halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_vesc_high,500,225.0,1.2305224175798295,0.0009961410762906137,0.0012257739254476993,2.931506031751423e-44,3411215.9046200286,0.0012257739254476993,True,0.027129078859316896
shm_vesc_high,500,230.0,1.2334578972742616,0.0010726662847851574,0.0013230887001080944,3.5356968332562363e-44,2828296.7888936335,0.0013230887001080944,True,0.029282869326816247
shm_vesc_high,500,235.0,1.236354315974691,0.0011482577782194908,0.001419653459953177,4.248345585123878e-44,2353857.4721925333,0.001419653459953177,True,0.03142006031324666
shm_vesc_high,500,240.0,1.2393412861979978,0.0012221001876410156,0.0015145992184138308,5.087120601321851e-44,1965748.5606693842,0.0015145992184138308,True,0.033521419230386255
shm_vesc_high,500,245.0,1.2425691018545324,0.0012935390809381694,0.0016073116940150784,6.073538262637295e-44,1646486.7047133297,0.0016073116940150784,True,0.035573350675175384
shm_vesc_high,500,250.0,1.2462067864587747,0.0013621253675597709,0.0016974898770606393,7.234288282160496e-44,1382305.9864312643,0.0016974898770606393,True,0.03756919263954039
shm_vesc_high,500,255.0,1.2504360053183805,0.001427652260092192,0.0017851877890934383,8.603082762974771e-44,1162374.0321361506,0.0017851877890934383,True,0.03951014073930216
shm_vesc_high,500,260.0,1.2554487972757673,0.0014901529365904725,0.0018708107119994614,1.0223103653517002e-43,978176.5243630053,0.0018708107119994614,True,0.04140516475593256
shm_vesc_high,500,265.0,1.2614443904809622,0.0015499161801071674,0.0019551330711118672,1.2150290797321477e-43,823025.5692484739,0.0019551330711118672,True,0.043271404429066886
shm_vesc_high,500,270.0,1.2686294282534698,0.0016074669331487257,0.0020392798563368263,1.4457726092091267e-43,691671.7010893053,0.0020392798563368263,True,0.045133758265066576
shm_vesc_high,500,275.0,1.2772182636340799,0.0016635389551486492,0.002124702335782609,1.724193956443655e-43,579981.1536647613,0.002124702335782609,True,0.047024346026098125
shm_vesc_high,500,280.0,1.2874382291801882,0.0017190565198057046,0.0022131790817193136,2.063146124258235e-43,484696.6427836182,0.0022131790817193136,True,0.04898253143688333
shm_vesc_high,500,285.0,1.2995348271243257,0.001775117464374259,0.002306826967190974,2.4799301415761272e-43,403237.16512613016,0.002306826967190974,True,0.05105516556396434
shm_vesc_high,500,290.0,1.3137788103611303,0.0018329700233886976,0.0024081171767552163,2.9980955696076597e-43,333545.0711235544,0.0024081171767552163,True,0.05329694116866357
shm_vesc_high,500,295.0,1.330477600351971,0.0018940350288465262,0.0025199711801623024,3.650115679130599e-43,273963.9200251825,0.0025199711801623024,True,0.055772516816149156
shm_vesc_high,500,300.0,1.349987657907806,0.001959899674214015,0.0026458403709264506,4.481408766140928e-43,223144.11654554988,0.0026458403709264506,True,0.058558279452560105
shm_vesc_high,500,305.0,1.37273137716241,0.0020323480175314826,0.0027898678929792857,5.556539148933016e-43,179968.13721577454,0.0027898678929792857,True,0.06174592598555049
shm_vesc_high,500,310.0,1.3992170563155044,0.002113417628683975,0.002957129993172485,6.9689180207156955e-43,143494.2981144872,0.002957129993172485,True,0.06544780494716973
shm_vesc_high,500,315.0,1.4300653211662893,0.002205467576749929,0.003153962698466725,8.856392187217568e-43,112912.79551094183,0.003153962698466725,True,0.06980414658012606
shm_vesc_high,500,320.0,1.4660430401670324,0.002311272014840508,0.0033884242512897604,1.1426886451003333e-42,87512.90251179451,0.0033884242512897604,True,0.07499329755157524
shm_vesc_high,500,325.0,1.5081061769332145,0.0024341456782561613,0.0036709501329334057,1.5001700835352156e-42,66659.10825547573,0.0036709501329334057,True,0.08124621806471886
shm_vesc_high,500,330.0,1.5574570965299672,0.002578121176991574,0.004015313122819718,2.0090989371887547e-42,49773.55676665963,0.004015313122819718,True,0.08886773008655745
shm_vesc_high,500,335.0,1.6156147413806445,0.0027481596963867213,0.004439967317150543,2.7529439120508375e-42,36324.75022911159,0.004439967317150543,True,0.0982662634431329
shm_vesc_high,500,340.0,1.6845065322193085,0.0029504464065542506,0.004970046244803621,3.87298839097695e-42,25819.855342963034,0.004970046244803621,True,0.10999807852861872
shm_vesc_high,500,345.0,1.7665718810352669,0.0031927333578116433,0.005640192973553358,5.617635346492774e-42,17801.084234211186,0.005640192973553358,True,0.12482990279419418
shm_vesc_high,500,350.0,1.8648705078096117,0.003484761846420572,0.0064986295941298925,8.44286031792868e-42,11844.327187037177,0.0064986295941298925,True,0.1438289974003553
shm_vesc_high,500,355.0,1.9831445531253193,0.0038386570837090767,0.007612611886873578,1.322747556824771e-41,7560.021523687256,0.007612611886873578,True,0.16848388101332504
shm_vesc_high,500,360.0,2.1257496249329586,0.004269199888333247,0.009075250061388228,2.1762556384358297e-41,4595.048404877398,0.009075250061388228,True,0.20085528780806705
shm_vesc_high,500,365.0,2.2972552063493437,0.004793497898728511,0.01101188800447871,3.7940830338977944e-41,2635.682959665395,0.01101188800447871,True,0.24371735428648203
shm_vesc_high,500,370.0,2.501552566588417,0.005429142987235424,0.01358128657409428,7.088731654001292e-41,1410.689596968369,0.01358128657409428,True,0.30058380818062713
shm_vesc_high,500,375.0,2.7409450693470596,0.006189011806687713,0.016963741395671424,1.4406737092737612e-40,694.1196980016362,0.016963741395671424,True,0.3754449890946588
shm_vesc_high,500,380.0,3.017532717306749,0.007069968841775217,0.02133386229039602,3.2549185494307404e-40,307.22734987482016,0.02133386229039602,True,0.4721653972518403
shm_vesc_high,500,385.0,3.3358739580075976,0.008033233127678669,0.026797853189227193,8.451716398751082e-40,118.31916179153515,0.026797853189227193,True,0.5930955597423179
shm_vesc_high,500,390.0,3.6982807471942665,0.008985881707445686,0.03323231331521152,2.6478930294864434e-39,37.765876070679084,0.03323231331521152,True,0.7355043453682665
shm_vesc_high,500,395.0,4.090004598342746,0.009807837723779793,0.04011410139005881,1.0674363378708366e-38,9.368240189336738,0.040110675905229314,True,0.8877376709869471
shm_vesc_high,500,400.0,4.475670441768364,0.010448846137163001,0.04676559180668599,5.932197145651728e-38,1.685716060082385,0.03809938094896677,True,0.8432232802457149
shm_vesc_high,500,405.0,4.81127384844504,0.010805714894043049,0.051989253483462394,4.767334706847132e-37,0.20976081217115722,0.009837502669930024,False,0.21772561821609687
shm_vesc_high,500,410.0,4.967231723641053,0.00940375675270611,0.046710638863445564,5.353565727027507e-36,0.018679139306191653,0.00086441612233707,False,0.01913143416032623
shm_vesc_high,500,415.0,5.87232548235019,0.007430912728265903,0.04363673817131623,7.212208552959781e-35,0.001386537830481365,6.04620621186613e-05,False,0.0013381587070511282
shm_vesc_high,500,420.0,1.5776806111356627,0.005884543063017726,0.009283929495915931,3.7565142074027425e-31,2.662042374362271e-07,2.4714210430254414e-09,False,5.469799526558225e-08
shm_vesc_high,500,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,500,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,1000,0.0,0.9774829468769932,1.465907695865169e-05,1.4328997744039485e-05,1.9652636542879393e-47,5088375790.28206,1.4328997744039485e-05,True,0.0003171323044998214
shm_vesc_high,1000,5.0,0.9807318519296242,1.4608562720239524e-05,1.4327082770650577e-05,2.0435163036382078e-47,4893525920.09975,1.4327082770650577e-05,True,0.0003170899219176807
shm_vesc_high,1000,10.0,0.9847403877646772,1.4683118979941415e-05,1.44590602779024e-05,2.1471365931954525e-47,4657365549.863603,1.44590602779024e-05,True,0.0003200108750621058
shm_vesc_high,1000,15.0,0.9894370731810341,1.4891079063406453e-05,1.4733785685004255e-05,2.2804567196387093e-47,4385086510.909224,1.4733785685004255e-05,True,0.0003260911538795901
shm_vesc_high,1000,20.0,0.9947311699112006,1.524388125670588e-05,1.5163563836470464e-05,2.449005242417724e-47,4083290565.00007,1.5163563836470464e-05,True,0.0003356030917019579
shm_vesc_high,1000,25.0,1.0005188263237526,1.5755853143859927e-05,1.5764027695224142e-05,2.6597078940633e-47,3759811377.1519322,1.5764027695224142e-05,True,0.00034889268045736277
shm_vesc_high,1000,30.0,1.0066898140882825,1.644409145761246e-05,1.65540993723146e-05,2.921139302005029e-47,3423321850.1891165,1.65540993723146e-05,True,0.00036637870817203403
shm_vesc_high,1000,35.0,1.013134370480432,1.732844541534259e-05,1.7556043637277645e-05,3.243839045448142e-47,3082767011.5236816,1.7556043637277645e-05,True,0.00038855394327249915
shm_vesc_high,1000,40.0,1.0197516921506629,1.8431548440404802e-05,1.879560271105971e-05,3.640703111413818e-47,2746722183.5939918,1.879560271105971e-05,True,0.0004159881178501099
shm_vesc_high,1000,45.0,1.0264537216026783,1.9778908131975516e-05,2.0302133861303745e-05,4.1274522158639694e-47,2422802125.137813,2.0302133861303745e-05,True,0.0004493309729480108
shm_vesc_high,1000,50.0,1.0331663037034942,2.1399354098980494e-05,2.2109091576085895e-05,4.723264259794237e-47,2117179867.5595675,2.2109091576085895e-05,True,0.0004893229301287541
shm_vesc_high,1000,55.0,1.0398343143860094,2.3325501049973638e-05,2.425465639200948e-05,5.451571271358038e-47,1834333534.7258346,2.425465639200948e-05,True,0.0005368090088261021
shm_vesc_high,1000,60.0,1.0464200503273813,2.559442179886108e-05,2.6782516146864434e-05,6.341061812828739e-47,1577022949.0223207,2.6782516146864434e-05,True,0.0005927561171884423
shm_vesc_high,1000,65.0,1.0529013521560318,2.8248512794098547e-05,2.9742897317303324e-05,7.426963244488667e-47,1346445333.1475298,2.9742897317303324e-05,True,0.000658275877854864
shm_vesc_high,1000,70.0,1.0592689225899594,3.133650367179429e-05,3.319378448215784e-05,8.752658383238636e-47,1142510030.9124398,3.319378448215784e-05,True,0.0007346516173663318
shm_vesc_high,1000,75.0,1.0655190019535823,3.491474102233313e-05,3.720232000758419e-05,1.0371717356988555e-46,964160481.4136121,3.720232000758419e-05,True,0.0008233693442831822
shm_vesc_high,1000,80.0,1.0716509695876486,3.904849984121022e-05,4.1846362715776074e-05,1.2350440575403245e-46,809687714.2922086,4.1846362715776074e-05,True,0.0009261522459594087
shm_vesc_high,1000,85.0,1.077670461922498,4.381308503173258e-05,4.721606758439693e-05,1.4770990452502424e-46,677002671.7000452,4.721606758439693e-05,True,0.0010449956507731202
shm_vesc_high,1000,90.0,1.0835859062173967,4.929500766025111e-05,5.3415375547526714e-05,1.7735216325591293e-46,563849902.7254804,5.3415375547526714e-05,True,0.001182200000705358
shm_vesc_high,1000,95.0,1.0894043229187587,5.559311326992909e-05,6.056337792077295e-05,2.1369302898059045e-46,467960983.4585803,6.056337792077295e-05,True,0.0013404010490753137
shm_vesc_high,1000,100.0,1.0951332232861457,6.281969411230849e-05,6.87959340990621e-05,2.5829565443256084e-46,387153241.96872735,6.87959340990621e-05,True,0.0015226056637582292
shm_vesc_high,1000,105.0,1.1007841077264888,7.110210947222848e-05,7.826807213285816e-05,3.1309878693129866e-46,319388014.8182829,7.826807213285816e-05,True,0.0017322449572285425
shm_vesc_high,1000,110.0,1.106364725477659,8.058479753259126e-05,8.915617739981806e-05,3.805076223638504e-46,262806824.68005234,8.915617739981806e-05,True,0.0019732227266879582
shm_vesc_high,1000,115.0,1.1118788170315514,9.142965981401462e-05,0.00010165870199560374,4.634990377813037e-46,215750178.20680737,0.00010165870199560374,True,0.002249931154447781
shm_vesc_high,1000,120.0,1.1173288098725818,0.0001038170237260315,0.00011599775156432036,5.6575433301128846e-46,176755164.15002823,0.00011599775156432036,True,0.002567285927984253
shm_vesc_high,1000,125.0,1.1227161976487086,0.00011794589814458631,0.00013241977029315182,6.918173541236292e-46,144546822.08236396,0.00013241977029315182,True,0.002930741400379727
shm_vesc_high,1000,130.0,1.1280404007932117,0.00013403443302658009,0.0001511962555513943,8.472877697793868e-46,118023655.67726487,0.0001511962555513943,True,0.0033463064068597046
shm_vesc_high,1000,135.0,1.1332994512954349,0.0001523191789870336,0.0001726232419677763,1.0390495068745452e-45,96241804.97500972,0.0001726232419677763,True,0.003820532846286721
shm_vesc_high,1000,140.0,1.1384893155897369,0.00017305343088266302,0.00019701948208605886,1.275539690029535e-45,78398187.6704162,0.00019701948208605886,True,0.004360475415058517
shm_vesc_high,1000,145.0,1.1436044537762171,0.00019650386433283818,0.00022472269443527128,1.5670595204144235e-45,63813785.435255244,0.00022472269443527128,True,0.004973608568632237
shm_vesc_high,1000,150.0,1.1486390964360818,0.00022294689976932804,0.00025608552550426665,1.9261435659938493e-45,51917209.99696205,0.00025608552550426665,True,0.0056677371511206
shm_vesc_high,1000,155.0,1.1535867029147548,0.0002526622409189838,0.000291467801452784,2.3679700225690253e-45,42230264.33903474,0.000291467801452784,True,0.0064508249085786906
shm_vesc_high,1000,160.0,1.1584361824431113,0.00028592486121341775,0.0003312257046896481,2.910814278950737e-45,34354648.01830197,0.0003312257046896481,True,0.007330754942822185
shm_vesc_high,1000,165.0,1.1631718773600128,0.000322994204496416,0.0003756977752205001,3.5765394715713054e-45,27959987.802417945,0.0003756977752205001,True,0.008315019890396373
shm_vesc_high,1000,170.0,1.1677751717776856,0.00036409718669496436,0.0004251836547364841,4.391072726553116e-45,22773478.42482617,0.0004251836547364841,True,0.009410251482405846
shm_vesc_high,1000,175.0,1.1722257641875038,0.00040941383178143173,0.0004799254418289229,5.384933222101676e-45,18570332.421127256,0.0004799254418289229,True,0.010621807894317853
shm_vesc_high,1000,180.0,1.1765030449948175,0.00045905785629089726,0.000540082965755034,6.593709727454581e-45,15165969.406209176,0.000540082965755034,True,0.011953226499895251
shm_vesc_high,1000,185.0,1.1805853748942847,0.0005130580352568603,0.0006057088128962456,8.058507198520813e-45,12409246.220981922,0.0006057088128962456,True,0.013405671151671595
shm_vesc_high,1000,190.0,1.1844532763950255,0.0005713394619897501,0.0006767248976875306,9.826328419689353e-45,10176741.070411056,0.0006767248976875306,True,0.014977413643974194
shm_vesc_high,1000,195.0,1.188090759298988,0.0006337092643212334,0.0007529041210222173,1.1950448424703758e-44,8367886.831198882,0.0007529041210222173,True,0.01666342777299346
shm_vesc_high,1000,200.0,1.1914865933105785,0.0006998472113903334,0.0008338585697373766,1.4490699618522177e-44,6900978.050237055,0.0008338585697373766,True,0.018455128165383465
shm_vesc_high,1000,205.0,1.1946371230356057,0.0007693021236167638,0.0009190368757027125,1.7513787753833907e-44,5709787.134888009,0.0009190368757027125,True,0.020340311829077917
shm_vesc_high,1000,210.0,1.1975491028115104,0.0008415010855667065,0.0010077388700353213,2.109385330802569e-44,4740717.522765387,0.0010077388700353213,True,0.022303482483364036
shm_vesc_high,1000,215.0,1.200240042079599,0.0009157653646091968,0.0010991382597535816,2.5313090817510585e-44,3950525.07498705,0.0010991382597535816,True,0.024326352443217757
shm_vesc_high,1000,220.0,1.2027405646659346,0.0009913406837696048,0.0011923256537733683,3.0263003172077865e-44,3304364.719898815,0.0011923256537733683,True,0.02638879487943916
shm_vesc_high,1000,225.0,1.205094921777568,0.0010674383311432565,0.0012863645121714603,3.604623786429853e-44,2774214.617804638,0.0012863645121714603,True,0.02847008209917683
shm_vesc_high,1000,230.0,1.207360266896309,0.001143276090473866,0.0013803461257306956,4.2779375387009406e-44,2337575.036926942,0.0013803461257306956,True,0.03055010236444974
shm_vesc_high,1000,235.0,1.2096062617850407,0.0012181153069567806,0.0014734399028711288,5.059679536544167e-44,1976409.7563440043,0.0014734399028711288,True,0.03261047285277781
shm_vesc_high,1000,240.0,1.2119134667199072,0.001291319656502465,0.001564967681555462,5.965616416776245e-44,1676272.7103738082,0.001564967681555462,True,0.034636184343449686
shm_vesc_high,1000,245.0,1.2143707852708228,0.0013623815482894119,0.0016544363506346925,7.014524787261457e-44,1425613.3242497393,0.0016544363506346925,True,0.03661632319980696
shm_vesc_high,1000,250.0,1.2170737938653606,0.0014309474725594936,0.0017415686692500319,8.22912636948025e-44,1215195.82407769,0.0017415686692500319,True,0.038544753470541676
shm_vesc_high,1000,255.0,1.2201221834384046,0.001496839115538796,0.0018263266099072062,9.637272388893372e-44,1037637.995116197,0.0018263266099072062,True,0.040420633523384174
shm_vesc_high,1000,260.0,1.2236192458720663,0.0015600521942340706,0.0019089098894297556,1.127338589754929e-43,887044.9473546267,0.0019089098894297556,True,0.04224838353186145
shm_vesc_high,1000,265.0,1.2276690369705368,0.0016207573186743022,0.00198975357657983,1.3180478428629584e-43,758697.8010053716,0.00198975357657983,True,0.044037632526672026
shm_vesc_high,1000,270.0,1.23237768990547,0.0016792796770092942,0.0020695068090579175,1.5412556101710585e-43,648821.6447685882,0.0020695068090579175,True,0.0458027473559773
shm_vesc_high,1000,275.0,1.2378526637708058,0.0017360930977475513,0.0021490274656009163,1.803791165592287e-43,554387.902033905,0.0021490274656009163,True,0.04756271476718792
shm_vesc_high,1000,280.0,1.244204246178018,0.001791799023753156,0.002229363953651304,2.1143511682237485e-43,472958.3311556013,0.002229363953651304,True,0.04934073832793834
shm_vesc_high,1000,285.0,1.2515469910055406,0.001847107025565858,0.0023117412399121435,2.4840733465414802e-43,402564.60276918864,0.0023117412399121435,True,0.0511639292514772
shm_vesc_high,1000,290.0,1.2600017315767222,0.0019028263570636873,0.002397564504790072,2.92733306547083e-43,341607.8654647932,0.002397564504790072,True,0.05306338727754589
shm_vesc_high,1000,295.0,1.269699206487861,0.001959857457880627,0.0024884294591003484,3.462829114297202e-43,288781.21529914276,0.0024884294591003484,True,0.05507442900380171
shm_vesc_high,1000,300.0,1.2807822784479788,0.0020191923446446934,0.0025861457717987466,4.115104676444088e-43,243007.1841730433,0.0025861457717987466,True,0.057237106393164754
shm_vesc_high,1000,305.0,1.2934107784517288,0.002081915027092059,0.002692771335861492,4.916680229327981e-43,203389.26945767258,0.002692771335861492,True,0.05959696515327082
shm_vesc_high,1000,310.0,1.307765904536727,0.0021492146688094093,0.002810669665399139,5.9111112868377004e-43,169172.92730162345,0.002810669665399139,True,0.06220631506111811
shm_vesc_high,1000,315.0,1.3240560629273688,0.0022224045541931253,0.0029425882242568036,7.157413233833786e-43,139715.2808325923,0.0029425882242568036,True,0.0651259635476446
shm_vesc_high,1000,320.0,1.3425235418306618,0.0023029470715366365,0.0030917606591279157,8.736558028754159e-43,114461.55301764775,0.0030917606591279157,True,0.06842747834188094
shm_vesc_high,1000,325.0,1.3634528768460585,0.002392489788857023,0.003262047085441927,1.076117455033712e-42,92926.65919712944,0.003262047085441927,True,0.0721962923068678
shm_vesc_high,1000,330.0,1.3871813312958912,0.002492912696717787,0.00345812195343741,1.339029360645596e-42,74680.96140310641,0.00345812195343741,True,0.076535861329954
shm_vesc_high,1000,335.0,1.4141112767061395,0.00260637980015264,0.0036857110667749427,1.6852099547080974e-42,59339.78714083816,0.0036857110667749427,True,0.08157291006714333
shm_vesc_high,1000,340.0,1.4447264368374066,0.0027354138646710274,0.003951924725981814,2.1479877557398563e-42,46555.20020204019,0.003951924725981814,True,0.0874648051418511
shm_vesc_high,1000,345.0,1.4796120009344977,0.0028829799283658975,0.004265691700463461,2.7769926835876886e-42,36010.17769726591,0.004265691700463461,True,0.09440915990209199
shm_vesc_high,1000,350.0,1.5194801796036574,0.003052584402623266,0.004638341496353324,3.647711200822086e-42,27414.45100628114,0.004638341496353324,True,0.10265672129145015
shm_vesc_high,1000,355.0,1.5652017644144074,0.0032483944633158834,0.005084392745496013,4.8776755442719573e-42,20501.56864521952,0.005084392745496013,True,0.11252881863506847
shm_vesc_high,1000,360.0,1.6178462916576246,0.003475364765674137,0.005622605998303472,6.654665657271111e-42,15027.050966976327,0.005622605998303472,True,0.12444066426615423
shm_vesc_high,1000,365.0,1.6787294087432176,0.0037393628525303536,0.006277378390504632,9.287382424860634e-42,10767.29647013546,0.006277378390504632,True,0.138932220575317
shm_vesc_high,1000,370.0,1.7494739977091964,0.004047291344062717,0.007080630967591229,1.3299882929259795e-41,7518.863175855452,0.007080630967591229,True,0.1567099706606541
shm_vesc_high,1000,375.0,1.8320618729915343,0.004407040409156811,0.008073970706349205,1.9613738551704286e-41,5098.467063603781,0.008073970706349205,True,0.17869476862983572
shm_vesc_high,1000,380.0,1.9289011590566392,0.0048274093120164825,0.009311595417189407,2.9916665264065717e-41,3342.618541115096,0.009311595417189407,True,0.20608613149175992
shm_vesc_high,1000,385.0,2.0428336978707304,0.0053174052974045765,0.010862574726774403,4.744134170713796e-41,2107.866185937868,0.010862574726774403,True,0.2404127223298969
shm_vesc_high,1000,390.0,2.177077364450107,0.005885093527680698,0.012812303906785477,7.870920649435426e-41,1270.4994047573446,0.012812303906785477,True,0.2835645267374778
shm_vesc_high,1000,395.0,2.3349839254081326,0.0065351399350846206,0.015259446698715337,1.3767857905460317e-40,726.3294020512815,0.015259446698715337,True,0.33772519079143565
shm_vesc_high,1000,400.0,2.5195564293564185,0.007264710497300964,0.018303848040887707,2.5636628710899367e-40,390.06688877732665,0.018303848040887707,True,0.4051045030582052
shm_vesc_high,1000,405.0,2.7328877179237687,0.008057598692037787,0.022020512501428693,5.145641470006939e-40,194.33922977899422,0.022020512501428693,True,0.4873624799578281
shm_vesc_high,1000,410.0,2.976329843415642,0.008877019785208634,0.02642093890730757,1.1325935375350325e-39,88.29292829768323,0.02642093890730757,True,0.5847536158772079
shm_vesc_high,1000,415.0,3.251449114226819,0.009661519121953902,0.03141393779116249,2.8025581134421433e-39,35.68168649933133,0.03141393779116248,True,0.6952596869009552
shm_vesc_high,1000,420.0,3.5572146993631866,0.010329463465202507,0.03674411927495336,8.072068559962051e-39,12.388398247260445,0.03674396617507566,True,0.8132249636519393
shm_vesc_high,1000,425.0,3.8756872902964092,0.010799691795499082,0.0418562282309342,2.8248772658645946e-38,3.5399768056610976,0.04064181162357932,True,0.899492875179967
shm_vesc_high,1000,430.0,4.141283554917142,0.010985373215415322,0.045493545441626725,1.2403506278899367e-37,0.806223641536896,0.025178803714906575,False,0.557262426116199
shm_vesc_high,1000,435.0,4.1976809349986235,0.010579640839387778,0.04440995665063091,6.509664162775923e-37,0.15361775584649656,0.00632398800289447,False,0.1399637940358671
shm_vesc_high,1000,440.0,4.0569270852844035,0.00896012623252738,0.03635057880030763,3.249181622916992e-36,0.030776980669435097,0.0011017202859371325,False,0.02438349837404247
shm_vesc_high,1000,445.0,4.413798318931075,0.0075532146856690345,0.03333836628213149,1.4163296790673795e-35,0.00706050303668336,0.0002345566181155936,False,0.005191254975919394
shm_vesc_high,1000,450.0,5.547603038628328,0.007120146603665211,0.03949974693397229,1.0506543737338744e-34,0.0009517877857835818,3.757749093806122e-05,False,0.000831672703938118
shm_vesc_high,1000,455.0,4.814200135885798,0.006033600748197676,0.029046961541853905,1.6513822426479318e-32,6.055533202273849e-06,1.7589430747362573e-07,False,3.892928736115891e-06
shm_vesc_high,1000,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,1000,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,1000,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,1000,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,1000,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_high,3000,0.0,0.9765183363171531,1.64253962661875e-05,1.6039700635207397e-05,5.827950234125339e-47,1715869147.5169752,1.6039700635207397e-05,True,0.000354993930266094
shm_vesc_high,3000,5.0,0.9795743366691096,1.6388376758370822e-05,1.6053633292164552e-05,6.0438551225437845e-47,1654573082.4519043,1.6053633292164552e-05,True,0.0003553022906753533
shm_vesc_high,3000,10.0,0.983393112139571,1.6489787557350614e-05,1.6215943504543394e-05,6.332433499968675e-47,1579171735.4867554,1.6215943504543394e-05,True,0.0003588945734445351
shm_vesc_high,3000,15.0,0.9879043770938163,1.6739056409571733e-05,1.6536587095436217e-05,6.705542041380435e-47,1491303751.1791296,1.6536587095436217e-05,True,0.0003659911228836079
shm_vesc_high,3000,20.0,0.9930180498552444,1.714911170055016e-05,1.7029377457630075e-05,7.178330088558107e-47,1393081660.5855856,1.7029377457630075e-05,True,0.0003768976598228609
shm_vesc_high,3000,25.0,0.9986304531709462,1.7736131693754173e-05,1.771184123083331e-05,7.769749766402329e-47,1287042736.336457,1.771184123083331e-05,True,0.0003920020874318063
shm_vesc_high,3000,30.0,1.0046311165119293,1.8519393873662194e-05,1.8605159344421432e-05,8.503194280354286e-47,1176028639.3907197,1.8605159344421432e-05,True,0.00041177318636518976
shm_vesc_high,3000,35.0,1.010909707640824,1.9521229830730668e-05,1.973420074097327e-05,9.407294813946038e-47,1063004848.6601373,1.973420074097327e-05,True,0.00043676136113918076
shm_vesc_high,3000,40.0,1.0173642407849728,2.0767050348650213e-05,2.112765441129783e-05,1.0516913051108022e-46,950849355.8332157,2.112765441129783e-05,True,0.00046760156235755174
shm_vesc_high,3000,45.0,1.023905893508318,2.2285413824077196e-05,2.2818166553744386e-05,1.1874323867509576e-46,842153213.2336323,2.2818166553744386e-05,True,0.000505016322349542
shm_vesc_high,3000,50.0,1.030459324149962,2.410847983859501e-05,2.4842807840761598e-05,1.3530800573742852e-46,739054570.0160171,2.4842807840761598e-05,True,0.0005498260968087739
shm_vesc_high,3000,55.0,1.0369682325141782,2.627251647143676e-05,2.724376496908541e-05,1.554864267832505e-46,643142955.1043766,2.724376496908541e-05,True,0.0006029645703232483
shm_vesc_high,3000,60.0,1.0433940825503274,2.8818604650522547e-05,3.006916155971257e-05,1.80036945740383e-46,555441548.8929816,3.006916155971257e-05,True,0.0006654968247012109
shm_vesc_high,3000,65.0,1.0497136707062593,3.1793579576665054e-05,3.3374155122312635e-05,2.0988554483758114e-46,476450153.236539,3.3374155122312635e-05,True,0.0007386436172115541
shm_vesc_high,3000,70.0,1.0559166131875266,3.5251123010248084e-05,3.7222246420038045e-05,2.4616615670968417e-46,406229683.79010326,3.7222246420038045e-05,True,0.0008238103597132064
shm_vesc_high,3000,75.0,1.0620009497458562,3.925299116755297e-05,4.168671390030696e-05,2.9027058932866813e-46,344506139.01765925,4.168671390030696e-05,True,0.0009226188657701735
shm_vesc_high,3000,80.0,1.067967403737634,4.387042851989395e-05,4.68521876472486e-05,3.4391047189278345e-46,290773349.9641027,4.68521876472486e-05,True,0.0010369421856885087
shm_vesc_high,3000,85.0,1.0738182294134369,4.918546434403098e-05,5.281624823478508e-05,4.091929750759238e-46,244383472.08049083,5.281624823478508e-05,True,0.0011689399926592564
shm_vesc_high,3000,90.0,1.0795586169035396,5.529204326836593e-05,5.969100175656779e-05,4.887129783676181e-46,204619079.96390128,5.969100175656779e-05,True,0.0013210934416426738
shm_vesc_high,3000,95.0,1.0851941591715228,6.229708669322012e-05,6.760443461288447e-05,5.856635138422542e-46,170746508.2534313,6.760443461288447e-05,True,0.001496235153788748
shm_vesc_high,3000,100.0,1.090730490584952,7.03214877748548e-05,7.670179085933108e-05,7.039702889912958e-46,142051449.56229317,7.670179085933108e-05,True,0.0016975797001993003
