kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K03109.01,28234022,sap,QLP,SAP_FLUX,OK,11,"14,15,41,54,55,56,74,76,81,82,83","1800,200,600",23,-59.249179,491.67821,bootstrap,8387.2204,1.1352091,False,True
K05915.01,279918600,pdc,SPOC,PDCSAP_FLUX,OK,5,"40,41,53,54,55",120,4,1200.1809,1504.9194,analytic,21092.527,0.78210461,False,True
K05915.01,279918600,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"40,41,53,54,55",600,4,901.87114,1709.1356,analytic,12310.312,0.76730229,False,False
K05915.01,279918600,sap,SPOC,SAP_FLUX,OK,5,"40,41,53,54,55",120,4,833.57621,765.92189,analytic,13009.101,1.4281491,False,True
K05915.01,279918600,sap,TESS-SPOC,SAP_FLUX,OK,5,"40,41,53,54,55",600,4,703.13734,897.94721,analytic,5627.1419,1.20873,False,False
K05917.01,405718070,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,1,-3459.8184,2326.0488,analytic,15746.074,,False,True
K05917.01,405718070,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,1,-1095.0066,1814.8639,analytic,9500.1796,,False,False
K05917.01,405718070,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,1,-1955.7447,1555.747,analytic,10531.554,,False,True
K05917.01,405718070,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,1,-2330.7982,1194.9934,analytic,6255.3738,,False,False
K05918.01,243271760,pdc,SPOC,PDCSAP_FLUX,OK,10,"40,41,53,54,55,74,75,80,81,82",120,3,-588.82703,1141.2304,analytic,11113.795,,False,True
K05918.01,243271760,pdc,TESS-SPOC,PDCSAP_FLUX,OK,10,"40,41,53,54,55,74,75,80,81,82","200,600",3,314.28265,1061.8841,analytic,6952.3125,,False,False
K05918.01,243271760,sap,SPOC,SAP_FLUX,OK,10,"40,41,53,54,55,74,75,80,81,82",120,3,-760.98729,957.58972,analytic,9222.816,,False,True
K05918.01,243271760,sap,TESS-SPOC,SAP_FLUX,OK,10,"40,41,53,54,55,74,75,80,81,82","200,600",3,-345.1593,974.24528,analytic,6851.6956,,False,False
K05923.01,27083462,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"74,75,76,81,82,83",120,0,,,none,,,False,False
K05923.01,27083462,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"74,75,76,81,82,83",200,0,,,none,,,False,False
K05923.01,27083462,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,6,"14,15,40,41,54,55","1800,600",0,,,none,,,False,False
K05923.01,27083462,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,7,"56,74,75,76,81,82,83",200,0,,,none,,,False,False
K05923.01,27083462,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"74,75,76,81,82,83",120,0,,,none,,,False,False
K05923.01,27083462,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"74,75,76,81,82,83",200,0,,,none,,,False,False
K05923.01,27083462,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,13,"14,15,40,41,54,55,56,74,75,76,81,82,83","1800,200,600",0,,,none,,,False,True
K04566.01,48451562,pdc,SPOC,PDCSAP_FLUX,OK,3,"75,80,82",120,14,617.17653,2169.7984,bootstrap,49589.648,0.95342503,False,True
K04566.01,48451562,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"75,80,82",200,14,-431.42049,2361.3678,bootstrap,38937.118,1.7547498,False,False
K04566.01,48451562,sap,SPOC,SAP_FLUX,OK,3,"75,80,82",120,17,-232.56097,294.03929,bootstrap,7807.4262,0.98900622,False,True
K04566.01,48451562,sap,TESS-SPOC,SAP_FLUX,OK,3,"75,80,82",200,17,-198.31139,340.30957,bootstrap,6000.2856,2.2002877,False,False
K00167.01,27187218,pdc,SPOC,PDCSAP_FLUX,OK,6,"74,75,76,81,82,83",120,29,284.79527,139.15307,bootstrap,5318.2088,1.5769508,False,False
K00167.01,27187218,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"74,75,76,81,82,83",200,29,226.9763,168.90285,bootstrap,4248.8913,2.1729437,False,False
K00167.01,27187218,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",29,1822.2149,867.89791,bootstrap,3243.9222,1.0326093,False,False
K00167.01,27187218,pdc,QLP,DET_FLUX,OK,7,"56,74,75,76,81,82,83",200,37,223.5551,203.59016,bootstrap,6298.8274,0.84736893,False,False
K00167.01,27187218,sap,SPOC,SAP_FLUX,OK,6,"74,75,76,81,82,83",120,31,191.909,139.83838,bootstrap,5026.0189,1.0822189,False,False
K00167.01,27187218,sap,TESS-SPOC,SAP_FLUX,OK,6,"74,75,76,81,82,83",200,31,128.36697,148.70132,bootstrap,3872.9456,1.6875798,False,False
K00167.01,27187218,sap,QLP,SAP_FLUX,OK,13,"14,15,40,41,54,55,56,74,75,76,81,82,83","1800,200,600",66,933.33195,431.64505,bootstrap,5189.6217,0.82928146,False,True
K01510.01,27389261,pdc,SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",120,110,-658.97988,1194.8757,bootstrap,50393.683,0.50364663,False,True
K01510.01,27389261,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",200,110,-805.10008,1434.4915,bootstrap,40202.801,0.36246909,False,False
K01510.01,27389261,sap,SPOC,SAP_FLUX,OK,4,"76,81,82,83",120,120,-58.55672,338.05728,bootstrap,14281.308,0.22477777,False,True
K01510.01,27389261,sap,TESS-SPOC,SAP_FLUX,OK,4,"76,81,82,83",200,120,-37.141608,382.78987,bootstrap,11073.295,0.29051707,False,False
K02779.01,27912377,pdc,SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",120,3,5245.1748,1539.6048,analytic,25609.727,0.73290846,False,True
K02779.01,27912377,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",200,2,4435.9392,1780.7724,analytic,20036.143,1.35518,False,False
K02779.01,27912377,sap,SPOC,SAP_FLUX,OK,4,"76,81,82,83",120,3,1747.8878,501.53922,analytic,9570.1646,0.73210432,False,True
K02779.01,27912377,sap,TESS-SPOC,SAP_FLUX,OK,4,"76,81,82,83",200,3,1444.714,503.59906,analytic,7146.4936,0.92242759,False,False
K03312.01,243271110,pdc,SPOC,PDCSAP_FLUX,OK,4,"75,80,81,82",120,5,-1162.8486,3392.2556,analytic,50984.973,0.99206201,False,True
K03312.01,243271110,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"75,80,81,82",200,5,-599.08465,3588.9915,analytic,42983.775,0.57756941,False,False
K03312.01,243271110,sap,SPOC,SAP_FLUX,OK,4,"75,80,81,82",120,6,-1718.8622,1578.1429,analytic,25291.322,0.19352508,False,True
K03312.01,243271110,sap,TESS-SPOC,SAP_FLUX,OK,4,"75,80,81,82",200,6,-1051.3878,1575.0618,analytic,20755.603,0.14251705,False,False
K02061.01,26488618,pdc,SPOC,PDCSAP_FLUX,OK,5,"76,80,81,82,83",120,10,-2148.4046,1804.1282,bootstrap,37810.605,1.8067858,False,True
K02061.01,26488618,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"76,80,81,82,83",200,9,-2514.223,1604.3813,bootstrap,30685.197,1.5485904,False,False
K02061.01,26488618,sap,SPOC,SAP_FLUX,OK,5,"76,80,81,82,83",120,10,-1493.4454,906.36318,bootstrap,19618.486,2.0271716,False,True
K02061.01,26488618,sap,TESS-SPOC,SAP_FLUX,OK,5,"76,80,81,82,83",200,10,-1796.8096,917.75659,bootstrap,15942.184,2.1173504,False,False
K02061.02,26488618,pdc,SPOC,PDCSAP_FLUX,OK,5,"76,80,81,82,83",120,102,329.30986,855.7781,bootstrap,38433.23,0.40247223,False,True
K02061.02,26488618,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"76,80,81,82,83",200,102,471.12699,961.94557,bootstrap,31281.078,0.84550802,False,False
K02061.02,26488618,sap,SPOC,SAP_FLUX,OK,5,"76,80,81,82,83",120,115,224.92745,445.82405,bootstrap,21142.115,0.36709044,False,True
K02061.02,26488618,sap,TESS-SPOC,SAP_FLUX,OK,5,"76,80,81,82,83",200,115,308.00132,473.75605,bootstrap,16032.8,0.78070565,False,False
K01536.01,26474039,pdc,SPOC,PDCSAP_FLUX,OK,7,"74,75,76,80,81,82,83",120,38,-77.78835,115.2434,bootstrap,4367.768,1.1969918,False,False
K01536.01,26474039,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"74,75,76,80,81,82,83",200,38,-96.050448,112.5528,bootstrap,3344.4815,2.0030867,False,False
K01536.01,26474039,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",28,295.76901,294.33669,bootstrap,3047.9697,1.0210723,False,False
K01536.01,26474039,pdc,QLP,DET_FLUX,OK,8,"56,74,75,76,80,81,82,83",200,51,-74.624401,139.43687,bootstrap,4508.4028,0.27722422,False,False
K01536.01,26474039,sap,SPOC,SAP_FLUX,OK,7,"74,75,76,80,81,82,83",120,44,51.832174,76.418489,bootstrap,2915.8832,0.25511085,False,False
K01536.01,26474039,sap,TESS-SPOC,SAP_FLUX,OK,7,"74,75,76,80,81,82,83",200,44,68.495103,72.514752,bootstrap,2164.3859,1.027526,False,False
K01536.01,26474039,sap,QLP,SAP_FLUX,OK,12,"14,15,54,55,56,74,75,76,80,81,82,83","1800,200,600",79,61.030211,142.88782,bootstrap,4085.0655,0.78831369,False,True
K03105.01,27777571,pdc,SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",120,22,-412.35728,566.74156,bootstrap,27993.861,0.22509256,False,True
K03105.01,27777571,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"76,81,82,83",200,22,-1167.7059,729.40764,bootstrap,23485.698,0.061986896,False,False
K03105.01,27777571,sap,SPOC,SAP_FLUX,OK,4,"76,81,82,83",120,24,-77.534104,264.77209,bootstrap,9935.5959,0.45054799,False,True
K03105.01,27777571,sap,TESS-SPOC,SAP_FLUX,OK,4,"76,81,82,83",200,24,-89.444456,245.21134,bootstrap,7447.7803,0.59367432,False,False
K07535.01,406998690,pdc,SPOC,PDCSAP_FLUX,OK,6,"74,76,80,81,82,83",120,9,19371.61,9437.0313,bootstrap,30177.613,4.123259,False,True
K07535.01,406998690,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"74,76,80,81,82,83",200,9,6670.0517,7432.8346,bootstrap,22276.518,3.503391,True,False
K07535.01,406998690,sap,SPOC,SAP_FLUX,OK,6,"74,76,80,81,82,83",120,10,6796.4665,3925.7444,bootstrap,11877.865,3.8423489,False,True
K07535.01,406998690,sap,TESS-SPOC,SAP_FLUX,OK,6,"74,76,80,81,82,83",200,10,2123.1,2788.8958,bootstrap,9733.4181,2.5192933,True,False
K04497.01,299161540,pdc,SPOC,PDCSAP_FLUX,OK,8,"73,74,75,76,80,81,82,83",120,28,-426.5521,801.89329,bootstrap,28337.326,0.38168025,False,True
K04497.01,299161540,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"73,74,75,76,80,81,82,83",200,26,-733.1889,814.37177,bootstrap,21669.437,0.26343401,False,False
K04497.01,299161540,sap,SPOC,SAP_FLUX,OK,8,"73,74,75,76,80,81,82,83",120,32,-410.76669,284.49389,bootstrap,10650.117,0.03605532,False,True
K04497.01,299161540,sap,TESS-SPOC,SAP_FLUX,OK,8,"73,74,75,76,80,81,82,83",200,32,-406.26332,296.18261,bootstrap,8177.1515,0.13056044,False,False
K05977.01,416280000,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,53,54,55","1800,600",4,4204.9359,2158.3737,analytic,7624.4655,1.3024422,True,True
K05977.01,416280000,pdc,QLP,DET_FLUX,OK,9,"56,73,74,75,76,80,81,82,83",200,6,-688.95136,1276.5408,analytic,12460.625,0.4930152,False,False
K05977.01,416280000,sap,QLP,SAP_FLUX,OK,15,"14,15,40,53,54,55,56,73,74,75,76,80,81,82,83","1800,200,600",10,896.89543,1528.6995,bootstrap,9299.7369,1.0020851,True,True
K05979.01,416279880,pdc,SPOC,PDCSAP_FLUX,OK,12,"40,53,54,55,73,74,75,76,80,81,82,83",120,6,158.43587,196.50007,analytic,2290.9071,0.73379119,False,False
K05979.01,416279880,pdc,TESS-SPOC,PDCSAP_FLUX,OK,15,"14,15,26,40,53,54,55,73,74,75,76,80,81,82,83","1800,200,600",7,159.40247,95.732074,analytic,1722.8512,1.5083238,True,False
K05979.01,416279880,pdc,QLP,KSPSAP_FLUX,OK,7,"14,15,26,40,53,54,55","1800,600",3,1188.2555,164.3914,analytic,888.69037,2.8468961,True,False
K05979.01,416279880,pdc,QLP,DET_FLUX,OK,9,"56,73,74,75,76,80,81,82,83",200,7,-45.870756,212.43995,analytic,2296.7953,0.91245678,False,False
K05979.01,416279880,sap,SPOC,SAP_FLUX,OK,12,"40,53,54,55,73,74,75,76,80,81,82,83",120,8,-51.088495,144.97127,bootstrap,2196.5585,1.3327357,False,False
K05979.01,416279880,sap,TESS-SPOC,SAP_FLUX,OK,15,"14,15,26,40,53,54,55,73,74,75,76,80,81,82,83","1800,200,600",9,105.85975,117.10218,bootstrap,1622.4031,1.856065,True,False
K05979.01,416279880,sap,QLP,SAP_FLUX,OK,16,"14,15,26,40,53,54,55,56,73,74,75,76,80,81,82,83","1800,200,600",10,769.77604,488.81194,bootstrap,1990.2302,3.5582674,True,True
K00984.01,122784501,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,40,41,74,75,81",120,32,221.62949,168.49612,bootstrap,3574.0922,0.75854501,False,False
K00984.01,122784501,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"14,40,41,74,75,81","1800,200,600",33,137.29134,251.33268,bootstrap,2805.1596,1.4887091,True,False
K00984.01,122784501,pdc,QLP,KSPSAP_FLUX,OK,4,"14,40,41,54","1800,600",25,10082.136,10369.784,bootstrap,1793.5852,0.99157102,True,False
K00984.01,122784501,pdc,QLP,DET_FLUX,OK,3,"74,75,81",200,17,616.35293,184.60808,bootstrap,3398.5771,0.35166912,False,False
K00984.01,122784501,sap,SPOC,SAP_FLUX,OK,6,"14,40,41,74,75,81",120,36,29.803063,89.156151,bootstrap,1916.9299,1.2720644,False,False
K00984.01,122784501,sap,TESS-SPOC,SAP_FLUX,OK,6,"14,40,41,74,75,81","1800,200,600",36,85.213857,141.1217,bootstrap,1290.9697,1.5493732,True,False
K00984.01,122784501,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,74,75,81","1800,200,600",42,6618.3391,6483.7526,bootstrap,2613.2853,1.0161253,True,True
K01944.01,122374509,pdc,SPOC,PDCSAP_FLUX,OK,4,"40,41,74,81",120,7,811.14179,873.70854,analytic,14781.341,0.79139555,False,False
K01944.01,122374509,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"40,41,74,81","200,600",7,1268.6061,1023.968,analytic,7667.7033,1.5073388,False,False
K01944.01,122374509,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",10,1996.7281,1555.8435,bootstrap,8392.7823,3.1265327,False,False
K01944.01,122374509,pdc,QLP,DET_FLUX,OK,2,"74,81",200,3,472.88924,1823.1702,analytic,14829.405,0.10405849,False,False
K01944.01,122374509,sap,SPOC,SAP_FLUX,OK,4,"40,41,74,81",120,7,312.70077,240.29848,analytic,3783.289,0.42855497,False,False
K01944.01,122374509,sap,TESS-SPOC,SAP_FLUX,OK,4,"40,41,74,81","200,600",7,207.45221,219.10433,analytic,1610.6621,0.92186128,False,False
K01944.01,122374509,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,55,74,81","1800,200,600",13,1700.2694,1301.3123,bootstrap,8477.8621,2.7440016,False,True
K03053.01,137548281,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,1,-9661.9242,6482.5157,analytic,58464.158,,False,True
K03053.01,137548281,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,1,-14873.212,6308.5862,analytic,43977.478,,False,False
K03053.01,137548281,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,1,-7527.6989,3892.2087,analytic,35102.838,,False,True
K03053.01,137548281,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,1,-8699.1123,3644.4479,analytic,25405.633,,False,False
K03053.02,137548281,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,4,3488.8125,5101.1867,analytic,74683.691,2.550955,False,True
K03053.02,137548281,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,4,4906.0022,5131.9692,analytic,59742.412,1.1395678,False,False
K03053.02,137548281,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,5,1375.5065,1979.6365,analytic,37303.786,2.962302,False,True
K03053.02,137548281,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,5,477.81995,1900.9115,analytic,27945.268,1.9162854,False,False
K02490.01,137892408,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,4,3599.6012,6691.2052,analytic,73703.221,0.94017662,False,True
K02490.01,137892408,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,4,-1797.4302,8024.1373,analytic,69035.933,0.36563967,False,False
K02490.01,137892408,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,5,3016.6824,3044.4014,analytic,38250.338,0.28966992,False,True
K02490.01,137892408,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,5,1241.9963,3040.7707,analytic,31136.063,0.55513254,False,False
K01101.01,138568968,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,5,13736.713,4437.3671,analytic,61689.916,1.357085,False,True
K01101.01,138568968,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,5,11842.811,4830.2787,analytic,47820.89,1.1869458,False,False
K01101.01,138568968,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,5,4034.0971,1493.2662,analytic,20419.702,1.331099,False,True
K01101.01,138568968,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,5,3713.9063,1552.4511,analytic,15364.437,1.6459892,False,False
K01101.02,138568968,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,5,7470.2332,3922.0427,analytic,59176.41,1.6138356,False,True
K01101.02,138568968,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,5,5285.5676,4682.7751,analytic,55102.807,1.3861667,False,False
K01101.02,138568968,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,5,1955.7695,1380.4285,analytic,21290.364,1.5230553,False,True
K01101.02,138568968,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,5,1654.6834,1400.1138,analytic,17728.996,1.8840645,False,False
K04307.01,138888805,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,1,2298.3861,1856.0706,analytic,21460.707,,False,True
K04307.01,138888805,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",1,2966.407,2478.5001,analytic,12690.91,,False,False
K04307.01,138888805,sap,SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,1,-206.88161,444.73024,analytic,5142.1673,,False,True
K04307.01,138888805,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",1,-141.81929,539.46154,analytic,2762.2584,,False,False
K00301.01,122450088,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,4,61.356034,251.04816,analytic,3765.8366,2.1044777,False,False
K00301.01,122450088,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"14,41,54,75","1800,200,600",15,129.93769,121.21266,bootstrap,1855.8274,0.8385055,False,False
K00301.01,122450088,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",21,265.73622,206.11571,bootstrap,2809.2495,1.1063838,False,False
K00301.01,122450088,pdc,QLP,DET_FLUX,OK,2,"74,75",200,9,657.97558,893.98339,bootstrap,4696.9849,4.0289178,False,False
K00301.01,122450088,sap,SPOC,SAP_FLUX,OK,1,75,120,5,-96.689151,231.20547,analytic,3810.6137,1.4524625,False,False
K00301.01,122450088,sap,TESS-SPOC,SAP_FLUX,OK,4,"14,41,54,75","1800,200,600",17,24.322326,110.59079,bootstrap,1781.6066,1.0425519,False,False
K00301.01,122450088,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,55,74,75","1800,200,600",30,-253.33155,279.47054,bootstrap,3194.4527,1.1195561,False,True
K00301.02,122450088,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,3,107.055,284.19431,analytic,4264.5871,0.028279609,False,False
K00301.02,122450088,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"14,41,54,75","1800,200,600",8,304.86392,81.583414,bootstrap,2395.4365,0.75091539,False,False
K00301.02,122450088,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",11,-304.55223,202.50279,bootstrap,2342.6116,0.24630688,False,False
K00301.02,122450088,pdc,QLP,DET_FLUX,OK,2,"74,75",200,5,1.2910412,387.83991,analytic,5523.0362,0.23452751,False,False
K00301.02,122450088,sap,SPOC,SAP_FLUX,OK,1,75,120,3,105.97535,266.53083,analytic,4008.3794,0.25327188,False,False
K00301.02,122450088,sap,TESS-SPOC,SAP_FLUX,OK,4,"14,41,54,75","1800,200,600",10,241.8194,64.646792,bootstrap,2151.6466,0.80762504,False,False
K00301.02,122450088,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,55,74,75","1800,200,600",16,-223.23538,232.60085,bootstrap,3199.121,0.61168097,False,True
K00494.01,378085037,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,8,1327.6796,967.00547,bootstrap,26313.26,0.5234098,False,True
K00494.01,378085037,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",8,2827.0796,910.23926,bootstrap,17072.694,1.0036267,False,False
K00494.01,378085037,sap,SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82",120,9,1687.5859,974.20305,bootstrap,11726.647,2.5711928,False,True
K00494.01,378085037,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",9,1712.8812,625.8477,bootstrap,7701.4951,2.1831175,False,False
K01339.01,120315151,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,15,1265.3061,680.0966,bootstrap,16826.047,0.25448601,False,True
K01339.01,120315151,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,16,1667.5716,518.43926,bootstrap,13131.679,0.88477583,False,False
K01339.01,120315151,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,17,978.39775,410.53796,bootstrap,11467.481,0.55239262,False,True
K01339.01,120315151,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,17,1058.9023,325.16697,bootstrap,9352.1192,0.80908124,False,False
K00550.01,138214174,pdc,SPOC,PDCSAP_FLUX,OK,4,"40,41,54,55",120,8,772.46879,669.91228,bootstrap,16142.533,0.43530846,False,True
K00550.01,138214174,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"40,41,54,55",600,8,121.85629,783.40548,bootstrap,7390.1664,0.44824596,False,False
K00550.01,138214174,sap,SPOC,SAP_FLUX,OK,4,"40,41,54,55",120,8,332.20282,160.1312,bootstrap,4937.8252,0.51288941,False,True
K00550.01,138214174,sap,TESS-SPOC,SAP_FLUX,OK,4,"40,41,54,55",600,8,60.427997,247.84002,bootstrap,2100.35,0.70914624,False,False
K00629.01,137413972,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,2,-705.87782,891.68882,analytic,12966.394,1.3403324,False,True
K00629.01,137413972,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,2,-864.41995,1025.2288,analytic,11661.38,1.6801454,False,False
K00629.01,137413972,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,2,-170.79886,328.03808,analytic,4748.711,1.6702632,False,True
K00629.01,137413972,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,2,-216.87676,335.38648,analytic,3721.1709,1.3539187,False,False
K00817.01,120044687,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,6,3165.1565,979.91809,analytic,18059.43,0.9357209,False,True
K00817.01,120044687,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",6,2107.2162,1096.4178,analytic,11937.236,1.7119327,False,False
K00817.01,120044687,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,3,4716.2291,1843.6482,analytic,10476.308,0.71902181,False,False
K00817.01,120044687,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,4,1483.7368,1994.8062,analytic,25453.647,2.355696,False,False
K00817.01,120044687,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,7,2338.1734,755.45905,analytic,14831.681,0.7435694,False,True
K00817.01,120044687,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",7,1492.4728,773.76423,analytic,9202.57,1.316426,False,False
K00817.01,120044687,sap,QLP,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",7,3416.0948,1348.9088,analytic,16161.08,1.2954346,False,False
K00817.02,120044687,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,18,-122.03042,1055.7472,bootstrap,19361.821,0.38495702,False,True
K00817.02,120044687,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",17,1539.9106,920.84059,bootstrap,10938.165,1.2280813,False,False
K00817.02,120044687,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,12,19771.799,14967.276,bootstrap,11675.611,7.2934703,False,False
K00817.02,120044687,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,8,-1283.7394,1905.8359,bootstrap,23299.42,0.23986733,False,False
K00817.02,120044687,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,20,292.11818,837.49803,bootstrap,16003.066,0.2008474,False,True
K00817.02,120044687,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",19,1093.1812,665.22738,bootstrap,7700.0642,1.2028003,False,False
K00817.02,120044687,sap,QLP,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",20,11305.016,10055.986,bootstrap,13441.68,0.96980606,False,False
K06464.03,170348142,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,75,81,82",120,0,,,none,,,False,False
K06464.03,170348142,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,75,81,82","1800,200",0,,,none,,,False,False
K06464.03,170348142,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,41,54,55","1800,600",0,,,none,,,False,False
K06464.03,170348142,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,3,"75,81,82",200,0,,,none,,,False,False
K06464.03,170348142,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,75,81,82",120,0,,,none,,,False,False
K06464.03,170348142,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,75,81,82","1800,200",0,,,none,,,False,False
K06464.03,170348142,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,8,"14,15,41,54,55,75,81,82","1800,200,600",0,,,none,,,False,True
