kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00834.01,Kepler-238 e,5436502,1.2146092e+08,name_planet,CONFIRMED,CANDIDATE,23.653694,171.37611,8.2183,3341.8,13.2,-13.2,0.05219,0.008,23.142,5739,4.191,15.084,0,0,0,0,5,287.89713,40.637821,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96170087,,3213.812,12.694451,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00834.02,Kepler-238 d,5436502,1.2146092e+08,name_planet,CONFIRMED,CANDIDATE,13.233522,140.32196,6.7372,504.6,10.8,-10.8,0.020278,0.014,15.32,5739,4.191,15.084,0,0,0,0,5,287.89713,40.637821,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96170684,,485.27727,10.386434,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00834.03,Kepler-238 c,5436502,1.2146092e+08,name_planet,CONFIRMED,CANDIDATE,6.1556029,134.81656,4.9843,285,8.6,-8.6,0.015336,0.235,9.34,5739,4.191,15.084,0,0,0,0,5,287.89713,40.637821,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96426741,,274.81621,8.2926998,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00834.04,Kepler-238 b,5436502,1.2146092e+08,name_planet,CONFIRMED,CANDIDATE,2.0908113,134.17462,3.388,115.9,6.4,-6.4,0.010686,0.746,3.32,5739,4.191,15.084,0,0,0,0,5,287.89713,40.637821,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99893901,,115.77703,6.3932096,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00834.05,Kepler-238 f,5436502,1.2146092e+08,name_planet,CONFIRMED,CANDIDATE,50.446742,178.5014,7.159,370.3,20.1,-20.1,0.01767,0.379,50.9,5739,4.191,15.084,0,0,0,0,5,287.89713,40.637821,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9687142,,358.71487,19.471155,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03504.02,,5471158,1.6955807e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,140.24409,217.2998,5.43,,,,,,,,,15.717,0,0,0,0,2,297.5798,40.603001,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06605.01,,5617510,1.2271227e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,74.371666,187.379,12.59,102.8,10.6,-10.6,0.009895,0.6894,33.3,6865,3.742,11.319,0,0,0,0,1,291.04001,40.84993,6,OK,lightkurve,,21,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",0.99305662,,102.08622,10.5264,3375.139,3375.139,72,756.63832,0,,864,14,1.5195531,-1.3941111,-110.24223,123.63957,False,OK,PDCSAP_FLUX,QLP,-110.24223,79.077073,analytic,79.077073,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=105ppm;QLP/DET_FLUX=OK,3,9,3,"40,41,74,75,81,82,14,54,55","QLP,SPOC","120,1800,600",False,False,1606.8693,163.35515,1.0240849,2.1283615,12,,-2.0798933,0.78304145,-2.6561727,-2.6561727,linear,-1.0798933,-1.3941111,1.2909712,0.78304145,3.9152072,5018.504,OK,-2.6561727,OK,SAP_FLUX,QLP,-306.98458,75.241635,analytic,75.241635,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,3,9,3,"40,41,74,75,81,82,14,54,55","QLP,SPOC","120,1800,600",False,False,1512.4674,-166.07198,1.0770693,1.2509582,12,,-4.0071108,0.74589565,-5.3722137,-5.3722137,linear,-3.0071108,-4.0799828,1.3567783,0.74589565,3.7294782,4150.5569,OK,-5.3722137,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,31.475,2.2288357,2.5,0.17703223,-184.07908,0.99622123,4149,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,79.077073,96.230173,3,2.1283615,3,True,OK:3,,,,,,,,84,75.241635,70.246973,3,1.2509582,3,True,OK:3,,,,,,,,84,0,3
K04827.01,,5651846,1.7237455e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,31.192023,153.83296,2.849,447.8,46.5,-46.5,0.019451,0.11,84.8,5675,4.554,15.401,0,0,0,0,1,299.46869,40.82999,6,OK,lightkurve,,6,"SPOC,TESS-SPOC","75,81,82",0.96094011,,430.30898,44.683715,3507.821,3507.821,177,67.905717,0,,246.45215,18,1.3955289,-0.36098058,-2268.0079,9030.2628,False,OK,PDCSAP_FLUX,SPOC,-2268.0079,6282.9082,analytic,6282.9082,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,3,3,3,"75,81,82",SPOC,120,False,False,75979.494,2216.7665,0.15411091,0.49741467,3,,-6.2706496,14.601378,-0.42945602,-0.42945602,linear,-5.2706496,-0.36098058,0.068488822,14.601378,73.006888,2.1891182e+34,OK,-0.42945602,OK,SAP_FLUX,SPOC,-493.80362,1133.2447,analytic,1133.2447,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,3,3,3,"75,81,82",SPOC,120,False,False,11166.849,63.336939,0.027944551,0.12445588,3,,-2.1475559,2.636081,-0.81467752,-0.81467752,linear,-1.1475559,-0.43574316,0.3797141,2.636081,13.180405,2.2801148e+08,OK,-0.81467752,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,4.7884151,1.6860635,1.6807354,0.5918089,5028.1142,1.0698508,1247,OK,True,1.6807354,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,6282.9082,3697.7354,3,0.49741467,2,True,OK:2,,,,,,,,84,1133.2447,387.20248,3,0.12445588,2,True,OK:2,,,,,,,,84,0,3
K03144.01,Kepler-1439 b,5688790,1.2057871e+08,name_planet,CONFIRMED,CANDIDATE,8.073941,540.04161,2.455,1056,77.7,-77.7,0.03663,0.928,11.67,3675,4.869,16.109,0,0,0,0,1,285.73981,40.980049,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.100826,,1162.4723,85.53418,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01908.01,Kepler-333 b,5706966,1.375562e+08,name_planet,CONFIRMED,CANDIDATE,12.551111,137.26226,3.1293,494.1,16.4,-16.4,0.020536,0.519,26.94,4213,4.669,14.731,0,0,0,0,2,292.28607,40.913589,6,OK,lightkurve,,4,SPOC,"74,75,81,82",0.96670514,,477.64901,15.853964,3367.24,3367.24,430,22.095017,0,,113.22455,12,0.93230647,-0.42550835,-370.29604,799.40771,False,OK,PDCSAP_FLUX,SPOC,-370.29604,621.08288,bootstrap,621.08288,,TOO_FEW_MEMBERS,1,0,SPOC/PDCSAP_FLUX=OK,8,4,4,"74,75,81,82",SPOC,120,False,False,16672.603,352.52517,0.2024234,1.2921468,0,,-1.7752472,1.3016756,-1.3638169,-1.3638169,linear,-0.77524716,-0.59621034,0.7690584,1.3016756,6.5083779,319899.47,OK,-1.3638169,OK,SAP_FLUX,SPOC,-242.01252,379.58283,bootstrap,379.58283,,TOO_FEW_MEMBERS,1,0,SPOC/SAP_FLUX=OK,9,4,4,"74,75,81,82",SPOC,120,False,False,11176.127,229.81517,0.20566163,1.4019831,0,,-1.5066744,0.79695275,-1.8905442,-1.8905442,linear,-0.50667439,-0.63757499,1.2583525,0.79695275,3.9847637,25206.772,OK,-1.8905442,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.027344167,6.5132719,2.2984486,2.081383,0.73449288,-666.339,0.97446522,3694,OK,True,2.081383,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,870.24389,621.08288,9,0.62648398,1,True,OK:1,,,,,,,,84,557.12669,379.58283,9,0.56639949,1,True,OK:1,,,,,,,,84,0,3
K01908.02,Kepler-333 c,5706966,1.375562e+08,name_planet,CONFIRMED,CANDIDATE,24.088418,134.42178,3.952,387.2,20.1,-20.1,0.017719,0.376,44,4213,4.669,14.731,0,0,0,0,2,292.28607,40.913589,6,OK,lightkurve,,4,SPOC,"74,75,81,82",0.95403733,,369.40326,19.17615,3363.2274,3363.2274,224,57.328577,0,,231.26573,14,2.6119025,1.7848492,1548.8954,2251.4338,False,OK,PDCSAP_FLUX,SPOC,1548.8954,867.80185,analytic,867.80185,,TOO_FEW_MEMBERS,1,1,SPOC/PDCSAP_FLUX=1549ppm,6,4,4,"74,75,81,82",SPOC,120,False,False,16411.477,395.38644,0.22278344,1.3571257,0,,3.1929663,2.3503046,1.358533,1.358533,linear,4.1929663,1.7848492,0.42567696,2.3503046,11.751523,46894183,OK,1.358533,OK,SAP_FLUX,SPOC,1155.4602,589.95706,analytic,589.95706,,TOO_FEW_MEMBERS,1,1,SPOC/SAP_FLUX=1155ppm,6,4,4,"74,75,81,82",SPOC,120,False,False,11212.57,534.94966,0.43500527,1.908677,0,,2.1279102,1.5986798,1.3310421,1.3310421,linear,3.1279102,1.9585497,0.62615279,1.5986798,7.9933991,1093561.4,OK,1.3310421,BACKGROUND_TEST_AGREES,1,SPOC,-393.4352,1049.3471,-0.37493332,-0.25401018,PDC_DEEPER_THAN_SAP,0.020220445,1.5808,0.024513662,0.4,0.0062028496,2432.7855,1.0354173,3555,OK,True,0.4,1.0210974,-14.826449,0.94480252,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,867.80185,737.07878,6,0.88747518,0,False,,,,,,,,,84,589.95706,590.06384,6,1.2664921,0,False,,,,,,,,,84,0,3
K03071.01,Kepler-1423 b,5865654,1.2159974e+08,name_planet,CONFIRMED,CANDIDATE,23.955399,146.66221,3.204,228.7,18.9,-18.9,0.014603,0.669,43.6,5011,3.903,14.553,0,0,0,0,1,288.24377,41.110081,6,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,80,81",0.98767621,,225.88155,18.66708,3369.627,3369.627,225,59.402199,0,,226.2666,15,1.5666683,-0.4227584,-605.67433,2445.8348,False,OK,PDCSAP_FLUX,SPOC,-605.67433,1432.6725,analytic,1432.6725,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=103ppm,2,4,2,"74,75,80,81",SPOC,120,False,False,13629.609,-4928.3756,1.7188293,2.9543743,4,,-3.6813803,6.3433184,-0.58035558,-0.58035558,linear,-2.6813803,-0.4227584,0.15766447,6.3433184,31.716592,1.3434507e+16,OK,-0.58035558,OK,SAP_FLUX,SPOC,-573.90089,1015.2277,analytic,1015.2277,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=55ppm,3,4,3,"74,75,80,81",SPOC,120,False,False,11156.934,-2795.9076,1.3330718,1.6494913,4,,-3.5407161,4.4955515,-0.78760438,-0.78760438,linear,-2.5407161,-0.56529276,0.22249348,4.4955515,22.477758,1.3057105e+12,OK,-0.78760438,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-48.420383,1988.8923,-0.024345402,-0.46824665,PDC_DEEPER_THAN_SAP,0.025760797,4.348497,3.3642,1.3572088,1.05,-794.39642,0.99422241,1279,OK,True,1.3572088,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1432.6725,1705.5631,3,2.9543743,1,True,OK:1,,,,,,,,84,1015.2277,1094.4516,4,1.6494913,1,True,OK:1,,,,,,,,84,0,3
K07750.01,,5894182,3.600234e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,494.48509,527.70941,3.905,385.3,32.2,-32.2,0.018057,0.017,984.7,6303,3.774,12.088,0,0,0,0,1,296.67538,41.164768,6,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","14,15,54,55,74,75,81,82",0.96595088,,372.18087,31.103618,3305.5603,3305.5603,10,70.794742,0,,270.95923,14,1.459383,0.20310584,97.840709,605.26934,False,OK,PDCSAP_FLUX,QLP,97.840709,481.72278,analytic,481.72278,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=98ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,8,1,"74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,1523.3412,,,,8,,-0.73711516,1.297983,-0.56789278,-0.56789278,linear,0.26288484,0.20310584,0.77260384,1.297983,6.4899148,244696.75,OK,-0.56789278,OK,SAP_FLUX,QLP,200.96607,481.86962,analytic,481.86962,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=201ppm,1,8,1,"74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,1523.8055,,,,8,,-0.46003118,1.2983764,-0.35431265,-0.35431265,linear,0.53996882,0.41705486,0.77236841,1.2983764,6.4918819,245179.3,OK,-0.35431265,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,481.72278,,1,0,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,481.86962,,1,0,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K03935.01,Kepler-1532 b,5895158,1.6881247e+08,name_planet,CONFIRMED,CANDIDATE,1.0936659,132.47213,1.4399,218.4,7.8,-7.8,0.013555,0.174,5.825,5845,4.541,14.815,0,0,0,0,1,296.9028,41.198189,6,OK,lightkurve,,8,QLP,"14,15,54,55,74,75,81,82",0.96437648,,210.61982,7.5221365,3355.0577,3355.0627,4928,13.430882,7.1879808,0.53518307,61.891147,12,7.005518,1.8402848,314.98259,955.073,True,OK,KSPSAP_FLUX,QLP,955.073,787.94787,bootstrap,893.75621,421.82735,OK,2,2,QLP/KSPSAP_FLUX=1312ppm;QLP/DET_FLUX=72ppm,185,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",True,False,7113.143,1387.7971,1.1665069,2.3383182,0,smeared,3.5345827,4.2439021,0.83286151,0.83286151,linear,4.5345827,1.2121018,0.26730172,4.2439021,21.21951,3.4595176e+11,OK,0.83286151,OK,SAP_FLUX,QLP,240.34361,417.49558,bootstrap,417.49558,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=240ppm,185,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",True,False,7094.7497,276.46766,0.35598777,0.83636038,0,smeared,0.14112529,1.9831757,0.071161266,0.071161266,linear,1.1411253,0.5756794,0.50448396,1.9831757,9.9158785,4264706.2,OK,0.071161266,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.59975,1.0108399,2.5,0.70202089,168.27009,1.1962112,14790,OK,True,2.5,1.0157198,3.1373559,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.6,136.33153,787.94787,194,2.6548928,0,False,,0.44167027,270.30246,1113.9572,71.795465,1312.4642,692.12981,883.27754,84,153.84106,417.49558,194,2.1498005,0,False,,,,,,,,,84,0.0049916533,3
K04069.01,Kepler-1938 b,5906694,1.719728e+08,name_planet,CONFIRMED,CANDIDATE,13.062435,144.18426,3.244,464.3,25.4,-25.4,0.019052,0.128,31.11,4522,4.615,14.885,0,0,0,0,1,299.3519,41.19574,6,OK,lightkurve,,9,QLP,"14,15,41,54,55,74,75,81,82",0.94651711,,439.46789,24.041535,3345.845,3345.845,411,42.580053,0,,176.40016,14,1.8382802,0.16556298,100.14014,1026.9875,False,OK,KSPSAP_FLUX,QLP,100.14014,565.39356,bootstrap,566.16298,29.506762,OK,2,2,QLP/KSPSAP_FLUX=137ppm;QLP/DET_FLUX=51ppm,18,9,9,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",False,False,9542.9353,-1777.6815,1.7701237,0.46247929,0,,-0.77213321,1.2904221,-0.59835711,-0.59835711,linear,0.22786679,0.17711581,0.77727786,1.2904221,6.4521103,278200.26,OK,-0.59835711,OK,SAP_FLUX,QLP,-93.94059,571.62187,bootstrap,571.62187,,TOO_FEW_MEMBERS,1,0,QLP/SAP_FLUX=OK,18,9,9,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",False,False,9241.0979,-1777.7561,1.7612085,0.54326867,0,,-1.2137598,1.3028233,-0.93163809,-0.93163809,linear,-0.21375985,-0.16434044,0.76880875,1.3028233,6.5141167,296024.61,OK,-0.93163809,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.6069172,3.4062,0.49535056,1.05,648.19142,1.1570843,2608,OK,True,0.49535056,0.99006784,-0.32654998,0.88751127,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,604.84618,565.39356,18,0.78484558,0,False,,0.2946547,64.439523,123.45305,50.553988,137.33858,93.946284,49.586149,84,597.44228,571.62187,18,0.80859976,1,True,OK:1,,,,,,,,84,0,3
K01052.01,Kepler-265 c,5956342,1.2244508e+08,name_planet,CONFIRMED,CANDIDATE,17.029028,143.33395,4.645,568.9,20.5,-20.5,0.021839,0.202,28.06,5839,4.327,15.381,0,0,0,0,4,290.51047,41.24482,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9648389,,548.89685,19.779198,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
