kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K04395.01,,3103473,1.2139552e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1.9200626,131.72678,1.437,226.8,20.5,-20.5,0.013851,0.387,9.58,5266,4.611,15.686,0,0,0,0,1,287.84,38.255489,1,OK,lightkurve,,6,"SPOC,TESS-SPOC","74,80,81",0.96361423,,218.54771,19.754092,3492.587,3492.587,2879,35.690157,0,,128.62547,17,2.6577285,-0.11542916,-167.49638,4007.2233,False,OK,PDCSAP_FLUX,SPOC,-167.49638,1629.7635,bootstrap,1629.7635,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,37,3,3,"74,80,81",SPOC,120,False,False,38581.738,-4970.415,1.6416692,3.6377388,3,sector_scatter,-1.7664065,7.4579589,-0.23684852,-0.23684852,linear,-0.7664065,-0.10277343,0.13409781,7.4579589,37.289795,3.4221444e+18,OK,-0.23684852,OK,SAP_FLUX,SPOC,-483.61255,736.19098,bootstrap,736.19098,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,41,3,3,"74,80,81",SPOC,120,False,False,21094.266,-2075.1589,1.4102949,3.117569,3,sector_scatter,-3.2128466,3.370143,-0.95332649,-0.95332649,linear,-2.2128466,-0.65691181,0.29686279,3.370143,16.850715,4.5469348e+09,OK,-0.95332649,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,2.4152167,0.37057276,1.6807354,0.25787944,-1643.8069,1.0596374,7690,OK,False,1.6807354,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1451.0752,1629.7635,38,1.0904278,2,True,OK:2,,,,,,,,84,728.68326,736.19098,41,1.079158,2,True,OK:2,,,,,,,,84,0,3
K07644.01,,3110177,1.2214296e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,3.3990481,134.6684,2.922,69.6,12,-12,0.007945,0.596,7.26,5766,4.444,14.803,0,0,0,0,1,289.84286,38.237049,1,OK,lightkurve,,6,"SPOC,TESS-SPOC","74,80,81",0.98184273,,68.336254,11.782113,3491.1216,3491.1216,1625,109.41077,0,,372.06232,22,1.1046177,-0.45243923,-320.06775,771.72187,False,OK,PDCSAP_FLUX,SPOC,-320.06775,392.11453,bootstrap,392.11453,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=83ppm,20,3,3,"74,80,81",SPOC,120,False,False,21444.274,125.41282,0.15208932,0.78124928,3,,-5.6837181,5.7408237,-0.99005272,-0.99005272,linear,-4.6837181,-0.81626087,0.17427626,5.7408237,28.704119,1.9984417e+14,OK,-0.99005272,OK,SAP_FLUX,SPOC,5.974963,252.17904,bootstrap,252.17904,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=6ppm;TESS-SPOC/SAP_FLUX=OK,24,3,3,"74,80,81",SPOC,120,False,False,11504.375,-482.58981,0.92590634,4.3049127,3,sector_scatter,-0.91256525,3.6946312,-0.24699766,-0.24699766,linear,0.087434747,0.023693337,0.27098308,3.6946312,18.473156,7.2017962e+09,OK,-0.24699766,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.3017097,0.69073334,1.1299485,0.2363906,786.06433,1.0872976,8473,OK,False,1.1299485,,,0.41513217,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,707.42704,392.11453,21,0.35269331,1,True,OK:1,,,,,,,,84,338.95753,252.17904,24,0.73366528,1,True,OK:1,,,,,,,,84,0,3
K04144.01,,3112129,1.2237589e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,0.48765628,132.16692,1.0129,109.8,5.5,-5.5,0.009643,0.037,3.757,5957,4.506,14.374,0,0,0,0,1,290.33719,38.205009,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,81",0.96330357,,105.77073,5.2981696,3339.1391,3339.1391,11020,13.586409,0,,55.952726,13,1.743,-0.44296215,-191.17523,781.28587,False,OK,PDCSAP_FLUX,SPOC,-191.17523,560.18364,bootstrap,560.18364,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,96,2,2,"74,81",SPOC,120,False,False,16843.482,1110.0374,0.99407063,2.9628142,2,,-2.8074493,5.2966794,-0.5300395,-0.5300395,linear,-1.8074493,-0.34127243,0.18881439,5.2966794,26.483397,3.3570565e+13,OK,-0.5300395,OK,SAP_FLUX,SPOC,-247.66841,202.40333,bootstrap,202.40333,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,106,2,2,"74,81",SPOC,120,False,False,6074.4523,475.58761,1.1942397,1.5564541,2,,-3.341559,1.9149127,-1.745019,-1.745019,linear,-2.341559,-1.223638,0.52257408,1.9149127,9.5745634,1522353,OK,-1.745019,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,2.1082329,0.89296945,2.081383,0.88159685,268.71905,1.0526655,14539,OK,True,2.081383,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.4,431.58368,560.18364,101,1.3741986,2,True,OK:2,,,,,,,,84,142.22188,202.40333,109,1.3700487,2,True,OK:2,,,,,,,,84,0,3
K02490.01,Kepler-1845 b,3122913,1.3789241e+08,name_planet,CONFIRMED,CANDIDATE,11.606531,134.41637,2.194,771.7,50.4,-50.4,0.024534,0.024,41.39,4703,4.582,15.701,0,0,0,0,1,292.90161,38.297081,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94777213,,731.39575,47.767715,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03343.01,,3236705,3.5105906e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,83.26641,194.23925,2.813,620,66.3,-66.3,0.022432,0.029,231.1,5538,4.266,14.97,0,0,0,0,1,291.85522,38.393131,1,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",74,0.95753722,,593.67308,63.484718,3356.2895,3356.2895,64,62.879957,0,,230.83487,12,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.021957916,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K01101.01,Kepler-768 b,3245969,1.3856897e+08,name_planet,CONFIRMED,CANDIDATE,11.391024,137.70864,2.303,448.6,50.8,-50.8,0.020993,0.732,26.9,4983,4.617,15.681,0,0,0,0,2,294.11566,38.393478,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99816517,,447.77689,50.706791,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01101.02,,3245969,1.3856897e+08,name_planet,CANDIDATE,CANDIDATE,11.39111,137.69665,2.749,593.4,54.4,-54.4,0.022856,0.569,26.92,4999,4.587,15.681,0,0,0,0,2,294.11566,38.393478,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97557624,,578.90694,53.071347,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06331.01,,3356193,1.3880837e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.8229815,133.999,2.8,281.6,49.3,-49.3,0.015533,0.395,14.88,5704,4.575,15.902,0,0,0,0,1,294.87256,38.43446,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.96882518,,272.82117,47.763082,3341.6109,3341.6109,923,135.6314,0,,448.8942,28,1.9593145,1.4255318,5569.6578,8673.8713,False,OK,PDCSAP_FLUX,SPOC,5569.6578,1546.3728,bootstrap,1719.0229,750.84677,OK,2,2,SPOC/PDCSAP_FLUX=5570ppm;TESS-SPOC/PDCSAP_FLUX=3361ppm,8,2,2,"74,75",SPOC,120,False,False,71527.845,-3572.33,0.45668606,0.55793514,2,,3.0162724,0.3583419,8.417303,3.0800211,ln,20.41505,3.6017563,0.17642652,6.3035445,31.517722,1.3299981e+16,OK,8.417303,OK,SAP_FLUX,SPOC,1181.9971,206.60232,bootstrap,269.99367,173.81618,OK,2,2,SPOC/SAP_FLUX=1182ppm;TESS-SPOC/SAP_FLUX=671ppm,9,2,2,"74,75",SPOC,120,False,False,16182.17,-353.02096,0.24733594,0.21409265,2,,1.4661442,0.29210664,5.0192087,3.3118147,ln,4.3324977,5.7211221,1.3205136,1.0062452,5.0312261,41501.73,OK,5.0192087,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-3209.5994,862.81247,-3.719927,-0.71875936,PDC_DEEPER_THAN_SAP,0.02,5.3176046,2.94,1.8991445,1.05,-2932.9215,1.1263748,3359,OK,True,1.8991445,1.0632121,0.98671848,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3907.0738,1546.3728,8,0.2225791,0,False,,0.13481021,3714.6246,5216.3182,3361.285,5569.6578,4465.4714,2208.3728,84,700.28965,206.60232,9,0.15159991,0,False,,0.14705297,752.5689,1100.2013,670.77305,1181.9971,926.38508,511.22406,84,0,3
K04307.01,,3558849,1.388888e+08,position_tic,CANDIDATE,CANDIDATE,160.85008,144.5039,9.427,428.1,30.8,-30.8,0.020695,0.769,87.4,5999,4.168,14.218,0,0,0,0,1,294.94983,38.60519,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0024489,,429.14836,30.875425,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00301.01,Kepler-135 b,3642289,1.2245009e+08,name_planet,CONFIRMED,CANDIDATE,6.0025483,171.71419,4.1628,202,3.1,-3.1,0.015656,0.914,4.96,6204,4.269,12.73,0,0,0,0,2,290.49512,38.795479,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0408986,,210.26152,3.2267858,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00301.02,Kepler-135 c,3642289,1.2245009e+08,name_planet,CONFIRMED,CANDIDATE,11.448658,141.38705,4.953,75.2,3.7,-3.7,0.008892,0.824,10.31,6204,4.269,12.73,0,0,0,0,2,290.49512,38.795479,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0124414,,76.135593,3.7460332,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04999.01,,3646449,1.3731867e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,65.752109,183.3112,6.854,382.5,43.4,-43.4,0.01775,0.109,74.158,5816,4.432,15.478,0,0,0,0,1,291.65906,38.712158,1,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",74,0.96350979,,368.54249,41.816325,3342.232,3342.232,81,228.41362,0,,788.05087,16,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K01206.01,,3756801,1.3847954e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,422.91768,448.49648,31.274,1367.7,24.6,-24.6,0.037343,0.7887,69.6,5796,4.12,13.642,0,0,0,0,1,293.95459,38.899971,1,OK,lightkurve,,13,"QLP,SPOC,TESS-SPOC","41,54,55,74,75,81,82",1.0061106,,1376.0574,24.75032,3356.5086,3356.5086,12,161.42165,0,,864,9,0.74611938,-0.013874707,-11.140561,555.60837,False,OK,PDCSAP_FLUX,QLP,-11.140561,802.94029,analytic,802.94029,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=OK,1,7,1,"74,81,82,41,54,55,75","QLP,SPOC","120,200,600",False,False,13148.188,,,,6,,-1.008096,0.58592227,-1.7205286,-1.7205286,linear,-0.0080960003,-0.013874707,1.7137731,0.58592227,2.9296113,24384.224,OK,-1.7205286,OK,SAP_FLUX,QLP,-1613.7014,842.55845,analytic,842.55845,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=OK,1,7,1,"74,81,82,41,54,55,75","QLP,SPOC","120,200,600",False,False,13796.937,,,,6,,-2.1726991,0.61460024,-3.535142,-3.535142,linear,-1.1726991,-1.9152397,1.6331893,0.61460024,3.0730012,28355.935,OK,-3.535142,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.090423829,55.874301,32.8377,1.7866055,1.05,-255.41082,1.3064125,2723,OK,True,1.7866055,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,802.94029,,1,0,4,True,NO_USABLE_TRANSIT:3;OK:1,,,,,,,,84,842.55845,,1,0,3,True,NO_USABLE_TRANSIT:2;OK:1,,,,,,,,84,0,3
K05006.01,,3757521,1.3857034e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,126.51458,167.30057,2.15,,,,,,,,,12.5,0,0,0,0,1,294.12369,38.81583,1,OK,lightkurve,,13,"QLP,SPOC,TESS-SPOC","40,41,54,55,74,75,81,82",0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,2807.8546,2807.8546,38,0,0,,32.25,6,2.7480617,1.7063715,927.8113,1401.2989,False,OK,PDCSAP_FLUX,QLP,927.8113,543.73346,analytic,766.45815,540.19627,OK,4,3,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=786ppm;QLP/KSPSAP_FLUX=421ppm;QLP/DET_FLUX=2009ppm,3,8,3,"40,41,55,54,74,75,81,82","QLP,SPOC,TESS-SPOC","120,200,600",False,False,5160.4319,-2888.9955,2.5077365,3.1476139,5,sector_scatter,,,,,,,,,,,,NO_REFERENCE_DEPTH,,OK,SAP_FLUX,QLP,692.2765,472.43474,analytic,474.17449,40.581586,OK,3,2,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=468ppm;QLP/SAP_FLUX=588ppm,3,8,3,"40,41,55,54,74,75,81,82","QLP,SPOC,TESS-SPOC","120,200,600",False,False,4675.0113,-2337.6402,2.2845969,2.7185608,5,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-318.10203,787.64033,-0.40386711,-0.40450412,PDC_DEEPER_THAN_SAP,0.15,4.4749735,1.354289,2.081383,0.62990185,585.43075,1.0442813,581,OK,False,2.081383,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,543.73346,866.27557,3,3.1476139,1,True,OK:1,0.58222644,537.6096,1618.0021,420.53178,2009.3443,786.39996,1081.533,84,472.43474,727.98354,3,2.7185608,1,True,OK:1,0.058620488,487.39515,568.55833,468.29794,587.65554,527.97674,223.97856,84,0,3
K07676.01,,3934657,1.2035564e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.3694084,133.8117,3.949,40,7.4,-7.4,0.006556,0.837,5.88,5753,4.538,13.786,0,0,0,0,1,284.73474,39.045361,1,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80,81",1.0173611,,40.694446,7.5284724,3320.1119,3320.4272,997,148.05442,454.1192,3.0672451,503.39827,22,3.4636011,1.4258084,255.86385,644.76977,True,OK,PDCSAP_FLUX,QLP,644.76977,194.5506,bootstrap,213.663,88.328596,OK,4,4,SPOC/PDCSAP_FLUX=534ppm;TESS-SPOC/PDCSAP_FLUX=499ppm;QLP/KSPSAP_FLUX=236ppm;QLP/DET_FLUX=544ppm,34,8,8,"40,41,53,54,74,80,81,14","QLP,SPOC","120,1800",False,False,7965.2403,-157.71417,0.40416217,1.4743227,14,,2.7628017,0.38280135,7.2173248,2.8253528,ln,15.844171,3.3141495,0.20917153,5.2539178,26.269589,1.0429719e+13,OK,7.2173248,OK,SAP_FLUX,QLP,490.83634,192.35204,bootstrap,194.59072,29.431961,OK,3,3,SPOC/SAP_FLUX=357ppm;TESS-SPOC/SAP_FLUX=444ppm;QLP/SAP_FLUX=404ppm,36,8,8,"40,41,53,54,74,80,81,14","QLP,SPOC","120,1800",False,False,6679.5062,-317.18399,0.84295166,2.3715745,14,,2.4900191,0.44033558,5.6548216,2.3114198,ln,12.061507,2.5517605,0.21156233,4.7855899,23.92795,1.0030246e+12,OK,5.6548216,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-122.49401,207.09842,-0.59147727,-0.23716953,PDC_DEEPER_THAN_SAP,0.021432794,5.1983933,2.2721189,1.3163822,0.57536564,332.15053,1.045177,17919,OK,False,1.3163822,1.061841,0.46402561,0.6866488,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.5,186.1559,194.5506,40,1.2406522,0,False,,0.13699246,362.39577,539.05296,236.32845,543.71992,516.4829,408.44132,84,157.35744,192.35204,40,1.788578,0,False,,0.059962881,372.18542,431.04934,357.25148,443.81607,403.92005,133.58487,84,0.31536056,3
