kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K04477.02,Kepler-1958 b,6276791,1.2194392e+08,name_host,CONFIRMED,CANDIDATE,9.3286795,135.87513,1.572,354.4,30.1,-30.1,0.017152,0.035,46.09,5749,4.547,15.466,0,0,0,0,2,289.10422,41.69014,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96196075,,340.91889,28.955019,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04302.01,,6290935,1.3829634e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.5331201,132.1648,3.486,53.1,5,-5,0.006746,0.299,11.68,6170,4.15,13.591,0,0,0,0,1,293.68127,41.611969,7,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",0.96870214,,51.438083,4.8435107,3359.9569,3359.8116,975,101.22454,-209.18092,2.066504,355.96362,20,6.5151571,1.0416339,205.06586,1313.452,True,OK,PDCSAP_FLUX,QLP,1313.452,1627.5732,bootstrap,1627.5732,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=3835ppm;QLP/DET_FLUX=OK,47,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,6612.1433,-3249.3696,0.94393912,80.888595,8,sector_scatter,24.534622,31.641585,0.77539169,0.77539169,linear,25.534622,0.80700025,0.031604159,31.641585,158.20792,2.6309546e+70,OK,0.77539169,OK,SAP_FLUX,QLP,803.05164,1137.3336,bootstrap,1137.3336,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=2187ppm,47,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,5136.4975,-2085.2379,0.85364685,89.552502,8,sector_scatter,14.612005,22.110987,0.66084817,0.66084817,linear,15.612005,0.70608276,0.04522691,22.110987,110.55494,5.3049766e+49,OK,0.66084817,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.3944,0.090600127,0.4,0.025989709,1048.4234,2.5649596,12550,OK,True,0.4,1.0298196,-7.6171228,0.93041693,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,201.59944,1627.5732,48,58.1477,3,True,OK:3,,,,,,,,84,162.00751,1137.3336,48,61.340244,2,True,OK:2,,,,,,,,84,-0.14526453,3
K02404.01,,6364215,3.5107296e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,2.1008163,132.26789,2.8182,169.1,12.5,-12.5,0.016455,0.979,1.846,5815,4.5,15.656,0,0,0,0,2,291.87799,41.769581,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.1079621,,187.35639,13.849526,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00851.01,Kepler-703 b,6392727,1.7196844e+08,name_planet,CONFIRMED,CANDIDATE,4.5835209,169.97397,2.7055,3812.1,44.5,-44.5,0.056287,0.045,13.672,5815,4.54,15.287,0,0,0,0,1,299.18686,41.74268,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96307786,,3671.3491,42.856965,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05291.01,,6517255,1.5930939e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,525.56045,440.33369,2.327,1196,166,-166,0.030724,0.0878,1772,4954,3.408,13.795,0,0,0,0,1,290.21606,41.954571,7,OK,lightkurve,,20,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,80,81,82",0.95167259,,1138.2004,157.97765,3528.9382,3528.9382,10,74.860071,0,,259.48521,20,1.6992788,0.9942889,1102.4169,1919.7284,False,OK,PDCSAP_FLUX,QLP,1102.4169,1108.7491,analytic,1342.0872,756.22323,OK,4,3,SPOC/PDCSAP_FLUX=1102ppm;TESS-SPOC/PDCSAP_FLUX=1565ppm;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=3327ppm,1,10,1,"74,75,80,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,6354.0227,,,,10,smeared,-0.031438684,1.188324,-0.026456324,-0.026456324,linear,0.96856132,0.9942889,1.0265627,1.188324,5.9416198,432004.94,OK,-0.026456324,OK,SAP_FLUX,QLP,1068.3108,1004.4692,analytic,1279.4293,792.45243,OK,3,3,SPOC/SAP_FLUX=1068ppm;TESS-SPOC/SAP_FLUX=1381ppm;QLP/SAP_FLUX=3399ppm,1,10,1,"74,75,80,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,5756.4153,,,,10,smeared,-0.061403589,1.1337204,-0.054161138,-0.054161138,linear,0.93859641,1.0635576,1.1331362,1.1337204,5.6686022,328518.11,OK,-0.054161138,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-111.63043,1038.7696,-0.10746409,-0.08369816,PDC_DEEPER_THAN_SAP,0.030033006,2.327,0.93210828,1,0.40056222,1204.0725,0.88788192,348,OK,True,1,0.99952424,0.0010662394,0.0878,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1108.7491,,1,0,1,True,NO_USABLE_TRANSIT:1,0.68596847,1250.4549,2762.9013,1102.4169,3326.6029,1565.0355,2224.186,84,1004.4692,,1,0,0,False,,0.74178077,1168.4494,2753.3543,1068.3108,3399.0533,1381.244,2330.7424,84,0,3
K04749.01,,6520519,1.5965374e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1.9765007,132.95624,1.788,112.5,12.8,-12.8,0.009654,0.055,8.53,5792,4.514,15.608,0,0,0,0,1,291.21164,41.9856,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96292939,,108.32956,12.325496,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03117.01,,6523351,1.3740913e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.0666493,136.14365,1.962,65.3,7.2,-7.2,0.008919,0.902,10.71,5569,4.521,13.163,0,0,0,0,1,292.1218,41.927029,7,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",1.044626,,68.214077,7.5213071,3362.3949,3362.3949,889,52.972951,0,,188.34885,20,2.0949433,-2.4083869,-509.46724,478.73768,False,OK,PDCSAP_FLUX,QLP,-509.46724,273.87061,bootstrap,273.87061,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=41ppm,38,9,9,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,4963.9896,489.05694,0.90505686,5.0676895,8,smeared;sector_scatter,-8.4686525,4.0166944,-2.1083637,-2.1083637,linear,-7.4686525,-1.8602479,0.2490741,4.0166944,20.083472,3.5976176e+10,OK,-2.1083637,OK,SAP_FLUX,QLP,-422.93704,246.47463,bootstrap,246.47463,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,38,9,9,"74,75,81,82,14,40,41,54,55","QLP,SPOC","120,1800,600",True,False,4361.5259,708.64418,1.5136445,6.1597092,8,smeared;sector_scatter,-7.2001432,3.6152794,-1.9915869,-1.9915869,linear,-6.2001432,-1.7159456,0.27675902,3.6152794,18.076397,4.8345216e+09,OK,-1.9915869,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.045746208,1.5843325,0.27594967,0.80750893,0.14064713,-360.88412,1.0761373,6051,OK,False,0.80750893,,,0.94057997,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,211.53878,273.87061,40,2.3681152,3,True,OK:3,,,,,,,,84,166.57665,246.47463,40,2.9900967,3,True,OK:3,,,,,,,,84,0,3
K03438.01,Kepler-1501 b,6599975,1.5921681e+08,name_planet,CONFIRMED,CANDIDATE,14.556562,141.03671,4.554,103.8,6.9,-6.9,0.009286,0.031,24.64,6065,4.452,13.71,0,0,0,0,1,289.91852,42.001431,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96392694,,100.05562,6.6510959,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01242.01,,6607447,63122153,tic_kic_crossid,CANDIDATE,CANDIDATE,99.644278,283.23629,5.1772,3215.6,29.6,-29.6,0.076417,0.966,69.73,6102,4.447,13.75,0,0,0,0,1,292.22839,42.03537,7,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","40,41,54,55,74,75,81,82",1.0811751,,3476.6266,32.002783,3397.383,3397.365,53,8.2621313,-25.937772,3.1393561,102.44439,7,4.9487627,3.6556995,4370.1621,5352.8154,True,OK,PDCSAP_FLUX,QLP,5352.8154,1081.6472,analytic,1081.6472,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=5353ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,2,8,2,"74,75,81,82,40,41,54,55","QLP,SPOC","120,600",False,False,5886.5273,,,0.19125256,8,,0.4315602,0.2083682,2.0711423,1.7118609,ln,1.5396578,4.9487627,3.2141964,0.31524631,1.5762315,13338.754,OK,2.0711423,OK,SAP_FLUX,QLP,5429.5964,1089.408,analytic,1089.408,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=5430ppm,2,8,2,"74,75,81,82,40,41,54,55","QLP,SPOC","120,600",False,False,5986.127,,,0.064565892,8,,0.44580234,0.20698347,2.1538065,1.7695497,ln,1.5617427,4.9839882,3.1912991,0.31744955,1.5872478,13525.02,OK,2.1538065,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.5,2.07088,1.1865475,0.4,0.22918711,7410.2354,0.9503634,309,OK,True,0.4,1.084983,-1.7345574,1.0595238,fixed_b,consistent,consistent,,False,,0,0,1,1,0.1,1081.6472,336.23221,2,0.19125256,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,1089.408,200.54009,2,0.064565892,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,-0.018012342,3
K03306.01,Kepler-1463 b,6615511,2.7105153e+08,name_planet,CONFIRMED,CANDIDATE,25.159339,153.0404,5.198,358.1,31.9,-31.9,0.017285,0.035,37.6,5973,4.506,15.759,0,0,0,0,1,294.4873,42.00692,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96332574,,344.96695,30.730091,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03361.01,Kepler-1696 b,6619815,2.7175515e+08,name_planet,CONFIRMED,CANDIDATE,65.940787,231.97155,7.776,580.4,34.5,-34.5,0.02222,0.332,62.6,5982,4.493,15.502,0,0,0,0,1,295.57608,42.023361,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96834835,,562.02938,33.408018,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02921.01,,6842807,1.6467475e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,16.614622,137.33276,2.706,361.2,37.7,-37.7,0.017048,0.017,47.7,5295,4.548,15.46,0,0,0,0,1,284.35434,42.388371,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,81",0.95472955,,344.84831,35.993304,3503.0019,3503.0019,333,63.612072,0,,231.42622,18,1.0031095,,,7845.3759,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,OK,SAP_FLUX,SPOC,1739.5678,1807.8837,analytic,1843.8896,362.60898,OK,2,2,SPOC/SAP_FLUX=1740ppm;TESS-SPOC/SAP_FLUX=673ppm,1,2,1,"80,81",SPOC,120,False,False,11200.423,,,,2,,4.0444436,5.3482107,0.75622368,0.75622368,linear,5.0444436,0.96221226,0.19074696,5.3482107,26.741053,1.4161852e+14,OK,0.75622368,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,,,1,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,1807.8837,,2,0,0,False,,0.20844774,843.71036,1568.9283,673.07084,1739.5678,1206.3193,1066.497,84,0,3
K01359.01,Kepler-1744 b,6946199,1.5957535e+08,name_planet,CONFIRMED,CANDIDATE,37.101142,370.4803,5.5556,1357.5,27.4,-27.4,0.034349,0.41,48.5,5986,4.527,15.229,0,0,0,0,2,291.02069,42.46244,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97126945,,1318.4983,26.612783,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01359.02,,6946199,1.5957535e+08,name_planet,CANDIDATE,CANDIDATE,104.82059,374.83154,4.4794,3920.1,75.6,-75.6,0.069522,0.918,98.1,5986,4.527,15.229,0,0,0,0,2,291.02069,42.46244,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0457005,,4099.2504,79.054955,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06793.01,,6947623,1.5976767e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,3.6265739,133.57658,1.791,98.5,11.3,-11.3,0.009052,0.306,14.88,5416,4.579,14.835,0,0,0,0,1,291.49585,42.47813,7,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.96119697,,94.677901,10.861526,3533.3675,3533.3675,1535,55.664189,0,,193.85757,22,2.3369278,-0.53826281,-495.51508,2178.7083,False,OK,PDCSAP_FLUX,SPOC,-495.51508,1274.8047,bootstrap,1274.8047,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=423ppm,12,2,2,"81,82",SPOC,120,False,False,17586.846,-2606.886,1.2646784,0.14718387,2,,-6.2336931,13.46523,-0.46294739,-0.46294739,linear,-5.2336931,-0.38869883,0.074268555,13.46523,67.326151,1.6429499e+31,OK,-0.46294739,OK,SAP_FLUX,SPOC,-301.08881,720.83104,bootstrap,720.83104,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=222ppm,13,2,2,"81,82",SPOC,120,False,False,9125.6327,-1248.1439,1.1772383,0.11616875,2,,-4.1801382,7.6145373,-0.54896812,-0.54896812,linear,-3.1801382,-0.41769679,0.13134548,7.6145373,38.072686,3.2434424e+18,OK,-0.54896812,BACKGROUND_TEST_AGREES,1,TESS-SPOC,-201.54942,2382.5816,-0.084592872,-0.47603307,PDC_DEEPER_THAN_SAP,0.02,2.3576405,0.10641442,1.3163822,0.059416202,-1304.9843,1.0510395,3223,OK,False,1.3163822,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,920.58205,1274.8047,14,2.0441891,1,True,OK:1,,,,,,,,84,491.54903,720.83104,15,1.9227751,1,True,OK:1,,,,,,,,84,0,3
K00870.01,Kepler-28 b,6949607,63122956,name_planet,CONFIRMED,CANDIDATE,5.9122732,172.18401,2.3254,961.4,17.2,-17.2,0.027826,0.17,19.7,4072,4.696,15.036,0,0,0,0,2,292.13702,42.42942,7,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.9425286,,906.147,16.211492,3367.6158,3367.6158,907,9.2926112,0,,62.758833,9,2.0785719,1.3298081,1208.4514,1793.8287,False,OK,PDCSAP_FLUX,SPOC,1208.4514,949.38263,bootstrap,951.29608,60.306432,OK,2,2,SPOC/PDCSAP_FLUX=1208ppm;TESS-SPOC/PDCSAP_FLUX=1031ppm,16,4,4,"74,75,81,82",SPOC,120,False,False,21302.064,730.60834,0.44830692,0.45932498,4,,0.33361523,1.0511676,0.31737586,0.31737586,linear,1.3336152,1.2728813,0.95445922,1.0511676,5.255838,172785.97,OK,0.31737586,OK,SAP_FLUX,SPOC,571.20954,408.22691,bootstrap,419.43593,96.318694,OK,2,2,SPOC/SAP_FLUX=571ppm;TESS-SPOC/SAP_FLUX=288ppm,17,4,4,"74,75,81,82",SPOC,120,False,False,9612.5346,319.88887,0.37189882,0.65133865,4,,-0.36962817,0.46591474,-0.79333865,-0.79333865,linear,0.63037183,1.3992452,2.219714,0.46591474,2.3295737,8403.2095,OK,-0.79333865,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-678.73239,805.99469,-0.84210529,-0.60613797,PDC_DEEPER_THAN_SAP,0.02785656,4.2834234,0.97219638,1.8420157,0.41807705,1873.5265,1.0013865,5487,OK,False,1.8420157,1.0043129,2.605959,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,908.74124,949.38263,19,1.06105,0,False,,0.049903893,1059.4591,1180.0719,1031.0796,1208.4514,1119.7655,177.37186,84,389.62248,408.22691,19,0.9812199,0,False,,0.16862235,333.24571,525.8831,287.91926,571.20954,429.5644,283.29028,84,0,3
