jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J1955-0907,,298.9875,-9.120555555555557,14.844076803609422,8.0,,,0.484,,,3.052,,,,RRAT[mss+20],False,,5,0.23433157711903657,True,2.679533,9,0.4427831171838814,,,,,,,,,,J195557.14-090715.5,16.793,17.308,-12.83,28.720001,-0.5150013,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1956+07,,299.14583333333337,7.266666666666667,665.7068392550859,8.0,,,5.01248,,,2.866,,,,,False,,4,0.20308157711903657,True,4.525821,11,0.5052831171838814,,,,,,,,,,J195634.83+071556.1,17.242,16.878,-85.94,0.12,0.36400032,1983.9213025211043,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1956+2826_P,,299.1958333333333,28.433333333333334,159.79813040724798,8.0,,,0.07179,,,4.833,,,,,False,,6,0.26558157711903657,True,4.158914,13,0.5677831171838814,,,,,,,,,,J195647.08+282556.0,14.237,14.237,13.9,-21.08,0.0,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1956+2911_P,,299.15000000000003,29.183333333333334,61.41257322275317,8.0,,,3.816,,,8.23,,,,RRAT[zhx+23],False,,10,0.39058157711903657,True,6.735291,14,0.5990331171838814,,,,,,,,,,J195636.36+291055.2,14.142,14.347,-11.12,-34.079998,-0.20499992,,unfit,0.39058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1956+35_P,,299.11558333333335,35.74388888888889,60.00012351614884,8.0,,,0.87552,,,6.357,,,,,True,7.674291,5,0.23433157711903657,True,1.980811,13,0.5677831171838814,J195628.13+354443.9,11.506,0.023,11.637,0.021,12.509,9.393,AACU,0h00,J195627.67+354436.2,13.348,13.531,-4.23,10.14,-0.13100052,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1956-2752,,299.1166666666667,-27.88222222222222,13.29631937589454,8.0,,,0.2600144,,,1.641,,,,RRAT[kkl+15],True,6.455201,3,0.17183157711903657,True,6.470494,7,0.3802831171838814,J195628.48-275255.8,14.918,0.034,15.134,0.097,12.405,8.999,AAUU,0000,J195628.48-275255.8,14.839,15.088,3.93,-21.810001,-0.2159996,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1957+2711_P,,299.39916666666664,27.183333333333334,60.01483500272056,8.0,,,0.02337,,,7.393,,,CO[why+25],,False,,5,0.23433157711903657,True,6.125523,10,0.4740331171838814,,,,,,,,,,J195736.20+271057.3,14.679,15.188,22.53,-54.97,-0.5089998,,unfit,0.23433157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J1957+2754_P,,299.3066666666667,27.9,60.01464274491754,8.0,,,0.00331,,,7.728,,,,,True,7.930969,5,0.23433157711903657,True,7.292029,11,0.5052831171838814,J195713.77+275352.4,10.443,0.024,10.458,0.022,10.137,8.275,AABU,dd00,J195713.79+275353.2,10.509,10.67,20.95,28.63,-0.015000343,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1957+5033,,299.4120833333333,50.555,11.795172204509113,8.0,,,0.374806686187845,7.0838471027124216e-15,5.311374528467224e+26,,GRS:4FGL_J1957.6+5033[aab+22],,,NRAD[aab+22],True,3.07908,5,0.23433157711903657,True,3.054702,12,0.5365331171838814,J195739.10+503320.4,15.526,0.038,15.54,0.069,13.368,9.668,AAUU,0000,J195739.10+503320.3,15.306,15.342,14.22,-0.13,-0.013999939,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,1.0138991192367632,0.36500368292523483,0.1862263688394055
J1958+22_P,,299.68966666666665,22.24083333333333,60.00016063803692,8.0,,,1.05038,,,4.205,,,,,True,6.806272,4,0.20308157711903657,True,5.89684,11,0.5052831171838814,J195845.04+221428.5,14.856,0.031,14.973,0.063,12.989,9.274,AAUU,0h00,J195845.49+221432.9,16.045,16.023,-47.309998,-12.51,-0.116999626,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1958+23_P,,299.5049583333333,23.52583333333333,60.00015762528503,8.0,,,8.07375,,,7.601,,,,,False,,5,0.23433157711903657,True,5.834528,13,0.5677831171838814,,,,,,,,,,J195800.87+233136.9,16.23,15.857,63.589996,323.02002,0.3729992,1948.7104390345783,companion,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1958+2846,,299.6669583333333,28.765,1.0749915655569855,2.149983131113971,,,0.2903892447504656,2.1203750941213238e-13,3.4184627309960857e+28,,GRS:4FGL_J1958.7+2846[aab+22],,,NRAD[aab+22],False,,0,0.07808157711903659,True,0.310639,0,0.16153311718388141,,,,,,,,,,J195840.06+284554.3,14.038,14.205,-11.45,4.62,-0.16699982,,unfit,0.07808157711903659,chance_coincidence,rejected,False,inf,inf,inf,8.134047557248788,2.928257120609564,1.4940087350048796
J1958+3156_P,,299.6333333333333,31.933333333333334,60.013502807617975,8.0,,,5.56472,,,14.668,,,,,True,2.36162,3,0.17183157711903657,True,2.44462,14,0.5990331171838814,J195831.82+315559.1,12.701,0.032,12.811,0.035,10.858,8.765,AABC,0000,J195831.86+315558.3,12.745,12.937,-9.549999,-16.240002,-0.10999966,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1959+2758_P,,299.81333333333333,27.966666666666665,60.01462469096974,8.0,,,0.00515,,,5.712,,,,,True,4.252232,5,0.23433157711903657,True,3.140966,14,0.5990331171838814,J195915.31+275803.9,13.325,0.038,13.387,0.04,12.405,9.074,AAUU,0h00,J195914.96+275759.2,15.514,15.915,64.96001,-212.17,-0.062000275,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1959+3036_P,,299.89375,30.6,60.01388983296587,8.0,,,2.88846,,,6.53,,,,,False,,9,0.35933157711903657,True,4.078942,12,0.5365331171838814,,,,,,,,,,J195934.26+303602.8,15.738,17.686,94.64,-34.59,-1.9480009,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1959+3141_P,,299.7945833333334,31.683333333333334,60.01357608167604,8.0,,,0.51453,,,11.161,,,,,True,4.805325,8,0.32808157711903657,True,3.464581,16,0.6615331171838814,J195910.84+314104.4,13.504,0.047,13.86,0.073,11.097,8.766,AABC,0000,J195910.58+314056.8,16.031,16.295,-30.76,-3.1399999,-0.35599995,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2000+04,,300.0625,4.116666666666666,900.1243472276993,8.0,,,0.777,,,2.765,,,,,True,5.311849,6,0.26558157711903657,True,5.271241,12,0.5365331171838814,J200015.31+040702.4,15.81,0.053,16.448,0.269,12.022,8.833,ABUU,0000,J200015.29+040702.6,15.724,16.01,-22.609999,15.19,-0.63799953,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2000+22,,300.0,22.216666666666665,600.1606721287227,8.0,,,1.0505,,,4.147,,,,,True,3.777106,4,0.20308157711903657,True,3.661182,12,0.5365331171838814,J200000.20+221302.4,14.023,0.029,14.254,0.047,12.089,9.143,AABU,0000,J200000.20+221302.3,14.003,14.057,3.28,-14.31,-0.23099995,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2000+2806_P,,300.16541666666666,28.1,60.01458849785973,8.0,,,0.72986,,,7.627,,,,,False,,3,0.17183157711903657,True,3.424788,9,0.4427831171838814,,,,,,,,,,J200039.87+280557.5,14.59,14.681,-105.34,41.420002,-0.0909996,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2000+3157_P,,300.0141666666667,31.95,60.01349791143729,8.0,,,0.0035,,,8.631,,,He[why+25],,False,,7,0.29683157711903657,True,3.31007,12,0.5365331171838814,,,,,,,,,,J200003.31+315656.8,15.692,16.711,-101.38,103.86,-1.019,,unfit,0.29683157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J2000+3207_P,,300.0808333333333,32.11666666666667,60.01344887312099,8.0,,,0.38844,,,12.636,,,,,False,,3,0.17183157711903657,True,2.875385,9,0.4427831171838814,,,,,,,,,,J200019.24+320701.9,15.166,15.323,-73.92,5.32,-0.15699959,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2001+2856_P,,300.28833333333336,28.933333333333334,60.0143597628164,8.0,,,1.44555,,,7.669,,,,,False,,4,0.20308157711903657,True,2.808793,11,0.5052831171838814,,,,,,,,,,J200108.98+285600.2,13.431,13.472,-32.219997,3.0700002,-0.041000366,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2001+4209_P,,300.4125,42.15,61.02190976891955,8.0,,,,,,7.239,,,,"RRAT[zhx+23],RRAT[hzw+25]",True,1.56903,7,0.29683157711903657,True,1.4213,12,0.5365331171838814,J200139.11+420900.8,15.217,0.034,15.829,0.117,12.562,9.213,ABUU,0h00,J200139.11+420900.6,15.027,15.147,-15.78,1.8299999,-0.61200047,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2001+4258,,300.29643187978,42.96918363738192,44.60826739991695,8.0,,,0.7191661378516744,1.7326714983322365e-14,1.8390277274656014e+26,3.28,,,,,False,,8,0.32808157711903657,True,3.34922,12,0.5365331171838814,,,,,,,,,,J200111.00+425812.0,16.168,16.063,-43.93,19.49,0.10499954,4652.621099435878,companion,0.32808157711903657,chance_coincidence,rejected,False,0.6396498190111518,0.07628630559807152,0.04864421735408857,0.5966029839066088,0.21477707420637918,0.10958013990121387
J2002+30,,300.7416666666667,30.58333333333333,364.2652688970543,8.0,,,0.421794,,,6.697,,,,,False,,7,0.29683157711903657,True,7.989808,15,0.6302831171838814,,,,,,,,,,J200257.43+303503.4,10.778,10.889,5.44,-9.13,-0.11100006,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2002+4050,B2000+40,300.6858585787092,40.84909506286266,45.13937386582909,8.0,,,0.9050668203089066,1.7387830852070605e-15,9.258981397084099e+24,5.903,,,,,False,,2,0.14058157711903657,True,7.17323,14,0.5990331171838814,,,,,,,,,,J200245.15+405100.2,15.207,15.455,-2.1599998,31.36,-0.24800014,,unfit,0.14058157711903657,chance_coincidence,rejected,False,41.149562870230746,4.907604184424465,3.129350186293634,0.13386680194460798,0.04819204870005888,0.02458777994900963
J2004+3003_P,,301.15083333333337,30.05,60.01404667831709,8.0,,,0.08074,,,5.22,,,,,False,,6,0.26558157711903657,True,2.150958,12,0.5365331171838814,,,,,,,,,,J200436.11+300258.1,15.178,15.161,77.600006,11.2699995,0.017000198,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2004+3137,B2002+31,301.2205933096703,31.620247630829187,47.28382151957539,8.0,,,2.1112647338162023,7.455039608655503e-14,3.1273868935154704e+25,8.0,,,,,False,,3,0.17183157711903657,True,5.798582,14,0.5990331171838814,,,,,,,,,,J200452.64+313717.2,15.235,15.415,48.719997,135.95999,-0.1800003,,unfit,0.17183157711903657,chance_coincidence,rejected,False,22.375937143858405,2.6686126193836417,1.7016497426825594,0.24602661333831666,0.08856958080179399,0.04518856163356836
J2004+3304_P,,301.03375,33.06666666666667,60.013166770553056,8.0,,,1.19337,,,14.723,,,,,False,,5,0.23433157711903657,True,2.070229,10,0.4740331171838814,,,,,,,,,,J200407.97+330401.3,14.95,14.879,33.73,49.45,0.0710001,5833.7797129389955,companion,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2005+14_P,,301.224875,14.798333333333334,60.00017526758755,8.0,,,2.33214,,,2.832,,,,,True,4.025398,5,0.23433157711903657,True,3.980758,14,0.5990331171838814,J200454.24+144753.3,10.178,0.022,10.374,0.02,10.287,8.738,AAAU,hh00,J200454.23+144753.2,10.196,10.384,-7.68,-7.4900002,-0.19599915,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2005+3156_P,,301.375,31.933333333333334,61.33556818027403,8.0,,,2.146,,,10.675,,,,RRAT[zhx+23],True,7.333127,8,0.32808157711903657,True,2.955113,10,0.4740331171838814,J200530.56+315558.5,12.708,0.025,12.803,0.025,9.657,7.255,AAAB,0h00,J200529.85+315602.3,15.333,15.504,17.869999,20.56,-0.09500027,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2005+3411_P,,301.4375,34.18333333333333,155.7382129382449,8.0,,,0.65105,,,49.998,,,,,True,3.675948,10,0.39058157711903657,True,3.300241,15,0.6302831171838814,J200545.28+341101.0,15.968,0.425,16.1,,9.285,7.256,CUAB,000O,J200545.17+341102.3,15.381,15.602,1.9399999,19.97,-0.13199997,,unfit,0.39058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2006+0148,,301.62105375,1.8149775,0.0076151803615797,1.5,,,0.0021635567935669,3.304770467286792e-21,1.2882380953230253e+27,2.111,GRS:4FGL_J2006.4+0147[aab+22],ELL1,He[drc+21],HE[drc+21],True,0.562874,0,0.07808157711903659,False,,0,0.16153311718388141,J200629.08+014854.0,16.255,0.067,16.424,0.265,12.197,8.314,ABUU,0000,,,,,,-0.16900063,,unfit,0.07808157711903659,non_degenerate_companion,rejected,False,0.03782362943017044,0.004510944688452869,0.0028764189349198186,1.5790262557483805,0.568449452069417,0.2900252306476618
J2006+3102,,301.5458333333333,31.034166666666668,5.555873843450062,8.0,,,0.16369523645,2.4872e-14,2.2385269176591925e+28,4.726,GRS:4FGL_J2006.2+3102[aab+22],,,"HE[nab+13],HE[aab+22]",False,,8,0.32808157711903657,True,6.879179,15,0.6302831171838814,,,,,,,,,,J200610.98+310209.9,15.468,16.781,-3.5,-97.829994,-1.3129997,,unfit,0.32808157711903657,chance_coincidence,rejected,False,0.01090957882980461,0.001301104823016008,0.0008296538325594781,6.582220746442426,2.369599468719273,1.2089793207751396
J2007+0809,,301.80625000000003,8.159166666666668,2.490919481925234,4.981838963850468,,,0.32572436605,1.37e-16,1.5650548451193938e+25,2.689,,,,,False,,5,0.23433157711903657,True,2.432378,9,0.4427831171838814,,,,,,,,,,J200713.59+080931.1,17.623,17.461,-153.0,100.759995,0.16199875,3518.151983587348,companion,0.23433157711903657,chance_coincidence,rejected,False,5.05166932161921,0.6024752578609377,0.38417035880931255,0.17404280064651825,0.06265540823274657,0.03196704501670744
J2007+20,,301.75,20.35,2741.1270719614945,8.0,,,4.634,,,3.577,,,,RRAT,True,7.843994,3,0.17183157711903657,True,6.042595,16,0.6615331171838814,J200700.03+202052.1,13.472,0.025,13.599,0.033,12.104,8.433,AAUU,0000,J200700.42+202059.7,16.015,16.083,42.13,66.7,-0.12699986,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2007+3120,,301.78755,31.34765,0.1183546615426293,1.5,,,0.60820531457,1.5604e-14,2.738073147637796e+26,6.791,,,,,False,,0,0.07808157711903659,True,0.993372,1,0.19278311718388141,,,,,,,,,,J200708.97+312050.6,14.199,14.198,-24.16,-5.34,0.0010004044,,unfit,0.07808157711903659,chance_coincidence,rejected,False,1.841642318734644,0.21963906586657336,0.1400535833489446,0.7279705420879057,0.26206939515164607,0.13370887507737045
J2007+3343_P,,301.97083333333336,33.71666666666667,60.01297133058142,8.0,,,0.00268,,,7.118,,,He[why+25],,False,,9,0.35933157711903657,True,5.633197,11,0.5052831171838814,,,,,,,,,,J200753.07+334254.3,16.034,16.844,66.1,28.759998,-0.80999947,,unfit,0.35933157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J2008+2755_P,,302.0708333333333,27.916666666666668,151.6849749106483,8.0,,,1.51926,,,6.264,,,,,False,,7,0.29683157711903657,True,6.138437,12,0.5365331171838814,,,,,,,,,,J200817.23+275505.2,15.629,16.028,9.36,-31.07,-0.39900017,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2009+3122_P,,302.4166666666667,31.366666666666667,157.7927564956216,8.0,,,0.07654,,,5.79,,,,,True,5.482457,6,0.26558157711903657,True,5.090996,13,0.5677831171838814,J200939.57+312159.3,13.971,0.048,14.898,0.11,12.267,8.946,ABUU,00HH,J200939.60+312159.9,14.252,14.412,8.190001,16.23,-0.92700005,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2010-1323,,302.6951982469531,-13.39809391760807,50.22365029014807,8.0,,,0.0052232710168616,4.8250298866820665e-21,1.3366941988004145e+26,1.025,,,,,False,,5,0.23433157711903657,True,4.695477,8,0.4115331171838814,,,,,,,,,,J201046.52-132352.9,17.61,17.311,226.96,-64.89,0.2989998,2289.4341558807623,companion,0.23433157711903657,chance_coincidence,rejected,False,0.08594063112746024,0.010249503798212238,0.0065356303024903094,0.508636256402396,0.18310905230486255,0.09342298586982783
J2011+3006_P,,302.8,30.1,158.67643971112534,8.0,,,2.50566,,,0.567,,,,,False,,4,0.20308157711903657,True,5.810948,12,0.5365331171838814,,,,,,,,,,J201112.23+300604.9,14.276,14.244,-33.519997,18.449999,0.031999588,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2011+3520_P,,302.77000000000004,35.333333333333336,60.01247742215881,8.0,,,0.94322,,,49.998,,,,,False,,5,0.23433157711903657,True,6.369805,15,0.6302831171838814,,,,,,,,,,J201105.25+352003.1,14.563,14.679,29.55,-59.579998,-0.116000175,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2013+3100_P,,303.48749999999995,31.0,158.05124248818296,8.0,,,0.36855,,,6.231,,,,,False,,6,0.26558157711903657,True,6.487133,13,0.5677831171838814,,,,,,,,,,J201357.31+310005.0,15.894,16.299,-12.99,50.41,-0.40499973,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2014+10,,303.5625,10.466666666666669,600.1812848107887,8.0,,,1.14,,,3.717,,,,,False,,8,0.32808157711903657,True,3.767691,14,0.5990331171838814,,,,,,,,,,J201415.10+102756.6,17.639,17.089,-76.34,-24.839998,0.54999924,1461.2118026162996,debris_disk,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2014+3326_P,,303.60416666666663,33.43333333333333,61.29190909346176,8.0,,,0.977,,,10.798,,,,RRAT[zhx+23],True,7.273297,6,0.26558157711903657,True,7.160449,15,0.6302831171838814,J201425.56+332601.5,13.616,0.036,14.055,0.063,12.41,9.049,AAUU,0h00,J201425.55+332601.4,13.765,13.824,5.25,-5.2999997,-0.43900013,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2015+3404_P,,303.8104166666667,34.06666666666667,60.01286532000461,8.0,,,0.00428,,,6.878,,,He[why+25],,False,,9,0.35933157711903657,True,5.371695,14,0.5990331171838814,,,,,,,,,,J201514.89+340402.0,15.757,16.276,134.03,45.4,-0.5189991,,unfit,0.35933157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J2015+3423_P,,303.9454166666667,34.38333333333333,60.01276895608935,8.0,,,0.78465,,,7.06,,,,,True,3.232061,5,0.23433157711903657,True,4.336221,12,0.5365331171838814,J201547.13+342258.5,15.578,0.046,17.408,,9.037,6.882,AUAB,0H00,J201547.09+342256.4,15.689,15.417,-68.130005,-27.380001,-1.8300009,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2015+3524_P,,303.90875,35.4,60.01245683170771,8.0,,,0.45752,,,7.213,,,,,True,5.749401,4,0.20308157711903657,True,4.143831,14,0.5990331171838814,J201538.51+352357.3,11.474,0.024,11.534,0.024,11.38,8.763,AAUU,00P0,J201537.76+352359.5,15.401,15.52,-51.03,-135.87999,-0.06000042,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2016+3318_P,,304.18958333333336,33.3,60.013096832082944,8.0,,,2.17835,,,13.661,,,,,False,,6,0.26558157711903657,True,5.834317,13,0.5677831171838814,,,,,,,,,,J201645.93+331757.8,16.527,16.248,23.150002,-168.9,0.27900124,2406.6330678653976,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2016+3711,,304.0380833333333,37.18622222222222,1.3130499298738885,2.626099859747777,,,0.050808737717638,7.247123072835002e-14,2.1812736690413655e+30,49.998,SNR:G74.9+1.2(CTB87)[lzc+24],,,HE[lzc+24],False,,0,0.07808157711903659,True,2.236908,0,0.16153311718388141,,,,,,,,,,J201609.05+371112.4,15.117,15.748,-4.4900002,25.35,-0.6310005,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,0.012530776349327078,0.0014944530672167462,0.0009529429857331231,64.9750108898409,23.39100392034273,11.934185673644249
J2016+3820,,303.90000000000003,38.3,915.2426217051332,8.0,,,0.2309979130170151,,,6.736,,,,,True,5.845056,7,0.29683157711903657,True,5.760591,11,0.5052831171838814,J201536.04+381754.1,12.754,0.024,12.783,0.027,12.683,9.409,AAUU,0d00,J201535.61+381803.6,14.752,14.948,-28.550001,1.13,-0.029000282,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2016+4231,,304.2,42.5,894.5338274879228,8.0,,,1.2437594370247285,,,9.289,,,,,False,,6,0.26558157711903657,True,4.524847,11,0.5052831171838814,,,,,,,,,,J201647.59+423000.3,17.11,15.839,-123.130005,-55.22,1.2710009,767.3010719641019,ring_band,0.0003039601667438629,,surviving,True,inf,inf,inf,,,
J2017+0603,,304.34801653029456,6.052416470337818,50.76999190040932,8.0,,,0.0028962158167229,7.99307202641049e-21,1.2989149048269798e+27,1.569,"GRS:4FGL_J2017.4+0602[aab+22],XRS:[pb15]",ELL1H,He[cgj+11],HE,False,,5,0.23433157711903657,True,4.883596,11,0.5052831171838814,,,,,,,,,,J201723.51+060303.8,17.21,17.737,-60.38,-3.45,-0.5270004,,unfit,0.23433157711903657,nebula_cluster_or_optical_association,rejected,False,0.020722781987409258,0.0024714530240587053,0.001575930268744988,1.5855561725342222,0.5708002221123201,0.29122460311853066
J2017+1933_P,,304.48875,19.55,60.01664812539892,8.0,,,0.31485,,,4.021,,,,,False,,7,0.29683157711903657,True,7.11124,15,0.6302831171838814,,,,,,,,,,J201757.75+193257.0,17.303,17.627,-72.659996,361.24,-0.3240013,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2017+2819,,304.34707083333336,28.320627777777776,0.0399680592614555,1.5,,,1.832558917299,3.58e-16,2.2965130871011813e+23,3.708,,,,,True,1.106263,0,0.07808157711903659,True,1.21112,0,0.16153311718388141,J201723.30+281913.1,15.037,0.038,15.74,0.119,12.506,9.152,ABBC,0h00,J201723.29+281913.1,14.881,15.083,-23.09,-3.7,-0.70300007,,unfit,0.07808157711903659,chance_coincidence,rejected,False,654.6262217427078,78.07243044573502,49.7831458240167,0.021082676500961336,0.0075897635403460815,0.0038723283369112658
J2017+5906,,304.43707993284727,59.11392051816082,40.46615425715994,8.0,,,0.4034783349024365,2.2156367752720976e-16,1.33167314603206e+25,3.25,,,,,True,7.596266,4,0.20308157711903657,True,1.726983,9,0.4427831171838814,J201744.25+590655.8,17.322,0.099,17.058,0.245,12.908,9.073,ABUU,dd00,J201745.03+590648.7,17.259,17.451,76.94,76.8,0.26399994,2503.979479217355,companion,0.20308157711903657,chance_coincidence,rejected,False,8.672652617289907,1.0343231690916155,0.6595396206070064,0.16054253028617516,0.05779531090302307,0.029487403521950544
J2018+2839,B2016+28,304.51597208333334,28.66505888888889,0.0199076388309172,1.5,-2.6,-6.2,0.5579534804225343,1.48105791128397e-16,3.366183633409178e+24,0.98,,,,,True,1.083591,1,0.10933157711903659,True,0.658452,1,0.19278311718388141,J201803.90+283954.5,15.044,0.046,15.538,0.114,12.77,9.315,ABUU,0000,J201803.87+283954.1,14.92,15.288,-10.83,34.309998,-0.49400043,,unfit,0.10933157711903659,chance_coincidence,rejected,False,3.119587837435862,0.3720501812609912,0.23723903972019342,0.08071610276215317,0.02905779699437514,0.014825406629783239
J2018+3418_P,,304.5625,34.3,155.65061145794084,8.0,,,2.1916,,,10.394,,,,,True,4.649008,2,0.14058157711903657,False,,4,0.2865331171838814,J201814.70+341802.9,12.956,0.026,12.984,0.029,10.894,8.193,AAUU,hhhH,,,,,,-0.027999878,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2018-0414,,304.54699043077363,-4.235996432683167,50.84219725777324,8.0,,,0.0406122096725447,1.2304162745671038e-19,7.251735320563098e+24,1.507,,,,,False,,3,0.17183157711903657,True,5.387272,11,0.5052831171838814,,,,,,,,,,J201811.59-041406.9,17.22,16.939,-89.35,14.39,0.28100014,2394.301579055351,companion,0.17183157711903657,chance_coincidence,rejected,False,3.4242655080328204,0.4083868348443528,0.26040922814355244,0.1184710546875899,0.04264957968753236,0.021759989636496103
J2019+3718_P,,304.78625,37.3,60.011863415762825,8.0,,,0.5052,,,49.998,,,,,False,,8,0.32808157711903657,True,4.400582,12,0.5365331171838814,,,,,,,,,,J201908.91+371756.4,15.086,15.373,7.69,-4.36,-0.2869997,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2021+3740_P,,305.4554166666667,37.66666666666666,60.01174755465898,8.0,,,0.54809,,,6.554,,,,,True,7.518378,3,0.17183157711903657,True,4.253698,12,0.5365331171838814,J202148.68+374001.8,11.292,0.026,11.172,0.026,7.003,5.446,AAAB,0hhh,J202149.53+374003.3,13.723,13.207,-51.18,-29.880001,0.119999886,4281.086594031807,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2022+2534,,305.641515132634,25.57936838152363,48.4809536099174,8.0,,,0.0026459357675862,6.160858955849109e-21,1.3129951194366513e+27,3.312,,ELL1,He[spp+23],,False,,4,0.20308157711903657,True,6.090347,9,0.4427831171838814,,,,,,,,,,J202234.34+253442.4,16.856,17.664,-38.47,-44.22,-0.80799866,,unfit,0.20308157711903657,non_degenerate_companion,rejected,False,0.09134828866707541,0.010894435139355327,0.0069468729244927235,1.5941267094634162,0.5738856154068298,0.2927987833708316
J2022+3812_P,,305.6925,38.2,60.01157834016066,8.0,,,0.29375,,,49.998,,,,,True,6.231273,7,0.29683157711903657,True,5.451204,15,0.6302831171838814,J202246.70+381201.9,13.836,0.033,14.091,0.045,11.237,7.873,AABB,0000,J202246.62+381202.2,13.731,13.863,0.01,0.42,-0.25499916,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2022+3845_P,,305.5458333333333,38.75,152.17872788387456,8.0,,,1.0089,,,49.998,,,,,False,,4,0.20308157711903657,True,7.623896,13,0.5677831171838814,,,,,,,,,,J202210.63+384506.4,15.922,15.592,37.41,61.26,0.32999992,2131.2571897100756,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
