n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
213,213,1.6865530253887285e+35,,1.0,4303.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5694127,kepler:5694127,5694127,kepler_yang2019,kepler,,,False,2.1,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
178,178,2.197353855106555e+35,,1.0,4491.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5699171,kepler:5699171,5699171,kepler_yang2019,kepler,,,False,0.64,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.1373653676160672e+35,,1.0,4319.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5729898,kepler:5729898,5729898,kepler_yang2019,kepler,,,False,2.94,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
137,137,1.2977767816857786e+36,,1.0,4679.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5771149,kepler:5771149,5771149,kepler_yang2019,kepler,,,False,13.07,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
172,172,2.7663046068974845e+36,,1.0,4999.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5772452,kepler:5772452,5772452,kepler_yang2019,kepler,,,False,1.42,yang2019_stars,yang2019_stars,,3.45,True,False,,bolometric,True,none,no_ceiling,,not_checked
142,142,1.1063690037685955e+34,,1.0,3844.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5779615,kepler:5779615,5779615,kepler_yang2019,kepler,,,False,3.35,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
181,181,1.7627876532324054e+35,,1.0,4973.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5784256,kepler:5784256,5784256,kepler_yang2019,kepler,,,False,3.45,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
173,173,1.2003281741626817e+36,,1.0,5004.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5785906,kepler:5785906,5785906,kepler_yang2019,kepler,,,False,7.74,yang2019_stars,yang2019_stars,,3.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
94,94,2.2892857238973488e+33,,1.0,3498.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5858361,kepler:5858361,5858361,kepler_yang2019,kepler,,,False,20.94,yang2019_stars,yang2019_stars,,4.9,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,2.0332931614677047e+33,,1.0,3649.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5859365,kepler:5859365,5859365,kepler_yang2019,kepler,,,False,9.62,yang2019_stars,yang2019_stars,,4.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,4.4658075129335405e+35,,1.0,5481.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5860848,kepler:5860848,5860848,kepler_yang2019,kepler,,,False,1.59,yang2019_stars,yang2019_stars,,4.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
166,166,8.267991091178719e+34,,1.0,4440.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5894155,kepler:5894155,5894155,kepler_yang2019,kepler,,,False,3.62,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
107,107,1.368673945592667e+34,,1.0,3852.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5942891,kepler:5942891,5942891,kepler_yang2019,kepler,,,False,9.65,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
274,274,2.598962421108662e+35,,1.0,5065.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5962532,kepler:5962532,5962532,kepler_yang2019,kepler,,,False,2.07,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
237,237,1.553102075232854e+34,,1.0,3515.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5962956,kepler:5962956,5962956,kepler_yang2019,kepler,,,False,1.4,yang2019_stars,yang2019_stars,,4.89,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,2.617580218703829e+35,,1.0,3983.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5966921,kepler:5966921,5966921,kepler_yang2019,kepler,,,False,5.16,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
199,199,2.3949695715021848e+35,,0.8,5407.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6034120,kepler:6034120,6034120,kepler_yang2019,kepler,,,False,5.6,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.59,False,False,,bolometric,True,none,no_ceiling,,not_checked
150,150,2.945777902339464e+33,,1.0,3274.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6037009,kepler:6037009,6037009,kepler_yang2019,kepler,,,False,25.97,yang2019_stars,yang2019_stars,,5.04,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,3.565332187829307e+35,,1.0,5180.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6045059,kepler:6045059,6045059,kepler_yang2019,kepler,,,False,10.81,yang2019_stars,yang2019_stars,,4.54,True,False,,bolometric,True,none,no_ceiling,,not_checked
157,157,3.0074609707319475e+34,,1.0,4008.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6116129,kepler:6116129,6116129,kepler_yang2019,kepler,,,False,2.35,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
286,286,1.4076672283622592e+32,,1.0,2661.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6117602,kepler:6117602,6117602,kepler_yang2019,kepler,,,False,,,yang2019_stars,,5.28,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,2.300911951851753e+35,,1.0,5250.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6119605,kepler:6119605,6119605,kepler_yang2019,kepler,,,False,6.18,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
301,301,7.291216599950674e+34,,1.0,3891.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6129451,kepler:6129451,6129451,kepler_yang2019,kepler,,,False,3.29,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
167,167,1.026833431668082e+35,,1.0,3620.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6186082,kepler:6186082,6186082,kepler_yang2019,kepler,,,False,5.12,yang2019_stars,yang2019_stars,,4.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
325,325,3.013699874341164e+36,,1.0,5390.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6187639,kepler:6187639,6187639,kepler_yang2019,kepler,,,False,2.98,yang2019_stars,yang2019_stars,,3.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
100,100,4.179265867213047e+35,,1.0,4777.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6192231,kepler:6192231,6192231,kepler_yang2019,kepler,,,False,29.15,yang2019_stars,yang2019_stars,,3.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
211,211,8.8491182789212e+34,,1.0,5386.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6195999,kepler:6195999,6195999,kepler_yang2019,kepler,,,False,2.89,yang2019_stars,yang2019_stars,,4.52,True,False,,bolometric,True,none,no_ceiling,,not_checked
241,241,1.6417234439771178e+35,,1.0,5377.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6203421,kepler:6203421,6203421,kepler_yang2019,kepler,,,False,2.15,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
117,117,1.3626991969948675e+36,,1.0,4927.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6206885,kepler:6206885,6206885,kepler_yang2019,kepler,,,False,16.06,yang2019_stars,yang2019_stars,,3.19,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,2.9730348496770102e+35,,1.0,5951.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6223256,kepler:6223256,6223256,kepler_yang2019,kepler,,,False,2.1,yang2019_stars,yang2019_stars,,4.3,True,False,,bolometric,True,none,no_ceiling,,not_checked
120,120,3.0464917052573404e+33,,1.0,3707.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6224062,kepler:6224062,6224062,kepler_yang2019,kepler,,,False,8.59,yang2019_stars,yang2019_stars,,4.79,True,False,,bolometric,True,none,no_ceiling,,not_checked
184,184,1.988382810396737e+35,,1.0,4519.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6225816,kepler:6225816,6225816,kepler_yang2019,kepler,,,False,2.17,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,2.777154235884688e+34,,1.0,4541.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6231656,kepler:6231656,6231656,kepler_yang2019,kepler,,,False,10.06,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
194,194,1.9417798944097626e+35,,1.0,4518.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6269092,kepler:6269092,6269092,kepler_yang2019,kepler,,,False,16.22,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
187,187,3.420581952567515e+33,,1.0,3546.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6290811,kepler:6290811,6290811,kepler_yang2019,kepler,,,False,2.83,yang2019_stars,yang2019_stars,,4.87,True,False,,bolometric,True,none,no_ceiling,,not_checked
142,142,8.527073373436245e+34,,1.0,4681.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6290974,kepler:6290974,6290974,kepler_yang2019,kepler,,,False,1.88,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
232,232,5.127433068882574e+34,,1.0,3764.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6356144,kepler:6356144,6356144,kepler_yang2019,kepler,,,False,5.37,yang2019_stars,yang2019_stars,,4.79,True,False,,bolometric,True,none,no_ceiling,,not_checked
91,91,8.016780633876855e+34,,1.0,4352.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6359802,kepler:6359802,6359802,kepler_yang2019,kepler,,,False,3.41,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,2.2392366825123437e+36,,1.0,6157.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6365076,kepler:6365076,6365076,kepler_yang2019,kepler,,,False,2.74,yang2019_stars,yang2019_stars,,4.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,1.3412199354053642e+34,,1.0,3396.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6370174,kepler:6370174,6370174,kepler_yang2019,kepler,,,False,14.99,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
140,140,2.1822273775659264e+34,,1.0,3862.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6425928,kepler:6425928,6425928,kepler_yang2019,kepler,,,False,2.99,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
239,239,1.5003756249395996e+36,,1.0,5727.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6437385,kepler:6437385,6437385,kepler_yang2019,kepler,,,False,13.62,yang2019_stars,yang2019_stars,,3.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
133,133,2.995711592428007e+34,,1.0,5009.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6497820,kepler:6497820,6497820,kepler_yang2019,kepler,,,False,6.65,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,9.512616750371068e+33,,1.0,3949.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6507888,kepler:6507888,6507888,kepler_yang2019,kepler,,,False,2.49,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
196,196,1.3928360536656862e+35,,1.0,5706.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6508436,kepler:6508436,6508436,kepler_yang2019,kepler,,,False,2.14,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,8.63376055597437e+34,,1.0,5293.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6510289,kepler:6510289,6510289,kepler_yang2019,kepler,,,False,10.31,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
215,215,1.399265092781579e+34,,1.0,3749.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6521526,kepler:6521526,6521526,kepler_yang2019,kepler,,,False,7.45,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,2.346929262686464e+35,,1.0,5712.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6525023,kepler:6525023,6525023,kepler_yang2019,kepler,,,False,5.03,yang2019_stars,yang2019_stars,,4.49,True,False,,bolometric,True,none,no_ceiling,,not_checked
197,197,1.987467337084761e+35,,1.0,4484.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6529378,kepler:6529378,6529378,kepler_yang2019,kepler,,,False,6.86,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
200,200,9.627200129733186e+33,,1.0,3469.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6530792,kepler:6530792,6530792,kepler_yang2019,kepler,,,False,5.18,yang2019_stars,yang2019_stars,,4.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
313,313,2.106201898991258e+36,,1.0,6054.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6535050,kepler:6535050,6535050,kepler_yang2019,kepler,,,False,2.41,yang2019_stars,yang2019_stars,,3.91,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,3.2107020105618965e+35,,1.0,5245.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6535319,kepler:6535319,6535319,kepler_yang2019,kepler,,,False,2.38,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
228,228,3.733361117160805e+34,,1.0,4704.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6547641,kepler:6547641,6547641,kepler_yang2019,kepler,,,False,3.87,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
129,129,1.3362877894850171e+35,,1.0,5242.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6549597,kepler:6549597,6549597,kepler_yang2019,kepler,,,False,3.09,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
91,91,1.6939477096637442e+33,,1.0,3391.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6607660,kepler:6607660,6607660,kepler_yang2019,kepler,,,False,16.72,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
322,322,1.616590416954458e+35,,1.0,5295.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6608436,kepler:6608436,6608436,kepler_yang2019,kepler,,,False,3.32,yang2019_stars,yang2019_stars,,4.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
205,205,1.8130091670170283e+33,,1.0,3384.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6611875,kepler:6611875,6611875,kepler_yang2019,kepler,,,False,25.35,yang2019_stars,yang2019_stars,,4.94,True,False,,bolometric,True,none,no_ceiling,,not_checked
128,128,2.742837004247388e+34,,1.0,3591.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6668646,kepler:6668646,6668646,kepler_yang2019,kepler,,,False,6.16,yang2019_stars,yang2019_stars,,4.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
193,193,1.020704430766578e+34,,1.0,4013.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6674908,kepler:6674908,6674908,kepler_yang2019,kepler,,,False,10.07,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
252,252,1.298374567614818e+35,,1.0,4186.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6675714,kepler:6675714,6675714,kepler_yang2019,kepler,,,False,6.76,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
158,158,3.549768244672064e+35,,0.9,5348.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6691930,kepler:6691930,6691930,kepler_yang2019,kepler,,,False,13.5,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.48,False,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,1.2055910077295418e+34,,1.0,3454.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6692320,kepler:6692320,6692320,kepler_yang2019,kepler,,,False,5.97,yang2019_stars,yang2019_stars,,4.89,True,False,,bolometric,True,none,no_ceiling,,not_checked
163,163,1.918668740670295e+35,,1.0,5204.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6697041,kepler:6697041,6697041,kepler_yang2019,kepler,,,False,15.5,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.61,False,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,1.6853883981266203e+35,,1.0,5799.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6704889,kepler:6704889,6704889,kepler_yang2019,kepler,,,False,1.35,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
237,237,2.2961486481123467e+37,,1.0,5258.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6707805,kepler:6707805,6707805,kepler_yang2019,kepler,,,False,21.72,yang2019_stars,yang2019_stars,,3.29,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,4.665519403909807e+35,,1.0,5260.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6755882,kepler:6755882,6755882,kepler_yang2019,kepler,,,False,1.23,yang2019_stars,yang2019_stars,,4.42,True,False,,bolometric,True,none,no_ceiling,,not_checked
174,174,2.89801080252975e+34,,1.0,3692.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6763067,kepler:6763067,6763067,kepler_yang2019,kepler,,,False,2.98,yang2019_stars,yang2019_stars,,4.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,2.375198990470038e+35,,1.0,5232.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6780052,kepler:6780052,6780052,kepler_yang2019,kepler,,,False,3.16,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
138,138,3.0227344800386736e+35,,1.0,5370.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6794650,kepler:6794650,6794650,kepler_yang2019,kepler,,,False,1.81,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
243,243,5.041967013185331e+35,,1.0,4331.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6843185,kepler:6843185,6843185,kepler_yang2019,kepler,,,False,5.58,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
107,107,3.1710274389478724e+34,,1.0,4682.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6851944,kepler:6851944,6851944,kepler_yang2019,kepler,,,False,7.8,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
216,216,1.3966899237730402e+35,,1.138,5426.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6865416,kepler:6865416,6865416,kepler_yang2019,kepler,,,False,3.302,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.47,False,False,,bolometric,True,none,no_ceiling,,not_checked
141,141,1.7318090307501222e+34,,1.0,4051.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6871896,kepler:6871896,6871896,kepler_yang2019,kepler,,,False,14.24,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,3.3892218687275337e+33,,1.0,3698.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6928206,kepler:6928206,6928206,kepler_yang2019,kepler,,,False,8.09,yang2019_stars,yang2019_stars,,4.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
153,153,1.7402033485388387e+36,,0.782,5609.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6934317,kepler:6934317,6934317,kepler_yang2019,kepler,,,False,2.538,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,3.82,False,False,,bolometric,True,none,no_ceiling,,not_checked
366,366,5.035006087879027e+34,,1.0,3666.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6949412,kepler:6949412,6949412,kepler_yang2019,kepler,,,False,1.65,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
127,127,2.702713431942832e+35,,1.0,5686.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6949494,kepler:6949494,6949494,kepler_yang2019,kepler,,,False,2.5,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,2.973719495069304e+35,,1.0,4861.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6951047,kepler:6951047,6951047,kepler_yang2019,kepler,,,False,9.42,yang2019_stars,yang2019_stars,,3.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,4.747882909415943e+33,,1.0,4567.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:6963815,kepler:6963815,6963815,kepler_yang2019,kepler,,,False,10.15,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
12,12,1.620690177483923e+35,,1.0,4904.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7017392,kepler:7017392,7017392,kepler_yang2019,kepler,,,False,8.02,yang2019_stars,yang2019_stars,,3.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
248,248,1.4437766042907404e+34,,1.0,3384.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7033830,kepler:7033830,7033830,kepler_yang2019,kepler,,,False,4.0,yang2019_stars,yang2019_stars,,4.94,True,False,,bolometric,True,none,no_ceiling,,not_checked
226,226,2.242848815869282e+34,,1.0,4425.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7036755,kepler:7036755,7036755,kepler_yang2019,kepler,,,False,3.78,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,3.4729617486579225e+34,,1.0,4869.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7049035,kepler:7049035,7049035,kepler_yang2019,kepler,,,False,3.38,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
178,178,2.4338846965041732e+33,,1.0,3274.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7102500,kepler:7102500,7102500,kepler_yang2019,kepler,,,False,7.5,yang2019_stars,yang2019_stars,,5.04,True,False,,bolometric,True,none,no_ceiling,,not_checked
139,139,1.0449608026382437e+34,,1.0,4110.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7107430,kepler:7107430,7107430,kepler_yang2019,kepler,,,False,9.87,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
395,395,1.1447219223784602e+34,,1.0,3377.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7117293,kepler:7117293,7117293,kepler_yang2019,kepler,,,False,2.73,yang2019_stars,yang2019_stars,,4.95,True,False,,bolometric,True,none,no_ceiling,,not_checked
401,401,8.371436744351599e+34,,1.0,3838.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7131515,kepler:7131515,7131515,kepler_yang2019,kepler,,,False,3.86,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
113,113,6.729766562843224e+34,,1.0,4378.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7133807,kepler:7133807,7133807,kepler_yang2019,kepler,,,False,2.48,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
150,150,1.1574440320922308e+35,,1.0,5220.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7174505,kepler:7174505,7174505,kepler_yang2019,kepler,,,False,3.7,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.48,False,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,2.307809729698398e+34,,1.0,4374.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7186446,kepler:7186446,7186446,kepler_yang2019,kepler,,,False,6.39,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,5.8654319429027e+34,,1.0,4990.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7188204,kepler:7188204,7188204,kepler_yang2019,kepler,,,False,5.34,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
111,111,1.6439931362213126e+33,,1.0,3604.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:7190459,kepler:7190459,7190459,kepler_yang2019,kepler,,,False,6.81,yang2019_stars,yang2019_stars,,4.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
