kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
11253827,K02672.01,Kepler-396 c,CONFIRMED,CANDIDATE,88.5122014,0.0002736,2518.7,43.3,-43.3,0.045589,0.000928,-0.00081,0.242,0.177,-0.242,6.8214,0.0958,-0.0958,,100.84,5593.0,4.45,0.945,11.921,296.13281,48.977402,0,0,0,0,q1_q17_dr25_tce,2,,4579.01,27769688,KP,88.495683,2838.5756569,273.43457,-273.43457,6.9510849,0.3972705,-0.3972705,5.1574303,5509.61,4.47728,0.939951,11.3523,296.132814,48.97731,position_period,0.9998133771419224,1,0.3313347575832147,27769688,K02672.01,296.13281,48.977402,2518.7,43.3,2838.5756569,273.43457,0.045589,0.242,100.84,0.9616495554951382,0.4345,0.2462,0.3307,0.2430999999999999,1.2121693976793415,1.1656821624631484,,0,,none,0.0,0.0,0.0,0.1195595017054911,0.1586646838177964,0.1098846911522208,1.171944908695865,1.0190114785821092,1.0038033957891992,0.194715940368913,0.1372878779755396,fixed_b,QUERY_FAILED,CONSISTENT,0.9612032782480106,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
3861595,K00004.01,Kepler-1658 b,CONFIRMED,CANDIDATE,3.849371737,2.344e-06,1298.6,13.0,-13.0,0.039601,0.000521,-0.002214,0.915,0.02,-0.056,2.632,0.106,-0.106,,5.6,6244.0,3.657,2.992,11.432,294.35654,38.94738,0,0,0,0,q1_q17_dr25_tce,1,,4480.01,377873569,KP,3.8493846,1372.2876678,86.32825,-86.32825,2.6908269,0.1855452,-0.1855452,16.8088001,5843.47,3.27448,3.9119101,11.0418,294.356556,38.947342,position_period,1.0000033415842582,1,0.1439671997801986,377873569,K00004.01,294.35654,38.94738,1298.6,13.0,1372.2876678,86.32825,0.039601,0.915,5.6,1.040863391530993,0.34072,0.28464,0.2556,0.27464,0.8289174844973133,0.8627898642132128,,0,,none,0.0,0.0,0.0,0.0551924166418395,0.0151418637364113,0.0809794220644295,1.015257082563166,1.0223506458966565,1.001287461640304,0.2209585413062412,0.9089645481751296,fixed_b,QUERY_FAILED,CONSISTENT,-0.4680361226392177,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5514383,K00257.01,Kepler-506 b,CONFIRMED,CANDIDATE,6.88341278,1.336e-05,487.4,15.9,-15.9,0.020209,0.000615,-0.000411,0.083,0.354,-0.083,2.0674,0.0521,-0.0521,,25.87,6139.0,4.359,1.193,10.868,284.63519,40.71983,0,0,0,0,q1_q17_dr25_tce,1,,5999.01,120317234,KP,6.8834027,771.0,49.1664,-49.1664,1.92,0.377,-0.377,2.87691,6133.77,4.32058,1.23,10.4081,284.635189,40.71983,position_period,0.9999985356101224,1,0.0043467057710126,120317234,K00257.01,284.63519,40.71983,487.4,15.9,771.0,49.1664,0.020209,0.083,25.87,0.9648178287246854,0.35332,0.27834,0.2661,0.26834,1.194943476437744,1.1529027703853914,,0,,none,0.0,0.0,0.0,0.4586032323722236,0.4944192063599252,0.0873542677832959,1.6395457247471477,0.9287027183902484,1.005595114655102,-0.3895855408832566,0.386092004611423,fixed_b,QUERY_FAILED,DEEPER_TESS,5.052713039755049,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,True
11295426,K00246.01,Kepler-68 b,CONFIRMED,CANDIDATE,5.398752862,1.947e-06,346.5,1.4,-1.4,0.0169,0.000263,-0.000114,0.015,0.347,-0.015,3.4303,0.0154,-0.0154,,12.239,5790.0,4.279,1.198,9.997,291.03232,49.040272,0,0,0,0,q1_q17_dr25_tce,2,,1290.01,417676622,KP,5.3987355,352.0,18.8276,-18.8276,3.127,0.639,-0.639,2.25345,5875.23,4.26474,1.26,9.50898,291.03231,49.040213,position_period,0.9999967840720916,1,0.2136970706664715,417676622,K00246.01,291.03232,49.040272,346.5,1.4,352.0,18.8276,0.0169,0.015,12.239,0.9627657523263172,0.4016666666666666,0.2593333333333333,0.311,0.2496666666666666,1.2151759735455363,1.1699298103794336,,0,,none,0.0,0.0,0.0,0.0157483569681391,0.0536935015856131,0.0733296496722827,1.0551611473698312,0.9115820773693264,1.0004533578916506,-0.4420901382107816,0.4182895799984151,fixed_b,QUERY_FAILED,CONSISTENT,0.0088687609378737,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5716763,K00272.01,,CANDIDATE,CANDIDATE,1.28132831,2.32e-07,525.5,3.7,-3.7,0.025924,0.000238,-0.00345,0.926,0.006,-0.61,0.9157,0.025,-0.025,,4.81,5918.0,3.978,1.596,12.107,295.10114,40.986679,0,0,0,0,q1_q17_dr25_tce,1,,1429.01,138968089,FP,0.6412558,1029.5348333,156.71747,-156.71747,1.1161082,0.6985211,-0.6985211,4.841202,5854.65,4.1262,1.47292,11.6459,295.101088,40.986723,position_period,0.5004617434855553,1/2,0.2122777302910473,138968089,K00272.01,295.10114,40.986679,525.5,3.7,1029.5348333,156.71747,0.025924,0.926,4.81,1.0507197332858995,0.3823,0.2659,0.2923,0.2559,0.7956499947616237,0.8360051502848607,,0,,none,0.0,0.0,0.0,0.6725121707411423,0.6230367811200168,0.1603776760137666,1.8645817796645072,1.2188579229005134,1.049028960434794,0.238764163630496,0.8733611811726062,fixed_b,QUERY_FAILED,DEEPER_TESS,3.554070845982815,0.053043158453011593,toi_disposition_not_candidate;period_alias;neighbours_not_checked,toi_disposition_not_candidate,multi_sector_scatter:not_checked,False
5383248,K00261.01,Kepler-96 b,CONFIRMED,CANDIDATE,16.23847733,1.477e-05,646.7,5.8,-5.8,0.025459,0.000265,-0.002033,0.766,0.043,-0.517,3.9699,0.0341,-0.0341,,21.3,5683.0,4.422,0.993,10.297,297.06961,40.525131,0,0,0,0,q1_q17_dr25_tce,1,,7458.01,169081296,KP,16.2385246,684.9090611,97.459526,-97.459526,3.2716962,1.2145301,-1.2145301,2.5121124,5740.0,4.49186,0.952085,9.85155,297.069826,40.525204,position_period,1.0000029109872215,1,0.6468564180478291,169081296,K00261.01,297.06961,40.525131,646.7,5.8,684.9090611,97.459526,0.025459,0.766,21.3,1.0024625390933095,0.4195,0.2522,0.3217,0.2460999999999999,0.999837353665481,1.0022994922358333,,0,,none,0.0,0.0,0.0,0.0574035634783706,0.054944051465936,0.1510909180502462,1.0564815044305054,0.8241255951031512,1.0015642763810988,-0.5204402106435619,0.8578315702654662,fixed_b,QUERY_FAILED,CONSISTENT,0.012581120278137776,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
4815520,K00367.01,Kepler-1656 b,CONFIRMED,CANDIDATE,31.578651216,7.277e-06,2125.4,8.0,-8.0,0.041835,0.00045,-0.000136,0.04,0.259,-0.04,2.12791,0.00922,-0.00922,,118.027,5733.0,4.442,0.99,11.105,284.47217,39.911812,0,0,0,0,q1_q17_dr25_tce,1,,4584.01,120255950,KP,31.5786847,2119.3256676,132.26393,-132.26393,2.1295055,0.479414,-0.479414,4.8743389,5696.0,4.40025,1.05178,10.6114,284.472247,39.911889,position_period,1.0000010603366107,1,0.3493491533130056,120255950,K00367.01,284.47217,39.911812,2125.4,8.0,2119.3256676,132.26393,0.041835,0.04,118.027,0.9616460022763405,0.4111666666666667,0.2555333333333333,0.3167,0.2477666666666666,1.2185823141511876,1.1718448108481412,,0,,none,0.0,0.0,0.0,-0.0028620631918845,0.0362468138478939,0.0800561565364025,1.036911739086957,1.0007497967489227,1.0007354849031525,6.200253319840602e-05,,fixed_b,QUERY_FAILED,CONSISTENT,-0.2098070321110182,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11554435,K00063.01,Kepler-63 b,CONFIRMED,CANDIDATE,9.43414171,2.136e-05,3977.0,116.0,-116.0,0.059248,0.012162,-0.00212,0.538,0.046,-0.434,2.8112,0.0775,-0.0775,,23.4,5578.0,4.518,0.886,11.582,289.22617,49.548199,0,0,0,0,q1_q17_dr25_tce,1,,1554.01,299158887,KP,9.4341589,4001.924935,97.82721,-97.82721,2.8505348,0.0795479,-0.0795479,6.3734064,5450.4,4.48,0.938168,11.0579,289.226288,49.548281,position_period,1.0000018221053413,1,0.4038695534438236,299158887,K00063.01,289.22617,49.548199,3977.0,116.0,4001.924935,97.82721,0.059248,0.538,23.4,0.9754480577660808,0.437,0.2452,0.3322,0.2425999999999999,1.137500465018329,1.1095726193101425,,0,,none,0.0,0.0,0.0,0.0062477128885115,0.0311060800051727,0.0628356226911217,1.0315949296779523,1.013992174160501,1.0011819694623585,0.2000573943732921,0.5157347051065504,fixed_b,QUERY_FAILED,CONSISTENT,-0.3491185017084023,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8156120,K00318.01,Kepler-522 b,CONFIRMED,CANDIDATE,38.5833679,0.0003134,1388.2,36.3,-36.3,0.040669,0.000804,-0.002809,0.905,0.032,-0.072,12.391,0.639,-0.639,,12.24,6273.0,4.04,1.927,12.211,288.15399,44.068821,0,0,0,0,q1_q17_dr25_tce,1,,5986.01,158657354,KP,38.5835889,1501.2063653,172.34116,-172.34116,11.0403765,0.7189328,-0.7189328,6.8872276,6373.72,4.05962,1.74231,11.7942,288.153973,44.068815,position_period,1.0000057278566397,1,0.048888364250187,158657354,K00318.01,288.15399,44.068821,1388.2,36.3,1501.2063653,172.34116,0.040669,0.905,12.24,1.0360745296613658,0.33724,0.28638,0.2527,0.27638,0.8473790020196923,0.8779478009624702,,0,,none,0.0,0.0,0.0,0.0782610844876133,0.0428220034102941,0.1279187901614395,1.0437520940019136,0.8909996368331854,1.0034674561364711,-1.2260881009465598,0.9345767909681876,fixed_b,QUERY_FAILED,CONSISTENT,-0.0799034686758522,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8684730,K00319.01,Kepler-2004 b,CONFIRMED,CANDIDATE,46.15119482,3.026e-05,1817.3,7.8,-7.8,0.046727,0.000199,-0.00024,0.904,0.003,-0.004,6.3427,0.0376,-0.0376,,29.37,5877.0,3.927,1.963,12.711,290.11752,44.87294,0,0,0,0,q1_q17_dr25_tce,1,,7460.01,159303995,PC,46.1578388,2065.7501545,215.33809,-215.33809,6.4735866,0.7458404,-0.7458404,11.8806083,5801.93,3.7459,2.2625599,11.6906,290.117498,44.872959,position_period,1.000143961169931,1,0.0883889552670956,159303995,K00319.01,290.11752,44.87294,1817.3,7.8,2065.7501545,215.33809,0.046727,0.904,29.37,1.039462232443799,0.38845,0.26385,0.29845,0.25385,0.836202611480761,0.8692010333051265,,0,,none,0.0,0.0,0.0,0.1281415482853133,0.0894380530548191,0.115692838665627,1.0935595885381983,1.020635786021726,1.0080111037470585,0.0989909333278269,0.8975558750557479,fixed_b,QUERY_FAILED,CONSISTENT,0.31458208668382026,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8554498,K00005.01,,CANDIDATE,CANDIDATE,4.780327581,8.52e-07,960.8,3.9,-3.9,0.036574,0.000154,-0.000234,0.952,0.001,-0.002,2.0253,0.0139,-0.0139,,7.472,5937.0,4.012,1.787,11.665,289.73972,44.647419,0,0,0,0,q1_q17_dr25_tce,2,,1241.01,159107668,PC,4.7802597,1015.4550043,98.48061,-98.48061,1.4588658,0.5069863,-0.5069863,7.6126429,5826.0,3.7213,2.3387201,11.1634,289.73973,44.647347,position_period,0.9999857999271284,1,0.2604761393210283,159107668,K00005.01,289.73972,44.647419,960.8,3.9,1015.4550043,98.48061,0.036574,0.952,7.472,1.0697364301005776,0.37945,0.26685,0.28945,0.25685,0.7336309585240425,0.7847917625827742,,0,,none,0.0,0.0,0.0,0.0553258003611307,-0.0120864907603973,0.1091876253741147,0.9879862574837616,0.720320841356836,0.9986396679556918,-0.9303204379685148,0.9935907442498958,fixed_b,QUERY_FAILED,CONSISTENT,-0.5964929541260021,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
3544595,K00069.01,Kepler-93 b,CONFIRMED,CANDIDATE,4.72674037,1.57e-06,273.1,1.1,-1.1,0.015943,4e-05,-0.000836,0.657,0.042,-0.449,2.9267,0.0164,-0.0164,,9.6,5648.0,4.472,0.894,9.931,291.4183,38.672359,0,0,0,0,q1_q17_dr25_tce,1,,5979.01,137151335,KP,4.7267257,283.0,20.3096,-20.3096,3.014,0.522,-0.522,1.45952,5655.0,4.50815,0.92,9.4087,291.418127,38.672312,position_period,0.9999968963812582,1,0.5148415644811855,137151335,K00069.01,291.4183,38.672359,273.1,1.1,283.0,20.3096,0.015943,0.657,9.6,0.9870001548171335,0.4253333333333333,0.2498666666666666,0.3252,0.2449333333333333,1.077897410266979,1.0638849108104955,,0,,none,0.0,0.0,0.0,0.0356088691635782,0.048693951855981,0.0875585054796183,1.0498989819305455,1.029828817439437,1.0006661426282897,0.1592812652818956,0.6287215794289548,fixed_b,QUERY_FAILED,CONSISTENT,-0.04967200585719217,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8866102,K00042.01,Kepler-410 A b,CONFIRMED,CANDIDATE,17.83367834,1.385e-05,326.9,2.4,-2.4,0.016638,0.000172,-6.9e-05,0.013,0.278,-0.013,4.5112,0.0195,-0.0195,,30.706,6407.0,4.268,1.337,9.364,283.1507,45.139832,0,0,0,0,q1_q17_dr25_tce,1,,4589.01,164458714,KP,17.8335899,289.0,40.4006,-40.4006,3.642,1.183,-1.183,2.16267,6304.0,4.22164,1.43,9.03131,283.151045,45.140084,position_period,0.9999950408436042,1,1.2611590581354974,164458714,K00042.01,283.1507,45.139832,326.9,2.4,289.0,40.4006,0.016638,0.013,30.706,0.96683489839989,0.32116,0.29442,0.2393,0.28442,1.1849751251931504,1.1456753047725163,,0,,none,0.0,0.0,0.0,-0.1232276256177326,-0.0895000916275678,0.1486485538219491,0.9143881813411356,0.8073239936158894,0.9992834000231312,-0.6490086191698434,0.6000184582487821,fixed_b,QUERY_FAILED,CONSISTENT,-0.9589279304480645,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9115800,K00421.01,Kepler-548 b,CONFIRMED,CANDIDATE,4.454194254,3.36e-07,16041.5,20.1,-20.1,0.117743,0.000558,-0.00074,0.479,0.029,-0.038,2.3061,0.0122,-0.0122,,14.918,5359.0,4.425,0.915,14.995,299.90591,45.439678,0,0,0,0,q1_q17_dr25_tce,1,,4488.01,269269546,KP,4.45417,21409.0524466,1301.3839,-1301.3839,2.27143,0.2337509,-0.2337509,13.8017218,5353.54,4.47701,0.922087,14.3945,299.905917,45.43961,position_period,0.9999945547951848,1,0.2454253393162668,269269546,K00421.01,299.90591,45.439678,16041.5,20.1,21409.0524466,1301.3839,0.117743,0.479,14.918,0.9696266964444102,0.47256,0.22872,0.35692,0.2343599999999999,1.1671957869968248,1.1317441950495648,,0,,none,0.0,0.0,0.0,0.2886347298315422,0.3194788604160238,0.0787183776367727,1.3764102755179195,0.984965959845627,1.0223404687301767,-0.3251648528221008,0.5097814884742616,fixed_b,QUERY_FAILED,DEEPER_TESS,3.3846696281320305,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
5866724,K00085.01,Kepler-65 c,CONFIRMED,CANDIDATE,5.859935955,3.782e-06,322.8,1.9,-1.9,0.016453,0.000196,-8.1e-05,0.049,0.281,-0.049,4.0185,0.0168,-0.0168,,11.3257,6181.0,4.22,1.424,11.018,288.68869,41.15118,0,0,0,0,q1_q17_dr25_tce,3,,6003.01,121731834,KP,5.8599392,289.4487735,36.93408,-36.93408,4.0842391,0.5140662,-0.5140662,2.9189614,6149.0,4.14765,1.5092,10.593,288.688722,41.151108,position_period,1.0000005537603185,1,0.2733072266969,121731834,K00085.01,288.68869,41.15118,322.8,1.9,289.4487735,36.93408,0.016453,0.049,11.3257,0.9649900758300126,0.34828,0.28086,0.2619,0.27086,1.1941049022520058,1.152299380173153,,0,,none,0.0,0.0,0.0,-0.1090546032264496,-0.0734171414164401,0.1371742402498778,0.929213135886095,1.0163591140972998,0.9994136501042502,0.1240850509517623,,fixed_b,QUERY_FAILED,CONSISTENT,-0.9218953911396958,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10418224,K00428.01,Kepler-40 b,CONFIRMED,CANDIDATE,6.8731664,2.165e-06,3753.8,8.4,-8.4,0.056473,0.000188,-8.9e-05,0.055,0.132,-0.055,6.8569,0.0132,-0.0132,,8.1021,6490.0,3.942,2.179,14.588,296.81369,47.526611,0,0,0,0,q1_q17_dr25_tce,1,,7457.01,272840455,KP,6.8733768,3501.1631364,395.5014,-395.5014,6.5660399,0.8862661,-0.8862661,14.6161809,6014.0,3.73585,2.3646801,14.1348,296.813688,47.526545,position_period,1.000030611800698,1,0.2376618769242189,272840455,K00428.01,296.81369,47.526611,3753.8,8.4,3501.1631364,395.5014,0.056473,0.055,8.1021,0.9676517304150932,0.3112,0.2994,0.231,0.2894,1.180963649567666,1.1427615190614755,,0,,none,0.0,0.0,0.0,-0.0696734222665476,-0.0367903831946534,0.1235540978982679,0.9638781592349952,0.957581399757908,0.9990174543864004,-0.2942725503063551,0.3089583986369776,fixed_b,QUERY_FAILED,CONSISTENT,-0.7270786090934209,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10187017,K00082.01,Kepler-102 e,CONFIRMED,CANDIDATE,16.145671932,7.44e-06,941.1,4.2,-4.2,0.030636,0.000272,-0.002572,0.75,0.016,-0.514,3.7236,0.025,-0.025,,23.44,4900.0,4.602,0.741,11.492,281.48273,47.208031,0,0,0,0,q1_q17_dr25_tce,6,,6005.01,123357864,KP,16.1455898,919.5336262,161.5487,-161.5487,4.5431711,0.6499666,-0.6499666,3.563467,4816.0,4.59996,0.732995,10.8515,281.482473,47.207826,position_period,0.9999949130639874,1,0.9693738610353716,123357864,K00082.01,281.48273,47.208031,941.1,4.2,919.5336262,161.5487,0.030636,0.75,23.44,1.002309803289452,0.548,0.186,0.41,0.216,1.0086661316806136,1.0109959520295282,,0,,none,0.0,0.0,0.0,-0.0231827903965944,-0.0254899301910728,0.1827164539487084,0.9748321952902592,1.2201018100762704,0.9991993979805146,1.316656379198668,0.564196081808477,fixed_b,QUERY_FAILED,CONSISTENT,-0.42980851996027664,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
6462863,K00094.01,Kepler-89 d,CONFIRMED,CANDIDATE,22.342964828,3.404e-06,5612.8,5.3,-5.3,0.068705,5.7e-05,-3.6e-05,0.031,0.045,-0.031,6.66405,0.0039,-0.0039,,27.368,6181.0,4.234,1.331,12.205,297.33307,41.891121,0,0,0,0,q1_q17_dr25_tce,4,,4581.01,273231214,KP,22.3428773,5934.9200116,242.33246,-242.33246,6.700128,0.2194179,-0.2194179,11.3355032,6184.0,4.20121,1.42864,11.7889,297.333072,41.891119,position_period,0.9999960825252748,1,0.0086934115420252,273231214,K00094.01,297.33307,41.891121,5612.8,5.3,5934.9200116,242.33246,0.068705,0.031,27.368,0.9649299684132452,0.34828,0.28086,0.2619,0.27086,1.1944051220993743,1.1525172967399675,,0,,none,0.0,0.0,0.0,0.0558038468099149,0.0915035986790033,0.0645609299991451,1.0958207201924628,1.0054138249262836,1.0030136874600697,0.0399858315193709,,fixed_b,QUERY_FAILED,CONSISTENT,0.5957231444234306,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11904151,K00072.01,Kepler-10 b,CONFIRMED,CANDIDATE,0.837491225,3.03e-07,190.4,1.2,-1.2,0.012545,0.00026,-0.000149,0.022,0.388,-0.022,1.796,0.0104,-0.0104,,3.65398,5676.0,4.347,1.044,10.961,285.67938,50.241299,0,0,0,0,q1_q17_dr25_tce,2,,5988.01,377780790,KP,0.8374997,248.9571168,24.776567,-24.776567,1.9640812,0.2031303,-0.2031303,2.0046235,5706.0,4.37,1.08974,10.4767,285.679298,50.241484,position_period,1.0000101195090134,1,0.6922393354205433,377780790,K00072.01,285.67938,50.241299,190.4,1.2,248.9571168,24.776567,0.012545,0.022,3.65398,0.9604090652112434,0.4206666666666667,0.2517333333333333,0.3224,0.2458666666666666,1.2226351209712507,1.1742298536264344,,0,,none,0.0,0.0,0.0,0.268153537588838,0.3085495132729602,0.1115537349569424,1.3614489176706637,1.0935864142538976,1.002123962531146,0.7593493019937029,,fixed_b,QUERY_FAILED,CONSISTENT,2.2904329910474908,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
11853905,K00007.01,Kepler-4 b,CONFIRMED,CANDIDATE,3.213668926,1.09e-06,727.8,2.5,-2.5,0.02447,0.00014,-5.5e-05,0.021,0.188,-0.021,3.98235,0.00911,-0.00911,,6.3422,5795.0,4.101,1.545,12.211,285.61533,50.13575,0,0,0,0,q1_q17_dr25_tce,1,,6089.01,350814622,KP,3.2135636,654.7322821,59.74978,-59.74978,4.3141611,0.5770433,-0.5770433,4.1549554,5772.0,4.04527,1.59521,11.7266,285.615449,50.135771,position_period,0.999967225622046,1,0.2848170457066592,350814622,K00007.01,285.61533,50.13575,727.8,2.5,654.7322821,59.74978,0.02447,0.021,6.3422,0.962878646838016,0.4008333333333334,0.2596666666666666,0.3105,0.2498333333333333,1.2147954029267407,1.1697005537551426,,0,,none,0.0,0.0,0.0,-0.1057998627138462,-0.067971971844652,0.104114761554949,0.9342866595418728,1.083320426381408,0.999194461883784,0.5660280775314507,,fixed_b,QUERY_FAILED,CONSISTENT,-1.162324424416945,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9955262,K00076.01,,CANDIDATE,CANDIDATE,77.4794704,0.0002456,1237.0,20.1,-20.1,0.032509,0.000607,-0.000244,0.019,0.345,-0.019,10.1151,0.0844,-0.0844,,60.41,6711.0,3.73,2.909,10.143,293.54199,46.82214,0,0,0,0,q1_q17_dr25_tce,1,,7910.01,270619211,PC,77.480501,1359.7181614,131.09021,-131.09021,10.0109467,0.3741337,-0.3741337,5.8853741,6718.0,4.20867,1.55729,9.7548,293.541919,46.822169,position_period,1.0000133015880812,1,0.2036699536055688,270619211,K00076.01,293.54199,46.82214,1237.0,20.1,1359.7181614,131.09021,0.032509,0.019,60.41,0.969387631294727,0.2889,0.30844,0.21312,0.29844,1.173243764422343,1.137327993724684,,0,,none,0.0,0.0,0.0,0.0945883505969166,0.1256790653839742,0.1098129630490113,1.133918196279614,0.9897031863253948,1.0020429086446891,-0.1967491921215296,0.1489796024314078,fixed_b,QUERY_FAILED,CONSISTENT,0.6614511157352527,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5683743,K00412.01,Kepler-546 b,CONFIRMED,CANDIDATE,4.147021189,8.93e-07,3680.7,10.6,-10.6,0.055579,0.000153,-0.00052,0.255,0.038,-0.255,2.8997,0.0133,-0.0133,,11.21,5818.0,4.266,1.205,14.288,283.2576,40.990501,0,0,0,0,q1_q17_dr25_tce,1,,7901.01,237158650,KP,4.1470144,2122.5107053,239.58366,-239.58366,2.7715875,0.6597151,-0.6597151,6.6152684,5694.0,4.14819,1.4031399,13.7592,283.257573,40.99041,position_period,0.9999983629213136,1,0.3357249893841548,237158650,K00412.01,283.2576,40.990501,3680.7,10.6,2122.5107053,239.58366,0.055579,0.255,11.21,0.9659102685945934,0.3973,0.2609,0.3073,0.2509,1.197185411252928,1.1563736821408446,,0,,none,0.0,0.0,0.0,-0.550503268570438,-0.5158189298326779,0.1234893488257892,0.5970114838572936,0.9558187053833154,0.9872486818903128,-0.1329972901121596,0.3945743368412639,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-4.6065680457041145,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
2571238,K00084.01,Kepler-19 b,CONFIRMED,CANDIDATE,9.286964466,3.831e-06,691.7,3.2,-3.2,0.023784,0.000354,-0.000106,0.004,0.34,-0.004,3.3649,0.0145,-0.0145,,21.594,5546.0,4.575,0.81,11.898,290.42081,37.851799,0,0,0,0,q1_q17_dr25_tce,1,,6088.01,122375047,KP,9.2866733,713.8494352,90.801575,-90.801575,3.2593808,0.5026776,-0.5026776,2.6996251,5511.0,4.50367,0.911823,11.3992,290.420969,37.851656,position_period,0.9999686478826244,1,0.6850579292831195,122375047,K00084.01,290.42081,37.851799,691.7,3.2,713.8494352,90.801575,0.023784,0.004,21.594,0.9576631398991596,0.4423333333333333,0.2430666666666666,0.3354,0.2415333333333333,1.2314553324575284,1.17931938032684,,0,,none,0.0,0.0,0.0,0.0315197294257434,0.0747789207705618,0.1367523909238245,1.077645879426536,0.9686412077624892,1.000885733228275,-0.2019077299182049,0.2544026680939767,fixed_b,QUERY_FAILED,CONSISTENT,0.1589424665317751,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
