spkid,full_name,pdes,name,kind,class,neo,pha,H,diameter,albedo,rot_per,e,a,q,i,om,w,ma,epoch,moid,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,DT,a1_snr,a2_snr,a3_snr,a1_state,a2_state,a3_state,nonradial_constrained,nongrav_inverse_square,beta_implied,amr_implied_m2_kg,s1_a1_significant,s1_a2_zero,s1_a3_zero,s1_quality,s1_no_coma,s1_inverse_square_law,screen_a1_only,screen_a1_only_strict,R,R_lo,R_hi,amr_natural_m2_kg,beta,diameter_m,diameter_source,areal_density_kg_m2,R_valid,R_reason,screen_r_flag,screen_r_strong,screen_r_extreme,screen_r_flag_conservative,screen_negative_a1,screen_albedo,albedo_significant
1002422,  255P/Levy,255P,Levy,cn,JFc,,,,,,,0.6720097835717624,3.024533986985813,0.9920175569860368,18.33304278569389,279.7800482749129,179.5929552438922,82.56119098281414,2454456.5,0.00881278,503,5484.0,0.0,0.91265,2006-10-02,2021-10-07,7.190929864643741e-09,-4.020938707747963e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.4300889464160336e-05,0.03173894172355317,False,True,True,True,False,True,False,False,,,,,2.4300889464160336e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000588,  257P/Catalina,257P,Catalina,cn,JFc,,,,,,,0.4323743719041483,3.753522591667275,2.130595618667106,20.24031529474932,207.8501443047092,117.8839913161226,76.9268336716797,2457015.5,1.19992,2118,6073.0,0.0,0.63794,2005-04-17,2021-12-02,-1.129259979287306e-09,-3.0539581911130527e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,-3.8161993580117284e-06,,False,True,True,True,False,True,False,False,,,,,-3.8161993580117284e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000584,  260P/McNaught,260P,McNaught,cn,JFc,,,,,,,0.5946466774018404,3.674055778345634,1.48929071716337,15.77918215266626,351.8588344882894,15.53316107731896,124.1997183726948,2457070.5,0.490725,6858,7731.0,0.0,0.44911,2005-05-20,2026-07-20,1.3634868237373039e-10,-1.7185452118985588e-11,7.398900129062892e-11,,,,,not_fitted,not_fitted,not_fitted,False,True,4.607741031155341e-07,0.0006018085234318287,False,True,True,True,False,True,False,False,,,,,4.607741031155341e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001652,  261P/Larson,261P,Larson,cn,JFc,,,,,,,0.4183477531805609,3.525389382870581,2.050550655460069,6.053412310860345,294.3737868139422,62.54941078304985,212.1059530024276,2457658.5,1.05421,1333,7530.0,0.0,0.7863,2005-07-03,2026-02-13,4.715962571206654e-09,8.465895030465857e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.5937032806213854e-05,0.020815063425097313,False,True,True,True,False,True,False,False,,,,,1.5937032806213854e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002425,  266P/Christensen,266P,Christensen,cn,ETc,,,,,,,0.3396456148119091,3.531948266738769,2.332337526198423,3.427132554623115,5.00362962736593,98.00968589465538,207.38078120853,2457931.5,1.35056,520,2801.0,1.0,0.80584,2012-08-15,2020-04-16,2.4665103744309443e-08,1.563291919585549e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.335277509234978e-05,0.10886551601554449,False,True,True,True,False,True,False,False,,,,,8.335277509234978e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000765,  273P/Pons-Gambart,273P,Pons-Gambart,cn,HTC,,,,,,,0.9753243653418344,32.83234635549665,0.8101589836385896,136.3960312125772,320.4311716157664,20.19191161075621,0.4627592305599377,2456369.5,0.171823,1140,68223.0,3.0,0.54482,1827-06-21,2014-04-04,4.3584856472648267e-10,7.730155120533185e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.4728982195484006e-06,0.0019237250893189553,False,True,True,True,False,True,False,False,,,,,1.4728982195484006e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002318,  277P/LINEAR,277P,LINEAR,cn,JFc,,,,,,,0.5037934649921938,3.857661621000885,1.914196906189446,16.74833240557595,276.3521452616634,152.1762708303387,155.9913089141343,2457647.5,0.944783,828,5663.0,1.0,0.57634,2005-09-15,2021-03-18,1.2923366367196391e-08,-3.9621518520787044e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.3672974636868565e-05,0.057040463433986555,False,True,True,True,False,True,False,False,,,,,4.3672974636868565e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002452,  284P/McNaught,284P,McNaught,cn,JFc,,,,,,,0.3756843189109366,3.672500473501173,2.292799634413792,11.85991501880888,144.29311624,202.7738446120227,198.9169900952093,2458321.5,1.2903,1370,3931.0,0.0,0.53487,2013-05-01,2024-02-04,4.644110690969326e-09,2.7077938306680142e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.569421795023474e-05,0.02049792743816564,False,True,True,True,False,True,False,False,,,,,1.569421795023474e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000462,  285P/LINEAR,285P,LINEAR,cn,JFc,,,,,,,0.6178777018277449,4.509071972547168,1.723016944773827,25.02338569636337,185.4833445440662,178.4012909561368,252.0337341381451,2458908.5,0.719837,933,7052.0,0.0,0.75058,2003-09-19,2023-01-09,5.7139641067659065e-09,1.4090592246289301e-09,1.827808881181243e-09,-139.2979045947473,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1002414,  287P/Christensen,287P,Christensen,cn,JFc,,,,,,,0.2709686799638636,4.16750344694966,3.03824053918486,16.32034483498736,139.0452359518569,188.8741314278485,253.5143728145052,2459211.5,2.02848,270,4226.0,0.0,0.80366,2013-06-01,2024-12-26,4.50185091146391e-07,6.418740673511134e-08,-4.7592491427814e-07,-44.11856414576771,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000237,  290P/Jager,290P,Jager,cn,JFc,,,,,,,0.6470062091673232,6.103499068208248,2.15449727343054,19.06957545540106,303.48545735,180.9212619999359,265.6183842334354,2455287.5,1.17074,3751,6026.0,0.0,0.5787,1998-10-24,2015-04-24,-2.15142564497228e-08,7.698186467551879e-09,-8.737270833554684e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,-7.270486261573545e-05,,False,True,True,True,False,True,False,False,,,,,-7.270486261573545e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000453,  291P/NEAT,291P,NEAT,cn,JFc,,,,,,,0.4304927552212946,4.550406662273237,2.591489560853896,5.956693710858719,241.0444704523192,176.0282416580187,317.4216773972076,2456222.5,1.60337,950,7522.0,1.0,0.75081,2003-07-29,2024-03-02,3.5592024643182094e-08,-1.05073517881686e-09,,-224.0215670215804,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1002442,  293P/Spacewatch,293P,Spacewatch,cn,JFc,,,,,,,0.4197411136850421,3.639327933403075,2.111752373571386,9.064844273006912,78.43779030554494,41.15284800494499,358.8233766485638,2456659.5,1.13736,463,5666.0,2.0,0.52795,2006-11-15,2022-05-21,-6.75386376494166e-10,-5.685141503134226e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,-2.282387673043676e-06,,False,True,True,True,False,True,False,False,,,,,-2.282387673043676e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1002989,  304P/Ory,304P,Ory,cn,JFc,,,,,,,0.5741759196221194,3.244002219684945,1.381374261941145,2.755646325567597,60.68208309572269,329.661369090363,170.9272654296966,2455772.5,0.386644,1496,6712.0,0.0,0.58371,2002-10-04,2021-02-18,2.465356995306332e-10,2.611746964964379e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.331379802103209e-07,0.001088146087844766,False,True,True,True,False,True,False,False,,,,,8.331379802103209e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000518,  305P/Skiff,305P,Skiff,cn,JFc,,,,,,,0.6923321065986856,4.646344519191056,1.429531030236255,11.63672020846066,240.1470354653547,147.2735010367484,165.4394760823766,2458657.5,0.451931,1263,7435.0,0.0,0.70906,2004-10-07,2025-02-14,1.120804008323365e-10,-5.89564283238929e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.7876234130957287e-07,0.0004946944800366575,False,True,True,True,False,True,False,False,,,,,3.7876234130957287e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003007,  335P/Gibbs,335P,Gibbs,cn,JFc,,,,,,,0.5434535467404357,3.587837111089702,1.638014307941045,7.275514351514871,330.8911451235497,162.2991064565882,69.42337963790298,2455332.5,0.652905,430,5290.0,0.0,0.51687,2008-12-01,2023-05-27,2.013816288385663e-09,-7.531342931172018e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,6.805451860377744e-06,0.008888474651001382,False,True,True,True,False,True,False,False,,,,,6.805451860377744e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002502,  338P/McNaught,338P,McNaught,cn,JFc,,,,,,,0.4103349360419733,3.902905421985593,2.301406975277264,25.35040444006635,9.80528990944566,4.508283061281503,57.39469259790476,2458163.5,1.30083,882,6101.0,0.0,0.91522,2008-05-10,2025-01-22,1.8513172811679622e-08,-2.778168770289834e-09,1.6163689748634041e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,6.256305854678414e-05,0.08171245222081987,False,True,True,True,False,True,False,False,,,,,6.256305854678414e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002483,  346P/Catalina,346P,Catalina,cn,JFc,,,,,,,0.5040617619222416,4.481605403210306,2.222599487427881,22.17216794534828,102.5566321999475,335.7629863477637,158.1274677030455,2455855.5,1.25449,553,10072.0,0.0,0.7096,1998-01-29,2025-08-27,5.783735472558313e-09,3.105734726537883e-10,-5.758374151907377e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.954544392090882e-05,0.02552794236118865,False,True,True,True,False,True,False,False,,,,,1.954544392090882e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000513,  355P/LINEAR-NEAT,355P,LINEAR-NEAT,cn,JFc,,,,,,,0.5081234888195154,3.471870001421487,1.707731303571385,11.04421568606865,51.44154080812134,336.4011339094478,358.6892311351122,2455667.5,0.72064,962,4984.0,2.0,0.82274,2004-07-16,2018-03-09,7.678421540338035e-09,-9.540694191847187e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.5948309415228407e-05,0.033890606414604216,False,True,True,True,False,True,False,False,,,,,2.5948309415228407e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002315,  378P/McNaught,378P,McNaught,cn,JFc,,,,,,,0.4688377597638858,6.364350737876641,3.380502795578923,19.10864911123748,94.51629123889784,194.1585031319015,350.2701763656725,2458985.5,2.36754,828,8263.0,1.0,0.55293,2003-05-30,2026-01-12,5.730228733914634e-07,-3.969801604367592e-07,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0019364624282024445,2.52917771792726,False,True,True,True,False,True,False,False,,,,,0.0019364624282024445,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003034,  398P/Boattini,398P,Boattini,cn,JFc,,,,,,,0.5825607645161234,3.127892623391735,1.305705105384303,11.01521220754506,127.464460926232,320.2311403347754,352.0284271184776,2459165.5,0.345999,1644,4041.0,2.0,0.60539,2014-07-25,2025-08-17,-1.151903002510988e-09,-9.595452918079523e-10,7.52430237674011e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,-3.892718753256918e-06,,False,True,True,True,False,True,False,False,,,,,-3.892718753256918e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1003266,  399P/PANSTARRS,399P,PANSTARRS,cn,JFc,,,,,,,0.4420240312908053,3.811261219285702,2.126592170834726,13.34576010328339,207.5637818609249,213.3198107114529,191.1919367074073,2458086.5,1.15141,411,8512.0,1.0,0.63007,1998-11-16,2022-03-07,6.809577267578067e-09,-6.861583206538907e-11,1.1733149627872371e-08,276.7372744527646,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003155,  404P/Bressi,404P,Bressi,cn,JFc,,,,,,,0.1328693694377672,4.769610636662565,4.135875478905542,9.73812859727112,260.353617201068,167.8531306851951,320.1676217698349,2459821.5,3.14992,785,5255.0,2.0,0.56888,2011-10-24,2026-03-14,9.953900550732168e-08,2.031151486533186e-08,2.736873148368438e-09,529.8277222008675,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1003148,  408P/Novichonok-Gerke,408P,Novichonok-Gerke,cn,JFc,,,,,,,0.2712855613187461,4.783354511225871,3.485699497661404,19.23565073674917,189.7957820203316,224.8064170944749,275.1023720168238,2458949.5,2.53042,1766,5068.0,1.0,0.64398,2011-09-07,2025-07-23,3.663092519852214e-09,2.156932138715402e-09,1.8060612666461471e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.237898409489373e-05,0.016167961891439323,False,True,True,True,False,True,False,False,,,,,1.237898409489373e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003058,  418P/LINEAR,418P,LINEAR,cn,JFc,,,,,,,0.6637173442150731,5.102109398919403,1.715750898773854,5.780389972268752,277.8629046106664,306.8874999605916,56.18060004775545,2455962.5,0.715478,775,4636.0,0.0,0.5183,2010-01-14,2022-09-24,2.713032555186997e-09,,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.168369804359648e-06,0.011974638020954846,False,True,True,True,False,True,False,False,,,,,9.168369804359648e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003118,  430P/Scotti,430P,Scotti,cn,ETc,,,,,,,0.4996693993150876,3.106780844644647,1.554417526197436,4.474475753610604,54.6918870759665,94.57182891447428,224.1840359032387,2456799.5,0.574358,314,3989.0,4.0,0.80881,2011-01-11,2021-12-13,1.27504160031031e-08,-7.102628398821402e-09,-3.566791226341387e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.308850951765195e-05,0.056277104364944076,False,True,True,True,False,True,False,False,,,,,4.308850951765195e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002506,  465P/Hill,465P,Hill,cn,JFc,,,,,,,0.6138078164268469,6.01291914403128,2.322142373882255,25.85434269401349,217.9388485858579,141.5102893131704,71.47530545383536,2455766.5,1.37243,706,5685.0,0.0,0.54369,2008-06-12,2024-01-05,-3.6667590027530526e-08,-2.9012832353446592e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-0.00012391374536376633,,False,True,True,True,False,True,False,False,,,,,-0.00012391374536376633,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000352,  473P/NEAT,473P,NEAT,cn,HTC,,,,,,,0.8224954438756285,7.927206246854233,1.407115226154206,56.94853830371601,22.18497813897631,43.10650071099184,108.6887030067196,2454679.5,0.551557,520,8330.0,0.0,0.70193,2001-08-18,2024-06-08,3.5150325692254422e-09,3.410590618008194e-09,6.27496403655327e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.1878633158091976e-05,0.015514462798416522,False,True,True,True,False,True,False,False,,,,,1.1878633158091976e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003461,  476P/PANSTARRS,476P,PANSTARRS,cn,JFc,,,,,,,0.3483286658820808,4.755518568558965,3.099035129995358,18.86311136753288,59.24837566144922,47.23805711873755,189.0720506451101,2458822.5,2.15309,97,3722.0,2.0,0.62679,2015-01-14,2025-03-24,5.361472211040854e-06,1.477113965653358e-06,2.683838167685998e-06,,,,,not_fitted,not_fitted,not_fitted,False,True,0.01811845561257271,23.664179356741087,False,True,True,True,False,True,False,False,,,,,0.01811845561257271,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003138,  479P/Elenin,479P,Elenin,cn,JFc,,,,,,,0.7785636870561866,5.61999832233671,1.244471707248658,15.39335215481404,295.8457663685918,263.4937166027053,328.314622722651,2460007.5,0.383025,990,4803.0,0.0,0.50915,2011-06-12,2024-08-05,4.397773282049035e-09,-5.047585326337629e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.4861750069482264e-05,0.019410656554813815,False,True,True,True,False,True,False,False,,,,,1.4861750069482264e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003116,  492P/LINEAR,492P,LINEAR,cn,JFc,,,,,,,0.6916488052807365,5.745756598838225,1.771710911817859,11.45741750897378,11.48892705594008,41.02304666153523,81.4662955387128,2456627.5,0.799096,802,5313.0,0.0,0.65246,2010-08-10,2025-02-25,3.020416993060475e-09,-8.416022498020342e-10,-1.139911330726313e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.0207138835398797e-05,0.01333135501639683,False,True,True,True,False,True,False,False,,,,,1.0207138835398797e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003573,  503P/PANSTARRS,503P,PANSTARRS,cn,JFc,,,,,,,0.4830301207993969,3.648086637604309,1.885950908355634,10.59478409114562,268.6260248706173,17.91507765323891,47.0228211659297,2458767.5,0.872974,123,5181.0,1.0,0.40264,2011-03-26,2025-06-01,1.549708911008491e-09,-6.073198125365649e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.237056355285058e-06,0.006840022325458511,False,True,True,True,False,True,False,False,,,,,5.237056355285058e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000548,     C/1985 R1 (Hartley-Good),1985 R1,Hartley-Good,cu,COM,,,,,,,0.9998872234733124,6158.910454459494,0.6945805292340071,79.92954402939705,358.3958786394755,87.0325122072075,359.9999243145656,2446371.5,0.221129,165,187.0,,0.72989,1985-09-13,1986-03-19,1.249796339677921e-08,-2.346072889374764e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.223537605693227e-05,0.05516284255028375,False,True,True,False,False,True,False,False,,,,,4.223537605693227e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000552,     C/1986 P1 (Wilson),1986 P1,Wilson,cu,HYP,,,,,,,1.000314965394949,-3808.82467931473,1.199647969411932,147.1191679685332,111.665560720663,238.3084262128502,-0.00034290551422475,2446824.5,0.391011,671,980.0,,0.53256,1986-08-05,1989-04-11,1.768004048189671e-08,2.433213491155255e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.974758724666516e-05,0.07803521729283076,False,True,True,False,False,True,False,False,,,,,5.974758724666516e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000551,     C/1987 U3 (McNaught),1987 U3,McNaught,cu,COM,,,,,,,0.9985580735770364,583.3631261167292,0.8411667057302886,97.12648071037728,261.3417854412032,17.40914219226905,0.00189292323344447,2447168.5,0.151911,106,504.0,,0.59436,1986-12-21,1988-05-08,7.990843235918434e-08,4.598667365202149e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0002700410125764836,0.3526955658876104,False,True,True,False,False,True,False,False,,,,,0.0002700410125764836,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000555,     C/1989 Q1 (Okazaki-Levy-Rudenko),1989 Q1,Okazaki-Levy-Rudenko,cu,HYP,,,,,,,1.000055680059212,-11536.09603364094,0.6423305102281119,90.14594204719144,275.5100708685986,150.5710892592149,-2.77743150476048e-05,2447807.5,0.288329,225,122.0,,0.67488,1989-08-24,1989-12-24,3.8325948570328484e-08,2.633739271020486e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00012951797018573595,0.16916102243667433,False,True,True,False,False,True,False,False,,,,,0.00012951797018573595,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001263,     C/1993 A1 (Mueller),1993 A1,Mueller,cu,HYP,,,,,,,1.001840877206201,-1052.462704953726,1.937454603926041,124.878071290721,144.7205386005745,130.6660656711199,-0.00421166359749276,2449219.5,1.13461,714,629.0,,0.8668,1992-11-26,1994-08-17,1.599884466587848e-07,-2.243940958661508e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0005406618658476454,0.7061484509690092,False,True,True,False,False,True,False,False,,,,,0.0005406618658476454,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000483,     C/1993 Y1 (McNaught-Russell),1993 Y1,McNaught-Russell,cu,COM,,,,,,,0.9935569221319066,134.6615172022624,0.8676346411697747,51.58646888894948,166.3590730828903,353.4675579575653,0.01759975665071276,2449470.5,0.121186,377,265.0,,0.8562,1993-12-17,1994-09-08,1.690531819140415e-08,8.655670166711991e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.712950570490985e-05,0.07461578947296298,False,True,True,False,False,True,False,False,,,,,5.712950570490985e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000131,     C/1996 B2 (Hyakutake),1996 B2,Hyakutake,cu,COM,,,,4.2,,,0.9998916470450124,2124.755444393889,0.2302235310262354,124.9220493922234,188.045131992156,130.1751209780967,359.9995230582502,2450157.5,0.100967,977,306.0,,0.71366,1996-01-01,1996-11-02,2.687692871249691e-08,6.515068724785844e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.082737365995193e-05,0.1186279507895457,False,True,True,False,False,True,False,False,332158.26221072796,332158.26221072796,332158.26221072796,3.5714285714285716e-07,9.082737365995193e-05,4200.0,measured,8.429716549467082,True,,True,True,True,True,False,False,False
1000227,     C/1998 P1 (Williams),1998 P1,Williams,cu,COM,,,,,,,0.9993594130639354,1789.224616887551,1.146153915263378,145.7285193610125,156.3730919994927,294.4529323278361,0.00075745687824749,2451162.5,0.410331,403,240.0,,0.86749,1998-08-11,1999-04-08,2.405600989457476e-07,1.49879266815697e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0008129441510354245,1.0617713015101882,False,True,True,False,False,True,False,False,,,,,0.0008129441510354245,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000230,     C/1998 T1 (LINEAR),1998 T1,LINEAR,cu,COM,,,,,,,0.9991140852305892,1656.736958753315,1.46772774078811,170.159948252212,153.3578520536524,226.3516935918178,359.9992509549964,2451303.5,0.474469,376,585.0,,0.95241,1998-10-01,2000-05-08,2.765360155503047e-09,8.084248561706769e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.34520468595922e-06,0.012205598785171225,False,True,True,False,False,True,False,False,,,,,9.34520468595922e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000268,     C/1999 J3 (LINEAR),1999 J3,LINEAR,cu,COM,,,,,,,0.9993863899472998,1591.905150759834,0.976809003451493,101.6560362757572,228.9789608121327,161.9805624642706,359.9998111978429,2451429.5,0.0106254,187,292.0,,0.8093,1999-05-12,2000-02-28,2.256582782611191e-08,-5.6802732668166535e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,7.625852260996664e-05,0.09959984422017217,False,True,True,False,False,True,False,False,,,,,7.625852260996664e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001439,     P/1999 J6 (SOHO),1999 J6,SOHO,cu,JFC,,,,,,,0.984234205313902,3.098992106746036,0.04885807328879616,26.62913842970726,81.59821778765323,21.94712532373169,144.8376068423972,2454119.5,0.00987416,267,4000.0,5.0,0.12245,1999-05-10,2010-04-22,4.947518080569714e-07,-1.888659014002649e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0016719547021171765,2.1837090750600368,False,True,True,False,False,True,False,False,,,,,0.0016719547021171765,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000273,     C/1999 S4 (LINEAR),1999 S4,LINEAR,cu,HYP,,,,,,,1.000108293667131,-7064.946187139971,0.7650889306889462,149.3849284408427,83.18058544347436,151.0499937079533,-0.00027246807265689,2451587.5,0.173605,1230,300.0,,0.72106,1999-09-27,2000-07-23,9.141289699030304e-08,-1.679661485752839e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00030891897809798546,0.40347335671033385,False,True,True,False,False,True,False,False,,,,,0.00030891897809798546,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000275,     C/1999 T1 (McNaught-Hartley),1999 T1,McNaught-Hartley,cu,COM,,,,,,,0.9998557718824566,8123.927278997458,1.171698738509632,79.9752134092422,182.4830068979577,344.7580005145944,359.9999657138752,2451866.5,0.193966,661,787.0,,0.757,1999-10-07,2001-12-02,2.4467898286339394e-08,-7.218831694088474e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.26863427774663e-05,0.10799510111011583,False,True,True,False,False,True,False,False,,,,,8.26863427774663e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000322,     C/2000 WM1 (LINEAR),2000 WM1,LINEAR,cu,HYP,,,,,,,1.000242782046336,-2287.433616121887,0.5553478141797995,72.55022904813463,237.8957290233648,276.7709061580807,1.195333663304688e-05,2452298.5,0.0125737,2130,981.0,,0.7253,2000-11-16,2003-07-25,5.7658438162199414e-09,-8.002985625969952e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.9484981203124957e-05,0.02544897312514402,False,True,True,False,False,True,False,False,,,,,1.9484981203124957e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000366,     C/2001 A2-A (LINEAR),2001 A2-A,LINEAR,cu,COM,,,,,,,0.999692137817885,2530.53002441112,0.779054495221844,36.4866097334356,295.1277176090811,295.322728284241,359.999964975135,2452049.5,0.0508206,436,136.0,,0.6254,2001-01-03,2001-05-19,-2.1148357042877883e-08,1.92001727747633e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-7.14683492289955e-05,,False,True,True,False,False,True,False,False,,,,,-7.14683492289955e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000340,     C/2001 A2-B (LINEAR),2001 A2-B,LINEAR,cu,COM,,,,,,,0.999303580246131,1118.60290263091,0.779017158127398,36.4758214872215,295.1246666062354,295.326808388447,0.00109279271736829,2452095.5,0.0510793,1717,333.0,,0.75407,2001-01-03,2001-12-02,5.252125837664723e-09,-3.083455246456309e-09,6.608764277387061e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,1.77489325908304e-05,0.02318155218089686,False,True,True,False,False,True,False,False,,,,,1.77489325908304e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000351,     C/2001 Q4 (NEAT),2001 Q4,NEAT,cu,HYP,,,,,,,1.000688051701856,-1398.092298471224,0.961959785314794,99.6426335150403,210.2784398134271,1.204370507121934,-1.820758099498258e-05,2453140.5,0.0426109,2617,1811.0,,0.7443,2001-08-24,2006-08-09,1.63501329755828e-08,4.804120709323461e-10,4.3216236951751226e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,5.5253323512097e-05,0.07216534265420442,False,True,True,False,False,True,False,False,,,,,5.5253323512097e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
