n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
238,0,238,238.0,35284.0,1442.6917,0.20434,400.0,27.48215653876452,0.0026109038057126,378.98458368164745,383.0091318615481,0.1026005237864,0.2474866589415875,0.1554621848739495,0.240936572234176,0.609470404662376,-149.57640127650507,0.0,186.0,0.0871450887699216,102.0,0.0,80.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.0057823470623279,0.929291090852141,238.0,kepler:3832966,3832966,kepler_yang2019,kepler,60,1286.292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
44,0,44,44.0,34298.0,1402.3949,0.20434,400.0,25.825257857530158,3.4470362001815604,0.2901042930582883,0.2901042930582883,0.2166858029376214,0.2039321244407652,0.3181818181818182,0.4683956001314758,0.7478388344038225,-0.073153036682033,0.2777777777777778,18.0,0.0708319466176038,28.0,0.625,8.0,4419.0,44.0,0.0099570038470242,1.0,scanned,False,1.0,bonferroni_screen,,0.1742071881606765,0.2580688651058935,44.0,kepler:3859213,3859213,kepler_yang2019,kepler,60,1282.195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
92,0,92,92.0,35265.0,1441.9358000000002,0.20434,400.0,23.41359579856648,1.7331873163146372,0.5769578296305153,0.576971681356606,0.1003026588338962,0.2486138733494801,0.1304347826086956,0.2653347576459498,0.3887703654817525,0.224309491433629,0.1458333333333333,48.0,0.095443983586658,43.0,0.2857142857142857,14.0,2274.0,92.0,0.040457343887423,1.0,scanned,False,1.0,bonferroni_screen,,0.0735631829600974,0.4858710199398088,92.0,kepler:3935803,3935803,kepler_yang2019,kepler,62,1311.536,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,30693.0,1254.9861,0.20434,400.0,26.15020039730537,1.9355094572362197,0.5166811076673108,0.5166598366447326,0.4636857835050078,0.1338484798237305,0.6,0.7929760659655009,0.974290061488758,-0.0132832926313644,0.0,2.0,0.0346957635851797,9.0,0.0,1.0,2215.0,10.0,0.0045146726862302,1.0,scanned,False,1.0,bonferroni_screen,,-0.5515151515151515,0.0984011766696349,10.0,kepler:3946894,3946894,kepler_yang2019,kepler,53,1144.786,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
262,0,262,262.0,35229.0,1440.4643,0.20434,400.0,50.59238130652488,0.0028748791275146,342.8729310107927,347.84071108565394,0.1202224477029288,0.2334177429024168,0.1106870229007633,0.2683694186355372,0.3130399521703753,108.88803956116244,0.0,215.0,0.0875399797217508,103.0,0.0,83.0,3.0,5.0,1.6666666666666667,0.0090219976007948,scanned,True,0.0348258706467661,empirical,0.0891089108910891,0.025091996089959,0.6860133762609981,262.0,kepler:3971507,3971507,kepler_yang2019,kepler,53,1072.264,0,0,,not_clock_reduced,200.0,6.0,0.0348258706467661,False,False,False,,,,35.21636046104267,56.77307439449103,57.774701891222506,0.0866787278276883,0.2450644925110217,61.68,0.0348258706467661,100.0,8.0,0.0891089108910891,False,False,False,,,,35.55088687929103,58.86593539463687,59.37114475761476,,,30.95,0.0891089108910891,False,False,none,not_significant,
21,0,21,21.0,31069.0,1270.3555,0.20434,400.0,27.840294969195085,0.2455973062264854,4.071966923757982,4.071705896797654,0.2029161412461488,0.2087096678384376,0.4285714285714285,0.4875266046993079,0.4239525519604656,1.7262101057798414,0.25,4.0,0.0449422525561647,14.0,1.0,1.0,291.0,21.0,0.0721649484536082,1.0,scanned,False,1.0,bonferroni_screen,,0.0142857142857142,0.9509932422972028,21.0,kepler:4060371,4060371,kepler_yang2019,kepler,55,1162.355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,33026.0,1350.3912,0.20434,400.0,24.326017387586223,3.3844829394622837,0.2954661074931809,3.545593289918171,0.2158459092428124,0.1920388004497993,0.1111111111111111,0.5135456790773547,0.0273385581698708,0.0969314084031316,0.0,2.0,0.0661952152591539,11.0,0.0,1.0,342.0,17.0,0.0497076023391812,1.0,scanned,False,1.0,bonferroni_screen,,0.1083591331269349,0.6686595229846738,18.0,kepler:4136992,4136992,kepler_yang2019,kepler,59,1232.391,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,32130.0,1313.753,0.20434,400.0,24.112696508075143,3.218279526288428,0.3107206198243371,0.3107250292684422,0.1771049115310548,0.2186484742662238,0.5882352941176471,0.468392738541529,0.2274629769324716,0.0706784401648292,1.0,2.0,0.0355513169027139,11.0,1.0,2.0,3858.0,17.0,0.0044064282011404,1.0,scanned,False,1.0,bonferroni_screen,,-0.0588235294117647,0.8225588681711513,17.0,kepler:4158847,4158847,kepler_yang2019,kepler,56,1199.153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,1,14,14.0,26263.0,1073.8899,0.20434,357.92750367,27.6545082225324,4.056039916224189,0.2465425010399588,0.246545897144649,0.3906468353482687,0.1348356717276916,0.4285714285714285,0.7166353228356566,0.1476421825188294,0.0364005743454988,0.0,1.0,0.0414942701696929,11.0,,0.0,4004.0,14.0,0.0034965034965034,1.0,scanned,False,1.0,bonferroni_screen,,-0.0769230769230769,0.7938058883554534,14.0,kepler:4175216,4175216,kepler_yang2019,kepler,45,988.372,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
26,0,26,26.0,35166.0,1437.8897000000002,0.20434,400.0,28.04884184481783,0.7510553307739808,1.3313858556101184,1.3314598259617911,0.2681582353887759,0.1975787620473866,0.4230769230769231,0.5574954059367057,0.1251965077398384,0.1666941204063093,0.25,8.0,0.0731379405929531,20.0,0.2857142857142857,7.0,983.0,25.0,0.0254323499491353,1.0,scanned,False,1.0,bonferroni_screen,,0.2047863247863247,0.3155996161580101,26.0,kepler:4243508,4243508,kepler_yang2019,kepler,61,1312.79,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
53,0,53,53.0,35271.0,1442.1604,0.20434,400.0,27.87453266359538,2.623428989590894,0.3811805099233668,0.3811805099233668,0.0888451432239636,0.2408749788495517,0.1320754716981132,0.270859642881727,0.7146783842759755,-0.1087590389738425,0.2105263157894736,19.0,0.0712776165838788,27.0,0.6,5.0,3453.0,53.0,0.0153489719084853,1.0,scanned,False,1.0,bonferroni_screen,,0.0916787614900822,0.5138249325574953,53.0,kepler:4261467,4261467,kepler_yang2019,kepler,61,1317.06,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,1,16,16.0,27786.0,1136.1684,0.20434,378.68492772,30.296308075125992,2.0727739831789043,0.4824493652869281,0.4824452680877211,0.1543964164644575,0.2107960605399969,0.5625,0.443377705651421,0.257459038766077,0.124209894979107,0.4,5.0,0.0214068382025149,10.0,0.6666666666666666,3.0,2159.0,15.0,0.0069476609541454,1.0,scanned,False,1.0,bonferroni_screen,,0.0676470588235294,0.8034203137966693,16.0,kepler:4278221,4278221,kepler_yang2019,kepler,48,1041.168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
228,1,227,227.0,35192.0,1438.9317999999998,0.20434,400.0,23.843147919225206,4.276601107502107,0.2338282726832854,0.2338305525492612,0.0477075448447485,0.2602034428525454,0.1101321585903083,0.1464814979556473,0.0841857129376025,0.019685191772953,0.0946745562130177,169.0,0.080004741232481,76.0,0.2941176470588235,34.0,5613.0,226.0,0.0402636736148227,1.0,scanned,False,1.0,bonferroni_screen,,0.0023821792066636,0.9715271059806664,227.0,kepler:4355503,4355503,kepler_yang2019,kepler,61,1313.832,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,31785.0,1299.6147,0.20434,400.0,24.68837587543942,3.49798216098202,0.2858778445841629,0.2858791022877203,0.2427898547348286,0.1938550985589351,0.3125,0.5536661595170835,0.4519343864829514,0.1291985967006978,0.0,3.0,0.0387263770385065,11.0,,0.0,4161.0,16.0,0.0038452295121365,1.0,scanned,False,1.0,bonferroni_screen,,0.088235294117647,0.7452220943671326,16.0,kepler:4374768,4374768,kepler_yang2019,kepler,56,1190.615,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,31220.0,1276.5465000000002,0.20434,400.0,27.11213805015275,1.8628317622977304,0.5368171298338498,0.5368171298338498,0.2817225155747092,0.1709293582608896,0.2272727272727272,0.5815580357498467,0.3245022502458019,0.174198366601577,0.4,5.0,0.0533187002724022,15.0,0.6666666666666666,3.0,2174.0,21.0,0.0096596136154553,1.0,scanned,False,1.0,bonferroni_screen,,0.1609260304912479,0.474340887168815,22.0,kepler:4455709,4455709,kepler_yang2019,kepler,55,1168.547,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
103,0,103,103.0,34738.0,1420.398,0.20434,400.0,23.57646190554957,4.817910891876784,0.2075588408424168,0.6226765225272505,0.0548739696238994,0.2541565229774991,0.2135922330097087,0.1847387937287148,0.8412969850029628,-0.0988206414929451,0.0862068965517241,58.0,0.0718832604008687,41.0,0.0769230769230769,13.0,2075.0,100.0,0.0481927710843373,1.0,scanned,False,1.0,bonferroni_screen,,-0.0343320300487633,0.7306347989294748,103.0,kepler:4543412,4543412,kepler_yang2019,kepler,61,1295.298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,28451.0,1163.3244,0.20434,387.73602252,29.108139669947327,0.8011009655002534,1.2482017441008872,1.2482821055839604,0.4833809175351251,0.1132507624507017,0.75,0.8013849897658898,0.7282472818490232,-0.3392240552116658,0.5,2.0,0.037165613000046,10.0,1.0,1.0,860.0,12.0,0.013953488372093,1.0,scanned,False,1.0,bonferroni_screen,,0.3076923076923077,0.3305892594121096,12.0,kepler:4555021,4555021,kepler_yang2019,kepler,51,1069.824,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,33791.0,1381.6754,0.20434,400.0,24.75246526274505,3.190310972099525,0.313443379077462,0.313449067738342,0.3966097882185586,0.1351046221090659,0.3333333333333333,0.7290633847305641,0.1257421642298742,0.0394137641532555,,0.0,0.0436855664757022,10.0,,0.0,4029.0,12.0,0.0029784065524944,1.0,scanned,False,1.0,bonferroni_screen,,-0.3566433566433566,0.2551377517589572,12.0,kepler:4637562,4637562,kepler_yang2019,kepler,59,1263.675,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,34344.0,1404.2751,0.20434,400.0,23.412566255628448,1.8744693883342367,0.533476198890611,0.5334843055978942,0.2378975056625624,0.1829158247985568,0.2,0.5819687924268239,0.8328813271054235,-0.0891551891616047,0.0,1.0,0.0236411744385218,7.0,,0.0,2409.0,10.0,0.004151100041511,1.0,scanned,False,1.0,bonferroni_screen,,-0.1515151515151515,0.6760651759978539,10.0,kepler:4659416,4659416,kepler_yang2019,kepler,60,1284.075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
21,0,21,21.0,30471.0,1245.8991999999998,0.20434,400.0,31.089011900385444,0.860209837200313,1.1625287440758445,1.162507049738766,0.2624785338852606,0.1849000536262892,0.3809523809523809,0.5612545500245795,0.9275518808381056,-0.0842214492660164,0.3333333333333333,3.0,0.0367960630453744,13.0,0.0,1.0,984.0,21.0,0.0213414634146341,1.0,scanned,False,1.0,bonferroni_screen,,-0.2207792207792207,0.3361880870952679,21.0,kepler:4669417,4669417,kepler_yang2019,kepler,53,1145.299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
56,0,56,56.0,32912.0,1345.7318,0.20434,400.0,26.179166979339627,3.614631332558241,0.2766511118089556,0.2766533867486436,0.1831176212653886,0.2226278940823151,0.1964285714285714,0.4117291761682269,0.8726315540837934,-0.0352369119276299,0.2222222222222222,27.0,0.0713164311962097,33.0,0.4615384615384615,13.0,4445.0,56.0,0.0125984251968503,1.0,scanned,False,1.0,bonferroni_screen,,0.100956937799043,0.4590891626602059,56.0,kepler:4726192,4726192,kepler_yang2019,kepler,58,1229.432,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
325,1,324,324.0,35480.0,1450.7019999999998,0.20434,400.0,50.295849292535856,0.0022518442795281,400.0,444.0804406819612,0.1460199750472864,0.2275953363260306,0.1450617283950617,0.3066241859248545,0.560881039951395,-195.004141290189,0.0,273.0,0.0854862262557529,152.0,0.0,127.0,4.0,4.0,1.0,0.0099316331186861,scanned,True,0.217391304347826,empirical,0.1881188118811881,0.1241576255647529,0.0254269503087325,324.0,kepler:4758595,4758595,kepler_yang2019,kepler,54,1076.987,0,0,,not_clock_reduced,46.0,10.0,0.217391304347826,False,True,False,,,,42.83192537853769,66.18965334660287,66.22680632541025,0.0884198724976183,0.2440995939346556,18.2,0.217391304347826,100.0,18.0,0.1881188118811881,False,False,False,,,,43.10014859291304,62.18778851300664,62.49993923866919,,,39.86,0.1881188118811881,False,False,none,not_significant,
31,0,31,31.0,31885.0,1303.7409,0.20434,400.0,29.838177195323983,3.101137160190342,0.3224639527674646,0.322462357627104,0.1371973186147939,0.2181064938356339,0.1290322580645161,0.3740629971696205,0.2877856234026132,0.0928000306135925,0.5,8.0,0.0758843545236128,19.0,0.8,5.0,3690.0,31.0,0.0084010840108401,1.0,scanned,False,1.0,bonferroni_screen,,-0.0661290322580645,0.7237529012874483,31.0,kepler:4815965,4815965,kepler_yang2019,kepler,56,1189.141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,34146.0,1396.1626,0.20434,400.0,21.431841591285657,1.6625931725287586,0.6014596864272183,4.210290355850067,0.1577504914085234,0.2137983935250616,0.2142857142857142,0.3876224869716357,0.3382363114512038,1.424073080101303,0.0,15.0,0.0681795687715395,24.0,0.0,6.0,304.0,39.0,0.1282894736842105,1.0,scanned,False,1.0,bonferroni_screen,,-0.1187099910866218,0.4539988474809477,42.0,kepler:4827910,4827910,kepler_yang2019,kepler,60,1272.763,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,28458.0,1163.6331,0.20434,387.83891223,41.19272120893507,0.2535681565177227,3.944514971278514,3.943712861003928,0.7925087764830785,0.0402556861874127,0.7272727272727273,0.968451370661911,0.9308788457000824,-0.2725939851800223,0.0,2.0,0.0402556861874127,11.0,0.0,2.0,272.0,9.0,0.0330882352941176,0.1222567707656314,scanned,True,0.0078864353312302,empirical,,0.2,0.5554454421055853,11.0,kepler:4852019,4852019,kepler_yang2019,kepler,49,1063.133,0,0,,full,1268.0,10.0,0.0078864353312302,False,True,False,,,,25.888711351410773,39.79224808104446,44.96325548682371,0.3817937805814215,0.1432468699319622,11.47,0.0078864353312302,0.0,0.0,,False,False,False,,,,,,,,,0.0,,False,True,watch,,
95,0,95,95.0,34810.0,1423.3200000000002,0.20434,400.0,23.99208090056496,2.214511353736335,0.4515668877979762,0.4515668877979762,0.0748502916654162,0.2495273279611609,0.2210526315789473,0.2219208741919562,0.1515002879449954,0.0684125135278188,0.1296296296296296,54.0,0.0690971724757073,43.0,0.4615384615384615,13.0,2876.0,95.0,0.0330319888734353,1.0,scanned,False,1.0,bonferroni_screen,,-0.1380044023118833,0.182307112615455,95.0,kepler:4907159,4907159,kepler_yang2019,kepler,61,1298.22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
37,0,37,37.0,34637.0,1416.2292,0.20434,400.0,27.58010928083477,3.4782368369470142,0.2875043210554785,3.162521851058059,0.1610318942519554,0.2132578781243773,0.2432432432432432,0.3986823560034987,0.0869892248606347,0.2751053244283604,0.1111111111111111,9.0,0.0622709785610282,16.0,1.0,1.0,415.0,37.0,0.0891566265060241,1.0,scanned,False,1.0,bonferroni_screen,,0.0566619250829777,0.7390594205906703,37.0,kepler:4919145,4919145,kepler_yang2019,kepler,61,1291.129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
54,0,54,54.0,35389.0,1446.9829,0.20434,400.0,31.3355563727115,3.0725984787035148,0.325455964560023,0.3254574286002871,0.1026327968822435,0.2238629128802742,0.074074074074074,0.2918475795506365,0.6661272297141718,-0.10866137329688,0.0833333333333333,24.0,0.0612715005798591,21.0,0.5,6.0,4046.0,54.0,0.0133465150766188,1.0,scanned,False,1.0,bonferroni_screen,,-0.4117781589479702,0.0019771327323348,54.0,kepler:4932663,4932663,kepler_yang2019,kepler,62,1316.583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
61,0,61,61.0,33004.0,1349.4716,0.20434,400.0,30.245523292391,3.9898532721992814,0.2506367142767647,0.2506357832674837,0.1488265427323443,0.2369701640246147,0.2786885245901639,0.3577121403351312,0.8947672280258284,-0.026375098229155,0.1428571428571428,28.0,0.0743625787469384,36.0,0.2,10.0,4901.0,61.0,0.0124464395021424,1.0,scanned,False,1.0,bonferroni_screen,,0.0444209413008989,0.7339099231540304,61.0,kepler:4951599,4951599,kepler_yang2019,kepler,58,1227.872,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
59,1,58,58.0,35239.0,1440.8731,0.20434,400.0,25.41670966241334,3.028998308560275,0.3301421453996499,3.631563599396149,0.1452249494741271,0.2246125366447914,0.2068965517241379,0.3543822593908051,0.0616942113862442,0.2240464523637361,0.08,25.0,0.081183426138266,28.0,0.125,8.0,361.0,56.0,0.1551246537396121,1.0,scanned,False,1.0,bonferroni_screen,,-0.0647512996400996,0.6291641456369415,58.0,kepler:5015542,5015542,kepler_yang2019,kepler,61,1315.773,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,27240.0,1113.8558,0.20434,371.24813814,67.40579489982764,0.0029090839496486,348.04730480190494,343.7508223579433,0.5459469014046561,0.0985672363675237,0.4285714285714285,0.8220282832623523,0.5055811913484423,-169.95687206320758,0.0,26.0,0.0831723374881283,38.0,0.0,23.0,4.0,4.0,1.0,4.497981566101452e-05,scanned,True,1.7084657627833377e-07,gumbel_extrapolated,0.0198019801980198,0.2383113199902763,0.1285570352348719,42.0,kepler:5027780,5027780,kepler_yang2019,kepler,47,1026.956,0,0,,full,2000.0,0.0,0.0004997501249375,True,False,False,1.7084657627833377e-07,23.9576688668402,2.7882641781339794,24.96278462461597,36.623513121841,45.32311595440198,0.1409939617863637,0.2237733996743979,67.88,1.7084657627833377e-07,100.0,1.0,0.0198019801980198,False,False,False,,,,35.24760922181805,65.55991491850615,70.30817091802457,,,3.46,0.0198019801980198,True,True,watch,,p_extrapolated
144,0,144,144.0,34456.0,1408.8529,0.20434,400.0,24.080675733114887,2.423008202098317,0.4127028637422867,0.4127101175860665,0.0633269358462583,0.261583462181371,0.1666666666666666,0.1874383117802899,0.6211562261578046,-0.1563526584491616,0.1041666666666666,96.0,0.0708202563871411,66.0,0.4642857142857143,28.0,3108.0,142.0,0.0456885456885456,1.0,scanned,False,1.0,bonferroni_screen,,-0.0852023253806184,0.3099320063495399,144.0,kepler:5083330,5083330,kepler_yang2019,kepler,61,1283.353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
21,0,21,21.0,34338.0,1404.0096,0.20434,400.0,25.323055789284936,3.4214367366149068,0.2922760934747047,0.2922748766032651,0.1049460942110237,0.2158082964572114,0.0476190476190476,0.3538078481016987,0.5077673414546273,-0.1438672395364459,0.1666666666666666,6.0,0.0702565560183531,9.0,,0.0,4382.0,21.0,0.0047923322683706,1.0,scanned,False,1.0,bonferroni_screen,,0.1233766233766233,0.5941682580055346,21.0,kepler:5110034,5110034,kepler_yang2019,kepler,60,1280.61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,34939.0,1428.6123,0.20434,400.0,24.45092342458728,0.5403646116934595,1.8506023125128048,266.48673300184385,0.011540979847125,0.2733030167240244,0.1558441558441558,0.1216259877841857,0.8262389140450481,-46.30502411898771,0.0,36.0,0.0705828360654405,31.0,0.0,18.0,6.0,6.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.0873074294126925,0.4502297287198911,77.0,kepler:5131463,5131463,kepler_yang2019,kepler,61,1303.512,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,31798.0,1300.166,0.20434,400.0,24.433481307058635,4.264432707054331,0.234498625234797,0.2344977793519347,0.2951388472043849,0.1784470272854404,0.6666666666666666,0.6499385732874843,0.7859337074104139,-0.0501980702463594,1.0,1.0,0.0258188797647062,7.0,1.0,1.0,5077.0,9.0,0.00177270041363,1.0,scanned,False,1.0,bonferroni_screen,,0.1999999999999999,0.6059012741795534,9.0,kepler:5182822,5182822,kepler_yang2019,kepler,56,1191.166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,24048.0,983.387,0.20434,327.7628871,26.31418930167352,1.2668667574718837,0.7893616657311102,3.9467449678589968,0.2072441558558998,0.1767373391325665,0.2,0.5153445720120234,0.1753637929294626,0.6921161672890239,0.2,5.0,0.0756658969184592,7.0,0.0,1.0,233.0,15.0,0.0643776824034334,1.0,scanned,False,1.0,bonferroni_screen,,-0.3392857142857142,0.2160289253419548,15.0,kepler:5209115,5209115,kepler_yang2019,kepler,43,900.687,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
113,0,113,113.0,35242.0,1440.9752,0.20434,400.0,22.57179717306677,2.71992358924706,0.3676517588572261,367.6573871241817,0.0417280247860595,0.2606420887896113,0.1415929203539823,0.1582715371799191,0.1854331990943822,68.17588546511877,0.0,68.0,0.0771409270961931,41.0,0.0,25.0,3.0,5.0,1.6666666666666667,1.0,scanned,False,1.0,bonferroni_screen,,0.1589804689696467,0.0925862934322724,113.0,kepler:5221138,5221138,kepler_yang2019,kepler,61,1315.875,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
115,0,115,115.0,35584.0,1454.9524,0.20434,400.0,24.747422954793542,0.002788669237564,360.3703489960447,358.59397971252884,0.0888832643512901,0.2374987111118358,0.0956521739130434,0.2384694457699526,0.2628291723005951,94.24895887982036,0.0,74.0,0.0905304133984606,48.0,0.0,29.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.085709776690602,0.3624158016397247,115.0,kepler:5288534,5288534,kepler_yang2019,kepler,62,1324.552,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,28671.0,1172.3368999999998,0.20434,390.73988877,23.209975567109232,3.941699949929072,0.253697646371585,0.253697646371585,0.4898704488038308,0.1065458509855303,0.7272727272727273,0.8093038183093383,0.4443725329337482,0.1127362657174715,,0.0,0.0414563749923007,9.0,,0.0,4207.0,11.0,0.0026146898027097,1.0,scanned,False,1.0,bonferroni_screen,,-0.2909090909090909,0.3854569696913654,11.0,kepler:5341893,5341893,kepler_yang2019,kepler,50,1068.337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
254,2,252,252.0,35230.0,1440.4848,0.20434,400.0,27.777020906861598,4.5454705332538055,0.2200019141911051,380.1586628619144,0.0,0.2775625161286311,0.0793650793650793,0.0369291851695163,0.8484611029082381,-57.60882448997349,0.0,195.0,0.0892114945772241,72.0,0.0,51.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,0.0254824999732898,0.6872598894520322,252.0,kepler:5351320,5351320,kepler_yang2019,kepler,61,1315.385,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,33904.0,1386.2929,0.20434,400.0,25.227132867571264,4.12207675033898,0.2425936150384726,0.2425961622179317,0.2507530829009547,0.182184998325684,0.6,0.5670835327958816,0.5423051812959898,-0.1110350064846248,0.0,2.0,0.0410348761690974,11.0,0.0,1.0,5235.0,15.0,0.0028653295128939,1.0,scanned,False,1.0,bonferroni_screen,,0.0928571428571428,0.7420450099073672,15.0,kepler:5372048,5372048,kepler_yang2019,kepler,59,1268.293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,32045.0,1310.2605999999998,0.20434,400.0,37.39635467913197,2.005200836764839,0.4987145521833341,0.4987031631272332,0.2226695280993585,0.2099221306049972,0.3571428571428571,0.4783861822079875,0.11550725013896,0.0576038310084279,0.1333333333333333,15.0,0.0694546336554803,30.0,0.3333333333333333,6.0,2405.0,40.0,0.0166320166320166,0.4299828478542021,scanned,True,0.0199004975124378,empirical,0.0198019801980198,-0.0838667855117089,0.5974659667100227,42.0,kepler:5427641,5427641,kepler_yang2019,kepler,56,1201.261,0,0,,not_clock_reduced,200.0,3.0,0.0199004975124378,False,False,False,,,,25.7344884523366,37.735833327314815,42.48533187637249,0.1412442571751874,0.2232305504329033,7.81,0.0199004975124378,100.0,1.0,0.0198019801980198,False,False,False,,,,25.173660085807548,34.44267285951508,37.441304008803485,,,4.1,0.0198019801980198,False,False,none,not_significant,
14,0,14,14.0,17806.0,728.2732000000001,0.20434,242.73345756,23.928740190038035,2.103634048362624,0.4753740583378068,0.4753678524923839,0.2227873551785407,0.1847119647991441,0.2857142857142857,0.5390144780913588,0.5562986188708348,-0.210921372695276,0.75,4.0,0.05766953408485,10.0,0.75,4.0,1402.0,14.0,0.0099857346647646,1.0,scanned,False,1.0,bonferroni_screen,,0.0505494505494505,0.8637420361792153,14.0,kepler:5436508,5436508,kepler_yang2019,kepler,35,665.823,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
