source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
458708799349701632,35.317437378022674,58.07414600386407,134.6002019925229,-2.747957356492037,41.07840235779185,0.5809082150047098,0.017191589,33.79026,-1.4275455187109385,-2.189772946444693,1.0971968,11.053887,11.311052,10.619269,0.69178295,NOT_AVAILABLE,0,0,1.2004169,596061278,0.10091199,1,0,0.02525776,1,0,J022116.18+580426.8,35.3174412,58.0741214,10.115,0.022,10.145,0.019,10.225,0.061,8.311,,0,0,nnnn,AAAU,55331.01623387,55331.01623387,02211618+5804269,10.16,0.024,10.054,0.03,9.828,0.021,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.3319997787475586,dwarf,-0.3345802287287075,-7.476894520273913,-0.3358801210031079,-7.175366525061811,-0.4715400019861398,-3.7484661791450713,0.0335283323493054,0.5977734544378738,False,False,1721.4423452281396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.613999189933454,True,True,False,deficit,unmeasured,,,candidates,1.0,1.0,2.0,4.0,15.132927894592285,8.841283758750093,5.626456760141108,9.366216073120118,True,False,False,False,False,matched,J022116.18+580426.8,10.114999771118164,0.02199999988079071,10.145000457763672,0.01899999938905239,10.225000381469727,0.061000000685453415,8.310999870300293,,0000,AAAU,0,2,1,,,,,1.166,1.155,,0.10061930701792313,1.0,matched,J022116.18+580426.9,9.418999671936035,0.00800000037997961,9.437000274658203,0.007000000216066837,0000,00,0.01780967100209186,1.0,matched,0359p575o0041208,9.704495309533435,0.000479224395761763,9.56699789547978,0.0009249489285594444,131281.0,149005.0,0.09543481819047606,1.0,matched,02211618+5804269,9.82800006866455,0.020999999716877937,AAA,222,111,000,0,0,7.699999809265137,739918854,0.02560892949701862,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,0.3614200439453125,8.251612825135407,0.37211957107543947,7.879730098557075,ambiguous,0.07592440634791268,1.7334368020165083,0.24212195025386277,5.126996178736118,ambiguous,ambiguous,-0.4715405007934571,-3.7484691261453476,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;w3_deficit_consistent;no_hires_ks_coverage;gks_photospheric
5724157490982573824,120.90994921071122,-16.311659445750493,235.83750138853677,7.851050068361883,-35.819350513894555,0.1862882342888209,0.034660302,5.374686,-2.6316828524898543,4.381114832329102,1.1160101,10.601506,10.51672,10.738914,-0.22219372,NOT_AVAILABLE,0,0,1.1550171,799876576,0.03484525,1,0,0.05193325,1,0,J080338.38-161842.0,120.9099437,-16.3116689,11.116,0.023,11.159,0.02,11.125,0.289,8.68,,0,0,23nn,AABU,55412.39361013,55412.39361013,08033838-1618420,10.801,0.026,10.858,0.028,10.798,0.021,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.0029993057250976,blue,-0.3430801437380577,-7.709372318821678,-0.3559397047415842,-7.1451291566118575,,,-0.4172868728637695,-7.711374439744539,False,False,5368.025542877828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.110765286152671,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J080338.38-161842.0,11.116000175476074,0.023000000044703484,11.159000396728516,0.019999999552965164,11.125,0.289000004529953,8.680000305175781,,0000,AABU,0,1,0,,,,,1.795,1.41,,0.034957026983259185,1.0,matched,J080338.38-161842.0,11.118000030517578,0.012000000104308128,11.154000282287598,0.008999999612569809,0000,00,0.004596480664570178,1.0,matched,1210m167o0032783,11.110154942369059,0.0009486752656395086,11.158319871832783,0.002135574960620768,35969.8,34409.0,0.05939933475084441,1.0,matched,08033838-1618420,10.79800033569336,0.020999999716877937,AAA,222,111,000,0,0,17.0,1238178752,0.04640770086560587,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J080338.38-161842.0,11.3278,0.0010000000474974513,0.993865,0.018923770007030345,2.0,missing,,,,,,,False,False,True,False,False,False,-0.34508041275024437,-8.019923387359054,-0.35094030883789,-7.044778429857464,confirms_deficit,-0.3372353246017251,-7.837597750801583,-0.35525989838307487,-7.131489903254534,confirms_deficit,confirms_deficit,,,1,0,False,False,vhs,11.3278,0.0010000000474974513,matched,0.5297999999999998,True,False,KS_CONTAMINATED,tmass_ks_contaminated,gaia_isolated;catwise_confirms_deficit;ks_hires_ambiguous
4035310723147426816,269.7504010255516,-40.95175836006597,350.9702690382803,-8.418913363344318,-17.512648775068268,0.4536828319981877,0.030975133,14.646679,-1.8596115327921696,-3.848385492622617,1.0573237,14.87568,15.174611,14.415957,0.75865364,NOT_AVAILABLE,0,0,1.1935139,332636471,0.14009814,1,0,0.06262615,1,0,J175900.10-405706.3,269.7504534,-40.9517654,13.814,0.028,14.046,0.048,12.424,,8.784,,0,0,22nn,AAUU,55363.19874113,55363.04865997,17590010-4057063,13.935,0.022,13.764,0.035,13.536,0.037,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.3990001678466797,dwarf,-0.3225201010129528,-5.559999658711122,-0.5200797393800746,-7.144355198691787,,,0.0361848840075249,0.5627510764817352,False,False,2204.1830315589164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.2741345267459545,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,3.0,6.0,19.646060943603516,5.64700916357802,4.02766131057048,4.956850975341798,True,False,False,True,False,matched,J175900.10-405706.3,13.814000129699707,0.02800000086426735,14.045999526977539,0.04800000041723251,12.423999786376953,,8.784000396728516,,0000,AAUU,0,1,0,,,,,2.153,1.411,,0.14011945033576415,1.0,matched,J175900.10-405706.2,13.756999969482422,0.013000000268220901,13.930000305175781,0.014999999664723873,0000,00,0.08319468517770987,1.0,matched,2690m409o0024199,13.683534792549631,0.004431176149867189,13.738044926612115,0.012872374917508266,3361.91,3197.29,0.20747292380755514,1.0,matched,17590010-4057063,13.53600025177002,0.03700000047683716,AAA,222,111,000,0,0,10.600000381469727,998686131,0.06381730045761427,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.26552032562255873,-4.863273320745482,-0.4040803097534186,-6.934774690018852,ambiguous,-0.19205514868976797,-3.5176842998545976,-0.21212493118975273,-3.6404609886444548,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4144129698154066944,272.2876166513376,-16.791978768618986,13.218906982398943,1.4090293825302995,6.629795594247947,1.0141678696614642,0.024832627,40.840137,-0.2740337104558855,-2.9120790313337928,1.0550238,14.753792,15.255742,14.079598,1.1761436,NOT_AVAILABLE,0,0,1.239991,381906824,0.14290084,1,0,0.021241615,1,0,J180909.03-164730.9,272.2876259,-16.7919355,13.087,0.055,14.607,0.264,10.82,0.387,8.413,0.395,0,0,1nnn,ABCC,55365.63016626,55365.63016626,18090902-1647310,13.206,0.029,12.83,0.028,12.714,0.034,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.4920005798339844,dwarf,-0.424040362999425,-5.708545862712672,-1.902000441740616,-7.04356269569873,,,0.030865635577356,0.3778413130366616,False,False,986.030054702686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.924944231810272,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,4.0,19.320775985717773,9.493842958588937,7.5534275537151405,5.792304801757812,True,False,False,False,False,matched,J180909.03-164730.9,13.086999893188477,0.054999999701976776,14.607000350952148,0.2639999985694885,10.819999694824219,0.3869999945163727,8.413000106811523,0.39500001072883606,0000,ABCC,0,1,0,,,,,2.245,2.948,,0.14301210355865335,1.0,matched,J180909.03-164731.3,12.734000205993652,0.008999999612569809,13.109999656677246,0.010999999940395355,0000,00,0.32392209829040575,1.0,matched,2719m167o0066828,12.906556119446723,0.004269931197703537,12.99351204173503,0.010256489308203845,6876.66,6347.39,0.48039914943753986,1.0,matched,18090902-1647310,12.71399974822998,0.03400000184774399,AAA,222,111,000,0,0,9.800000190734863,1242045978,0.02495502165847789,1.0,unavailable,,,,,,,matched,438403590467,,,-1,0.006457680930146067,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.07104024765014594,-1.3208320792454369,-0.4049998466491697,-6.7291985772285745,ambiguous,-0.24359616110321647,-4.529117431441089,-0.2885122317069541,-4.7937205783617465,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
6027701242312388480,254.06589955128013,-31.41974955204106,351.8764577368449,7.360189202177962,-8.735767717902661,0.7029153831163933,0.028102081,25.01293,0.8332525355781937,-3.9443029654840345,1.0113494,14.939273,15.380793,14.310831,1.0699615,NOT_AVAILABLE,0,0,1.2338157,349404761,0.48885974,1,0,0.022704566,1,0,J165615.80-312511.5,254.0658562,-31.4198745,13.575,0.082,13.859,0.094,10.807,,7.774,,0,0,00nn,AAUU,55366.27081846,55414.84863421,16561581-3125110,13.546,0.026,13.174,0.024,13.09,0.037,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.4559993743896484,dwarf,-0.5321000627144813,-5.4807860707839655,-0.7776199898504714,-7.043164956182372,,,0.0207034297636705,0.280389504011065,False,False,1422.6463440968876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.031356554755934,True,True,False,unmeasured,unmeasured,,,candidates,5.0,5.0,9.0,19.0,15.211090087890625,4.499442387531504,1.761381738498111,3.7550495860595703,True,True,True,True,False,matched,J165615.80-312511.5,13.574999809265137,0.0820000022649765,13.859000205993652,0.09399999678134918,10.807000160217285,,7.77400016784668,,0000,AAUU,0,1,0,,,,,1.939,1.143,,0.48872862683404406,1.0,matched,J165615.80-312510.7,13.01099967956543,0.017999999225139618,13.27299976348877,0.017000000923871994,0000,00,0.3501171784244388,1.0,matched,2541m319o0107037,13.162190924629607,0.004215430220553732,13.220566259697717,0.011151194846201647,5434.05,5149.6,0.2972001602979361,1.0,matched,16561581-3125110,13.09000015258789,0.03700000047683716,AAA,222,112,ccc,0,0,4.400000095367432,18643165,0.02839738520325385,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J165615.82-312511.0,13.1246,0.0032999999821186066,0.993865,0.11030849188776697,1.0,missing,,,,,,,False,False,True,False,False,False,0.031900042572021545,0.5728099642060659,-0.19161991844177306,-3.127524622043001,ambiguous,-0.11929120249215615,-2.1420406971356685,-0.1391864146507209,-2.2717311562069797,photospheric,photospheric,,,2,c,True,True,vhs,13.1246,0.0032999999821186066,matched,0.0345999999999993,False,True,BLEND,unresolved_in_2mass;catwise_photospheric;tmass_blend,crowded_field;tmass_close_pair;ks_confirmed_hires;gks_photospheric
504860009654887808,29.029746365932542,56.55437819857735,131.79792858774698,-5.199861356428959,41.23658676909741,0.4336246491365087,0.033224378,13.0514,-0.5853561081656011,-1.315676747609404,0.9838012,10.052329,10.065352,9.984215,0.08113766,NOT_AVAILABLE,0,0,1.1647589,934143202,0.087339126,1,0,0.032783683,1,0,J015607.13+563315.8,29.0297222,56.5543999,10.026,0.023,10.054,0.02,9.956,0.052,8.648,,0,0,000n,AAAU,55335.58362129,55335.58362129,01560713+5633157,9.873,0.025,9.81,0.03,9.749,0.02,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.1240005493164062,blue,-0.3031003896362381,-7.301357891480766,-0.3099900943728862,-6.998709968276114,-0.252860801931819,-2.532074747293971,0.0825366973876953,1.5360524791511705,False,False,2306.1419640035074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.4400163462845963,True,True,False,normal,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J015607.13+563315.8,10.026000022888184,0.023000000044703484,10.053999900817871,0.019999999552965164,9.956000328063965,0.052000001072883606,8.64799976348877,,0000,AAAU,0,1,0,,,,,1.476,1.281,,0.08742632465114707,1.0,matched,J015607.13+563315.7,10.057000160217285,0.012000000104308128,10.081000328063965,0.00800000037997961,0000,00,0.027874965479591774,1.0,matched,0293p560o0040717,10.04333728459736,0.0005597099869805624,10.083606206671927,0.001192177366328036,96087.1,92588.6,0.048844308367588046,1.0,matched,01560713+5633157,9.74899959564209,0.019999999552965164,AAA,222,111,000,0,0,10.5,956553515,0.032827728070899856,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.3341002004241941,-8.367371259211943,-0.3369900125885002,-7.6082937047882995,confirms_deficit,-0.320437324804269,-8.02519142024388,-0.33959589119646255,-7.667127168890431,confirms_deficit,confirms_deficit,-0.25286064872741587,-2.532074910322512,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,gaia_isolated;catwise_confirms_deficit;no_hires_ks_coverage;gks_photospheric
5961763117681796096,263.1505698629425,-38.8853814033121,350.13948924748945,-3.0162744976900173,-15.577500694618305,0.9277236862232312,0.029718582,31.216957,-2.619653548842478,0.8355543942885149,0.8894412,14.987352,15.439213,14.367834,1.0713787,NOT_AVAILABLE,0,0,1.2230922,862283515,0.28185079,1,0,0.015040025,1,0,J173236.12-385307.1,263.1505173,-38.8853186,13.507,0.059,14.424,0.18,12.015,,8.489,,0,0,nnnn,ABUU,55357.30093366,55353.23698082,17323614-3853073,13.596,0.022,13.259,0.03,13.135,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4609994888305664,dwarf,-0.419599990998016,-5.456592744726525,-1.2977199353007454,-6.886900161663508,,,0.0213956195002533,0.2970670339563562,False,False,1077.90715581598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.7496792288879512,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,9.0,17.75860023498535,8.55621086897191,5.5109702914207,,True,False,False,False,False,matched,J173236.12-385307.1,13.506999969482422,0.05900000035762787,14.423999786376953,0.18000000715255737,12.015000343322754,,8.48900032043457,,0000,ABUU,0,2,1,,,,,2.733,2.48,,0.2817170534935319,1.0,matched,J173236.13-385307.2,13.383000373840332,0.013000000268220901,13.630999565124512,0.017000000923871994,0000,00,0.08360675818648533,1.0,matched,2632m394o0117519,13.296358695779904,0.004660047093316231,13.394781398948831,0.011904459569694888,4802.38,4386.19,0.2553856566493393,1.0,matched,17323614-3853073,13.135000228881836,0.032999999821186066,AAA,222,111,000,0,0,7.199999809265137,1004110507,0.013532847835202692,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.2956006448364259,-5.5544084092177854,-0.5047197395324714,-8.522758466744252,ambiguous,-0.20895896677599834,-3.926390089183739,-0.26850157335679103,-4.533949989315842,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4661535234258618624,73.81080914719114,-68.18306245054563,279.3407054754888,-35.72703708936496,-83.58419133051798,-0.0286217644496325,0.019721918,-1.4512668,1.760436765512816,-0.2294837693994789,0.95868194,14.594247,14.53138,14.692085,-0.16070557,NOT_AVAILABLE,0,0,1.1531113,1271547765,0.19656616,1,0,0.13799106,1,0,J045514.56-681059.1,73.8106768,-68.1830906,15.169,0.028,15.488,0.057,13.129,,9.714,,0,0,3nnn,AAUU,55442.36598211,55442.36598211,04551457-6810591,14.844,0.035,14.854,0.076,14.636,0.095,AAA,deficit,4,-70.0,-65.0,False,,,,,,,,0.2080001831054687,blue,-0.5309999885559087,-5.03358628087622,-0.8275004043579095,-6.882695832962607,,,-0.1898975372314453,-1.6981133897888514,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.775331069346509,True,True,False,unmeasured,unmeasured,,,candidates,2.0,2.0,4.0,9.0,18.90608024597168,6.907268209682242,2.6058181400448506,4.807059152343751,True,False,False,True,False,matched,J045514.56-681059.1,15.168999671936035,0.02800000086426735,15.48799991607666,0.05700000002980232,13.128999710083008,,9.71399974822998,,0000,AAUU,0,1,0,,,,,1.276,0.9063,,0.19632884639079493,1.0,matched,J045514.55-681059.1,15.086000442504883,0.017000000923871994,15.33899974822998,0.02199999988079071,0000,00,0.18423261619142012,1.0,matched,0751m682o0026529,15.076442744960524,0.007887600045063654,15.162830126706096,0.0233442679835303,932.015,860.732,0.20439317128259152,1.0,matched,04551457-6810591,14.63599967956543,0.0949999988079071,AAA,222,111,000,0,0,18.600000381469727,120228385,0.13918601392066665,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.44800011062622147,-4.322016090261244,-0.6784998321533209,-6.2754049504503016,confirms_deficit,-0.43844241308186227,-4.229809589430633,-0.5023302106294363,-4.63395689621566,confirms_deficit,confirms_deficit,,,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,crowded_field;catwise_confirms_deficit;no_hires_ks_coverage
6560645321546655488,329.88770282224345,-49.26501905127528,347.1790498187862,-50.39520551364482,-34.4010493858223,1.2213033610930644,0.014615981,83.559456,10.524207278103496,-0.7987518602539883,1.0435735,13.803921,14.085646,13.362372,0.7232733,NOT_AVAILABLE,0,1,1.1916397,225609929,0.81828153,1,0,0.06390853,1,0,J215933.12-491554.1,329.8880247,-49.2650438,14.184,0.225,14.041,0.217,11.14,,8.879,,0,0,nnnn,BBUU,55418.19974158,55418.19974158,21593302-4915540,12.871,0.022,12.59,0.023,12.574,0.026,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.2969999313354492,dwarf,-1.659679899749723,-7.252777842071134,-1.49091949233925,-6.729940159198325,,,-0.0190463650833412,-0.3430960134716105,False,False,818.7973863471576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.554475039846642,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J215933.12-491554.1,14.184000015258789,0.22499999403953552,14.041000366210938,0.21699999272823334,11.140000343322754,,8.878999710083008,,0000,BBUU,0,1,0,,,,,2.614,1.23,,0.8193953889221076,1.0,matched,J215933.04-491554.0,12.534000396728516,0.013000000268220901,12.581000328063965,0.009999999776482582,0000,00,0.02449277974669291,1.0,matched,3298m500o0026169,12.546735838006729,0.002040989234424785,12.598328463181065,0.005271115481883392,9578.68,9134.16,0.014413921157400509,1.0,matched,21593302-4915540,12.574000358581543,0.026000000536441803,AAA,222,111,000,0,0,32.099998474121094,565910438,0.0662170777619867,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J215933.03-491553.9,12.5273,0.0024999999441206455,0.999657,0.06968939036659227,2.0,missing,,,,,,,False,False,True,False,False,False,-0.009680650939940874,-0.2092725302124637,-0.030920169372558533,-0.6326197939794926,photospheric,-0.02241609221815412,-0.4845823245846401,-0.048248304489659166,-0.9871495876473706,photospheric,photospheric,,,1,0,False,False,vhs,12.5273,0.0024999999441206455,matched,-0.04669999999999952,False,True,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,gaia_isolated;ks_confirmed_hires;gks_photospheric
4100495991564383104,281.2931693601421,-14.93587970245392,18.897747120672246,-5.394881059350338,8.072529650819595,0.6013162631719913,0.024296958,24.748623,1.0229936170089666,-0.2043824762742268,0.95944184,10.090049,10.29076,9.735944,0.55481625,NOT_AVAILABLE,0,0,1.1860659,1515602993,0.058371022,1,0,0.011965015,1,0,J184510.36-145609.1,281.2931825,-14.9358871,9.199,0.023,9.242,0.019,9.294,0.061,8.282,0.337,0,0,000n,AAAB,55373.76370752,55373.76370752,18451035-1456091,9.239,0.021,9.085,0.022,8.94,0.026,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.2990007400512695,dwarf,-0.3085606303409141,-6.477941454282029,-0.3256401817412123,-6.711443873434515,-0.4233608247346129,-3.6297189422644514,0.1772043072342054,2.8838933137335907,False,False,1663.0183835789178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.043210495081924,True,True,False,deficit,unmeasured,,,candidates,1.0,1.0,2.0,8.0,17.52215576171875,9.728680958160108,5.0728377599633445,8.532715587402343,True,False,False,False,False,matched,J184510.36-145609.1,9.199000358581543,0.023000000044703484,9.241999626159668,0.01899999938905239,9.293999671936035,0.061000000685453415,8.281999588012695,0.3370000123977661,0000,AAAB,0,1,0,,,,,1.365,1.226,,0.058355020956390155,1.0,matched,J184510.36-145609.1,8.826000213623047,0.007000000216066837,9.125,0.007000000216066837,0000,00,0.04944121630635445,1.0,matched,2817m152o0033695,9.261995201970334,0.000395482128067135,9.299538967001933,0.0008316275076458215,197334.0,190627.0,0.004333782142813259,1.0,matched,18451035-1456091,8.9399995803833,0.026000000536441803,AAA,222,111,000,0,0,8.699999809265137,1273220437,0.01343266905757936,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J184510.36-145609.0,10.3855,0.0006000000284984708,0.9,0.14368695235765547,1.0,missing,,,,,,,False,False,True,False,False,False,0.06443953125000024,1.39302872333563,-0.20863986572265641,-4.264887718795803,ambiguous,-0.3715554570972873,-8.032141358083182,-0.38317883272458925,-7.832705854795568,confirms_deficit,ambiguous,-0.4233599734497073,-3.6297195015590673,1,0,False,False,vhs,10.3855,0.0006000000284984708,matched,1.445500000000001,False,False,INCONCLUSIVE,,catwise_not_confirming;w3_deficit_consistent;ks_hires_ambiguous
5597797624687631232,119.82566571442206,-28.378968296891216,245.62363126140917,0.674087835388517,-47.70563319609706,0.2817390697388,0.0349826,8.053691,-1.7338067754548567,2.4403522736093524,2.7006981,12.002298,12.158978,11.684089,0.47488976,NOT_AVAILABLE,0,0,1.192048,747558785,0.14063357,1,0,0.07273597,1,0,J075918.16-282244.4,119.8256698,-28.379011,11.315,0.024,11.34,0.021,10.962,0.115,8.86,,0,0,120n,AABU,55421.2588975,55418.39371914,07591815-2822443,11.389,0.027,11.23,0.025,11.033,0.023,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.3559999465942383,dwarf,-0.3281403535460113,-6.949297897531969,-0.3220400715639405,-6.556191392569162,-0.0088198442083661,-0.0543267288321194,0.1509059781747052,2.354313351452557,False,False,3549.383480704678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.993560614706758,True,True,False,normal,unmeasured,,,candidates,2.0,2.0,3.0,5.0,17.521730422973633,7.948585944379232,2.896385151646348,6.0728038524169925,True,False,False,True,False,matched,J075918.16-282244.4,11.3149995803833,0.024000000208616257,11.34000015258789,0.020999999716877937,10.961999893188477,0.11500000208616257,8.859999656677246,,0000,AABU,0,1,0,,,,,1.994,1.412,,0.14035055358992388,1.0,matched,J075918.16-282244.3,11.140000343322754,0.012000000104308128,11.145999908447266,0.008999999612569809,0000,00,0.05053814962622037,1.0,matched,1200m288o0039618,11.113386486943359,0.0009531862869427739,11.072432087446165,0.002008819766658164,35862.9,37241.5,0.10944201587773605,1.0,matched,07591815-2822443,11.032999992370605,0.023000000044703484,AAA,222,111,000,0,0,7.800000190734863,264923753,0.07226013688662905,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.1531406860351564,-3.3793016946686256,-0.12803996383667038,-2.629110935070119,ambiguous,-0.12652682965576123,-2.7920230798666066,-0.05447214283556977,-1.1185047394138823,photospheric,photospheric,-0.008819741516113491,-0.05432609359788161,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage
