source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
5983258333800578688,242.1492707921995,-49.66259545163974,332.32841284297854,1.6139899687980872,-28.14437528895388,0.47362418973706255,0.025797881,18.359034,-1.7844008621739258,-4.797787581312037,1.2744638,11.090362,11.516222,10.470948,1.0452738,NOT_AVAILABLE,0,1,1.2346133,129228308,0.13148452,1,0,0.062409006,1,0,J160835.82-493945.4,242.1492882,-49.6626235,9.261,0.024,9.272,0.021,9.66,0.084,8.312,0.317,0000,0,220n,AAAB,55339.814419,55339.814419,16083582-4939452,9.382,0.023,9.112,0.025,8.916,0.023,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.4659996032714844,giant,-0.41807953064376413,-9.27577886414828,-0.3968793833955422,-6.764070380071202,,,False,False,2111.3786450712337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.118872152370975,True,True,False,unmeasured,unmeasured,,
6560645321546655488,329.88770282224345,-49.26501905127528,347.1790498187862,-50.39520551364482,-34.4010493858223,1.2213033610930644,0.014615981,83.559456,10.524207278103495,-0.7987518602539883,1.0435735,13.803921,14.085646,13.362372,0.7232733,NOT_AVAILABLE,0,1,1.1916397,225609929,0.81828153,1,0,0.06390853,1,0,J215933.12-491554.1,329.8880247,-49.2650438,14.184,0.225,14.041,0.217,11.14,,8.879,,0000,0,nnnn,BBUU,55418.19974158,55418.19974158,21593302-4915540,12.871,0.022,12.59,0.023,12.574,0.026,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.2969999313354492,dwarf,-1.659679899749723,-7.252777842071134,-1.49091949233925,-6.729940159198325,,,False,False,818.7973863471576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.554475039846642,True,True,False,unmeasured,unmeasured,,
4100495991564383104,281.2931693601421,-14.935879702453919,18.897747120672246,-5.394881059350338,8.072529650819595,0.6013162631719913,0.024296958,24.748623,1.0229936170089666,-0.2043824762742268,0.95944184,10.090049,10.29076,9.735944,0.55481625,NOT_AVAILABLE,0,0,1.1860659,1515602993,0.058371022,1,0,0.011965015,1,0,J184510.36-145609.1,281.2931825,-14.9358871,9.199,0.023,9.242,0.019,9.294,0.061,8.282,0.337,0000,0,000n,AAAB,55373.76370752,55373.76370752,18451035-1456091,9.239,0.021,9.085,0.022,8.94,0.026,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.29900074005126953,dwarf,-0.30856063034091413,-6.477941454282029,-0.3256401817412123,-6.711443873434515,,,False,False,1663.0183835789178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.043210495081924,True,True,False,unmeasured,unmeasured,,
3047739790030900992,111.41183480963815,-8.770515215849393,224.65036212858195,3.513177586557212,-30.390286552467657,0.781347184569727,0.027993798,27.91144,-1.0932139674759302,-4.567774940153082,0.9540705,14.889941,15.21295,14.39772,0.8152294,NOT_AVAILABLE,0,1,1.2009692,699707103,0.0761364,1,0,0.10961693,1,0,J072538.83-084613.9,111.4118318,-8.7705289,13.51,0.031,13.576,0.04,12.064,,8.385,,0000,0,nnnn,AAUU,55387.82316387,55387.82316387,07253883-0846136,13.853,0.026,13.55,0.023,13.136,0.034,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.7170000076293945,dwarf,-0.44904001159666207,-7.942410764672724,-0.4581600156401991,-6.68093688764005,,,False,False,1279.840792605762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.69677385899885,True,True,False,unmeasured,unmeasured,,
3325476392841162112,95.44046407812108,8.164367442513667,202.27694944487118,-2.808556646581086,-15.16959066572452,0.47960077172841153,0.019748516,24.285406,-0.4847863690883117,-3.345533221227583,1.0065598,10.667627,10.7147875,10.544668,0.17011929,NOT_AVAILABLE,0,1,1.1658003,1811372093,0.14417033,1,0,0.09654452,1,0,J062145.71+080951.8,95.4404644,8.1644126,10.401,0.024,10.38,0.022,10.198,0.067,8.345,,0000,0,000n,AAAU,55379.16644282,55374.99612992,06214570+0809518,10.184,0.026,10.09,0.024,9.99,0.021,AAA,deficit,19,5.0,10.0,False,,,,,,,,0.194000244140625,blue,-0.40899989700317363,-8.461484749492692,-0.36550031280517636,-6.558194142824346,,,False,False,2085.0675373105537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.380474871669842,True,True,False,unmeasured,unmeasured,,
5597797624687631232,119.82566571442206,-28.378968296891216,245.62363126140914,0.674087835388517,-47.70563319609706,0.28173906973880003,0.0349826,8.053691,-1.7338067754548567,2.4403522736093524,2.7006981,12.002298,12.158978,11.684089,0.47488976,NOT_AVAILABLE,0,0,1.192048,747558785,0.14063357,1,0,0.07273597,1,0,J075918.16-282244.4,119.8256698,-28.379011,11.315,0.024,11.34,0.021,10.962,0.115,8.86,,0000,0,120n,AABU,55421.2588975,55418.39371914,07591815-2822443,11.389,0.027,11.23,0.025,11.033,0.023,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.3559999465942383,dwarf,-0.3281403535460113,-6.949297897531969,-0.3220400715639405,-6.556191392569162,,,False,False,3549.383480704678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.993560614706758,True,True,False,unmeasured,unmeasured,,
5338773271003756928,164.8571959681812,-59.19441429982203,289.0181772048527,0.6175524592810724,-57.272285256502016,0.46009862466124574,0.016208969,28.385433,-10.32663354514796,3.095776045767283,0.97810966,14.346917,14.635477,13.894826,0.74065113,NOT_AVAILABLE,0,0,1.1942974,752699414,0.13631657,1,0,0.08316897,1,0,J105925.75-591139.9,164.8572951,-59.1944331,13.263,0.033,13.393,0.033,12.848,,9.015,,0000,0,nnnn,AAUU,55398.17357806,55398.17357806,10592573-5911399,13.373,0.021,13.12,0.024,13.008,0.034,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.36499977111816406,dwarf,-0.3006000045770775,-5.164657181292382,-0.3985996810922523,-6.545752828120539,,,False,False,2173.447053305722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.780685956900964,True,True,False,unmeasured,unmeasured,,
4036581101407792640,268.75232857992853,-38.78766203104143,352.4979121285488,-6.693592853078546,-15.352748744469613,0.4856914450060795,0.0287396,16.899729,1.5843765026430512,-3.059122127540368,0.8708364,14.839001,15.147718,14.356653,0.7910652,NOT_AVAILABLE,0,0,1.2021093,1750719749,0.05769959,1,0,0.025477791,1,0,J175500.56-384715.6,268.7523397,-38.7876688,13.819,0.037,14.104,0.069,12.059,,8.756,,0000,0,11nn,AAUU,55342.22106353,55342.22106353,17550055-3847155,13.893,0.021,13.657,0.021,13.561,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.3319997787475586,dwarf,-0.30558042709296596,-5.043217705191385,-0.5618803193673653,-6.542702245934794,,,False,False,2058.920350115458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4450656152437116,True,True,False,unmeasured,unmeasured,,
5597212821942742144,118.70544725556229,-29.98388392724173,246.48469526226518,-0.9964858219278735,-49.52722854329955,0.2439912179095061,0.012812036,19.043907,-2.1602603861710348,3.387578857328405,0.9866004,12.714499,12.947804,12.304043,0.64376163,NOT_AVAILABLE,0,0,1.1993088,606224542,0.01771937,1,0,0.017752564,1,0,J075449.30-295902.0,118.7054504,-29.9838939,11.902,0.023,11.927,0.024,11.883,0.296,8.868,,0000,0,01nn,AABU,55417.58633865,55417.58633865,07544931-2959020,11.957,0.028,11.731,0.023,11.618,0.024,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.33899974822998047,dwarf,-0.3311602857965032,-7.066625592921332,-0.32676013519390756,-6.462311721494486,,,False,False,4098.508169957535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.017762493064796,True,True,False,unmeasured,unmeasured,,
1228738882951499136,214.19345561007015,14.645300810805388,5.088831431098778,66.54255546975185,26.631734706966117,1.5574218309193726,0.016792543,92.74484,6.700821113268821,1.1095228198043516,0.943076,13.756788,14.099194,13.254152,0.8450413,NOT_AVAILABLE,0,0,1.1978172,579410136,0.04967546,1,0,0.03365226,1,0,J141646.42+143843.0,214.1934309,14.6452979,12.282,0.023,12.315,0.024,12.123,0.251,9.181,,0000,0,11nn,AABU,55394.17091311,55394.17091311,14164642+1438430,12.686,0.022,12.372,0.029,11.982,0.021,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.7039995193481445,dwarf,-0.3734793113719498,-8.199163789325128,-0.34816933510208026,-6.450751483306009,,,False,False,642.0868002149957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.792057455564978,True,True,False,unmeasured,unmeasured,,
3374410363994499456,90.86236800104432,18.73231912844591,190.86224489546635,-1.6479275778201126,-4.704508637887234,0.46037444117938536,0.0286556,16.065775,-0.3110285331221024,-1.109729692319301,1.0151417,10.474487,10.669244,10.123173,0.54607105,NOT_AVAILABLE,0,0,1.1878836,561324317,0.015224285,1,0,0.07510605,1,0,J060326.96+184356.3,90.8623686,18.7323166,9.645,0.022,9.629,0.021,9.286,0.039,7.57,0.188,0000,0,110n,AAAB,55374.73716719,55374.73716719,06032696+1843564,9.61,0.023,9.503,0.022,9.357,0.02,AAA,deficit,21,15.0,20.0,False,,,,,,,,0.25299930572509766,dwarf,-0.34031999862872103,-7.5447154447321365,-0.3025195645214698,-6.447347298784769,,,False,False,2172.1449119508115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1524924027650583,True,True,False,unmeasured,unmeasured,,
5531102902916439552,118.48312947635655,-45.3921266848359,259.7183362078667,-8.992567900568604,-63.98901124522101,0.6290483689455842,0.015623817,40.262142,-0.7096112741526173,-4.421013813066196,0.9572872,14.444877,14.772673,13.945286,0.82738686,NOT_AVAILABLE,0,0,1.2031101,260239484,0.015037427,1,0,0.13315962,1,0,J075355.95-452331.6,118.4831332,-45.392124,12.973,0.024,13.008,0.026,12.156,,9.077,,0000,0,00nn,AAUU,55437.78574911,55437.78574911,07535594-4523317,13.316,0.029,13.024,0.022,12.663,0.024,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.6529998779296875,dwarf,-0.37691970611596537,-7.98619678831469,-0.3515197494497981,-6.407192420954681,,,False,False,1589.7028740034852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.477601064825517,True,True,False,unmeasured,unmeasured,,
5546089139027170048,121.61023359242584,-33.51130111576098,250.78433976449233,-0.7572093115458898,-52.09155807093289,0.2061064401286401,0.011612716,17.74834,-2.3985171936368195,2.744724599090813,0.9930919,11.7666,11.936504,11.450561,0.4859438,NOT_AVAILABLE,0,0,1.1833206,1480425414,0.05279428,1,0,0.090130165,1,0,J080626.45-333040.7,121.6102435,-33.5113191,10.924,0.023,10.939,0.02,11.283,0.164,9.034,,0000,0,11nn,AABU,55429.79742466,55429.79742466,08062645-3330407,10.904,0.023,10.815,0.024,10.664,0.023,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.24000072479248047,dwarf,-0.3131007446268043,-6.583905744533729,-0.3076002677841174,-6.34921074831735,,,False,False,4851.861976636227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6450511454608794,True,True,False,unmeasured,unmeasured,,
6651936255880310528,271.6411308122789,-56.26606566145614,337.539532643285,-16.44252405003507,-32.83296331930887,0.5178245147253141,0.024130065,21.459723,0.6255252005695155,-4.410949990599743,1.0000037,14.837371,15.132242,14.37471,0.7575321,NOT_AVAILABLE,0,0,1.1973193,21098485,0.5857929,1,0,0.07595427,1,0,J180633.88-561557.2,271.6411739,-56.2658981,14.003,0.068,14.044,0.075,11.552,,9.232,,0000,0,20nn,AAUU,55374.68928507,55374.68928507,18063386-5615578,13.872,0.032,13.514,0.028,13.432,0.046,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4399995803833008,dwarf,-0.6165000976568261,-6.876364766585832,-0.6202999240858925,-6.323797982013407,,,False,False,1931.156157275523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.455082669953432,True,True,False,unmeasured,unmeasured,,
3153832525983705472,106.70230015815721,7.17418947325085,208.2641840191437,6.668563271013453,-15.273767075447331,0.7823167235952804,0.028626068,27.328823,-0.8701123185183943,-7.343031021301191,1.0682629,14.889653,15.242577,14.37161,0.8709669,NOT_AVAILABLE,0,0,1.2022742,1314686822,0.046750315,1,0,0.16471554,1,0,J070648.55+071027.1,106.7023145,7.1741992,13.404,0.025,13.499,0.037,12.064,,8.958,,0000,0,01nn,AAUU,55380.16395511,55380.16395511,07064854+0710272,13.797,0.029,13.48,0.029,13.116,0.027,AAA,deficit,19,5.0,10.0,False,,,,,,,,0.680999755859375,dwarf,-0.3587195678716524,-7.167739647069428,-0.3928797474689793,-6.286215529090307,,,False,False,1278.254663155245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.394403290775332,True,True,False,unmeasured,unmeasured,,
4036528805880888448,269.6325177054301,-38.94533994613929,352.698302664185,-7.368109595110064,-15.506437435495176,0.23224425254646705,0.06385128,3.6372683,-0.3372431383928825,-1.5693737494329516,2.8552425,14.663254,14.957375,14.159164,0.79821014,NOT_AVAILABLE,0,8,1.2227716,1557973918,0.097726606,1,0,0.07736223,1,0,J175831.80-385643.3,269.6325087,-38.9453636,13.47,0.038,13.595,0.042,11.879,,8.907,,0000,0,22nn,AAUU,55353.88180988,55350.31492451,17583181-3856432,13.553,0.023,13.327,0.022,13.198,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.35500049591064453,dwarf,-0.31820035629393556,-5.167560384583677,-0.41220002593789884,-6.193406394312223,,,False,False,4305.811614433479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.605199956330152,True,True,False,unmeasured,unmeasured,,
3354495768875161856,102.50652425899501,14.654970731720153,199.67750956013137,6.318699144359336,-8.255264469366839,0.46350851333838494,0.022060277,21.011002,-0.1994030621062995,-2.7514052802091564,1.076182,14.455878,14.670465,14.105083,0.565382,NOT_AVAILABLE,0,1,1.1766347,1414542842,0.042381022,1,0,0.13331619,1,0,J065001.56+143917.8,102.5065285,14.6549638,13.594,0.025,13.673,0.035,11.983,,8.841,,0000,0,11nn,AAUU,55375.88084541,55375.88084541,06500157+1439179,13.756,0.025,13.619,0.035,13.266,0.035,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.48999977111816406,dwarf,-0.37880024490639275,-6.705627746027178,-0.41600040054373705,-6.1864822011286815,,,False,False,2157.457676014569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.7586215030591266,True,True,False,unmeasured,unmeasured,,
5268161633499155200,103.54102965822572,-70.36567215499757,281.1324632403118,-25.20852975133642,-83.76263929265549,0.9528555086792534,0.017522601,54.37866,-2.1875272086728086,13.309067175669899,1.0524173,14.918441,15.246283,14.418702,0.82758045,NOT_AVAILABLE,0,0,1.2031786,131388345,0.048744623,1,0,0.10205812,1,0,J065409.84-702156.5,103.5410008,-70.3656964,13.457,0.024,13.51,0.025,13.732,0.537,9.839,,0000,0,33nn,AACU,55310.25766732,55310.25766732,06540985-7021565,13.828,0.026,13.504,0.025,13.14,0.037,AAA,deficit,3,-75.0,-70.0,False,,,,,,,,0.6879997253417969,dwarf,-0.3885593803412055,-6.99951616658135,-0.38148951706150575,-6.1653748543780855,,,False,False,1049.4770622526949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.487644137327237,True,True,False,unmeasured,unmeasured,,
5956979902857908736,267.7457755138112,-41.4629325840786,349.7735909329466,-7.355612604282672,-18.03755105534383,0.31521917618587536,0.02289725,13.766684,1.4539106746746489,-3.249742676188082,0.85385495,13.866999,14.016906,13.598039,0.4188671,NOT_AVAILABLE,0,0,1.170951,709871246,0.10981464,1,0,0.03357025,1,0,J175058.98-412746.4,267.7457588,-41.4628989,13.304,0.032,13.407,0.04,12.411,,9.054,,0000,0,21nn,AAUU,55376.81564032,55364.95759603,17505898-4127464,13.271,0.021,13.182,0.021,13.057,0.029,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.21399974822998047,dwarf,-0.3007801206183653,-5.405258299046926,-0.38477984412941474,-6.159928924577467,,,False,False,3172.39582978394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.560152203399592,True,True,False,unmeasured,unmeasured,,
3105247645473647104,101.42017840805555,-4.4428080117124225,216.23505999822123,-3.302625272004884,-27.374317163871968,0.507213696587226,0.032063138,15.819216,-0.6842810650013184,-0.9701737090652461,2.1110857,13.457216,13.701737,13.052909,0.6488285,NOT_AVAILABLE,0,0,1.1898274,701430747,1.3331518,1,0,0.021709215,1,0,J064540.84-042635.4,101.4201956,-4.4431765,12.966,0.117,12.999,0.119,11.891,,8.532,,0000,0,nnnn,BBUU,55380.29523256,55380.29523256,06454084-0426340,12.5,0.068,12.361,0.03,12.247,0.027,AAA,deficit,17,-5.0,0.0,False,,,,,,,,0.25300025939941406,dwarf,-0.7713205517570594,-6.181722578107464,-0.7825200222751018,-6.1384734355634425,,,False,False,1971.5555923045329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1872142189515569,True,True,False,unmeasured,unmeasured,,
6083008021518329856,203.9420971841208,-48.020099844469804,310.55306294112484,14.194583385813191,-35.034268950648816,0.8237104085085077,0.029256897,28.1544,0.41118353612655956,-0.5265673247377917,0.9794287,14.84286,15.170452,14.346265,0.8241873,NOT_AVAILABLE,0,0,1.2013739,971856146,0.6453641,1,0,0.093781345,1,0,J133546.14-480112.8,203.9422522,-48.0202448,13.963,0.087,14.053,0.088,12.12,,9.475,,0000,0,nnnn,AAUU,55326.5543942,55329.10171487,13354610-4801124,13.774,0.028,13.475,0.039,13.417,0.046,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.35700035095214844,dwarf,-0.5920805072030041,-5.694228541062708,-0.6508801782212111,-6.121603588238706,,,False,False,1214.0188950758795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6680905985441321,True,True,False,unmeasured,unmeasured,,
5657490939889987328,146.88268422308,-27.00544304652102,259.90849056347196,20.121203200891003,-37.60661190232882,1.7046302766951897,0.014544396,117.201866,-6.690007808319677,2.3440525244660058,1.1627871,13.527926,13.849167,13.038577,0.8105898,NOT_AVAILABLE,0,0,1.2000977,470887668,0.048368353,1,0,0.03521273,1,0,J094731.84-270019.6,146.8826983,-27.0054597,12.062,0.023,12.092,0.022,12.016,0.299,8.949,,0000,0,00nn,AABU,55438.6201399,55442.73820507,09473185-2700196,12.492,0.029,12.177,0.029,11.693,0.019,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.7989997863769531,dwarf,-0.4623802944937484,-9.77961340443776,-0.45949996093730505,-6.0268841666346935,,,False,False,586.6374742203485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.088778929606544,True,True,False,unmeasured,unmeasured,,
2096590935542750208,281.751968998578,36.85531273849859,66.29469233617684,16.694091215976165,59.53206431418678,0.20367710156720842,0.012977121,15.695091,-0.8497682040359742,-5.461351085302733,1.0594385,13.987957,14.516549,13.309466,1.2070827,NOT_AVAILABLE,0,0,1.2320259,266733727,0.016769323,1,0,0.24214104,1,0,J184700.47+365119.1,281.7519692,36.8553256,11.747,0.023,11.832,0.022,11.899,0.201,9.37,,0000,0,01nn,AABU,55379.48903269,55379.48903269,18470048+3651190,12.426,0.024,11.889,0.03,11.445,0.019,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.9809999465942383,giant,-0.42720019744837134,-9.848298498795103,-0.4070001681521249,-5.997549265862091,,,False,False,4909.7320823275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.527066281267836,True,True,False,unmeasured,unmeasured,,
2008063756842145024,339.60763071919416,57.79417484575584,105.93914065463288,-0.6211931575753612,58.23214573113343,0.1422244486196388,0.01790542,7.9430947,-2.1119591751831917,-1.6252598633078827,0.98974663,14.754994,15.09543,14.224704,0.8707266,NOT_AVAILABLE,0,0,1.2160298,1270330099,0.25433978,1,0,0.10655273,1,0,J223825.83+574738.7,339.6076506,57.794107,13.2,0.039,13.26,0.041,12.799,,9.041,,0000,0,nnnn,AAUU,55439.83914164,55438.68103142,22382584+5747391,13.32,0.038,13.05,0.036,12.856,0.033,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.46399974822998047,dwarf,-0.39190029510532537,-6.2278601259255435,-0.4127802344503146,-5.952971958184798,,,False,False,7031.1399320265455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.6649279879426433,True,True,False,unmeasured,unmeasured,,
2001839902556795904,337.1405083933378,54.04934623978142,102.85574096571067,-3.1577139058889085,56.45404279298817,0.15394229775445661,0.014777772,10.417151,-2.734133968498318,-1.7255412856886543,0.98202866,14.123029,14.441654,13.619205,0.82244873,NOT_AVAILABLE,0,0,1.2102636,311337269,0.013852419,1,0,0.14918686,1,0,J222833.72+540257.6,337.1405176,54.0493452,12.718,0.024,12.762,0.026,12.785,0.37,9.408,,0000,0,21nn,AACU,55430.34631847,55430.34631847,22283374+5402576,12.874,0.027,12.634,0.031,12.436,0.025,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.4379997253417969,dwarf,-0.32730040481605077,-6.552906745491775,-0.33426020912063625,-5.937988797495473,,,False,False,6495.940456826461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2331070638493267,True,True,False,unmeasured,unmeasured,,
6359109891057364992,273.42523371533355,-83.69620053129653,309.84917187540043,-25.92592487484256,-60.26593178946007,0.6133202943647549,0.022160327,27.6765,-2.080862500061582,-13.0654994245581,1.2327214,14.412708,14.783873,13.873511,0.9103613,NOT_AVAILABLE,0,0,1.2068907,1718501961,0.06840606,1,0,0.084694125,1,0,J181342.02-834146.2,273.425096,-83.6961855,12.844,0.024,12.88,0.026,12.45,0.352,9.175,,0000,0,01nn,AABU,55367.79200497,55367.79200497,18134212-8341460,13.239,0.03,12.94,0.03,12.543,0.031,AAA,deficit,1,-85.0,-80.0,False,,,,,,,,0.6960000991821289,dwarf,-0.37351952896095403,-7.245374219738161,-0.3503296616355668,-5.919733108287277,,,False,False,1630.469445064993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.230164925551403,True,True,False,unmeasured,unmeasured,,
5957956028682329472,268.01246424027994,-39.91843994590165,351.2235931142878,-6.759295761796047,-16.49012559097624,0.9467870094978424,0.02860426,33.09951,-4.664501797269324,-6.656132422347628,1.0320599,14.8738785,15.261912,14.303407,0.95850563,NOT_AVAILABLE,0,0,1.21916,1224376672,0.12829039,1,0,0.037765935,1,0,J175203.00-395506.2,268.0125008,-39.918401,13.458,0.035,13.626,0.052,12.723,,8.944,,0000,0,31nn,AAUU,55389.76243347,55369.20354851,17520300-3955062,13.647,0.026,13.28,0.023,13.185,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.46199989318847656,dwarf,-0.32069983932509794,-5.301404876007352,-0.44973975654560483,-5.896381921176998,,,False,False,1056.2037606857118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.127833403838691,True,True,False,unmeasured,unmeasured,,
3031208804505051136,108.86565089478063,-16.208311681171846,230.0564510509083,-2.169502825644409,-38.137025413630255,0.09154376568100939,0.02006614,4.5621014,-0.6543225821117071,1.5201593216732703,1.0735338,14.682433,15.029552,14.145259,0.88429356,NOT_AVAILABLE,0,0,1.2171403,893514609,0.04960504,1,0,0.113467254,1,0,J071527.75-161229.9,108.8656611,-16.2083246,13.245,0.026,13.274,0.032,12.104,,8.776,,0000,0,nnnn,AAUU,55383.95394306,55383.95394306,07152776-1612299,13.279,0.023,13.047,0.023,12.969,0.027,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.3100004196166992,dwarf,-0.3249003723146438,-6.538866440737326,-0.3271000785878847,-5.880599248287484,,,False,False,10923.736778368606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6549992159307716,True,True,False,unmeasured,unmeasured,,
5351606598903578368,158.90298451057194,-57.248667628022126,285.34108209252884,0.9095205230264232,-58.11236594257339,0.8048916171118907,0.061725505,13.039855,1.1101418881959275,4.997530087368498,2.9368217,14.887051,15.248406,14.321032,0.92737484,NOT_AVAILABLE,0,0,1.2288653,640666578,0.09149293,1,0,0.067558244,1,0,J103536.72-571455.1,158.9030067,-57.2486536,13.357,0.037,13.475,0.039,12.215,,9.056,,0000,0,11nn,AAUU,55438.93520556,55438.93520556,10353671-5714552,13.654,0.026,13.294,0.023,13.107,0.03,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.5469999313354492,dwarf,-0.30675955261144455,-5.193251875725601,-0.37523992675731954,-5.770139096556705,,,False,False,1242.4032984567493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.119347808664752,True,True,False,unmeasured,unmeasured,,
6440508764087150464,292.14861935954474,-65.05523340810673,331.14150998094095,-28.29651134762858,-42.571800177956334,0.8185121585544531,0.016784448,48.766106,3.526903494632168,-11.909532920879577,1.0541335,13.891942,14.3533,13.272969,1.0803308,NOT_AVAILABLE,0,1,1.2185519,465718812,0.12536834,1,0,0.14736184,1,0,J192835.65-650318.6,292.1485515,-65.0551892,12.016,0.025,12.062,0.024,11.836,0.208,9.137,,0000,0,nnnn,AABU,55373.56011444,55373.56011444,19283566-6503185,12.513,0.024,12.134,0.028,11.746,0.019,AAA,deficit,4,-70.0,-65.0,False,,,,,,,,0.7669992446899414,dwarf,-0.3531396253137503,-7.423974154086395,-0.34985939521242043,-5.750935932924192,,,False,False,1221.728949959725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.420789936793998,True,True,False,unmeasured,unmeasured,,
