n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
139,0.4535322311126161,0,0.0,0.660771834565565,0.16872597341762563,0.18275362781499901,0.09517391165550028,0,0.11755554876667278,0.0,578211300014971,200.4963298,19.1827529,,,,unknown,-0.03767106353376022,1.1650384744867646,-0.14635904004796738,0.0,False,False,False
58,0.5020644015497612,0,0.0,0.638747697358577,0.2637269773619515,0.327288201604507,0.09513451068325277,0,0.03555967627846505,0.0,578211300007486,200.25960615,19.127311050000003,,,,unknown,-0.01813907844252622,0.5987932821441472,-0.06926032993787018,0.0,False,False,False
203,0.4891425726090526,4,0.019704433497536946,0.5821602533053579,0.9945403168211074,0.18288945147682167,0.09513316455695349,0,0.11275377195618574,0.0,578212400006972,199.5326563,19.0981597,,,,unknown,-0.16809239280865698,5.206047373999589,-0.7859300403473312,0.0,False,False,False
246,0.5771454967827286,6,0.024390243902439025,0.657457073927108,0.9972525635728213,0.1829867683500842,0.09510396949497474,0,0.12046581659701285,0.0,578211300021461,200.23060694999998,19.1353344,,,,unknown,-0.05989678723529242,1.908386232317124,-0.42213260868054214,0.0,False,False,False
152,0.6081266225356687,1,0.006578947368421052,1.0738803848182867,27.346224291960816,0.1979291450745351,0.09505407956673669,0,0.1344705896143081,0.0,578211400011658,200.96969130000002,19.06998235,,,,unknown,-0.008037953040883707,0.3341435519775359,-0.0312717536544672,0.0,False,False,False
131,0.5620638056972672,1,0.007633587786259542,0.7650251625822186,0.1777012337542857,0.18333724015184344,0.09499882795444696,0,0.060516586405307576,0.0,578211300008168,200.5197548,19.0627703,,,,unknown,-0.0009528443590980395,0.041573866324849724,-0.003690175338735295,0.0,False,False,False
34,0.33394283578771633,1,0.029411764705882353,0.4465102843491539,0.13265923102578958,0.539277776690958,0.09498340290401418,0,0.01833886569866194,0.0,1623202300004849,200.13377574999998,19.17401565,,,,unknown,0.054989211236906546,2.373100028443465,0.1671061744786626,0.5424358053376596,False,False,False
137,0.5128257648471177,1,0.0072992700729927005,0.5923196086837573,0.23699437081457547,0.18356076897549428,0.09493176930735171,0,0.09892604359739873,0.0,578211300006910,200.6183182,19.1880828,,,,unknown,-0.0398450287661837,1.9115920964097097,-0.15464148704297248,0.0,False,False,False
171,0.5107232262953867,5,0.029239766081871343,0.4786324159824107,0.4986138344153131,0.18381562921518205,0.0948553112354454,0,0.08325248531110344,0.0,578212400006370,199.0915704,19.1596649,,,,unknown,-0.0395840256813146,0.8596473036575911,-0.17614161526387115,0.0,False,False,False
31,0.3199582755102087,3,0.0967741935483871,0.7676660456227348,5.4819483157209,0.5755712586665296,0.09474788600673012,0,0.01841737133108996,0.0,1623202300023786,200.1784169,19.0662614,,,,unknown,0.053233210491556035,1.9674984051717905,0.10733590469026737,0.4378378332079679,False,False,False
114,0.5992269109566715,3,0.02631578947368421,0.6788343717443261,0.33678253631345056,0.18425910136610876,0.09472226959016736,0,0.10713356823074004,0.0,578212400006748,198.9783506,19.11672995,,,,unknown,0.010578102078060515,0.38993315056772254,0.04186349127429044,0.11790396687286539,False,False,False
116,0.5138248464905211,1,0.008620689655172414,0.816077280367077,0.15728804386946152,0.18494514982373741,0.09451645505287877,0,0.09172524820069274,0.0,578211400010876,200.911164,19.18449175,,,,unknown,0.014109980027101305,0.8585184128854076,0.05578612541847092,0.14226857662518122,False,False,False
129,0.5599204458022319,2,0.015503875968992248,0.6827284685051979,0.13282710689664934,0.18519942037022583,0.09444017388893224,0,0.06736728102168603,0.0,578211300021269,200.2450156,19.164717,,,,unknown,-0.02951469325510907,0.9145694180705478,-0.14634349473028138,0.0,False,False,False
56,0.5088139319780195,0,0.0,0.424527176597402,1.0070782414371033,0.41686529179073706,0.09431383014219243,0,0.026875527440195484,0.0,578211300006977,200.09176639999998,19.176679200000002,,,,unknown,-0.019127123488049933,0.38684038388766295,-0.0749943257696804,0.0,False,False,False
102,0.4853029963230694,5,0.049019607843137254,0.7282281305600091,3.7953138862913716,0.18659239472337014,0.09402228158298896,0,0.15306395719327284,0.0,578211400027625,200.9309009,19.0817167,,,,unknown,-0.05281400545375256,2.040803885929702,-0.37104983394497554,0.0,False,False,False
98,0.5449348682828188,2,0.02040816326530612,0.6993898744347331,0.3087842303815457,0.18664460178561162,0.09400661946431652,0,0.08642953162606785,0.0,578211300015822,199.8581294,19.07666795,,,,unknown,-0.04424378602735926,2.416297770482653,-0.16983959354490424,0.0,False,False,False
114,0.5046249969684504,0,0.0,0.7489355001363497,0.28331953383274067,0.1867041271676094,0.09398876184971718,0,0.11842211726347217,0.0,578211300015323,200.5684053,19.13998055,,,,unknown,-0.054609218289871836,2.886106157809523,-0.21269617028154245,0.0,False,False,False
148,0.5346627874671255,3,0.02027027027027027,0.6134166419677927,1.032203198609267,0.1870945142281488,0.09387164573155535,0,0.08148434916929014,0.0,578211300020999,200.0439601,19.1956525,,,,unknown,-0.030288462727878825,1.2565380768769567,-0.21316152010905023,0.0,False,False,False
119,0.5925890963146134,2,0.01680672268907563,0.6594635986146493,0.994272465230069,0.18710507011222044,0.09386847896633387,0,0.10464032520392334,0.0,578211300006951,200.5808918,19.1831357,,,,unknown,-0.03247371447910531,1.1571070452673122,-0.12483424880585206,0.0,False,False,False
133,0.5177274404966927,2,0.015037593984962405,0.6982454972975423,0.1232640971771877,0.18852220864678326,0.09344333740596501,0,0.0740599178501393,0.0,578211300007344,200.6558154,19.1437264,,,,unknown,-0.02183974370916551,0.7628497347961626,-0.15206020695293412,0.0,False,False,False
112,0.4800202103408836,0,0.0,0.6278576009666766,0.6944757952747223,0.1885786295316839,0.09342641114049482,0,0.11437869540444073,0.0,578211400005391,200.7992111,19.14433605,,,,unknown,0.025459182966490256,0.4959956334653393,0.10312798413602381,0.18047397223804162,False,False,False
32,0.24871604813222814,0,0.0,0.7480239541681314,0.7332284947281933,0.587938804071625,0.09341871501152578,0,0.01886042832949141,0.0,1573214200000188,199.9932471,19.0631653,,,,unknown,0.024342599085281153,0.984085994970379,0.04884853084563207,0.18965159564652276,False,False,False
118,0.4602163868860799,1,0.00847457627118644,0.9757335277453432,0.20482293013352296,0.18884884987875145,0.09334534503637457,0,0.07807021358234635,0.0,578211300008085,199.8428173,19.0651126,,,,unknown,0.019134929170370376,1.027470892772942,0.13655071785350306,0.23896375624363034,False,False,False
89,0.5409097642368528,1,0.011235955056179775,0.7051978004500385,1.1688760785875143,0.1891696651563412,0.09324910045309763,0,0.11489117187184833,0.0,578212400005885,199.1102691,19.2152874,,,,unknown,-0.026622214082130537,0.6018559770234313,-0.10852619942951738,0.0,False,False,False
40,0.14307234248502898,3,0.075,1.4639131463150739,0.10264866929737994,0.5311575296809186,0.09318491321785148,0,0.02821662518701765,0.0,1623202300006000,200.49791585,19.0523189,,,,unknown,-0.0014237931770976452,0.16664858657118883,-0.00437164603864145,0.0,False,False,False
37,0.11411192429900585,1,0.02702702702702703,1.0298780011878081,0.5862615561449976,0.4646670331918132,0.09305042060463452,0,0.02311404983636334,0.0,1573214200032777,199.6185778,19.0129462,,,,unknown,0.019540132931562593,0.7878275644637452,0.03910245204301894,0.17259595774194977,False,False,False
102,0.48233594733094576,0,0.0,0.5804121868707318,0.25617243984250787,0.1904807058210919,0.09285578825367242,0,0.11834666972085574,0.0,578212400019391,198.96117195,19.2523055,,,,unknown,0.02187810619930303,0.7441396420291025,0.08494575514825405,0.14865507150944457,False,False,False
184,0.5249598471407814,2,0.010869565217391304,0.5905192678600703,0.20000108407317038,0.19119068293151684,0.09264279512054494,0,0.096209102653099,0.0,578211400005534,200.83921155000002,19.12559605,,,,unknown,0.0014516877103715774,0.07536364093087632,0.010250509590946656,0.017938391784156644,False,False,False
89,0.5579385702315909,1,0.011235955056179775,0.8354369521289322,0.16886489927454382,0.19210215736540737,0.09236935279037779,0,0.10069675303736124,0.0,578212400005276,198.9691883,19.2812015,,,,unknown,-0.03838792031363944,0.7937529220763607,-0.1531842872485147,0.0,False,False,False
136,0.5006943045125035,1,0.007352941176470588,0.7750939470586249,0.1202135975663164,0.19254807109131386,0.09223557867260583,0,0.08629590923050251,0.0,578211300025617,200.1283956,19.08142805,,,,unknown,0.018549562621312847,0.8389333544664312,0.13148566027000325,0.30822490547250564,False,False,False
116,0.5326701089213723,2,0.017241379310344827,0.7446890700275737,0.9996663157763362,0.1927595996598073,0.09217212010205782,0,0.10591475262781973,0.0,578211300008057,199.88236775000001,19.06880665,,,,unknown,-0.0620016350052624,2.460797518368017,-0.24444576739913654,0.0,False,False,False
45,0.18235513805287928,0,0.0,0.9640515164560898,0.4735912463570364,0.3606897558891739,0.09215485033120051,0,0.03321274096734911,0.0,1573214100007562,200.6227008,19.0171083,,,,unknown,-0.01872926019471477,0.9695020849033958,-0.07517612662199101,0.0,False,False,False
163,0.5489171704605144,7,0.04294478527607362,0.6839937423109674,1.0349150738112194,0.1932589957845394,0.09202230126463817,0,0.05930733861554701,0.0,578211300025378,200.5529618,19.1435028,,,,unknown,-0.01531450723308786,0.7648214597323001,-0.10767365767357127,0.0,False,False,False
98,0.5263604149097377,1,0.01020408163265306,0.7347415599511702,0.20112402091278167,0.19352972306056618,0.09194108308183015,0,0.16734142017411655,0.0,578211300007637,200.4792688,19.1137724,,,,unknown,0.04866848762529372,1.6793196782137916,0.1914736492119535,0.3350788861209186,False,False,False
107,0.5115883573648312,1,0.009345794392523364,0.5908009488636511,0.5027144744302523,0.19422752466617918,0.09173174260014623,0,0.13707540556054967,0.0,578211300007922,200.0613457,19.083421,,,,unknown,0.003605289450836255,0.17695836464341302,0.014194378361091338,0.024840162131909836,False,False,False
103,0.6215104615401768,9,0.08737864077669903,0.8445358102646883,0.8821105104283443,0.19454502797203566,0.0916364916083893,0,0.08944577459757383,0.0,578212400038549,199.302842,19.0594535,,,,unknown,-0.016741448695042627,0.6708770923366867,-0.08717565296193446,0.0,False,False,False
32,0.4464480206806788,1,0.03125,0.8025414751279012,0.1242314911691324,0.46451343728001254,0.09159597134301634,0,0.023016665824326633,0.0,1623202400012300,200.68568185,19.16184085,,,,unknown,-0.003444764670199786,0.16674804530367107,-0.006998077261920064,0.0,False,False,False
109,0.4572569486015653,0,0.0,0.7571960756936115,54.37813491656683,0.1952136354028606,0.09143590937914181,0,0.0828345207578073,0.0,578211300007125,199.9463702,19.1590939,,,,unknown,0.012817856562019142,0.37887442661390547,0.05106241248155005,0.08935922184271257,False,False,False
102,0.5310468601501149,1,0.00980392156862745,0.6672711476421185,0.4803276539066264,0.19626512255469583,0.09112046323359124,0,0.10180083608621167,0.0,578211300008094,200.56919475,19.07068175,,,,unknown,-0.038299881293361294,1.2261746975884307,-0.148805345136639,0.0,False,False,False
133,0.5642360850811636,2,0.015037593984962405,0.6408986924061636,0.5072165022469842,0.19730303255973392,0.09080909023207982,0,0.08395864032263249,0.0,578211300021214,200.3717408,19.171499,,,,unknown,-0.0563702562488868,1.5133082609155526,-0.4003331319205268,0.0,False,False,False
102,0.5493953884919492,1,0.00980392156862745,0.7664552329272538,0.12274056437770943,0.2119945378105019,0.09077303422695612,0,0.04854286814329777,0.0,578211300025308,200.51177265,19.159936100000003,,,,unknown,0.017494106529734526,0.4913232677661771,0.06813722690073834,0.11924014707629207,False,False,False
178,0.4585789010943163,2,0.011235955056179775,0.7883843170985186,0.498629228229053,0.19748773256020088,0.09075368023193972,0,0.10076021148581059,0.0,578211400005959,200.7633667,19.0670133,,,,unknown,-0.00296453461794959,0.13886894754476423,-0.0212412034532673,0.0,False,False,False
118,0.5093191555647132,1,0.00847457627118644,0.9124720159735821,1.03493029172019,0.19782533973373437,0.09065239807987968,0,0.11834568452812881,0.0,578212400006945,199.50739295,19.1019988,,,,unknown,-0.014473076475045518,0.8287180328269804,-0.10183797298204085,0.0,False,False,False
125,0.5299799503878269,2,0.016,0.8825087797035872,1.0321670685193371,0.19839246352161388,0.09048226094351583,0,0.08921893519352465,0.0,578212400013298,199.1024247,19.2202121,,,,unknown,0.03690469577550386,0.9310241483820403,0.10741373683837745,0.18797403946716051,False,False,False
105,0.5415849534862692,2,0.01904761904761905,0.6853049633690929,0.9969047625708309,0.1985261704605363,0.0904421488618391,0,0.1567050250672609,0.0,578212400006319,199.2096035,19.1670465,,,,unknown,-0.0003851035233276528,0.007525594466921598,-0.0015071791818877596,0.0,False,False,False
146,0.48550277107576256,1,0.00684931506849315,0.5613495659037493,0.9648641166430599,0.19890526769482667,0.090328419691552,0,0.09727353808231094,0.0,578212400014213,199.67171505,19.127737949999997,,,,unknown,-0.025667096981783096,1.1065180071478395,-0.09958283444430666,0.0,False,False,False
214,0.5095744046100987,1,0.004672897196261682,0.8527686151803406,1.0348725765516549,0.19930569700506579,0.09020829089848026,0,0.07041084350598147,0.0,578212400006387,199.02135595,19.15592565,,,,unknown,-0.01551024063761829,1.0419841683915603,-0.10913584749739642,0.0,False,False,False
115,0.5444176609722464,1,0.008695652173913044,0.8335228704513457,1.0069101498056354,0.1994939170023228,0.09015182489930317,0,0.19037370119613622,0.0,578211400011745,200.8967926,19.0567941,,,,unknown,0.08833780966371979,2.5335394848702366,0.34415873019019827,0.35,False,False,False
41,0.22910285016184606,7,0.17073170731707318,0.78936614298965,0.4100064813949242,0.4292901447228229,0.08990153426105575,0,0.027103807440699127,0.0,1623202400006019,201.0588834,19.0392506,,,,unknown,0.009906951020836403,0.9266997930598737,0.030268171169885217,0.05296929954729913,False,False,False
163,0.4817090137057972,1,0.006134969325153374,0.6834087442727006,0.4986330464782357,0.20106510104310485,0.08968046968706855,0,0.08659414082501994,0.0,578211300008007,199.8525804,19.073556,,,,unknown,-0.006238917783497989,0.26993298034533963,-0.04391575494974996,0.0,False,False,False
41,0.15990902337210855,1,0.024390243902439025,1.1775656313275429,0.13144335376073354,0.5060552682438485,0.08954137141184128,0,0.023704188822603764,0.0,1623202400012465,200.7380812,19.1407813,,,,unknown,-0.0024840124017158492,0.10950519673265013,-0.007603113719319043,0.0,False,False,False
178,0.4769183656561694,0,0.0,0.745045835626972,0.29172325551028194,0.20157761802158725,0.08952671459352382,0,0.06282671691693005,0.0,578211300025358,200.4635074,19.14728025,,,,unknown,-0.023805671067168285,0.7212375216875979,-0.10723507570347028,0.0,False,False,False
127,0.48118281615785163,0,0.0,0.9177041829842029,0.6302009658453277,0.2024072202942036,0.08927783391173892,0,0.07429735811663107,0.0,578211300007183,200.6952178,19.1592816,,,,unknown,-0.018477524053723573,0.8516088841530557,-0.07269698026950445,0.0,False,False,False
126,0.4681577929697567,0,0.0,0.8609464214265395,0.4986224341284096,0.20389673867309152,0.08883097839807254,0,0.09014409297242656,0.0,578211300007497,200.6633266,19.12877845,,,,unknown,-0.04132194381322389,1.7226220005719481,-0.29206254915727176,0.0,False,False,False
103,0.5375954359819481,1,0.009708737864077669,0.7566549399916743,0.1471120429925695,0.20391692070377967,0.0888249237888661,0,0.11033940628666922,0.0,578212400006115,199.1984142,19.1890845,,,,unknown,-0.016947782875948968,0.5324307259408669,-0.11837045322760649,0.0,False,False,False
114,0.5771101320281387,2,0.017543859649122806,0.6537581026487324,1.0322620248410241,0.2051630885075187,0.08845107344774439,0,0.08543094151048686,0.0,578212400025053,199.28554515,19.04079495,,,,unknown,0.011978597221931687,0.24420876132217598,0.040606412697937966,0.07106122222139144,False,False,False
92,0.4977351523050816,0,0.0,0.6330103284677738,0.10111155936040547,0.2080933147523427,0.08757200557429719,0,0.11012160622213005,0.0,578212400006381,198.9637319,19.15656765,,,,unknown,0.03679034229350842,0.634936606713552,0.14500015107641184,0.2537502643837207,False,False,False
109,0.4886264748047213,0,0.0,0.6572760497071309,0.2478350049217671,0.20854318853632303,0.0874370434391031,0,0.10425835796862938,0.0,578212400006522,199.4269904,19.1489648,,,,unknown,-0.0136846435575043,0.33069574466390106,-0.05345024918324434,0.0,False,False,False
108,0.4794762283127181,0,0.0,0.6360745571778114,0.1999944464983003,0.26250474463330375,0.08735333397295411,0,0.04463174754568492,0.0,578211300015064,200.40646155000002,19.171034300000002,,,,unknown,-0.014184938777171727,1.0441235117507193,-0.055151887780240855,0.0,False,False,False
97,0.5803801733695607,3,0.030927835051546393,0.5893559350895471,124.87232555227499,0.20884413781351038,0.08734675865594688,0,0.1316658924052403,0.0,578212400006349,198.9929167,19.1601314,,,,unknown,0.025718905596450233,0.6158154405090511,0.13515788021030148,0.23652629036802755,False,False,False
140,0.507457362097082,1,0.007142857142857143,0.9616744237932005,1.0324879733732963,0.2089411801946746,0.08731764594159763,0,0.09164512270694836,0.0,578212400006700,199.630383,19.13134645,,,,unknown,-0.03281478966820886,1.6995289579027801,-0.14629424454626716,0.0,False,False,False
69,0.5708178846313705,1,0.014492753623188406,0.8017580101509666,0.11999713213606056,0.30006243907893465,0.08719557852953957,0,0.04092856324892668,0.0,578211300007563,200.1851911,19.1192687,,,,unknown,0.005066492227296117,0.14228902596820084,0.015383600846712647,0.08942130148174712,False,False,False
87,0.48285784126311315,1,0.011494252873563218,0.855091515237044,0.13599937363226897,0.2098239767423664,0.08705280697729008,0,0.0860800477459902,0.0,578211300007866,199.8480882,19.0872067,,,,unknown,-0.03768156744632306,1.171418188241259,-0.26338815273154337,0.0,False,False,False
137,0.5966983340368064,5,0.0364963503649635,0.7108349742810289,0.2494814450110508,0.2100067256667164,0.08699798229998508,0,0.1381821635317627,0.0,578211300021379,200.4718036,19.1506898,,,,unknown,0.03210914873058927,1.986302830217021,0.1258142333127346,0.22017490829728553,False,False,False
40,0.2989685983051078,2,0.05,0.9326623221876827,0.10863654317912912,0.45735950004891884,0.08683413077484547,0,0.02531933973682629,0.0,1623202400006010,201.00930095,19.040873050000002,,,,unknown,-0.0022765051883187853,0.09119600821780245,-0.006942594555742808,0.0,False,False,False
119,0.5234563312326346,1,0.008403361344537815,0.6613087744960162,1.0321631798577156,0.21060613670072467,0.08681815898978258,0,0.08078049421397997,0.0,578211300015943,200.1278376,19.0653392,,,,unknown,0.03990401679428077,1.7711344583798376,0.16142101784627502,0.28248678123098125,False,False,False
88,0.5250188747711166,1,0.011363636363636364,0.6446999009818677,1.6760796860933431,0.2125887601316906,0.08622337196049282,0,0.10385543525912362,0.0,578212400006142,199.1993124,19.18654195,,,,unknown,-0.09433435673300439,2.0893865815421777,-0.4208116006727187,0.0,False,False,False
182,0.4722588683521979,1,0.005494505494505495,0.686514983199896,0.49859158738097237,0.21353937736912504,0.08593818678926249,0,0.12535134083430127,0.0,578211300036895,200.5471486,19.07031105,,,,unknown,-0.060056281717127374,1.090229437857619,-0.4285849149427254,0.0,False,False,False
94,0.5347502119016881,2,0.02127659574468085,0.8044113208513943,0.12222005588222032,0.2139630287747703,0.08581109136756891,0,0.0634073690194077,0.0,578211400011096,200.86802039999998,19.1501295,,,,unknown,0.032861769521623556,0.8879782409209909,0.09784520335823374,0.27539577254357567,False,False,False
61,0.476729369342369,0,0.0,0.6429266645956818,0.10375695052885654,0.2948161286050035,0.0857465982892105,0,0.04193618770976282,0.0,578211400020550,200.8669078,19.0603125,,,,unknown,-0.012446455714674185,0.40466112386022646,-0.0405759624976635,0.0,False,False,False
96,0.41139156693271794,0,0.0,0.5232509656843228,0.23840410601882298,0.21421699931618873,0.08573490020514336,0,0.05039167612031061,0.0,578211300021068,200.50070095,19.19112865,,,,unknown,0.006790923584111495,0.16388638656642415,0.02726676175568092,0.09235969021529872,False,False,False
40,0.2461623087759831,1,0.025,0.7821562599044963,0.2348716036567203,0.48041725240317384,0.08561601951090826,0,0.023419601589379856,0.0,1623202400006188,201.01507915000002,19.02316285,,,,unknown,0.02186610974155685,0.9579957383637512,0.06692821615919789,0.22129104494526292,False,False,False
87,0.5070792643090595,0,0.0,0.8664495913728046,0.10218999741273856,0.21478812010357717,0.08556356396892685,0,0.14110468497710726,0.0,578211400005120,200.9382376,19.1873445,,,,unknown,-0.0062925092445672934,0.31042252934432424,-0.04427644582286165,0.0,False,False,False
138,0.5246038546726173,4,0.028985507246376812,0.7415742059405018,0.4985960604837429,0.21483045393122577,0.08555086382063226,0,0.10085324838169024,0.0,578211300008082,200.1809647,19.06847415,,,,unknown,-0.0577661105699621,2.414461733805319,-0.2568906087002994,0.0,False,False,False
110,0.5027773223521825,0,0.0,0.6686885391084754,0.8405469057336532,0.21540468173524502,0.08544603751471873,0,0.049977519321569255,0.0,578211300015047,199.91734435,19.168806,,,,unknown,0.019667106353492544,0.7727431541276778,0.09757133241390677,0.17074983172433683,False,False,False
106,0.47025493451255707,0,0.0,1.0035308432344825,27.34654676017909,0.21652810255557398,0.08525341982739675,0,0.1103784881707523,0.0,578212400020372,199.5446126,19.1218377,,,,unknown,0.006800469312782821,0.35150449172741965,0.04799068422838557,0.08398369739967475,False,False,False
106,0.5585663458088215,1,0.009433962264150943,0.712047832027889,1.0069157963855722,0.21716403978743498,0.0848507880637695,0,0.15589110207968032,0.0,578211300015429,200.20188565,19.1241704,,,,unknown,0.04174766437244232,0.9360582645201208,0.16665026974566258,0.3362808291977666,False,False,False
88,0.5299540186951217,1,0.011363636363636364,0.7620261858396413,2.4202200923024515,0.21792713440971564,0.0846218596770853,0,0.13915404565976017,0.0,578211300007450,200.3979879,19.13146125,,,,unknown,-0.05515588698567222,1.5263377320183684,-0.21159195672122277,0.0,False,False,False
37,0.2954294084063557,0,0.0,0.8903479582069134,0.9510996900132171,0.3976464551419601,0.08449069171655096,0,0.032071790580287,0.0,1573214100000420,200.6886221,19.0273063,,,,unknown,0.04490691823247042,0.514767322908646,0.18134886928157226,0.31736052124275144,False,False,False
70,0.4793253233452267,0,0.0,0.8293690027905407,0.11082655887273525,0.3360183100000641,0.0843566594523208,0,0.03827928251588666,0.0,578211300015919,200.394503,19.06990025,,,,unknown,-0.013900707711452753,0.2812929446076357,-0.04148588637974851,0.0,False,False,False
115,0.48037465243929167,0,0.0,0.8943044066348815,0.1711340755547233,0.2197666679503166,0.08406999961490501,0,0.07377052378971584,0.0,578211300016052,200.3802806,19.0553046,,,,unknown,-0.039576668993143056,1.639296347279247,-0.14331462226896724,0.0,False,False,False
97,0.4817299695459134,0,0.0,1.0590214841508057,0.29233047859604966,0.23159066039840598,0.08406409092952655,0,0.15429242003739455,0.0,578212400027692,199.5954618,19.0605783,,,,unknown,0.027494760151331534,0.8898578078322972,0.10637299716460416,0.18615274503805726,False,False,False
93,0.43518826422242307,0,0.0,0.8629017936681637,0.17380325531666788,0.2230435597546722,0.08400276353411394,0,0.04969472284649481,0.0,578211300015504,200.6217287,19.1201249,,,,unknown,-0.03251333866126234,1.3552042468056757,-0.10679747301511991,0.0,False,False,False
101,0.48510855027905264,0,0.0,0.6601359723262578,1.0351391298217048,0.22032746343321946,0.08390176097003416,0,0.13571388989387795,0.0,578211300015315,200.4897859,19.1403056,,,,unknown,0.07006677370117652,2.1041257940288074,0.27203814216157296,0.35,False,False,False
106,0.501674811167079,0,0.0,0.5956976900698074,1.2660437127940487,0.22102270884374706,0.08369318734687588,0,0.13167587856818658,0.0,578211300014950,200.7020635,19.18487355,,,,unknown,-0.11204959975667753,5.07591321272151,-0.5249736396192698,0.0,False,False,False
185,0.5949751405328809,10,0.05405405405405406,0.513687684934661,0.9972661280782517,0.22291077716036894,0.08312676685188931,0,0.12169592329241768,0.0,578211400011558,200.8947896,19.0831164,,,,unknown,-0.03050639436388864,1.486452193562751,-0.21628815808386614,0.0,False,False,False
85,0.39890426291985615,0,0.0,0.8066891126067155,0.5811454581884108,0.2240656442527042,0.08278030672418873,0,0.10077681011995444,0.0,578211300007600,199.8305843,19.1118168,,,,unknown,-0.08642359815099258,0.5647025203508867,-0.12596328159917589,0.0,False,False,False
107,0.6084643639379774,5,0.04672897196261682,0.6662576867190839,1.0007190015212848,0.22483179447671095,0.0825504616569867,0,0.15344132987042813,0.0,578211400022923,200.8948298,19.163712,,,,unknown,-0.05272053194289091,0.6849163234054632,-0.20879439798316518,0.0,False,False,False
121,0.5112472657529534,6,0.049586776859504134,0.6801817478197303,0.11159483918684891,0.224971234083904,0.08250862977482881,0,0.12670790539344912,0.0,578212400020715,199.6528692,19.0736451,,,,unknown,-0.066871892765845,3.156689241222692,-0.4816980634144283,0.0,False,False,False
108,0.5850597846535717,1,0.009259259259259259,0.533219811535559,5.048330987303622,0.22515965623796336,0.082452103128611,0,0.09781081633447775,0.0,578212400007285,199.5422117,19.065505899999998,,,,unknown,-0.049985095327043025,2.2869454047012927,-0.2533216091840518,0.0,False,False,False
39,0.1736710201308711,0,0.0,0.590806983511603,0.7399348103414952,0.6137333841430177,0.08236344682058226,0,0.02254551772647258,0.0,1623202300004948,199.6859325,19.1634139,,,,unknown,0.007785391082369231,0.8906086467783922,0.02374289064665042,0.14571672529830487,False,False,False
155,0.612504420941389,1,0.0064516129032258064,0.7259801961104941,0.5079087969389686,0.22633856448504258,0.08209843065448723,0,0.08713282074456143,0.0,578211300008097,199.9139412,19.0651419,,,,unknown,-0.011664315812094176,0.46438734384074,-0.045765468652004565,0.0,False,False,False
101,0.5474160380071771,1,0.009900990099009901,0.628803429219215,0.30580741233430314,0.22765162325309746,0.08170451302407077,0,0.10886217722547335,0.0,578211400016099,200.8280145,19.1695407,,,,unknown,0.07439883940429183,1.9299881511514072,0.282539951746837,0.3946428571428571,False,False,False
103,0.5000835910529984,1,0.009708737864077669,0.5648594629572772,1.0362000877840085,0.22772178694552883,0.08168346391634136,0,0.09845710755723318,0.0,578212400024419,199.673252,19.1683983,,,,unknown,-0.04062058408816832,1.4927323111942838,-0.18020244702113702,0.0,False,False,False
90,0.5011257866215069,0,0.0,0.7665284455921015,0.10516210878263507,0.22795500364620577,0.08161349890613825,0,0.07193601303167882,0.0,578211300015421,200.7152966,19.1285548,,,,unknown,-0.04327861981405402,0.9230138608057071,-0.17057658829881722,0.0,False,False,False
82,0.5040948802418436,0,0.0,0.5461412102379757,0.2897113676191285,0.2863070904781625,0.08158848304711708,0,0.04417312993647806,0.0,578212400019988,199.13778935,19.17180045,,,,unknown,-0.04830248979751924,1.8248839165971176,-0.19307684632248828,0.0,False,False,False
96,0.5001519064762099,0,0.0,0.9154145011953216,0.4986339035723717,0.22902142287870367,0.08129357313638891,0,0.12779285814118074,0.0,578212400025055,199.6743962,19.0456814,,,,unknown,-0.04642337894894206,1.0494914618430797,-0.17325186312041368,0.0,False,False,False
76,0.4444270659191053,0,0.0,0.6127247386678583,0.1290250645455504,0.23051836508251802,0.0808444904752446,0,0.11904735799570253,0.0,578211300025403,200.07803180000002,19.13349255,,,,unknown,0.042345628979456276,0.9774309919496554,0.1648701091517808,0.2885226910156164,False,False,False
84,0.485946500527889,0,0.0,0.5645814118345354,0.22036931948270844,0.2312636956734908,0.08062089129795276,0,0.08264456145386187,0.0,578211400010803,200.9128586,19.1971747,,,,unknown,-0.025273755668816383,0.5959385372911047,-0.0997799450188387,0.0,False,False,False
103,0.48775070660591946,0,0.0,0.6177017010422505,0.2563253617243398,0.23172356837440913,0.08048292948767727,0,0.05645459407441215,0.0,578211300008210,200.3686632,19.0568386,,,,unknown,-0.026409624334925545,0.5905407471771608,-0.10242287267720482,0.0,False,False,False
38,0.10563480896102606,1,0.02631578947368421,0.41194782111136546,0.10200535816368417,0.48798842697619027,0.08026796858441292,0,0.024445167774243333,0.0,1573214200000380,199.56539164999998,19.033458250000002,,,,unknown,-0.010262208427350776,0.49992817249019167,-0.02059327367433246,0.0,False,False,False
