alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3365478432415015010,low_reliability,61119.478437500075,r,,,,,,,,,
3365178344615015001,chromatic,61119.17834489979,r,grey_excluded_by_g_nondetection,563722.8,30012.3,,,,,,
3365496934615010024,chromatic,61119.496932900045,r,grey_excluded_by_g_nondetection,619249.0,30012.3,,,,,,
3367394832415015006,low_reliability,61121.39483800018,g,,,,,,,,,
3367502673715015017,chromatic,61121.50267359987,g,grey_excluded_by_r_nondetection,14690904.7,61424.3,,,,,,
3368457302415015007,low_reliability,61122.45730319992,r,,,,,,,,,
3371423482415015012,low_reliability,61125.42348380014,r,,,,,,,,,
3373537552415015003,low_reliability,61127.53755789995,r,,,,,,,,,
3381418052415015002,low_reliability,61135.41805560002,r,,,,,,,,,
3381442532415015003,chromatic,61135.442534700036,g,grey_excluded_by_i_nondetection,2668347.2,75273.1,,,,,,
3383481512415015004,bad_pixels,61137.48151620012,r,,,,,,,,,
3390410012415015006,low_reliability,61144.41001159977,g,,,,,,,,,
3391374282415015006,low_reliability,61145.374282400124,g,,,,,,,,,
3391521182415015007,low_reliability,61145.52118059993,r,,,,,,,,,
3391461933715015010,bad_pixels,61145.461932899896,g,,,,,,,,,
3393493872415015009,low_reliability,61147.49387730006,i,,,,,,,,,
3393418743715015013,bad_pixels,61147.418750000186,g,,,,,,,,,
3393518333715015009,bad_pixels,61147.51833330002,r,,,,,,,,,
3394408552415015012,low_reliability,61148.40855319984,r,,,,,,,,,
3394420403715015009,bad_pixels,61148.4204051001,r,,,,,,,,,
3394462253715015011,bad_pixels,61148.462256900035,g,,,,,,,,,
3394503110915015003,low_reliability,61148.50311340019,r,,,,,,,,,
3394466972415015010,chromatic,61148.46697920002,g,grey_excluded_by_i_nondetection,2672039.4,39633.3,,,,,,
3396474743415015001,low_significance,61150.474745399784,g,,,,,,,,,
3396458262415015014,low_reliability,61150.45826390013,g,,,,,,,,,
3396398243715015013,bad_pixels,61150.3982406999,r,,,,,,,,,
3397321702415015013,low_reliability,61151.32170139998,g,,,,,,,,,
3397397403715015011,bad_pixels,61151.397407399956,r,,,,,,,,,
3397467173715015009,bad_pixels,61151.467175900005,g,,,,,,,,,
3397499570915015010,low_reliability,61151.49957180023,r,,,,,,,,,
3399394962415015011,low_reliability,61153.39496529987,r,,,,,,,,,
3399443702415015008,low_reliability,61153.44370369986,i,,,,,,,,,
3399416653715015007,bad_pixels,61153.41665509995,r,,,,,,,,,
3399349322415015009,chromatic,61153.34932869999,g,grey_excluded_by_i_nondetection,2408810.8,49262.9,,,,,,
3400407932415015014,saturated_target,61154.40793980006,i,,,,,,,4369634516467003904,12.619,13.0
3401377512415015009,low_reliability,61155.37751160003,r,,,,,,,,,
3401420753715015014,bad_pixels,61155.42075229995,g,,,,,,,,,
3401419802415015007,chromatic,61155.419803199824,g,grey_excluded_by_i_nondetection,3093824.7,64180.0,,,,,,
3404397822415015009,low_reliability,61158.39782410022,r,,,,,,,,,
3404441602415015008,low_reliability,61158.44160880009,g,,,,,,,,,
3404389313715015011,bad_pixels,61158.389317099936,r,,,,,,,,,
3405396002415015012,low_reliability,61159.396006899886,r,,,,,,,,,
3405490490915015004,low_reliability,61159.49049769994,r,,,,,,,,,
3406379023715015012,bad_pixels,61160.37902780017,r,,,,,,,,,
3406462823715015012,bad_pixels,61160.46282410016,g,,,,,,,,,
3407431123715015009,bad_pixels,61161.43112270022,r,,,,,,,,,
3407462543715015008,bad_pixels,61161.46254630014,g,,,,,,,,,
3407487073415015001,bad_pixels,61161.487071800046,r,,,,,,,,,
3408415113715015007,bad_pixels,61162.4151157001,g,,,,,,,,,
3408485993415015000,bad_pixels,61162.48599540023,r,,,,,,,,,
3409429503715015027,bad_pixels,61163.42950229999,r,,,,,,,,,
3409485163415015000,bad_pixels,61163.48516200017,r,,,,,,,,,
3413335942415015003,low_reliability,61167.33594910009,g,,,,,,,,,
3413338313715015012,bad_pixels,61167.33831019979,g,,,,,,,,,
3413437483715015005,low_reliability,61167.43748839991,r,,,,,,,,,
3413480783415015000,bad_pixels,61167.48078700015,r,,,,,,,,,
3413436072415015006,chromatic,61167.43607639987,r,grey_excluded_by_i_nondetection,2181402.3,62339.0,,,,,,
3414399423415015004,low_significance,61168.39942129981,r,,,,,,,,,
3414422382415015010,low_reliability,61168.4223842998,g,,,,,,,,,
3414395113715015010,bad_pixels,61168.395115700085,r,,,,,,,,,
3414440263715015013,bad_pixels,61168.440266199876,g,,,,,,,,,
3415422782415015008,low_reliability,61169.42278939998,r,,,,,,,,,
3415348873715015015,low_reliability,61169.34887730004,i,,,,,,,,,
3415379883715015010,bad_pixels,61169.37988429982,g,,,,,,,,,
3415434373715015011,bad_pixels,61169.434375000186,r,,,,,,,,,
3416335622415015012,low_reliability,61170.33562499983,g,,,,,,,,,
3416332253715015010,bad_pixels,61170.33225690015,g,,,,,,,,,
3416415093715015021,bad_pixels,61170.415092600044,r,,,,,,,,,
3416371121915015020,saturated_target,61170.37112270016,i,,,,,,,4162928529477665280,12.209,13.0
3417360562415015013,low_reliability,61171.36056709988,g,,,,,,,,,
3417427842415015008,low_reliability,61171.42784720007,r,,,,,,,,,
3417427373715015014,bad_pixels,61171.42737270007,r,,,,,,,,,
3418306222415015005,low_reliability,61172.30622689985,r,,,,,,,,,
3418359452415015012,low_reliability,61172.35945599992,g,,,,,,,,,
3418476160915015001,low_reliability,61172.476168999914,r,,,,,,,,,
3419340022415015010,low_reliability,61173.34002309991,g,,,,,,,,,
3419456552415015010,low_reliability,61173.45655089989,r,,,,,,,,,
3419317223715015021,bad_pixels,61173.31722219987,r,,,,,,,,,
3419357373715015013,bad_pixels,61173.35737269977,g,,,,,,,,,
3420304642815015008,low_reliability,61174.30464120023,i,,,,,,,,,
3420414003415015003,low_significance,61174.41400460014,g,,,,,,,,,
3420442185415010010,low_reliability,61174.442187500186,r,,,,,,,,,
3420352262415015004,low_reliability,61174.35226849979,r,,,,,,,,,
3420299443715015014,low_reliability,61174.299444399774,i,,,,,,,,,
3420348913715015010,bad_pixels,61174.34891200019,r,,,,,,,,,
3420436963715015008,bad_pixels,61174.43696760014,g,,,,,,,,,
3421442013415015007,low_significance,61175.442013899796,r,,,,,,,,,
3421375843715015017,bad_pixels,61175.37584490003,r,,,,,,,,,
3422333413715015028,bad_pixels,61176.3334144,g,,,,,,,,,
3425303571915015025,astrometric_offset,61179.30357640004,i,,,,,1.047167921997783,2.9618375793035243,,,
3425335202415015007,chromatic,61179.335208300035,g,grey_excluded_by_i_nondetection,2522333.6,54964.2,,,,,,
3426397823415015003,low_significance,61180.39782410022,g,,,,,,,,,
3426495253415015002,low_reliability,61180.495254599955,r,,,,,,,,,
3426329452415015003,low_reliability,61180.32945600012,r,,,,,,,,,
3426368112415015007,low_reliability,61180.36811339995,g,,,,,,,,,
3426326633715015017,bad_pixels,61180.32663189992,r,,,,,,,,,
3426367163715015015,bad_pixels,61180.36716439994,g,,,,,,,,,
3427411513415015006,low_significance,61181.41151619982,r,,,,,,,,,
3427417855415010007,low_reliability,61181.41785879992,r,,,,,,,,,
3427398344315015056,low_reliability,61181.39834489999,r,,,,,,,,,
3427356903715015010,bad_pixels,61181.356909700204,g,,,,,,,,,
3427416783715015015,chromatic,61181.416782400105,r,grey_excluded_by_i_nondetection,24311185.6,35411.1,,,,,,
3428303982415015009,low_reliability,61182.30398150021,r,,,,,,,,,
3428357362415015011,low_reliability,61182.35736110015,g,,,,,,,,,
3428339811915015034,low_reliability,61182.33981479984,i,,,,,,,,,
3429441673415015008,low_reliability,61183.44167819992,g,,,,,,,,,
3429285462415015011,low_reliability,61183.28546300018,r,,,,,,,,,
3429330652415015010,low_reliability,61183.33065970009,g,,,,,,,,,
3429395654215015013,low_reliability,61183.395659700036,i,,,,,,,,,
3429335033715015019,bad_pixels,61183.33503470011,g,,,,,,,,,
3429435453415015002,bad_pixels,61183.4354514,r,,,,,,,,,
3429409823715015022,chromatic,61183.409826400224,r,grey_excluded_by_i_nondetection,47318806.7,36816.3,,,,,,
3429456443415015005,chromatic,61183.456446799915,g,grey_excluded_by_i_nondetection,50551845.5,36816.3,,,,,,
3430364303415015003,low_reliability,61184.36430560006,r,,,,,,,,,
3430364303415025003,low_reliability,61184.36430560006,r,,,,,,,,,
3430419493415015004,low_significance,61184.41949070012,g,,,,,,,,,
3430339212415015010,low_reliability,61184.339213000145,r,,,,,,,,,
3430273873715015010,bad_pixels,61184.27387729986,g,,,,,,,,,
3430426573415015004,bad_pixels,61184.42657409981,g,,,,,,,,,
3430455173415015005,low_reliability,61184.4551736,r,,,,,,,,,
3430359083715015013,chromatic,61184.35908559989,r,grey_excluded_by_i_nondetection,24358410.1,35373.7,,,,,,
3431401523415015002,low_significance,61185.40152780013,g,,,,,,,,,
3431446193415015004,bad_pixels,61185.44619210018,r,,,,,,,,,
3431428443415015006,bad_pixels,61185.42844909988,g,,,,,,,,,
3431461223415015005,low_reliability,61185.46122690011,r,,,,,,,,,
3432447592415015009,low_reliability,61186.44759259978,i,,,,,,,,,
3437376893415015001,low_significance,61191.376898100134,r,,,,,,,,,
3437376893415025001,low_significance,61191.376898100134,r,,,,,,,,,
3437303343715015002,chromatic,61191.30334489979,r,grey_excluded_by_g_nondetection,2517822.8,79931.9,,,,,,
3438378313715015005,bad_pixels,61192.37831019983,g,,,,,,,,,
3439398563415015002,low_significance,61193.398564800154,g,,,,,,,,,
3439224582415015010,low_reliability,61193.22458329983,g,,,,,,,,,
3439335943715015010,chromatic,61193.33594910009,r,grey_excluded_by_g_nondetection,4094641.3,59593.7,,,,,,
3440265922415015004,low_reliability,61194.26592590008,g,,,,,,,,,
3440349862415015010,low_reliability,61194.34986109985,r,,,,,,,,,
3440264033715015005,bad_pixels,61194.264039400034,g,,,,,,,,,
3440336823715015009,chromatic,61194.3368286998,r,grey_excluded_by_i_nondetection,48684238.8,58711.1,,,,,,
3441391302415015006,low_reliability,61195.391307900194,r,,,,,,,,,
3441317583715015010,bad_pixels,61195.31758099981,g,,,,,,,,,
3441422823415015000,bad_pixels,61195.422824100126,g,,,,,,,,,
3441316642415015004,chromatic,61195.31664349977,g,grey_excluded_by_i_nondetection,6128337.3,53210.8,,,,,,
3441390833715015016,chromatic,61195.39083330007,r,grey_excluded_by_i_nondetection,48187520.9,53210.8,,,,,,
3441379913415015003,chromatic,61195.37991899997,r,grey_excluded_by_i_nondetection,229276053248.7,53210.8,,,,,,
3442377843715015004,bad_pixels,61196.377847199794,g,,,,,,,,,
3442410383415015000,bad_pixels,61196.41038190015,g,,,,,,,,,
3442329833715015014,chromatic,61196.32983799977,r,grey_excluded_by_i_nondetection,48342352.8,45983.3,,,,,,
3442448883415015003,chromatic,61196.448888900224,r,grey_excluded_by_i_nondetection,229276053246.3,45983.3,,,,,,
3443328992415015009,low_reliability,61197.32899310021,r,,,,,,,,,
3443270253715015028,bad_pixels,61197.27025459986,g,,,,,,,,,
3444328042415015005,low_reliability,61198.32804400008,g,,,,,,,,,
3444351882415015012,low_reliability,61198.35188659979,r,,,,,,,,,
3444401054215015007,low_reliability,61198.40105320001,i,,,,,,,,,
3444403870115015022,low_reliability,61198.40387730021,i,,,,,,,,,
3444328513715015010,bad_pixels,61198.328518500086,g,,,,,,,,,
3444361873715015017,bad_pixels,61198.361874999944,r,,,,,,,,,
3444381496115010056,low_significance,61198.381493099965,r,,,,,,,,,
3445319803715015011,bad_pixels,61199.3198032002,g,,,,,,,,,
3445375173715015012,bad_pixels,61199.375173599925,r,,,,,,,,,
3445410173415015003,bad_pixels,61199.410173600074,r,,,,,,,,,
3445432223415015004,bad_pixels,61199.43222220009,g,,,,,,,,,
3446362762415015006,low_reliability,61200.36276620021,r,,,,,,,,,
3446363703715015007,bad_pixels,61200.36370369978,r,,,,,,,,,
3446434943715015049,bad_pixels,61200.4349421002,g,,,,,,,,,
3446422773415015004,bad_pixels,61200.42277779989,r,,,,,,,,,
3446451493415015003,bad_pixels,61200.4514930998,g,,,,,,,,,
3446254902415015007,chromatic,61200.25490739988,g,grey_excluded_by_i_nondetection,2688081.0,42898.3,,,,,,
3447353113415015004,low_significance,61201.35311339982,g,,,,,,,,,
3447397094615010055,low_reliability,61201.39709489979,r,,,,,,,,,
3447364342415015006,low_reliability,61201.364340300206,r,,,,,,,,,
3447318783715015008,bad_pixels,61201.318784699775,g,,,,,,,,,
3447358113715015012,bad_pixels,61201.35811340017,r,,,,,,,,,
3447406123415015003,bad_pixels,61201.406122699846,r,,,,,,,,,
3447423463415015004,bad_pixels,61201.423460599966,g,,,,,,,,,
3447295152415015009,chromatic,61201.29515049979,g,grey_excluded_by_i_nondetection,2705468.3,37712.0,,,,,,
3448359742815015009,low_reliability,61202.35974540003,r,,,,,,,,,
3448210252415015007,low_reliability,61202.210254599806,r,,,,,,,,,
3448289523715015015,bad_pixels,61202.28952550003,g,,,,,,,,,
3448367283715015018,low_reliability,61202.36728010001,r,,,,,,,,,
3448425313415015008,bad_pixels,61202.42531249998,g,,,,,,,,,
3448454343415015003,low_reliability,61202.45434030006,r,,,,,,,,,
3449440185415010005,low_reliability,61203.44018519996,r,,,,,,,,,
3449274183715015005,bad_pixels,61203.274189800024,g,,,,,,,,,
3449426143415015007,bad_pixels,61203.426145799924,g,,,,,,,,,
3450294691915015032,low_reliability,61204.294699099846,i,,,,,,,,,
3450308364515015010,low_significance,61204.30836809985,i,,,,,,,,,
3451358213415015002,low_reliability,61205.3582175998,g,,,,,,,,,
3451277262415015009,low_reliability,61205.27726850007,r,,,,,,,,,
3451274443715015018,bad_pixels,61205.27444439987,r,,,,,,,,,
3451410863415025002,low_reliability,61205.41086809989,r,,,,,,,,,
3451410863415015002,low_reliability,61205.41086809989,r,,,,,,,,,
3451460283415015001,bad_pixels,61205.46028940007,g,,,,,,,,,
3452274812415015008,low_reliability,61206.274814799894,g,,,,,,,,,
3452364832415015006,low_reliability,61206.36483799992,r,,,,,,,,,
3453443654715015027,low_significance,61207.44365740009,i,,,,,,,,,
3453297383715015014,bad_pixels,61207.2973842998,g,,,,,,,,,
3453390943415015005,bad_pixels,61207.39094909979,g,,,,,,,,,
3453426713415015002,low_reliability,61207.42671300005,r,,,,,,,,,
3453298352415015010,chromatic,61207.29835649999,g,grey_excluded_by_r_nondetection,1082934.3,28277.4,,,,,,
3454208712415015011,low_reliability,61208.208715300076,r,,,,,,,,,
3454260542415015009,low_reliability,61208.26054400019,g,,,,,,,,,
3454303624515015003,low_reliability,61208.30362269981,i,,,,,,,,,
3455294932415015008,low_reliability,61209.294930600096,r,,,,,,,,,
3455286794715015041,low_significance,61209.28679399984,i,,,,,,,,,
3455286790115015048,low_reliability,61209.28679399984,i,,,,,,,,,
3455286334515015006,low_reliability,61209.28633099981,i,,,,,,,,,
3456381113415025005,low_reliability,61210.38111109985,r,,,,,,,,,
3456381113415015006,bad_pixels,61210.38111109985,r,,,,,,,,,
3456400043415015000,low_reliability,61210.40004630014,g,,,,,,,,,
3456217092415015008,low_reliability,61210.21709490009,r,,,,,,,,,
3456311444215015006,low_significance,61210.3114467999,i,,,,,,,,,
3456204013715015021,low_reliability,61210.2040161998,r,,,,,,,,,
3456275193715015012,bad_pixels,61210.27519680001,g,,,,,,,,,
3456361552515015104,low_reliability,61210.361550900154,i,,,,,,,,,
3456420673415015005,bad_pixels,61210.42067130003,g,,,,,,,,,
3456461403415015005,low_reliability,61210.46140050003,r,,,,,,,,,
3457214462415015006,low_reliability,61211.21446759999,r,,,,,,,,,
3457195543715015014,bad_pixels,61211.195543999784,r,,,,,,,,,
3458195523715015019,low_reliability,61212.19552080007,r,,,,,,,,,
3458286823715015018,bad_pixels,61212.28682869999,g,,,,,,,,,
3458388423415015008,bad_pixels,61212.388425900135,g,,,,,,,,,
3458431823415015005,low_reliability,61212.431828700006,r,,,,,,,,,
3459284812415015013,low_reliability,61213.284814800136,r,,,,,,,,,
3460277613415015003,low_significance,61214.27761569992,g,,,,,,,,,
3460359023415015005,bad_pixels,61214.35902780015,r,,,,,,,,,
3460311204615010020,low_significance,61214.311203700025,r,,,,,,,,,
3460268563715015011,bad_pixels,61214.2685647998,g,,,,,,,,,
3460305933715015016,bad_pixels,61214.305937500205,r,,,,,,,,,
3460412113415015009,bad_pixels,61214.412118100096,g,,,,,,,,,
3460456213415015006,low_reliability,61214.45621530013,r,,,,,,,,,
3461421213415015006,bad_pixels,61215.42121529998,g,,,,,,,,,
3462252462415015008,low_reliability,61216.252465299796,r,,,,,,,,,
3463251672415015002,low_reliability,61217.25167819997,r,,,,,,,,,
3464255722415015003,low_reliability,61218.25572919985,r,,,,,,,,,
3464327852415015003,low_reliability,61218.32785880007,g,,,,,,,,,
3464318214215015010,low_significance,61218.31821760023,i,,,,,,,,,
3465487952315015022,low_significance,61219.487951400224,r,,,,,,,,,
3465301852415015005,low_reliability,61219.30185189983,r,,,,,,,,,
3467356731915015014,low_reliability,61221.35673609981,i,,,,,,,,,
3468295943415015003,bad_pixels,61222.29594910005,r,,,,,,,,,
3468433412415015003,low_reliability,61222.43341440009,i,,,,,,,,,
3468377783415015002,bad_pixels,61222.37778940005,g,,,,,,,,,
3468302083415015002,chromatic,61222.30208329996,r,grey_excluded_by_i_nondetection,229276053246.3,79887.7,,,,,,
3469248782415015020,saturated_target,61223.24878469994,i,,,,,,,4369634516467003904,12.619,13.0
3470243033415015006,low_significance,61224.24303240003,g,,,,,,,,,
3470298473415015008,low_significance,61224.298472200055,r,,,,,,,,,
3470329222415015002,low_reliability,61224.329224499874,r,,,,,,,,,
3470360501915015019,low_reliability,61224.36050930014,i,,,,,,,,,
3470228793715015015,bad_pixels,61224.22879630001,g,,,,,,,,,
3470328273715015011,bad_pixels,61224.328275499865,r,,,,,,,,,
3471352663415015003,low_significance,61225.352661999874,g,,,,,,,,,
3471360313415015004,low_significance,61225.36031250004,r,,,,,,,,,
3471191032415015013,low_reliability,61225.19103009999,r,,,,,,,,,
3471329012415015012,low_reliability,61225.3290161998,i,,,,,,,,,
3471228763715015005,low_reliability,61225.228761599865,r,,,,,,,,,
3471230833715015008,bad_pixels,61225.230833299924,g,,,,,,,,,
3472207262415015053,low_reliability,61226.20726849977,i,,,,,,,,,
3473201414715015028,low_significance,61227.20141200023,i,,,,,,,,,
3473275522815010004,chromatic,61227.27552080015,r,grey_excluded_by_i_nondetection,437769.4,41842.7,,,,,,
3474191062415015011,low_reliability,61228.191064800136,r,,,,,,,,,
3474290434215015019,low_reliability,61228.290439799894,i,,,,,,,,,
3474290432415015020,saturated_target,61228.290439799894,i,,,,,,,4369634516467003904,12.619,13.0
3475197664215015006,low_significance,61229.19766200008,i,,,,,,,,,
3475300081915015026,low_reliability,61229.3000810002,i,,,,,,,,,
3475212213715015009,bad_pixels,61229.2122105998,g,,,,,,,,,
3475364433415015003,bad_pixels,61229.36443290021,g,,,,,,,,,
3475197662415015007,saturated_target,61229.19766200008,i,,,,,,,4369634516467003904,12.619,13.0
3476414605415010005,low_reliability,61230.41460649995,r,,,,,,,,,
3476452033415015005,bad_pixels,61230.4520370001,g,,,,,,,,,
3476397713415015006,chromatic,61230.397719900124,r,grey_excluded_by_i_nondetection,230378448058.6,35684.5,,,,,,
3477253553415015005,low_significance,61231.25355320005,r,,,,,,,,,
3477317363415015001,low_reliability,61231.31736110011,g,,,,,,,,,
3477469643415015004,bad_pixels,61231.4696411998,g,,,,,,,,,
3477416313415015006,chromatic,61231.41631940007,r,grey_excluded_by_i_nondetection,231491494035.9,34022.0,,,,,,
3478312513515010015,low_significance,61232.31251160009,r,,,,,,,,,
3478309995415010004,low_reliability,61232.310000000056,r,,,,,,,,,
3478210892415015009,low_reliability,61232.21089120023,g,,,,,,,,,
3478419973415015009,bad_pixels,61232.419976899866,g,,,,,,,,,
3478347453415015001,chromatic,61232.34745369991,g,grey_excluded_by_i_nondetection,14398929.9,35730.6,,,,,,
3478312043715015012,chromatic,61232.312048600055,r,grey_excluded_by_i_nondetection,24376544.3,35730.6,,,,,,
3479251703415015003,low_significance,61233.25170140015,r,,,,,,,,,
3479342813415015000,low_reliability,61233.34281249996,g,,,,,,,,,
3479331062415015005,low_reliability,61233.3310647998,r,,,,,,,,,
3479210853715015015,bad_pixels,61233.21085650008,g,,,,,,,,,
3479329613715015010,bad_pixels,61233.32961810008,r,,,,,,,,,
3479397393415015002,bad_pixels,61233.39739579987,g,,,,,,,,,
3479330093515010014,chromatic,61233.33009260008,r,grey_excluded_by_g_nondetection,316701.6,34869.0,,,,,,
3479213692415015010,chromatic,61233.21369209979,g,grey_excluded_by_i_nondetection,3070172.6,52085.9,,,,,,
3481309283515010018,low_significance,61235.30928240018,r,,,,,,,,,
3481302475415010007,low_reliability,61235.302476900164,r,,,,,,,,,
3481211822415015005,low_reliability,61235.2118286998,g,,,,,,,,,
3481211363715015016,bad_pixels,61235.21136569977,g,,,,,,,,,
3481422403415015003,bad_pixels,61235.42240739986,g,,,,,,,,,
3482342913415015006,low_significance,61236.34291670006,g,,,,,,,,,
3482294175415010006,low_reliability,61236.294178199954,r,,,,,,,,,
3482420703415015007,bad_pixels,61236.42070600018,g,,,,,,,,,
3482497403415015001,chromatic,61236.49740740005,r,grey_excluded_by_i_nondetection,222877035906.1,36792.6,,,,,,
3483193093715015015,bad_pixels,61237.193090300076,g,,,,,,,,,
3483394793415015007,low_reliability,61237.394791699946,r,,,,,,,,,
3483399143415015007,bad_pixels,61237.39914349979,g,,,,,,,,,
3483275053715015010,chromatic,61237.27505790023,r,grey_excluded_by_i_nondetection,24838704.4,37929.8,,,,,,
3484217782415015005,low_reliability,61238.2177893999,g,,,,,,,,,
3484213053715015031,bad_pixels,61238.21305559995,g,,,,,,,,,
3484332003415015007,low_reliability,61238.33200229984,r,,,,,,,,,
3484419913415015002,bad_pixels,61238.41991900001,g,,,,,,,,,
3486415872615015002,low_significance,61240.415879600216,r,,,,,,,,,
3486491192415010016,low_reliability,61240.491192100104,r,,,,,,,,,
3486378803415015004,low_reliability,61240.37880790001,r,,,,,,,,,
3486420773415015010,bad_pixels,61240.420775500126,g,,,,,,,,,
3486274173715015012,chromatic,61240.274178199936,r,grey_excluded_by_g_nondetection,4047173.8,24150.2,,,,,,
3488420413415015008,bad_pixels,61242.42041670019,g,,,,,,,,,
3489180923715015012,bad_pixels,61243.18092590012,g,,,,,,,,,
3489194143715015014,bad_pixels,61243.19414350018,r,,,,,,,,,
3489358333415015006,bad_pixels,61243.35833329987,g,,,,,,,,,
3489414543415015005,low_reliability,61243.41454860009,r,,,,,,,,,
3489486742415010034,astrometric_offset,61243.48674769979,r,,,,,1.0261147953191054,2.902287462530984,,,
3489490312415010028,astrometric_offset,61243.490312499925,r,,,,,1.33014274952546,3.762207350419982,,,
3489494862415010036,astrometric_offset,61243.49486109987,r,,,,,1.167931180918813,3.3034042964223542,,,
3490264283715015006,bad_pixels,61244.26428239979,g,,,,,,,,,
3490315433415015004,low_reliability,61244.3154397998,r,,,,,,,,,
3490275993715015009,chromatic,61244.2759953998,r,grey_excluded_by_i_nondetection,24316291.4,45392.1,,,,,,
3491295033715015008,bad_pixels,61245.29503470007,g,,,,,,,,,
3491401053415015008,low_reliability,61245.40105320001,r,,,,,,,,,
3491290903715015009,chromatic,61245.29090279993,r,grey_excluded_by_i_nondetection,24719662.6,46153.0,,,,,,
3492396213415015011,bad_pixels,61246.396215300076,g,,,,,,,,,
3492421523415015016,chromatic,61246.42152780015,r,grey_excluded_by_i_nondetection,227102611336.7,69778.2,,,,,,
3493210193715015008,bad_pixels,61247.210196800064,g,,,,,,,,,
3493234063715015011,chromatic,61247.23406249983,r,grey_excluded_by_i_nondetection,24037922.9,51205.9,,,,,,
3494254582415015005,low_reliability,61248.25458330009,r,,,,,,,,,
3494224713715015006,bad_pixels,61248.224710599985,g,,,,,,,,,
3494441293415015006,bad_pixels,61248.44129629992,g,,,,,,,,,
3495254002415015007,low_reliability,61249.25400459999,r,,,,,,,,,
3495211563715015004,bad_pixels,61249.21156249987,g,,,,,,,,,
3495253053715015007,chromatic,61249.253055599984,r,grey_excluded_by_i_nondetection,48994596.3,60970.5,,,,,,
3496191263715015006,bad_pixels,61250.19126159977,g,,,,,,,,,
3496454103415015002,bad_pixels,61250.45410879981,g,,,,,,,,,
3497490645315010004,bad_pixels,61251.49064810015,r,,,,,,,,,
3500488002315015011,bad_pixels,61254.48800930008,r,,,,,,,,,
3500234543415015002,low_significance,61254.234548599925,g,,,,,,,,,
3500237393715015013,bad_pixels,61254.237395800184,g,,,,,,,,,
3500170983715015023,chromatic,61254.1709838002,r,grey_excluded_by_i_nondetection,48697042.2,57740.4,,,,,,
3500379783415015003,chromatic,61254.37978010019,r,grey_excluded_by_i_nondetection,223918620504.5,57740.4,,,,,,
3501377343415015001,bad_pixels,61255.37734950008,g,,,,,,,,,
3501454653415015002,chromatic,61255.454652800225,r,grey_excluded_by_i_nondetection,228184157429.8,49819.6,,,,,,
3502488132315015012,bad_pixels,61256.48813659977,r,,,,,,,,,
3502506150815015007,low_reliability,61256.50615740009,r,,,,,,,,,
3502272675415010003,low_reliability,61256.27267359989,r,,,,,,,,,
3502272674615010074,low_reliability,61256.27267359989,r,,,,,,,,,
3502491352415010018,low_reliability,61256.49135420006,r,,,,,,,,,
3502174013715015025,bad_pixels,61256.174016200006,g,,,,,,,,,
3502254943715015007,bad_pixels,61256.25494210003,r,,,,,,,,,
3502295113415015001,low_reliability,61256.29511569999,r,,,,,,,,,
3502384123415015001,bad_pixels,61256.384120400064,g,,,,,,,,,
3502217622415015008,saturated_target,61256.21762729995,i,,,,,,,4369634516467003904,12.619,13.0
3503206664815015005,low_significance,61257.206666700076,g,,,,,,,,,
3503272915415010008,low_reliability,61257.272916700225,r,,,,,,,,,
3503245674215015010,low_reliability,61257.24567130022,i,,,,,,,,,
3503169423715015030,bad_pixels,61257.169421299826,r,,,,,,,,,
3503214443715015008,bad_pixels,61257.21444439981,g,,,,,,,,,
3503337963415015003,bad_pixels,61257.33796299994,g,,,,,,,,,
3503245672415015015,saturated_target,61257.24567130022,i,,,,,,,4369634516467003904,12.619,13.0
3503297173415015004,chromatic,61257.29717590008,r,grey_excluded_by_i_nondetection,229276053246.3,37739.8,,,,,,
3504488322315015081,bad_pixels,61258.488321799785,r,,,,,,,,,
3504335185415010001,low_reliability,61258.335185199976,r,,,,,,,,,
3504198212415015008,low_reliability,61258.19821760012,r,,,,,,,,,
3504277084715015019,low_significance,61258.277083300054,i,,,,,,,,,
3504197263715015017,bad_pixels,61258.19726849999,r,,,,,,,,,
3504211853715015019,bad_pixels,61258.21185189998,g,,,,,,,,,
3504252686115010015,low_significance,61258.25268519996,g,,,,,,,,,
3504257953415015000,bad_pixels,61258.25795139978,g,,,,,,,,,
3505174212815015003,low_reliability,61259.17421300011,i,,,,,,,,,
3505300334415010067,low_reliability,61259.30033560004,i,,,,,,,,,
3505302226215010004,low_reliability,61259.302222200204,i,,,,,,,,,
3505422392615010008,low_significance,61259.422395799775,r,,,,,,,,,
3505437771815010004,low_reliability,61259.43777780002,r,,,,,,,,,
3505488042315015020,bad_pixels,61259.48804400023,r,,,,,,,,,
3505494801715015000,low_reliability,61259.49480320001,r,,,,,,,,,
3505499250415010008,low_reliability,61259.499259300064,r,,,,,,,,,
3505499732215015000,low_reliability,61259.49973380007,r,,,,,,,,,
3505506220815015001,low_reliability,61259.506226900034,r,,,,,,,,,
3505272594615010021,low_reliability,61259.27259259997,r,,,,,,,,,
3505454716315015003,astrometric_offset,61259.454710599966,g,,,,,1.4415206199241313,4.07719432026062,,,
3505326624015015019,chromatic,61259.32662039995,g,grey_excluded_by_i_nondetection,89590197.6,44539.0,,,,,,
