alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2415441933215010010,astrometric_offset,60169.44193289988,r,,,,1.1954663503803902,3.3811980755790434,
2415441933215020010,astrometric_offset,60169.44193289988,r,,,,1.1954663503803902,3.3811980755790434,
2416314814615010001,low_significance,60170.31481479993,g,,,,,,
2416295214615010005,astrometric_offset,60170.29521990009,r,,,,1.2447662126097867,3.520730221071881,
2416447560115015007,chromatic,60170.44756940007,g,grey_excluded_by_r_nondetection,18139819.9,28962.8,,,
2417377411515010002,astrometric_offset,60171.377419000026,g,,,,1.3606148445993682,3.8483331002991394,
2417474590515010038,chromatic,60171.47459489992,g,grey_excluded_by_r_nondetection,581043.3,30425.7,,,
2419445934515010009,astrometric_offset,60173.44593749987,r,,,,1.4436495325819383,4.083146836632956,
2420439170015015003,astrometric_offset,60174.43917819997,g,,,,1.2458205743962059,3.5237122880593934,
2420442950515015020,astrometric_offset,60174.44295139983,g,,,,1.067622223418798,3.0194974820512512,
2420343851515010002,chromatic,60174.343854200095,g,grey_excluded_by_r_nondetection,312038.9,34468.3,,,
2420439640115015008,chromatic,60174.439641200006,g,grey_excluded_by_r_nondetection,976330.2,34468.3,,,
2421189732215015120,low_significance,60175.18973380001,g,,,,,,
2425315604615010004,astrometric_offset,60179.31560190022,g,,,,1.157018488984133,3.2725421987010073,
2425360000015015004,chromatic,60179.35999999987,r,grey_excluded_by_g_nondetection,1475985.1,39389.5,,,
2425507550115015008,chromatic,60179.50755790016,g,grey_excluded_by_r_nondetection,15801731.1,37393.8,,,
2427399130015015004,astrometric_offset,60181.399131900165,g,,,,1.2664278531712114,3.5819984653122963,
2427334672115015009,chromatic,60181.33467590017,g,grey_excluded_by_r_nondetection,12836482.0,38745.4,,,
2427397711115015000,chromatic,60181.397719900124,g,grey_excluded_by_r_nondetection,14738602.0,38745.4,,,
2428433025615015022,bad_pixels,60182.43302079989,g,,,,,,
2428432084515010017,astrometric_offset,60182.43208329985,g,,,,1.4792119558874413,4.183729105231214,
2429439790015015006,astrometric_offset,60183.43979169987,g,,,,1.0177937761540718,2.8787551809048435,
2429515184415010004,chromatic,60183.51518520014,r,grey_excluded_by_g_nondetection,2932011.4,35842.6,,,
2429442151115015000,chromatic,60183.44215280004,g,grey_excluded_by_r_nondetection,14290654.8,40316.2,,,
2430417673015010000,astrometric_offset,60184.417673599906,g,,,,1.0872353364813718,3.0751649473596783,
2430417192315015013,chromatic,60184.4171990999,g,grey_excluded_by_r_nondetection,1370614.9,34292.6,,,
2431459380015015003,bad_pixels,60185.45938660018,g,,,,,,
2431422766215010012,astrometric_offset,60185.4227661998,g,,,,1.4318300149381527,4.0498256448876395,
2433440405615015009,chromatic,60187.44040510012,r,,,,,,4.530290260328991
2433461715615015003,chromatic,60187.4617130002,g,,,,,,4.530290260328991
2433491681115015000,chromatic,60187.49168979982,g,grey_excluded_by_r_nondetection,15099417.2,77749.9,,,
2437379661515010001,bad_pixels,60191.37966440013,g,,,,,,
2437398782315015006,bad_pixels,60191.39878469985,g,,,,,,
2438377310015015005,low_significance,60192.37731479993,g,,,,,,
2439335103015010000,low_significance,60193.33510420006,g,,,,,,
2439386011515010002,astrometric_offset,60193.3860185002,r,,,,1.187568845480174,3.3588926897314675,
2440455281415015005,low_significance,60194.45528940018,g,,,,,,
2440455281415015005,low_significance,60194.45528940018,g,,,,,,
2440293022215010013,astrometric_offset,60194.29302080022,g,,,,1.3698520022711953,3.8745239032716112,
2441345481515010000,astrometric_offset,60195.34548609983,g,,,,1.134439826300934,3.2086237031377203,
2442231134915015002,astrometric_offset,60196.23113430012,r,,,,1.057656569924887,2.9915011937564673,
2442231600615015057,chromatic,60196.231608800124,r,grey_excluded_by_g_nondetection,2245863.5,39228.3,,,
2444357660315015006,low_significance,60198.35766200023,g,,,,,,
2444357660315015006,low_significance,60198.35766200023,g,,,,,,
2444387044515010008,astrometric_offset,60198.387048599776,g,,,,1.1721664865957093,3.3152960341468023,
2444387981115015000,chromatic,60198.38798609981,g,grey_excluded_by_r_nondetection,9218004.8,39170.6,,,
2447467194415010011,low_significance,60201.46719910018,g,,,,,,
2447470503215010018,astrometric_offset,60201.47050930001,g,,,,1.3047349309327574,3.690245651766986,
2447189474615010002,chromatic,60201.18947920017,g,grey_excluded_by_r_nondetection,531381.1,23309.9,,,
2447464360015035004,chromatic,60201.46436339989,g,grey_excluded_by_r_nondetection,133505.2,23309.9,,,
2447484130515015020,chromatic,60201.48413190013,g,grey_excluded_by_r_nondetection,447772.2,23309.9,,,
2449360470315015005,low_significance,60203.360474499874,g,,,,,,
2449376081415015004,low_significance,60203.3760879999,g,,,,,,
2449360470315015005,low_significance,60203.360474499874,g,,,,,,
2449376081415015004,low_significance,60203.3760879999,g,,,,,,
2449361443015010000,astrometric_offset,60203.361446800176,g,,,,1.3707856025708465,3.877165941868081,
2449472483215010006,astrometric_offset,60203.47248840006,r,,,,1.2308238874688036,3.481199301760563,
2450211901115010039,low_significance,60204.211909700185,g,,,,,,
2450453930115025016,chromatic,60204.45393519988,g,grey_excluded_by_r_nondetection,17640583.9,20328.3,,,
2452397040115015004,chromatic,60206.39704860002,g,grey_excluded_by_r_nondetection,17674745.0,24726.3,,,
2453270631515010002,bad_pixels,60207.27063659998,g,,,,,,
2453422154515010008,astrometric_offset,60207.42215280002,g,,,,1.33277923303018,3.76956429364195,
2453418850015015005,astrometric_offset,60207.418854199816,g,,,,1.0035312646055041,2.838414705427606,
2453319060015015003,chromatic,60207.319062499795,r,grey_excluded_by_g_nondetection,4707593.9,22045.5,,,
2453269692115015008,chromatic,60207.26969909994,g,grey_excluded_by_r_nondetection,17459938.9,23720.3,,,
2457293591515010000,bad_pixels,60211.293599499855,g,,,,,,
2457398020015015011,bad_pixels,60211.3980208002,g,,,,,,
2457380874515010014,astrometric_offset,60211.38087960007,g,,,,1.2021056917528552,3.3999736948369206,
2457401331115010048,chromatic,60211.40133100003,g,grey_excluded_by_r_nondetection,13120152.6,29559.7,,,
2457397550115015014,chromatic,60211.39755789982,g,grey_excluded_by_r_nondetection,34643720.5,29559.7,,,
2457273062115015004,chromatic,60211.27306709997,g,grey_excluded_by_r_nondetection,14173495.5,29559.7,,,
2458198395815015002,chromatic,60212.19839120004,g,grey_excluded_by_r_nondetection,363893.0,38547.8,,,
2459355941515010013,bad_pixels,60213.35594910011,g,,,,,,
2459409733215010010,astrometric_offset,60213.40973380022,g,,,,1.323096901219639,3.7421788425191256,
2461219953215010010,low_significance,60215.21995369997,g,,,,,,
2461461330115015003,chromatic,60215.461331000086,g,grey_excluded_by_r_nondetection,968894.7,62618.1,,,
2461496280515010003,chromatic,60215.4962847,g,grey_excluded_by_r_nondetection,557714.3,62618.1,,,
2462184244615010001,bad_pixels,60216.18424770003,r,,,,,,
2462272461515010000,bad_pixels,60216.272465299815,g,,,,,,
2466377932315015008,low_significance,60220.3779397998,g,,,,,,
2466381724515015007,chromatic,60220.3817245001,g,grey_excluded_by_r_nondetection,163074577.9,54095.4,,,
2466378881115015001,chromatic,60220.378888899926,g,grey_excluded_by_r_nondetection,16004700.8,54095.4,,,
2467302292115015000,bad_pixels,60221.30229170015,g,,,,,,
2467315230315015001,chromatic,60221.31523150019,r,grey_excluded_by_g_nondetection,1518283.6,66008.5,,,
2467400560115015002,chromatic,60221.40056709992,g,grey_excluded_by_r_nondetection,18949283.1,56213.4,,,
2468422282315015008,bad_pixels,60222.422280100174,g,,,,,,
2468438571115015000,bad_pixels,60222.438576399814,g,,,,,,
2468209711515010000,astrometric_offset,60222.209710599855,g,,,,1.2688275655709222,3.5887217071059196,
2468323402315015006,astrometric_offset,60222.32340280013,r,,,,1.4188387296701543,4.0130809960661775,
2468323402315025006,astrometric_offset,60222.32340280013,r,,,,1.4188387296701543,4.0130809960661775,
2469313581115010023,low_significance,60223.3135879999,g,,,,,,
2469276635115010007,astrometric_offset,60223.27663190011,g,,,,1.4510752394790303,4.104259310814642,
2469398550115015005,chromatic,60223.398553200066,g,grey_excluded_by_r_nondetection,1344733.6,36964.1,,,
2469419310515010023,chromatic,60223.4193171002,g,grey_excluded_by_r_nondetection,637527.9,36964.1,,,
2470272520115010016,low_significance,60224.27252310002,g,,,,,,
2470377733015010000,astrometric_offset,60224.37773150019,r,,,,1.2360589200172403,3.496101443659522,
2470311720615015008,astrometric_offset,60224.3117244998,g,,,,1.3682701888110003,3.870048112895354,
2470381513215010004,astrometric_offset,60224.381516200025,r,,,,1.358218741961748,3.8415148155403505,
2470272031515010000,chromatic,60224.27203699993,g,grey_excluded_by_r_nondetection,4532474.3,35948.4,,,
2473230411515010000,astrometric_offset,60227.23041669978,g,,,,1.1642893878245175,3.293048206016801,
2473364274515010007,astrometric_offset,60227.36427079979,r,,,,1.4891899975267127,4.211946814269596,
2473365213215010012,astrometric_offset,60227.36521989992,r,,,,1.2797649450544666,3.6196199895838843,
2473319600115010145,chromatic,60227.31960650021,r,grey_excluded_by_g_nondetection,1424969.1,34018.9,,,
2473252310015015002,chromatic,60227.25231479993,r,grey_excluded_by_g_nondetection,1191773.1,34018.9,,,
2474275270315015015,astrometric_offset,60228.27527779993,r,,,,1.2118713001089823,3.4276878457922777,
2474360431115010035,astrometric_offset,60228.36043980019,r,,,,1.121581125783635,3.172309613008283,
2474402370115015006,chromatic,60228.40237270016,g,grey_excluded_by_r_nondetection,1214608.8,29631.9,,,
2476386253015010000,astrometric_offset,60230.38624999998,g,,,,1.198198571890847,3.3890162381516706,
2476380263215010015,astrometric_offset,60230.38026619982,g,,,,1.3235018047526748,3.743322805066959,
2477185415915010062,low_significance,60231.18541669985,g,,,,,,
2477380740115015011,chromatic,60231.380740699824,g,grey_excluded_by_r_nondetection,28799593.2,25527.0,,,
2478232814415010008,low_significance,60232.23281250009,g,,,,,,
2478228961515010000,astrometric_offset,60232.22896989994,g,,,,1.1190519878088359,3.165099631146105,
2478403144515010008,astrometric_offset,60232.40314809978,g,,,,1.180458505635936,3.338746545133469,
2479227085915010041,bad_pixels,60233.227083299775,g,,,,,,
2479190455115010014,astrometric_offset,60233.19045139989,g,,,,1.387396443715149,3.924148524423967,
2479361500115015008,chromatic,60233.36150459992,g,grey_excluded_by_r_nondetection,1230485.9,30221.8,,,
2479382020515010015,chromatic,60233.38202549983,g,grey_excluded_by_r_nondetection,627099.3,30221.8,,,
2480317373015010000,astrometric_offset,60234.3173727002,g,,,,1.2790740184205465,3.6177664670676526,
2480337104515010007,astrometric_offset,60234.33710649982,g,,,,1.3073988000574974,3.6977776236489484,
2480312481615015005,chromatic,60234.31248839991,r,grey_excluded_by_g_nondetection,10886032.5,27245.8,,,
2481139495915010035,low_significance,60235.13949069986,r,,,,,,
2481380174415015006,low_significance,60235.38017359981,g,,,,,,
2481168785115010008,astrometric_offset,60235.16878469987,g,,,,1.3873081442125685,3.923898774043906,
2481348390115015011,chromatic,60235.34839119995,g,grey_excluded_by_r_nondetection,16089880.6,25958.5,,,
2482278643015010000,astrometric_offset,60236.27864579996,g,,,,1.3949361657425887,3.945473998523048,
2482260671515010000,astrometric_offset,60236.26067129988,g,,,,1.141953261850054,3.2298728772792953,
2482345083215010006,astrometric_offset,60236.34508100012,r,,,,1.4112978077580414,3.9916399280000925,
2482146970015015003,chromatic,60236.14697920019,r,grey_excluded_by_g_nondetection,2659125.0,28069.8,,,
2482275791115015000,chromatic,60236.27579860017,g,grey_excluded_by_r_nondetection,16243319.3,29546.1,,,
2483423141115010039,chromatic,60237.4231480998,g,grey_excluded_by_r_nondetection,7113295.6,25964.5,,,
2484167241515020002,astrometric_offset,60238.16724540014,r,,,,1.1218189175472983,3.172925309118994,
2484167241515010002,astrometric_offset,60238.16724540014,r,,,,1.1218189175472983,3.172925309118994,
2484262664515010004,astrometric_offset,60238.26266200002,g,,,,1.2358960192947028,3.4955426711956203,
2484264561115015001,chromatic,60238.26456019981,g,grey_excluded_by_r_nondetection,14337406.0,27656.7,,,
2485457190115015007,chromatic,60239.45719909994,g,grey_excluded_by_r_nondetection,1079985.6,29998.5,,,
2485441364415015008,chromatic,60239.441365700215,g,grey_excluded_by_r_nondetection,605838.5,29998.5,,,
2485444710515010034,chromatic,60239.44471060019,g,grey_excluded_by_r_nondetection,478307.1,29998.5,,,
2487352932315015006,bad_pixels,60241.352939799894,g,,,,,,
2487354351115015001,bad_pixels,60241.35435190005,g,,,,,,
2487359744515010010,astrometric_offset,60241.35974540003,g,,,,1.4535795337147255,4.1112269089301146,
2488127264615010001,chromatic,60242.12726850016,g,grey_excluded_by_r_nondetection,1805250.9,49222.1,,,
2490192394515010012,low_significance,60244.19239579979,g,,,,,,
2490358040115015010,chromatic,60244.35804399988,g,grey_excluded_by_r_nondetection,1049069.4,75151.9,,,
2490377650515015010,chromatic,60244.37765049981,g,grey_excluded_by_r_nondetection,739588.7,75151.9,,,
2491126464615010003,astrometric_offset,60245.1264698999,g,,,,1.2855028827754689,3.635950897565132,
2492356710115015005,chromatic,60246.35671300022,g,grey_excluded_by_r_nondetection,21672352.4,110214.8,,,
2492431294415015007,chromatic,60246.43129630014,g,grey_excluded_by_r_nondetection,11598843.9,110214.8,,,
2492358121115015001,chromatic,60246.358124999795,g,grey_excluded_by_r_nondetection,15674149.3,110214.8,,,
2493111014515010004,bad_pixels,60247.111018499825,g,,,,,,
2493133574515010019,bad_pixels,60247.13357640011,r,,,,,,
2493134053215010017,bad_pixels,60247.13405090012,r,,,,,,
2495150475915010016,low_significance,60249.15047449991,r,,,,,,
2495299601115015001,bad_pixels,60249.29960650019,g,,,,,,
2495226663015010000,astrometric_offset,60249.226666700095,r,,,,1.0037708550017512,2.839091776628144,
2495357634415015013,astrometric_offset,60249.35763890017,g,,,,1.093848810785226,3.093871213356621,
2495220703215010004,astrometric_offset,60249.22070599999,r,,,,1.3588883297426277,3.8434067486442784,
2495297704515010008,astrometric_offset,60249.29770829994,g,,,,1.4341477800127398,4.056266534644642,
2495411014515010055,astrometric_offset,60249.411018500105,r,,,,1.4986573341374392,4.238721891901159,
2495323440115015011,chromatic,60249.3234490999,g,grey_excluded_by_r_nondetection,1024227.8,78004.6,,,
2495182121415015015,chromatic,60249.182129600085,r,grey_excluded_by_g_nondetection,549701.4,51615.5,,,
2495359520515015011,chromatic,60249.359525499865,g,,,,,,4.807170997347027
2495409120515015150,chromatic,60249.40912039997,r,,,,,,4.807170997347027
2496147216215010012,bad_pixels,60250.147210599855,g,,,,,,
2496230450015015000,low_significance,60250.230451399926,r,,,,,,
2496229971515010002,astrometric_offset,60250.22997689992,r,,,,1.4070610540692159,3.9796966186262948,
2496190002115015001,astrometric_offset,60250.189999999944,g,,,,1.1997380408825886,3.3933660022101293,
2496189520115010009,chromatic,60250.18952549994,g,grey_excluded_by_r_nondetection,2568172.6,52803.2,,,
2497151294215015005,low_significance,60251.15129629988,r,,,,,,
2497126152115015014,bad_pixels,60251.1261574002,g,,,,,,
2497221163015010000,astrometric_offset,60251.221169000026,g,,,,1.296925195071598,3.6682571886474764,
2497226621515010001,astrometric_offset,60251.22662039986,g,,,,1.2202129143901665,3.451219926482137,
2497200124515010005,astrometric_offset,60251.200127299875,r,,,,1.3312871710701513,3.7653409716869417,
2497201533215010006,astrometric_offset,60251.201539400034,r,,,,1.2739627687546426,3.6032077179408373,
2497217824515010014,astrometric_offset,60251.21782410005,g,,,,1.422407807840087,4.023061675718246,
2497218283215010012,astrometric_offset,60251.21828699997,g,,,,1.2716102477631568,3.5965539742043338,
2497151295915010030,chromatic,60251.15129629988,r,grey_excluded_by_g_nondetection,1446755.3,37632.2,,,
2497231300115015006,chromatic,60251.231307900045,g,grey_excluded_by_r_nondetection,13239556.2,33766.0,,,
2499108644615010004,astrometric_offset,60253.108645800035,g,,,,1.2729589553893288,3.600471314462774,
2499151864615010001,astrometric_offset,60253.15186339989,r,,,,1.0211985904804135,2.8883855334283064,
2499217163015010000,astrometric_offset,60253.217164400034,g,,,,1.4379453121004109,4.0671221791412835,
2499220983215010013,astrometric_offset,60253.22098380001,g,,,,1.3336811616097246,3.7721118555144666,
2499286453215010001,astrometric_offset,60253.28645829996,r,,,,1.29203690570356,3.654327488501198,
2499210890115010017,chromatic,60253.21089120023,g,grey_excluded_by_r_nondetection,4085281.4,32803.5,,,
2499353050115015005,chromatic,60253.35305560008,g,grey_excluded_by_r_nondetection,20033600.4,32803.5,,,
2499189932115015003,chromatic,60253.189930600114,g,grey_excluded_by_r_nondetection,10671929.3,32803.5,,,
2499220041115015000,chromatic,60253.220046299975,g,grey_excluded_by_r_nondetection,16364734.8,32803.5,,,
2501206165915010038,bad_pixels,60255.206168999895,g,,,,,,
2501200793015010000,astrometric_offset,60255.20079859998,g,,,,1.0544751529914247,2.982505137051702,
2501196354515010007,astrometric_offset,60255.19635420013,g,,,,1.2066768564759993,3.412899596072826,
2501107314615010003,chromatic,60255.10731479991,g,grey_excluded_by_r_nondetection,12711228.6,30690.2,,,
2501169152115015010,chromatic,60255.169155099895,g,grey_excluded_by_r_nondetection,15017099.2,30690.2,,,
2503307591115015000,bad_pixels,60257.30759260012,g,,,,,,
2503309940115015003,chromatic,60257.3099421002,g,grey_excluded_by_r_nondetection,14515800.3,55692.9,,,
2503377852115015000,chromatic,60257.37785879988,g,grey_excluded_by_r_nondetection,1922740.5,55692.9,,,
2504107812015010011,low_significance,60258.10781250009,r,,,,,,
2504121524215015007,bad_pixels,60258.12152779987,r,,,,,,
2504106384615010002,astrometric_offset,60258.10638889996,r,,,,1.261035269763369,3.5667460405323768,
2504233371515010001,astrometric_offset,60258.233379600104,r,,,,1.4415948665459875,4.077370782640162,
2504248203215010009,astrometric_offset,60258.248205999844,r,,,,1.4204850402756108,4.0176228634334565,
2504255194515010008,astrometric_offset,60258.25519679999,r,,,,1.4447752305514288,4.086323920496572,
2504319253215010014,astrometric_offset,60258.3192592999,g,,,,1.319601656619948,3.7322897714095666,
2504325064515010007,astrometric_offset,60258.325069400016,g,,,,1.4622714017233078,4.135809142325481,
2504145084415015011,chromatic,60258.14508099994,g,grey_excluded_by_r_nondetection,41977052.0,55924.2,,,
2505212671115015001,bad_pixels,60259.21267359983,g,,,,,,
2505333480115015004,chromatic,60259.333483799826,g,grey_excluded_by_r_nondetection,5139277.8,29871.7,,,
2505358474415015010,chromatic,60259.35847220011,g,grey_excluded_by_r_nondetection,2429200.5,29871.7,,,
2506148882015010029,low_significance,60260.148888899945,g,,,,,,
2506106234615010004,astrometric_offset,60260.1062384001,r,,,,1.2266498051558694,3.469489268096755,
2506242773015010000,astrometric_offset,60260.24277780019,g,,,,1.1379497156436034,3.2186067723888754,
2506161461515010001,astrometric_offset,60260.16146990005,g,,,,1.2651235499849443,3.578243646986504,
2506214124515010005,astrometric_offset,60260.21412040014,r,,,,1.3914514982393873,3.9355058167064843,
2506160530115010015,chromatic,60260.16053240001,g,grey_excluded_by_r_nondetection,7209499.5,30352.9,,,
2506108614215015008,chromatic,60260.10861109989,r,grey_excluded_by_g_nondetection,1198900.1,28573.3,,,
2507205091215010002,chromatic,60261.20509260008,g,grey_excluded_by_r_nondetection,416916.7,28763.4,,,
2507297450115015010,chromatic,60261.2974537001,g,grey_excluded_by_r_nondetection,1062273.7,28763.4,,,
2507271140515015017,chromatic,60261.27114580013,r,,,,,,7.852073178799795
2507331720515015012,chromatic,60261.33172449982,g,,,,,,7.852073178799795
2508189490115010014,low_significance,60262.18949070014,g,,,,,,
2508219134515010008,astrometric_offset,60262.2191319,g,,,,1.194754566870631,3.3791787646781954,
2514201774515010007,bad_pixels,60268.201770800166,r,,,,,,
2530226063215010015,astrometric_offset,60284.22606479982,g,,,,1.279589656887338,3.619120123361929,
2533191191115015001,bad_pixels,60287.191192099825,g,,,,,,
2533238142115015001,bad_pixels,60287.23814810021,g,,,,,,
2533218003015010000,astrometric_offset,60287.218009300064,g,,,,1.075601072575917,3.0422582187424037,
2533192124515010013,astrometric_offset,60287.19212959986,g,,,,1.4944027196443577,4.226685175333915,
2534247002315015002,bad_pixels,60288.247002299875,r,,,,,,
2534329380115015003,chromatic,60288.32938659983,g,grey_excluded_by_r_nondetection,18043076.5,68095.7,,,
2535164934515010003,astrometric_offset,60289.16493060021,r,,,,1.482244856036107,4.192298386721064,
2535128323015010000,chromatic,60289.128321799915,r,grey_excluded_by_g_nondetection,98465.1,26992.3,,,
2535171341115015000,chromatic,60289.17134260014,g,grey_excluded_by_r_nondetection,719298.3,96636.2,,,
2535211180515015014,chromatic,60289.21118059987,g,grey_excluded_by_r_nondetection,401897.3,96636.2,,,
2536246130115015004,chromatic,60290.246134299785,g,grey_excluded_by_r_nondetection,15530301.1,51920.6,,,
2537185091115015000,bad_pixels,60291.18509260006,g,,,,,,
2537183183015010000,astrometric_offset,60291.18318289984,g,,,,1.1737474093655798,3.3198578828134813,
2537155624515010013,astrometric_offset,60291.15562500013,r,,,,1.4250696575803428,4.030587092285809,
2537186044515010013,astrometric_offset,60291.18604170019,g,,,,1.3353856048201123,3.776929747526235,
2537211290515010038,chromatic,60291.21129629994,g,,,,,,-6.637508203428167
2537233910515010042,chromatic,60291.23391199997,r,,,,,,-6.637508203428167
2538232180515010049,chromatic,60292.23218750022,g,grey_excluded_by_r_nondetection,497558.1,17409.2,,,
2539100350915015006,low_significance,60293.10035880003,r,,,,,,
2539232470515010060,chromatic,60293.232476899866,g,grey_excluded_by_r_nondetection,536845.2,83706.7,,,
2541281492315015006,bad_pixels,60295.28149309987,r,,,,,,
2541130673015010000,astrometric_offset,60295.130671299994,g,,,,1.2698956885526331,3.5918061880032566,
2541130192315015009,astrometric_offset,60295.13019679999,g,,,,1.3013706511971372,3.680831130456841,
2541131623215010005,astrometric_offset,60295.13162040012,g,,,,1.3921932483693464,3.9376009874502893,
2541271563215010003,astrometric_offset,60295.271562499925,r,,,,1.3355302452466935,3.7773385401865998,
2541142160115015004,chromatic,60295.14216439985,g,grey_excluded_by_r_nondetection,14596682.1,60433.8,,,
2542267114515010012,astrometric_offset,60296.26711810008,g,,,,1.4702921431979543,4.158491409124463,
2551173723215010004,low_significance,60305.173726900015,g,,,,,,
2551171791115015001,chromatic,60305.17179400008,g,grey_excluded_by_r_nondetection,14196140.0,676394.4,,,
2553157500115015004,chromatic,60307.157500000205,g,grey_excluded_by_r_nondetection,19794673.8,43539.2,,,
2553128751115015000,chromatic,60307.12875000015,g,grey_excluded_by_r_nondetection,14068316.4,43539.2,,,
2554129694415015009,chromatic,60308.12969909981,g,grey_excluded_by_r_nondetection,630488.0,63445.4,,,
2554133930515010008,chromatic,60308.13393520005,g,grey_excluded_by_r_nondetection,710638.5,63445.4,,,
2557128154515010011,astrometric_offset,60311.12815969996,r,,,,1.4316370981989774,4.049160444324888,
2557131463215010003,astrometric_offset,60311.13146989979,r,,,,1.3624136448663702,3.853372790172462,
2560247154415015009,bad_pixels,60314.247152800206,g,,,,,,
2560118921115015000,bad_pixels,60314.11892359983,g,,,,,,
2560117040115015015,chromatic,60314.11704860022,g,grey_excluded_by_r_nondetection,13562262.4,33561.4,,,
2561167982315015001,bad_pixels,60315.167986100074,r,,,,,,
2561168934515010001,bad_pixels,60315.1689352002,r,,,,,,
2561253133215010024,astrometric_offset,60315.2531365999,r,,,,1.4611711520174115,4.132692534024353,
2568231904415015006,low_significance,60322.231909700204,r,,,,,,
2568291344415015004,bad_pixels,60322.29134259978,g,,,,,,
2569212871115015000,bad_pixels,60323.21287039993,g,,,,,,
2570157680115015011,chromatic,60324.15768520022,g,grey_excluded_by_r_nondetection,14531964.6,138650.0,,,
2571191381115015000,bad_pixels,60325.191388899926,g,,,,,,
2571192334515010010,astrometric_offset,60325.19233800005,g,,,,1.303146144220142,3.6857429315114274,
2571248044515010005,astrometric_offset,60325.24804400001,r,,,,1.3529500167729434,3.8266053144740355,
2572276010515010007,chromatic,60326.27601849986,g,grey_excluded_by_r_nondetection,564865.1,47995.4,,,
2573143762315015005,astrometric_offset,60327.1437615999,g,,,,1.3741844987912357,3.886779719360706,
2580220614415015011,astrometric_offset,60334.220613399986,g,,,,1.0582808877755263,2.993269924226928,
2583124522315015064,bad_pixels,60337.124525499996,r,,,,,,
2587126904415015013,chromatic,60341.12690970022,g,grey_excluded_by_r_nondetection,2554707.1,36316.2,,,
2597121711115015000,bad_pixels,60351.121712999884,g,,,,,,
2598130854415015010,bad_pixels,60352.13085650001,g,,,,,,
2598171200515010020,chromatic,60352.171203699894,g,grey_excluded_by_r_nondetection,494216.2,100000.0,,,
2599153881115015000,bad_pixels,60353.15388889983,g,,,,,,
2599152470115015002,chromatic,60353.15247689979,g,grey_excluded_by_r_nondetection,13610804.4,47011.1,,,
2600129564415015007,chromatic,60354.12956020003,g,grey_excluded_by_r_nondetection,2371680.1,46208.3,,,
2601144950415010000,bad_pixels,60355.14495369978,r,,,,,,
2620546295915010034,astrometric_offset,60374.5462962999,r,,,,1.1258079454274914,3.184265201260813,
2624136854415015007,astrometric_offset,60378.13685189979,g,,,,1.0479374593563275,2.964014281962613,
2633519591015010021,astrometric_offset,60387.519594899844,r,,,,1.0039823922414135,2.839690534050881,
2642483351015010012,astrometric_offset,60396.483356500044,r,,,,1.019747722886085,2.8842816120788783,
2650483641015010006,chromatic,60404.483645800035,r,grey_excluded_by_g_nondetection,486708.6,25246.4,,,
2663383025915015187,astrometric_offset,60417.38302080007,r,,,,1.0593922799734588,2.9964126693703963,
2663462751015010007,astrometric_offset,60417.462754600216,g,,,,1.3460967210251518,3.8073357987800183,
2664373374715015001,astrometric_offset,60418.37337959977,r,,,,1.1026246567362816,3.1186930701241744,
2666460911015010009,astrometric_offset,60420.46091439994,g,,,,1.016547196448834,2.875229149847072,
2669463541015010003,astrometric_offset,60423.46354170004,g,,,,1.238289767230306,3.502411738376674,
2675465641015010008,astrometric_offset,60429.46564809978,g,,,,1.3164366468674895,3.7234444502514052,
2679495262015010015,low_significance,60433.49526620004,g,,,,,,
2680421801015010012,astrometric_offset,60434.42180560017,g,,,,1.0691504706533486,3.0240136459029427,
2682475551015010014,astrometric_offset,60436.47555560013,r,,,,1.0311851432467618,2.9166315027479346,
2684450351015010016,astrometric_offset,60438.450358800124,g,,,,1.0763007598156413,3.044237712635515,
2686440851015010006,astrometric_offset,60440.44085650006,g,,,,1.0730095535352948,3.034928776492564,
2689382683115015005,bad_pixels,60443.382685199846,r,,,,,,
2690440931015010009,astrometric_offset,60444.44093749998,g,,,,1.179271010917823,3.335481508845762,
2692403261015010008,astrometric_offset,60446.40326389996,g,,,,1.2022815671226248,3.400565177554377,
2693466725615010006,astrometric_offset,60447.46672450006,g,,,,1.075411590786075,3.041690931631981,
2694440172015010017,astrometric_offset,60448.44017359987,g,,,,1.08096575095642,3.057431997087067,
2696435602015010015,low_significance,60450.435601899866,g,,,,,,
2696353751015010005,astrometric_offset,60450.35374999978,g,,,,1.178403753011388,3.3330285311636074,
2705427182015010012,low_significance,60459.427187500056,g,,,,,,
2705420281015010008,astrometric_offset,60459.420289400034,g,,,,1.3530139263586372,3.8269005875749205,
2709378794715015003,bad_pixels,60463.37879629992,r,,,,,,
2709379731015010005,chromatic,60463.37973379996,r,grey_excluded_by_g_nondetection,442541.3,28100.9,,,
2710395081115010030,astrometric_offset,60464.39508099994,g,,,,1.1280191801670092,3.1905193442152835,
2716418711115010037,astrometric_offset,60470.41871530004,g,,,,1.2680352563896642,3.5865445218803425,
2717378182515015015,bad_pixels,60471.37818290014,g,,,,,,
2718376851115010032,low_significance,60472.376851900015,r,,,,,,
2718417911115010037,astrometric_offset,60472.41791669978,g,,,,1.021817787789052,2.8901365081597943,
2720419951115010035,chromatic,60474.419953700155,g,grey_excluded_by_r_nondetection,551523.2,41325.7,,,
