alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
3222203545915010048,low_significance,60976.2035416998,g,,,,,,,,,
3223374904015015006,malformed,60977.37490739999,r,zero_difference_flux,,,,,,,,
3223338646015015013,low_significance,60977.33864580002,r,,,,,,,,,
3223426970715010036,low_significance,60977.42697919998,g,,,,,,,,,
3223352910415010000,low_significance,60977.352916699834,r,,,,,,,,,
3225308904015015006,low_significance,60979.30890050018,r,,,,,,,,,
3225356034015015008,low_significance,60979.356030100025,g,,,,,,,,,
3225341900415010003,low_significance,60979.34190970007,g,,,,,,,,,
3226399066015015013,low_significance,60980.39906249987,r,,,,,,,,,
3227334824015015006,low_significance,60981.33482640004,r,,,,,,,,,
3227401804015015006,low_significance,60981.40180560015,g,,,,,,,,,
3227441200715010029,low_significance,60981.44120369991,g,,,,,,,,,
3227255200415010001,low_significance,60981.25520829996,g,,,,,,,,,
3227285530415010001,low_significance,60981.28553240001,r,,,,,,,,,
3227384324415015020,low_significance,60981.38432870014,r,,,,,,,,,
3229337304015015002,low_significance,60983.337303199805,r,,,,,,,,,
3229361134015015006,low_significance,60983.36113430001,g,,,,,,,,,
3229374690715010009,low_significance,60983.37469909992,g,,,,,,,,,
3229340610415010000,low_significance,60983.3406134001,r,,,,,,,,,
3230522004215015009,low_significance,60984.52200229978,g,,,,,,,,,
3231314904015015003,low_significance,60985.31490739994,g,,,,,,,,,
3231377214015015004,low_significance,60985.377210599836,g,,,,,,,,,
3231338390715010011,low_significance,60985.338391200174,g,,,,,,,,,
3231255060415010001,low_significance,60985.255069400184,g,,,,,,,,,
3231380500415010002,low_significance,60985.38050930016,g,,,,,,,,,
3231437150415020000,low_significance,60985.43715280015,g,,,,,,,,,
3231554834215015007,low_significance,60985.554837999865,g,,,,,,,,,
3232346164015015003,low_significance,60986.346169000026,r,,,,,,,,,
3232399064015015004,low_significance,60986.39906249987,g,,,,,,,,,
3232516594215015009,low_significance,60986.516597200185,r,,,,,,,,,
3233337074015015004,low_significance,60987.33707180014,r,,,,,,,,,
3233288920415010000,low_significance,60987.28892360022,r,,,,,,,,,
3233557044215015003,low_significance,60987.55704860017,r,,,,,,,,,
3234342580715010018,malformed,60988.34258100018,r,zero_difference_flux,,,,,,,,
3234110155915010036,low_significance,60988.1101505002,g,,,,,,,,,
3234336934015015006,low_significance,60988.336932899896,r,,,,,,,,,
3234406274015015005,low_significance,60988.40627310006,g,,,,,,,,,
3234408750715010017,low_significance,60988.408749999944,g,,,,,,,,,
3234460404215015008,low_significance,60988.46040510014,g,,,,,,,,,
3234508554215015008,low_significance,60988.508553199936,r,,,,,,,,,
3235335574015015005,low_significance,60989.33557870006,g,,,,,,,,,
3235416824015015020,low_significance,60989.416828699876,r,,,,,,,,,
3235358340715010018,low_significance,60989.358344899956,g,,,,,,,,,
3235174430415010000,low_significance,60989.1744328998,r,,,,,,,,,
3235252620415010004,low_significance,60989.2526273001,g,,,,,,,,,
3235464054215015012,low_significance,60989.46405090019,r,,,,,,,,,
3235506214215015011,low_significance,60989.506215299945,g,,,,,,,,,
3236294474015015004,low_significance,60990.29447920015,r,,,,,,,,,
3236360274015015025,low_significance,60990.36027779989,g,,,,,,,,,
3236510374415025006,low_significance,60990.5103703998,r,,,,,,,,,
3236464274215015017,low_significance,60990.46427079989,g,,,,,,,,,
3236542034215015007,low_significance,60990.54203699995,r,,,,,,,,,
3237318504015015003,low_significance,60991.31850690022,r,,,,,,,,,
3237311400415010000,low_significance,60991.311400500126,r,,,,,,,,,
3237551234215025012,low_significance,60991.55123839993,r,,,,,,,,,
3238341534415015001,low_significance,60992.341539400164,r,,,,,,,,,
3245407916015015015,low_significance,60999.4079167,r,,,,,,,,,
3249330012215015009,low_significance,61003.33001160016,r,,,,,,,,,
3249327594015015007,low_significance,61003.32759260014,r,,,,,,,,,
3249440304215015041,low_significance,61003.44030090002,r,,,,,,,,,
3249482564215015025,low_significance,61003.48256940022,g,,,,,,,,,
3250346604415015014,low_significance,61004.34660879988,r,,,,,,,,,
3250390394415015020,low_significance,61004.390393500216,g,,,,,,,,,
3251296292215015006,low_significance,61005.2962962999,r,,,,,,,,,
3251245684015015005,low_significance,61005.24568289984,g,,,,,,,,,
3251302144015015006,low_significance,61005.30214119982,r,,,,,,,,,
3251364220715010024,low_significance,61005.36422450002,g,,,,,,,,,
3251364696015010002,low_significance,61005.364699100144,g,,,,,,,,,
3251257480415010000,low_significance,61005.25748840021,r,,,,,,,,,
3251416994215015017,low_significance,61005.41699070018,g,,,,,,,,,
3251460574215015016,low_significance,61005.46057870006,r,,,,,,,,,
3252362044415015042,low_significance,61006.36204859987,r,,,,,,,,,
3252395344215015035,low_significance,61006.39534719987,r,,,,,,,,,
3253318772215015008,low_significance,61007.31877310015,r,,,,,,,,,
3253298414015015007,low_significance,61007.29841439985,r,,,,,,,,,
3253359624015015008,low_significance,61007.35962959984,g,,,,,,,,,
3253293120415010000,low_significance,61007.29312499985,r,,,,,,,,,
3253410854215015030,low_significance,61007.4108564998,g,,,,,,,,,
3253463284215015016,low_significance,61007.46328700008,r,,,,,,,,,
3254415280415010002,low_significance,61008.415289400145,g,,,,,,,,,
3254415284415015022,low_significance,61008.415289400145,g,,,,,,,,,
3255335426015015006,low_significance,61009.3354282002,r,,,,,,,,,
3255256994015015004,low_significance,61009.25699070003,g,,,,,,,,,
3255300714015015006,low_significance,61009.300717600156,r,,,,,,,,,
3255289270415010005,low_significance,61009.28927080007,r,,,,,,,,,
3255395854215015015,low_significance,61009.39585650014,r,,,,,,,,,
3255460474215015018,low_significance,61009.46047449997,g,,,,,,,,,
3256252984015015010,low_significance,61010.25298610004,g,,,,,,,,,
3256285454015015005,low_significance,61010.285451400094,r,,,,,,,,,
3256356994415015013,low_significance,61010.35699070012,r,,,,,,,,,
3256445284415015015,low_significance,61010.44528939994,g,,,,,,,,,
3256439624215015016,low_significance,61010.43962959992,g,,,,,,,,,
3256401944315015006,low_reliability,61010.40194439981,r,,,,,,,,,
3257339140415010000,low_significance,61011.3391435002,r,,,,,,,,,
3257409054215015009,low_significance,61011.40905090002,r,,,,,,,,,
3258287560715010014,low_significance,61012.28756939992,r,,,,,,,,,
3259249310415010003,malformed,61013.249317099806,g,zero_difference_flux,,,,,,,,
3259231014015015002,low_significance,61013.23101849994,g,,,,,,,,,
3259190210415010002,low_significance,61013.190219900105,r,,,,,,,,,
3260287436015015015,low_significance,61014.2874305998,r,,,,,,,,,
3260285060715010018,low_significance,61014.28506939998,r,,,,,,,,,
3260339984415015006,low_significance,61014.33998840023,r,,,,,,,,,
3260374644215015004,low_significance,61014.37464120006,r,,,,,,,,,
3260441154215015001,low_significance,61014.44115740014,g,,,,,,,,,
3261229474015015002,low_significance,61015.22947920021,g,,,,,,,,,
3261326734015015005,low_significance,61015.32673610002,r,,,,,,,,,
3261209990415010001,low_significance,61015.20999999996,g,,,,,,,,,
3261361414215015004,low_significance,61015.36141199991,r,,,,,,,,,
3261413244215015005,low_significance,61015.41324070003,g,,,,,,,,,
3262270156015015009,low_significance,61016.270150499884,r,,,,,,,,,
3262338716015015008,low_significance,61016.338715299964,g,,,,,,,,,
3262333744215015002,low_significance,61016.33375000022,r,,,,,,,,,
3262359204215015002,low_significance,61016.359201400075,g,,,,,,,,,
3263245932215015009,low_significance,61017.24593750015,r,,,,,,,,,
3263230264015015003,low_significance,61017.23026619991,r,,,,,,,,,
3263256874015015007,low_significance,61017.25687499996,g,,,,,,,,,
3263465434415015013,low_significance,61017.46543980017,r,,,,,,,,,
3263418724215015006,low_significance,61017.41872690013,g,,,,,,,,,
3266251336015015010,low_significance,61020.25133100012,r,,,,,,,,,
3266275826015015016,low_significance,61020.27582179988,g,,,,,,,,,
3267189932215015005,low_significance,61021.189930600114,r,,,,,,,,,
3267253374015015003,low_significance,61021.25337960012,r,,,,,,,,,
3267300624015015005,low_significance,61021.30062500015,g,,,,,,,,,
3267270346015010005,low_significance,61021.27034719987,r,,,,,,,,,
3267314070715010042,low_significance,61021.314074099995,g,,,,,,,,,
3267265624415015019,low_significance,61021.265625,r,,,,,,,,,
3267364324215015016,low_significance,61021.36432870012,g,,,,,,,,,
3267431134215015010,low_significance,61021.43113429984,r,,,,,,,,,
3269227314015015006,low_significance,61023.227314800024,r,,,,,,,,,
3269241054015015006,low_significance,61023.24105319986,g,,,,,,,,,
3270360964415015017,low_significance,61024.360960599966,r,,,,,,,,,
3270426634415015012,low_significance,61024.426631900016,g,,,,,,,,,
3270381484215015016,low_significance,61024.38148149988,r,,,,,,,,,
3270474254215015022,low_significance,61024.47425930016,g,,,,,,,,,
3271238042215015006,low_significance,61025.23804400023,r,,,,,,,,,
3271211484015015004,low_significance,61025.21148149995,g,,,,,,,,,
3271249604015015002,low_significance,61025.249606499914,r,,,,,,,,,
3271383330715010026,low_significance,61025.383333299775,g,,,,,,,,,
3272323004415015033,low_significance,61026.323009300046,r,,,,,,,,,
3272398624215015025,low_significance,61026.39862270001,g,,,,,,,,,
3272480864215015012,low_significance,61026.48086810019,r,,,,,,,,,
3273151252215015005,low_significance,61027.15125000011,r,,,,,,,,,
3273167084015015005,low_significance,61027.167083300184,r,,,,,,,,,
3273189844015015001,low_significance,61027.18984950008,g,,,,,,,,,
3273300612615015021,low_significance,61027.30061340006,g,,,,,,,,,
3273341842615015019,low_significance,61027.34184029978,r,,,,,,,,,
3273300610715010046,low_significance,61027.30061340006,g,,,,,,,,,
3273301076015010004,low_significance,61027.301076400094,g,,,,,,,,,
3273341840715010041,low_significance,61027.34184029978,r,,,,,,,,,
3273342316015010004,low_significance,61027.34231479978,r,,,,,,,,,
3274251346015015010,low_significance,61028.25134260021,r,,,,,,,,,
3274254691315015023,low_reliability,61028.25469909981,r,,,,,,,,,
3275174272215015006,low_significance,61029.17427079985,r,,,,,,,,,
3275191992915015015,low_significance,61029.191990700085,r,,,,,,,,,
3275227192915015013,low_significance,61029.22719909996,g,,,,,,,,,
3275178624015015004,low_significance,61029.17862269981,r,,,,,,,,,
3275236134015015007,low_significance,61029.23613430001,g,,,,,,,,,
3275278424415015016,low_significance,61029.2784258998,g,,,,,,,,,
3275359404415015023,low_significance,61029.35940970015,r,,,,,,,,,
3275401144215015022,low_significance,61029.40114580002,r,,,,,,,,,
3275442084215015020,low_significance,61029.44208330009,g,,,,,,,,,
3275273210715015010,astrometric_offset,61029.27321759984,g,,,,1.0266554118592368,2.903818790204138,,,,
3276181666015015014,low_significance,61030.18166670017,r,,,,,,,,,
3276409374215015019,low_significance,61030.409374999814,r,,,,,,,,,
3276425244215015028,low_significance,61030.42524310015,g,,,,,,,,,
3277165834015015003,low_significance,61031.16583329998,r,,,,,,,,,
3277208054015015002,low_significance,61031.20805560006,g,,,,,,,,,
3277275870715010040,low_significance,61031.275879600085,g,,,,,,,,,
3277394274415015031,low_significance,61031.394270800054,r,,,,,,,,,
3283275676015015006,low_significance,61037.27567130001,r,,,,,,,,,
3283297296015015005,low_significance,61037.2972916998,g,,,,,,,,,
3283216112915015009,low_significance,61037.21611109981,r,,,,,,,,,
3283373432915015003,low_significance,61037.37343750009,g,,,,,,,,,
3283218994015015010,low_significance,61037.21899309987,r,,,,,,,,,
3283294404015015005,low_significance,61037.294409700204,g,,,,,,,,,
3283392854215015013,low_significance,61037.39285880001,g,,,,,,,,,
3284252810715010020,low_significance,61038.25281250011,g,,,,,,,,,
3284275540715010037,low_significance,61038.27554399986,r,,,,,,,,,
3284181530415010002,low_significance,61038.181539400015,g,,,,,,,,,
3284273250415010002,low_significance,61038.27325229999,r,,,,,,,,,
3284192431315015018,low_reliability,61038.19243060006,g,,,,,,,,,
3284240871315015030,low_reliability,61038.240879599936,r,,,,,,,,,
3284356534415015010,low_significance,61038.35653939983,r,,,,,,,,,
3284437234415015012,low_significance,61038.43723380007,g,,,,,,,,,
3285274684015015027,low_significance,61039.274687500205,r,,,,,,,,,
3285260554215015003,low_significance,61039.260555599816,g,,,,,,,,,
3295121162215015007,low_significance,61049.12116899993,r,,,,,,,,,
3295173412215015002,low_significance,61049.17341439985,g,,,,,,,,,
3295208046015015024,low_significance,61049.20804399997,g,,,,,,,,,
3295312146015015013,low_significance,61049.31214120006,r,,,,,,,,,
3295191142915015012,low_significance,61049.191145800054,g,,,,,,,,,
3295213812915015012,low_significance,61049.21381939994,r,,,,,,,,,
3295254240715010038,low_significance,61049.254247699864,g,,,,,,,,,
3295123070415010001,low_significance,61049.123078700155,r,,,,,,,,,
3296336224215015010,low_significance,61050.33622690011,g,,,,,,,,,
3297190216015015011,low_significance,61051.190219900105,g,,,,,,,,,
3297219232915015004,low_significance,61051.21923610009,g,,,,,,,,,
3297285482915015014,low_significance,61051.285486099776,r,,,,,,,,,
3297252704015015004,low_significance,61051.25270830002,r,,,,,,,,,
3297250210715010008,low_significance,61051.25021990016,g,,,,,,,,,
3297178360415010004,low_significance,61051.178368099965,g,,,,,,,,,
3297235814415015021,low_significance,61051.23581020022,g,,,,,,,,,
3297293844415015014,low_significance,61051.29384260019,r,,,,,,,,,
3298585752415015022,low_reliability,61052.58575229999,r,,,,,,,,,
3298295354215015007,low_significance,61052.29535879986,r,,,,,,,,,
3298338634215015015,low_significance,61052.338634300046,g,,,,,,,,,
3298283664315015018,low_reliability,61052.283669000026,r,,,,,,,,,
3299570561115015000,low_significance,61053.57056709984,r,,,,,,,,,
3299301866015015007,low_significance,61053.3018633998,g,,,,,,,,,
3299275892915015004,low_significance,61053.275891200174,g,,,,,,,,,
3299189224015015006,low_significance,61053.18922450021,r,,,,,,,,,
3299269524015015001,low_significance,61053.269525500014,g,,,,,,,,,
3299271562615015009,low_significance,61053.271562499925,g,,,,,,,,,
3299271560715010013,low_significance,61053.271562499925,g,,,,,,,,,
3299192070415010003,low_significance,61053.19207180012,r,,,,,,,,,
3299316604415015017,low_significance,61053.31660880009,g,,,,,,,,,
3299359954415015021,low_significance,61053.3599537001,r,,,,,,,,,
3300123962215015008,low_significance,61054.123969899956,r,,,,,,,,,
3300341064215015061,low_significance,61054.34106480004,r,,,,,,,,,
3301252736015015010,malformed,61055.25273150019,r,zero_difference_flux,,,,,,,,
3301290322615015030,malformed,61055.29032409983,r,zero_difference_flux,,,,,,,,
3301574244715015003,low_significance,61055.57424770016,r,,,,,,,,,
3301169076015015016,low_significance,61055.16907409998,g,,,,,,,,,
3301147294015015005,low_significance,61055.14729169989,g,,,,,,,,,
3301253664015015002,low_significance,61055.25366900023,r,,,,,,,,,
3301232632615015020,low_significance,61055.23263890017,g,,,,,,,,,
3301232630715010029,low_significance,61055.23263890017,g,,,,,,,,,
3301125280415010003,low_significance,61055.12528940011,r,,,,,,,,,
3301193620415010005,low_significance,61055.19362269994,g,,,,,,,,,
3301123861315015021,low_reliability,61055.12386569986,r,,,,,,,,,
3301247334415015022,low_significance,61055.24733800022,g,,,,,,,,,
3301294734415015026,low_significance,61055.294733799994,r,,,,,,,,,
3302195312215015013,low_significance,61056.1953125,r,,,,,,,,,
3302324674215015010,low_significance,61056.32467589993,g,,,,,,,,,
3302475134215015011,low_significance,61056.47513889987,r,,,,,,,,,
3303191586015015008,low_significance,61057.19158559991,g,,,,,,,,,
3303233186015015033,low_significance,61057.23318290012,r,,,,,,,,,
3303131382915015003,low_significance,61057.13138889987,r,,,,,,,,,
3303216682915015006,low_significance,61057.21668979991,g,,,,,,,,,
3303127154015015006,low_significance,61057.127152800094,r,,,,,,,,,
3303170094015015001,low_significance,61057.17009259993,g,,,,,,,,,
3303243292615015065,low_significance,61057.24329859996,r,,,,,,,,,
3303243290715010017,low_significance,61057.24329859996,r,,,,,,,,,
3303168680415010003,low_significance,61057.16868059989,g,,,,,,,,,
3303173531315015021,low_reliability,61057.17353009991,g,,,,,,,,,
3303225894415015019,low_significance,61057.225891199894,g,,,,,,,,,
3303322394415015023,low_significance,61057.32239580015,r,,,,,,,,,
3304583481115010054,low_reliability,61058.583483799826,r,,,,,,,,,
3304112512215015007,low_significance,61058.1125115999,r,,,,,,,,,
3304141462215015003,low_significance,61058.14146990003,g,,,,,,,,,
3304314874215015016,low_significance,61058.31487269979,r,,,,,,,,,
3304362464215015013,low_significance,61058.36246530013,g,,,,,,,,,
3305570780815015008,low_significance,61059.570787000004,r,,,,,,,,,
3305267896015015008,low_significance,61059.26789350016,r,,,,,,,,,
3305214144015015007,low_significance,61059.2141435002,g,,,,,,,,,
3305230502615015014,low_significance,61059.230509299785,g,,,,,,,,,
3305253412615015023,low_significance,61059.25341439992,r,,,,,,,,,
3305227504415015014,low_significance,61059.22750000004,g,,,,,,,,,
3305263364415015027,low_significance,61059.26336809993,r,,,,,,,,,
3306157002215015004,low_significance,61060.157002300024,r,,,,,,,,,
3306314164215015011,low_significance,61060.3141667,r,,,,,,,,,
3306373284215015018,low_significance,61060.37328700023,g,,,,,,,,,
3307168134015015004,low_significance,61061.16813659994,r,,,,,,,,,
3307266044015015001,low_significance,61061.2660416998,g,,,,,,,,,
3307230890715010033,low_significance,61061.23089119978,g,,,,,,,,,
3307128070415010004,low_significance,61061.12807870004,r,,,,,,,,,
3307215270415010004,low_significance,61061.21527779987,g,,,,,,,,,
3307238924415015021,low_significance,61061.23892359994,g,,,,,,,,,
3307280014415015017,low_significance,61061.28001159988,r,,,,,,,,,
3311314756015010015,low_significance,61065.31475690007,r,,,,,,,,,
3311295174215015007,low_significance,61065.29517359985,g,,,,,,,,,
3311331004215015008,low_significance,61065.33100689994,r,,,,,,,,,
3312569501115015124,low_significance,61066.56950230012,r,,,,,,,,,
3312200786015015099,low_significance,61066.20078699989,r,,,,,,,,,
3312108950415010006,low_significance,61066.1089583002,g,,,,,,,,,
3312223764415015051,low_significance,61066.22376159998,r,,,,,,,,,
3313148686015010004,low_significance,61067.14868059987,g,,,,,,,,,
3314293764215015021,low_significance,61068.29376159981,g,,,,,,,,,
3314293764215025021,low_significance,61068.29376159981,g,,,,,,,,,
3314317844215015071,low_significance,61068.317847200204,r,,,,,,,,,
3315108184015015002,low_significance,61069.10818290012,g,,,,,,,,,
3316138372915015001,malformed,61070.1383795999,g,zero_difference_flux,,,,,,,,
3316573934715010010,low_reliability,61070.573935199995,r,,,,,,,,,
3316129872215015001,low_significance,61070.1298727002,g,,,,,,,,,
3316150722215015002,low_significance,61070.15072919987,r,,,,,,,,,
3316189522915015005,low_significance,61070.18952549994,r,,,,,,,,,
3316274544215025002,low_significance,61070.27454859996,r,,,,,,,,,
3316274544215015002,low_significance,61070.27454859996,r,,,,,,,,,
3316295824215015008,low_significance,61070.2958217999,g,,,,,,,,,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,,,,
3317192086015015010,low_significance,61071.19208330009,r,,,,,,,,,
3317145461215010007,low_reliability,61071.14546300005,g,,,,,,,,,
3317193491215010006,low_significance,61071.193495399784,r,,,,,,,,,
3317145464015015004,low_significance,61071.14546300005,g,,,,,,,,,
3317193494015015019,low_significance,61071.193495399784,r,,,,,,,,,
3318154822215015002,low_significance,61072.15482639987,r,,,,,,,,,
3318189354415015008,low_significance,61072.189351900015,r,,,,,,,,,
3318245524215015007,low_significance,61072.24552079989,r,,,,,,,,,
3318359394215015006,low_significance,61072.35939810006,g,,,,,,,,,
3319145021215010003,low_reliability,61073.14502310008,g,,,,,,,,,
3319145024015015005,low_significance,61073.14502310008,g,,,,,,,,,
3319266412615015015,low_significance,61073.26641200017,r,,,,,,,,,
3319290052615015007,low_significance,61073.290057899896,g,,,,,,,,,
3319251204215015004,low_significance,61073.25120369997,r,,,,,,,,,
3319293984215015005,low_significance,61073.29398149997,g,,,,,,,,,
3320276054415015010,low_significance,61074.27605320001,r,,,,,,,,,
3321191581215010007,malformed,61075.19158559991,r,zero_difference_flux,,,,,,,,
3321128396015015015,low_significance,61075.12839120021,g,,,,,,,,,
3321208366015015012,low_significance,61075.208368100226,r,,,,,,,,,
3321114744015015002,low_significance,61075.114745399915,g,,,,,,,,,
3321191584015015004,low_significance,61075.19158559991,r,,,,,,,,,
3321147290715010027,low_significance,61075.14729169989,g,,,,,,,,,
3321187634215015013,low_significance,61075.18763889978,g,,,,,,,,,
3321274364215015007,low_significance,61075.27436339995,r,,,,,,,,,
3322151952215015004,low_significance,61076.1519559999,g,,,,,,,,,
3322235722215015001,low_significance,61076.235729199834,r,,,,,,,,,
3322172372915015007,low_significance,61076.17237270018,g,,,,,,,,,
3322144844415015014,low_significance,61076.14484950015,r,,,,,,,,,
3322191374415015021,low_significance,61076.19137729984,g,,,,,,,,,
3323349244215015029,low_significance,61077.34924770007,g,,,,,,,,,
3324112846015015011,low_significance,61078.11284720013,r,,,,,,,,,
3325115896015015015,low_significance,61079.115891200025,g,,,,,,,,,
3325127366015015018,low_significance,61079.12736110017,r,,,,,,,,,
3325114011215010012,low_reliability,61079.11401619995,g,,,,,,,,,
3325128311215010008,low_significance,61079.12831019983,r,,,,,,,,,
3325120172915015012,low_significance,61079.12017360004,g,,,,,,,,,
3325114014015015004,low_significance,61079.11401619995,g,,,,,,,,,
3325128314015015005,low_significance,61079.12831019983,r,,,,,,,,,
3325190542615015031,low_significance,61079.190543999895,g,,,,,,,,,
3325193372615015015,low_significance,61079.19337960007,g,,,,,,,,,
3325190540715010030,low_significance,61079.190543999895,g,,,,,,,,,
3325191956015010002,low_significance,61079.19195599994,g,,,,,,,,,
3325175084415015015,low_significance,61079.1750810002,r,,,,,,,,,
3325176014415015015,low_significance,61079.17601849977,r,,,,,,,,,
3325221484415015020,low_significance,61079.22148150019,g,,,,,,,,,
3325222414415015017,low_significance,61079.22241900023,g,,,,,,,,,
3325272584215015013,low_significance,61079.27258099988,g,,,,,,,,,
3325273514215015022,low_significance,61079.27351849992,g,,,,,,,,,
3325309844215015016,low_significance,61079.30984950019,r,,,,,,,,,
3326165696015015008,low_significance,61080.1656944002,r,,,,,,,,,
3326249530715010031,low_significance,61080.24953699997,g,,,,,,,,,
3326204534415015020,low_significance,61080.20453700004,r,,,,,,,,,
3326205984415015013,low_significance,61080.20598379988,r,,,,,,,,,
3326236004415015013,low_significance,61080.2360069002,g,,,,,,,,,
3326246194415015014,low_significance,61080.24619209999,g,,,,,,,,,
3326272544215015020,low_significance,61080.2725463002,g,,,,,,,,,
3326278274215015019,low_significance,61080.27827550005,g,,,,,,,,,
3326335194215015014,low_significance,61080.335196800064,r,,,,,,,,,
3326337624215015006,low_significance,61080.33762730006,r,,,,,,,,,
3326290574315015015,low_reliability,61080.29057870014,g,,,,,,,,,
3326291524315015026,low_significance,61080.291527799796,g,,,,,,,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,,,,,
3331147950715010041,low_significance,61085.14795139991,g,,,,,,,,,
3331226734415015010,low_significance,61085.226736099925,r,,,,,,,,,
3331238814415015024,low_significance,61085.23881939985,g,,,,,,,,,
3331209444215015015,low_significance,61085.20944439992,r,,,,,,,,,
3331334664215015013,low_significance,61085.3346644002,g,,,,,,,,,
3331228514315015021,low_reliability,61085.22851849999,r,,,,,,,,,
3331536141415010000,chromatic,61085.53614579979,g,grey_excluded_by_r_nondetection,288641.5,29112.5,,,,,,
3332126932615015017,low_significance,61086.12693289993,r,,,,,,,,,
3332203032615015020,low_significance,61086.20303239999,g,,,,,,,,,
3332239424415015041,low_significance,61086.239421300124,r,,,,,,,,,
3332264014215015011,low_significance,61086.26401619986,r,,,,,,,,,
3332307544215015023,low_significance,61086.30754629988,g,,,,,,,,,
3333263044415015012,low_significance,61087.26304400014,g,,,,,,,,,
3333215994215015050,low_significance,61087.21599540021,r,,,,,,,,,
3333253074215015037,low_significance,61087.25307870004,g,,,,,,,,,
3339129782615015030,low_significance,61093.12978010019,r,,,,,,,,,
3339232120715010024,low_significance,61093.2321295999,g,,,,,,,,,
3339114134415015032,low_significance,61093.114131900016,r,,,,,,,,,
3339266814415015017,low_significance,61093.26681709988,g,,,,,,,,,
3339190534215015017,low_reliability,61093.19053239981,i,,,,,,,,,
3339273944215015017,low_significance,61093.2739467998,g,,,,,,,,,
3339316494215015016,low_significance,61093.31649310002,r,,,,,,,,,
3340130556015015017,low_significance,61094.13055559993,r,,,,,,,,,
3340151160715010023,low_significance,61094.15116900019,g,,,,,,,,,
3340140124415015025,low_significance,61094.14012729982,r,,,,,,,,,
3340222834215015016,low_significance,61094.22283559991,r,,,,,,,,,
3340253134215015008,low_significance,61094.2531365999,g,,,,,,,,,
3340362114215015012,low_reliability,61094.362118099816,i,,,,,,,,,
3341152734415015016,low_significance,61095.1527315001,r,,,,,,,,,
3341219534415015012,low_significance,61095.21953700017,g,,,,,,,,,
3341206114215015013,low_significance,61095.20611110004,r,,,,,,,,,
3341231374215015007,low_significance,61095.231377299875,g,,,,,,,,,
3341389424315015038,low_reliability,61095.38942130003,i,,,,,,,,,
3342185894415015006,malformed,61096.18589119986,g,zero_difference_flux,,,,,,,,
3342174432615015013,low_significance,61096.1744328998,g,,,,,,,,,
3342213512615015014,low_significance,61096.21351849986,r,,,,,,,,,
3342174430715010014,low_significance,61096.1744328998,g,,,,,,,,,
3342233404415015083,low_significance,61096.233402799815,r,,,,,,,,,
3342192604215015014,low_significance,61096.19260419998,g,,,,,,,,,
3342246384215015012,low_significance,61096.246388900094,r,,,,,,,,,
3343508134715015006,low_significance,61097.50813659979,g,,,,,,,,,
3343127591215010001,low_significance,61097.12759259995,i,,,,,,,,,
3343127594015015005,low_significance,61097.12759259995,i,,,,,,,,,
3343254124215015008,low_significance,61097.254120400175,r,,,,,,,,,
3343302654215015008,low_significance,61097.30265050009,g,,,,,,,,,
3344166374215015008,low_significance,61098.16637729993,r,,,,,,,,,
3344166374215025008,low_significance,61098.16637729993,r,,,,,,,,,
3344252114215015014,low_significance,61098.25211809995,g,,,,,,,,,
3346199144415015008,low_significance,61100.19914350007,r,,,,,,,,,
3346226144215015006,low_significance,61100.2261458002,r,,,,,,,,,
3346276304215015005,low_significance,61100.27630789997,g,,,,,,,,,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,1.041962914663349,2.947103613065192,,,,
3347556153715010169,low_reliability,61101.5561573999,r,,,,,,,,,
3347129804015015007,low_significance,61101.12980319979,i,,,,,,,,,
3347190470715010041,low_significance,61101.19047449995,r,,,,,,,,,
3347233550715010013,low_significance,61101.23355320003,g,,,,,,,,,
3347205314415015007,low_significance,61101.20531249978,r,,,,,,,,,
3347246894415015010,low_significance,61101.24689809978,g,,,,,,,,,
3347212124215015005,low_significance,61101.21212959988,r,,,,,,,,,
3347252434215015008,low_significance,61101.252430600114,g,,,,,,,,,
3348130631215010000,low_significance,61102.130636599846,i,,,,,,,,,
3348205544415015011,low_significance,61102.205544000026,r,,,,,,,,,
3348246774215015006,low_significance,61102.24677080009,r,,,,,,,,,
3348302834215025005,low_significance,61102.302835599985,g,,,,,,,,,
3348302834215015005,low_significance,61102.302835599985,g,,,,,,,,,
3351537851115010015,low_reliability,61105.53785880003,r,,,,,,,,,
3351448264715015004,low_significance,61105.44826389989,r,,,,,,,,,
3351168510715010035,low_significance,61105.16851849994,g,,,,,,,,,
3351175160415010003,low_significance,61105.175162000116,g,,,,,,,,,
3351175164415015015,low_significance,61105.175162000116,g,,,,,,,,,
3351175164415025015,low_significance,61105.175162000116,g,,,,,,,,,
3351153264215015051,low_significance,61105.15326389996,r,,,,,,,,,
3352522754715015003,low_significance,61106.522754599806,g,,,,,,,,,
3352145722615015022,low_significance,61106.14572919998,r,,,,,,,,,
3352154444415015020,low_significance,61106.15444440022,r,,,,,,,,,
3352188624215015006,low_significance,61106.18862270005,g,,,,,,,,,
3352281484215015009,low_reliability,61106.281481499784,i,,,,,,,,,
3352161374315015012,low_reliability,61106.16137730004,r,,,,,,,,,
3353155614415015020,low_significance,61107.15561340004,g,,,,,,,,,
