alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3443391300015025001,chromatic,61197.391307900194,g,grey_excluded_by_i_nondetection,28235442.6,44953.1,,,,,,
3444401992715015030,low_reliability,61198.40199070005,i,,,,,,,,,
3444405285615015007,low_significance,61198.4052893999,i,,,,,,,,,
3444327580015015007,bad_pixels,61198.32758100005,g,,,,,,,,,
3444328991315015008,bad_pixels,61198.32899310021,g,,,,,,,,,
3444282800015015005,saturated_target,61198.28280089982,i,,,,,,,4412055049456215808,12.941,13.0
3444351410015015004,chromatic,61198.351412000135,r,grey_excluded_by_i_nondetection,27939636.1,58186.2,,,,,,
3445381384715015002,low_reliability,61199.38138889987,r,,,,,,,,,
3445461130515015013,low_reliability,61199.4611343001,i,,,,,,,,,
3445467760515015004,low_reliability,61199.46776620019,r,,,,,,,,,
3445319321315015005,bad_pixels,61199.31932870019,g,,,,,,,,,
3445352120015015006,bad_pixels,61199.35212960001,g,,,,,,,,,
3445372811315015003,bad_pixels,61199.37281250022,r,,,,,,,,,
3445283560015015004,saturated_target,61199.28356479993,i,,,,,,,4412055049456215808,12.941,13.0
3445372330015015005,chromatic,61199.37233800022,r,grey_excluded_by_i_nondetection,27902142.1,39829.1,,,,,,
3446456201115010029,low_reliability,61200.45620370004,g,,,,,,,,,
3446456201115020029,low_reliability,61200.45620370004,g,,,,,,,,,
3446255380015015005,bad_pixels,61200.255381899886,g,,,,,,,,,
3446292021315015001,bad_pixels,61200.29202549998,g,,,,,,,,,
3446344245315015005,low_significance,61200.34424770018,i,,,,,,,,,
3446327121315015010,saturated_target,61200.327129600104,i,,,,,,,4412055049456215808,12.941,13.0
3446335760015015002,saturated_target,61200.335763900075,i,,,,,,,4412055049456215808,12.941,13.0
3446344711415015021,chromatic,61200.3447106001,i,grey_excluded_by_r_nondetection,283471.4,26426.5,,,,,,
3447420632015010024,low_significance,61201.42063659988,g,,,,,,,,,
3447467280515015005,bad_pixels,61201.4672801001,r,,,,,,,,,
3447319251315015005,bad_pixels,61201.3192592999,g,,,,,,,,,
3447319730015015006,bad_pixels,61201.3197337999,g,,,,,,,,,
3447363390015015004,bad_pixels,61201.36339120008,r,,,,,,,,,
3447363861315015003,bad_pixels,61201.363865700085,r,,,,,,,,,
3447280420015015005,saturated_target,61201.28042820003,i,,,,,,,4412055049456215808,12.941,13.0
3447281371315015015,saturated_target,61201.281377300154,i,,,,,,,4412055049456215808,12.941,13.0
3448386676315010057,low_reliability,61202.386678200215,i,,,,,,,,,
3448422482015010018,low_significance,61202.42248839978,g,,,,,,,,,
3448466400515015013,low_reliability,61202.46640049992,r,,,,,,,,,
3448422011115010036,low_reliability,61202.42201389978,g,,,,,,,,,
3448210720015015005,bad_pixels,61202.21072919993,r,,,,,,,,,
3448211201315015004,low_reliability,61202.21120369993,r,,,,,,,,,
3448290001315015004,bad_pixels,61202.29000000004,g,,,,,,,,,
3448290930015015004,bad_pixels,61202.290937500075,g,,,,,,,,,
3448299970015015003,saturated_target,61202.29997690022,i,,,,,,,4412055049456215808,12.941,13.0
3449288630615015011,low_significance,61203.28863430023,g,,,,,,,,,
3449279390015015008,bad_pixels,61203.279398099985,g,,,,,,,,,
3450373390615015024,low_significance,61204.37339119986,g,,,,,,,,,
3450212990015015007,bad_pixels,61204.21299770009,g,,,,,,,,,
3450289901315015003,bad_pixels,61204.28990740003,r,,,,,,,,,
3450290840015015006,bad_pixels,61204.29084490007,r,,,,,,,,,
3450354081315015005,bad_pixels,61204.3540856,g,,,,,,,,,
3450308841415015026,low_reliability,61204.30884259986,i,,,,,,,,,
3450302710015015009,saturated_target,61204.30271989992,i,,,,,,,4412055049456215808,12.941,13.0
3451426005615015003,bad_pixels,61205.42600690015,i,,,,,,,,,
3451219600015015005,bad_pixels,61205.21960650012,g,,,,,,,,,
3451273961315015006,low_reliability,61205.27396989986,r,,,,,,,,,
3451305741315015020,low_reliability,61205.3057407001,i,,,,,,,,,
3451304800015015009,saturated_target,61205.304803200066,i,,,,,,,4412055049456215808,12.941,13.0
3452463880515015014,low_reliability,61206.46388889989,r,,,,,,,,,
3452461060415015011,low_significance,61206.461064800154,r,,,,,,,,,
3452275270015015002,bad_pixels,61206.27527779993,g,,,,,,,,,
3452291421315015001,bad_pixels,61206.29142360017,g,,,,,,,,,
3452202250015015006,saturated_target,61206.20225689979,i,,,,,,,4412055049456215808,12.941,13.0
3452202731315015008,saturated_target,61206.202731499914,i,,,,,,,4412055049456215808,12.941,13.0
3453404834715015001,low_significance,61207.40483799996,r,,,,,,,,,
3453445546315010042,low_reliability,61207.445543999784,i,,,,,,,,,
3453462610515015021,low_reliability,61207.46261569997,i,,,,,,,,,
3453368751115010028,low_reliability,61207.36874999991,g,,,,,,,,,
3453212931315015005,low_reliability,61207.21293980023,r,,,,,,,,,
3453298830015015006,bad_pixels,61207.29883099999,g,,,,,,,,,
3453354161315015008,bad_pixels,61207.35416670004,g,,,,,,,,,
3453282150015015012,saturated_target,61207.28215279989,i,,,,,,,4412055049456215808,12.941,13.0
3453190490015015004,chromatic,61207.190497700125,r,grey_excluded_by_i_nondetection,28199353.1,46885.7,,,,,,
3454435592015020027,low_significance,61208.43559029978,g,,,,,,,,,
3454261010015015006,bad_pixels,61208.2610185002,g,,,,,,,,,
3454290771315015002,bad_pixels,61208.29077549977,g,,,,,,,,,
3454296550015025010,saturated_target,61208.29655090021,i,,,,,,,4412055049456215808,12.941,13.0
3454296550015015010,saturated_target,61208.29655090021,i,,,,,,,4412055049456215808,12.941,13.0
3454299371315015009,saturated_target,61208.299374999944,i,,,,,,,4412055049456215808,12.941,13.0
3455365684715015000,low_reliability,61209.36568289995,r,,,,,,,,,
3455379175915010024,low_reliability,61209.37917819992,r,,,,,,,,,
3455463350515015046,low_reliability,61209.463356500026,i,,,,,,,,,
3455219061315015009,bad_pixels,61209.21906250017,g,,,,,,,,,
3455220970015015004,bad_pixels,61209.220972199924,g,,,,,,,,,
3455281620015015004,saturated_target,61209.28162040003,i,,,,,,,4412055049456215808,12.941,13.0
3455295400015015007,chromatic,61209.2954051001,r,grey_excluded_by_i_nondetection,28121284.0,47002.4,,,,,,
3456459514615010005,low_reliability,61210.45951389987,r,,,,,,,,,
3456436955915010075,low_reliability,61210.43695600005,g,,,,,,,,,
3456442265915010031,low_reliability,61210.442268500105,r,,,,,,,,,
3456426800515015009,low_reliability,61210.42680560006,g,,,,,,,,,
3456464240515015009,low_reliability,61210.46424769983,r,,,,,,,,,
3456436001115010044,low_reliability,61210.43600689992,g,,,,,,,,,
3456440381115010031,low_significance,61210.44038189994,r,,,,,,,,,
3456274721315015005,bad_pixels,61210.27472219989,g,,,,,,,,,
3456276600015015003,bad_pixels,61210.27660880005,g,,,,,,,,,
3456306730015015008,saturated_target,61210.3067361,i,,,,,,,4412055049456215808,12.941,13.0
3456309081315015014,saturated_target,61210.30908560008,i,,,,,,,4412055049456215808,12.941,13.0
3457306362715015015,low_reliability,61211.30636569997,i,,,,,,,,,
3457379995915010018,low_reliability,61211.37999999989,r,,,,,,,,,
3457405462015010029,low_significance,61211.40546299983,g,,,,,,,,,
3457274521315015006,bad_pixels,61211.2745254999,g,,,,,,,,,
3457276400015015003,bad_pixels,61211.27640049998,g,,,,,,,,,
3457301650015015003,saturated_target,61211.30165510019,i,,,,,,,4412055049456215808,12.941,13.0
3457303061315015009,saturated_target,61211.30306709977,i,,,,,,,4412055049456215808,12.941,13.0
3458394592015010020,low_significance,61212.394594899844,g,,,,,,,,,
3458273850015015005,bad_pixels,61212.2738541998,g,,,,,,,,,
3458286351315015003,bad_pixels,61212.28635419998,g,,,,,,,,,
3458300560015015002,low_reliability,61212.300567099825,i,,,,,,,,,
3458301511315015009,saturated_target,61212.30151619995,i,,,,,,,4412055049456215808,12.941,13.0
3459463100515015009,low_reliability,61213.46310190018,i,,,,,,,,,
3459194900015015005,bad_pixels,61213.194907399826,g,,,,,,,,,
3459195841315015006,bad_pixels,61213.19584489986,g,,,,,,,,,
3459361601315015010,saturated_target,61213.36160880001,i,,,,,,,4412055049456215808,12.941,13.0
3459362540015015003,saturated_target,61213.36254630005,i,,,,,,,4412055049456215808,12.941,13.0
3459370091415015036,chromatic,61213.37009260012,i,grey_excluded_by_g_nondetection,68683.3,22066.8,,,,,,
3460441185915010020,low_reliability,61214.44118059985,r,,,,,,,,,
3460357141615010080,low_reliability,61214.35714119999,r,,,,,,,,,
3460267140015015001,bad_pixels,61214.26714120014,g,,,,,,,,,
3460269021315015002,bad_pixels,61214.26902779983,g,,,,,,,,,
3460192340015015006,saturated_target,61214.19234950002,i,,,,,,,4412055049456215808,12.941,13.0
3460303580015015003,chromatic,61214.303588000126,r,grey_excluded_by_i_nondetection,27300333.1,36299.4,,,,,,
3461411720615015014,low_reliability,61215.41172449989,g,,,,,,,,,
3461405021115010033,low_reliability,61215.405023099855,g,,,,,,,,,
3462377585915010046,low_significance,61216.37758099986,g,,,,,,,,,
3462376642015010027,low_significance,61216.376643499825,g,,,,,,,,,
3462490062715015007,low_significance,61216.49006940005,r,,,,,,,,,
3462295111315015007,saturated_target,61216.29511569999,i,,,,,,,4412055049456215808,12.941,13.0
3463375984615010003,low_reliability,61217.37598379981,g,,,,,,,,,
3463466791215010004,low_reliability,61217.46679400001,r,,,,,,,,,
3463461920515015010,low_reliability,61217.46192129981,r,,,,,,,,,
3463418241115010037,low_reliability,61217.41824069992,g,,,,,,,,,
3463290391315015013,low_reliability,61217.29039350012,r,,,,,,,,,
3463332931315015012,saturated_target,61217.332939799875,i,,,,,,,4412055049456215808,12.941,13.0
3463326621415015029,chromatic,61217.32662039995,i,grey_excluded_by_r_nondetection,229410.7,32160.3,,,,,,
3464439014615010001,low_reliability,61218.43901620014,r,,,,,,,,,
3464411840515015003,low_reliability,61218.411840300076,g,,,,,,,,,
3464463150515015009,low_reliability,61218.463159699924,r,,,,,,,,,
3464398331115010008,low_reliability,61218.398333299905,g,,,,,,,,,
3464228760015015004,saturated_target,61218.228761599865,i,,,,,,,4412055049456215808,12.941,13.0
3464331481315015012,saturated_target,61218.33148150006,i,,,,,,,4412055049456215808,12.941,13.0
3465404273115015007,low_reliability,61219.40427079983,i,,,,,,,,,
3465389571215010001,low_reliability,61219.3895717999,r,,,,,,,,,
3465434162015010025,low_significance,61219.43416670011,g,,,,,,,,,
3465389100515015007,low_reliability,61219.38910879986,r,,,,,,,,,
3465416260515015014,low_reliability,61219.416261599865,i,,,,,,,,,
3465457550515015005,low_reliability,61219.45755789988,g,,,,,,,,,
3465434641115010015,low_reliability,61219.43464120012,g,,,,,,,,,
3465401441415015054,low_reliability,61219.40144680021,i,,,,,,,,,
3465444155915010012,astrometric_offset,61219.4441550998,g,,,,,1.27829478538926,3.6155626589710277,,,
3465489965915010009,astrometric_offset,61219.489965300076,r,,,,,1.1854753253794583,3.3530296521301213,,,
3465458031215010001,astrometric_offset,61219.45803239988,g,,,,,1.2324185743135128,3.485804283086524,,,
3465203050015015003,saturated_target,61219.20305560017,i,,,,,,,4412055049456215808,12.941,13.0
3465203991315015011,saturated_target,61219.20399310021,i,,,,,,,4412055049456215808,12.941,13.0
3466388810515015005,low_reliability,61220.38881940022,r,,,,,,,,,
3466410520515015017,low_reliability,61220.410520799924,i,,,,,,,,,
3466336521115010012,low_reliability,61220.33652780019,r,,,,,,,,,
3466421461115010012,astrometric_offset,61220.421469899826,g,,,,,1.0803210944424946,3.0556084471243583,,,
3466420535915010040,chromatic,61220.42053239979,g,grey_excluded_by_i_nondetection,2829307.5,81114.8,,,,,,
3467370866315010077,low_reliability,61221.37086809985,i,,,,,,,,,
3467449030515015009,low_reliability,61221.44903940009,i,,,,,,,,,
3467359091315015002,saturated_target,61221.35909719998,i,,,,,,,4412055049456215808,12.941,13.0
3467360030015015007,saturated_target,61221.36003470002,i,,,,,,,4412055049456215808,12.941,13.0
3467398725915010052,chromatic,61221.39872690011,g,grey_excluded_by_i_nondetection,3743962.3,81545.5,,,,,,
3468426346315010068,low_reliability,61222.426342600025,i,,,,,,,,,
3468299725915010028,low_reliability,61222.299722199794,r,,,,,,,,,
3468406550515015005,low_reliability,61222.40655090008,r,,,,,,,,,
3468447084715015008,low_reliability,61222.44708329998,i,,,,,,,,,
3468316711315015002,saturated_target,61222.31671300018,i,,,,,,,4412055049456215808,12.941,13.0
3468317660015015003,saturated_target,61222.31766200019,i,,,,,,,4412055049456215808,12.941,13.0
3469454546315010137,low_reliability,61223.45454860013,i,,,,,,,,,
3469364490515015003,low_reliability,61223.364490699954,r,,,,,,,,,
3469444952815010002,low_significance,61223.44495370006,i,,,,,,,,,
3469239830015015004,saturated_target,61223.23983799992,i,,,,,,,4412055049456215808,12.941,13.0
3469243591315015010,saturated_target,61223.24359950004,i,,,,,,,4412055049456215808,12.941,13.0
3470393410515015012,low_reliability,61224.39341440005,i,,,,,,,,,
3470413031115010015,low_significance,61224.413032399956,g,,,,,,,,,
3470363801315015010,saturated_target,61224.36380789988,i,,,,,,,4412055049456215808,12.941,13.0
3470366160015015002,saturated_target,61224.366169000044,i,,,,,,,4412055049456215808,12.941,13.0
3470444890515015004,chromatic,61224.4448958002,r,grey_excluded_by_g_nondetection,2141166.6,28583.8,,,,,,
3471351250615015005,low_significance,61225.35124999983,g,,,,,,,,,
3471336665315015009,low_reliability,61225.336666699965,i,,,,,,,,,
3471323350015015007,saturated_target,61225.323356499895,i,,,,,,,4412055049456215808,12.941,13.0
3471324761315015003,saturated_target,61225.32476849994,i,,,,,,,4412055049456215808,12.941,13.0
3471324761315025003,saturated_target,61225.32476849994,i,,,,,,,4412055049456215808,12.941,13.0
3472246230615015015,low_reliability,61226.24623840023,g,,,,,,,,,
3472203490015015004,saturated_target,61226.20349540003,i,,,,,,,4412055049456215808,12.941,13.0
3472269500015015004,chromatic,61226.26950229984,r,grey_excluded_by_i_nondetection,5135223.5,35989.8,,,,,,
3472351454415015009,chromatic,61226.351458299905,g,grey_excluded_by_i_nondetection,3958808.7,35989.8,,,,,,
3473420191115010018,low_reliability,61227.42019680003,g,,,,,,,,,
3473196220015015002,saturated_target,61227.19622689998,i,,,,,,,4412055049456215808,12.941,13.0
3473197161315015021,saturated_target,61227.197164400015,i,,,,,,,4412055049456215808,12.941,13.0
3474340316315010065,low_reliability,61228.34031250002,i,,,,,,,,,
3474376001115010031,low_reliability,61228.37600689987,g,,,,,,,,,
3474285711415015044,low_reliability,61228.285717600025,i,,,,,,,,,
3474277220015015008,saturated_target,61228.27722219983,i,,,,,,,4412055049456215808,12.941,13.0
3475269314715015003,low_reliability,61229.269317099825,r,,,,,,,,,
3475368221115010021,low_significance,61229.36822920013,g,,,,,,,,,
3475195311315015020,low_reliability,61229.1953125,i,,,,,,,,,
3475481282215015005,low_reliability,61229.48128469987,r,,,,,,,,,
3475194360015015004,saturated_target,61229.194363399874,i,,,,,,,4412055049456215808,12.941,13.0
3476422154615010003,low_significance,61230.42215280002,g,,,,,,,,,
3476321705715010114,low_significance,61230.32170139998,i,,,,,,,,,
3476427341115010017,low_reliability,61230.42734949989,g,,,,,,,,,
3476312070015015008,saturated_target,61230.31207180023,i,,,,,,,4412055049456215808,12.941,13.0
3477255541315015003,low_reliability,61231.25554399984,r,,,,,,,,,
3477280780015015010,saturated_target,61231.28078699997,i,,,,,,,4412055049456215808,12.941,13.0
3478397334615010003,low_significance,61232.397338000126,g,,,,,,,,,
3478394450415015018,low_reliability,61232.39445600007,i,,,,,,,,,
3478382681115010228,low_reliability,61232.382685199846,i,,,,,,,,,
3478275571315015004,low_reliability,61232.275578700006,r,,,,,,,,,
3479301622715015008,low_reliability,61233.301620400045,i,,,,,,,,,
3479304915315015000,low_significance,61233.304918999784,i,,,,,,,,,
3479296901315015010,saturated_target,61233.29690970015,i,,,,,,,4412055049456215808,12.941,13.0
3479297840015015001,saturated_target,61233.297847200185,i,,,,,,,4412055049456215808,12.941,13.0
3481255011315015006,saturated_target,61235.25501159998,i,,,,,,,4412055049456215808,12.941,13.0
3481326270015025007,saturated_target,61235.326273099985,i,,,,,,,4412055049456215808,12.941,13.0
3481326270015015007,saturated_target,61235.326273099985,i,,,,,,,4412055049456215808,12.941,13.0
3482340520615015014,low_significance,61236.34052080009,g,,,,,,,,,
3482302185715010103,low_reliability,61236.302187500056,r,,,,,,,,,
3482187061315015009,low_reliability,61236.18706020014,i,,,,,,,,,
3482329390015015006,saturated_target,61236.3293980998,i,,,,,,,4412055049456215808,12.941,13.0
3483335274615010003,low_reliability,61237.33527779998,r,,,,,,,,,
3483241570015015002,saturated_target,61237.24157410022,i,,,,,,,4412055049456215808,12.941,13.0
3484234520615015008,low_reliability,61238.234525499865,g,,,,,,,,,
3484268350615015016,low_significance,61238.26835650019,r,,,,,,,,,
3484342491315015024,saturated_target,61238.342499999795,i,,,,,,,4412055049456215808,12.941,13.0
3486233310615015010,low_significance,61240.23331019981,g,,,,,,,,,
3486202691315015010,saturated_target,61240.20269680023,i,,,,,,,4412055049456215808,12.941,13.0
3486207610015015007,saturated_target,61240.207615700085,i,,,,,,,4412055049456215808,12.941,13.0
3486213402315015009,chromatic,61240.213402799796,g,grey_excluded_by_i_nondetection,32082783.2,42567.7,,,,,,
3488375455915010027,low_reliability,61242.375451399945,r,,,,,,,,,
3488412710515015022,low_reliability,61242.41271989979,r,,,,,,,,,
3488397170015015004,low_reliability,61242.39717590017,r,,,,,,,,,
3488373561115020023,low_reliability,61242.37356479978,r,,,,,,,,,
3488373561115010023,astrometric_offset,61242.37356479978,r,,,,,1.0774715806082404,3.0475487958043574,,,
3489435770515015015,low_reliability,61243.43577549979,r,,,,,,,,,
3489444880515015016,low_reliability,61243.44488430023,g,,,,,,,,,
3489469910515015015,low_reliability,61243.46991899982,i,,,,,,,,,
3489193661315015003,low_reliability,61243.193669000175,r,,,,,,,,,
3489274841315015006,saturated_target,61243.27484950004,i,,,,,,,4412055049456215808,12.941,13.0
3489275790015015006,saturated_target,61243.27579860017,i,,,,,,,4412055049456215808,12.941,13.0
3490382750515015008,low_reliability,61244.38275460014,i,,,,,,,,,
3490193100015015003,saturated_target,61244.193101900164,i,,,,,,,4412055049456215808,12.941,13.0
3491324970615015009,low_significance,61245.32497690013,g,,,,,,,,,
3491213701315015005,low_reliability,61245.213703699876,i,,,,,,,,,
3491188040015015004,saturated_target,61245.18804399995,i,,,,,,,4412055049456215808,12.941,13.0
3492211715315015008,low_reliability,61246.2117130002,i,,,,,,,,,
3492197750015015002,saturated_target,61246.197754600085,i,,,,,,,4412055049456215808,12.941,13.0
3492214131315015008,saturated_target,61246.21413190011,i,,,,,,,4412055049456215808,12.941,13.0
3493191740015015006,saturated_target,61247.191747699864,i,,,,,,,4412055049456215808,12.941,13.0
3494236735915010038,low_significance,61248.23673610017,g,,,,,,,,,
3494388720915010002,low_reliability,61248.388726899866,r,,,,,,,,,
3495193401315015005,saturated_target,61249.19340279978,i,,,,,,,4412055049456215808,12.941,13.0
3496499580015015007,bad_pixels,61250.4995833002,r,,,,,,,,,
3496504590015015005,bad_pixels,61250.50459490018,r,,,,,,,,,
3496225251315015034,low_reliability,61250.225254599936,i,,,,,,,,,
3496226200015015011,saturated_target,61250.22620370006,i,,,,,,,4412055049456215808,12.941,13.0
3497351460515015008,low_reliability,61251.35146989999,r,,,,,,,,,
3497422650515015005,low_reliability,61251.4226505002,i,,,,,,,,,
3497494680015015014,bad_pixels,61251.494687499944,r,,,,,,,,,
3497499120015015004,bad_pixels,61251.49912039982,r,,,,,,,,,
3497505030015015009,bad_pixels,61251.505034700036,r,,,,,,,,,
3497226351315015010,low_reliability,61251.22635419993,r,,,,,,,,,
3497430651415015021,low_reliability,61251.430659700185,i,,,,,,,,,
3500379290415015012,low_significance,61254.3792940001,r,,,,,,,,,
3500497070015015009,bad_pixels,61254.49707179982,r,,,,,,,,,
3500500910015015008,bad_pixels,61254.50091439998,r,,,,,,,,,
3500505540015015003,bad_pixels,61254.50554399984,r,,,,,,,,,
3500303905315015003,low_reliability,61254.30390049983,i,,,,,,,,,
3500298711315015016,saturated_target,61254.29871529993,i,,,,,,,4412055049456215808,12.941,13.0
3500299180015015008,saturated_target,61254.29918979993,i,,,,,,,4412055049456215808,12.941,13.0
3501290451615010042,low_reliability,61255.29045139998,r,,,,,,,,,
3501496740015015007,bad_pixels,61255.49674770003,r,,,,,,,,,
3501500100015015008,bad_pixels,61255.500104200095,r,,,,,,,,,
3501505020015015011,bad_pixels,61255.50502309995,r,,,,,,,,,
3501463272215015005,low_reliability,61255.46327550011,i,,,,,,,,,
3501183630015015007,saturated_target,61255.183634299785,i,,,,,,,4412055049456215808,12.941,13.0
3502440926015015034,low_reliability,61256.44092589989,i,,,,,,,,,
3502497250015015040,bad_pixels,61256.497256900184,r,,,,,,,,,
3502501220015015009,bad_pixels,61256.501226900145,r,,,,,,,,,
3502176400015015005,bad_pixels,61256.176400499884,g,,,,,,,,,
3502213850015015007,saturated_target,61256.21385420021,i,,,,,,,4412055049456215808,12.941,13.0
3502256820015015004,chromatic,61256.25682870019,r,grey_excluded_by_i_nondetection,16697277.2,40119.9,,,,,,
3503194350615015013,low_significance,61257.1943518999,g,,,,,,,,,
3503301220615015012,low_significance,61257.30122689996,r,,,,,,,,,
3503333194615010005,low_significance,61257.333194400184,g,,,,,,,,,
3503404240515015009,bad_pixels,61257.40424769977,i,,,,,,,,,
3503444420515015008,low_reliability,61257.4444213002,r,,,,,,,,,
3503436720415015011,low_reliability,61257.4367244998,r,,,,,,,,,
3503501050015015001,bad_pixels,61257.5010532001,r,,,,,,,,,
3503505940015015011,bad_pixels,61257.505949100014,r,,,,,,,,,
3503214910015015005,bad_pixels,61257.21491899993,g,,,,,,,,,
3503309991315015002,bad_pixels,61257.310000000056,g,,,,,,,,,
3503241430015015003,saturated_target,61257.241435199976,i,,,,,,,4412055049456215808,12.941,13.0
3503332701115010012,chromatic,61257.33270830009,g,grey_excluded_by_i_nondetection,1774550.2,46246.6,,,,,,
3503183780015015007,chromatic,61257.1837847,r,grey_excluded_by_i_nondetection,16635185.8,46246.6,,,,,,
3504298860515015007,low_reliability,61258.29886570014,i,,,,,,,,,
3504252221115010026,low_significance,61258.252222199924,g,,,,,,,,,
3504179721315015005,low_reliability,61258.17972220015,i,,,,,,,,,
3504198691315015001,low_reliability,61258.19869210012,r,,,,,,,,,
3504213260015015003,bad_pixels,61258.21326390002,g,,,,,,,,,
3504184911415015042,low_reliability,61258.18491900014,i,,,,,,,,,
3505319710515015036,low_reliability,61259.31971060019,i,,,,,,,,,
3505484660915010003,low_reliability,61259.48466440011,r,,,,,,,,,
3505497800015015012,bad_pixels,61259.497800900135,r,,,,,,,,,
3505502250015015026,bad_pixels,61259.50225690007,r,,,,,,,,,
3506368314615010005,low_reliability,61260.36831020005,g,,,,,,,,,
3506429820915010005,low_reliability,61260.42982639978,r,,,,,,,,,
3506274101115010016,low_significance,61260.274108800106,r,,,,,,,,,
3506498880015015017,bad_pixels,61260.49888890004,r,,,,,,,,,
3506503320015015025,bad_pixels,61260.503321799915,r,,,,,,,,,
3506508280015015008,bad_pixels,61260.508287000004,r,,,,,,,,,
3506172560015015003,bad_pixels,61260.172569400165,g,,,,,,,,,
3506184181315015006,bad_pixels,61260.18418980017,g,,,,,,,,,
3506215701315015000,low_reliability,61260.215706000105,r,,,,,,,,,
3506299751415015018,low_reliability,61260.29975689994,i,,,,,,,,,
3506315421115010032,chromatic,61260.31542820018,g,grey_excluded_by_i_nondetection,1796976.1,36042.9,,,,,,
3507193981315015004,bad_pixels,61261.19398149988,g,,,,,,,,,
3507194450015015003,bad_pixels,61261.19445599988,g,,,,,,,,,
3507172480015015007,saturated_target,61261.17248839978,i,,,,,,,4412055049456215808,12.941,13.0
3507235760015015002,chromatic,61261.23576389998,r,grey_excluded_by_i_nondetection,16747194.2,44409.9,,,,,,
3508463054315025014,low_significance,61262.46305559995,g,,,,,,,,,
3508284532215020030,bad_pixels,61262.284537000116,i,,,,,,,,,
3508224470015015003,bad_pixels,61262.22447919985,g,,,,,,,,,
3509249750615015012,low_significance,61263.24975690013,g,,,,,,,,,
3509182745615015025,low_significance,61263.182743099984,i,,,,,,,,,
3509233361315015001,bad_pixels,61263.23336810013,g,,,,,,,,,
3509234780015015003,bad_pixels,61263.234780100174,g,,,,,,,,,
3510171190615015009,low_significance,61264.171192099806,g,,,,,,,,,
3510420550515025015,low_reliability,61264.420555599965,g,,,,,,,,,
3510420550515015015,low_reliability,61264.420555599965,g,,,,,,,,,
3510476480515015014,low_reliability,61264.47648150008,i,,,,,,,,,
3510186220015015004,bad_pixels,61264.1862269002,g,,,,,,,,,
3510187171315015005,bad_pixels,61264.18717590021,g,,,,,,,,,
3510220531315025004,low_reliability,61264.22053240007,r,,,,,,,,,
3513171780615015011,low_significance,61267.17178239999,g,,,,,,,,,
3513195651115010015,low_significance,61267.19565969985,g,,,,,,,,,
3513393430515015010,chromatic,61267.39343750011,g,grey_excluded_by_i_nondetection,26287729.6,39613.2,,,,,,
3514276252015010009,low_significance,61268.27625000011,r,,,,,,,,,
3514228851315015002,bad_pixels,61268.22885419987,g,,,,,,,,,
3515291655915010011,low_reliability,61269.29165509995,r,,,,,,,,,
3515343220515015018,low_reliability,61269.343229200225,r,,,,,,,,,
3515413710515015013,low_reliability,61269.41371530015,i,,,,,,,,,
3515463050515015012,low_reliability,61269.46305559995,g,,,,,,,,,
3515486120915010008,low_reliability,61269.48612269992,r,,,,,,,,,
3515424781215010003,chromatic,61269.42478010012,g,grey_excluded_by_i_nondetection,3442960.8,43213.6,,,,,,
3516405370515015011,low_reliability,61270.40537039982,i,,,,,,,,,
3516253551115010028,low_reliability,61270.25355320005,g,,,,,,,,,
3516212701315015003,bad_pixels,61270.21270829998,g,,,,,,,,,
3516252142015015023,low_significance,61270.252141200006,g,,,,,,,,,
3517224421315015004,bad_pixels,61271.224421299994,g,,,,,,,,,
3520503280015015002,bad_pixels,61274.503287000116,r,,,,,,,,,
3520206971415015047,low_reliability,61274.20697919978,i,,,,,,,,,
3520488532215015035,low_reliability,61274.48853009986,g,,,,,,,,,
3520376530515015018,chromatic,61274.37653939985,g,grey_excluded_by_i_nondetection,36054092.0,36655.6,,,,,,
3521463870515015020,low_reliability,61275.4638772998,i,,,,,,,,,
3521480524715015021,low_reliability,61275.48052080022,i,,,,,,,,,
3521502740015015006,bad_pixels,61275.502743099816,r,,,,,,,,,
3521157751315015002,bad_pixels,61275.15775460005,g,,,,,,,,,
3521158700015015004,bad_pixels,61275.158703700174,g,,,,,,,,,
3521192924315015003,low_reliability,61275.19292820012,r,,,,,,,,,
3521228471115010008,chromatic,61275.22847220022,g,grey_excluded_by_r_nondetection,626683.4,33828.3,,,,,,
3522203091315015001,bad_pixels,61276.20309029985,g,,,,,,,,,
3522164281315015007,saturated_target,61276.16428240016,i,,,,,,,4412055049456215808,12.941,13.0
3522226081315015012,chromatic,61276.226087999996,r,grey_excluded_by_i_nondetection,24227753.5,56564.0,,,,,,
3523501800015015006,bad_pixels,61277.50180559978,r,,,,,,,,,
3523156571315015004,bad_pixels,61277.15657409979,g,,,,,,,,,
3523157040015015006,bad_pixels,61277.157048599795,g,,,,,,,,,
3523212280015015005,saturated_target,61277.21228010021,i,,,,,,,4412055049456215808,12.941,13.0
3523215101315015010,saturated_target,61277.215104199946,i,,,,,,,4412055049456215808,12.941,13.0
3524230790615015006,low_significance,61278.230798599776,g,,,,,,,,,
3524443180515015014,low_reliability,61278.44318290008,i,,,,,,,,,
3524215251315015003,bad_pixels,61278.21525460016,g,,,,,,,,,
3524218540015015004,bad_pixels,61278.21854169993,g,,,,,,,,,
