alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3371499682215015030,low_significance,61125.49968749983,g,,,,,
3371423000015015007,low_significance,61125.42300930014,r,,,,,
3371424431315015021,low_significance,61125.4244328998,r,,,,,
3371467280015015008,low_significance,61125.4672801001,i,,,,,
3371468211315015025,low_significance,61125.46821760014,i,,,,,
3371500151315015017,low_significance,61125.500150499865,g,,,,,
3371142774215015018,low_significance,61125.142777800094,g,,,,,
3371183714215015012,low_significance,61125.18371530017,r,,,,,
3372439932215015007,low_significance,61126.439930600114,r,,,,,
3372435670015015005,low_significance,61126.43567130016,r,,,,,
3372469310015015002,low_significance,61126.46931710001,i,,,,,
3372483550015015006,low_significance,61126.48355320003,g,,,,,
3372149434215015019,low_significance,61126.149432899896,r,,,,,
3372211634215015011,low_significance,61126.211631900165,g,,,,,
3373426482215015004,low_significance,61127.4264814998,i,,,,,
3373503992215015007,low_significance,61127.50399310002,r,,,,,
3373406520015015004,low_significance,61127.40652780002,i,,,,,
3373424601315015008,low_significance,61127.42460650019,i,,,,,
3373459690015015003,low_significance,61127.45969909988,g,,,,,
3373496820015015005,low_significance,61127.49682869995,r,,,,,
3373497761315015002,low_significance,61127.49776619999,r,,,,,
3373177434415015036,low_significance,61127.17743059993,r,,,,,
3373215064415015006,low_significance,61127.21506940015,g,,,,,
3374153994415015006,low_significance,61128.15399309993,r,,,,,
3374193514415015006,low_significance,61128.193518499844,g,,,,,
3375386032215015006,low_significance,61129.38603009982,i,,,,,
3375384610015015006,low_significance,61129.38461809978,i,,,,,
3375385091315015005,low_significance,61129.38509259978,i,,,,,
3375432841315015013,low_significance,61129.43284719996,r,,,,,
3375433320015015010,low_significance,61129.43332180008,r,,,,,
3375447591015010025,low_significance,61129.44759259978,r,,,,,
3375231604215015012,low_significance,61129.231608800124,g,,,,,
3376395591315015001,low_significance,61130.395590300206,g,,,,,
3376401340015015015,low_significance,61130.40134260012,g,,,,,
3376172524415015006,low_significance,61130.17252309993,r,,,,,
3376168714215015003,low_significance,61130.16871530004,r,,,,,
3378436192215015001,low_significance,61132.436192099936,g,,,,,
3378447682215015004,low_significance,61132.44768519979,i,,,,,
3378401620015015036,low_significance,61132.40162040014,g,,,,,
3378444860015015003,low_significance,61132.444861100055,i,,,,,
3378446741315015002,low_significance,61132.44674770022,i,,,,,
3378216584415015012,low_significance,61132.21658559982,r,,,,,
3378289864415015005,low_significance,61132.289861099795,g,,,,,
3378218955715015009,low_significance,61132.21895830007,r,,,,,
3379465202215015002,low_significance,61133.465208299924,i,,,,,
3379453650015015007,low_significance,61133.45365739986,i,,,,,
3379454601315015001,low_significance,61133.45460649999,i,,,,,
3380428762215015003,low_significance,61134.42876160005,i,,,,,
3380477502215015004,low_significance,61134.47750000004,g,,,,,
3380530342215015003,low_significance,61134.53034720011,r,,,,,
3380379391315015005,low_significance,61134.37939810008,r,,,,,
3380430641315015063,low_significance,61134.4306481001,i,,,,,
3380432070015015014,low_significance,61134.43207179988,i,,,,,
3380461730015015009,low_significance,61134.461736099795,g,,,,,
3380478441315015001,low_significance,61134.47844910016,g,,,,,
3380153094415015024,low_significance,61134.15309030004,g,,,,,
3380223584415015005,bad_pixels,61134.22358800005,i,,,,,
3380278024415015021,low_significance,61134.27802080009,r,,,,,
3380148344215015014,low_significance,61134.14834489999,g,,,,,
3380229254215015018,low_reliability,61134.229259300046,i,,,,,
3381399492215015004,low_significance,61135.3994907001,r,,,,,
3381497162215015003,low_significance,61135.49716439983,i,,,,,
3381397581315015004,low_significance,61135.39758099988,r,,,,,
3381398050015015029,low_significance,61135.3980556,r,,,,,
3381440181315015005,low_significance,61135.44018519996,g,,,,,
3381442070015015002,low_significance,61135.44207180012,g,,,,,
3381497631315015006,low_significance,61135.49763889983,i,,,,,
3381499520015015005,low_significance,61135.499525499996,i,,,,,
3381158464415015025,low_significance,61135.158460599836,r,,,,,
3381196004415015022,low_significance,61135.196006900165,g,,,,,
3381189884215015012,low_significance,61135.18988429988,g,,,,,
3382148684215015005,low_significance,61136.14868059987,r,,,,,
3383385982215015000,low_significance,61137.38598380005,i,,,,,
3383441142215015005,low_significance,61137.441145800054,g,,,,,
3383462972215015007,low_significance,61137.46297449991,r,,,,,
3383375411315015004,low_significance,61137.3754166998,i,,,,,
3383384570015015003,low_significance,61137.38457180001,i,,,,,
3383413620015015005,low_significance,61137.41362270014,g,,,,,
3383440151315015001,low_significance,61137.44015049981,g,,,,,
3383462511315015005,low_significance,61137.462511599995,r,,,,,
3383466310015015002,low_significance,61137.466319399886,r,,,,,
3383211124215015026,low_significance,61137.21112270001,g,,,,,
3384460402215015008,low_significance,61138.46040510014,r,,,,,
3384483622215015005,low_significance,61138.483622699976,i,,,,,
3384346890015015003,low_significance,61138.34689809987,i,,,,,
3384380620015015001,low_significance,61138.38062500022,g,,,,,
3384398781315015003,low_significance,61138.39878469985,g,,,,,
3384442580015015001,low_significance,61138.44258099981,r,,,,,
3384459941315015007,low_significance,61138.459942100104,r,,,,,
3384154574215015011,low_significance,61138.15457180003,r,,,,,
3385367262215015003,low_significance,61139.36726849992,i,,,,,
3385409442215015003,low_significance,61139.40944440011,g,,,,,
3385477032215015000,low_significance,61139.477037000004,r,,,,,
3385370091315015013,low_significance,61139.37009260012,i,,,,,
3385370560015015002,low_significance,61139.37056710012,i,,,,,
3385411810015015003,low_significance,61139.4118170999,g,,,,,
3385412291315015004,low_significance,61139.41229170002,g,,,,,
3385475620015015002,low_significance,61139.47562499996,r,,,,,
3385476561315015005,low_significance,61139.4765625,r,,,,,
3386389572215015002,low_significance,61140.3895717999,i,,,,,
3386424212215015010,low_significance,61140.42421300011,g,,,,,
3386445932215015006,low_significance,61140.44593749987,r,,,,,
3386390501315015014,low_significance,61140.390509299934,i,,,,,
3386391930015015004,low_significance,61140.391932900064,i,,,,,
3386421380015015005,low_significance,61140.42138889991,g,,,,,
3386423261315015003,low_significance,61140.42326389998,g,,,,,
3386442141315015003,low_significance,61140.44214119995,r,,,,,
3386216094215015021,low_significance,61140.21609950019,g,,,,,
3390412362215015005,low_significance,61144.41236109985,g,,,,,
3390410470015015010,low_significance,61144.41047450015,g,,,,,
3390411421315015009,low_significance,61144.41142359981,g,,,,,
3391457562215015011,low_significance,61145.45756939985,r,,,,,
3391485012215015010,low_significance,61145.48501159996,i,,,,,
3391371931315015006,low_significance,61145.371932900045,g,,,,,
3391373810015015007,low_significance,61145.37381940009,g,,,,,
3391389510015015004,low_significance,61145.38951390004,i,,,,,
3391390931315015011,low_significance,61145.39093750017,i,,,,,
3391419470015015009,low_significance,61145.41947920015,r,,,,,
3391457091315015005,low_significance,61145.457094899844,r,,,,,
3391476901015010045,low_significance,61145.47690969985,g,,,,,
3393414022215015010,low_significance,61147.41402779985,g,,,,,
3393457912215015008,low_significance,61147.457916699816,r,,,,,
3393346741315015002,low_significance,61147.346747700125,i,,,,,
3393347210015015002,low_significance,61147.34721060004,i,,,,,
3393396010015015009,low_significance,61147.396018499974,g,,,,,
3393414501315015008,low_significance,61147.41450229986,g,,,,,
3393458391315015003,low_significance,61147.45839119982,r,,,,,
3393519780015015008,low_significance,61147.51978009986,r,,,,,
3394381492215015007,low_significance,61148.381493099965,i,,,,,
3394421352215015009,low_significance,61148.421354200225,r,,,,,
3394466032215015007,low_significance,61148.466030099895,g,,,,,
3394378190015015001,low_significance,61148.37819440011,i,,,,,
3394420871315015003,low_significance,61148.420879600104,r,,,,,
3394422760015015007,low_significance,61148.4227661998,r,,,,,
3394466501315015001,low_significance,61148.4665045999,g,,,,,
3394467440015015005,low_significance,61148.467442099936,g,,,,,
3394456952715010063,low_significance,61148.45695600007,r,,,,,
3396364872215015005,low_significance,61150.36487270007,i,,,,,
3396436712215015012,low_significance,61150.43671299983,r,,,,,
3396417690015015005,low_significance,61150.41769680008,i,,,,,
3396435270015015003,low_significance,61150.435277800076,r,,,,,
3396436241315015005,low_significance,61150.436249999795,r,,,,,
3396442530015015007,low_significance,61150.442534700036,g,,,,,
3396457801315015003,low_significance,61150.4578009001,g,,,,,
3396426311015010027,low_significance,61150.42631939985,r,,,,,
3396472371015010044,low_significance,61150.472372699995,g,,,,,
3397441452215015006,low_significance,61151.44145830022,i,,,,,
3397468112215015013,low_significance,61151.46811340004,g,,,,,
3397515932215015002,low_significance,61151.51593750017,r,,,,,
3397351350015015004,low_significance,61151.35135419993,i,,,,,
3397398830015015003,low_significance,61151.398831000086,r,,,,,
3397416601315015002,low_significance,61151.41660880018,r,,,,,
3397467631315015001,low_significance,61151.46763890004,g,,,,,
3397468580015015006,low_significance,61151.46858800016,g,,,,,
3399414742215015004,low_significance,61153.414745400194,r,,,,,
3399447962215015003,low_significance,61153.44796299981,i,,,,,
3399348860015015004,low_significance,61153.348865699954,g,,,,,
3399371150015015003,low_significance,61153.371157399844,i,,,,,
3399394491315015003,low_significance,61153.394490700215,r,,,,,
3399416180015015006,low_significance,61153.41618059995,r,,,,,
3400463592215015011,low_significance,61154.46359949978,r,,,,,
3400403220015015008,low_significance,61154.403229199816,i,,,,,
3400425491315015009,low_significance,61154.425497699995,g,,,,,
3400429250015015008,low_significance,61154.42925930023,g,,,,,
3401395562215015005,low_significance,61155.39556710003,r,,,,,
3401405092215015008,low_significance,61155.4050925998,i,,,,,
3401423582215015010,low_significance,61155.42358799977,g,,,,,
3401370651315015003,low_significance,61155.37065970013,r,,,,,
3401377980015015007,low_significance,61155.37798610004,r,,,,,
3401403690015015006,low_significance,61155.4036921002,i,,,,,
3401404621315015009,low_significance,61155.40462959977,i,,,,,
3401420271315015002,low_significance,61155.420277799945,g,,,,,
3404398312215015007,low_significance,61158.398310199846,r,,,,,
3404353370015015004,low_significance,61158.353379600216,i,,,,,
3404389791315015007,low_significance,61158.38979170006,r,,,,,
3404460311315015004,low_significance,61158.46031250013,g,,,,,
3405392212215015002,low_significance,61159.392210599966,r,,,,,
3405216850015015003,low_significance,61159.216851899866,i,,,,,
3405364580015015017,low_significance,61159.36458329996,r,,,,,
3405394101315015006,low_significance,61159.39410880022,r,,,,,
3405441951315015001,low_significance,61159.44195599994,g,,,,,
3405443860015015003,low_significance,61159.44386570016,g,,,,,
3406508122215015003,low_significance,61160.50812500017,r,,,,,
3406378551315015003,low_significance,61160.37855320005,r,,,,,
3406401350015015026,low_significance,61160.40135420021,r,,,,,
3406441451315015005,low_significance,61160.44145830022,g,,,,,
3406444280015015004,low_significance,61160.444282399956,g,,,,,
3407430182215015001,low_significance,61161.43018520018,r,,,,,
3407429230015015038,low_significance,61161.429236100055,r,,,,,
3407430651315015029,low_significance,61161.430659700185,r,,,,,
3407463490015015008,low_significance,61161.4634953998,g,,,,,
3407466261315015006,low_significance,61161.466261600144,g,,,,,
3408416052215015002,low_significance,61162.41605320014,g,,,,,
3408295050015015001,low_significance,61162.295057899784,r,,,,,
3408415591315015011,low_significance,61162.415590300225,g,,,,,
3408417000015015021,low_significance,61162.4170022998,g,,,,,
3408506741315015032,low_significance,61162.50674769981,r,,,,,
3408451771015010020,low_significance,61162.451770800166,r,,,,,
3409430432215015003,low_significance,61163.430439800024,r,,,,,
3409480842215015000,low_significance,61163.48084490001,i,,,,,
3409430911315015013,low_significance,61163.430914400145,r,,,,,
3409456450015015010,low_significance,61163.45645829989,r,,,,,
3413339242215015003,low_significance,61167.33924769983,g,,,,,
3413391742215015002,low_significance,61167.39174770005,i,,,,,
3413435122215015003,low_significance,61167.43512730021,r,,,,,
3413332480015015005,low_significance,61167.33248839993,g,,,,,
3413338771315015005,low_significance,61167.33877310017,g,,,,,
3413390330015015004,low_significance,61167.39033559989,i,,,,,
3413391271315015004,low_significance,61167.39127309993,i,,,,,
3413434650015015020,low_significance,61167.434652800206,r,,,,,
3413435601315015004,low_significance,61167.435601899866,r,,,,,
3414344442215015005,low_significance,61168.344444400165,i,,,,,
3414392762215015006,low_significance,61168.392766200006,r,,,,,
3414342550015015004,low_significance,61168.34255790012,i,,,,,
3414360191315015003,low_significance,61168.36019679997,r,,,,,
3414393700015015003,low_significance,61168.39370370004,r,,,,,
3414423800015015005,low_significance,61168.42380789993,g,,,,,
3414439791315015004,low_significance,61168.43979169987,g,,,,,
3415347462215015009,low_significance,61169.3474653,i,,,,,
3415433432215015008,low_significance,61169.43343750015,r,,,,,
3415379421315015004,low_significance,61169.37942129979,g,,,,,
3415410790015015004,low_significance,61169.41079859994,g,,,,,
3415423260015015003,low_significance,61169.42326389998,r,,,,,
3415433901315015001,low_significance,61169.43390050018,r,,,,,
3415473641315015018,low_significance,61169.47364579979,i,,,,,
3415474580015015014,low_significance,61169.47458329983,i,,,,,
3415443871015010023,low_significance,61169.44387729978,r,,,,,
3416353942215015026,low_significance,61170.35394679988,g,,,,,
3416365862215015008,low_significance,61170.365868099965,i,,,,,
3416412732215015007,low_significance,61170.41273149988,r,,,,,
3416333200015015006,low_significance,61170.33320599981,g,,,,,
3416354421315015005,low_significance,61170.35442129988,g,,,,,
3416364450015015004,low_significance,61170.36445599981,i,,,,,
3416412250015015004,low_significance,61170.41225690022,r,,,,,
3417428782215015011,low_significance,61171.42878470011,r,,,,,
3417307380015015004,low_significance,61171.307384300046,r,,,,,
3417359151315015005,low_significance,61171.35915509984,g,,,,,
3417361040015015004,low_significance,61171.3610417,g,,,,,
3417381330015015001,low_significance,61171.38133100001,i,,,,,
3417428311315015002,low_significance,61171.428310200106,r,,,,,
3418352342215015025,low_significance,61172.35234950017,g,,,,,
3418358041315015006,low_significance,61172.35804399988,g,,,,,
3418359930015015006,low_significance,61172.35993060004,g,,,,,
3418407920015015003,low_significance,61172.40792819997,i,,,,,
3418421211315015002,low_significance,61172.42121529998,r,,,,,
3418421680015015005,low_significance,61172.42168979999,r,,,,,
3418385631015010033,low_significance,61172.3856366002,g,,,,,
3419317702215015014,low_significance,61173.31770829996,r,,,,,
3419359252215015059,low_significance,61173.359259299934,g,,,,,
3419306820015015005,low_significance,61173.306828700006,r,,,,,
3419316741315015002,low_significance,61173.316747699864,r,,,,,
3419340490015015010,low_significance,61173.34049770003,g,,,,,
3419359731315015003,low_significance,61173.35973379994,g,,,,,
3419404710015015007,low_significance,61173.40471060015,i,,,,,
3419405651315015019,low_significance,61173.40565969981,i,,,,,
3420359932215015021,malformed,61174.35993060004,r,zero_difference_flux,,,,
3420300852215015006,low_significance,61174.30085649993,i,,,,,
3420394512215015018,low_significance,61174.394513899926,g,,,,,
3420298490015015002,low_significance,61174.29849540023,i,,,,,
3420299901315015012,low_significance,61174.29990739981,i,,,,,
3420360401315015005,low_significance,61174.360405100044,r,,,,,
3420360870015015004,low_significance,61174.36087960005,r,,,,,
3420393570015015006,low_significance,61174.39357639989,g,,,,,
3420394981315015006,low_significance,61174.39498839993,g,,,,,
3420448791015020032,low_significance,61174.44879630022,r,,,,,
3420448791015010032,low_significance,61174.44879630022,r,,,,,
3421363442215015007,low_significance,61175.36344909994,i,,,,,
3421399032215015058,low_significance,61175.39903939981,g,,,,,
3421330001315015002,low_significance,61175.330000000075,r,,,,,
3421337170015015002,low_significance,61175.33717590012,r,,,,,
3421362030015015003,low_significance,61175.36203699978,i,,,,,
3421399501315015008,low_significance,61175.39950230019,g,,,,,
3421415650015015007,low_significance,61175.415659700055,g,,,,,
3422332472215015066,low_significance,61176.33247689996,g,,,,,
3422360572215015006,low_significance,61176.36057869997,i,,,,,
3422393542215015025,low_significance,61176.39354170021,r,,,,,
3422315150015015007,low_significance,61176.31515049981,g,,,,,
3422332951315015009,low_significance,61176.33295139996,g,,,,,
3422357740015015007,low_significance,61176.3577430998,i,,,,,
3422395420015015006,low_significance,61176.39542819979,r,,,,,
3422396921315015004,low_significance,61176.39692129986,r,,,,,
3422455711015010030,low_significance,61176.45571759995,g,,,,,
3425358941315015003,malformed,61179.35894680023,g,zero_difference_flux,,,,
3425299802215015005,low_significance,61179.29980320018,i,,,,,
3425358472215015008,low_significance,61179.35847220011,g,,,,,
3425401212215015012,low_significance,61179.401215299964,r,,,,,
3425297911315015008,low_significance,61179.29791670013,i,,,,,
3425308370015015002,low_significance,61179.308379599825,i,,,,,
3425335680015015006,low_significance,61179.33568290016,g,,,,,
3425401671315015001,low_significance,61179.40167819988,r,,,,,
3425402620015015002,low_significance,61179.402627300005,r,,,,,
3425392511015010046,low_significance,61179.39251160016,g,,,,,
3426281742215015004,low_significance,61180.28174770018,i,,,,,
3426324722215015008,low_significance,61180.32472220017,r,,,,,
3426279380015015002,low_significance,61180.279386600014,i,,,,,
3426280811315015004,low_significance,61180.28081020014,i,,,,,
3426326151315015002,low_significance,61180.32615739992,r,,,,,
3426329930015015004,low_significance,61180.32993059978,r,,,,,
3426368580015015002,low_significance,61180.36858800007,g,,,,,
3426380861315015016,low_significance,61180.380868100096,g,,,,,
3427321732215015012,low_significance,61181.32173610013,i,,,,,
3427403072215015009,low_significance,61181.40307869995,r,,,,,
3427312670015015004,low_significance,61181.312673599925,i,,,,,
3427354031315015002,low_significance,61181.354039399885,g,,,,,
3427393560015015006,low_significance,61181.3935647998,r,,,,,
3427402611315015004,low_significance,61181.40261569992,r,,,,,
3427423051015010026,low_significance,61181.42305559991,r,,,,,
3427447311015010045,low_significance,61181.44731480023,g,,,,,
3428300642215015004,low_significance,61182.30064810021,r,,,,,
3428346402215015005,low_significance,61182.34640049981,i,,,,,
3428277950015015003,low_significance,61182.277951399796,r,,,,,
3428302061315015003,low_significance,61182.3020601999,r,,,,,
3428344980015015006,low_significance,61182.34498840012,i,,,,,
3428357820015015007,low_significance,61182.35782410018,g,,,,,
3428381121315015008,low_significance,61182.38112269994,g,,,,,
3429408882215015025,low_significance,61183.40888890019,r,,,,,
3429284980015015003,low_significance,61183.28498840006,r,,,,,
3429331130015015005,low_significance,61183.33113430021,g,,,,,
3429335491315015003,low_significance,61183.33549770014,g,,,,,
3429375161315015009,low_significance,61183.37516199984,i,,,,,
3429409351315015004,low_significance,61183.40935190022,r,,,,,
3430310462215015008,low_significance,61184.31046300009,g,,,,,
3430338262215015004,low_significance,61184.33826390002,r,,,,,
3430383532215015015,low_significance,61184.383530099876,i,,,,,
3430273400015015004,low_significance,61184.27340279985,g,,,,,
3430274341315015003,low_significance,61184.27434029989,g,,,,,
3430338731315015003,low_significance,61184.33873840002,r,,,,,
3430339670015015006,low_significance,61184.33967590006,r,,,,,
3430383050015015006,low_significance,61184.38305559987,i,,,,,
3430384001315015009,low_significance,61184.38400459988,i,,,,,
3431352962215015007,low_significance,61185.35296300007,r,,,,,
3431380182215015005,low_significance,61185.3801851999,i,,,,,
3431380182215025005,low_significance,61185.3801851999,i,,,,,
3431261141315015008,low_significance,61185.26114579989,i,,,,,
3431261620015015003,low_significance,61185.26162040001,i,,,,,
3431330061315015003,low_significance,61185.330069399904,g,,,,,
3431354390015015004,low_significance,61185.35439810017,r,,,,,
3431441002715010060,low_significance,61185.44100689981,r,,,,,
3432403872215015010,low_significance,61186.40387730021,g,,,,,
3432403401315015008,low_significance,61186.403402800206,g,,,,,
3432437111015010044,low_significance,61186.4371181,g,,,,,
3437302392215015003,low_significance,61191.30239580013,r,,,,,
3437400112215015004,low_significance,61191.40011569997,g,,,,,
3437236790015015004,low_significance,61191.236794000026,i,,,,,
3437242931315025010,low_significance,61191.242939800024,i,,,,,
3437242931315015010,low_significance,61191.242939800024,i,,,,,
3437315061315015004,low_significance,61191.315069399774,r,,,,,
3437315540015015033,low_significance,61191.315543999895,r,,,,,
3437426731315015005,low_significance,61191.42673610011,g,,,,,
3437427680015015029,low_significance,61191.42768519977,g,,,,,
3437474642215015003,low_significance,61191.474641200155,r,,,,,
3438247212215015002,low_significance,61192.24721059995,i,,,,,
3438391462215015002,low_significance,61192.39146990003,g,,,,,
3438248141315015006,low_significance,61192.248148099985,i,,,,,
3438248620015015002,low_significance,61192.248622700106,i,,,,,
3438294970015015026,low_significance,61192.294976899866,r,,,,,
3438315711315015005,low_significance,61192.31571759982,r,,,,,
3438378781315015006,low_significance,61192.37878469983,g,,,,,
3438382090015015005,low_significance,61192.382094900124,g,,,,,
3438473565415015004,low_significance,61192.473564799875,r,,,,,
3439247762215015001,low_significance,61193.24776619999,i,,,,,
3439382632215015004,low_significance,61193.382638900075,g,,,,,
3439248241315015005,low_significance,61193.24824069999,i,,,,,
3439248700015015000,low_significance,61193.248703700025,i,,,,,
3439316030015015014,low_significance,61193.31603009999,r,,,,,
3439336411315015006,low_significance,61193.336412000004,r,,,,,
3439381701315015004,low_significance,61193.38170140004,g,,,,,
3439382170015015003,low_significance,61193.38217590004,g,,,,,
3439490402215015009,low_significance,61193.49040509993,r,,,,,
3440301702215015004,low_significance,61194.30170139996,i,,,,,
3440360922215015007,low_significance,61194.36092589982,r,,,,,
3440263561315015002,low_significance,61194.26356479991,g,,,,,
3440266400015015003,low_significance,61194.2664005002,g,,,,,
3440290980015015004,low_significance,61194.290983799845,i,,,,,
3440295971315015005,low_significance,61194.29597220011,i,,,,,
3440316410015015008,low_significance,61194.316411999986,r,,,,,
3440337301315015005,low_significance,61194.337303199805,r,,,,,
3440486072215015000,low_significance,61194.48607640015,r,,,,,
3441290042215015004,low_significance,61195.29004629981,i,,,,,
3441315692215015010,low_significance,61195.31569440011,g,,,,,
3441353752215015003,low_significance,61195.35374999978,r,,,,,
3441288630015015005,low_significance,61195.28863430023,i,,,,,
3441289581315015007,low_significance,61195.289583299775,i,,,,,
3441316161315015002,low_significance,61195.31616900023,g,,,,,
3441320890015015004,low_significance,61195.3208912001,g,,,,,
3441352330015015016,low_significance,61195.3523380002,r,,,,,
3441354211315015006,low_significance,61195.35421299981,r,,,,,
3441462102215015002,low_significance,61195.46210649982,i,,,,,
3441472012215015002,low_significance,61195.47201390006,r,,,,,
3442355172215015010,low_significance,61196.355173599906,r,,,,,
3442361052215025006,low_significance,61196.36105319997,i,,,,,
3442361052215015006,low_significance,61196.36105319997,i,,,,,
3442381142215015007,low_significance,61196.3811458,g,,,,,
3442291790015015001,low_significance,61196.29179400019,g,,,,,
3442329361315015003,low_significance,61196.32936340012,r,,,,,
3442348340015015005,low_significance,61196.34834490018,i,,,,,
3442361521315015013,low_significance,61196.361527800094,i,,,,,
3442380671315015005,low_significance,61196.380671299994,g,,,,,
3442452900015015007,low_significance,61196.45290509984,r,,,,,
3442471795415015012,low_significance,61196.471793999895,r,,,,,
3443268832215015018,low_significance,61197.2688310002,g,,,,,
3443270711315015009,low_significance,61197.270717599895,g,,,,,
3443335371315015002,low_significance,61197.33537039999,r,,,,,
3443391300015015001,low_significance,61197.391307900194,g,,,,,
3443391300015025001,low_significance,61197.391307900194,g,,,,,
3443471135415015015,low_significance,61197.47113429988,r,,,,,
3444284212215015009,low_significance,61198.28421299998,i,,,,,
3444329452215015025,low_significance,61198.32945600012,g,,,,,
3444352372215015007,low_significance,61198.35237269988,r,,,,,
3444282800015015005,low_significance,61198.28280089982,i,,,,,
3444327580015015007,low_significance,61198.32758100005,g,,,,,
3444328991315015008,low_significance,61198.32899310021,g,,,,,
3444351410015015004,low_significance,61198.351412000135,r,,,,,
3444362331315015004,low_significance,61198.36233799998,r,,,,,
3444381011015010028,low_significance,61198.381018499844,r,,,,,
3445284972215015008,low_significance,61199.28497690009,i,,,,,
3445318852215015016,low_significance,61199.31885420019,g,,,,,
3445388032215015006,low_significance,61199.38803240005,r,,,,,
3445283560015015004,low_significance,61199.28356479993,i,,,,,
3445319321315015005,low_significance,61199.31932870019,g,,,,,
3445352120015015006,low_significance,61199.35212960001,g,,,,,
3445372330015015005,low_significance,61199.37233800022,r,,,,,
3445372811315015003,low_significance,61199.37281250022,r,,,,,
3445461592215015002,low_significance,61199.46159720002,i,,,,,
3445470182215015001,low_significance,61199.47018520022,r,,,,,
3446291062215015016,low_significance,61200.29106480023,g,,,,,
3446336222215015012,low_significance,61200.33622690011,i,,,,,
3446365602215015007,low_significance,61200.365601900034,r,,,,,
3446217630015015005,low_significance,61200.21763890004,r,,,,,
3446255380015015005,low_significance,61200.255381899886,g,,,,,
3446292021315015001,low_significance,61200.29202549998,g,,,,,
3446327121315015010,low_significance,61200.327129600104,i,,,,,
3446335760015015002,low_significance,61200.335763900075,i,,,,,
3446363241315015007,low_significance,61200.363240700215,r,,,,,
3446469315415015008,low_significance,61200.46931710001,r,,,,,
3447380092215015009,low_significance,61201.380092599895,r,,,,,
3447280420015015005,low_significance,61201.28042820003,i,,,,,
3447281371315015015,low_significance,61201.281377300154,i,,,,,
3447319251315015005,low_significance,61201.3192592999,g,,,,,
3447319730015015006,low_significance,61201.3197337999,g,,,,,
3447363390015015004,low_significance,61201.36339120008,r,,,,,
3447363861315015003,low_significance,61201.363865700085,r,,,,,
3447469682215015014,low_significance,61201.46968750004,r,,,,,
3448285752215015015,low_significance,61202.28575230017,g,,,,,
3448210720015015005,low_significance,61202.21072919993,r,,,,,
3448211201315015004,low_significance,61202.21120369993,r,,,,,
3448290001315015004,low_significance,61202.29000000004,g,,,,,
3448290930015015004,low_significance,61202.290937500075,g,,,,,
3448299970015015003,low_significance,61202.29997690022,i,,,,,
3448468802215015002,low_significance,61202.46880789986,r,,,,,
3449279390015015008,low_significance,61203.279398099985,g,,,,,
3450287542215015012,low_significance,61204.28754629986,r,,,,,
3450354562215015005,low_significance,61204.354560200125,g,,,,,
3450212990015015007,low_significance,61204.21299770009,g,,,,,
3450289901315015003,low_significance,61204.28990740003,r,,,,,
3450290840015015006,low_significance,61204.29084490007,r,,,,,
3450302710015015009,low_significance,61204.30271989992,i,,,,,
3450354081315015005,low_significance,61204.3540856,g,,,,,
3451273492215015018,low_significance,61205.27349539986,r,,,,,
3451306212215015012,low_significance,61205.306215300225,i,,,,,
3451219600015015005,low_significance,61205.21960650012,g,,,,,
3451273961315015006,low_significance,61205.27396989986,r,,,,,
3451304800015015009,low_significance,61205.304803200066,i,,,,,
3451305741315015020,low_significance,61205.3057407001,i,,,,,
3451398271015010020,low_significance,61205.39827550016,r,,,,,
3451442631015010028,low_significance,61205.44263890013,g,,,,,
3451466785415015011,low_significance,61205.46678239992,r,,,,,
3452300042215015007,low_significance,61206.30004630005,i,,,,,
3452365772215015010,low_significance,61206.36577549996,r,,,,,
3452202250015015006,low_significance,61206.20225689979,i,,,,,
3452202731315015008,low_significance,61206.202731499914,i,,,,,
3452275270015025002,low_significance,61206.27527779993,g,,,,,
3452275270015015002,low_significance,61206.27527779993,g,,,,,
3452291421315015001,low_significance,61206.29142360017,g,,,,,
3452364360015015003,low_significance,61206.3643633998,r,,,,,
3452365311315015003,low_significance,61206.365312499925,r,,,,,
3452465862215015009,low_significance,61206.46586810006,r,,,,,
3453220182215015007,low_significance,61207.22018520022,r,,,,,
3453297882215015006,low_significance,61207.29788189987,g,,,,,
3453190490015015004,low_significance,61207.190497700125,r,,,,,
3453212931315015005,low_significance,61207.21293980023,r,,,,,
3453282150015015012,low_significance,61207.28215279989,i,,,,,
3453298830015015006,low_significance,61207.29883099999,g,,,,,
3453354161315015008,low_significance,61207.35416670004,g,,,,,
3454205892215015008,low_significance,61208.205891199876,r,,,,,
3454206361315015000,low_significance,61208.20636569988,r,,,,,
3454208250015015004,low_significance,61208.20825230004,r,,,,,
3454261010015025006,low_significance,61208.2610185002,g,,,,,
3454261010015015006,low_significance,61208.2610185002,g,,,,,
3454290771315015002,low_significance,61208.29077549977,g,,,,,
3454296550015025010,low_significance,61208.29655090021,i,,,,,
3454296550015015010,low_significance,61208.29655090021,i,,,,,
3454299371315015009,low_significance,61208.299374999944,i,,,,,
3455283032215015006,low_significance,61209.28303240007,i,,,,,
3455307672215015014,low_significance,61209.30767360004,r,,,,,
3455219061315015009,low_significance,61209.21906250017,g,,,,,
3455220970015015004,low_significance,61209.220972199924,g,,,,,
3455281620015015004,low_significance,61209.28162040003,i,,,,,
