alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3176390760415010000,astrometric_offset,60930.39076389978,r,,,,1.327880130177437,3.7558095366332322,
3176391700415010002,astrometric_offset,60930.391701399814,r,,,,1.442600088833482,4.080286351197036,
3178165561115015007,astrometric_offset,60932.16556710005,g,,,,1.072112331144189,3.032390971817423,
3178292092215015017,astrometric_offset,60932.29209489981,g,,,,1.106654235787472,3.1300897184005407,
3179399450415010001,astrometric_offset,60933.399455999956,r,,,,1.4210420292349983,4.01931098879831,
3179147482215015011,astrometric_offset,60933.147488399874,g,,,,1.067915680715786,3.020520577679029,
3179399450415010001,astrometric_offset,60933.399455999956,r,,,,1.4210420292349983,4.01931098879831,
3179433741415015009,chromatic,60933.43374999985,g,grey_excluded_by_r_nondetection,239418.9,29120.6,,,
3181437600415010003,astrometric_offset,60935.437604200095,r,,,,1.2799580366681593,3.620265475620089,
3181437600415010003,astrometric_offset,60935.437604200095,r,,,,1.2799580366681593,3.620265475620089,
3184464130415010009,bad_pixels,60938.46413190011,g,,,,,,
3184464130415010009,bad_pixels,60938.46413190011,g,,,,,,
3185223634715015014,astrometric_offset,60939.22363429982,r,,,,1.1116003632076403,3.1440797972308654,
3186499830415010004,astrometric_offset,60940.49983800016,r,,,,1.435608843213566,4.060512120163193,
3186499830415010004,astrometric_offset,60940.49983800016,r,,,,1.435608843213566,4.060512120163193,
3187399000415010004,bad_pixels,60941.39900460001,g,,,,,,
3187399000415010004,bad_pixels,60941.39900460001,g,,,,,,
3189483370415010001,astrometric_offset,60943.483379600104,r,,,,1.39504005202503,3.9457663272673,
3189483370415010001,astrometric_offset,60943.483379600104,r,,,,1.39504005202503,3.9457663272673,
3190162744715015007,chromatic,60944.162743099965,g,grey_excluded_by_r_nondetection,303817.9,32932.1,,,
3194123981115015008,astrometric_offset,60948.123981500044,g,,,,1.0972123672096308,3.1033845742395756,
3194257392215010023,astrometric_offset,60948.2573958002,g,,,,1.4563257108238041,4.119106619434453,
3197130594715015005,chromatic,60951.130590300076,g,grey_excluded_by_r_nondetection,365433.0,54105.3,,,
3201357380415010000,astrometric_offset,60955.35738429986,r,,,,1.3820266318797085,3.908958824520981,
3201357380415010000,astrometric_offset,60955.35738429986,r,,,,1.3820266318797085,3.908958824520981,
3202366110715015008,astrometric_offset,60956.366111100186,g,,,,1.4961708815696317,4.231808006771638,
3203362664715010000,bad_pixels,60957.362662000116,g,,,,,,
3203354780415010004,astrometric_offset,60957.35478009982,g,,,,1.4791663106534163,4.183711127554146,
3203354780415010004,astrometric_offset,60957.35478009982,g,,,,1.4791663106534163,4.183711127554146,
3206340620415010002,astrometric_offset,60960.340625000186,r,,,,1.488055065820615,4.208852300793396,
3206399374715010000,astrometric_offset,60960.39937500004,r,,,,1.4765641826127178,4.1763533364603616,
3206340620415010002,astrometric_offset,60960.340625000186,r,,,,1.488055065820615,4.208852300793396,
3206210400015015012,chromatic,60960.21040510014,g,grey_excluded_by_r_nondetection,1879908.4,27404.4,,,
3207360970515010013,astrometric_offset,60961.360972200055,g,,,,1.3865077188299169,3.921632604607688,
3211251882215010008,bad_pixels,60965.25188660016,r,,,,,,
3213123954715015006,astrometric_offset,60967.12395829987,r,,,,1.0483095884197022,2.9650664877265074,
3213127810015015023,astrometric_offset,60967.12781250011,r,,,,1.1364148272269279,3.214265987325386,
3214147632215010009,astrometric_offset,60968.147638900205,g,,,,1.4443826261219619,4.085326461941076,
3215153154715015006,low_significance,60969.15315969987,g,,,,,,
3216395854715010003,bad_pixels,60970.39585650014,r,,,,,,
3216393500415010002,astrometric_offset,60970.39350689994,r,,,,1.4596976064236205,4.1286453342509395,
3216393500415010002,astrometric_offset,60970.39350689994,r,,,,1.4596976064236205,4.1286453342509395,
3218189950015015016,astrometric_offset,60972.189953700174,r,,,,1.174788200451023,3.322802257409308,
3218124584715015007,chromatic,60972.1245833002,g,grey_excluded_by_r_nondetection,383627.0,60145.1,,,
3220165740015015022,astrometric_offset,60974.16574069997,g,,,,1.1191648323853074,3.1654756400838533,
3220152814715015023,chromatic,60974.15281250002,g,grey_excluded_by_r_nondetection,483923.3,35599.2,,,
3221210430715015003,astrometric_offset,60975.21043979982,g,,,,1.2259144422931116,3.4674077584074166,
3223352910415010000,astrometric_offset,60977.352916699834,r,,,,1.496633589047733,4.233115982488388,
3223352910415010000,astrometric_offset,60977.352916699834,r,,,,1.496633589047733,4.233115982488388,
3227285530415010001,astrometric_offset,60981.28553240001,r,,,,1.4646740372190086,4.1427207779890525,
3227285530415010001,astrometric_offset,60981.28553240001,r,,,,1.4646740372190086,4.1427207779890525,
3228198942215010187,astrometric_offset,60982.19894680008,g,,,,1.2397381918789498,3.5065052055353125,
3229340610415010000,astrometric_offset,60983.3406134001,r,,,,1.3593185704033677,3.844730730359187,
3229147212215010004,astrometric_offset,60983.147210599855,g,,,,1.4669158297092348,4.149059876531774,
3229340610415010000,astrometric_offset,60983.3406134001,r,,,,1.3593185704033677,3.844730730359187,
3231131560015015009,astrometric_offset,60985.131562499795,g,,,,1.098230333079668,3.106263941104436,
3232146572115015000,chromatic,60986.146574100014,r,grey_excluded_by_g_nondetection,631400.9,77760.7,,,
3233288920415010000,astrometric_offset,60987.28892360022,r,,,,1.404024596163185,3.9711783683777,
3233288920415010000,astrometric_offset,60987.28892360022,r,,,,1.404024596163185,3.9711783683777,
3234406800515010011,astrometric_offset,60988.40680560004,g,,,,1.394132904089541,3.9431998146268383,
3234066712215010006,astrometric_offset,60988.06671300018,r,,,,1.4276732992426358,4.038065350964081,
3234167842215010008,astrometric_offset,60988.16784719983,g,,,,1.491123139730891,4.2175283993629975,
3235108800015015021,astrometric_offset,60989.10880789999,g,,,,1.203452781387122,3.4038779167585083,
3237311400415010000,astrometric_offset,60991.311400500126,r,,,,1.3173407074632106,3.7259994783049013,
3237311400415010000,astrometric_offset,60991.311400500126,r,,,,1.3173407074632106,3.7259994783049013,
3250385270515010012,astrometric_offset,61004.385277799796,g,,,,1.4562326576187223,4.118844252987831,
3253146720715015238,bad_pixels,61007.14672450023,g,,,,,,
3253293120415010000,astrometric_offset,61007.29312499985,r,,,,1.4046135962407846,3.9728442790559453,
3253293120415010000,astrometric_offset,61007.29312499985,r,,,,1.4046135962407846,3.9728442790559453,
3254400700515010018,astrometric_offset,61008.40070600016,g,,,,1.2926349388465128,3.656120435607145,
3255289270415010005,astrometric_offset,61009.28927080007,r,,,,1.3971440326657731,3.9517171751623783,
3255289270415010005,astrometric_offset,61009.28927080007,r,,,,1.3971440326657731,3.9517171751623783,
3257339140415010000,astrometric_offset,61011.3391435002,r,,,,1.4905519962332083,4.215914595350226,
3257339140415010000,astrometric_offset,61011.3391435002,r,,,,1.4905519962332083,4.215914595350226,
3261337510515010009,low_significance,61015.337511599995,r,,,,,,
3261403340515010004,low_significance,61015.40334489988,g,,,,,,
3261294780415010000,astrometric_offset,61015.29478010023,r,,,,1.4366475846423568,4.063450001206431,
3261224721215015009,astrometric_offset,61015.22472220007,g,,,,1.0049845183421324,2.8425235218501106,
3262139340715015012,astrometric_offset,61016.13934030011,g,,,,1.2228824987828235,3.4588320886112496,
3262136511115015001,astrometric_offset,61016.13651619991,g,,,,1.0542224698265728,2.981790394534684,
3267126270715015003,bad_pixels,61021.1262730998,g,,,,,,
3271236150415010000,astrometric_offset,61025.23615740007,r,,,,1.458360076412651,4.124862140007374,
3273148870415010002,astrometric_offset,61027.14887729986,r,,,,1.4523937361797863,4.107986790347359,
3273215631215015037,astrometric_offset,61027.21563659981,g,,,,1.0025657741661924,2.8356822719495947,
3275210454715010000,astrometric_offset,61029.21045139991,g,,,,1.4272305495582516,4.036816747156161,
3275472450915010001,chromatic,61029.47245369991,g,grey_excluded_by_r_nondetection,130947.1,20387.3,,,
3277120860415010003,chromatic,61031.12086809985,g,grey_excluded_by_r_nondetection,857611.4,23871.5,,,
3283374370515010009,bad_pixels,61037.37437500013,g,,,,,,
3284210054715010000,bad_pixels,61038.21005789982,g,,,,,,
3295203801215015024,chromatic,61049.203807900194,g,grey_excluded_by_r_nondetection,2260795.5,46182.8,,,
3296162124715010000,bad_pixels,61050.16212960007,r,,,,,,
3300141791115015001,chromatic,61054.14179399982,g,grey_excluded_by_r_nondetection,17063578.3,57211.1,,,
3301125280415010003,astrometric_offset,61055.12528940011,r,,,,1.4108669422773739,3.9905313221556837,
3301170490515010021,astrometric_offset,61055.170497700106,g,,,,1.4687282739001457,4.15418705636653,
3301125280415010003,astrometric_offset,61055.12528940011,r,,,,1.4108669422773739,3.9905313221556837,
3306109681115015000,chromatic,61060.10968750017,g,grey_excluded_by_r_nondetection,16906110.8,33067.4,,,
3307248901215015018,chromatic,61061.248900500126,g,grey_excluded_by_r_nondetection,1952763.2,30347.3,,,
3313128791115015000,chromatic,61067.12879629992,g,grey_excluded_by_r_nondetection,16370626.9,67857.8,,,
3315113861115015000,bad_pixels,61069.113865700085,g,,,,,,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,
3317109791115015000,chromatic,61071.1097916998,g,grey_excluded_by_r_nondetection,20019835.8,83314.4,,,
3318128711415015002,low_significance,61072.1287153,g,,,,,,
3318150540415010002,astrometric_offset,61072.15054399986,r,,,,1.494024470577503,4.225736124231849,
3319113851115015001,chromatic,61073.11385420011,g,grey_excluded_by_r_nondetection,15648233.2,79279.3,,,
3320169910415010000,astrometric_offset,61074.16991900001,r,,,,1.4557470858961754,4.117471409797444,
3321121371115015000,astrometric_offset,61075.121377300005,g,,,,1.0260690517594022,2.9021604978005096,
3325199060515010023,low_significance,61079.19906250015,g,,,,,,
3326143850515010016,astrometric_offset,61080.14385419991,g,,,,1.3853313821314757,3.9183051940677505,
3331536141415010000,chromatic,61085.53614579979,g,grey_excluded_by_r_nondetection,288641.5,27430.9,,,
3332190471415015004,low_significance,61086.19047449995,g,,,,,,
3340187690515010010,astrometric_offset,61094.1876968001,g,,,,1.419934482855026,4.016177422415665,
3340165761215015009,astrometric_offset,61094.16576390015,g,,,,1.0039334936498292,2.839550691761902,
3341552980015015112,astrometric_offset,61095.55298609985,r,,,,1.244185677512206,3.5190878903381226,
3341478404315015004,chromatic,61095.47840279993,r,grey_excluded_by_i_nondetection,16314131.4,57448.7,,,
3343508134715015006,chromatic,61097.50813659979,g,grey_excluded_by_r_nondetection,395159.4,53392.5,,,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,1.04193987191249,2.947038436982685,
3347235910515010006,low_significance,61101.23591439985,g,,,,,,
3351144655915025006,low_significance,61105.14465280017,r,,,,,,
3351144655915015006,low_significance,61105.14465280017,r,,,,,,
3351151351215025002,chromatic,61105.15135420021,r,grey_excluded_by_i_nondetection,631485.1,57557.2,,,
3352522754715015003,astrometric_offset,61106.522754599806,g,,,,1.2747065269670879,3.6054134842308008,
3353201305915015003,chromatic,61107.201307899784,r,grey_excluded_by_g_nondetection,131751.9,34087.9,,,
3354171405915015006,low_significance,61108.171400499996,r,,,,,,
3359279491215015076,astrometric_offset,61113.27949069999,i,,,,1.0035789614315478,2.8385484791761453,
3363427161415015003,chromatic,61117.4271644,r,grey_excluded_by_g_nondetection,265978.4,24270.6,,,
3364499622115010018,astrometric_offset,61118.49962959997,r,,,,1.0907404907859852,3.085033373567272,
3364521004715015004,chromatic,61118.521006899886,g,grey_excluded_by_r_nondetection,368065.3,28599.6,,,
3367476854715015007,low_significance,61121.47685190011,r,,,,,,
3367527604315010008,astrometric_offset,61121.527604199946,r,,,,1.2298738609755009,3.4786072963658805,
3373477234715015007,chromatic,61127.477233800106,g,grey_excluded_by_r_nondetection,330629.5,24805.0,,,
3381495275715015003,chromatic,61135.49527780013,i,grey_excluded_by_r_nondetection,357776.0,52829.9,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,
3384399251115015002,astrometric_offset,61138.39925929997,g,,,,1.1758551156206003,3.3258197350919882,
3385409911115015008,astrometric_offset,61139.40991900023,g,,,,1.0209238230083781,2.8876079655218674,
3391502843315010021,low_significance,61145.502847199794,r,,,,,,
3391482635715015003,chromatic,61145.48263890017,i,grey_excluded_by_g_nondetection,170434.6,24450.1,,,
3391484524415015006,chromatic,61145.484525499865,i,grey_excluded_by_g_nondetection,263442.1,24450.1,,,
3393493875715015000,chromatic,61147.49387730006,i,grey_excluded_by_g_nondetection,214525.2,29585.6,,,
3393482544415015002,chromatic,61147.48254630016,i,grey_excluded_by_g_nondetection,186988.2,29585.6,,,
3394499733315010021,low_significance,61148.49973380007,r,,,,,,
3394436491415015002,chromatic,61148.43649310013,r,grey_excluded_by_g_nondetection,253750.0,31489.1,,,
3394380084415015004,chromatic,61148.38008099981,i,grey_excluded_by_r_nondetection,229052.8,29870.3,,,
3394476094715015003,chromatic,61148.47609949997,g,grey_excluded_by_i_nondetection,1031853.9,46381.0,,,
3396399201415015003,low_significance,61150.39920140011,r,,,,,,
3396453544715015008,chromatic,61150.4535416998,g,grey_excluded_by_i_nondetection,1034318.0,35658.2,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,
3401413114415015006,chromatic,61155.413113399874,i,grey_excluded_by_g_nondetection,233511.2,28448.5,,,
3404477214715015007,low_significance,61158.47721059993,g,,,,,,
3405480084715015006,chromatic,61159.4800809999,g,grey_excluded_by_r_nondetection,1019849.5,43631.5,,,
3405436081315015002,chromatic,61159.43608799996,r,grey_excluded_by_g_nondetection,532473.6,50359.3,,,
3406420771315015019,chromatic,61160.420775500126,r,grey_excluded_by_g_nondetection,525942.5,63319.9,,,
3407473322715015011,chromatic,61161.47332180012,g,grey_excluded_by_r_nondetection,251847.5,64494.1,,,
3409427612115010009,astrometric_offset,61163.427615699824,r,,,,1.0758902380280184,3.043030043578293,
3413356864715015004,low_significance,61167.35686339997,g,,,,,,
3413398415715015000,chromatic,61167.39841439994,i,grey_excluded_by_r_nondetection,304167.5,60153.4,,,
3413397454415015004,chromatic,61167.39745370019,i,grey_excluded_by_r_nondetection,414670.8,60153.4,,,
3413462104715015003,chromatic,61167.46210649982,r,grey_excluded_by_i_nondetection,882745.5,65246.9,,,
3414345855715015001,chromatic,61168.34585649986,i,grey_excluded_by_r_nondetection,207169.9,33158.9,,,
3414343034415015007,chromatic,61168.343032400124,i,grey_excluded_by_r_nondetection,238051.9,33158.9,,,
3416372534415015008,chromatic,61170.372534700204,i,grey_excluded_by_g_nondetection,159495.5,20710.9,,,
3417474310015015004,chromatic,61171.4743170999,g,grey_excluded_by_r_nondetection,77508920.1,23143.0,,,
3417384655715015001,chromatic,61171.38465279993,i,grey_excluded_by_g_nondetection,178489.5,21950.3,,,
3417395554415015004,chromatic,61171.39555560006,i,grey_excluded_by_g_nondetection,165691.2,21950.3,,,
3418411224415015004,chromatic,61172.41122689983,i,grey_excluded_by_g_nondetection,191027.9,21525.8,,,
3419437620615015016,chromatic,61173.437627300154,i,grey_excluded_by_r_nondetection,124564.6,21041.7,,,
3420299444415015005,chromatic,61174.299444399774,i,grey_excluded_by_g_nondetection,93761.8,25337.3,,,
3420414954715015006,chromatic,61174.4149536998,g,grey_excluded_by_i_nondetection,984455.2,41923.7,,,
3421458261315015011,bad_pixels,61175.45826390013,r,,,,,,
3421407072715015032,chromatic,61175.40707179997,g,grey_excluded_by_i_nondetection,4761298.5,35494.4,,,
3421371014415015006,chromatic,61175.37101850007,i,grey_excluded_by_r_nondetection,651371.8,22542.4,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,
3425436180015015014,astrometric_offset,61179.436180599965,r,,,,1.0837996289567307,3.0654476962842976,
3425301685715015001,chromatic,61179.301689799875,i,grey_excluded_by_r_nondetection,265864.7,34000.1,,,
3425298394415015003,chromatic,61179.29839120014,i,grey_excluded_by_r_nondetection,270759.1,34000.1,,,
3425425984715015004,chromatic,61179.42598380009,r,grey_excluded_by_i_nondetection,902582.0,51191.8,,,
3426381331115015001,astrometric_offset,61180.38133100001,g,,,,1.1164044922692014,3.1576680019569303,
3426435352715015030,chromatic,61180.435358799994,r,grey_excluded_by_g_nondetection,1490284.9,25447.2,,,
3426280334415015005,chromatic,61180.28033560002,i,grey_excluded_by_g_nondetection,184368.3,25447.2,,,
3427320794415015006,chromatic,61181.32079860009,i,grey_excluded_by_g_nondetection,158254.6,24304.1,,,
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,423645.7,20250.7,,,
3428373024715015006,chromatic,61182.37302079983,g,grey_excluded_by_i_nondetection,1124379.2,35010.6,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,
3430274811115015003,astrometric_offset,61184.274814799894,g,,,,1.0998850610261257,3.1109440040456713,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,
3431493392115010009,astrometric_offset,61185.49339119997,r,,,,1.1435289768661825,3.2343377472832855,
3431354394315015004,chromatic,61185.35439810017,r,grey_excluded_by_i_nondetection,23741464.0,39212.1,,,
3431379694415015006,chromatic,61185.37969909981,i,grey_excluded_by_g_nondetection,167399.0,32818.6,,,
3437241055715015001,chromatic,61191.24105319986,i,grey_excluded_by_r_nondetection,251976.2,75127.7,,,
3437243414415015005,chromatic,61191.243414400145,i,grey_excluded_by_r_nondetection,426356.1,75127.7,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,,,-3.5670506581503933
3438412551415010000,chromatic,61192.41255789995,g,,,,,,-3.5670506581503933
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,2456556.5,43764.3,,,
3441290544415015004,chromatic,61195.29054399999,i,grey_excluded_by_r_nondetection,277862.2,43764.3,,,
3443430834715015002,chromatic,61197.43083330011,g,grey_excluded_by_i_nondetection,1159302.8,37729.4,,,
3444401055715015003,chromatic,61198.40105320001,i,grey_excluded_by_g_nondetection,305174.3,21442.7,,,
3444353311415015001,chromatic,61198.35331019992,r,grey_excluded_by_g_nondetection,977638.0,21442.7,,,
3444286564415015003,chromatic,61198.286562500056,i,grey_excluded_by_g_nondetection,277270.3,21442.7,,,
3444371314715015008,chromatic,61198.37131940015,r,grey_excluded_by_g_nondetection,312563.4,21442.7,,,
3445288734415015005,chromatic,61199.28873840021,i,grey_excluded_by_g_nondetection,172802.5,27094.4,,,
3446338120615015011,chromatic,61200.33812499978,i,grey_excluded_by_r_nondetection,154166.0,26069.9,,,
3446329014415015003,chromatic,61200.3290161998,i,grey_excluded_by_g_nondetection,167583.3,27712.8,,,
3447338710615010061,low_significance,61201.338715299964,g,,,,,,
3448307044415015007,low_significance,61202.30704860017,i,,,,,,
3449294834415015065,chromatic,61203.29483800009,i,grey_excluded_by_g_nondetection,143022.6,26360.9,,,
3449288634715015008,chromatic,61203.28863430023,g,grey_excluded_by_i_nondetection,893638.5,38743.6,,,
3450305540615015012,bad_pixels,61204.30554400012,i,,,,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,
3450306015715015000,chromatic,61204.30601850012,i,grey_excluded_by_g_nondetection,93919.1,22906.6,,,
3451373771115015003,chromatic,61205.373773099855,g,grey_excluded_by_i_nondetection,377664.8,40873.3,,,
3451308105715015001,chromatic,61205.30810189992,i,grey_excluded_by_g_nondetection,165121.5,22716.4,,,
3451296794415015003,chromatic,61205.29679400008,i,grey_excluded_by_r_nondetection,628309.0,24397.2,,,
3452301935715015003,chromatic,61206.30193290021,i,grey_excluded_by_g_nondetection,264687.7,22873.9,,,
3452414621315015017,chromatic,61206.41462960001,r,grey_excluded_by_g_nondetection,358540.5,22873.9,,,
3453393310015015001,low_significance,61207.39331019996,g,,,,,,
3453220651415015001,bad_pixels,61207.22065970022,r,,,,,,
3453299301115015003,astrometric_offset,61207.299305600114,g,,,,1.085284630592399,3.069647751579859,
3453292034415015008,chromatic,61207.29203699995,i,grey_excluded_by_g_nondetection,286337.1,27468.8,,,
3453380154715015009,chromatic,61207.38015050022,g,grey_excluded_by_i_nondetection,3338057.1,43877.3,,,
3453368751315015024,chromatic,61207.36874999991,g,grey_excluded_by_r_nondetection,2697777.1,28321.7,,,
3454414154715015003,chromatic,61208.41415510001,g,grey_excluded_by_i_nondetection,3037559.8,48430.6,,,
3454437951315015030,chromatic,61208.437951399945,g,grey_excluded_by_r_nondetection,2491487.7,25234.8,,,
3455284915715015001,chromatic,61209.28491900023,i,grey_excluded_by_g_nondetection,200884.8,26742.4,,,
3455291514415015005,chromatic,61209.291516200174,i,grey_excluded_by_g_nondetection,174313.9,26742.4,,,
3456388214715015012,chromatic,61210.38821760006,r,grey_excluded_by_g_nondetection,374919.6,21988.7,,,
3456436001315015032,chromatic,61210.43600689992,g,grey_excluded_by_r_nondetection,2255998.2,24929.9,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78917.1,23954.1,,,
3458216991415015002,astrometric_offset,61212.21699069999,r,,,,1.0489343843281855,2.9668210513014714,
3458303404415015010,chromatic,61212.30340280011,i,grey_excluded_by_g_nondetection,91232.3,25638.9,,,
3458411364715015006,chromatic,61212.411365699954,r,grey_excluded_by_g_nondetection,125887.9,25638.9,,,
3458395050615010065,chromatic,61212.39505789988,g,grey_excluded_by_r_nondetection,460295.9,29398.1,,,
3459212451415010002,chromatic,61213.21245370014,g,,,,,,-8.340233410752939
3459361141415010000,chromatic,61213.36114579998,i,,,,,,-8.340233410752939
3459360674415015005,chromatic,61213.360671299975,i,grey_excluded_by_g_nondetection,186747.0,24017.1,,,
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022189.8,40071.9,,,
3462488951315015018,chromatic,61216.48895830009,r,grey_excluded_by_g_nondetection,650816.3,33493.5,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,
3463324735715015001,chromatic,61217.32473379979,i,grey_excluded_by_g_nondetection,245020.6,47260.7,,,
3463321444415015002,chromatic,61217.32144680014,i,grey_excluded_by_g_nondetection,256070.8,47260.7,,,
3463282374715015008,chromatic,61217.28237270005,r,grey_excluded_by_i_nondetection,3064122.1,56932.5,,,
3464399270015015015,bad_pixels,61218.39927079994,g,,,,,,
3464398331315015008,astrometric_offset,61218.398333299905,g,,,,1.059383132603882,2.996387417110008,
3464358224715015007,chromatic,61218.35822919989,g,grey_excluded_by_i_nondetection,3044978.1,62339.0,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,
3465423204715015002,low_significance,61219.42320600012,g,,,,,,
3465436052215015006,low_significance,61219.43605320016,g,,,,,,
3465355702215015009,chromatic,61219.35570599977,r,grey_excluded_by_i_nondetection,3964360.8,67465.2,,,
3465356181315015019,chromatic,61219.35618059989,r,grey_excluded_by_g_nondetection,442339.6,75190.0,,,
3466343144715015003,chromatic,61220.34314810019,r,grey_excluded_by_i_nondetection,3134853.6,78595.9,,,
3466336521315015018,chromatic,61220.33652780019,r,grey_excluded_by_g_nondetection,639467.1,78704.6,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405125.4,87281.1,,,
3468433415715015002,chromatic,61222.43341440009,i,grey_excluded_by_r_nondetection,739240.6,81680.8,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,
3469357431315015011,astrometric_offset,61223.357430600096,r,,,,1.049532936227169,2.9685202058981206,
3469244541415015001,chromatic,61223.24454860017,i,grey_excluded_by_r_nondetection,628381.8,43643.5,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,
3471351254715015003,chromatic,61225.35124999983,g,grey_excluded_by_i_nondetection,1004657.0,55340.1,,,
3472418712215015020,low_significance,61226.41871530004,r,,,,,,
3472471060415010000,astrometric_offset,61226.47106479993,r,,,,1.4420508211869492,4.07873229311349,
3472421061615015005,chromatic,61226.42106480012,r,grey_excluded_by_g_nondetection,1210335.5,34403.3,,,
3472269504315015004,chromatic,61226.26950229984,r,grey_excluded_by_i_nondetection,36572814.0,42918.1,,,
3472349571315015019,chromatic,61226.34957179986,g,grey_excluded_by_r_nondetection,2900138.6,34820.9,,,
3473420191315015009,low_significance,61227.42019680003,g,,,,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,
3474376001315015019,low_significance,61228.37600689987,g,,,,,,
3474294272115010011,astrometric_offset,61228.29427079996,r,,,,1.134790230403119,3.2096200927837537,
3474375532215015021,astrometric_offset,61228.37553239986,g,,,,1.0464856255296102,2.9599070648135877,
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_r_nondetection,317102.4,39145.3,,,
3475265971415015000,astrometric_offset,61229.26597219985,r,,,,1.0108041020557452,2.8589727000838563,
3475196251415010000,chromatic,61229.19625000004,i,grey_excluded_by_g_nondetection,171458.5,28190.3,,,
3475330744715015003,chromatic,61229.33074070001,g,grey_excluded_by_i_nondetection,1325368.9,44088.0,,,
3477283141415015003,chromatic,61231.283148100134,i,grey_excluded_by_g_nondetection,189718.4,22684.0,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,
3479214621115015004,astrometric_offset,61233.214629599825,g,,,,1.1571197526706827,3.2728281000229487,
3479303035715015000,chromatic,61233.30303240009,i,grey_excluded_by_r_nondetection,280029.3,33623.3,,,
3479296434415015006,chromatic,61233.29643520014,i,grey_excluded_by_r_nondetection,290618.7,33623.3,,,
3479356784715015005,chromatic,61233.35678240005,g,grey_excluded_by_i_nondetection,1180325.2,54623.6,,,
3481305384715015014,chromatic,61235.305381900165,r,grey_excluded_by_g_nondetection,77179.2,23244.5,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,
3482183764415015004,chromatic,61236.18376159994,i,grey_excluded_by_r_nondetection,355193.2,27302.3,,,
3482290284715015018,chromatic,61236.290289400145,r,grey_excluded_by_g_nondetection,112698.1,30820.5,,,
3482423072215015018,chromatic,61236.42307869997,g,grey_excluded_by_i_nondetection,3183771.9,43227.5,,,
3483256245715015000,chromatic,61237.25625000009,i,grey_excluded_by_g_nondetection,93300.8,23891.3,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,
3484341551415010001,chromatic,61238.341550900135,i,grey_excluded_by_g_nondetection,199367.2,24001.6,,,
3484268354715015007,chromatic,61238.26835650019,r,grey_excluded_by_g_nondetection,73861.2,24001.6,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,
3489377891315015023,bad_pixels,61243.37789350003,r,,,,,,
3490251741015010015,astrometric_offset,61244.25174769992,g,,,,1.084822767358132,3.068341084669893,
3490196031415015003,chromatic,61244.196030099876,i,grey_excluded_by_g_nondetection,632379.5,38822.2,,,
3490395331315015017,chromatic,61244.39533559978,r,grey_excluded_by_g_nondetection,360946.4,38822.2,,,
3491288981415015001,low_significance,61245.28898150008,r,,,,,,
3491439382215010010,astrometric_offset,61245.43938660016,g,,,,1.4074853482030594,3.9809646105088796,
3491431281015015011,chromatic,61245.431284700055,r,grey_excluded_by_g_nondetection,161175.1,38883.0,,,
3492314686115015019,low_significance,61246.31468749978,g,,,,,,
3492315154815015029,chromatic,61246.31515049981,g,grey_excluded_by_i_nondetection,38393566.4,68649.9,,,
3492197251415010000,chromatic,61246.197256899904,i,grey_excluded_by_g_nondetection,347063.8,39558.5,,,
3493233581415015000,low_significance,61247.23358799983,r,,,,,,
3494433990415010000,astrometric_offset,61248.43399310019,i,,,,1.3215511143666792,3.7379079000306064,
3494433990415010000,astrometric_offset,61248.43399310019,i,,,,1.3215511143666792,3.7379079000306064,
3495216291115015004,low_significance,61249.216296299826,g,,,,,,
3495249473015015007,chromatic,61249.249479200225,i,grey_excluded_by_g_nondetection,225708.1,53589.5,,,
3500428793215015025,low_significance,61254.4287963002,g,,,,,,
3500455175915015010,low_significance,61254.4551736,g,,,,,,
3500207711415015001,low_significance,61254.20771990018,r,,,,,,
