alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3399419022315010024,astrometric_offset,61153.419027800206,r,,,,,1.2272445488907435,3.471158815378089
3399448432215015006,chromatic,61153.448437499814,i,,grey_excluded_by_r_nondetection,369154.9,28570.6,,
3399451736215015006,chromatic,61153.45173610002,i,,grey_excluded_by_r_nondetection,830482.7,28570.6,,
3400421720415015023,low_significance,61154.421724500135,g,,,,,,
3400406052215015009,low_significance,61154.4060531999,i,,,,,,
3400421723115015021,bad_pixels,61154.421724500135,g,,,,,,
3400462182315010008,low_significance,61154.462187500205,r,,,,,,
3400406052215015008,mixed_polarity_same_night,61154.4060531999,i,,,,,,
3400462662215010008,mixed_polarity_same_night,61154.46266200021,r,,,,,,
3401396042215010017,astrometric_offset,61155.39604170015,r,,,,,1.3633935379153415,3.8562579760780666
3401405562215010001,astrometric_offset,61155.405567099806,i,,,,,1.0495078591457287,2.9684555047661063
3401422634515015003,astrometric_offset,61155.42263890011,g,,,,,1.2956698652025225,3.6647070055814703
3401404623115015020,chromatic,61155.40462959977,i,,grey_excluded_by_r_nondetection,321270.4,41133.9,,
3401405562615015011,chromatic,61155.405567099806,i,,grey_excluded_by_r_nondetection,160586.3,41133.9,,
3401402281615015001,chromatic,61155.402280100156,i,,grey_excluded_by_g_nondetection,249301.4,32945.8,,
3401378461815015005,chromatic,61155.37846060004,r,,grey_excluded_by_g_nondetection,528004.6,32945.8,,
3404346291615015000,low_significance,61158.34629630018,i,,,,,,
3404459342215010005,chromatic,61158.459340299945,g,,grey_excluded_by_r_nondetection,1013059.1,41671.6,,
3405218731615015000,low_significance,61159.21873839991,i,,,,,,
3405397472315010016,low_significance,61159.3974768999,r,,,,,,
3405461752215015000,chromatic,61159.46175929997,g,,grey_excluded_by_r_nondetection,1980364.2,63908.7,,
3405439104215015011,chromatic,61159.43910880014,g,,grey_excluded_by_r_nondetection,3925702.6,63908.7,,
3406439080415015037,astrometric_offset,61160.439085599966,g,,,,,1.0468632074730877,2.9609757167440707
3406420772215015000,astrometric_offset,61160.420775500126,r,,,,,1.066584466515899,3.01675513989234
3406396604215015015,chromatic,61160.39660880016,r,3.9668969407372505,,,,,
3406439084215015011,chromatic,61160.439085599966,g,3.9668969407372505,,,,,
3407428761815015003,low_significance,61161.42876160005,r,,,,,,
3409428562315010015,low_significance,61163.42856479995,r,,,,,,
3413355400415015022,astrometric_offset,61167.355405100156,g,,,,,1.0109648418905612,2.859439823475292
3413437952315010024,astrometric_offset,61167.437951399945,r,,,,,1.3568549611110683,3.8377509467333404
3413392222215010001,chromatic,61167.392222200055,i,,grey_excluded_by_g_nondetection,246237.5,45114.9,,
3413355404215015008,chromatic,61167.355405100156,g,,grey_excluded_by_r_nondetection,1002178.8,67235.7,,
3413402226215015005,chromatic,61167.40222219983,i,,grey_excluded_by_g_nondetection,246586.0,45114.9,,
3414339251615015001,low_significance,61168.339259299915,i,,,,,,
3414393221815015010,low_significance,61168.39322920004,r,,,,,,
3414343962215010005,chromatic,61168.34396990016,i,,grey_excluded_by_g_nondetection,181737.9,39289.8,,
3414400831415015036,chromatic,61168.40083329985,r,,grey_excluded_by_g_nondetection,155158.4,39289.8,,
3414465746215015005,chromatic,61168.46574069979,i,,grey_excluded_by_g_nondetection,233612.0,39289.8,,
3415380822315010019,low_significance,61169.38082179986,g,,,,,,
3415436262315010015,low_significance,61169.43626159988,r,,,,,,
3415347932215015010,chromatic,61169.347939800005,i,,grey_excluded_by_g_nondetection,106359.5,31890.4,,
3415396284215015017,chromatic,61169.396284699906,g,,grey_excluded_by_r_nondetection,709248.7,29928.2,,
3415342756215015005,chromatic,61169.342754600104,i,,grey_excluded_by_g_nondetection,227806.8,31890.4,,
3416418952315010007,low_significance,61170.41895829979,r,,,,,,
3416363041615015000,chromatic,61170.36304400023,i,,grey_excluded_by_g_nondetection,305022.0,22862.3,,
3416476645315015005,chromatic,61170.47664349992,g,,grey_excluded_by_i_nondetection,262780.6,41738.8,,
3416378776215015001,chromatic,61170.37877310021,i,,grey_excluded_by_g_nondetection,220216.9,22862.3,,
3417354903115015028,bad_pixels,61171.354907399975,g,,,,,,
3417356792315010017,low_significance,61171.35679400014,g,,,,,,
3417429251815015012,low_significance,61171.42925930023,r,,,,,,
3417410870415015053,chromatic,61171.41087959986,g,,grey_excluded_by_i_nondetection,7765928.5,44688.9,,
3417387935515015010,chromatic,61171.38793980004,i,,grey_excluded_by_g_nondetection,327056.2,24277.3,,
3417425483115015025,chromatic,61171.425486099906,r,,grey_excluded_by_i_nondetection,6493256.8,44688.9,,
3417410874215015021,chromatic,61171.41087959986,g,,grey_excluded_by_i_nondetection,9641002.7,44688.9,,
3418357102315010020,low_significance,61172.35710649984,g,,,,,,
3418355680415015039,chromatic,61172.355682900175,g,,grey_excluded_by_i_nondetection,2813808.3,51856.1,,
3418411702215015007,chromatic,61172.41170139983,i,,grey_excluded_by_g_nondetection,464501.1,24074.7,,
3418401791915015057,chromatic,61172.40179400006,i,,grey_excluded_by_g_nondetection,129211.4,24074.7,,
3418405561615015000,chromatic,61172.405567099806,i,,grey_excluded_by_g_nondetection,1244039.8,24074.7,,
3418355684215015025,chromatic,61172.355682900175,g,8.499315829999636,,,,,
3418418374215015019,chromatic,61172.41837960016,r,8.499315829999636,,,,,
3419331442315010039,low_significance,61173.331446799915,r,,,,,,
3419358322315010021,low_significance,61173.3583217999,g,,,,,,
3419376153415015051,astrometric_offset,61173.3761574002,g,,,,,1.085389265597715,3.0699432283183534
3420291401615015000,low_significance,61174.29140050011,i,,,,,,
3420358022315010022,low_significance,61174.358020800166,r,,,,,,
3420400692315010028,low_significance,61174.40069440007,g,,,,,,
3420348421815015009,low_significance,61174.3484259001,r,,,,,,
3420398333415015058,astrometric_offset,61174.398333299905,g,,,,,1.1313747547494397,3.2000097811848893
3421329532215015019,bad_pixels,61175.32953700004,r,,,,,,
3421363922215015011,bad_pixels,61175.36392359994,i,,,,,,
3421337651815015020,low_significance,61175.33765049977,r,,,,,,
3421398562215010054,astrometric_offset,61175.398564800154,g,,,,,1.0676467668198037,3.019760055442861
3421396670415015046,chromatic,61175.39667819999,g,,grey_excluded_by_i_nondetection,2979749.1,50308.3,,
3421462105515015015,chromatic,61175.46210649982,i,,grey_excluded_by_g_nondetection,112112.0,21249.1,,
3421357321615015000,chromatic,61175.3573264,i,,grey_excluded_by_g_nondetection,247832.3,21249.1,,
3421396674215015023,chromatic,61175.39667819999,g,,grey_excluded_by_i_nondetection,1978319.4,50308.3,,
3421462586215015009,chromatic,61175.462580999825,i,,grey_excluded_by_g_nondetection,224272.1,21249.1,,
3422396410115015024,low_significance,61176.39641200006,r,,,,,,
3422392592315010021,low_significance,61176.39259260008,r,,,,,,
3422444472315010021,low_significance,61176.44447920006,g,,,,,,
3422456662215015003,astrometric_offset,61176.456666700076,g,,,,,1.4235819819380733,4.026496147599574
3422344842215010003,chromatic,61176.344849499874,i,,grey_excluded_by_g_nondetection,124987.4,19646.3,,
3425295081615015000,low_significance,61179.295080999844,i,,,,,,
3425340312215015000,bad_pixels,61179.34031250002,g,,,,,,
3425417920115015013,low_significance,61179.417928200215,r,,,,,,
3425403091815015010,low_significance,61179.40309030004,r,,,,,,
3425468716215015005,chromatic,61179.46871529985,i,,grey_excluded_by_r_nondetection,785939.8,34959.1,,
3426375173415015053,bad_pixels,61180.375173599925,g,,,,,,
3426286451615015000,low_significance,61180.28645829996,i,,,,,,
3426367630915015012,low_significance,61180.367638899945,g,,,,,,
3426325681815015008,low_significance,61180.325682899915,r,,,,,,
3426425242315010013,astrometric_offset,61180.42524310015,r,,,,,1.1252799335432064,3.1827602380792395
3426373760415015038,chromatic,61180.37376159988,g,,grey_excluded_by_r_nondetection,11713124.7,29333.2,,
3426470415515015004,chromatic,61180.4704167,i,,grey_excluded_by_g_nondetection,1827465.4,29730.3,,
3426358054815015012,chromatic,61180.358055599965,g,,grey_excluded_by_i_nondetection,4639852.3,49522.2,,
3426377072215015001,chromatic,61180.377071800176,g,,grey_excluded_by_r_nondetection,7323835.0,29333.2,,
3427332172215015008,low_significance,61181.33217590023,i,,,,,,
3427355020415015043,chromatic,61181.35502310004,g,,grey_excluded_by_i_nondetection,2054032.1,43780.4,,
3427324576215015005,chromatic,61181.32457179995,i,,grey_excluded_by_g_nondetection,232571.9,24468.1,,
3428400372315010020,low_significance,61182.40037039993,r,,,,,,
3428302531815015014,low_significance,61182.302534699906,r,,,,,,
3428346872215010004,chromatic,61182.346874999814,i,,grey_excluded_by_g_nondetection,1844698.1,19620.9,,
3428360196115015006,chromatic,61182.36019679997,g,,grey_excluded_by_i_nondetection,3287394.8,43151.9,,
3429369981615015001,low_significance,61183.36998840002,i,,,,,,
3429336902315010014,low_significance,61183.336909700185,g,,,,,,
3429412172315010012,low_significance,61183.41217589984,r,,,,,,
3429329240415015050,astrometric_offset,61183.32924770005,g,,,,,1.0463295734023759,2.9594663649711657
3429395655315015012,astrometric_offset,61183.395659700036,i,,,,,1.0510567067146093,2.972836190047241
3430386352215015006,low_significance,61184.386354200076,i,,,,,,
3430397830415015046,astrometric_offset,61184.39783560019,g,,,,,1.0392655557796915,2.9394863095379735
3430397830415025046,astrometric_offset,61184.39783560019,g,,,,,1.0392655557796915,2.9394863095379735
3430337802215010006,chromatic,61184.337800899986,r,,grey_excluded_by_g_nondetection,2305101.9,29018.8,,
3430397834215015027,chromatic,61184.39783560019,g,,grey_excluded_by_i_nondetection,9074273.8,43003.1,,
3431381122215015016,low_significance,61185.38112269994,i,,,,,,
3431332890415025041,chromatic,61185.332893500105,g,,grey_excluded_by_i_nondetection,8036121.9,43375.1,,
3431332894215025017,chromatic,61185.332893500105,g,15.608244173688052,,,,,
3431350124215015032,chromatic,61185.35012729978,r,15.608244173688052,,,,,
3437244831615015000,low_significance,61191.24483799981,i,,,,,,
3437314592315015006,chromatic,61191.31459489977,r,,grey_excluded_by_i_nondetection,1328520.7,80980.4,,
3438250031615015000,low_significance,61192.25003470015,i,,,,,,
3439376994215015008,chromatic,61193.37699070014,g,,grey_excluded_by_r_nondetection,4618764.7,52640.5,,
3440262602315010013,low_significance,61194.262604199816,g,,,,,,
3440316871815015008,low_significance,61194.31687500002,r,,,,,,
3440413004215015012,astrometric_offset,61194.4130092999,g,,,,,1.0694984294480792,3.024997241855065
3441393224215015013,low_significance,61195.39322920004,r,,,,,,
3441371812315010016,low_significance,61195.37181709986,r,,,,,,
3441352801815015007,low_significance,61195.35280090012,r,,,,,,
3441412380415015041,astrometric_offset,61195.41238430003,g,,,,,1.0583528834105955,2.9934734107269754
3442327484215015016,astrometric_offset,61196.32748840004,r,,,,,1.3318530545335736,3.76704790206451
3442363875315015013,chromatic,61196.36387730017,i,,grey_excluded_by_g_nondetection,517305.3,38750.7,,
3442368615515015008,chromatic,61196.36861110013,i,,grey_excluded_by_g_nondetection,228078.3,38750.7,,
3442327484215015015,chromatic,61196.32748840004,r,3.5141087944098355,,,,,
3442396854215015011,chromatic,61196.396851900034,g,3.5141087944098355,,,,,
3443404725515015005,low_significance,61197.404722199775,i,,,,,,
3443420470915015002,low_significance,61197.42047449993,g,,,,,,
3443333952315010010,low_significance,61197.33395829983,r,,,,,,
3444329942315010017,low_significance,61198.329942100216,g,,,,,,
3444353782315010022,low_significance,61198.353784699924,r,,,,,,
3444350931815015013,low_significance,61198.35093750013,r,,,,,,
3444419073415015045,astrometric_offset,61198.41907409998,g,,,,,1.109054457915067,3.1368784574576503
3444401055315015017,astrometric_offset,61198.40105320001,i,,,,,1.0726910024544964,3.0340271872172626
3444401055315015016,chromatic,61198.40105320001,i,,grey_excluded_by_g_nondetection,492322.8,20605.4,,
3444404355515015014,chromatic,61198.404351899866,i,,grey_excluded_by_r_nondetection,1825407.9,31599.5,,
3444359033115015058,chromatic,61198.35903939977,r,,grey_excluded_by_i_nondetection,7590940.1,43841.0,,
3444454082215015001,chromatic,61198.4540856001,g,,grey_excluded_by_i_nondetection,6398342.2,43841.0,,
3445382802315010014,low_significance,61199.38280089991,r,,,,,,
3445371861815015008,low_significance,61199.3718634001,r,,,,,,
3445313640415015050,chromatic,61199.31364580011,g,,grey_excluded_by_r_nondetection,854782.7,30041.4,,
3445447065515015011,chromatic,61199.44706019992,i,,grey_excluded_by_g_nondetection,91881.6,22740.5,,
3445313644215015015,chromatic,61199.31364580011,g,,grey_excluded_by_r_nondetection,634879.5,30041.4,,
3445445636215015005,chromatic,61199.44563659979,i,,grey_excluded_by_g_nondetection,241935.3,22740.5,,
3446318581615015000,low_significance,61200.31858799979,i,,,,,,
3446359462315010012,low_significance,61200.35946760001,r,,,,,,
3446314351915015130,astrometric_offset,61200.314351900015,i,,,,,1.2705717732566881,3.5937159188620535
3446337172215010001,chromatic,61200.33717590012,i,,grey_excluded_by_g_nondetection,134915.4,25656.7,,
3446344715515015010,chromatic,61200.3447106001,i,,grey_excluded_by_g_nondetection,105371.8,25656.7,,
3446395570215015008,chromatic,61200.39557870012,r,,grey_excluded_by_i_nondetection,680132.7,49716.4,,
3446296872215015000,chromatic,61200.296875,g,,grey_excluded_by_i_nondetection,2871856.8,49716.4,,
3446344246215015006,chromatic,61200.34424770018,i,,grey_excluded_by_g_nondetection,217639.6,25656.7,,
3447313130415015048,astrometric_offset,61201.31313659996,g,,,,,1.0341004120075992,2.924877074547399
3447313134215015018,chromatic,61201.31313659996,g,11.62770882639622,,,,,
3447378134215015013,chromatic,61201.3781365999,r,11.62770882639622,,,,,
3448366802315010014,low_significance,61202.3668056,r,,,,,,
3448204491815015013,low_significance,61202.204490699805,r,,,,,,
3449271360415015032,astrometric_offset,61203.271365699824,g,,,,,1.0127244734629826,2.864416801568528
3450357522315010017,low_significance,61204.357523099985,g,,,,,,
3450290371815015011,low_significance,61204.290370400064,r,,,,,,
3450288492315010018,astrometric_offset,61204.28849539999,r,,,,,1.280368416414797,3.6214148763473752
3450309316215015006,chromatic,61204.30931709986,i,,grey_excluded_by_g_nondetection,241836.3,24558.4,,
3451355853415015051,bad_pixels,61205.3558565001,g,,,,,,
3451280101815015015,low_significance,61205.28010419989,r,,,,,,
3452363901815015008,low_significance,61206.363900499884,r,,,,,,
3452271974215015029,chromatic,61206.27197920019,g,,grey_excluded_by_r_nondetection,3297654.8,39203.1,,
3453227412315010007,low_significance,61207.22741900012,r,,,,,,
3453285455315015025,chromatic,61207.285451400094,i,,grey_excluded_by_g_nondetection,96622.5,27880.5,,
3453371622215015000,chromatic,61207.37162039988,g,,grey_excluded_by_i_nondetection,3319576.3,45402.5,,
3453443656215015002,chromatic,61207.44365740009,i,,grey_excluded_by_g_nondetection,241950.6,27880.5,,
3454289352315010017,low_significance,61208.28935190011,g,,,,,,
3454206821815015015,low_significance,61208.20682869991,r,,,,,,
3454400722215015000,chromatic,61208.40072919987,g,,grey_excluded_by_i_nondetection,13670653.7,41873.6,,
3455217632315010011,low_significance,61209.21763890004,g,,,,,,
3455309562315010026,astrometric_offset,61209.3095602002,r,,,,,1.2641087208245363,3.5754256529194683
3455283502215010003,chromatic,61209.28350690007,i,,grey_excluded_by_g_nondetection,154628.5,24941.4,,
3456439910215015007,bad_pixels,61210.439919000026,r,,,,,,
3456203542315010023,low_significance,61210.2035416998,r,,,,,,
3456273312315010023,low_significance,61210.273310199846,g,,,,,,
3457195062315010008,low_significance,61211.19506940013,r,,,,,,
3457272622315010018,low_significance,61211.27262730012,g,,,,,,
3457297411615015000,chromatic,61211.29741899995,i,,grey_excluded_by_r_nondetection,135685.6,28490.5,,
3457411592215015000,chromatic,61211.411597200204,g,,grey_excluded_by_i_nondetection,306092.7,49860.9,,
3457214951815015007,chromatic,61211.21495370008,r,,grey_excluded_by_i_nondetection,1009763.1,49860.9,,
3458303872215015005,low_significance,61212.30387730012,i,,,,,,
3458216522315010016,low_significance,61212.216527800076,r,,,,,,
3458288712315010014,low_significance,61212.28871530015,g,,,,,,
3458217471815015007,low_significance,61212.2174769002,r,,,,,,
3458418030215015007,astrometric_offset,61212.418032399844,r,,,,,1.0301787242053086,2.9137851027458783
3458360182215015000,chromatic,61212.36018519988,g,,grey_excluded_by_i_nondetection,17686320.2,43893.5,,
3459286223115015025,chromatic,61213.28622689983,r,,grey_excluded_by_g_nondetection,398908.7,28362.2,,
3460269974515015006,astrometric_offset,61214.26997689996,g,,,,,1.1593624252442252,3.2791714057312404
3460489514315010001,astrometric_offset,61214.48951390013,r,,,,,1.247379391430758,3.5281206761463912
3460489514315020001,astrometric_offset,61214.48951390013,r,,,,,1.247379391430758,3.5281206761463912
3460214315315015026,chromatic,61214.21431710012,i,,grey_excluded_by_g_nondetection,484559.7,31178.8,,
3460212402215010003,chromatic,61214.2124073999,i,,grey_excluded_by_g_nondetection,809343.5,31178.8,,
3460380475515015008,chromatic,61214.38047449989,i,,grey_excluded_by_g_nondetection,237339.7,31178.8,,
3462314074215015019,chromatic,61216.314074099995,g,,grey_excluded_by_r_nondetection,3915964.0,42119.2,,
3463459061615010002,bad_pixels,61217.459062499925,r,,,,,,
3463351632315010020,low_significance,61217.35163189983,r,,,,,,
3463439711515010026,astrometric_offset,61217.439710599836,r,,,,,1.2852746142215212,3.6353049261851194
3463311460215015003,chromatic,61217.311469899956,r,,grey_excluded_by_i_nondetection,1014382.8,52998.1,,
3464415681615010002,low_significance,61218.41568290023,g,,,,,,
3464208291615015000,low_significance,61218.20829859981,g,,,,,,
3464257141815015005,low_significance,61218.257141199894,r,,,,,,
3464439011515010031,astrometric_offset,61218.43901620014,r,,,,,1.3518202663716916,3.823524419478327
3464336436215015002,chromatic,61218.33643520018,i,,grey_excluded_by_r_nondetection,766964.4,63556.5,,
3465281121815015004,low_significance,61219.281122699846,r,,,,,,
3465293392415015027,astrometric_offset,61219.29339119978,r,,,,,1.030895906012354,2.9158134934009845
3465245704515015002,chromatic,61219.2457059999,g,,grey_excluded_by_i_nondetection,3296658.2,67589.6,,
3467299212315010010,low_significance,61221.29921300011,r,,,,,,
3467299212315010010,low_significance,61221.29921300011,r,,,,,,
3469290472315010008,low_significance,61223.29047450004,r,,,,,,
3469290472315010008,low_significance,61223.29047450004,r,,,,,,
3469327040415015046,chromatic,61223.327048600186,g,,grey_excluded_by_r_nondetection,4289210.4,45198.1,,
3469244542215015010,chromatic,61223.24454860017,i,,grey_excluded_by_r_nondetection,1310987.6,45198.1,,
3469379202215015001,chromatic,61223.379201400094,g,,grey_excluded_by_i_nondetection,8211070.6,59791.6,,
3469272694215015031,chromatic,61223.272696800064,r,4.472581220102782,,,,,
3469327044215015013,chromatic,61223.327048600186,g,4.472581220102782,,,,,
3470247740115015020,low_significance,61224.24774309993,g,,,,,,
3470227842215010006,astrometric_offset,61224.22784719989,g,,,,,1.115229571283883,3.1543444772971405
3470326226315010184,chromatic,61224.326226899866,r,,grey_excluded_by_i_nondetection,875027.6,60959.3,,
3471268791615015000,low_significance,61225.26879630005,g,,,,,,
3471319121615015000,low_significance,61225.31912040012,i,,,,,,
3471289811315020014,low_significance,61225.289814800024,g,,,,,,
3471272143415015030,astrometric_offset,61225.272141200025,g,,,,,1.0416287784214202,2.9461698963364715
3471226872315010024,astrometric_offset,61225.22687500017,r,,,,,1.2165868208936301,3.4410138282769895
3471226872315010024,astrometric_offset,61225.22687500017,r,,,,,1.2165868208936301,3.4410138282769895
3471329015315015023,chromatic,61225.3290161998,i,,grey_excluded_by_r_nondetection,1650512.2,37047.6,,
3471273562215015000,chromatic,61225.273564800154,g,,grey_excluded_by_i_nondetection,11818722.4,57319.2,,
3471270694215015098,chromatic,61225.270694400184,g,,grey_excluded_by_i_nondetection,8535192.0,57319.2,,
3472228212215010005,chromatic,61226.22821759991,g,,grey_excluded_by_i_nondetection,3926947.7,39810.7,,
3473290863115015021,low_significance,61227.29086809978,r,,,,,,
3473329012315010011,low_significance,61227.3290161998,r,,,,,,
3473329012315010011,low_significance,61227.3290161998,r,,,,,,
3473354610115015008,chromatic,61227.354618099984,g,,grey_excluded_by_i_nondetection,885203.9,42037.8,,
3474232712315010010,low_significance,61228.23271990009,g,,,,,,
3474388572315010009,low_significance,61228.3885764,r,,,,,,
3474231770115015011,low_significance,61228.23177079996,g,,,,,,
3474231770115025011,low_significance,61228.23177079996,g,,,,,,
3474232712315010010,low_significance,61228.23271990009,g,,,,,,
3474388572315010009,low_significance,61228.3885764,r,,,,,,
3474389511815015007,low_significance,61228.38951390004,r,,,,,,
3474229890415015049,chromatic,61228.22989579989,g,,grey_excluded_by_i_nondetection,7574038.0,38254.3,,
3474280992215015025,chromatic,61228.28099540016,i,,grey_excluded_by_g_nondetection,393378.0,24553.9,,
3474183761615015000,chromatic,61228.18376159994,i,,grey_excluded_by_r_nondetection,5051217.0,29848.3,,
3474229894215015021,chromatic,61228.22989579989,g,,grey_excluded_by_i_nondetection,8499991.5,38254.3,,
3475314373415015028,bad_pixels,61229.314375000075,g,,,,,,
3475197665315015031,low_significance,61229.19766200008,i,,,,,,
3475192951615015001,low_significance,61229.19295139983,i,,,,,,
3475197665315015030,astrometric_offset,61229.19766200008,i,,,,,1.0295728385515297,2.91207063099997
3475270722315010019,astrometric_offset,61229.27072919998,r,,,,,1.2151714241284224,3.437010469416018
3475318134515015006,astrometric_offset,61229.318136599846,g,,,,,1.0964364882591826,3.101190012716806
3475270722315010019,astrometric_offset,61229.27072919998,r,,,,,1.2151714241284224,3.437010469416018
3475302475515015021,chromatic,61229.302476900164,i,,grey_excluded_by_g_nondetection,1619121.2,27159.4,,
3475355722215015001,chromatic,61229.355729199946,g,,grey_excluded_by_i_nondetection,15429659.6,42902.2,,
3477292096215015037,low_significance,61231.29209489981,i,,,,,,
3477231682315010010,low_significance,61231.23168980004,r,,,,,,
3477315000015010047,low_significance,61231.314999999944,g,,,,,,
3477231682315010010,low_significance,61231.23168980004,r,,,,,,
3477290202115020017,low_significance,61231.29020830011,i,,,,,,
3477295972215010023,chromatic,61231.29597220011,g,,grey_excluded_by_i_nondetection,3878181.6,34352.6,,
3478310602315010015,astrometric_offset,61232.310601899866,r,,,,,1.167070546190422,3.3009611497755817
3478310602315010015,astrometric_offset,61232.310601899866,r,,,,,1.167070546190422,3.3009611497755817
3478320270915015028,chromatic,61232.32027779985,r,,grey_excluded_by_i_nondetection,8670644.6,35514.0,,
3479211802315010005,low_significance,61233.21180560021,g,,,,,,
3479210390915015004,low_significance,61233.21039350005,g,,,,,,
3479211802315010005,low_significance,61233.21180560021,g,,,,,,
3479303035315015017,chromatic,61233.30303240009,i,,grey_excluded_by_g_nondetection,2525991.3,28721.0,,
3479300202215010000,chromatic,61233.30020829989,i,,grey_excluded_by_g_nondetection,9536618.9,28721.0,,
3479344221515015063,chromatic,61233.344224500004,g,,grey_excluded_by_i_nondetection,8842620.2,51942.2,,
3481255962215015010,low_significance,61235.255960599985,i,,,,,,
3481273552315010008,low_significance,61235.273553200066,r,,,,,,
3481273552315010008,low_significance,61235.273553200066,r,,,,,,
3481255962215015011,chromatic,61235.255960599985,i,,grey_excluded_by_r_nondetection,164663.0,24277.3,,
3482186112215015005,low_significance,61236.18611110002,i,,,,,,
3482326796215015025,low_significance,61236.32679399988,i,,,,,,
3482352392315010020,low_significance,61236.35239579994,r,,,,,,
3482352392315010020,low_significance,61236.35239579994,r,,,,,,
3482353991815015000,low_significance,61236.353993100114,r,,,,,,
3482186112215015004,chromatic,61236.18611110002,i,,grey_excluded_by_r_nondetection,167373.7,25010.4,,
3483273642315010011,low_significance,61237.27364580007,r,,,,,,
3483273642315010011,low_significance,61237.27364580007,r,,,,,,
3483288071815015013,low_significance,61237.28807870019,r,,,,,,
3484253652315010011,low_significance,61238.25365740014,r,,,,,,
3484253652315010011,low_significance,61238.25365740014,r,,,,,,
3484265021815015011,low_significance,61238.26502310019,r,,,,,,
3484211160415015040,chromatic,61238.211168999784,g,,grey_excluded_by_r_nondetection,5600108.5,23377.6,,
3486205722215015017,low_significance,61240.20572920004,i,,,,,,
3486194685515015008,chromatic,61240.19468750013,i,,grey_excluded_by_r_nondetection,245312.8,24196.9,,
3486196576215015009,chromatic,61240.19657409983,i,,grey_excluded_by_g_nondetection,235983.6,24131.3,,
3487194020915015012,low_significance,61241.19402780011,r,,,,,,
3488211731815015006,low_significance,61242.211736099795,r,,,,,,
3489332991215010029,low_significance,61243.3329977002,g,,,,,,
3489417461515010002,astrometric_offset,61243.41746529983,r,,,,,1.2757154706408578,3.6081487228363702
3489412651615010002,astrometric_offset,61243.41265049996,r,,,,,1.4955634473436,4.2300900050033015
3489483731615010000,astrometric_offset,61243.48373840004,r,,,,,1.4878926102938326,4.208394197816143
3490275522315010010,low_significance,61244.27552080015,r,,,,,,
3490275522315010010,low_significance,61244.27552080015,r,,,,,,
3490303251415015026,chromatic,61244.30325229978,r,,grey_excluded_by_g_nondetection,115947.1,36658.9,,
3491325924415015010,low_significance,61245.325925900135,g,,,,,,
3492235592115010015,low_significance,61246.23559030006,i,,,,,,
3494182892215015014,low_significance,61248.1828935002,i,,,,,,
3494277162315010015,low_significance,61248.27716440009,r,,,,,,
3494277162315010015,low_significance,61248.27716440009,r,,,,,,
3494258341815015006,low_significance,61248.25834489986,r,,,,,,
3495280412315010018,low_significance,61249.28041670006,r,,,,,,
3495280412315010018,low_significance,61249.28041670006,r,,,,,,
3495245002215015000,chromatic,61249.24500000011,g,,grey_excluded_by_i_nondetection,12520261.3,60942.5,,
3496188433415015142,bad_pixels,61250.18843750004,g,,,,,,
3496218655515015001,chromatic,61250.21865739999,i,,grey_excluded_by_g_nondetection,278837.3,82630.4,,
3497228242315010027,low_significance,61251.22824069997,r,,,,,,
3497228242315010027,low_significance,61251.22824069997,r,,,,,,
3497225411815015008,low_significance,61251.22541669989,r,,,,,,
3497494681515015013,low_significance,61251.494687499944,r,,,,,,
3497209934215015017,astrometric_offset,61251.20993060013,r,,,,,1.178951018291461,3.334575760554864
3500193032215010006,low_significance,61254.19303240022,r,,,,,,
3500231260315010012,low_significance,61254.23126159981,g,,,,,,
3500295895815015029,low_significance,61254.29589120019,i,,,,,,
3500318191815010005,low_significance,61254.31819440005,i,,,,,,
3500319145115010001,low_significance,61254.31914350018,i,,,,,,
3500419963915015007,low_significance,61254.41996529978,g,,,,,,
3500421852815010008,low_significance,61254.42185189994,g,,,,,,
3500439623715015001,low_significance,61254.43962959992,g,,,,,,
3500456261615010002,low_significance,61254.4562615999,g,,,,,,
3500501943815010001,low_significance,61254.501944399904,r,,,,,,
3500502921715010023,bad_pixels,61254.50292820018,r,,,,,,
3500171932315010010,low_significance,61254.17193289986,r,,,,,,
3500213940115015006,low_significance,61254.21394680021,g,,,,,,
3500214404215015014,low_significance,61254.21440970013,g,,,,,,
3500171932315010010,low_significance,61254.17193289986,r,,,,,,
3500496125315015000,low_significance,61254.49612270016,r,,,,,,
3500350606215015004,astrometric_offset,61254.3506018999,r,,,,,1.2005785842230299,3.3957481887434797
3500495643315015015,astrometric_offset,61254.49564810004,r,,,,,1.0755479477231864,3.042101991271436
3500190204215015018,astrometric_offset,61254.19020830002,r,,,,,1.1113614555758935,3.1434036793850497
3500212063815015007,chromatic,61254.21206020005,g,,grey_excluded_by_r_nondetection,820044.8,45915.6,,
3500214402815015008,chromatic,61254.21440970013,g,,grey_excluded_by_r_nondetection,639096.0,45915.6,,
3500219596115015007,chromatic,61254.21959490003,g,,grey_excluded_by_r_nondetection,1764971.5,45915.6,,
3500337616315010129,chromatic,61254.33761569997,r,,grey_excluded_by_i_nondetection,840164.8,55184.9,,
3500419965815015011,chromatic,61254.41996529978,g,,grey_excluded_by_r_nondetection,590182.8,45915.6,,
3500419024515015004,chromatic,61254.419027800206,g,,grey_excluded_by_r_nondetection,752834.4,45915.6,,
