alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3110336084315010001,low_significance,60864.336087999865,r,,,,,,,,,
3111351384815010009,low_significance,60865.351388900075,g,,,,,,,,,
3112233656115010033,low_significance,60866.233657400124,g,,,,,,,,,
3112422172715010008,low_significance,60866.42217590008,g,,,,,,,,,
3114298636315010097,low_reliability,60868.29863430001,r,,,,,,,,,
3115239124315010000,low_significance,60869.239120400045,g,,,,,,,,,
3115240064315010000,low_significance,60869.24006940005,g,,,,,,,,,
3116234124315020000,low_significance,60870.23412040016,g,,,,,,,,,
3116288206315010038,low_reliability,60870.28820599988,r,,,,,,,,,
3117216894315010000,low_significance,60871.216898099985,g,,,,,,,,,
3121351526115010014,low_reliability,60875.35152779985,r,,,,,,,,,
3121483172015010007,low_reliability,60875.48317130003,r,,,,,,,,,
3121299206115010130,chromatic,60875.29920140002,g,grey_excluded_by_r_nondetection,369848.2,36404.9,,,,,,
3122484102015010003,low_reliability,60876.48410880007,r,,,,,,,,,
3122294794315010000,chromatic,60876.29479169985,g,grey_excluded_by_r_nondetection,376735.3,31324.2,,,,,,
3123278196115010055,low_reliability,60877.278194400016,g,,,,,,,,,
3123488114915010007,low_reliability,60877.48811340006,r,,,,,,,,,
3123322444315010000,chromatic,60877.32244209992,g,grey_excluded_by_r_nondetection,347682.7,21623.2,,,,,,
3124274684315010000,low_significance,60878.274687500205,r,,,,,,,,,
3124336194315010001,chromatic,60878.33619209984,g,grey_excluded_by_r_nondetection,351396.4,26503.3,,,,,,
3125361166115010057,low_reliability,60879.361169000156,r,,,,,,,,,
3125366871115010075,low_reliability,60879.36687499983,r,,,,,,,,,
3125416441415015009,low_reliability,60879.41644679988,r,,,,,,,,,
3125480412115015004,low_reliability,60879.48041669978,r,,,,,,,,,
3125302494315010000,astrometric_offset,60879.30250000022,g,,,,,1.019525078886894,2.883651485693652,,,
3125345486115010070,astrometric_offset,60879.34548609983,g,,,,,1.302085203403089,3.6828420560348234,,,
3125335631415015007,chromatic,60879.33563659992,g,grey_excluded_by_i_nondetection,12912653.0,68469.9,,,,,,
3126341354815020025,low_significance,60880.34135420015,r,,,,,,,,,
3126413902715010010,low_reliability,60880.41390050016,r,,,,,,,,,
3126481532115015002,low_reliability,60880.48153939983,r,,,,,,,,,
3126481532115025002,low_reliability,60880.48153939983,r,,,,,,,,,
3126485422115015004,low_reliability,60880.4854282001,r,,,,,,,,,
3126489292115015003,low_reliability,60880.48929399997,r,,,,,,,,,
3126307444315010000,chromatic,60880.30744209979,g,grey_excluded_by_r_nondetection,446097.1,24695.6,,,,,,
3127277314315010000,low_significance,60881.27731479984,r,,,,,,,,,
3127246136115010092,chromatic,60881.246134299785,g,grey_excluded_by_r_nondetection,342611.4,28319.1,,,,,,
3128227384315010005,low_significance,60882.22738429997,g,,,,,,,,,
3128310724815010101,low_reliability,60882.31072920002,r,,,,,,,,,
3128338414815010048,low_significance,60882.338414399885,g,,,,,,,,,
3128317392715010011,low_reliability,60882.31739579979,r,,,,,,,,,
3128485995615015013,low_reliability,60882.48599540023,r,,,,,,,,,
3129353954215010003,low_reliability,60883.35395829985,g,,,,,,,,,
3129419200215010016,low_significance,60883.41920140013,g,,,,,,,,,
3129490051615015005,low_reliability,60883.49005790008,r,,,,,,,,,
3129490521615015007,low_reliability,60883.4905208,r,,,,,,,,,
3130295824315010000,low_significance,60884.2958217999,g,,,,,,,,,
3130296754315010000,low_significance,60884.296759299934,g,,,,,,,,,
3130317584815010089,low_significance,60884.31758099981,g,,,,,,,,,
3130495381715015000,low_reliability,60884.49538190011,r,,,,,,,,,
3130391734315010000,chromatic,60884.39173609996,r,grey_excluded_by_g_nondetection,106874.6,23701.7,,,,,,
3131275504315010000,low_significance,60885.275509300176,g,,,,,,,,,
3131324054215010000,low_reliability,60885.32405090006,r,,,,,,,,,
3131495791715015001,low_reliability,60885.495798599906,r,,,,,,,,,
3132270384315010000,low_significance,60886.270381900016,g,,,,,,,,,
3132486491615015007,low_reliability,60886.48649309995,r,,,,,,,,,
3132494441615015005,bad_pixels,60886.49444440007,r,,,,,,,,,
3132287024315010000,astrometric_offset,60886.28702550009,g,,,,,1.0093964611172606,2.8550034338897365,,,
3132287494315010000,astrometric_offset,60886.28750000009,g,,,,,1.0937065660930285,3.093468346824932,,,
3133290554315010000,low_significance,60887.29055560008,g,,,,,,,,,
3133305715915015022,low_reliability,60887.305717600044,g,,,,,,,,,
3133486961515015005,low_significance,60887.48696759995,r,,,,,,,,,
3133494791515015005,low_significance,60887.49479170004,r,,,,,,,,,
3134348494315010000,low_significance,60888.348495400045,g,,,,,,,,,
3135424430215010019,low_significance,60889.4244328998,g,,,,,,,,,
3135493396115015004,low_significance,60889.49339119997,r,,,,,,,,,
3135496330715015004,low_reliability,60889.49633099977,r,,,,,,,,,
3135492920715015006,low_reliability,60889.492928199936,r,,,,,,,,,
3135490471515015008,low_significance,60889.49047450023,r,,,,,,,,,
3136362984315010001,astrometric_offset,60890.362986099906,r,,,,,1.290151841147974,3.6490993142332355,,,
3137331594815010093,low_significance,60891.33159720013,r,,,,,,,,,
3137490105515010002,low_reliability,60891.49010419985,r,,,,,,,,,
3137497995515010001,low_reliability,60891.49799769977,r,,,,,,,,,
3137490103415015009,low_reliability,60891.49010419985,r,,,,,,,,,
3137494053415015011,low_reliability,60891.494050899986,r,,,,,,,,,
3137497993415015008,low_reliability,60891.49799769977,r,,,,,,,,,
3138490841715015000,low_reliability,60892.49084489979,r,,,,,,,,,
3138399242715010012,low_reliability,60892.39924769988,r,,,,,,,,,
3138495853415015018,low_reliability,60892.49585650023,r,,,,,,,,,
3138499803415015008,low_reliability,60892.4998031999,r,,,,,,,,,
3140252264815010011,low_reliability,60894.25226850016,r,,,,,,,,,
3140491140715015006,low_reliability,60894.49114579987,r,,,,,,,,,
3141496805515010000,low_reliability,60895.49680559989,r,,,,,,,,,
3142227224815010005,low_reliability,60896.22722220002,r,,,,,,,,,
3143498845515010002,low_reliability,60897.4988425998,r,,,,,,,,,
3144180094815010010,low_significance,60898.180092600174,g,,,,,,,,,
3144370456115010007,low_reliability,60898.37045140006,r,,,,,,,,,
3144406134415010004,chromatic,60898.406134299934,r,grey_excluded_by_i_nondetection,10409447.6,76616.1,,,,,,
3145202494315010000,low_significance,60899.20250000013,g,,,,,,,,,
3145280374315010002,low_reliability,60899.28037039982,r,,,,,,,,,
3145213396315010190,low_reliability,60899.213391200174,r,,,,,,,,,
3146319514315010000,low_significance,60900.319513900205,g,,,,,,,,,
3148433322015010006,low_reliability,60902.43332180008,r,,,,,,,,,
3149209874315030001,low_significance,60903.20987269981,g,,,,,,,,,
3149209874315010001,low_significance,60903.20987269981,g,,,,,,,,,
3150264534315010000,low_significance,60904.2645370001,g,,,,,,,,,
3150264534315020000,low_significance,60904.2645370001,g,,,,,,,,,
3151391744215010002,low_reliability,60905.39174770005,g,,,,,,,,,
3154465942015010008,low_significance,60908.46594909998,g,,,,,,,,,
3154275114315010000,chromatic,60908.27511569997,g,grey_excluded_by_i_nondetection,1099094.1,48511.0,,,,,,
3156450906015015004,chromatic,60910.450902800076,r,grey_excluded_by_g_nondetection,963765.4,29726.2,,,,,,
3157205344315010003,low_significance,60911.205347199924,g,,,,,,,,,
3157232024815010004,low_significance,60911.23202549992,g,,,,,,,,,
3157424252015010005,low_reliability,60911.42425929988,r,,,,,,,,,
3159284134815010007,low_significance,60913.28413189994,r,,,,,,,,,
3159303634815010051,low_significance,60913.3036342999,g,,,,,,,,,
3159287002715010006,low_reliability,60913.28700229991,r,,,,,,,,,
3159313936115010063,astrometric_offset,60913.31393520022,g,,,,,1.143315431012747,3.233774484300557,,,
3160289864315010000,low_reliability,60914.289861099795,r,,,,,,,,,
3160425001515015002,low_significance,60914.424999999814,r,,,,,,,,,
3160493441515015002,low_significance,60914.49344909983,g,,,,,,,,,
3160169534315010000,chromatic,60914.16953699989,g,grey_excluded_by_i_nondetection,177335.1,46157.3,,,,,,
3160355560415015013,chromatic,60914.35556709999,r,grey_excluded_by_g_nondetection,133288.2,31114.3,,,,,,
3162250345815010017,low_significance,60916.25034719985,r,,,,,,,,,
3162236014215010000,low_reliability,60916.236018499825,r,,,,,,,,,
3163205534315010001,low_reliability,60917.20553239994,r,,,,,,,,,
3164178134315010000,low_significance,60918.17813660018,g,,,,,,,,,
3164207474815010040,low_significance,60918.20747689996,r,,,,,,,,,
3164485721215010008,low_reliability,60918.485729199834,g,,,,,,,,,
3165177004315010000,chromatic,60919.17700230004,g,grey_excluded_by_i_nondetection,1049122.9,46907.3,,,,,,
3166306584815010067,low_significance,60920.306585600134,g,,,,,,,,,
3166442961215010018,low_reliability,60920.44296299992,r,,,,,,,,,
3166307046115010051,astrometric_offset,60920.30704860017,g,,,,,1.4354036187683483,4.059922059825676,,,
3169505472115010036,low_reliability,60923.50547449989,r,,,,,,,,,
3169278684315010045,chromatic,60923.278680600226,r,grey_excluded_by_g_nondetection,368892.2,96178.9,,,,,,
3169505470715015020,chromatic,60923.50547449989,r,grey_excluded_by_g_nondetection,3972331.7,96178.9,,,,,,
3170224934315010000,low_significance,60924.2249305998,g,,,,,,,,,
3170251524815010018,low_significance,60924.251527800225,g,,,,,,,,,
3170511842715015012,low_reliability,60924.51184030017,r,,,,,,,,,
3171233064315010000,low_significance,60925.233067099936,g,,,,,,,,,
3172150974815010014,low_significance,60926.15097220009,g,,,,,,,,,
3172318136115010073,low_significance,60926.318136599846,g,,,,,,,,,
3173215174215010001,low_reliability,60927.215173599776,r,,,,,,,,,
3173405181215010005,low_significance,60927.40518519981,g,,,,,,,,,
3173513681615015002,low_reliability,60927.513680600096,r,,,,,,,,,
3173504970715015020,chromatic,60927.50497689983,r,grey_excluded_by_g_nondetection,756185.5,75460.6,,,,,,
3174176734315010000,low_significance,60928.17673610011,g,,,,,,,,,
3174231964815010051,low_reliability,60928.23196760006,r,,,,,,,,,
3174305204815010049,low_significance,60928.305208299775,g,,,,,,,,,
3174497982015010005,low_reliability,60928.49798610015,r,,,,,,,,,
3175250094315010000,chromatic,60929.25009260001,r,grey_excluded_by_i_nondetection,1841194.4,71535.2,,,,,,
3176503462115010021,chromatic,60930.50346060004,g,grey_excluded_by_r_nondetection,1625892.7,44721.9,,,,,,
3178148044315010000,low_significance,60932.148043999914,g,,,,,,,,,
3178148984315010000,low_significance,60932.14898149995,g,,,,,,,,,
3178192234315020001,low_reliability,60932.19223379996,r,,,,,,,,,
3178192234315010001,low_reliability,60932.19223379996,r,,,,,,,,,
3178173314815010048,low_significance,60932.17331020022,g,,,,,,,,,
3178227064815010084,low_reliability,60932.22706020018,r,,,,,,,,,
3178223262715010009,low_reliability,60932.223263899796,r,,,,,,,,,
3178303546115010085,chromatic,60932.30354169989,g,grey_excluded_by_r_nondetection,327462.4,22761.5,,,,,,
3179154094315010000,low_significance,60933.154097199906,g,,,,,,,,,
3179308875615010000,low_reliability,60933.308877300005,g,,,,,,,,,
3179357210315010007,low_reliability,60933.35721059982,r,,,,,,,,,
3179415846015015006,bad_pixels,60933.41584490007,r,,,,,,,,,
3180164874815010025,low_reliability,60934.16487269988,g,,,,,,,,,
3180261856115010015,low_reliability,60934.26185189979,r,,,,,,,,,
3180507070715015024,chromatic,60934.507071800064,r,grey_excluded_by_g_nondetection,4045344.4,27279.7,,,,,,
3181163924315010000,chromatic,60935.16392360022,g,grey_excluded_by_i_nondetection,1056706.2,48366.0,,,,,,
3181435241215010039,chromatic,60935.43524309993,r,grey_excluded_by_g_nondetection,252263.6,28591.7,,,,,,
3184197434815010086,low_reliability,60938.19743059995,r,,,,,,,,,
3184288064415015000,low_significance,60938.288067100104,g,,,,,,,,,
3184454432015010007,low_reliability,60938.454432900064,r,,,,,,,,,
3185199934315010001,low_significance,60939.19993059989,g,,,,,,,,,
3185398006015015012,bad_pixels,60939.39800930023,r,,,,,,,,,
3187204124815010081,low_significance,60941.204120399896,r,,,,,,,,,
3188249144315010000,low_significance,60942.24914349988,r,,,,,,,,,
3188374905615010000,low_reliability,60942.37490739999,g,,,,,,,,,
3188502900715015037,low_reliability,60942.50290510012,r,,,,,,,,,
3188498064015025011,low_reliability,60942.49806710007,r,,,,,,,,,
3188164344315010000,astrometric_offset,60942.16434030002,g,,,,,1.1667131976684417,3.299962185770667,,,
3189299566115010130,low_significance,60943.29956019996,g,,,,,,,,,
3190127874315010001,low_reliability,60944.12787039997,r,,,,,,,,,
3190336590315010020,low_reliability,60944.33659720002,g,,,,,,,,,
3194250706115010002,low_significance,60948.25070599979,g,,,,,,,,,
3194482751615015019,low_reliability,60948.48275459977,r,,,,,,,,,
3194481796015015008,low_reliability,60948.48179400014,r,,,,,,,,,
3194483700715015014,low_reliability,60948.483703699894,r,,,,,,,,,
3194408355615015003,low_reliability,60948.40835649986,r,,,,,,,,,
3195338034415015000,low_significance,60949.33803239977,g,,,,,,,,,
3196416656015015016,bad_pixels,60950.41665509995,r,,,,,,,,,
3196420030715015020,low_reliability,60950.42003470007,r,,,,,,,,,
3197369224415015000,low_significance,60951.36922449991,g,,,,,,,,,
3197169651215015000,chromatic,60951.169652800076,r,grey_excluded_by_g_nondetection,473707.9,43455.0,,,,,,
3197126794315010000,chromatic,60951.126794000156,g,grey_excluded_by_r_nondetection,399161.9,41491.6,,,,,,
3198189904815010009,bad_pixels,60952.18990739994,r,,,,,,,,,
3198483652115010093,chromatic,60952.483657400124,g,grey_excluded_by_r_nondetection,324247.9,42383.8,,,,,,
3198420990715015021,chromatic,60952.42099539982,r,grey_excluded_by_g_nondetection,756578.4,35049.4,,,,,,
3199187774315010002,low_reliability,60953.18777780002,r,,,,,,,,,
3201190844315010000,low_significance,60955.190844899975,g,,,,,,,,,
3201212714415015000,low_significance,60955.21271990007,g,,,,,,,,,
3202171864815010006,low_significance,60956.17186339991,r,,,,,,,,,
3202412344015015001,bad_pixels,60956.41234950023,g,,,,,,,,,
3202320270715015011,chromatic,60956.32027779985,r,grey_excluded_by_g_nondetection,737870.9,60194.9,,,,,,
3203293994415015000,low_significance,60957.29399310006,g,,,,,,,,,
3203297820315015002,low_reliability,60957.297824100126,g,,,,,,,,,
3203129284315010000,astrometric_offset,60957.12928240001,g,,,,,1.0326938887503303,2.920898452173449,,,
3205437904015015003,bad_pixels,60959.437905100174,g,,,,,,,,,
3206226464415015000,low_significance,60960.22646989999,g,,,,,,,,,
3207435386015015007,low_reliability,60961.43538190005,r,,,,,,,,,
3207485832115010049,low_significance,60961.48583329981,g,,,,,,,,,
3207460340715015036,low_reliability,60961.46034719981,r,,,,,,,,,
3207357174015015001,bad_pixels,60961.357175900135,g,,,,,,,,,
3210419621615015014,low_reliability,60964.4196295999,g,,,,,,,,,
3211127604315010001,low_reliability,60965.12760420004,r,,,,,,,,,
3211202446115010002,low_significance,60965.202442099806,g,,,,,,,,,
3211258486115010003,low_reliability,60965.258483800106,r,,,,,,,,,
3211249804415015000,low_significance,60965.2498031999,g,,,,,,,,,
3211247920215010008,low_reliability,60965.247928199824,g,,,,,,,,,
3211356190315010010,chromatic,60965.35619209986,g,grey_excluded_by_r_nondetection,1537000.2,47768.3,,,,,,
3212373811615015014,low_reliability,60966.37381940009,g,,,,,,,,,
3212397526015015013,low_reliability,60966.39752310002,r,,,,,,,,,
3212373350715015028,bad_pixels,60966.373356500175,g,,,,,,,,,
3212373352115010071,astrometric_offset,60966.373356500175,g,,,,,1.2044005926845698,3.4065587662284855,,,
3213125374715010026,bad_pixels,60967.12537040003,r,,,,,,,,,
3213142616115010005,low_reliability,60967.14261570014,r,,,,,,,,,
3213165504815010028,low_significance,60967.16550929984,g,,,,,,,,,
3213301580315010005,low_reliability,60967.30158559978,r,,,,,,,,,
3213126864315010000,astrometric_offset,60967.126863399986,r,,,,,1.101510572654898,3.115541358354242,,,
3213185916115010001,chromatic,60967.185914400034,g,grey_excluded_by_r_nondetection,264948.4,68064.4,,,,,,
3214354446015015013,low_reliability,60968.35444439994,r,,,,,,,,,
3214372540715015023,bad_pixels,60968.372546299826,g,,,,,,,,,
3214445080715015028,low_reliability,60968.445081000216,r,,,,,,,,,
3215138904815010018,low_significance,60969.13890049979,r,,,,,,,,,
3215197784815010024,low_significance,60969.197789399885,g,,,,,,,,,
3215397854015015008,bad_pixels,60969.3978587999,g,,,,,,,,,
3215148924315010000,chromatic,60969.14892360009,g,grey_excluded_by_r_nondetection,288230.7,35143.1,,,,,,
3216420971615015005,low_significance,60970.42097220011,r,,,,,,,,,
3216421920715015024,low_reliability,60970.42192129977,r,,,,,,,,,
3216421922115010037,astrometric_offset,60970.42192129977,r,,,,,1.0221219894781592,2.8909971012316715,,,
3217358024015015004,bad_pixels,60971.358020800166,g,,,,,,,,,
3218143594815010056,low_significance,60972.14359949995,g,,,,,,,,,
3218256120315015017,low_reliability,60972.25612269994,g,,,,,,,,,
3219273770315010004,low_reliability,60973.27377310023,r,,,,,,,,,
3219419512015010010,low_reliability,60973.41951389983,r,,,,,,,,,
3219391680715015030,bad_pixels,60973.39168980019,g,,,,,,,,,
3219355284015015003,bad_pixels,60973.35528940009,g,,,,,,,,,
3219229385615010000,chromatic,60973.2293866002,g,grey_excluded_by_r_nondetection,316510.6,24533.5,,,,,,
3220148114315010001,low_significance,60974.14811340021,g,,,,,,,,,
3220127334315010000,astrometric_offset,60974.12733800011,r,,,,,1.0081388998425973,2.85144646941889,,,
3221377546015015006,low_reliability,60975.37754630018,r,,,,,,,,,
3221403832115010060,low_reliability,60975.403830999974,r,,,,,,,,,
3221403830715015027,low_reliability,60975.403830999974,r,,,,,,,,,
3221427120715015028,bad_pixels,60975.4271296002,g,,,,,,,,,
3221335794015015008,bad_pixels,60975.33579860022,g,,,,,,,,,
3221273105615010000,chromatic,60975.27310189977,g,grey_excluded_by_r_nondetection,332313.6,31670.9,,,,,,
3222129096115010002,low_reliability,60976.1290972,r,,,,,,,,,
3222170094815010023,low_significance,60976.17009259993,g,,,,,,,,,
3222203546115010012,low_significance,60976.2035416998,g,,,,,,,,,
3222208844415015000,low_significance,60976.20884260023,g,,,,,,,,,
3223338646015015013,low_reliability,60977.33864580002,r,,,,,,,,,
3223456890715015015,low_reliability,60977.45689810021,r,,,,,,,,,
3223272530315010015,chromatic,60977.27253470011,g,grey_excluded_by_r_nondetection,325441.9,25111.9,,,,,,
3224098354315010000,low_significance,60978.0983564998,g,,,,,,,,,
3224200376115010002,low_reliability,60978.20037040021,r,,,,,,,,,
3224274134415015000,low_significance,60978.274131900165,g,,,,,,,,,
3225441030715025033,low_reliability,60979.44103009999,r,,,,,,,,,
3225441030715015033,low_reliability,60979.44103009999,r,,,,,,,,,
3225308904015015006,low_reliability,60979.30890050018,r,,,,,,,,,
3226170864815010020,low_significance,60980.17086810013,g,,,,,,,,,
3226182781115010041,bad_pixels,60980.18278940022,g,,,,,,,,,
3226399066015015013,bad_pixels,60980.39906249987,r,,,,,,,,,
3226412262715015005,low_reliability,60980.412268499844,r,,,,,,,,,
3227266115215015004,low_reliability,60981.26611110009,g,,,,,,,,,
3227280335215015005,low_reliability,60981.28033560002,r,,,,,,,,,
3227356850715015023,chromatic,60981.3568519,r,grey_excluded_by_g_nondetection,754697.9,65078.9,,,,,,
3229208180315010014,low_reliability,60983.20818290021,g,,,,,,,,,
3229361134015015006,bad_pixels,60983.36113430001,g,,,,,,,,,
3230203866115010016,low_significance,60984.203865699936,g,,,,,,,,,
3230206704815010014,low_significance,60984.206701400224,g,,,,,,,,,
3231314904015015003,bad_pixels,60985.31490739994,g,,,,,,,,,
3231377214015015004,bad_pixels,60985.377210599836,g,,,,,,,,,
3232106456115010007,low_significance,60986.10645829979,g,,,,,,,,,
3232106924815010022,low_significance,60986.106921299826,g,,,,,,,,,
3232399064015015004,bad_pixels,60986.39906249987,g,,,,,,,,,
3233104614215010001,low_reliability,60987.104618099984,r,,,,,,,,,
3233116434415015000,low_significance,60987.116435199976,g,,,,,,,,,
3234111094815010031,low_significance,60988.11109950021,g,,,,,,,,,
3234381180715015021,bad_pixels,60988.3811805998,g,,,,,,,,,
3234406274015015005,bad_pixels,60988.40627310006,g,,,,,,,,,
3235100724215010001,low_reliability,60989.10072920006,r,,,,,,,,,
3235132624415015000,low_significance,60989.13262729999,g,,,,,,,,,
3235415862015010003,low_reliability,60989.41586809978,r,,,,,,,,,
3235335574015015005,bad_pixels,60989.33557870006,g,,,,,,,,,
3235404160715015019,chromatic,60989.40416669985,r,grey_excluded_by_g_nondetection,742364.4,37016.9,,,,,,
3236128624815010002,low_significance,60990.128622699995,g,,,,,,,,,
3236360274015015025,bad_pixels,60990.36027779989,g,,,,,,,,,
3236321190315010011,chromatic,60990.32119210018,g,grey_excluded_by_r_nondetection,364216.3,46449.4,,,,,,
3238214434415015000,low_significance,60992.21443289984,g,,,,,,,,,
3249107654415015000,low_significance,61003.10765049979,g,,,,,,,,,
3249299880715015031,low_reliability,61003.29988430021,g,,,,,,,,,
3249421990715025022,low_reliability,61003.421990700066,r,,,,,,,,,
3250335752015010008,low_reliability,61004.33575229999,r,,,,,,,,,
3251087336115010013,low_significance,61005.08733800007,g,,,,,,,,,
3251106204215010001,low_reliability,61005.10620369995,r,,,,,,,,,
3251211280315010011,low_reliability,61005.21128469985,g,,,,,,,,,
3251397750715015026,bad_pixels,61005.397754599806,g,,,,,,,,,
3251420870715015022,low_reliability,61005.420879600104,r,,,,,,,,,
3251245684015015005,bad_pixels,61005.24568289984,g,,,,,,,,,
3251278990015015015,bad_pixels,61005.27899309993,r,,,,,,,,,
3251107616115010001,astrometric_offset,61005.10761569999,r,,,,,1.4410836265679272,4.07598689358542,,,
3251192474415015000,chromatic,61005.19247689983,g,grey_excluded_by_r_nondetection,1972991.5,37812.9,,,,,,
3253209720315010010,low_reliability,61007.20972219994,g,,,,,,,,,
3253354270715015022,low_reliability,61007.35427080002,r,,,,,,,,,
3253399290715015017,bad_pixels,61007.39929400012,g,,,,,,,,,
3254086574215010001,low_reliability,61008.08657409996,r,,,,,,,,,
3255335426015015006,low_reliability,61009.3354282002,r,,,,,,,,,
3255285002015010005,low_reliability,61009.28500000015,r,,,,,,,,,
3255380060715015013,low_reliability,61009.380069400184,r,,,,,,,,,
3255442240715015019,bad_pixels,61009.442245400045,g,,,,,,,,,
3257352592015010002,low_reliability,61011.352592600044,r,,,,,,,,,
3257382232115010024,low_reliability,61011.3822337999,r,,,,,,,,,
3257382230715015007,low_reliability,61011.3822337999,r,,,,,,,,,
3259130316115010015,low_significance,61013.130312500056,r,,,,,,,,,
3259231014015015002,bad_pixels,61013.23101849994,g,,,,,,,,,
3260287436015015015,bad_pixels,61014.2874305998,r,,,,,,,,,
3260400012015010008,low_significance,61014.400011599995,g,,,,,,,,,
3261229474015015002,bad_pixels,61015.22947920021,g,,,,,,,,,
3261326731215010007,low_significance,61015.32673610002,r,,,,,,,,,
3261229471215010009,astrometric_offset,61015.22947920021,g,,,,,1.4998077957649152,4.242088397210992,,,
3262270156015015009,low_reliability,61016.270150499884,r,,,,,,,,,
3262338716015015008,bad_pixels,61016.338715299964,g,,,,,,,,,
3262352550715015014,bad_pixels,61016.352557899896,g,,,,,,,,,
3263256874015015007,bad_pixels,61017.25687499996,g,,,,,,,,,
3263256871215010004,low_reliability,61017.25687499996,g,,,,,,,,,
3266086086115010000,low_reliability,61020.086087999865,r,,,,,,,,,
3266275826015015016,bad_pixels,61020.27582179988,g,,,,,,,,,
3266084672715010003,low_reliability,61020.08467590017,r,,,,,,,,,
3266233772015010012,low_reliability,61020.23377310019,r,,,,,,,,,
3266258870715015016,chromatic,61020.25887730019,r,grey_excluded_by_g_nondetection,4004902.1,24737.7,,,,,,
3267300626215015007,low_significance,61021.30062500015,g,,,,,,,,,
3267300624015015005,bad_pixels,61021.30062500015,g,,,,,,,,,
3267253371215010012,low_significance,61021.25337960012,r,,,,,,,,,
3267253851215010004,low_reliability,61021.25385419978,r,,,,,,,,,
3267142555615010000,chromatic,61021.14255789993,g,grey_excluded_by_r_nondetection,340744.0,30404.6,,,,,,
3268231352115010016,low_significance,61022.231354199816,g,,,,,,,,,
3268361090715015021,chromatic,61022.36109950021,r,grey_excluded_by_g_nondetection,4037332.4,47586.1,,,,,,
3269229320315010014,low_reliability,61023.229328699876,g,,,,,,,,,
3269241056215015003,low_significance,61023.24105319986,g,,,,,,,,,
3269241054015015006,bad_pixels,61023.24105319986,g,,,,,,,,,
3270337252115010048,low_reliability,61024.337256900035,r,,,,,,,,,
3270294522115010117,astrometric_offset,61024.29452549992,g,,,,,1.0236152717916163,2.8952207269357664,,,
3271211484015015004,bad_pixels,61025.21148149995,g,,,,,,,,,
3272315752115010039,low_reliability,61026.31575229997,r,,,,,,,,,
3272315750715015025,chromatic,61026.31575229997,r,grey_excluded_by_g_nondetection,3958022.9,22341.9,,,,,,
3273297301615015014,low_significance,61027.29730319977,g,,,,,,,,,
3273189846215015010,low_significance,61027.18984950008,g,,,,,,,,,
3273189844015015001,bad_pixels,61027.18984950008,g,,,,,,,,,
3273189841215010007,low_reliability,61027.18984950008,g,,,,,,,,,
3273169991715010014,astrometric_offset,61027.169999999925,g,,,,,1.1617340048003333,3.2858779580434283,,,
3274251346015015010,chromatic,61028.25134260021,r,grey_excluded_by_g_nondetection,2916971.0,26136.1,,,,,,
3275193875615015005,low_reliability,61029.19387729978,r,,,,,,,,,
3275236134015015007,bad_pixels,61029.23613430001,g,,,,,,,,,
3275178621215010009,low_reliability,61029.17862269981,r,,,,,,,,,
3275191040015015007,bad_pixels,61029.191041700076,r,,,,,,,,,
3275201841715010019,astrometric_offset,61029.20184030011,g,,,,,1.2827300906700698,3.628106357197987,,,
3275300150715015031,chromatic,61029.300150500145,r,grey_excluded_by_g_nondetection,752089.6,25870.2,,,,,,
3276575631015015011,low_reliability,61030.575636600144,r,,,,,,,,,
3276181666015015014,chromatic,61030.18166670017,r,grey_excluded_by_g_nondetection,2906121.1,22090.2,,,,,,
3277208054015015002,bad_pixels,61031.20805560006,g,,,,,,,,,
3277208051215010010,bad_pixels,61031.20805560006,g,,,,,,,,,
3277294182115010069,chromatic,61031.29418980004,g,grey_excluded_by_r_nondetection,285121.6,24154.6,,,,,,
3277365180715015029,chromatic,61031.36518519977,r,grey_excluded_by_g_nondetection,763551.5,22861.3,,,,,,
3283376870715015009,low_reliability,61037.376875000075,g,,,,,,,,,
3283277071615015015,low_reliability,61037.27707180008,r,,,,,,,,,
3283394051615015014,low_significance,61037.39405089989,g,,,,,,,,,
3283275676015015006,low_reliability,61037.27567130001,r,,,,,,,,,
3283338332015010005,low_reliability,61037.33833329985,g,,,,,,,,,
3283294404015015005,bad_pixels,61037.294409700204,g,,,,,,,,,
3283230420015015010,bad_pixels,61037.230428200215,r,,,,,,,,,
3283296810015015005,bad_pixels,61037.29681710014,g,,,,,,,,,
3284223281415010008,bad_pixels,61038.223286999855,r,,,,,,,,,
3284232750715015024,low_reliability,61038.23275459977,g,,,,,,,,,
3284276480715015015,low_reliability,61038.276481499895,r,,,,,,,,,
3284317362715015018,low_reliability,61038.31736110011,r,,,,,,,,,
3284180120315010010,chromatic,61038.18012729986,g,grey_excluded_by_r_nondetection,2439997.5,102707.0,,,,,,
3295166531715010014,low_significance,61049.166539399885,g,,,,,,,,,
3295228371615015008,low_reliability,61049.228379600216,r,,,,,,,,,
3295208046015015024,bad_pixels,61049.20804399997,g,,,,,,,,,
3295312146015015013,low_reliability,61049.31214120006,r,,,,,,,,,
3295249715215015002,low_reliability,61049.24971059989,r,,,,,,,,,
3295232712115010040,low_reliability,61049.23271990009,r,,,,,,,,,
3295232710715015025,low_reliability,61049.23271990009,r,,,,,,,,,
3295214755615015014,low_reliability,61049.21475689998,r,,,,,,,,,
