alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3317192086015015010,chromatic,61071.19208330009,r,grey_excluded_by_g_nondetection,1184562.2,76898.9,,,
3317193960015015019,chromatic,61071.19396989979,r,grey_excluded_by_g_nondetection,1063967.6,76898.9,,,
3319145021215010003,low_reliability,61073.14502310008,g,,,,,,
3319288642115010024,chromatic,61073.2886458002,g,grey_excluded_by_r_nondetection,309621.0,47206.3,,,
3319191030715015020,chromatic,61073.19103009999,r,grey_excluded_by_g_nondetection,739537.1,58130.0,,,
3321128396015015015,bad_pixels,61075.12839120021,g,,,,,,
3321225452115010028,low_reliability,61075.22545140004,r,,,,,,
3321192060015015004,chromatic,61075.19206020003,r,grey_excluded_by_g_nondetection,1082313.8,41798.4,,,
3321114271215010002,chromatic,61075.11427079979,g,grey_excluded_by_r_nondetection,546659.5,49371.9,,,
3322225810415010004,astrometric_offset,61076.225810199976,g,,,,1.0006334335942662,2.8299398410997503,
3322268470415010003,astrometric_offset,61076.268472199794,r,,,,1.0923664067437031,3.089374302054796,
3322172372915015007,chromatic,61076.17237270018,g,grey_excluded_by_r_nondetection,3465400.6,32374.3,,,
3324112846015015011,chromatic,61078.11284720013,r,grey_excluded_by_g_nondetection,3206896.2,343985.4,,,
3325114011215010012,low_reliability,61079.11401619995,g,,,,,,
3325128311215010008,low_reliability,61079.12831019983,r,,,,,,
3325115896015015015,bad_pixels,61079.115891200025,g,,,,,,
3325114491215010005,astrometric_offset,61079.114490699954,g,,,,1.180244502032018,3.3382109329742073,
3325128780015015004,chromatic,61079.12878469983,r,grey_excluded_by_g_nondetection,2024245.6,26290.6,,,
3326142440715015012,low_reliability,61080.142442100216,g,,,,,,
3326174760715015026,low_reliability,61080.17476850003,r,,,,,,
3326142442115010065,astrometric_offset,61080.142442100216,g,,,,1.0411588446869733,2.944841421477647,
3326165696015015008,chromatic,61080.1656944002,r,grey_excluded_by_g_nondetection,5529049.2,23483.3,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,,
3331169530715015018,low_reliability,61085.16953699989,r,,,,,,
3332144711315015020,low_reliability,61086.14471059991,r,,,,,,
3332291850415010002,low_significance,61086.29185190005,i,,,,,,
3332131660715015007,low_reliability,61086.13166669989,r,,,,,,
3339127892115010012,low_reliability,61093.12789350003,r,,,,,,
3339233070715015015,bad_pixels,61093.233078700025,g,,,,,,
3340130556015015017,bad_pixels,61094.13055559993,r,,,,,,
3341132552115010025,low_reliability,61095.13255790016,g,,,,,,
3344213552115010029,low_significance,61098.21355320001,g,,,,,,
3344213550715015043,bad_pixels,61098.21355320001,g,,,,,,
3345130280715025016,low_reliability,61099.1302894,r,,,,,,
3345130280715035016,low_reliability,61099.1302894,r,,,,,,
3345130280715015016,chromatic,61099.1302894,r,grey_excluded_by_g_nondetection,3994664.5,54490.4,,,
3346259372115010031,low_reliability,61100.25937499991,g,,,,,,
3346259370715015020,bad_pixels,61100.25937499991,g,,,,,,
3348130631215010000,low_significance,61102.130636599846,i,,,,,,
3348191650715015015,chromatic,61102.19165509986,r,grey_excluded_by_g_nondetection,4003161.4,93368.4,,,
3351137550715015012,low_reliability,61105.137557900045,r,,,,,,
3351194160715015010,bad_pixels,61105.19416669989,g,,,,,,
3351194162115010030,astrometric_offset,61105.19416669989,g,,,,1.0268010145423816,2.9042313454702056,
3351195170415010004,chromatic,61105.19517360022,g,grey_excluded_by_r_nondetection,808434.0,89034.8,,,
3352144790715035023,low_reliability,61106.144791699946,r,,,,,,
3352144790715025023,low_reliability,61106.144791699946,r,,,,,,
3352205310715015026,bad_pixels,61106.20531249978,g,,,,,,
3353153680715015029,bad_pixels,61107.153680600226,g,,,,,,
3353204140715015020,low_reliability,61107.204143499956,r,,,,,,
3358154000715015034,bad_pixels,61112.1540045999,g,,,,,,
3359137630715015023,bad_pixels,61113.13763889996,g,,,,,,
3360156000715015026,bad_pixels,61114.15600690013,g,,,,,,
3365529952315010022,low_reliability,61119.529953700025,r,,,,,,
3366527664215010012,low_significance,61120.52766200015,r,,,,,,
3366529092315010018,low_reliability,61120.529097199906,r,,,,,,
3370524822315010020,low_reliability,61124.52482639998,r,,,,,,
3374204870715015017,bad_pixels,61128.20487269992,g,,,,,,
3375519522315010026,low_reliability,61129.519525500014,r,,,,,,
3381509561115010016,low_reliability,61135.50956019992,r,,,,,,
3381505394215010000,low_reliability,61135.505393499974,i,,,,,,
3386505982315010018,low_significance,61140.50598380016,r,,,,,,
3393497872315010020,low_reliability,61147.49787040008,r,,,,,,
3396494505215010009,low_reliability,61150.49450229993,r,,,,,,
3406486094215010001,low_reliability,61160.48609950021,r,,,,,,
3406473851115010018,astrometric_offset,61160.47385419998,g,,,,1.1875172764372393,3.3588049680016785,
3407474745915010048,low_significance,61161.474745399784,g,,,,,,
3408423691115010009,astrometric_offset,61162.423692100216,g,,,,1.1000944170480789,3.111535861684611,
3414405565915010013,low_reliability,61168.405567099806,r,,,,,,
3417474314215010000,low_reliability,61171.4743170999,g,,,,,,
3418452385915010012,low_reliability,61172.452384300064,r,,,,,,
3418479051715015011,bad_pixels,61172.479050899856,r,,,,,,
3419477841715015008,bad_pixels,61173.47784719989,r,,,,,,
3420466705915010072,low_significance,61174.4667014,g,,,,,,
3420478201715015006,bad_pixels,61174.478205999825,r,,,,,,
3421434781115010042,low_reliability,61175.434780099895,g,,,,,,
3421458261115010037,low_significance,61175.45826390013,r,,,,,,
3421476645615015008,bad_pixels,61175.47664349992,r,,,,,,
3422476041715015011,bad_pixels,61176.476041700225,r,,,,,,
3425391095915010031,low_reliability,61179.391099500004,g,,,,,,
3425473261715015010,bad_pixels,61179.473263899796,r,,,,,,
3426400201115010028,low_reliability,61180.40020829998,g,,,,,,
3426451904215010002,low_reliability,61180.45190969994,r,,,,,,
3429437340615010049,low_reliability,61183.437349500135,r,,,,,,
3437396060615010005,low_reliability,61191.39606480021,r,,,,,,
3438456425615015011,bad_pixels,61192.456423600204,i,,,,,,
3441378505915010029,low_reliability,61195.37850689981,r,,,,,,
3441428461215010001,low_significance,61195.428460599855,g,,,,,,
3441459745615015014,bad_pixels,61195.45974540012,i,,,,,,
3442446535615015015,bad_pixels,61196.446539400145,r,,,,,,
3443384651115010007,low_reliability,61197.38465279993,r,,,,,,
3445434571615010014,low_significance,61199.43457179982,g,,,,,,
3445468704015010000,low_reliability,61199.46870370023,r,,,,,,
3446456201115010029,low_reliability,61200.45620370004,g,,,,,,
3446456201115020029,low_reliability,61200.45620370004,g,,,,,,
3446462074215010003,low_reliability,61200.46207180014,g,,,,,,
3446452902915010022,low_significance,61200.45290509984,g,,,,,,
3447431431615010021,low_significance,61201.43143519992,g,,,,,,
3447468224015010001,low_reliability,61201.468229200225,r,,,,,,
3447464585615015014,bad_pixels,61201.464583300054,i,,,,,,
3448422011115010036,low_reliability,61202.42201389978,g,,,,,,
3450413174215010000,low_reliability,61204.4131713002,r,,,,,,
3451458341615010019,low_significance,61205.45834490005,g,,,,,,
3452458564215010003,low_reliability,61206.45856480021,g,,,,,,
3453368751115010028,low_reliability,61207.36874999991,g,,,,,,
3453394252915010016,low_significance,61207.39425930008,g,,,,,,
3454433702915010028,low_significance,61208.43370370008,g,,,,,,
3454457360615015052,low_reliability,61208.457361099776,i,,,,,,
3454456415615015036,bad_pixels,61208.456412000116,i,,,,,,
3455379175915010024,low_reliability,61209.37917819992,r,,,,,,
3455455256115015004,low_reliability,61209.45525459992,i,,,,,,
3455460530615015088,low_reliability,61209.460532399826,i,,,,,,
3455454785615015134,bad_pixels,61209.45478009991,i,,,,,,
3456436001115010044,low_reliability,61210.43600689992,g,,,,,,
3456440381115010031,low_significance,61210.44038189994,r,,,,,,
3456417841615010027,low_significance,61210.41784719983,g,,,,,,
3456418312915010017,low_significance,61210.418310199864,g,,,,,,
3456436955915010075,low_reliability,61210.43695600005,g,,,,,,
3456442265915010031,low_reliability,61210.442268500105,r,,,,,,
3456423505615015033,bad_pixels,61210.4235069002,g,,,,,,
3456465245615015028,bad_pixels,61210.46524310019,r,,,,,,
3457379050615010038,low_reliability,61211.37905090023,r,,,,,,
3457379995915010018,low_reliability,61211.37999999989,r,,,,,,
3457453195615015021,bad_pixels,61211.45319439983,i,,,,,,
3458390344215010004,low_reliability,61212.39034719998,g,,,,,,
3458391752915010011,low_significance,61212.39175930014,g,,,,,,
3458392231615010027,low_significance,61212.39223380014,g,,,,,,
3458490171615010065,low_significance,61212.49017360015,r,,,,,,
3458456456115015000,low_reliability,61212.45645829989,i,,,,,,
3458455985615015052,bad_pixels,61212.45598379988,i,,,,,,
3459457905615015034,bad_pixels,61213.45790510019,i,,,,,,
3460417842915010032,low_significance,61214.41784719983,g,,,,,,
3460441185915010020,low_reliability,61214.44118059985,r,,,,,,
3460434965615015026,bad_pixels,61214.43496529991,g,,,,,,
3460465625615025030,bad_pixels,61214.465625000186,r,,,,,,
3460465625615015030,bad_pixels,61214.465625000186,r,,,,,,
3461405021115010033,low_reliability,61215.405023099855,g,,,,,,
3462377585915010046,low_significance,61216.37758099986,g,,,,,,
3462457385615015028,bad_pixels,61216.45738429995,i,,,,,,
3463418241115010037,low_reliability,61217.41824069992,g,,,,,,
3463466791215010004,low_reliability,61217.46679400001,r,,,,,,
3463435715615015039,bad_pixels,61217.43571759993,g,,,,,,
3463454785615015036,bad_pixels,61217.45478009991,r,,,,,,
3464398331115010008,low_reliability,61218.398333299905,g,,,,,,
3464487126115015003,bad_pixels,61218.48712959979,r,,,,,,
3464415215615015010,bad_pixels,61218.4152199002,g,,,,,,
3464486665615015012,bad_pixels,61218.48666669987,r,,,,,,
3465434641115010015,low_reliability,61219.43464120012,g,,,,,,
3465379824215010001,low_reliability,61219.37982639996,r,,,,,,
3465389571215010001,low_reliability,61219.3895717999,r,,,,,,
3465391935615015012,bad_pixels,61219.391932900064,r,,,,,,
3465444155915010012,astrometric_offset,61219.4441550998,g,,,,1.278296855017978,3.6155685127464365,
3465489965915010009,astrometric_offset,61219.489965300076,r,,,,1.1854774366869936,3.353035623792229,
3465458031215010001,astrometric_offset,61219.45803239988,g,,,,1.2324207128905873,3.4858103318610154,
3466336521115010012,low_reliability,61220.33652780019,r,,,,,,
3466376422915010028,low_significance,61220.37642360013,r,,,,,,
3466384105615015011,bad_pixels,61220.384108799975,r,,,,,,
3466415705615015020,bad_pixels,61220.415705999825,i,,,,,,
3466460125615015009,bad_pixels,61220.46012730012,g,,,,,,
3466421461115010012,astrometric_offset,61220.421469899826,g,,,,1.0803214001931625,3.0556093119147514,
3466420535915010040,chromatic,61220.42053239979,g,grey_excluded_by_i_nondetection,2829307.5,77275.2,,,
3467325421615010017,low_significance,61221.325428199954,r,,,,,,
3467454726115015001,low_reliability,61221.454722200055,i,,,,,,
3467455190615015010,low_reliability,61221.455196800176,i,,,,,,
3467454245615015015,bad_pixels,61221.45424770005,i,,,,,,
3467398725915010052,chromatic,61221.39872690011,g,grey_excluded_by_i_nondetection,3260065.6,84625.3,,,
3468299725915010028,low_reliability,61222.299722199794,r,,,,,,
3468440876115015000,low_reliability,61222.44087960012,i,,,,,,
3468379675615015005,bad_pixels,61222.3796759001,g,,,,,,
3468401355615015011,bad_pixels,61222.40135420021,r,,,,,,
3468441355615015015,bad_pixels,61222.44135419978,i,,,,,,
3469356004215010002,low_reliability,61223.35600689985,r,,,,,,
3469361195615015013,bad_pixels,61223.361192100216,r,,,,,,
3469441155615015021,bad_pixels,61223.44115740014,i,,,,,,
3470413031115010015,low_significance,61224.413032399956,g,,,,,,
3470415535615015014,bad_pixels,61224.4155323999,i,,,,,,
3470480711315015015,low_reliability,61224.48071759986,r,,,,,,
3471289811315020014,low_significance,61225.289814800024,g,,,,,,
3473420191115010018,low_reliability,61227.42019680003,g,,,,,,
3473430622915020010,low_significance,61227.43062500004,r,,,,,,
3473485302015015004,bad_pixels,61227.48530089995,r,,,,,,
3473482852915015003,bad_pixels,61227.48285879986,r,,,,,,
3473485302915015004,bad_pixels,61227.48530089995,r,,,,,,
3474376001115010031,low_reliability,61228.37600689987,g,,,,,,
3474442330615010023,low_reliability,61228.44233800005,r,,,,,,
3474347385615015020,bad_pixels,61228.34738430008,i,,,,,,
3474412515615015011,bad_pixels,61228.41251160018,g,,,,,,
3474460255615015031,bad_pixels,61228.460254599806,r,,,,,,
3474479592015015002,bad_pixels,61228.47959489981,r,,,,,,
3475368221115010021,low_significance,61229.36822920013,g,,,,,,
3475416362915010017,low_reliability,61229.41636569984,r,,,,,,
3475390235615015024,bad_pixels,61229.390231499914,g,,,,,,
3475460645615015016,bad_pixels,61229.46064809989,r,,,,,,
3476427341115010017,low_reliability,61230.42734949989,g,,,,,,
3476420262915010018,low_significance,61230.42026619986,g,,,,,,
3476411685615015046,bad_pixels,61230.41168980021,r,,,,,,
3476459235615015024,bad_pixels,61230.45923609985,g,,,,,,
3476327890615015021,chromatic,61230.327893500216,i,grey_excluded_by_g_nondetection,300439.1,25421.4,,,
3477315000015010047,low_significance,61231.314999999944,g,,,,,,
3477373295615015026,bad_pixels,61231.37329859985,g,,,,,,
3477412085615015019,bad_pixels,61231.41208329983,r,,,,,,
3477431975615015072,bad_pixels,61231.43197919987,i,,,,,,
3478382681115010228,low_reliability,61232.382685199846,i,,,,,,
3478355431615010022,low_significance,61232.35543979984,r,,,,,,
3478393045615015026,bad_pixels,61232.393044000026,i,,,,,,
3478494565615015010,bad_pixels,61232.49456019979,r,,,,,,
3481409725615015011,bad_pixels,61235.40972220013,g,,,,,,
3481441075615015016,bad_pixels,61235.441076400224,r,,,,,,
3482421664215010004,low_reliability,61236.42166669993,g,,,,,,
3482471955615015035,bad_pixels,61236.4719560002,i,,,,,,
3482496425615015017,bad_pixels,61236.496423599776,r,,,,,,
3483421215615015026,bad_pixels,61237.42121529998,g,,,,,,
3483462175615015043,bad_pixels,61237.46217590012,i,,,,,,
3483497955615015013,bad_pixels,61237.4979514,r,,,,,,
3484422755615015023,bad_pixels,61238.42275460018,g,,,,,,
3486377402615015019,low_reliability,61240.37740739994,r,,,,,,
3486461005615015045,bad_pixels,61240.46100689983,i,,,,,,
3488373561115020023,low_reliability,61242.37356479978,r,,,,,,
3488375455915010027,low_reliability,61242.375451399945,r,,,,,,
3488378795615015021,bad_pixels,61242.37879629992,r,,,,,,
3488415080515010003,bad_pixels,61242.415080999956,r,,,,,,
3488373561115010023,astrometric_offset,61242.37356479978,r,,,,1.0774716930709973,3.04754911389594,
3489337472915010029,low_significance,61243.33747689985,g,,,,,,
3489398051615010028,low_significance,61243.3980556,r,,,,,,
3489436714015010000,low_reliability,61243.43671299983,r,,,,,,
3489457604015010002,low_reliability,61243.45760420011,g,,,,,,
3489412656115015002,bad_pixels,61243.41265049996,r,,,,,,
3489475116115015002,low_reliability,61243.47511570016,i,,,,,,
3489417955615015023,bad_pixels,61243.417951399926,r,,,,,,
3489440625615015018,bad_pixels,61243.440624999814,g,,,,,,
3489475595615015043,bad_pixels,61243.475590299815,i,,,,,,
3490314021615010010,low_significance,61244.314027800225,r,,,,,,
3490336905615015023,bad_pixels,61244.336909700185,r,,,,,,
3491334575615015015,bad_pixels,61245.334571800195,g,,,,,,
3491419505615015031,bad_pixels,61245.41950230021,r,,,,,,
3492297115615015020,bad_pixels,61246.29711809987,i,,,,,,
3492438610515010002,bad_pixels,61246.43861109996,r,,,,,,
3494236735915010038,low_significance,61248.23673610017,g,,,,,,
3494415935615015007,bad_pixels,61248.415937500075,r,,,,,,
3494460185615015013,bad_pixels,61248.460185199976,g,,,,,,
3494485322915015012,bad_pixels,61248.485324100126,r,,,,,,
3496361164015010000,low_reliability,61250.361169000156,r,,,,,,
3496384615615015014,bad_pixels,61250.38461809978,r,,,,,,
3496399935615015013,bad_pixels,61250.39993060008,i,,,,,,
3497416374015010000,low_reliability,61251.41637729993,g,,,,,,
3497486212915015007,bad_pixels,61251.48621529993,r,,,,,,
3500385271615010009,low_significance,61254.385277799796,r,,,,,,
3500408961315015030,low_reliability,61254.408969900105,r,,,,,,
3500480261215010001,astrometric_offset,61254.48026619991,i,,,,1.1201795468830567,3.1683388769513687,
3501211970015010031,low_significance,61255.21197920013,g,,,,,,
3501438575615015026,bad_pixels,61255.438576399814,r,,,,,,
3501481521215010000,astrometric_offset,61255.481527800206,i,,,,1.1271212552773309,3.187972944149242,
3502356261615010012,low_significance,61256.35626159981,g,,,,,,
3502446096115015005,low_reliability,61256.44609950017,i,,,,,,
3502373955615015016,bad_pixels,61256.37395829987,g,,,,,,
3502417035615015025,bad_pixels,61256.41703699995,r,,,,,,
3502445625615015020,chromatic,61256.44562500017,i,grey_excluded_by_r_nondetection,2046181.7,35752.0,,,
3503349735615015018,bad_pixels,61257.34973380016,g,,,,,,
3503422675615015020,bad_pixels,61257.422673599795,r,,,,,,
3503332701115010012,chromatic,61257.33270830009,g,grey_excluded_by_i_nondetection,439998.2,51423.3,,,
3504252221115010026,low_significance,61258.252222199924,g,,,,,,
3505421455615015022,bad_pixels,61259.4214583002,r,,,,,,
3506274101115010016,low_significance,61260.274108800106,r,,,,,,
3506356445615015030,bad_pixels,61260.35644679982,g,,,,,,
3506419205615015028,bad_pixels,61260.41920140013,r,,,,,,
3506454625615015034,bad_pixels,61260.45462960005,i,,,,,,
3506315421115010032,chromatic,61260.31542820018,g,grey_excluded_by_i_nondetection,2246473.1,38508.8,,,
3506454150615015023,chromatic,61260.454155100044,i,grey_excluded_by_g_nondetection,4281888.6,26431.4,,,
3507369275615025021,low_reliability,61261.36927080015,i,,,,,,
3507369275615015021,bad_pixels,61261.36927080015,i,,,,,,
3508377485615015025,bad_pixels,61262.377488399856,r,,,,,,
3508419945615015049,bad_pixels,61262.41994210007,i,,,,,,
3508474435615015104,bad_pixels,61262.47443290008,g,,,,,,
3510272301615010012,low_significance,61264.27230319986,r,,,,,,
3510318175615015025,bad_pixels,61264.318171299994,g,,,,,,
3510353565615015022,bad_pixels,61264.35356480023,i,,,,,,
3510380285615015020,bad_pixels,61264.3802894,r,,,,,,
3513195651115010015,low_significance,61267.19565969985,g,,,,,,
3513436494015010000,low_reliability,61267.43649310013,r,,,,,,
3513420105615015033,bad_pixels,61267.42010420002,r,,,,,,
3514335425615015036,bad_pixels,61268.3354282002,r,,,,,,
3514377705615015035,bad_pixels,61268.37770830002,i,,,,,,
3515291655915010011,low_reliability,61269.29165509995,r,,,,,,
3515335874015010000,low_reliability,61269.33587960014,r,,,,,,
3515346525615015037,bad_pixels,61269.346527799964,r,,,,,,
3515384105615015034,bad_pixels,61269.384108799975,i,,,,,,
3515259863015015014,chromatic,61269.2598611,i,grey_excluded_by_g_nondetection,103051.0,28062.1,,,
3515424781215010003,chromatic,61269.42478010012,g,grey_excluded_by_i_nondetection,3833936.9,43144.0,,,
3515439364015010000,chromatic,61269.439363399986,g,grey_excluded_by_i_nondetection,4074570.1,43144.0,,,
3516253551115010028,low_reliability,61270.25355320005,g,,,,,,
3516401575615015030,bad_pixels,61270.4015740999,i,,,,,,
3516470201315015014,low_significance,61270.47020829981,g,,,,,,
3516464521215015004,bad_pixels,61270.46452549985,g,,,,,,
3516423721215015003,chromatic,61270.423726900015,i,grey_excluded_by_g_nondetection,755121.9,22563.2,,,
3517420316115015005,low_reliability,61271.42031250009,i,,,,,,
3517420785615015044,bad_pixels,61271.4207870001,i,,,,,,
3519334692915010016,low_significance,61273.33469909988,g,,,,,,
3519471502015015006,bad_pixels,61273.47150459979,r,,,,,,
3519473861215010005,low_reliability,61273.473865699954,r,,,,,,
3519480931215010006,low_reliability,61273.48093750002,g,,,,,,
3519471502915015013,bad_pixels,61273.47150459979,r,,,,,,
3519492731215015003,bad_pixels,61273.49273149995,g,,,,,,
3520442121215015012,chromatic,61274.44212959986,r,grey_excluded_by_i_nondetection,6989210937.8,42411.1,,,
3521267394215010000,low_reliability,61275.26739579998,r,,,,,,
3521495261215010006,low_significance,61275.49526620004,i,,,,,,
3521394241215015002,bad_pixels,61275.394247699995,g,,,,,,
3521495264015015001,low_reliability,61275.49526620004,i,,,,,,
3521228471115010008,chromatic,61275.22847220022,g,grey_excluded_by_r_nondetection,251253.1,35442.1,,,
3523426452915015006,chromatic,61277.42645830009,g,grey_excluded_by_r_nondetection,10553235.9,54125.3,,,
3524480761215015002,bad_pixels,61278.480763900094,g,,,,,,
3524434881215010001,astrometric_offset,61278.43488429999,i,,,,1.0932091211182804,3.092055081370322,
3524485052915015014,chromatic,61278.485057900194,g,grey_excluded_by_i_nondetection,17002383.9,62207.1,,,
3524414280015015017,chromatic,61278.41428240016,r,grey_excluded_by_g_nondetection,2045530.7,53426.9,,,
3526481925915015013,low_reliability,61280.481921299826,i,,,,,,
3527398511215010004,low_significance,61281.39851849992,g,,,,,,
3527384421215015001,bad_pixels,61281.38442130014,g,,,,,,
3527376820315010006,chromatic,61281.37682869984,g,grey_excluded_by_r_nondetection,532473.9,62690.2,,,
3528314571615010015,low_significance,61282.314571800176,g,,,,,,
3528477551215010007,low_reliability,61282.477557899896,r,,,,,,
3528422232915015004,bad_pixels,61282.42223379994,g,,,,,,
3528465842915015011,bad_pixels,61282.46584489988,r,,,,,,
3528485051215015003,bad_pixels,61282.485057900194,i,,,,,,
3528524141215015004,bad_pixels,61282.52414349979,g,,,,,,
3528435854015015001,bad_pixels,61282.435856500175,g,,,,,,
3528435851215010002,astrometric_offset,61282.435856500175,g,,,,1.390530620508191,3.933005284287794,
3528315981115010009,chromatic,61282.31598380022,g,grey_excluded_by_i_nondetection,2884280.8,53164.3,,,
3528487430815015000,chromatic,61282.487430599984,i,grey_excluded_by_r_nondetection,623995.7,48752.8,,,
3529474371315015014,low_reliability,61283.47437500022,r,,,,,,
3529495742015015002,bad_pixels,61283.49574070005,r,,,,,,
3529432222915015002,bad_pixels,61283.43222220009,g,,,,,,
3529495742915015012,bad_pixels,61283.49574070005,r,,,,,,
3529448360715015019,low_reliability,61283.448368099984,i,,,,,,
3529423171215015001,bad_pixels,61283.423171299975,g,,,,,,
3529498110015015007,bad_pixels,61283.49811339984,r,,,,,,
3529498111215010002,low_reliability,61283.49811339984,r,,,,,,
3529355852615015011,chromatic,61283.3558565001,g,grey_excluded_by_i_nondetection,20602072.1,55055.4,,,
3529417610315010012,chromatic,61283.41761570005,g,grey_excluded_by_r_nondetection,1364901.2,39317.0,,,
3529433170415010004,chromatic,61283.43317130022,g,grey_excluded_by_i_nondetection,2399428.4,55055.4,,,
3530294140215010012,low_significance,61284.29414349981,g,,,,,,
3530410972015015001,bad_pixels,61284.41097219987,r,,,,,,
3530367632915015004,bad_pixels,61284.367638899945,g,,,,,,
3530410972915015008,bad_pixels,61284.41097219987,r,,,,,,
3530374221215015003,bad_pixels,61284.3742244998,g,,,,,,
3531187851115010013,low_reliability,61285.18785879994,g,,,,,,
3531268691115010015,low_significance,61285.268692099955,r,,,,,,
3531185495915010022,low_significance,61285.18549769977,g,,,,,,
3531379514015010000,low_reliability,61285.379513899796,g,,,,,,
3531330616115015001,low_reliability,61285.330613399856,i,,,,,,
3531426341215010003,low_significance,61285.426342600025,g,,,,,,
3531476451215010007,low_reliability,61285.476458299905,r,,,,,,
3531475370915015031,low_reliability,61285.47537040012,r,,,,,,
3531406651215015000,bad_pixels,61285.406655100174,g,,,,,,
3531426344015015007,bad_pixels,61285.426342600025,g,,,,,,
3531394102615015016,chromatic,61285.39410880022,g,grey_excluded_by_i_nondetection,24094559.5,54802.5,,,
3531387776115015004,chromatic,61285.387777800206,g,grey_excluded_by_r_nondetection,4265549.5,39865.8,,,
3531403345615010001,chromatic,61285.40334489988,g,grey_excluded_by_r_nondetection,398803.1,39865.8,,,
3532294901615010016,low_significance,61286.29490739992,g,,,,,,
3532315310215010009,low_significance,61286.31531250011,g,,,,,,
3532276711215010004,low_reliability,61286.276713000145,r,,,,,,
3532358954015010000,low_significance,61286.3589583002,g,,,,,,
3532419874015010000,low_reliability,61286.41987269977,r,,,,,,
3532386620615015038,bad_pixels,61286.38662040001,i,,,,,,
3532289160515010001,low_reliability,61286.289166700095,r,,,,,,
3532449930015015009,bad_pixels,61286.44993059989,r,,,,,,
3532297745915010045,chromatic,61286.29774310021,g,grey_excluded_by_i_nondetection,1696330.5,43303.2,,,
3532329691215010002,chromatic,61286.329699099995,g,grey_excluded_by_i_nondetection,2085426.8,43303.2,,,
3533275931115010032,low_reliability,61287.275937499944,g,,,,,,
3533454681215010010,low_reliability,61287.45468749991,r,,,,,,
3533451380015015015,bad_pixels,61287.45138890017,r,,,,,,
3533378150315010019,chromatic,61287.37815969996,g,grey_excluded_by_r_nondetection,1240683.4,28067.3,,,
3534317662915010110,low_reliability,61288.31766200019,g,,,,,,
3534416776115015001,low_reliability,61288.41677080002,i,,,,,,
3534498021215010012,low_reliability,61288.49802079983,r,,,,,,
3534507531215010001,low_significance,61288.50753469998,i,,,,,,
3534431996015015010,bad_pixels,61288.43199069984,g,,,,,,
3534387142915015006,bad_pixels,61288.38714119978,g,,,,,,
3534486642915015015,bad_pixels,61288.48664350016,r,,,,,,
3534516211215015002,bad_pixels,61288.51621530019,g,,,,,,
3534437474015015004,bad_pixels,61288.43747689994,g,,,,,,
3534187450715015005,astrometric_offset,61288.18745370023,g,,,,1.0215575583172718,2.889351460967628,
3534498024015015004,chromatic,61288.49802079983,r,grey_excluded_by_i_nondetection,28193081.6,42918.1,,,
3537467872915015013,bad_pixels,61291.46787039982,r,,,,,,
3537516255615015014,low_significance,61291.51624999987,g,,,,,,
3537520484015015002,bad_pixels,61291.52048610011,g,,,,,,
3537484401215010003,astrometric_offset,61291.48440970015,r,,,,1.3453296064273097,3.805157769156554,
3538403814015010000,low_reliability,61292.403819399886,r,,,,,,
3538420722015015007,bad_pixels,61292.42072919989,r,,,,,,
3538456381215010002,low_reliability,61292.45638890006,r,,,,,,
3538420722915015017,bad_pixels,61292.42072919989,r,,,,,,
3538517242915015013,bad_pixels,61292.51724540023,g,,,,,,
3538494981515015035,low_significance,61292.49498840002,g,,,,,,
3538527601215015002,bad_pixels,61292.527604199946,g,,,,,,
3538499274015015010,bad_pixels,61292.499270800035,g,,,,,,
3538454980015015010,bad_pixels,61292.454988399986,r,,,,,,
3538454981215010004,low_reliability,61292.454988399986,r,,,,,,
3538438571215015009,chromatic,61292.438576399814,r,grey_excluded_by_i_nondetection,10533653095.5,36394.9,,,
3539304441615010017,low_significance,61293.30444440013,g,,,,,,
3539483092015015004,bad_pixels,61293.48309030011,r,,,,,,
3539481211215010006,low_significance,61293.48121530004,r,,,,,,
3539483092915015016,bad_pixels,61293.48309030011,r,,,,,,
3539253952615015039,chromatic,61293.25395830022,r,grey_excluded_by_g_nondetection,3058248.9,27925.4,,,
3540362775615015023,bad_pixels,61294.36277779983,r,,,,,,
3540521210015010002,low_reliability,61294.521215300076,i,,,,,,
3540505786015015013,bad_pixels,61294.50578700006,i,,,,,,
3540475572915015012,bad_pixels,61294.47557870019,g,,,,,,
3540502281215015011,bad_pixels,61294.50228009978,g,,,,,,
3540457985915015023,low_reliability,61294.45798610011,i,,,,,,
3540457034015015013,low_reliability,61294.457036999986,i,,,,,,
3540481934015015008,bad_pixels,61294.481932899915,g,,,,,,
3541258331115010021,low_significance,61295.258333299775,g,,,,,,
3541233885915010039,low_significance,61295.23388889991,g,,,,,,
3541416845615015023,bad_pixels,61295.416840299964,r,,,,,,
3542437775615010000,low_reliability,61296.43777780002,r,,,,,,
3542272285615015036,bad_pixels,61296.2722800998,r,,,,,,
3542466432015015003,bad_pixels,61296.46643520007,r,,,,,,
3542466432915015018,bad_pixels,61296.46643520007,r,,,,,,
3542483662915015018,bad_pixels,61296.48366900021,g,,,,,,
3542481284015015008,bad_pixels,61296.48128469987,g,,,,,,
3542438370015015013,bad_pixels,61296.43837960018,r,,,,,,
