alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
3227405100515015011,chromatic,60981.40510419989,g,,,grey_excluded_by_r_nondetection,1636892.9,39801.6,
3229340610415010000,astrometric_offset,60983.3406134001,r,1.3593231618251427,3.8447437168239142,,,,
3229376710515015010,chromatic,60983.37671299977,g,,,grey_excluded_by_r_nondetection,569046.0,46161.5,
3231072415915015003,low_reliability,60985.07241899986,g,,,,,,
3231131560015015009,low_reliability,60985.131562499795,g,,,,,,
3231230394015010000,low_significance,60985.23039350007,g,,,,,,
3231255060415010001,low_reliability,60985.255069400184,g,,,,,,
3231380500415010002,low_reliability,60985.38050930016,g,,,,,,
3233288920415010000,astrometric_offset,60987.28892360022,r,1.404024596163185,3.9711783683777,,,,
3235108800015015021,low_reliability,60989.10880789999,g,,,,,,
3235189344015010001,low_reliability,60989.18934029993,g,,,,,,
3235174430415010000,low_reliability,60989.1744328998,r,,,,,,
3235252620415010004,low_reliability,60989.2526273001,g,,,,,,
3235293990515015013,chromatic,60989.29399310006,g,,,grey_excluded_by_r_nondetection,985086.0,37980.4,
3237311400415010000,astrometric_offset,60991.311400500126,r,1.3173407074632106,3.7259994783049013,,,,
3249330012215015009,low_reliability,61003.33001160016,r,,,,,,
3251296292215015006,low_reliability,61005.2962962999,r,,,,,,
3251257480415010000,low_reliability,61005.25748840021,r,,,,,,
3251233704015010000,astrometric_offset,61005.233703699894,g,1.0718404681426608,3.0316218449823324,,,,
3253318772215015008,low_reliability,61007.31877310015,r,,,,,,
3253293120415010000,low_reliability,61007.29312499985,r,,,,,,
3253389460515015025,chromatic,61007.3894675998,g,,,grey_excluded_by_r_nondetection,597702.1,51701.1,
3255289270415010005,astrometric_offset,61009.28927080007,r,1.3971440326657731,3.9517171751623783,,,,
3257107044015010000,low_reliability,61011.10704859998,r,,,,,,
3257339140415010000,astrometric_offset,61011.3391435002,r,1.4905034134218513,4.215777182834432,,,,
3259170524015010003,low_reliability,61013.170520800166,r,,,,,,
3259249310415010003,low_reliability,61013.249317099806,g,,,,,,
3261209990415010001,low_reliability,61015.20999999996,g,,,,,,
3261294780415010000,astrometric_offset,61015.29478010023,r,1.436634928901,4.063414205472255,,,,
3261189894015010000,chromatic,61015.18989579985,g,,,grey_excluded_by_r_nondetection,1499892.0,39990.8,
3262373340515015001,astrometric_offset,61016.37334490009,r,1.0121023989549174,2.862347259556709,,,,
3263245932215015009,low_reliability,61017.24593750015,r,,,,,,
3267127684015010001,low_significance,61021.12768519996,g,,,,,,
3267317851015015001,chromatic,61021.317858799826,g,,,grey_excluded_by_r_nondetection,5770114.0,26546.1,
3267189932215015005,chromatic,61021.189930600114,r,,,grey_excluded_by_g_nondetection,1816371.4,21863.5,
3270210990515015014,chromatic,61024.21099539986,g,,,grey_excluded_by_r_nondetection,643735.7,24517.7,
3271238042215015006,bad_pixels,61025.23804400023,r,,,,,,
3271236150415010000,low_reliability,61025.23615740007,r,,,,,,
3273151252215015005,bad_pixels,61027.15125000011,r,,,,,,
3273148870415010002,low_reliability,61027.14887729986,r,,,,,,
3273170940415010006,low_reliability,61027.17094910005,g,,,,,,
3274567541815015007,low_significance,61028.567546300124,r,,,,,,
3275174272215015006,bad_pixels,61029.17427079985,r,,,,,,
3275148210415010004,low_reliability,61029.14821759984,r,,,,,,
3276169874015010001,low_reliability,61030.16987269977,r,,,,,,
3277120860415010003,low_reliability,61031.12086809985,g,,,,,,
3283569645815015011,low_reliability,61037.569641199894,r,,,,,,
3283573715815015020,low_reliability,61037.57371529983,r,,,,,,
3284570105815015003,low_reliability,61038.57010419993,r,,,,,,
3284573585815015006,low_reliability,61038.573588000145,r,,,,,,
3284579075815015001,low_reliability,61038.579074100126,r,,,,,,
3284181530415010002,low_reliability,61038.181539400015,g,,,,,,
3295105704015010000,low_reliability,61049.10570599977,r,,,,,,
3295121162215015007,low_reliability,61049.12116899993,r,,,,,,
3295173412215015002,bad_pixels,61049.17341439985,g,,,,,,
3295123070415010001,low_reliability,61049.123078700155,r,,,,,,
3295127604015010000,astrometric_offset,61049.12760420004,g,1.22498655143666,3.46478424305315,,,,
3296102264015010001,astrometric_offset,61050.10226849979,g,1.169973169296792,3.3091829428090502,,,,
3297178360415010004,low_reliability,61051.178368099965,g,,,,,,
3297192100515015011,chromatic,61051.1921064998,g,,,,,,9.936408943434698
3297268420515015018,chromatic,61051.26842590002,r,,,,,,9.936408943434698
3298122444015010000,astrometric_offset,61052.1224421002,g,1.404368657765636,3.972153317918687,,,,
3300560761815015011,low_significance,61054.56076390017,r,,,,,,
3300573812715015010,low_reliability,61054.57381939981,r,,,,,,
3300123962215015008,low_reliability,61054.123969899956,r,,,,,,
3300101634015010001,chromatic,61054.10163189983,g,,,grey_excluded_by_r_nondetection,1523528.1,68221.3,
3301568186015015001,low_reliability,61055.56818290008,r,,,,,,
3301193620415010005,low_reliability,61055.19362269994,g,,,,,,
3301213580515015010,astrometric_offset,61055.21358799981,g,1.0267123162568637,2.903659051839992,,,,
3301125280415010003,astrometric_offset,61055.12528940011,r,1.4109497553018806,3.9907655520538787,,,,
3302539440715015004,low_reliability,61056.5394444,g,,,,,,
3302120694015010000,low_significance,61056.12069439981,g,,,,,,
3302195312215015013,low_reliability,61056.1953125,r,,,,,,
3302520901815015009,astrometric_offset,61056.52090279991,r,1.4955338509972145,4.2300016371755875,,,,
3303505652215015008,low_reliability,61057.505659699906,r,,,,,,
3303168680415010003,low_reliability,61057.16868059989,g,,,,,,
3304107244015010000,low_reliability,61058.10724540008,r,,,,,,
3304112512215015007,low_reliability,61058.1125115999,r,,,,,,
3304141462215015003,bad_pixels,61058.14146990003,g,,,,,,
3305247450515015012,chromatic,61059.24745369982,g,,,grey_excluded_by_r_nondetection,774896.0,26396.1,
3305506082215015006,chromatic,61059.50608799979,r,,,grey_excluded_by_g_nondetection,1636904.5,32930.6,
3306157002215015004,low_reliability,61060.157002300024,r,,,,,,
3307572826215010003,low_reliability,61061.57282410003,r,,,,,,
3307568072715015010,low_reliability,61061.56807869999,r,,,,,,
3307128070415010004,low_reliability,61061.12807870004,r,,,,,,
3307215270415010004,low_reliability,61061.21527779987,g,,,,,,
3311563496015015003,low_reliability,61065.563495399896,r,,,,,,
3312108950415010006,low_reliability,61066.1089583002,g,,,,,,
3312498052215015056,chromatic,61066.498055600096,r,,,grey_excluded_by_g_nondetection,1572130.3,182759.5,
3316129872215015001,bad_pixels,61070.1298727002,g,,,,,,
3317228960515015007,low_significance,61071.22896989994,g,,,,,,
3317477280215015000,low_significance,61071.477280099876,g,,,,,,
3317526426015015006,low_reliability,61071.52642360004,r,,,,,,
3317561350115010023,low_reliability,61071.56135419989,r,,,,,,
3317542731815015004,low_significance,61071.54273150023,r,,,,,,
3317526892215015002,chromatic,61071.52689810004,r,,,grey_excluded_by_g_nondetection,1624838.3,113448.8,
3318490354715010002,low_significance,61072.49035880016,g,,,,,,
3318193250415010003,low_reliability,61072.19325229991,g,,,,,,
3318150540415010002,astrometric_offset,61072.15054399986,r,1.4940195863620362,4.225722309628118,,,,
3318154822215015002,chromatic,61072.15482639987,r,,,grey_excluded_by_g_nondetection,1808473.9,74336.1,
3319548330215015000,low_significance,61073.54833329981,g,,,,,,
3319559106015015009,low_reliability,61073.55910879979,r,,,,,,
3319517321815015005,low_significance,61073.51732640015,r,,,,,,
3320170923015015005,low_reliability,61074.170925899874,r,,,,,,
3320169910415010000,astrometric_offset,61074.16991900001,r,1.4556976692694272,4.117331638904382,,,,
3321505900215015000,low_reliability,61075.50590279978,g,,,,,,
3321541871815015008,low_significance,61075.54187500011,r,,,,,,
3321130740515015008,chromatic,61075.130740699824,g,,,grey_excluded_by_r_nondetection,742641.1,47638.7,
3321546192215015002,chromatic,61075.546192099806,r,,,grey_excluded_by_g_nondetection,1627747.1,66404.9,
3322553844715010009,low_significance,61076.55384259997,g,,,,,,
3322151952215015004,bad_pixels,61076.1519559999,g,,,,,,
3323520330215015000,low_significance,61077.52033559978,g,,,,,,
3323545082215015002,chromatic,61077.545080999844,r,,,grey_excluded_by_g_nondetection,1623101.7,45484.1,
3324528331815015006,low_significance,61078.52833329979,r,,,,,,
3324545102215015009,chromatic,61078.54510420002,r,,,grey_excluded_by_g_nondetection,1617749.8,49785.2,
3325510450215015000,low_reliability,61079.51045140019,g,,,,,,
3326451730215015000,low_significance,61080.45173610002,g,,,,,,
3326140371315010003,low_significance,61080.14037040016,g,,,,,,
3329535241815015006,low_significance,61083.53524310002,r,,,,,,
3331505401815015006,low_significance,61085.50540510006,r,,,,,,
3331519842215015007,chromatic,61085.51984950015,r,,,grey_excluded_by_g_nondetection,1633106.6,20860.3,
3340478690215015000,low_reliability,61094.47869209992,g,,,,,,
3340495841815015006,low_significance,61094.49584490014,r,,,,,,
3341464621815035003,low_significance,61095.464629599825,r,,,,,,
3341552980015015112,low_reliability,61095.55298609985,r,,,,,,
3341530752215015001,chromatic,61095.53075229982,i,,,grey_excluded_by_g_nondetection,1742705.3,40025.8,
3342529370215015000,low_reliability,61096.529374999925,g,,,,,,
3342509402215015007,chromatic,61096.509409700055,r,,,grey_excluded_by_g_nondetection,1630035.0,34006.3,
3343512840215015000,low_significance,61097.512847200036,g,,,,,,
3343547540715015139,low_reliability,61097.547546300106,r,,,,,,
3343508134715015006,chromatic,61097.50813659979,g,,,grey_excluded_by_r_nondetection,395159.4,27456.2,
3345466071815015007,low_significance,61099.46607640013,r,,,,,,
3345219840515015007,chromatic,61099.219849499874,g,,,grey_excluded_by_r_nondetection,556879.1,40024.0,
3345467482215015007,chromatic,61099.46748840017,r,,,grey_excluded_by_g_nondetection,1635564.8,44401.7,
3346434760215015000,low_significance,61100.43476849981,g,,,,,,
3347537590215015001,low_significance,61101.5375926001,g,,,,,,
3347476092715015004,low_reliability,61101.47609949997,r,,,,,,
3351503620215015000,low_significance,61105.503622699995,g,,,,,,
3351144655915015006,low_significance,61105.14465280017,r,,,,,,
3351144655915025006,low_significance,61105.14465280017,r,,,,,,
3351139461315010001,low_significance,61105.1394675998,r,,,,,,
3351444472215015005,chromatic,61105.44447920006,r,,,grey_excluded_by_g_nondetection,966747.5,48452.9,
3352503440215015000,low_reliability,61106.50344910007,g,,,,,,
3352468511815015004,low_reliability,61106.468518500216,r,,,,,,
3352480332715015011,low_reliability,61106.48033560021,r,,,,,,
3352522754715015003,astrometric_offset,61106.522754599806,g,1.2747068790434748,3.605414480059296,,,,
3353516790215015000,low_reliability,61107.51679399982,g,,,,,,
3353404644715010029,low_reliability,61107.40464119986,r,,,,,,
3353531734715010024,low_reliability,61107.53173610009,i,,,,,,
3353532682215015004,low_reliability,61107.53268520022,i,,,,,,
3353201305915015003,low_reliability,61107.201307899784,r,,,,,,
3353514384715010012,astrometric_offset,61107.51438659988,g,1.362854189636164,3.8547322655099974,,,,
3354171405915015006,low_significance,61108.171400499996,r,,,,,,
3356440130215015000,low_significance,61110.44013890019,g,,,,,,
3356503531815015016,low_significance,61110.50353009999,r,,,,,,
3356504952215015007,chromatic,61110.50495370012,r,,,grey_excluded_by_g_nondetection,979145.1,41354.2,
3357505710215015000,low_significance,61111.50571760023,g,,,,,,
3357436676015025002,low_significance,61111.43667820003,g,,,,,,
3357408834715010003,low_reliability,61111.40883099986,i,,,,,,
3357523224715010015,low_significance,61111.52322919993,g,,,,,,
3357484381815015008,low_significance,61111.48438660009,r,,,,,,
3359442650215015000,low_significance,61113.44265050022,g,,,,,,
3360446260215015000,low_reliability,61114.446261600126,g,,,,,,
3360445786015015007,low_reliability,61114.445787000004,g,,,,,,
3360517116015015002,low_reliability,61114.51711810008,r,,,,,,
3360517590715015006,low_reliability,61114.51759260008,r,,,,,,
3360522320115010037,low_reliability,61114.52232640004,r,,,,,,
3360488392215025002,low_reliability,61114.48839120008,i,,,,,,
3360515702715015015,low_reliability,61114.51570599992,r,,,,,,
3360517591815015012,astrometric_offset,61114.51759260008,r,1.192158530346769,3.371927871593758,,,,
3361521775915015002,low_reliability,61115.5217708,g,,,,,,
3361503840215015000,low_significance,61115.503842600156,g,,,,,,
3362498586015015008,low_reliability,61116.49858799996,g,,,,,,
3362506840715015016,low_reliability,61116.506840299815,r,,,,,,
3362444122215015006,low_reliability,61116.44412040012,i,,,,,,
3362497174715010011,astrometric_offset,61116.4971758998,g,1.1049833210047761,3.125363582392027,,,,
3363505230215015000,low_significance,61117.50523150014,g,,,,,,
3363430464715015005,low_reliability,61117.4304630002,r,,,,,,
3364504020215015000,low_significance,61118.50402780017,g,,,,,,
3364476526015015007,low_significance,61118.47652779985,r,,,,,,
3364521004715015004,chromatic,61118.521006899886,g,,,grey_excluded_by_r_nondetection,368065.3,25759.7,
3365455750215015000,low_reliability,61119.4557523001,g,,,,,,
3366505210215015000,low_reliability,61120.50521990005,g,,,,,,
3366448126015015005,bad_pixels,61120.44812500011,r,,,,,,
3366508994715010022,low_significance,61120.50899309991,g,,,,,,
3367393420215015000,low_significance,61121.39342590002,g,,,,,,
3367476854715015007,low_significance,61121.47685190011,r,,,,,,
3368517715915015004,low_reliability,61122.51771989977,g,,,,,,
3370495405915015005,low_reliability,61124.49540509982,g,,,,,,
3370482520215015000,low_significance,61124.482523099985,g,,,,,,
3370499664715010027,low_reliability,61124.49966439977,g,,,,,,
3371424436015015004,bad_pixels,61125.4244328998,r,,,,,,
3371540381815015004,low_significance,61125.540381900035,r,,,,,,
3371455284715015006,low_reliability,61125.45528940018,r,,,,,,
3372500150215015000,low_significance,61126.500150499865,g,,,,,,
3372439932215015007,chromatic,61126.439930600114,r,,,grey_excluded_by_g_nondetection,1622300.7,18336.7,
3373451225915015004,low_reliability,61127.451226899866,g,,,,,,
3373477234715015007,chromatic,61127.477233800106,g,,,grey_excluded_by_r_nondetection,330629.5,24168.0,
3375508645915015004,low_reliability,61129.50864579994,g,,,,,,
3375501900215015000,low_reliability,61129.50190970022,g,,,,,,
3375432371815015005,low_significance,61129.43237269996,r,,,,,,
3375457582715015010,low_reliability,61129.45758099994,r,,,,,,
3375386032215015006,chromatic,61129.38603009982,i,,,grey_excluded_by_g_nondetection,1705599.9,77957.9,
3376380355915015006,low_reliability,61130.380358799826,g,,,,,,
3376395110215015000,low_significance,61130.395115700085,g,,,,,,
3378417095915015002,low_reliability,61132.41709489981,g,,,,,,
3380502585915015002,low_reliability,61134.50258099986,g,,,,,,
3380507590215015000,low_reliability,61134.50759259984,g,,,,,,
3380379396015015020,low_reliability,61134.37939810008,r,,,,,,
3380500706215010003,low_significance,61134.50070599979,g,,,,,,
3380428762215015003,low_reliability,61134.42876160005,i,,,,,,
3380530342215015003,low_reliability,61134.53034720011,r,,,,,,
3380379871815015004,low_reliability,61134.3798727002,r,,,,,,
3381459995915015001,low_reliability,61135.45999999996,g,,,,,,
3381440640215015000,low_significance,61135.44064809987,g,,,,,,
3383444905915015002,low_reliability,61137.444907399826,g,,,,,,
3383413150215015000,low_significance,61137.41315970011,g,,,,,,
3383462516015015004,low_reliability,61137.462511599995,r,,,,,,
3383462516015015003,low_significance,61137.462511599995,r,,,,,,
3384406525915015002,low_reliability,61138.40652780002,g,,,,,,
3384399250215015000,low_significance,61138.39925929997,g,,,,,,
3385409910215015000,low_significance,61139.40991900023,g,,,,,,
3386434535915015002,low_reliability,61140.43453700002,g,,,,,,
3386489160215015000,low_significance,61140.489166699816,g,,,,,,
3386423266015015004,low_significance,61140.42326389998,g,,,,,,
3386444980715015004,low_reliability,61140.44498840021,r,,,,,,
3386444981815015008,low_significance,61140.44498840021,r,,,,,,
3390410940215015000,low_reliability,61144.41094909981,g,,,,,,
3390410940715015006,bad_pixels,61144.41094909981,g,,,,,,
3391467105915015002,low_reliability,61145.467106500175,g,,,,,,
3391372400215015000,low_significance,61145.37240740005,g,,,,,,
3391419941815015016,low_significance,61145.41994210007,r,,,,,,
3393395540215015000,low_reliability,61147.39554399997,g,,,,,,
3393518810715015008,bad_pixels,61147.51881940011,r,,,,,,
3393518811815015005,low_reliability,61147.51881940011,r,,,,,,
3393420646215010002,chromatic,61147.420648099855,g,,,grey_excluded_by_r_nondetection,426213.8,24909.2,
3394475625915015000,low_reliability,61148.47562499996,g,,,,,,
3394467910215015000,low_significance,61148.46791670006,g,,,,,,
3394467910715015009,low_reliability,61148.46791670006,g,,,,,,
3394437436215010012,low_reliability,61148.43743060017,r,,,,,,
3394476094715015003,chromatic,61148.47609949997,g,,,grey_excluded_by_i_nondetection,1031853.9,40160.6,
3396454015915015004,low_reliability,61150.4540161998,g,,,,,,
3396443000215015000,low_reliability,61150.44300930016,g,,,,,,
3396453544715015008,chromatic,61150.4535416998,g,,,grey_excluded_by_i_nondetection,1034318.0,36094.4,
3397466224715010013,low_reliability,61151.4662269,g,,,,,,
3397400754715010026,astrometric_offset,61151.40075229993,r,1.0510884061398742,2.972925780908669,,,,
3397418066215010026,chromatic,61151.41806709999,r,,,grey_excluded_by_g_nondetection,140751.8,22300.8,
3400442935915015002,low_reliability,61154.44293980021,g,,,,,,
3400428790215015000,low_significance,61154.4287963002,g,,,,,,
3400428790715015007,low_significance,61154.4287963002,g,,,,,,
3400476146215010008,low_reliability,61154.4761458002,r,,,,,,
3400463592215015011,chromatic,61154.46359949978,r,,,grey_excluded_by_g_nondetection,1604497.1,21891.7,
3401425010215015000,low_significance,61155.4250115999,g,,,,,,
3401422634715010011,bad_pixels,61155.42263890011,g,,,,,,
3401378461815015005,chromatic,61155.37846060004,r,,,grey_excluded_by_i_nondetection,896362.9,66288.8,
3404457916215010002,low_significance,61158.457916699816,g,,,,,,
3404477214715015007,low_significance,61158.47721059993,g,,,,,,
3404398312215015007,chromatic,61158.398310199846,r,,,grey_excluded_by_g_nondetection,1592729.9,44516.4,
3405461285915015001,low_reliability,61159.46128469985,g,,,,,,
3405443390215015000,low_significance,61159.443391200155,g,,,,,,
3405436081315015002,low_reliability,61159.43608799996,r,,,,,,
3405392212215015002,chromatic,61159.392210599966,r,,,grey_excluded_by_g_nondetection,979713.5,49638.7,
3405480084715015006,chromatic,61159.4800809999,g,,,grey_excluded_by_r_nondetection,260717.2,42803.6,
3406443810215015000,low_significance,61160.44381939992,g,,,,,,
3406398960115010021,low_reliability,61160.39896989986,r,,,,,,
3406458484715010009,low_significance,61160.458483799826,g,,,,,,
3406420771315015019,low_reliability,61160.420775500126,r,,,,,,
3406435160715015113,low_reliability,61160.43516199989,r,,,,,,
3406508122215015003,chromatic,61160.50812500017,r,,,grey_excluded_by_g_nondetection,1598582.1,62875.3,
3407470975915015003,low_reliability,61161.470972199924,g,,,,,,
3407465310215015000,low_reliability,61161.46531250002,g,,,,,,
3407465310715015010,bad_pixels,61161.46531250002,g,,,,,,
3407428761815015003,low_significance,61161.42876160005,r,,,,,,
3407430182215015001,chromatic,61161.43018520018,r,,,grey_excluded_by_g_nondetection,1634831.3,73824.4,
3408430765915015001,low_reliability,61162.430763899814,g,,,,,,
3408416520215015000,low_significance,61162.416527799796,g,,,,,,
3408442826215010010,chromatic,61162.442824100144,r,,,grey_excluded_by_i_nondetection,1378866.4,81219.4,
3408416052215015002,chromatic,61162.41605320014,g,,,grey_excluded_by_r_nondetection,6367671.6,66417.1,
3413345385915015001,low_reliability,61167.3453819002,g,,,,,,
3413368440215015000,low_significance,61167.36844909983,g,,,,,,
3413356864715015004,low_significance,61167.35686339997,g,,,,,,
3413457362715015015,low_reliability,61167.457361099776,r,,,,,,
3413457836215010008,chromatic,61167.45783559978,r,,,grey_excluded_by_i_nondetection,852260.9,62823.2,
3413462104715015003,chromatic,61167.46210649982,r,,,grey_excluded_by_i_nondetection,882745.5,62823.2,
3414457585915015002,low_reliability,61168.45758099994,g,,,,,,
3414423330215015000,low_significance,61168.42333329981,g,,,,,,
3414393221815015010,low_significance,61168.39322920004,r,,,,,,
3415383185915015006,low_reliability,61169.38318290003,g,,,,,,
3415410320215015000,low_reliability,61169.41032409994,g,,,,,,
3416351595915015003,low_reliability,61170.35159720015,g,,,,,,
3416332730215015000,low_significance,61170.3327314998,g,,,,,,
3416394166215010002,chromatic,61170.394166700076,g,,,grey_excluded_by_i_nondetection,979916.0,40409.2,
3417370775915015001,low_reliability,61171.37077549985,g,,,,,,
3417358680215015000,low_reliability,61171.358680599835,g,,,,,,
3417429251815015012,low_significance,61171.42925930023,r,,,,,,
3417428782215015011,chromatic,61171.42878470011,r,,,grey_excluded_by_g_nondetection,1635521.1,23046.2,
3418378095915015002,low_reliability,61172.37809030013,g,,,,,,
3418352820215015000,low_significance,61172.35282409983,g,,,,,,
3418421216015015011,low_significance,61172.42121529998,r,,,,,,
3418352342215015025,chromatic,61172.35234950017,g,,,grey_excluded_by_i_nondetection,15928615.8,37428.3,
3419379465915015004,low_reliability,61173.379467600025,g,,,,,,
3419340970215015000,low_significance,61173.340972200036,g,,,,,,
3419361624715010017,low_reliability,61173.3616204001,g,,,,,,
3419443424715010040,low_significance,61173.44342589984,r,,,,,,
3419473780715015068,low_reliability,61173.473784700036,r,,,,,,
3419377096215010010,chromatic,61173.37709489977,g,,,grey_excluded_by_i_nondetection,1396347.6,43893.5,
3420414475915015002,low_reliability,61174.4144791998,g,,,,,,
3420394030215015000,low_significance,61174.39403939992,g,,,,,,
3420356136215010022,low_reliability,61174.35613430012,r,,,,,,
3420348421815015009,low_significance,61174.3484259001,r,,,,,,
3420443130715015031,low_reliability,61174.443136599846,r,,,,,,
3420399286215010003,chromatic,61174.39928240003,g,,,grey_excluded_by_i_nondetection,853007.3,50853.4,
3420414954715015006,chromatic,61174.4149536998,g,,,grey_excluded_by_i_nondetection,984455.2,50853.4,
3421396110215015000,low_reliability,61175.39611109998,g,,,,,,
3421352976215010020,low_reliability,61175.35297450004,r,,,,,,
3421337651815015020,low_significance,61175.33765049977,r,,,,,,
3421458261315015011,bad_pixels,61175.45826390013,r,,,,,,
3422470555915015005,low_reliability,61176.47055559978,g,,,,,,
3425336140215015000,low_significance,61179.33614580007,g,,,,,,
3425399720115010019,low_reliability,61179.39972219989,r,,,,,,
3425403091815015010,low_significance,61179.40309030004,r,,,,,,
3425436180015015014,low_reliability,61179.436180599965,r,,,,,,
3425418872715015011,low_reliability,61179.418877299875,r,,,,,,
3425425984715015004,chromatic,61179.42598380009,r,,,grey_excluded_by_i_nondetection,902582.0,56343.0,
3426377545915015002,low_reliability,61180.37754630018,g,,,,,,
3426326156015015001,low_reliability,61180.32615739992,r,,,,,,
3426325681815015008,low_significance,61180.325682899915,r,,,,,,
3427374355915015004,low_reliability,61181.37435190007,g,,,,,,
3427353570215015000,low_reliability,61181.35357639985,g,,,,,,
3427359256215010005,chromatic,61181.359259299934,g,,,grey_excluded_by_i_nondetection,1342352.7,39051.7,
3428381590215015000,low_significance,61182.38159719994,g,,,,,,
3428302530715015007,low_significance,61182.302534699906,r,,,,,,
3428398026215010010,low_reliability,61182.3980208002,r,,,,,,
3428380174715010019,low_significance,61182.38017359981,g,,,,,,
3428302531815015014,low_significance,61182.302534699906,r,,,,,,
3428373024715015006,chromatic,61182.37302079983,g,,,grey_excluded_by_i_nondetection,1124379.2,34242.1,
3429442155915015001,low_reliability,61183.44215280004,g,,,,,,
3429340680215015000,low_significance,61183.340682900045,g,,,,,,
3429408882215015025,chromatic,61183.40888890019,r,,,grey_excluded_by_g_nondetection,1617721.4,20881.4,
3430404895915015003,low_reliability,61184.404895800166,g,,,,,,
3430338736015015001,low_significance,61184.33873840002,r,,,,,,
3430355786215010020,low_reliability,61184.35578700015,r,,,,,,
3431329600215015000,low_significance,61185.32960649999,g,,,,,,
3431436163015010008,low_significance,61185.43616899988,g,,,,,,
3432401944715010029,low_significance,61186.40194439981,g,,,,,,
3432465600915015004,bad_pixels,61186.46560190013,i,,,,,,
3437426260215015000,low_reliability,61191.42626160011,g,,,,,,
3437317894715010008,low_significance,61191.317893499974,r,,,,,,
3438400525915015002,low_reliability,61192.40052080015,g,,,,,,
3438382560215015000,low_significance,61192.38256940013,g,,,,,,
3439395625915015002,low_reliability,61193.39562499989,g,,,,,,
3440263100215015000,low_significance,61194.2631019,g,,,,,,
3440316871815015008,low_significance,61194.31687500002,r,,,,,,
3440377450715010002,low_reliability,61194.377453700174,r,,,,,,
3441436875915015001,low_reliability,61195.43687500013,g,,,,,,
3441394206215010002,low_reliability,61195.394201400224,r,,,,,,
3441369454715010021,low_significance,61195.36945600016,r,,,,,,
3441352801815015007,low_significance,61195.35280090012,r,,,,,,
3441376120715015033,low_reliability,61195.37612270005,r,,,,,,
3441314744715010020,chromatic,61195.3147454001,g,,,grey_excluded_by_i_nondetection,1953910.6,53545.1,
3442395845915015000,low_reliability,61196.39584490005,g,,,,,,
3442329366015015005,low_reliability,61196.32936340012,r,,,,,,
3442419476215010010,low_reliability,61196.41947920015,r,,,,,,
3442450870715015025,low_reliability,61196.4508795999,r,,,,,,
3443411351215010008,low_reliability,61197.41135419998,i,,,,,,
3443445025915015001,low_reliability,61197.44502309989,g,,,,,,
3443271190215015000,low_significance,61197.2711920999,g,,,,,,
3443430834715015002,low_reliability,61197.43083330011,g,,,,,,
3443268832215015018,chromatic,61197.2688310002,g,,,grey_excluded_by_i_nondetection,15774152.6,39255.5,
3444441675915015002,low_reliability,61198.44167819992,g,,,,,,
3444327100215015000,low_reliability,61198.327106500044,g,,,,,,
3444350931815015013,low_significance,61198.35093750013,r,,,,,,
3444381960015015051,low_reliability,61198.38196759997,r,,,,,,
3444371314715015008,chromatic,61198.37131940015,r,,,grey_excluded_by_g_nondetection,75510.3,19761.5,
3445337415915015001,low_reliability,61199.33741899999,g,,,,,,
3445322630215015000,low_significance,61199.32263890002,g,,,,,,
3445322630715015011,low_reliability,61199.32263890002,g,,,,,,
3445377126215010014,low_reliability,61199.37712959992,r,,,,,,
3445371861815015008,low_significance,61199.3718634001,r,,,,,,
3445468704015010000,low_reliability,61199.46870370023,r,,,,,,
3445354136215010005,chromatic,61199.354131899774,g,,,grey_excluded_by_i_nondetection,1059010.5,40212.4,
3446255850215015000,low_significance,61200.25585650001,g,,,,,,
3446326660715015011,low_reliability,61200.32666670019,i,,,,,,
3446414761915010004,low_reliability,61200.41476849979,r,,,,,,
3446453373015010006,astrometric_offset,61200.45337959984,g,1.1248782739767502,3.1816295341920036,,,,
3447352655915015002,low_reliability,61201.3526504999,g,,,,,,
3447320200215015000,low_significance,61201.320208299905,g,,,,,,
3447468224015010001,low_reliability,61201.468229200225,r,,,,,,
3447380092215015009,chromatic,61201.380092599895,r,,,grey_excluded_by_g_nondetection,1641046.7,28073.7,
3448414375915015003,low_reliability,61202.41437500017,g,,,,,,
3448204491815015013,low_significance,61202.204490699805,r,,,,,,
3448285752215015015,chromatic,61202.28575230017,g,,,grey_excluded_by_i_nondetection,15836953.3,40839.5,
3449412635915015003,low_reliability,61203.41263889987,g,,,,,,
3449278930215015000,low_significance,61203.27893520007,g,,,,,,
3449288634715015008,low_reliability,61203.28863430023,g,,,,,,
3450424571215010003,low_reliability,61204.424571800046,i,,,,,,
3450358470215015000,low_significance,61204.35847220011,g,,,,,,
3450287084715010031,low_significance,61204.28708329983,r,,,,,,
3450353614715010021,low_significance,61204.3536111,g,,,,,,
3450290371815015011,low_significance,61204.290370400064,r,,,,,,
3451363905915015005,low_reliability,61205.363900499884,g,,,,,,
3451280101815015015,low_significance,61205.28010419989,r,,,,,,
3452426505915025002,low_reliability,61206.42650459986,g,,,,,,
3452426505915015002,low_reliability,61206.42650459986,g,,,,,,
3452275750215015000,low_significance,61206.27575229993,g,,,,,,
3452363901815015008,low_significance,61206.363900499884,r,,,,,,
3452414621315015017,low_reliability,61206.41462960001,r,,,,,,
3452487370715015064,low_reliability,61206.487372700125,r,,,,,,
3453368751315015024,low_reliability,61207.36874999991,g,,,,,,
