alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3326204534415015020,low_significance,61080.20453700004,r,,,,,
3326205984415015013,low_significance,61080.20598379988,r,,,,,
3326236004415015013,low_significance,61080.2360069002,g,,,,,
3326246194415015014,low_significance,61080.24619209999,g,,,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,
3331147950715010041,low_significance,61085.14795139991,g,,,,,
3331226734415015010,low_significance,61085.226736099925,r,,,,,
3331238814415015024,low_significance,61085.23881939985,g,,,,,
3332239424415015041,low_significance,61086.239421300124,r,,,,,
3333263044415015012,low_significance,61087.26304400014,g,,,,,
3339232120715010024,low_significance,61093.2321295999,g,,,,,
3339114134415015032,low_significance,61093.114131900016,r,,,,,
3339266814415015017,low_significance,61093.26681709988,g,,,,,
3340560974815010076,low_significance,61094.560972199775,r,,,,,
3340130556015015017,low_significance,61094.13055559993,r,,,,,
3340151160715010023,low_significance,61094.15116900019,g,,,,,
3340140124415015025,low_significance,61094.14012729982,r,,,,,
3341152734415015016,low_significance,61095.1527315001,r,,,,,
3341219534415015012,low_significance,61095.21953700017,g,,,,,
3342185894415015006,malformed,61096.18589119986,g,zero_difference_flux,,,,
3342559686115010018,low_significance,61096.55968749989,r,,,,,
3342563711115010086,low_significance,61096.56371530006,r,,,,,
3342174430715010014,low_significance,61096.1744328998,g,,,,,
3342233404415015083,low_significance,61096.233402799815,r,,,,,
3343550654815010022,low_significance,61097.55065969983,r,,,,,
3343557566115010054,low_significance,61097.55756939994,r,,,,,
3343127591215010001,low_significance,61097.12759259995,i,,,,,
3343127594015015005,low_significance,61097.12759259995,i,,,,,
3346199144415015008,low_significance,61100.19914350007,r,,,,,
3347129804015015007,low_significance,61101.12980319979,i,,,,,
3347233550715010013,low_significance,61101.23355320003,g,,,,,
3347205314415015007,low_significance,61101.20531249978,r,,,,,
3347246894415015010,low_significance,61101.24689809978,g,,,,,
3348130631215010000,low_significance,61102.130636599846,i,,,,,
3348205544415015011,low_significance,61102.205544000026,r,,,,,
3351545276115010008,low_significance,61105.545277799945,r,,,,,
3351548816115010012,low_significance,61105.548819399904,r,,,,,
3351553246115010110,low_significance,61105.55324070016,r,,,,,
3351168510715010035,low_significance,61105.16851849994,g,,,,,
3351175164415025015,low_significance,61105.175162000116,g,,,,,
3351175164415015015,low_significance,61105.175162000116,g,,,,,
3352548096115010045,low_significance,61106.54809030006,r,,,,,
3352169476015010003,low_significance,61106.16947920015,g,,,,,
3352184250715010033,low_significance,61106.18425930012,g,,,,,
3352154444415015020,low_significance,61106.15444440022,r,,,,,
3353542676115010008,low_significance,61107.542673599906,r,,,,,
3353152260715010032,low_significance,61107.15226850007,g,,,,,
3353155614415015020,low_significance,61107.15561340004,g,,,,,
3354158874415015013,low_significance,61108.1588773001,r,,,,,
3354203344415015016,low_significance,61108.20334490016,g,,,,,
3359172664415025012,low_significance,61113.17266200017,r,,,,,
3359172664415015012,low_significance,61113.17266200017,r,,,,,
3359195314415015013,low_significance,61113.1953125,g,,,,,
3360159314415015014,low_significance,61114.159317099955,g,,,,,
3360310334415015009,low_significance,61114.31033559982,r,,,,,
3361521775915015002,low_significance,61115.5217708,g,,,,,
3361534244815010028,low_significance,61115.534247700125,r,,,,,
3361157294415015013,low_significance,61115.15729170013,g,,,,,
3361176204415015016,low_significance,61115.17620369978,r,,,,,
3362173284415015008,low_significance,61116.17328700004,r,,,,,
3363144074415015019,low_significance,61117.14407410007,g,,,,,
3363180054415015014,low_significance,61117.18005790003,r,,,,,
3364157284415015018,low_significance,61118.157280100044,g,,,,,
3365179764415015022,low_significance,61119.17976849992,r,,,,,
3365227364415015017,low_significance,61119.227361099795,g,,,,,
3367157974415015016,low_significance,61121.15797450021,r,,,,,
3368517715915015004,low_significance,61122.51771989977,g,,,,,
3370495405915015005,low_significance,61124.49540509982,g,,,,,
3372523056115010003,low_significance,61126.5230556,r,,,,,
3373451225915015004,low_significance,61127.451226899866,g,,,,,
3373177434415015036,low_significance,61127.17743059993,r,,,,,
3373215064415015006,low_significance,61127.21506940015,g,,,,,
3374153994415015006,low_significance,61128.15399309993,r,,,,,
3374193514415015006,low_significance,61128.193518499844,g,,,,,
3375502380515015002,low_significance,61129.50238429988,g,,,,,
3375508645915015004,low_significance,61129.50864579994,g,,,,,
3376380355915015006,low_significance,61130.380358799826,g,,,,,
3376172524415015006,low_significance,61130.17252309993,r,,,,,
3378417095915015002,low_significance,61132.41709489981,g,,,,,
3378216584415015012,low_significance,61132.21658559982,r,,,,,
3378289864415015005,low_significance,61132.289861099795,g,,,,,
3379451770515015002,low_significance,61133.451770800166,i,,,,,
3380369340515015000,low_significance,61134.369340300094,r,,,,,
3380434890515015005,low_significance,61134.43489579996,i,,,,,
3380502585915015002,low_significance,61134.50258099986,g,,,,,
3380153094415015024,low_significance,61134.15309030004,g,,,,,
3380223584415015005,bad_pixels,61134.22358800005,i,,,,,
3380278024415015021,low_significance,61134.27802080009,r,,,,,
3381498574615015030,low_significance,61135.49857639987,i,,,,,
3381459995915015001,low_significance,61135.45999999996,g,,,,,
3381158464415015025,low_significance,61135.158460599836,r,,,,,
3381196004415015022,low_significance,61135.196006900165,g,,,,,
3383384090515015001,low_significance,61137.38409719989,i,,,,,
3383444905915015002,low_significance,61137.444907399826,g,,,,,
3384406525915015002,low_significance,61138.40652780002,g,,,,,
3386339160515015004,low_significance,61140.33916669991,r,,,,,
3386434535915015002,low_significance,61140.43453700002,g,,,,,
3390408580515015003,low_significance,61144.40858800011,g,,,,,
3391496380515015002,low_significance,61145.496388900094,g,,,,,
3391443096315010032,low_reliability,61145.443090300076,r,,,,,
3391467105915015002,low_significance,61145.467106500175,g,,,,,
3391445454815010011,low_significance,61145.44545139978,r,,,,,
3393344860515015002,low_significance,61147.34486109996,i,,,,,
3393397980515015004,low_significance,61147.397986100055,g,,,,,
3393441510515015003,low_significance,61147.44151620008,r,,,,,
3394388094615015009,malformed,61148.38809029991,i,zero_difference_flux,,,,
3394407140515015005,low_significance,61148.4071411998,r,,,,,
3394475625915015000,low_significance,61148.47562499996,g,,,,,
3396454015915015004,low_significance,61150.4540161998,g,,,,,
3397350870515015004,low_significance,61151.350879599806,i,,,,,
3397395920515015007,low_significance,61151.39592589997,r,,,,,
3397421856315015080,bad_pixels,61151.42185189994,r,,,,,
3399370210515015004,low_significance,61153.37021989981,i,,,,,
3399393060515015004,low_significance,61153.393067100085,r,,,,,
3400442935915015002,low_significance,61154.44293980021,g,,,,,
3401379870515015002,low_significance,61155.3798727002,r,,,,,
3401402740515015001,low_significance,61155.40274310019,i,,,,,
3404392610515015003,low_significance,61158.39261570014,r,,,,,
3405464620515015003,low_significance,61159.464629599825,g,,,,,
3405461285915015001,low_significance,61159.46128469985,g,,,,,
3405415036115010005,low_significance,61159.415034700185,r,,,,,
3405453026115010009,low_significance,61159.453020799905,g,,,,,
3406267020515015003,low_significance,61160.26702550007,g,,,,,
3406422184815010005,low_significance,61160.42218750017,r,,,,,
3407427820515015002,low_significance,61161.427824100014,r,,,,,
3407470975915015003,low_significance,61161.470972199924,g,,,,,
3407474746115010014,low_significance,61161.474745399784,g,,,,,
3408430765915015001,low_significance,61162.430763899814,g,,,,,
3408426516115010009,low_significance,61162.42651619995,g,,,,,
3408450354815010016,low_significance,61162.450358800124,r,,,,,
3413437014615015010,low_reliability,61167.43701389991,r,,,,,
3413369400515015005,low_significance,61167.369409699924,g,,,,,
3413387980515015002,low_significance,61167.38798609981,i,,,,,
3413345385915015001,low_significance,61167.3453819002,g,,,,,
3413470404815010037,low_significance,61167.47040509991,r,,,,,
3414362110515015006,low_significance,61168.362118099816,r,,,,,
3414457585915015002,low_significance,61168.45758099994,g,,,,,
3414405566115010006,low_significance,61168.405567099806,r,,,,,
3414406034815010021,low_significance,61168.40603009984,r,,,,,
3415378470515015010,low_significance,61169.37847220013,g,,,,,
3415383185915015006,low_significance,61169.38318290003,g,,,,,
3415391996115010010,low_significance,61169.391990699805,g,,,,,
3415481901715015004,low_significance,61169.481909700204,r,,,,,
3416372994615015019,low_significance,61170.37299769977,i,,,,,
3416333680515015004,low_significance,61170.33368059993,g,,,,,
3416400900515015011,low_significance,61170.400902799796,r,,,,,
3416351595915015003,low_significance,61170.35159720015,g,,,,,
3416473804815010031,low_significance,61170.47380790021,g,,,,,
3417307850515015002,low_significance,61171.30785880005,r,,,,,
3417407030515015002,low_significance,61171.40703700017,g,,,,,
3417370775915015001,low_significance,61171.37077549985,g,,,,,
3418308110515015003,low_significance,61172.30811339989,r,,,,,
3418353760515015004,low_significance,61172.353761599865,g,,,,,
3418406990515015001,low_significance,61172.406990699936,i,,,,,
3418378095915015002,low_significance,61172.37809030013,g,,,,,
3418479051715015011,low_significance,61172.479050899856,r,,,,,
3419406594615015024,low_significance,61173.40659719985,i,,,,,
3419314860515015007,low_significance,61173.31486110017,r,,,,,
3419342870515015005,low_significance,61173.34287039982,g,,,,,
3419379465915015004,low_significance,61173.379467600025,g,,,,,
3419477841715015008,low_significance,61173.47784719989,r,,,,,
3420297080515015002,low_significance,61174.29708330007,i,,,,,
3420347480515015006,low_significance,61174.34748840006,r,,,,,
3420392620515015003,low_significance,61174.39262730023,g,,,,,
3420442666315010024,low_reliability,61174.44266200019,r,,,,,
3420414475915015002,low_significance,61174.4144791998,g,,,,,
3420465754815010029,low_significance,61174.465752299875,g,,,,,
3420466706115010018,low_significance,61174.4667014,g,,,,,
3420478201715015006,low_significance,61174.478205999825,r,,,,,
3421371494615015037,low_significance,61175.37149310019,i,,,,,
3421331420515015002,low_significance,61175.331423600204,r,,,,,
3421395630515015010,low_significance,61175.39563659998,g,,,,,
3421409916315010042,low_significance,61175.40991900023,g,,,,,
3421476645615015008,low_significance,61175.47664349992,r,,,,,
3422309420515015005,low_significance,61176.30942129996,g,,,,,
3422378220515015007,low_significance,61176.37822919991,r,,,,,
3422470555915015005,low_significance,61176.47055559978,g,,,,,
3422423186115010002,low_significance,61176.423182900064,r,,,,,
3422463396115010034,low_significance,61176.463391200174,g,,,,,
3422476041715015011,low_significance,61176.476041700225,r,,,,,
3425271260515015007,low_significance,61179.271261599846,r,,,,,
3425308850515015002,low_significance,61179.308854199946,i,,,,,
3425331860515015010,low_significance,61179.33186340006,g,,,,,
3425473261715015010,low_significance,61179.473263899796,r,,,,,
3426278440515015002,low_significance,61180.27844909998,i,,,,,
3426331350515015005,low_significance,61180.33135419991,r,,,,,
3426369050515015002,low_significance,61180.369050899986,g,,,,,
3426377545915015002,low_significance,61180.37754630018,g,,,,,
3426408216115010005,low_significance,61180.40821760008,g,,,,,
3426452846115010007,low_significance,61180.45284719998,r,,,,,
3426455684815010014,low_significance,61180.4556828998,r,,,,,
3426479013815015002,low_significance,61180.479016200174,r,,,,,
3427320324615015021,low_significance,61181.32032410009,i,,,,,
3427311730515015010,low_significance,61181.31173609989,i,,,,,
3427338760515015003,low_significance,61181.3387616002,g,,,,,
3427404070515015004,low_significance,61181.404074099846,r,,,,,
3427374355915015004,low_significance,61181.37435190007,g,,,,,
3428273210515025005,low_significance,61182.27321759984,r,,,,,
3428273210515015005,low_significance,61182.27321759984,r,,,,,
3428359240515015009,low_significance,61182.359247699846,g,,,,,
3428441406315015019,low_reliability,61182.441400500014,g,,,,,
3429288290515015007,low_significance,61183.28829859989,r,,,,,
3429395654215015013,low_significance,61183.395659700036,i,,,,,
3429442155915015001,low_significance,61183.44215280004,g,,,,,
3429477303815015002,low_significance,61183.477303199936,r,,,,,
3430332550515015005,low_significance,61184.33255789988,r,,,,,
3430404895915015003,low_significance,61184.404895800166,g,,,,,
3430476373815015000,low_significance,61184.47637729999,r,,,,,
3431474973815015000,low_significance,61185.474976900034,r,,,,,
3432433336115010015,low_significance,61186.433333300054,g,,,,,
3432466535615015008,low_significance,61186.466539400164,i,,,,,
3437428650515015000,low_significance,61191.428657399956,g,,,,,
3437474642215015003,low_significance,61191.474641200155,r,,,,,
3438296890515015003,low_significance,61192.29689810006,r,,,,,
3438381620515015002,low_significance,61192.38162040012,g,,,,,
3438400525915015002,low_significance,61192.40052080015,g,,,,,
3438456425615015011,low_significance,61192.456423600204,i,,,,,
3438464540515015003,low_significance,61192.464548599906,i,,,,,
3438471153815015000,low_significance,61192.47115739994,r,,,,,
3438473565415015004,low_significance,61192.473564799875,r,,,,,
3439205820515015002,low_significance,61193.205821800046,g,,,,,
3439246350515015001,low_significance,61193.246354199946,i,,,,,
3439395625915015002,low_significance,61193.39562499989,g,,,,,
3439490402215015009,low_significance,61193.49040509993,r,,,,,
3440267330515015001,low_significance,61194.26733799977,g,,,,,
3440318800515015005,low_significance,61194.31880789995,r,,,,,
3440484160515015007,low_significance,61194.48416669993,r,,,,,
3440486072215015000,low_significance,61194.48607640015,r,,,,,
3441441290515015023,low_significance,61195.44129629992,i,,,,,
3441291014615015012,low_significance,61195.29101849999,i,,,,,
3441287680515015004,low_significance,61195.287685200106,i,,,,,
3441323250515015006,low_significance,61195.3232522998,g,,,,,
3441350430515015006,low_significance,61195.35043979995,r,,,,,
3441436875915015001,low_significance,61195.43687500013,g,,,,,
3441419526115010004,low_significance,61195.41952549992,g,,,,,
3441459745615015014,low_significance,61195.45974540012,i,,,,,
3441463530515015011,low_significance,61195.46353009995,i,,,,,
3441470100515015007,low_significance,61195.470104199834,r,,,,,
3441462102215015002,low_significance,61195.46210649982,i,,,,,
3441472012215015002,low_significance,61195.47201390006,r,,,,,
3442289900515015009,low_significance,61196.28990740003,g,,,,,
3442302340515015003,low_significance,61196.30234949989,r,,,,,
3442360090515015000,low_significance,61196.360092599876,i,,,,,
3442395845915015000,low_significance,61196.39584490005,g,,,,,
3442446535615015015,low_significance,61196.446539400145,r,,,,,
3442459915615015009,low_significance,61196.459919000044,g,,,,,
3442441820515015012,low_significance,61196.44182869978,r,,,,,
3442469383815015001,low_significance,61196.46938659996,r,,,,,
3442471795415015012,low_significance,61196.471793999895,r,,,,,
3443372620515015002,low_significance,61197.37262730021,r,,,,,
3443416590515015001,low_significance,61197.41659720009,g,,,,,
3443445025915015001,low_significance,61197.44502309989,g,,,,,
3443471135415015015,low_significance,61197.47113429988,r,,,,,
3444401054215015007,malformed,61198.40105320001,i,zero_difference_flux,,,,
3444310770515015003,low_significance,61198.31077549979,g,,,,,
3444350460515015006,low_significance,61198.350463000126,r,,,,,
3444441675915015002,low_significance,61198.44167819992,g,,,,,
3445387520515015002,low_significance,61199.38752309978,r,,,,,
3445337415915015001,low_significance,61199.33741899999,g,,,,,
3445403534815010021,low_significance,61199.403530099895,r,,,,,
3445461130515015013,low_significance,61199.4611343001,i,,,,,
3445467760515015004,low_significance,61199.46776620019,r,,,,,
3445468704015010000,low_significance,61199.46870370023,r,,,,,
3445461592215015002,low_significance,61199.46159720002,i,,,,,
3445470182215015001,low_significance,61199.47018520022,r,,,,,
3446257260515015004,low_significance,61200.25726850005,g,,,,,
3446318110515015002,low_significance,61200.318113400135,i,,,,,
3446429350515015002,low_significance,61200.42935189977,r,,,,,
3446469315415015008,low_significance,61200.46931710001,r,,,,,
3447366700515015003,low_significance,61201.36670139991,r,,,,,
3447352655915015002,low_significance,61201.3526504999,g,,,,,
3447338714815010028,low_significance,61201.338715299964,g,,,,,
3447464585615015014,low_significance,61201.464583300054,i,,,,,
3447467280515015005,low_significance,61201.4672801001,r,,,,,
3447468224015010001,low_significance,61201.468229200225,r,,,,,
3447469682215015014,low_significance,61201.46968750004,r,,,,,
3448206380515015006,low_significance,61202.20638890006,r,,,,,
3448299020515015004,low_significance,61202.299027800094,i,,,,,
3448414375915015003,low_significance,61202.41437500017,g,,,,,
3448457194815010063,low_significance,61202.45719909994,r,,,,,
3448466400515015013,low_significance,61202.46640049992,r,,,,,
3448468802215015002,low_significance,61202.46880789986,r,,,,,
3449412635915015003,low_significance,61203.41263889987,g,,,,,
3449429935615015009,low_significance,61203.42993059987,g,,,,,
3450294690515015032,low_reliability,61204.294699099846,i,,,,,
3450208700515015012,low_significance,61204.20870369999,g,,,,,
3450272400515015002,low_significance,61204.272407399956,r,,,,,
3450301770515015004,low_significance,61204.30177079979,i,,,,,
3451219120515015006,low_significance,61205.21912040003,g,,,,,
3451278680515015004,low_significance,61205.278680600226,r,,,,,
3451301030515015005,low_significance,61205.30103009986,i,,,,,
3451363905915015005,low_significance,61205.363900499884,g,,,,,
3451466785415015011,low_significance,61205.46678239992,r,,,,,
3452276220515015004,low_significance,61206.27622690005,g,,,,,
3452426505915025002,low_significance,61206.42650459986,g,,,,,
3452426505915015002,low_significance,61206.42650459986,g,,,,,
3452440616115010015,low_significance,61206.44061340019,g,,,,,
3452453335615015013,low_significance,61206.45333330007,g,,,,,
3452463880515015014,low_significance,61206.46388889989,r,,,,,
3452465862215015009,low_significance,61206.46586810006,r,,,,,
3453221180515015004,low_significance,61207.221180600114,r,,,,,
3453281210515015002,low_significance,61207.28121529985,i,,,,,
3453299780515015003,low_significance,61207.29978010012,g,,,,,
3453367324815010005,low_significance,61207.36732639978,g,,,,,
3453395676115010029,low_significance,61207.395671300124,g,,,,,
3453462610515015021,low_significance,61207.46261569997,i,,,,,
3454262900515015004,low_significance,61208.262905099895,g,,,,,
3454415105915025006,low_significance,61208.41510420013,g,,,,,
3454415105915015006,low_significance,61208.41510420013,g,,,,,
3454456415615015036,low_significance,61208.456412000116,i,,,,,
3454473832215015002,low_significance,61208.47383099981,r,,,,,
3455221920515015005,low_significance,61209.22192130005,g,,,,,
3455280680515015004,low_significance,61209.28068289999,i,,,,,
3455296810515015003,low_significance,61209.29681710014,r,,,,,
3455405635915015003,low_significance,61209.40563660022,g,,,,,
3455379176115010007,low_significance,61209.37917819992,r,,,,,
3455416996115010020,low_significance,61209.41699070018,g,,,,,
3455454785615015134,low_significance,61209.45478009991,i,,,,,
3455463350515015046,low_significance,61209.463356500026,i,,,,,
3456205910515015002,low_significance,61210.20591440005,r,,,,,
3456277550515015002,low_significance,61210.277557900175,g,,,,,
3456305320515015005,low_significance,61210.30532409996,i,,,,,
3456311444215015006,low_significance,61210.3114467999,i,,,,,
3456442266115010006,low_significance,61210.442268500105,r,,,,,
3456423505615015033,low_significance,61210.4235069002,g,,,,,
3456465245615015028,low_significance,61210.46524310019,r,,,,,
3456426800515015009,low_significance,61210.42680560006,g,,,,,
3456464240515015009,low_significance,61210.46424769983,r,,,,,
3457191730515015004,low_significance,61211.191736099776,r,,,,,
3457279230515015002,low_significance,61211.27923610015,g,,,,,
3457412075915015004,low_significance,61211.41207179986,g,,,,,
3457453195615015021,low_significance,61211.45319439983,i,,,,,
3457465102215015002,low_significance,61211.465104199946,i,,,,,
3458192220515015005,low_significance,61212.19222219987,r,,,,,
3458274320515015002,low_significance,61212.2743286998,g,,,,,
3458296310515015002,low_significance,61212.29631939996,i,,,,,
3458360655915015000,low_significance,61212.36065969989,g,,,,,
3458395054815010029,low_significance,61212.39505789988,g,,,,,
3458455985615015052,low_significance,61212.45598379988,i,,,,,
3458464022215015005,low_significance,61212.46402780013,i,,,,,
3459192530515015005,low_significance,61213.192534700036,g,,,,,
3459273110515015005,low_significance,61213.27311340021,r,,,,,
3459363490515015000,low_significance,61213.363495400175,i,,,,,
3459457905615015034,low_significance,61213.45790510019,i,,,,,
3459463100515015009,low_significance,61213.46310190018,i,,,,,
3459453592215015005,low_significance,61213.453599500004,i,,,,,
3460183530515015007,low_significance,61214.183530100156,r,,,,,
3460278095915015000,low_significance,61214.27809030004,g,,,,,
3460414036115010009,low_significance,61214.41403939994,g,,,,,
3460441186115010001,low_significance,61214.44118059985,r,,,,,
3460434965615015026,low_significance,61214.43496529991,g,,,,,
3460465625615015030,low_significance,61214.465625000186,r,,,,,
3460465625615025030,low_significance,61214.465625000186,r,,,,,
3460430712215015003,low_significance,61214.430717600044,g,,,,,
3460461492215015005,low_significance,61214.46149310004,r,,,,,
3462233090515015004,low_significance,61216.23309030011,r,,,,,
3462316920515015003,low_significance,61216.31692129979,g,,,,,
3462358225915015008,low_significance,61216.35822919989,g,,,,,
3462457385615015028,low_significance,61216.45738429995,i,,,,,
3463228780515015001,low_significance,61217.228784699924,i,,,,,
3463254540515015002,low_significance,61217.25454859994,r,,,,,
3463355570515015000,low_significance,61217.35557870008,g,,,,,
3463435715615015039,low_significance,61217.43571759993,g,,,,,
3463454785615015036,low_significance,61217.45478009991,r,,,,,
3463430530515015013,low_significance,61217.43053240003,g,,,,,
3463461920515015010,low_significance,61217.46192129981,r,,,,,
3464227810515015002,low_significance,61218.227812500205,i,,,,,
3464286070515015001,low_significance,61218.28607639996,r,,,,,
3464328330515015001,low_significance,61218.32833330007,g,,,,,
3464318214215015010,low_significance,61218.31821760023,i,,,,,
3464378915915015000,low_significance,61218.378911999986,g,,,,,
3464345856115010000,low_reliability,61218.34585649986,i,,,,,
3464419026115010022,low_significance,61218.419027800206,g,,,,,
3464444696115010003,low_significance,61218.44469910022,r,,,,,
3464415215615015010,low_significance,61218.4152199002,g,,,,,
3464486665615015012,low_significance,61218.48666669987,r,,,,,
3464411840515015003,low_significance,61218.411840300076,g,,,,,
3464463150515015009,low_significance,61218.463159699924,r,,,,,
3465202100515015001,low_significance,61219.202106500044,i,,,,,
3465211700515015001,low_significance,61219.21170140011,g,,,,,
3465252960515015003,low_significance,61219.25296299998,r,,,,,
3465422255915015000,low_significance,61219.4222569,g,,,,,
3465391935615015012,low_significance,61219.391932900064,r,,,,,
3465389100515015007,low_significance,61219.38910879986,r,,,,,
3465416260515015014,low_significance,61219.416261599865,i,,,,,
3465457550515015005,low_significance,61219.45755789988,g,,,,,
3466428075915015001,low_significance,61220.42807869986,g,,,,,
3466357006115010004,low_significance,61220.35700230021,r,,,,,
3466420536115010012,low_significance,61220.42053239979,g,,,,,
3466384105615015011,low_significance,61220.384108799975,r,,,,,
3466415705615015020,low_significance,61220.415705999825,i,,,,,
3466460125615015009,low_significance,61220.46012730012,g,,,,,
3466388810515015005,low_significance,61220.38881940022,r,,,,,
3466410520515015017,low_significance,61220.410520799924,i,,,,,
3466410992215015002,low_significance,61220.410995400045,i,,,,,
3467223950515015002,low_significance,61221.22395829996,g,,,,,
3467281750515015001,low_significance,61221.2817592998,r,,,,,
3467360970515015003,low_significance,61221.360972200055,i,,,,,
3467414025915015000,low_significance,61221.41402779985,g,,,,,
3467454245615015015,low_significance,61221.45424770005,i,,,,,
3467449030515015009,low_significance,61221.44903940009,i,,,,,
3467449972215015005,low_significance,61221.44997690013,i,,,,,
3468320480515015001,low_significance,61222.320486099925,i,,,,,
3468372325915015001,low_significance,61222.37232640013,g,,,,,
3468299254815010012,low_significance,61222.29925929988,r,,,,,
3468299726115010004,low_significance,61222.299722199794,r,,,,,
3468376356115010025,low_significance,61222.376354199834,g,,,,,
3468379675615015005,low_significance,61222.3796759001,g,,,,,
3468401355615015011,low_significance,61222.40135420021,r,,,,,
3468441355615015015,low_significance,61222.44135419978,i,,,,,
3468406550515015005,low_significance,61222.40655090008,r,,,,,
3468448032215015002,low_significance,61222.448032400105,i,,,,,
3468465722215015001,low_reliability,61222.465729199816,i,,,,,
3468474975515015006,low_significance,61222.474976900034,r,,,,,
3469228730515015003,low_significance,61223.228738400154,g,,,,,
3469238420515015001,low_significance,61223.23842590023,i,,,,,
3469270710515015005,low_significance,61223.270717599895,r,,,,,
3469396645915015000,low_significance,61223.396643499844,g,,,,,
3469361195615015013,low_significance,61223.361192100216,r,,,,,
3469441155615015021,low_significance,61223.44115740014,i,,,,,
3469364490515015003,low_significance,61223.364490699954,r,,,,,
3469467692215015002,low_significance,61223.4676967999,i,,,,,
3470271230515015003,low_significance,61224.271238400135,r,,,,,
3470342710515015001,low_significance,61224.342719899956,g,,,,,
3470365700515015002,low_significance,61224.36570600001,i,,,,,
3470210195915015004,low_significance,61224.210196800064,g,,,,,
3470315284815010009,low_significance,61224.31528940005,r,,,,,
3470415535615015014,low_significance,61224.4155323999,i,,,,,
3470393410515015012,low_significance,61224.39341440005,i,,,,,
3470444890515015004,low_significance,61224.4448958002,r,,,,,
3470423832215015003,low_significance,61224.42383099999,g,,,,,
3470445832215015004,low_significance,61224.445833299775,r,,,,,
3470475245515015003,low_significance,61224.475243099965,r,,,,,
3471193850515015003,low_significance,61225.19385420019,r,,,,,
3471268330515015001,low_significance,61225.26833330002,g,,,,,
3471322410515015004,low_significance,61225.32241899986,i,,,,,
3472213480515015003,low_significance,61226.21348380018,g,,,,,
3472268090515015003,low_significance,61226.268090299796,r,,,,,
3472246715915015003,low_significance,61226.246712999884,g,,,,,
3472387092215015001,low_significance,61226.38709490001,g,,,,,
3472461262215015002,low_significance,61226.46126159979,r,,,,,
3472475192215015002,low_significance,61226.475196800195,r,,,,,
3473195280515015003,low_significance,61227.19528939994,i,,,,,
3473226430515015004,low_significance,61227.226435199846,g,,,,,
3473275520515015003,low_significance,61227.27552080015,r,,,,,
3473482382915015000,low_significance,61227.48238429986,r,,,,,
3473482852915015003,low_significance,61227.48285879986,r,,,,,
3473485302915015004,low_significance,61227.48530089995,r,,,,,
3474193410515015009,low_significance,61228.193414399866,r,,,,,
3474290434215015019,low_significance,61228.290439799894,i,,,,,
3474386566315020021,low_reliability,61228.38656250015,r,,,,,
3474386566315010021,low_reliability,61228.38656250015,r,,,,,
3474253415915015005,low_significance,61228.25341439992,g,,,,,
3474371716115010027,low_significance,61228.371712999884,g,,,,,
3474347385615015020,low_significance,61228.34738430008,i,,,,,
3474347385615025020,low_significance,61228.34738430008,i,,,,,
3474412515615015011,low_significance,61228.41251160018,g,,,,,
3474460255615015031,low_significance,61228.460254599806,r,,,,,
3474474602215015003,low_significance,61228.47460650001,r,,,,,
3475193420515015005,low_significance,61229.19342589984,i,,,,,
3475214580515015004,low_significance,61229.214583300054,g,,,,,
3475197664215015006,low_significance,61229.19766200008,i,,,,,
3475356195915015001,low_significance,61229.35619209986,g,,,,,
3475390235615015024,low_significance,61229.390231499914,g,,,,,
3475460645615015016,low_significance,61229.46064809989,r,,,,,
3475474172215015003,low_significance,61229.47417820012,r,,,,,
3476308290515015005,low_significance,61230.308298599906,i,,,,,
3476411685615015046,low_significance,61230.41168980021,r,,,,,
3476459235615015024,low_significance,61230.45923609985,g,,,,,
3477205870515015003,low_significance,61231.20587959979,g,,,,,
3477316885915015003,low_significance,61231.31688660011,g,,,,,
3477373295615015026,low_significance,61231.37329859985,g,,,,,
3477412085615015019,low_significance,61231.41208329983,r,,,,,
3477431975615015072,low_significance,61231.43197919987,i,,,,,
3477464212215015003,low_significance,61231.464213000145,i,,,,,
3477473725515015010,low_significance,61231.47372689983,r,,,,,
3478215630515015006,low_significance,61232.21563659981,g,,,,,
3478306885915015005,low_significance,61232.306886599865,g,,,,,
3478393045615015026,low_significance,61232.393044000026,i,,,,,
3478494565615015010,low_significance,61232.49456019979,r,,,,,
3478472585515015008,low_significance,61232.47258100007,r,,,,,
3479215570515015003,low_significance,61233.21557869995,g,,,,,
3479233430515015002,low_significance,61233.23343749996,r,,,,,
3479335235915015001,low_significance,61233.33523150021,g,,,,,
3479335235915025001,low_significance,61233.33523150021,g,,,,,
3479278614815010012,low_significance,61233.27861109981,r,,,,,
3480475232215015009,low_significance,61234.47523149988,r,,,,,
3481214180515015003,low_significance,61235.21418979997,g,,,,,
3481311200515015004,low_significance,61235.311203700025,r,,,,,
3481326740515015004,low_significance,61235.326747700106,i,,,,,
3481409725615015011,low_significance,61235.40972220013,g,,,,,
3481441075615015016,low_significance,61235.441076400224,r,,,,,
3481434792215015005,low_significance,61235.43479169998,g,,,,,
3482214600515015005,low_significance,61236.21460650023,g,,,,,
3482340045915015001,low_significance,61236.34004630009,g,,,,,
3482471955615015035,low_significance,61236.4719560002,i,,,,,
3482496425615015017,low_significance,61236.496423599776,r,,,,,
