alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
3299332524615015003,bad_pixels,61053.33252310008,r,,,,,,
3299302815315010003,astrometric_offset,61053.302812499925,g,1.1819951228611776,3.3431834655150254,,,,
3299341493515015007,chromatic,61053.34149309993,r,,,grey_excluded_by_g_nondetection,136963.2,38155.8,
3301303003515015004,low_significance,61055.30300930003,r,,,,,,
3301273355315010008,astrometric_offset,61055.27335650008,r,1.4986265586663907,4.2387514375395385,,,,
3302539960715010005,astrometric_offset,61056.53996529989,g,1.0299790225361536,2.9132194821722823,,,,
3302539960715010004,chromatic,61056.53996529989,g,,,grey_excluded_by_r_nondetection,13718758.5,34728.0,
3303214755315010002,low_significance,61057.21475689998,g,,,,,,
3303235065315010005,astrometric_offset,61057.235069400165,r,1.4927674589819997,4.222179414121527,,,,
3303227800715015015,astrometric_offset,61057.22780090012,g,1.0160650220656051,2.873864889037131,,,,
3306527460715010003,chromatic,61060.52746530017,g,,,grey_excluded_by_r_nondetection,13666438.7,45746.7,
3307279533515015002,low_significance,61061.27953700023,r,,,,,,
3307262675315010002,low_significance,61061.26267360011,g,,,,,,
3312201735315010023,astrometric_offset,61066.20173610002,r,1.2718508824241337,3.5973336318922353,,,,
3312562732415015055,chromatic,61066.562731499784,r,,,grey_excluded_by_g_nondetection,1667607.0,273463.9,
3316172975315010000,astrometric_offset,61070.172974499874,r,1.4330326704865792,4.053224069659098,,,,
3317482250715010001,chromatic,61071.48225690005,g,,,grey_excluded_by_r_nondetection,15495192.5,64911.3,
3318179205315010003,astrometric_offset,61072.17920139991,r,1.272678886420583,3.5996755659906405,,,,
3319535490715010000,chromatic,61073.535497699864,g,,,grey_excluded_by_r_nondetection,1443390.0,92197.7,
3319558642415015004,chromatic,61073.55864580022,r,,,grey_excluded_by_g_nondetection,341549.6,109284.9,
3320148645315010003,low_significance,61074.14864580007,g,,,,,,
3320274624615015001,astrometric_offset,61074.27462959988,r,1.0712609155730297,3.02998217512448,,,,
3320557456215015005,astrometric_offset,61074.557453699876,r,1.074341932903128,3.0386970979244676,,,,
3321484430715010000,chromatic,61075.48443289986,g,,,grey_excluded_by_r_nondetection,18587891.6,50783.2,
3322170945315010004,astrometric_offset,61076.17094910005,g,1.1549878443568269,3.2667953849738174,,,,
3322144374615015004,chromatic,61076.14437500015,r,,,grey_excluded_by_g_nondetection,151014.3,39250.0,
3323554886215015003,astrometric_offset,61077.5548843001,r,1.143417851730904,3.2340732496959825,,,,
3323484060715010001,chromatic,61077.48406249983,g,,,grey_excluded_by_r_nondetection,1960565.8,40381.3,
3323521282415015010,chromatic,61077.521284699906,g,,,grey_excluded_by_r_nondetection,1470227.7,40381.3,
3324121855315010002,low_significance,61078.12185190013,r,,,,,,
3324473200715010000,chromatic,61078.47320599994,g,,,grey_excluded_by_r_nondetection,1659683.8,63445.4,
3325223024615015002,low_significance,61079.223020799924,g,,,,,,
3325223964615015001,low_significance,61079.22396990005,g,,,,,,
3325118755315010002,low_significance,61079.11874999991,g,,,,,,
3325148955315010004,bad_pixels,61079.148958299775,r,,,,,,
3325117775315010003,astrometric_offset,61079.11777780019,g,1.068976001539933,3.0235174155761833,,,,
3325177444615015004,chromatic,61079.1774420999,r,,,grey_excluded_by_g_nondetection,478827.0,24481.6,
3326145265315010002,low_significance,61080.14526619995,g,,,,,,
3326208654615015003,astrometric_offset,61080.20865740022,r,1.0113077642360524,2.8604091220978085,,,,
3326469860715010001,chromatic,61080.46986109996,g,,,grey_excluded_by_r_nondetection,2351360.2,27560.0,
3331149385315010003,astrometric_offset,61085.149386600126,g,1.1451399386185068,3.2389413140674472,,,,
3331541800715010005,chromatic,61085.541805599816,g,,,grey_excluded_by_i_nondetection,27271617.9,34409.6,
3332190475315010005,low_significance,61086.19047449995,g,,,,,,
3339142454615015011,chromatic,61093.14245369984,r,,,grey_excluded_by_i_nondetection,1474081.9,47467.9,
3340462210715010001,astrometric_offset,61094.4622105998,g,1.1853972494817278,3.3528084148899158,,,,
3340204255315010005,astrometric_offset,61094.20425930014,g,1.1881974483546909,3.3607261911972985,,,,
3341503420715010002,chromatic,61095.50342589989,g,,,grey_excluded_by_i_nondetection,26022297.1,53545.1,
3342216344615015005,chromatic,61096.21634260006,r,,,grey_excluded_by_g_nondetection,156639.8,37374.9,
3343561123415010081,astrometric_offset,61097.561122700106,r,1.024774347346359,2.8984980948352987,,,,
3343519450715010004,chromatic,61097.51945600007,g,,,grey_excluded_by_i_nondetection,24768671.0,47619.0,
3345538140715010002,chromatic,61099.53814810002,g,,,grey_excluded_by_i_nondetection,25437213.6,83456.5,
3346246895315010003,low_significance,61100.24689809978,g,,,,,,
3346408980715010001,chromatic,61100.40898150019,g,,,grey_excluded_by_i_nondetection,25678415.9,51376.0,
3347193295315020085,bad_pixels,61101.19329860015,r,,,,,,
3347193295315010085,astrometric_offset,61101.19329860015,r,1.1193977674780071,3.1661315090803126,,,,
3348207444615015003,bad_pixels,61102.20744210016,r,,,,,,
3351557585115010018,astrometric_offset,61105.55758100003,r,1.4412727061530592,4.0765246840334335,,,,
3351151354615025011,chromatic,61105.15135420021,r,,,grey_excluded_by_i_nondetection,2905082.8,78791.6,
3351495122415015004,chromatic,61105.4951272998,r,,,grey_excluded_by_g_nondetection,223402.5,57697.9,
3351134256015015003,chromatic,61105.13425929984,r,,,grey_excluded_by_i_nondetection,885551.1,78791.6,
3352132255315010002,low_significance,61106.13225689996,r,,,,,,
3352509590715010000,astrometric_offset,61106.50959490007,g,1.1571362298594727,3.272874203682169,,,,
3352172305315010001,astrometric_offset,61106.17230319977,g,1.1377840609966714,3.2181357334005902,,,,
3352150994615015004,chromatic,61106.1509953998,r,,,grey_excluded_by_i_nondetection,2660497.8,82520.1,
3353203203515015006,chromatic,61107.20320599992,r,,,grey_excluded_by_g_nondetection,3625444.5,36620.1,
3353492070715010002,chromatic,61107.492071799934,g,,,grey_excluded_by_r_nondetection,15084286.9,62092.6,
3354162683515015000,chromatic,61108.162685200106,r,,,grey_excluded_by_g_nondetection,312941.6,26112.0,
3354513110715010000,chromatic,61108.51311339997,g,,,grey_excluded_by_i_nondetection,4014977.5,54377.6,
3354163156015015002,chromatic,61108.16315970011,r,,,grey_excluded_by_i_nondetection,1675106.5,54377.6,
3356435820715010003,chromatic,61110.43582180003,g,,,grey_excluded_by_i_nondetection,3856405.5,51057.6,
3356519132415015002,chromatic,61110.51913189981,r,,,grey_excluded_by_g_nondetection,295564.2,37793.8,
3357424960715010004,chromatic,61111.42496530013,g,,,grey_excluded_by_i_nondetection,26811469.7,41462.9,
3358290053515015003,chromatic,61112.290057899896,r,,,grey_excluded_by_g_nondetection,153726.5,37535.3,
3359420590715010000,chromatic,61113.42059030011,g,,,grey_excluded_by_i_nondetection,3993996.9,46161.5,
3359440282415015008,chromatic,61113.44028940005,g,,,grey_excluded_by_r_nondetection,1806445.7,60659.7,
3360434312815010007,low_significance,61114.43431709986,g,,,,,,
3360545985115010001,astrometric_offset,61114.5459838002,r,1.4617201544048115,4.13435860654172,,,,
3360310813515015002,chromatic,61114.31081019994,r,,,grey_excluded_by_g_nondetection,3921705.3,38622.5,
3360433370715010004,chromatic,61114.433379599825,g,,,grey_excluded_by_i_nondetection,23553384.0,44582.0,
3361546885115010006,astrometric_offset,61115.54688660009,r,1.4792468189859345,4.183931370028642,,,,
3362521782815010007,low_significance,61116.52178240009,r,,,,,,
3362480352415015008,chromatic,61116.48035879992,g,,,grey_excluded_by_r_nondetection,1228350.3,58433.2,
3363178153515015000,low_significance,61117.178159699775,r,,,,,,
3363178634615015000,astrometric_offset,61117.1786342999,r,1.1239596274006298,3.1790365487018692,,,,
3363482550715010005,chromatic,61117.482557899784,g,,,grey_excluded_by_i_nondetection,23916297.8,39662.5,
3364177934615015003,chromatic,61118.17793980008,r,,,grey_excluded_by_g_nondetection,317288.2,27784.3,
3364400670715010006,chromatic,61118.40067130001,g,,,grey_excluded_by_i_nondetection,4765508.0,42376.0,
3365177873515015002,low_significance,61119.177870399784,r,,,,,,
3365178344615015001,chromatic,61119.17834489979,r,,,grey_excluded_by_g_nondetection,314897.4,30012.3,
3365433650715010003,chromatic,61119.433657399844,g,,,grey_excluded_by_i_nondetection,3993043.7,44479.5,
3365496934615010024,chromatic,61119.496932900045,r,,,grey_excluded_by_g_nondetection,345914.5,30012.3,
3365458112415015010,chromatic,61119.4581133998,g,,,,,,3.4910851252076474
3365478432415015010,chromatic,61119.478437500075,r,,,,,,3.4910851252076474
3366404650715010000,chromatic,61120.404652799945,g,,,grey_excluded_by_i_nondetection,24516214.8,38338.9,
3367381290715010000,chromatic,61121.38129629986,g,,,grey_excluded_by_i_nondetection,4770834.7,124761.3,
3368457302415015007,chromatic,61122.45730319992,r,,,grey_excluded_by_g_nondetection,123258.7,24744.6,
3369412430715010000,chromatic,61123.4124305998,g,,,grey_excluded_by_i_nondetection,26004120.8,38032.9,
3370478220715010003,chromatic,61124.4782292,g,,,grey_excluded_by_i_nondetection,27495285.6,34022.0,
3371487660715010003,chromatic,61125.487662000116,g,,,grey_excluded_by_i_nondetection,4445396.7,58065.7,
3372380370715010000,chromatic,61126.380370399915,g,,,grey_excluded_by_i_nondetection,28608701.4,36495.6,
3373463470715010002,chromatic,61127.46347220009,g,,,grey_excluded_by_i_nondetection,4209495.2,41744.6,
3373537552415015003,chromatic,61127.53755789995,r,,,grey_excluded_by_g_nondetection,169267.5,33753.6,
3375478710715010000,chromatic,61129.478715300094,g,,,grey_excluded_by_i_nondetection,27824401.7,62603.7,
3378355030715010001,chromatic,61132.35503470013,g,,,grey_excluded_by_i_nondetection,28135780.7,102216.3,
3381444890715010001,chromatic,61135.4448958002,g,,,grey_excluded_by_r_nondetection,1621421.7,80693.8,
3381418052415015002,chromatic,61135.41805560002,r,,,,,,5.57989715110622
3381442532415015003,chromatic,61135.442534700036,g,,,,,,5.57989715110622
3383481512415015004,bad_pixels,61137.48151620012,r,,,,,,
3383479150715010000,chromatic,61137.47915509995,g,,,grey_excluded_by_i_nondetection,25500841.4,53468.7,
3384377770715010005,chromatic,61138.377777799964,g,,,grey_excluded_by_i_nondetection,26741811.3,42593.2,
3385484186115015007,chromatic,61139.48418979999,r,,,grey_excluded_by_g_nondetection,1038386.9,36603.3,
3386399340715010006,chromatic,61140.39934029989,g,,,grey_excluded_by_i_nondetection,25072045.7,39150.7,
3393379310715010006,chromatic,61147.37931710016,g,,,grey_excluded_by_i_nondetection,5309263.3,46085.0,
3393493872415015009,chromatic,61147.49387730006,i,,,grey_excluded_by_g_nondetection,290756.5,32755.2,
3394337700715010004,chromatic,61148.33770829998,g,,,grey_excluded_by_i_nondetection,3819125.9,40112.5,
3396474743415015001,low_significance,61150.474745399784,g,,,,,,
3396445840715010004,chromatic,61150.44584489986,g,,,grey_excluded_by_i_nondetection,4268494.2,39078.7,
3396458262415015014,chromatic,61150.45826390013,g,,,grey_excluded_by_i_nondetection,2661968.7,39078.7,
3397317920715010002,chromatic,61151.31792820012,g,,,grey_excluded_by_i_nondetection,4315767.0,37376.6,
3397321702415015013,chromatic,61151.32170139998,g,,,grey_excluded_by_i_nondetection,2883251.1,37376.6,
3399354520715010000,chromatic,61153.35452549998,g,,,grey_excluded_by_i_nondetection,5018630.0,50257.4,
3399349322415015009,chromatic,61153.34932869999,g,,,,,,5.191021980949563
3399394962415015011,chromatic,61153.39496529987,r,,,,,,5.191021980949563
3399443702415015008,chromatic,61153.44370369986,i,,,grey_excluded_by_r_nondetection,538292.6,32954.9,
3401338630715010001,chromatic,61155.338634300046,g,,,grey_excluded_by_i_nondetection,4018685.6,67583.4,
3401377512415015009,chromatic,61155.37751160003,r,,,,,,4.578320559893849
3401419802415015007,chromatic,61155.419803199824,g,,,,,,4.578320559893849
3404397822415015009,chromatic,61158.39782410022,r,,,,,,3.9044243035629758
3404441602415015008,chromatic,61158.44160880009,g,,,,,,3.9044243035629758
3405446700715010001,chromatic,61159.44670139998,g,,,grey_excluded_by_i_nondetection,3721733.5,79337.8,
3405396002415015012,chromatic,61159.396006899886,r,,,,,,5.612837801168543
3405464142415015004,chromatic,61159.4641435002,g,,,,,,5.612837801168543
3406267960715010001,astrometric_offset,61160.26796300011,g,1.070195270259172,3.026968097703225,,,,
3413312260715010003,chromatic,61167.312268500216,g,,,grey_excluded_by_i_nondetection,4119049.7,68221.3,
3413335942415015003,chromatic,61167.33594910009,g,,,,,,4.5073861903525065
3413436072415015006,chromatic,61167.43607639987,r,,,,,,4.5073861903525065
3414399423415015004,low_significance,61168.39942129981,r,,,,,,
3414312650715010003,chromatic,61168.312650499865,g,,,grey_excluded_by_i_nondetection,3950554.8,44179.4,
3414422382415015010,chromatic,61168.4223842998,g,,,grey_excluded_by_i_nondetection,2936151.0,44179.4,
3415346056115015004,astrometric_offset,61169.34605319984,i,1.0665105839315334,3.0165469826599782,,,,
3415360550715010002,chromatic,61169.36055559991,g,,,grey_excluded_by_i_nondetection,3910774.3,46445.1,
3415422782415015008,chromatic,61169.42278939998,r,,,grey_excluded_by_g_nondetection,184018.9,29187.7,
3416317610715010005,chromatic,61170.317615699954,g,,,grey_excluded_by_i_nondetection,7093515.3,37580.3,
3416335622415015012,chromatic,61170.33562499983,g,,,grey_excluded_by_i_nondetection,5869031.1,37580.3,
3416371121915015020,chromatic,61170.37112270016,i,,,grey_excluded_by_r_nondetection,169370.5,24744.6,
3417352020715010004,chromatic,61171.35202550003,g,,,grey_excluded_by_i_nondetection,3854722.4,41137.7,
3417360562415015013,chromatic,61171.36056709988,g,,,,,,3.1758472174208503
3417427842415015008,chromatic,61171.42784720007,r,,,,,,3.1758472174208503
3418339590715010002,chromatic,61172.33959490014,g,,,grey_excluded_by_r_nondetection,1519247.5,24518.8,
3418306222415015005,chromatic,61172.30622689985,r,,,,,,3.2528980979835795
3418359452415015012,chromatic,61172.35945599992,g,,,,,,3.2528980979835795
3419345210715010004,astrometric_offset,61173.3452198999,g,1.0569297415305976,2.9894475233693236,,,,
3419340022415015010,chromatic,61173.34002309991,g,,,,,,3.2465296880083
3419456552415015010,chromatic,61173.45655089989,r,,,,,,3.2465296880083
3420414003415015003,low_significance,61174.41400460014,g,,,,,,
3420442185415010010,astrometric_offset,61174.442187500186,r,1.390264675020257,3.932261134128826,,,,
3420304642815015008,chromatic,61174.30464120023,i,,,grey_excluded_by_g_nondetection,95090.8,25717.0,
3420382560715010002,chromatic,61174.38256940013,g,,,grey_excluded_by_i_nondetection,3427979.7,48582.5,
3420352262415015004,chromatic,61174.35226849979,r,,,grey_excluded_by_g_nondetection,170752.6,25717.0,
3421442013415015007,low_significance,61175.442013899796,r,,,,,,
3421380200715010006,chromatic,61175.38020829996,g,,,grey_excluded_by_i_nondetection,25835946.7,38654.5,
3422318460715010007,chromatic,61176.318460599985,g,,,grey_excluded_by_i_nondetection,25286418.0,38215.5,
3425328060715010001,astrometric_offset,61179.32806710014,g,1.0866083424092838,3.0733912447145215,,,,
3425303571915015025,astrometric_offset,61179.30357640004,i,1.0471644859898026,2.9618278608046222,,,,
3425335202415015007,chromatic,61179.335208300035,g,,,grey_excluded_by_i_nondetection,2522333.6,54964.2,
3426397823415015003,low_significance,61180.39782410022,g,,,,,,
3426495253415015002,astrometric_offset,61180.495254599955,r,1.2271317228570706,3.470850508400877,,,,
3426358050715010002,chromatic,61180.358055599965,g,,,grey_excluded_by_i_nondetection,3835858.9,44577.9,
3426329452415015003,chromatic,61180.32945600012,r,,,,,,5.362357279620143
3426368112415015007,chromatic,61180.36811339995,g,,,,,,5.362357279620143
3427411513415015006,low_significance,61181.41151619982,r,,,,,,
3427417855415010007,astrometric_offset,61181.41785879992,r,1.313434501896935,3.7149526497406398,,,,
3427341590715010002,chromatic,61181.341597199906,g,,,grey_excluded_by_i_nondetection,5301911.1,37030.5,
3427398344315015056,chromatic,61181.39834489999,r,,,grey_excluded_by_g_nondetection,169920.9,23932.1,
3428339811915015034,astrometric_offset,61182.33981479984,i,1.2924367115512014,3.6555623406247033,,,,
3428360650715010002,chromatic,61182.36065969989,g,,,grey_excluded_by_i_nondetection,319988.9,35681.2,
3428303982415015009,chromatic,61182.30398150021,r,,,,,,3.565595497683137
3428357362415015011,chromatic,61182.35736110015,g,,,,,,3.565595497683137
3429395654215015013,chromatic,61183.395659700036,i,,,grey_excluded_by_r_nondetection,231473.7,20513.5,
3430419493415015004,low_significance,61184.41949070012,g,,,,,,
3430364303415015003,astrometric_offset,61184.36430560006,r,1.4715675681531335,4.162219051412968,,,,
3430364303415025003,astrometric_offset,61184.36430560006,r,1.4715675681531335,4.162219051412968,,,,
3430339212415015010,chromatic,61184.339213000145,r,,,grey_excluded_by_g_nondetection,163228.1,20930.5,
3431401523415015002,low_significance,61185.40152780013,g,,,,,,
3431446193415015004,bad_pixels,61185.44619210018,r,,,,,,
3431308370715010000,chromatic,61185.308379599825,g,,,grey_excluded_by_i_nondetection,25836061.7,40046.1,
3432447592415015009,astrometric_offset,61186.44759259978,i,1.0992296868736933,3.109090540357505,,,,
3437376893415015001,low_significance,61191.376898100134,r,,,,,,
3437376893415025001,low_significance,61191.376898100134,r,,,,,,
3437208190715010000,chromatic,61191.208194400184,g,,,grey_excluded_by_i_nondetection,24911227.8,98509.9,
3438357983115015006,low_significance,61192.35798610002,r,,,,,,
3438214790715010000,astrometric_offset,61192.21479169978,g,1.1179496877499553,3.162037910662605,,,,
3439398563415015002,low_significance,61193.398564800154,g,,,,,,
3439206770715010000,astrometric_offset,61193.206770800054,g,1.0054617591175037,2.843874133373686,,,,
3439224582415015010,chromatic,61193.22458329983,g,,,grey_excluded_by_r_nondetection,1061872.5,47955.7,
3440306740715010000,chromatic,61194.30674770009,g,,,grey_excluded_by_i_nondetection,3563013.8,62454.0,
3440265922415015004,chromatic,61194.26592590008,g,,,,,,4.458193400380735
3440349862415015010,chromatic,61194.34986109985,r,,,,,,4.458193400380735
3441325610715010000,chromatic,61195.32561339997,g,,,grey_excluded_by_i_nondetection,2168518.9,51461.2,
3441316642415015004,chromatic,61195.31664349977,g,,,,,,4.8654867297719155
3441391302415015006,chromatic,61195.391307900194,r,,,,,,4.8654867297719155
3442287550715010001,chromatic,61196.28755789995,g,,,grey_excluded_by_i_nondetection,1968701.6,45210.6,
3443411351215010008,astrometric_offset,61197.41135419998,i,1.1190021354101556,3.1650149883089753,,,,
3443328992415015009,chromatic,61197.32899310021,r,,,grey_excluded_by_i_nondetection,750025.7,37856.5,
3444381496115010056,low_significance,61198.381493099965,r,,,,,,
3444295160715010003,chromatic,61198.29516200023,g,,,grey_excluded_by_i_nondetection,1805389.2,53142.3,
3444328042415015005,chromatic,61198.32804400008,g,,,,,,6.433317296659172
3444351882415015012,chromatic,61198.35188659979,r,,,,,,6.433317296659172
3444380083915015019,chromatic,61198.38008099981,r,,,grey_excluded_by_i_nondetection,125607915.3,53142.3,
3446261500715010001,chromatic,61200.261504599825,g,,,grey_excluded_by_i_nondetection,1994366.6,44582.0,
3446254902415015007,chromatic,61200.25490739988,g,,,,,,6.766375148765339
3446362762415015006,chromatic,61200.36276620021,r,,,,,,6.766375148765339
3447353113415015004,low_significance,61201.35311339982,g,,,,,,
3447397094615010055,astrometric_offset,61201.39709489979,r,1.0628983567244172,3.0062669302748706,,,,
3447295152415015009,chromatic,61201.29515049979,g,,,,,,4.620545003185024
3447364342415015006,chromatic,61201.364340300206,r,,,,,,4.620545003185024
3448359742815015009,chromatic,61202.35974540003,r,,,grey_excluded_by_i_nondetection,596183.8,38668.7,
3448267330715010002,chromatic,61202.26733799977,g,,,grey_excluded_by_r_nondetection,130070.5,24079.1,
3448210252415015007,chromatic,61202.210254599806,r,,,grey_excluded_by_i_nondetection,988437.2,38668.7,
3449440185415010005,astrometric_offset,61203.44018519996,r,1.3114767776819243,3.7094153581955474,,,,
3449410753915015014,chromatic,61203.41075230017,g,,,grey_excluded_by_i_nondetection,64183475.5,41122.5,
3450308364515015010,low_significance,61204.30836809985,i,,,,,,
3450424571215010003,astrometric_offset,61204.424571800046,i,1.3899555036008806,3.931386596792779,,,,
3450294691915015032,chromatic,61204.294699099846,i,,,grey_excluded_by_g_nondetection,108983.4,22294.6,
3451190650715010002,chromatic,61205.19065969996,g,,,grey_excluded_by_i_nondetection,1886044.1,39774.1,
3451358213415015002,chromatic,61205.3582175998,g,,,grey_excluded_by_r_nondetection,304394.2,22550.7,
3451277262415015009,chromatic,61205.27726850007,r,,,grey_excluded_by_i_nondetection,963272.7,39774.1,
3452262890715010003,chromatic,61206.26289349981,g,,,grey_excluded_by_i_nondetection,3796319.8,39593.1,
3452274812415015008,chromatic,61206.274814799894,g,,,,,,3.533964386913914
3452364832415015006,chromatic,61206.36483799992,r,,,,,,3.533964386913914
3453443654715015027,low_significance,61207.44365740009,i,,,,,,
3453303550715010004,astrometric_offset,61207.30355319986,g,1.0398679830004904,2.941189580915715,,,,
3453303550715020004,astrometric_offset,61207.30355319986,g,1.0398679830004904,2.941189580915715,,,,
3453298352415015010,chromatic,61207.29835649999,g,,,grey_excluded_by_r_nondetection,109062.6,27205.7,
3454309276115015006,astrometric_offset,61208.30927080009,i,1.2015670829930194,3.398544375801323,,,,
3454274890715010001,chromatic,61208.27489579981,g,,,grey_excluded_by_i_nondetection,2548959.4,38370.7,
3454208712415015011,chromatic,61208.208715300076,r,,,,,,4.193060139118148
3454260542415015009,chromatic,61208.26054400019,g,,,,,,4.193060139118148
3454303624515015003,chromatic,61208.30362269981,i,,,grey_excluded_by_r_nondetection,85770.6,22991.1,
3455286794715015041,low_significance,61209.28679399984,i,,,,,,
3455284916115015002,astrometric_offset,61209.28491900023,i,1.3128037846249705,3.713169228363975,,,,
3455286790115015048,astrometric_offset,61209.28679399984,i,1.0900342832671819,3.083081200187526,,,,
3455191310715010002,chromatic,61209.19131939998,g,,,grey_excluded_by_i_nondetection,1795832.8,44254.8,
3456381113415015006,bad_pixels,61210.38111109985,r,,,,,,
3456311444215015006,low_significance,61210.3114467999,i,,,,,,
3456279450715010004,chromatic,61210.279455999844,g,,,grey_excluded_by_i_nondetection,1696654.9,46571.5,
3456217092415015008,chromatic,61210.21709490009,r,,,grey_excluded_by_i_nondetection,1082381.9,46571.5,
3457281140715010002,chromatic,61211.281145799905,g,,,grey_excluded_by_i_nondetection,3661607.7,38875.9,
3457214462415015006,chromatic,61211.21446759999,r,,,grey_excluded_by_g_nondetection,163798.5,24845.1,
3458274820715010000,chromatic,61212.27482639998,g,,,grey_excluded_by_i_nondetection,1955001.5,41335.2,
3459208570715010002,chromatic,61213.20857639983,g,,,grey_excluded_by_r_nondetection,1338060.9,27106.9,
3459284812415015013,chromatic,61213.284814800136,r,,,grey_excluded_by_g_nondetection,129941.2,30888.7,
3460277613415015003,low_significance,61214.27761569992,g,,,,,,
3460359023415015005,bad_pixels,61214.35902780015,r,,,,,,
3460311204615010020,low_significance,61214.311203700025,r,,,,,,
3460290020715010000,chromatic,61214.2900231001,g,,,grey_excluded_by_i_nondetection,26082622.3,38838.3,
3460434490515015002,chromatic,61214.43449069979,g,,,grey_excluded_by_r_nondetection,74511446.2,28850.9,
3462318800715010000,chromatic,61216.31880789995,g,,,grey_excluded_by_i_nondetection,3811887.3,40060.8,
3462252462415015008,chromatic,61216.252465299796,r,,,grey_excluded_by_g_nondetection,137925.9,34907.6,
3463208790715010000,chromatic,61217.208796299994,g,,,grey_excluded_by_i_nondetection,3656266.8,52302.2,
3463251672415015002,chromatic,61217.25167819997,r,,,,,,3.3261156730592867
3463360472415015006,chromatic,61217.360474499874,g,,,,,,3.3261156730592867
3464318214215015010,low_significance,61218.31821760023,i,,,,,,
3464205000715010000,chromatic,61218.205000000075,g,,,grey_excluded_by_i_nondetection,3610129.3,63597.5,
3464255722415015003,chromatic,61218.25572919985,r,,,,,,5.800423256541572
3464327852415015003,chromatic,61218.32785880007,g,,,,,,5.800423256541572
3465487952315015022,low_significance,61219.487951400224,r,,,,,,
3465441333115015012,astrometric_offset,61219.44133100007,g,1.3788315274544636,3.8999219725505423,,,,
3465214080715010001,chromatic,61219.21408559987,g,,,grey_excluded_by_i_nondetection,3580588.0,59560.7,
3465301852415015005,chromatic,61219.30185189983,r,,,grey_excluded_by_i_nondetection,2006060.7,59560.7,
3467356731915015014,astrometric_offset,61221.35673609981,i,1.068156469287341,3.0212021312419934,,,,
3467222060715010000,chromatic,61221.22206019983,g,,,grey_excluded_by_r_nondetection,13604228.9,62540.3,
3468295943415015003,bad_pixels,61222.29594910005,r,,,,,,
3469248782415015020,chromatic,61223.24878469994,i,,,grey_excluded_by_r_nondetection,645746.5,42618.7,
3470243033415015006,low_significance,61224.24303240003,g,,,,,,
3470298473415015008,low_significance,61224.298472200055,r,,,,,,
3470199250715010001,chromatic,61224.199259299785,g,,,grey_excluded_by_i_nondetection,1857765.5,63958.8,
3470329222415015002,chromatic,61224.329224499874,r,,,grey_excluded_by_i_nondetection,1097945.7,63958.8,
3471352663415015003,low_significance,61225.352661999874,g,,,,,,
3471360313415015004,low_significance,61225.36031250004,r,,,,,,
3471233190715010001,chromatic,61225.23319440009,g,,,grey_excluded_by_i_nondetection,1938676.2,53326.1,
3471191032415015013,chromatic,61225.19103009999,r,,,grey_excluded_by_i_nondetection,818302.1,53326.1,
3471289813915015005,chromatic,61225.289814800024,g,,,grey_excluded_by_i_nondetection,62846476.1,53326.1,
3472217250715010001,chromatic,61226.21725689992,g,,,grey_excluded_by_i_nondetection,5008849.8,36765.5,
3472207262415015053,chromatic,61226.20726849977,i,,,grey_excluded_by_g_nondetection,245058.4,34039.3,
3473201414715015028,low_significance,61227.20141200023,i,,,,,,
3473224540715010003,chromatic,61227.22454860015,g,,,grey_excluded_by_i_nondetection,316546.9,41266.7,
3473275522815010004,chromatic,61227.27552080015,r,,,grey_excluded_by_i_nondetection,437769.4,41266.7,
3474412970515015001,bad_pixels,61228.4129745001,g,,,,,,
3474228830715010002,chromatic,61228.22883100016,g,,,grey_excluded_by_i_nondetection,5051192.0,33285.9,
3474191062415015011,chromatic,61228.191064800136,r,,,grey_excluded_by_i_nondetection,1508300.0,33285.9,
3474290434215015019,chromatic,61228.290439799894,i,,,grey_excluded_by_r_nondetection,341938.5,25556.4,
3474290432415015020,chromatic,61228.290439799894,i,,,grey_excluded_by_g_nondetection,189704.9,32151.4,
3475197664215015006,low_significance,61229.19766200008,i,,,,,,
3475389760515015003,bad_pixels,61229.38976849988,g,,,,,,
3475300081915015026,astrometric_offset,61229.3000810002,i,1.0001926296759789,2.8289713996236174,,,,
3476443960515015002,bad_pixels,61230.44396989979,g,,,,,,
3476414605415010005,astrometric_offset,61230.41460649995,r,1.3012794762118514,3.6805730270578345,,,,
3477253553415015005,low_significance,61231.25355320005,r,,,,,,
3477317363415015001,astrometric_offset,61231.31736110011,g,1.305466422257497,3.6924142989822424,,,,
3478312513515010015,low_significance,61232.31251160009,r,,,,,,
3478309995415010004,astrometric_offset,61232.310000000056,r,1.3006777242034873,3.6788710147928696,,,,
3478217980715010002,chromatic,61232.21798609989,g,,,grey_excluded_by_i_nondetection,1994939.5,37318.1,
3478347453415015001,chromatic,61232.34745369991,g,,,grey_excluded_by_i_nondetection,6931305.4,37318.1,
3478210892415015009,chromatic,61232.21089120023,g,,,grey_excluded_by_i_nondetection,1603765.4,37318.1,
3479251703415015003,low_significance,61233.25170140015,r,,,,,,
3479217460715010002,astrometric_offset,61233.21746530011,g,1.027684949398896,2.906730756134612,,,,
3479330093515010014,chromatic,61233.33009260008,r,,,grey_excluded_by_i_nondetection,1647771.8,53861.7,
3479317093915015019,chromatic,61233.31709490018,i,,,,,,-4.148304232794468
3479323373915015007,chromatic,61233.323379599955,r,,,,,,-4.148304232794468
