alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3527207554515015005,bad_pixels,61281.20755789988,r,,,,,,
3527384421215015001,bad_pixels,61281.38442130014,g,,,,,,
3527285714515015001,chromatic,61281.285717600025,g,grey_excluded_by_i_nondetection,18949208.3,71617.6,,,
3528297175915015001,low_reliability,61282.29717590008,g,,,,,,
3528233045815015040,low_significance,61282.23304399988,r,,,,,,
3528223194515015003,bad_pixels,61282.22319439985,r,,,,,,
3528422232915015004,bad_pixels,61282.42223379994,g,,,,,,
3528465842915015011,bad_pixels,61282.46584489988,r,,,,,,
3528435854015015001,bad_pixels,61282.435856500175,g,,,,,,
3528485051215015003,bad_pixels,61282.485057900194,i,,,,,,
3528524141215015004,bad_pixels,61282.52414349979,g,,,,,,
3528445792215015006,chromatic,61282.44579860009,r,grey_excluded_by_g_nondetection,586612.2,66386.5,,,
3529288265915015003,low_reliability,61283.288263900205,g,,,,,,
3529211405815015057,low_significance,61283.21140050003,r,,,,,,
3529376734415015000,low_reliability,61283.37673609983,g,,,,,,
3529474371315015014,low_reliability,61283.47437500022,r,,,,,,
3529448360715015019,low_reliability,61283.448368099984,i,,,,,,
3529432222915015002,bad_pixels,61283.43222220009,g,,,,,,
3529495742915015012,bad_pixels,61283.49574070005,r,,,,,,
3529495742015015002,bad_pixels,61283.49574070005,r,,,,,,
3529423171215015001,bad_pixels,61283.423171299975,g,,,,,,
3529287804515015001,chromatic,61283.28780090017,g,grey_excluded_by_i_nondetection,14368811.7,54548.1,,,
3530231415815015052,low_significance,61284.23141200002,r,,,,,,
3530367632915015004,bad_pixels,61284.367638899945,g,,,,,,
3530410972915015008,bad_pixels,61284.41097219987,r,,,,,,
3530410972015015001,bad_pixels,61284.41097219987,r,,,,,,
3530374221215015003,bad_pixels,61284.3742244998,g,,,,,,
3530151884515015010,chromatic,61284.15188660007,g,grey_excluded_by_i_nondetection,13724042.5,42150.2,,,
3531148495915015002,low_reliability,61285.14849539986,g,,,,,,
3531169205815015067,low_significance,61285.16920140013,g,,,,,,
3531244955815015065,low_significance,61285.244953699876,r,,,,,,
3531214574515015006,bad_pixels,61285.21457180008,r,,,,,,
3531185495915010022,low_significance,61285.18549769977,g,,,,,,
3531330616115015001,low_reliability,61285.330613399856,i,,,,,,
3531352374415015000,low_significance,61285.35237269988,g,,,,,,
3531496381215015044,bad_pixels,61285.496388900094,r,,,,,,
3531426344015015007,bad_pixels,61285.426342600025,g,,,,,,
3531457445915015014,low_reliability,61285.45744210016,i,,,,,,
3531482755915015006,low_reliability,61285.48275459977,r,,,,,,
3531406651215015000,bad_pixels,61285.406655100174,g,,,,,,
3531148964515015008,chromatic,61285.14896989986,g,grey_excluded_by_i_nondetection,13962810.9,53653.7,,,
3531387776115015004,chromatic,61285.387777800206,g,grey_excluded_by_r_nondetection,2841197.2,30683.2,,,
3532172295915015010,low_reliability,61286.1722916998,g,,,,,,
3532149514515015010,bad_pixels,61286.149513899814,r,,,,,,
3532386620615015038,bad_pixels,61286.38662040001,i,,,,,,
3532332994415015000,low_reliability,61286.3329977002,g,,,,,,
3532405340515015014,low_reliability,61286.40534720011,i,,,,,,
3532201904515015010,chromatic,61286.20190969994,g,grey_excluded_by_i_nondetection,14117534.4,40197.6,,,
3532297745915010045,chromatic,61286.29774310021,g,grey_excluded_by_i_nondetection,1696330.5,40197.6,,,
3532359440515015013,chromatic,61286.35944439983,g,grey_excluded_by_r_nondetection,2105137.3,35191.7,,,
3533212025815015038,low_significance,61287.2120254999,r,,,,,,
3533330674515015003,bad_pixels,61287.33067130018,r,,,,,,
3533319944415015000,low_significance,61287.31994209997,g,,,,,,
3533401672215015005,low_reliability,61287.40167819988,r,,,,,,
3533500615915015011,low_reliability,61287.50061339978,i,,,,,,
3533525785915015013,low_reliability,61287.52578700008,r,,,,,,
3533182854515015004,chromatic,61287.18285880005,g,grey_excluded_by_i_nondetection,14063650.2,42001.0,,,
3534211665815015039,low_significance,61288.211666699965,r,,,,,,
3534216434515015002,bad_pixels,61288.21643520007,r,,,,,,
3534416776115015001,low_reliability,61288.41677080002,i,,,,,,
3534334784415015001,low_significance,61288.3347800998,g,,,,,,
3534353950515015020,low_reliability,61288.35395829985,g,,,,,,
3534387142915015006,bad_pixels,61288.38714119978,g,,,,,,
3534486642915015015,bad_pixels,61288.48664350016,r,,,,,,
3534437474015015004,bad_pixels,61288.43747689994,g,,,,,,
3534498485915015006,low_reliability,61288.49848379986,r,,,,,,
3534516211215015002,bad_pixels,61288.51621530019,g,,,,,,
3534171604515015004,chromatic,61288.17160880007,g,grey_excluded_by_i_nondetection,14083054.3,38960.1,,,
3534498024015015004,chromatic,61288.49802079983,r,grey_excluded_by_i_nondetection,18643929.2,38960.1,,,
3537467872915015013,bad_pixels,61291.46787039982,r,,,,,,
3537520484015015002,bad_pixels,61291.52048610011,g,,,,,,
3537483475915015022,low_reliability,61291.48347220011,r,,,,,,
3538484202215015012,bad_pixels,61292.484201400075,g,,,,,,
3538420722915015017,bad_pixels,61292.42072919989,r,,,,,,
3538517242915015013,bad_pixels,61292.51724540023,g,,,,,,
3538420722015015007,bad_pixels,61292.42072919989,r,,,,,,
3538499274015015010,bad_pixels,61292.499270800035,g,,,,,,
3538527601215015002,bad_pixels,61292.527604199946,g,,,,,,
3538438571215015009,chromatic,61292.438576399814,r,grey_excluded_by_i_nondetection,6965846644.9,36843.4,,,
3539211565815015086,low_significance,61293.21156249987,r,,,,,,
3539245904515015005,bad_pixels,61293.2459028,r,,,,,,
3539316934415015000,low_significance,61293.31693289988,g,,,,,,
3539483092915015016,bad_pixels,61293.48309030011,r,,,,,,
3539483092015015004,bad_pixels,61293.48309030011,r,,,,,,
3539378395915015017,low_reliability,61293.37839120021,r,,,,,,
3539170744515015008,chromatic,61293.17074069986,g,grey_excluded_by_i_nondetection,13507558.4,39167.0,,,
3540362775615015023,bad_pixels,61294.36277779983,r,,,,,,
3540297814415015000,low_significance,61294.29781250004,g,,,,,,
3540475572915015012,bad_pixels,61294.47557870019,g,,,,,,
3540457034015015013,low_reliability,61294.457036999986,i,,,,,,
3540481934015015008,bad_pixels,61294.481932899915,g,,,,,,
3540457985915015023,low_reliability,61294.45798610011,i,,,,,,
3540457985915015023,low_reliability,61294.45798610011,i,,,,,,
3540502281215015011,bad_pixels,61294.50228009978,g,,,,,,
3540462772215015011,chromatic,61294.46277779993,g,grey_excluded_by_i_nondetection,14863468.5,36124.3,,,
3541233885915010039,low_significance,61295.23388889991,g,,,,,,
3541416845615015023,bad_pixels,61295.416840299964,r,,,,,,
3541295904415015000,low_reliability,61295.295902799815,g,,,,,,
3542131205915015021,low_reliability,61296.13120369986,g,,,,,,
3542190405815015059,low_significance,61296.19040510012,r,,,,,,
3542172664515015004,bad_pixels,61296.17266200017,r,,,,,,
3542272285615015036,bad_pixels,61296.2722800998,r,,,,,,
3542312886115010000,low_significance,61296.3128819,g,,,,,,
3542313990515015019,low_reliability,61296.31399310008,g,,,,,,
3542466432915015018,bad_pixels,61296.46643520007,r,,,,,,
3542483662915015018,bad_pixels,61296.48366900021,g,,,,,,
3542466432015015003,bad_pixels,61296.46643520007,r,,,,,,
3542481284015015008,bad_pixels,61296.48128469987,g,,,,,,
3542130724515015013,chromatic,61296.13072919985,g,grey_excluded_by_i_nondetection,13873781.6,37872.2,,,
3542388922215015012,chromatic,61296.38892359985,g,grey_excluded_by_i_nondetection,14592690.4,37872.2,,,
3542371005915015016,chromatic,61296.37100689998,g,grey_excluded_by_r_nondetection,2330395.3,19204.4,,,
3543143815915015006,low_reliability,61297.14381940011,g,,,,,,
3543185634515015004,bad_pixels,61297.185636600014,r,,,,,,
3543152405915010030,low_reliability,61297.152407399844,g,,,,,,
3543246235615015040,bad_pixels,61297.24623840023,r,,,,,,
3543348585615015018,bad_pixels,61297.34858800005,i,,,,,,
3543403392215015015,low_reliability,61297.40339120012,r,,,,,,
3543444032215015007,bad_pixels,61297.4440394002,g,,,,,,
3543473952915015016,bad_pixels,61297.47395829996,g,,,,,,
3543477824015015011,bad_pixels,61297.47782409983,g,,,,,,
3543417025915015014,low_reliability,61297.41702549998,r,,,,,,
3543446401215015009,bad_pixels,61297.4464004999,g,,,,,,
3544194355815015055,low_significance,61298.1943518999,r,,,,,,
3544143264515015007,bad_pixels,61298.14326390019,g,,,,,,
3544171444515015002,bad_pixels,61298.17144680023,r,,,,,,
3544338795615015036,bad_pixels,61298.33879629988,i,,,,,,
3544269574415015000,low_reliability,61298.269571799785,g,,,,,,
3544382510515015069,low_reliability,61298.38251159992,g,,,,,,
3544329272215015010,low_reliability,61298.32927080011,r,,,,,,
3544437824015015027,bad_pixels,61298.43782409979,g,,,,,,
3544273935615015020,chromatic,61298.27393520018,g,grey_excluded_by_r_nondetection,2293320.5,20653.8,,,
3545149105815015076,low_significance,61299.149108800106,r,,,,,,
3545190925815015034,low_significance,61299.19092589989,g,,,,,,
3545156214515015005,bad_pixels,61299.15621529985,r,,,,,,
3545194244515015002,bad_pixels,61299.19424769981,g,,,,,,
3545324786115015003,low_reliability,61299.324780100025,i,,,,,,
3545232125615015023,bad_pixels,61299.2321295999,g,,,,,,
3545274385615015029,bad_pixels,61299.274386600126,r,,,,,,
3545325255615015039,bad_pixels,61299.32525460003,i,,,,,,
3545248964415015000,low_significance,61299.248969899956,g,,,,,,
3545297100515015020,bad_pixels,61299.297106499784,r,,,,,,
3545376940515015023,low_reliability,61299.376944399904,i,,,,,,
3545467871315015026,low_reliability,61299.46787039982,r,,,,,,
3545446162915015024,bad_pixels,61299.44616900012,g,,,,,,
3545469882915015018,bad_pixels,61299.46988430014,r,,,,,,
3545469882015015002,bad_pixels,61299.46988430014,r,,,,,,
3545435354015015011,bad_pixels,61299.435358799994,g,,,,,,
3545470342015010009,low_reliability,61299.470347200055,r,,,,,,
3545396225915015012,low_reliability,61299.396226900164,i,,,,,,
3545496595915015014,low_reliability,61299.49659720017,r,,,,,,
3545423031215015005,bad_pixels,61299.4230324002,g,,,,,,
3546192715815015052,low_significance,61300.19271990005,r,,,,,,
3546135194515015004,bad_pixels,61300.13519679988,g,,,,,,
3546149804515015003,bad_pixels,61300.149803199805,r,,,,,,
3546253855915010017,low_reliability,61300.25385419978,g,,,,,,
3546226456115015003,low_reliability,61300.226458299905,i,,,,,,
3546289236115015003,bad_pixels,61300.289236099925,g,,,,,,
3546288285615015023,bad_pixels,61300.2882869998,g,,,,,,
3546316415615015021,bad_pixels,61300.316411999986,r,,,,,,
3546362975615015037,bad_pixels,61300.36297449982,i,,,,,,
3546269064415015000,low_significance,61300.26906249998,g,,,,,,
3546296040515015026,low_reliability,61300.29604170006,g,,,,,,
3546337440515015021,bad_pixels,61300.33744210005,r,,,,,,
3546431781315015017,low_reliability,61300.43178239977,r,,,,,,
3546473170715015027,bad_pixels,61300.47317129979,g,,,,,,
3546434152915015026,bad_pixels,61300.434155100025,r,,,,,,
3546466512915015018,bad_pixels,61300.46651619999,g,,,,,,
3546434152015015004,bad_pixels,61300.434155100025,r,,,,,,
3546400604015015004,low_reliability,61300.40060190018,i,,,,,,
3546462294015015026,bad_pixels,61300.462291699834,g,,,,,,
3546399665915015006,low_reliability,61300.399664400145,i,,,,,,
3546482625915015037,low_reliability,61300.48262730008,r,,,,,,
3546440041215015008,bad_pixels,61300.44004630018,g,,,,,,
3547139675915015005,low_reliability,61301.139675899874,g,,,,,,
3547188805815015080,low_significance,61301.188807900064,r,,,,,,
3547139204515015002,bad_pixels,61301.13920139987,g,,,,,,
3547150454515015007,bad_pixels,61301.15045139985,r,,,,,,
3547331975615015028,bad_pixels,61301.33197919978,g,,,,,,
3547331504415015000,low_significance,61301.33150460012,g,,,,,,
3547306650515015018,low_reliability,61301.30665510008,g,,,,,,
3547380472215015010,low_reliability,61301.38047449989,r,,,,,,
3547484862215015005,bad_pixels,61301.48486110009,g,,,,,,
3547493830715015031,bad_pixels,61301.493830999825,g,,,,,,
3547419642915015019,bad_pixels,61301.41964119999,r,,,,,,
3547496652915015019,bad_pixels,61301.496655100025,g,,,,,,
3547419642015015004,bad_pixels,61301.41964119999,r,,,,,,
3547481054015015011,bad_pixels,61301.481053200085,g,,,,,,
3547507112315010025,low_significance,61301.507118099835,g,,,,,,
3547446095915015005,low_reliability,61301.44609950017,i,,,,,,
3547482471215015005,bad_pixels,61301.482476899866,g,,,,,,
3548136445915015006,low_reliability,61302.13644680008,g,,,,,,
3548169165815015019,low_reliability,61302.16916669998,r,,,,,,
3548136924515015008,bad_pixels,61302.13692130009,g,,,,,,
3548174034515015001,bad_pixels,61302.17403940018,r,,,,,,
3548189756215015003,low_significance,61302.18975690007,r,,,,,,
3548190705915010022,low_reliability,61302.1907060002,r,,,,,,
3548199401415015015,low_significance,61302.1994097,g,,,,,,
3548232562315015016,low_reliability,61302.23256940022,r,,,,,,
3548233502615015012,low_significance,61302.23350689979,r,,,,,,
3548220275615015023,bad_pixels,61302.220277800225,r,,,,,,
3548296525615015028,bad_pixels,61302.29652780015,i,,,,,,
3548314945615015032,bad_pixels,61302.314942100085,g,,,,,,
3548316824415015000,low_reliability,61302.31682869978,g,,,,,,
3548322506115010000,low_significance,61302.32249999978,g,,,,,,
3548363992215015012,bad_pixels,61302.36399309989,g,,,,,,
3548401532415010001,low_reliability,61302.40153940022,r,,,,,,
3548405381315015020,low_reliability,61302.40538189979,r,,,,,,
3548417921215015023,low_reliability,61302.417928200215,r,,,,,,
3548430751715010000,low_reliability,61302.43075230019,r,,,,,,
3548431212915015017,bad_pixels,61302.431215300225,r,,,,,,
3548431212015015003,bad_pixels,61302.431215300225,r,,,,,,
3548448762515015000,bad_pixels,61302.44876160007,i,,,,,,
3548468904615015001,low_reliability,61302.468900499865,i,,,,,,
3548475572315010007,low_significance,61302.47557870019,i,,,,,,
3548477022015010003,low_reliability,61302.47702550003,i,,,,,,
3548435475915015019,low_reliability,61302.43547450006,r,,,,,,
3548446815915015013,low_reliability,61302.44681710005,i,,,,,,
3548483711215015005,bad_pixels,61302.48371529998,g,,,,,,
3548294150615015040,chromatic,61302.294155099895,i,grey_excluded_by_r_nondetection,3085527.0,23938.7,,,
3548336532615015028,chromatic,61302.33653939981,g,grey_excluded_by_i_nondetection,8151848.6,41522.2,,,
3548337010515015023,chromatic,61302.337013899814,g,grey_excluded_by_i_nondetection,14659916.6,41522.2,,,
3548352591715015009,chromatic,61302.352592600044,g,grey_excluded_by_i_nondetection,14612501.2,41522.2,,,
