alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3530231884315010015,low_significance,61284.231886600144,r,,,,,,,,
3531245424315010012,low_significance,61285.24542819988,r,,,,,,,,
3531506274415015008,low_significance,61285.50627310015,r,,,,,,,,
3531243071015015020,chromatic,61285.2430786998,r,grey_excluded_by_i_nondetection,1090793.8,52064.3,,,,,
3532232004315010024,low_significance,61286.23200230021,r,,,,,,,,
3532351644315010018,low_significance,61286.35164349992,g,,,,,,,,
3532314830115010011,low_significance,61286.31483800011,g,,,,,,,,
3533277344315010017,malformed,61287.277349499986,g,zero_difference_flux,,,,,,,
3533156161315015007,low_significance,61287.15616900008,i,,,,,,,,
3533211554315010021,low_significance,61287.21155089978,r,,,,,,,,
3533505394415015010,low_significance,61287.505393499974,r,,,,,,,,
3534130110015015002,low_significance,61288.130115699954,i,,,,,,,,
3539234964315010023,low_significance,61293.23496530019,r,,,,,,,,
3539212980415010011,low_reliability,61293.2129861,r,,,,,,,,
3542190874315010019,low_significance,61296.19087960012,r,,,,,,,,
3542148241015010018,low_significance,61296.1482406999,g,,,,,,,,
3542192750415010008,low_reliability,61296.1927546002,r,,,,,,,,
3543391720115010015,low_significance,61297.391724499874,g,,,,,,,,
3544251600115010011,malformed,61298.25160880014,g,zero_difference_flux,,,,,,,
3544194824315010016,low_significance,61298.19482639991,r,,,,,,,,
3545175632415015022,low_significance,61299.17563659977,i,,,,,,,,
3545347634315015015,low_significance,61299.347638899926,g,,,,,,,,
3545467871315015026,low_reliability,61299.46787039982,r,,,,,,,,
3546192244315010023,low_significance,61300.192245400045,r,,,,,,,,
3546431781315015017,low_reliability,61300.43178239977,r,,,,,,,,
3547189284315010011,low_significance,61301.18928240007,r,,,,,,,,
3547134961015010012,low_significance,61301.134965300094,g,,,,,,,,
3548170254315010019,low_significance,61302.17025459977,r,,,,,,,,
3548405381315015020,low_reliability,61302.40538189979,r,,,,,,,,
3549134682415015020,low_significance,61303.134687500075,i,,,,,,,,
3549136576315015012,low_reliability,61303.13657409977,i,,,,,,,,
3549137041315015020,low_significance,61303.137048599776,i,,,,,,,,
3549169144315010020,low_significance,61303.16914349981,r,,,,,,,,
3549169144415010067,bad_pixels,61303.16914349981,r,,,,,,,,
3549171031015010017,low_significance,61303.17103009997,r,,,,,,,,
3549200960715010010,low_reliability,61303.20096059982,r,,,,,,,,
3549201430415010009,low_reliability,61303.20143519994,r,,,,,,,,
3549249870115010010,low_significance,61303.249872699846,g,,,,,,,,
3549273474315015008,low_significance,61303.27347220015,g,,,,,,,,
3549273472815015021,low_significance,61303.27347220015,g,,,,,,,,
3549353584015015001,low_reliability,61303.35358799994,r,,,,,,,,
3549453514415015026,low_significance,61303.453518500086,g,,,,,,,,
3549383542815015009,saturated_target,61303.383541699965,i,,,,,,149730638774998016,12.616,13.0
3549231844315015007,chromatic,61303.23184029991,g,grey_excluded_by_i_nondetection,12322863.4,46993.7,,,,,
3549234204015015014,chromatic,61303.234201400075,g,grey_excluded_by_r_nondetection,711500.5,27277.2,,,,,
3550484941315015015,low_reliability,61304.48494210001,r,,,,,,,,
3550507822415015025,low_reliability,61304.50782410009,r,,,,,,,,
3550512800815015035,low_reliability,61304.5128008998,r,,,,,,,,
