alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3472253004115015019,chromatic,61226.25300930021,r,grey_excluded_by_i_nondetection,14034270.0,38423.8,,,
3473211874115015017,bad_pixels,61227.21187500004,g,,,,,,
3473480411215015000,low_significance,61227.48041669978,r,,,,,,
3473214711915010003,astrometric_offset,61227.21471060021,g,,,,1.2507196540069907,3.5375683951120176,
3473210460415015008,chromatic,61227.210462999996,g,grey_excluded_by_i_nondetection,1551198.2,43415.0,,,
3473294674115015011,chromatic,61227.294675900135,r,grey_excluded_by_i_nondetection,1608210.4,43415.0,,,
3474212124115015017,bad_pixels,61228.21212959988,g,,,,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,
3474319164415015024,low_significance,61228.31916669989,r,,,,,,
3474400916115010001,low_significance,61228.400914399885,g,,,,,,
3474371716115010027,astrometric_offset,61228.371712999884,g,,,,1.2118179903295732,3.4275264411197317,
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_i_nondetection,1039702.8,33654.3,,,
3475265971415015000,astrometric_offset,61229.26597219985,r,,,,1.01079894202616,2.858958105028726,
3475196251415010000,chromatic,61229.19625000004,i,grey_excluded_by_g_nondetection,359268.7,24965.5,,,
3475387886115010004,chromatic,61229.387881900184,g,grey_excluded_by_r_nondetection,984688.5,26101.2,,,
3476485994015015004,low_significance,61230.48599540023,r,,,,,,
3477184064115015014,bad_pixels,61231.18406250002,g,,,,,,
3477338866115010002,low_significance,61231.33886570018,g,,,,,,
3477194351915010002,astrometric_offset,61231.1943518999,g,,,,1.0562770781210544,2.987601892912127,
3477338866115010001,astrometric_offset,61231.33886570018,g,,,,1.0639397733910612,3.009274750046919,
3477295972215010023,chromatic,61231.29597220011,g,grey_excluded_by_i_nondetection,545946.3,32603.2,,,
3478202844915015002,chromatic,61232.20284719998,r,grey_excluded_by_i_nondetection,207176.7,34530.3,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,
3479278614815010012,low_significance,61233.27861109981,r,,,,,,
3481247255115010026,bad_pixels,61235.247256900184,g,,,,,,
3482227804115015011,bad_pixels,61236.22780090012,g,,,,,,
3482227801815010004,low_significance,61236.22780090012,g,,,,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,
3483379624815010015,low_significance,61237.37962959986,g,,,,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,
3489294844915010001,low_significance,61243.29484950006,i,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,
3489455240715015002,low_significance,61243.45524309995,g,,,,,,
3489357396115010000,low_significance,61243.35739579983,g,,,,,,
3489492854815015014,bad_pixels,61243.492858800106,r,,,,,,
3489399016115010007,astrometric_offset,61243.3990162001,r,,,,1.292221502341851,3.6549409867907783,
3489295321015010156,chromatic,61243.29532410018,i,grey_excluded_by_r_nondetection,2160710.7,33567.6,,,
3490189294915015004,low_significance,61244.189294000156,i,,,,,,
3490419406115010000,low_significance,61244.419409700204,g,,,,,,
3490196031415015003,chromatic,61244.196030099876,i,grey_excluded_by_g_nondetection,1613228.5,30143.9,,,
3492212171015010047,chromatic,61246.21217590012,i,grey_excluded_by_g_nondetection,186004.2,31229.1,,,
3492376486115010002,chromatic,61246.37648149999,g,grey_excluded_by_i_nondetection,1561685.3,74665.5,,,
3492211233615015010,chromatic,61246.21123840008,i,grey_excluded_by_r_nondetection,171355.0,44845.6,,,
3496175971415010007,low_significance,61250.1759722,g,,,,,,
3496188915915015015,low_significance,61250.18891200004,g,,,,,,
3496216293515010084,low_significance,61250.216296299826,i,,,,,,
3496216295215015004,low_significance,61250.216296299826,i,,,,,,
3496418443715015002,low_significance,61250.41844910011,g,,,,,,
3496431716315015003,bad_pixels,61250.43171299994,g,,,,,,
3496443664715015001,low_significance,61250.443669000175,g,,,,,,
3496493262415015001,low_significance,61250.493263899814,r,,,,,,
3496494204715015003,low_significance,61250.49420139985,r,,,,,,
3496176904115015021,bad_pixels,61250.176909700036,g,,,,,,
3496235414115015157,bad_pixels,61250.23541670013,r,,,,,,
3496344023715015004,chromatic,61250.34402780002,r,grey_excluded_by_i_nondetection,6165343.8,89929.0,,,
3496452665015015006,chromatic,61250.45266199997,g,grey_excluded_by_i_nondetection,6344257.0,89929.0,,,
3497172552215015010,low_significance,61251.172557900194,g,,,,,,
3497197022015015005,low_significance,61251.19702549977,g,,,,,,
3497206456215010013,bad_pixels,61251.20645829989,g,,,,,,
3497207394415015008,low_significance,61251.207395799924,g,,,,,,
3497211810415015006,bad_pixels,61251.21181710018,r,,,,,,
3497173034115015010,bad_pixels,61251.1730324002,g,,,,,,
3497214644115015005,bad_pixels,61251.21464119991,r,,,,,,
3497214641815010003,bad_pixels,61251.21464119991,r,,,,,,
3497228711415015000,low_significance,61251.228715300094,r,,,,,,
3497293433715010137,low_significance,61251.29343750002,r,,,,,,
3497334575915010001,low_significance,61251.334571800195,r,,,,,,
3497347690715015004,low_significance,61251.347696799785,r,,,,,,
3497351463415015006,bad_pixels,61251.35146989999,r,,,,,,
3497372004815010012,low_significance,61251.372002299875,g,,,,,,
3497431134515015003,low_significance,61251.43113429984,i,,,,,,
3497468144115015003,low_significance,61251.46814810019,i,,,,,,
3497488220815015009,low_significance,61251.48822919978,r,,,,,,
3497489171215015003,low_significance,61251.48917819979,r,,,,,,
3497498651615010005,low_significance,61251.49865739979,r,,,,,,
3497499624615015017,low_significance,61251.49962959997,r,,,,,,
3497502112015015012,low_significance,61251.50211809995,r,,,,,,
3497504082815010006,low_significance,61251.50408559991,r,,,,,,
3497179641915010003,astrometric_offset,61251.17964120023,g,,,,1.321736754548758,3.7384350186468094,
3497179640715015005,astrometric_offset,61251.17964120023,g,,,,1.0492498001779786,2.9677189565403297,
3497179640615015006,astrometric_offset,61251.17964120023,g,,,,1.334753936025827,3.775238257301666,
3497209930215015044,astrometric_offset,61251.20993060013,r,,,,1.330491630325458,3.763196775196991,
3497210871215015027,astrometric_offset,61251.21087960014,r,,,,1.4069359770740615,3.9794150584772163,
3497228712015015006,astrometric_offset,61251.228715300094,r,,,,1.1326693167464759,3.2036692029704703,
3497228712215015003,astrometric_offset,61251.228715300094,r,,,,1.163294423350529,3.2902925736646043,
3497231152915015011,astrometric_offset,61251.23115740018,r,,,,1.4739417761701166,4.167709859027456,
3497300192715010039,astrometric_offset,61251.300196799915,g,,,,1.380937130674873,3.905855212280864,
3497173964315015002,chromatic,61251.17396989977,g,,,,,,5.130957847920001
3497213704315015002,chromatic,61251.213703699876,r,,,,,,5.130957847920001
3497234514315015005,chromatic,61251.23451389978,r,grey_excluded_by_g_nondetection,313953.0,86131.1,,,
3497382636115010005,chromatic,61251.382638900075,g,grey_excluded_by_r_nondetection,3956815.5,80567.5,,,
3497430656315015023,chromatic,61251.430659700185,i,grey_excluded_by_g_nondetection,922399.2,86131.1,,,
3497492786115015022,chromatic,61251.49278939981,r,grey_excluded_by_i_nondetection,2087128.5,71383.9,,,
