n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
32,0.36009712117177783,0,0.0,1.4925410850647853,0.3457973255098347,0.5570663760734597,0.029552465103887118,0,0.15457245078743254,0.0,1675203200012137,229.16580825,27.163396849999998,,,,unknown,0.0033266658260278892,0.21968660764661382,0.012996827543913795,0.02274444820184914,False,False,False
44,0.23791385863003534,0,0.0,0.6016538283945088,0.2512471032074681,0.4629984226790924,0.029483104897521855,0,0.04387245609958348,0.0,1675203200005866,228.93098455,27.0450768,,,,unknown,-0.024735719383989444,1.6618345632523088,-0.12079034919532557,0.0,False,False,False
49,0.274206116399355,2,0.04081632653061224,0.9804363031339939,0.2130204325282276,0.401731052545444,0.029480684236366798,0,0.05161836710526835,0.0,1675203200018086,229.1664606,27.1820122,,,,unknown,-0.021511056557948147,5.22136316334333,-0.1054934111804246,0.0,False,False,False
52,0.4690976789938055,0,0.0,0.6924169008033111,0.15092087171349403,0.402321134246309,0.0293036597261073,0,0.12123119470916462,0.0,631212200034825,230.2400981,27.1658269,,,,unknown,-0.019971342717310624,0.698495722767872,-0.11914822022231639,0.0,False,False,False
51,0.5222323280086109,1,0.0196078431372549,0.42005890557677605,0.1651288885389224,0.40299807163813356,0.029100578508559932,0,0.05070853441984166,0.0,631212100020174,230.3319141,27.1280229,,,,unknown,-0.06118637770647179,1.0965339104069238,-0.30054810831288886,0.0,False,False,False
49,0.27023402957380316,2,0.04081632653061224,0.5722003253616784,0.21744408533369192,0.4266018642644481,0.029005113464465222,0,0.047671442418733445,0.0,1675203200004596,229.2638839,27.1759351,,,,unknown,-0.016247693401702644,1.321039581657907,-0.06419325418384637,0.0,False,False,False
41,0.4792283666514645,0,0.0,1.121397611429491,0.5742149886407099,0.42785034572987235,0.028928752966807754,0,0.1645559335216513,0.0,631212400000399,231.0125149,27.0480351,,,,unknown,-0.015661519296173862,0.3362570222709406,-0.07814691052351477,0.0,False,False,False
46,0.37249700932870655,1,0.021739130434782608,0.7766727453549065,0.11502703143527541,0.40811740454553047,0.027564778636340857,0,0.05828267847612146,0.0,1675203100006482,230.1699741,27.09742285,,,,unknown,-0.018819878454202358,1.580016854579923,-0.09229547469165131,0.0,False,False,False
55,0.5085151310614551,0,0.0,1.108237811108456,0.4558590442222653,0.4300393724294508,0.02748245693767213,0,0.11575466026657742,0.0,631212300014277,230.2162432,27.0707331,,,,unknown,-0.04162446247370537,1.6623866014652873,-0.23649159761247984,0.0,False,False,False
42,0.6271890600694239,1,0.023809523809523808,0.5889873351473144,0.47380857530154147,0.4094433335445162,0.027166999936645148,0,0.24939952296049556,0.0,631212300014530,230.05662665,27.0318076,,,,unknown,-0.03899411483880408,0.9196691063227015,-0.15491589322415983,0.0,False,False,False
47,0.5122600605742937,0,0.0,1.022214764799717,0.49792621222970773,0.4169847428347118,0.026237463037569478,0,0.13139190551750785,0.0,631212400000712,231.0619448,27.0124226,,,,unknown,0.025095639741756437,0.4414642230779034,0.12381236802744691,0.3208383107146987,False,False,False
44,0.4534855818489224,0,0.0,0.78533299809866,0.19168316895087334,0.4128825640809227,0.026135230775723182,0,0.054153224556312295,0.0,631212400006919,231.0731691,27.075146150000002,,,,unknown,-0.04147765812778484,3.807950692938579,-0.24769338372942615,0.0,False,False,False
56,0.6102658697490873,1,0.017857142857142856,0.6687560690879402,5.849746171745545,0.41365625409271695,0.025903123772184917,0,0.06025147824075191,0.0,631212400013510,230.95132085,27.07207775,,,,unknown,0.0187676703432788,0.4479937119295315,0.11165773570225095,0.4186153231932248,False,False,False
43,0.3209205065923475,1,0.023255813953488372,0.9693984265654985,0.11185834017042431,0.4899401967449598,0.02581466566693915,0,0.04240109176985764,0.0,1675203100023983,229.7578502,27.071864,,,,unknown,0.018658295270784362,1.200959245979777,0.09068179174443408,0.15869313555275963,False,False,False
52,0.46897841337460056,0,0.0,0.8310100332738691,0.14776988652518466,0.41625545788747864,0.025123362633756408,0,0.21754440482766155,0.0,630209400026430,229.70633025,27.02944825,,,,unknown,0.03455829903864827,1.318109522449773,0.1702704600734041,0.29797330512845716,False,False,False
48,0.2913360183452077,2,0.041666666666666664,1.0403495912641887,0.11040366473404843,0.42449982443235146,0.025071028146145886,0,0.08631134959490616,0.0,1675202200006408,230.75510915,27.01400675,20.03196144104004,0.6287384033203125,-0.47098711996750176,unknown,0.034196325535068975,6.283034323692901,0.16638714876451377,0.5538202562333312,True,False,False
43,0.560043648340961,2,0.046511627906976744,0.47416102751121014,0.11136896700253678,0.4168489502858527,0.02494531491424418,0,0.20183867123420945,0.0,631212400013413,230.7100883,27.0831021,,,,unknown,-0.07810528369475989,2.060731482665927,-0.5592766265988796,0.0,False,False,False
37,0.24644568679824708,1,0.02702702702702703,0.517467256694544,0.15064601834355698,0.6327461556606883,0.024882602627787274,0,0.04170579912407091,0.0,1675203200012260,229.1935135,27.148607,,,,unknown,0.015981067496658296,0.8508820964667616,0.06248322309439532,0.21351230708185845,False,False,False
46,0.4860032179989727,0,0.0,0.6875873814645141,0.13519102260157764,0.4174513416684575,0.02476459749946275,0,0.1699866710188088,0.0,631212400013414,230.4757604,27.0784233,,,,unknown,-0.045334444430029285,1.35413759365499,-0.19249579930851526,0.0,False,False,False
42,0.26398069087692555,0,0.0,0.8882137750137145,0.1398690608248594,0.49569763726593535,0.024689021402112987,0,0.04220056247270214,0.0,1675203100039044,230.42201699999998,27.0128911,,,,unknown,-0.016627115063351558,1.5049525017151713,-0.06503034325391588,0.0,False,False,False
50,0.5422734837294276,2,0.04,0.9133915793962906,0.1076983654449502,0.4185834424416824,0.024424967267495285,0,0.22035274609975938,0.0,631212400023056,230.46304014999998,27.0359584,,,,unknown,-0.07124802431180104,4.07471101411547,-0.42292095145112163,0.0,False,False,False
39,0.38849182966699203,2,0.05128205128205128,0.6920130302503229,0.15544131960586743,0.4190976959926946,0.024270691202191625,0,0.11194507902710721,0.0,1675203100005189,230.2427577,27.1843025,,,,unknown,-0.018544100511280803,0.558651111576005,-0.07240124202893886,0.0,False,False,False
38,0.4357747989016524,3,0.07894736842105263,1.2091758947165894,0.14220978435571272,0.46151838422874547,0.02409503841437172,0,0.11195059571192786,0.0,1675202200006440,230.9372932,27.01036115,,,,unknown,0.016917547682959767,0.3569866994597223,0.0661196095895566,0.21987598344839066,False,False,False
40,0.3065282466299465,0,0.0,0.8948745136580705,0.139603705367316,0.42032708605058083,0.02390187418482575,0,0.07973982147715174,0.0,1675203100017366,230.37489475,27.00412265,,,,unknown,0.006287428434756735,0.3575495682457536,0.024711814439053292,0.04324567526834326,False,False,False
47,0.48085349332736615,0,0.0,0.5407777723953856,0.2600847870165269,0.42107652175078003,0.02367704347476599,0,0.13361828999717232,0.0,630209400038924,229.5445186,27.0576255,,,,unknown,0.03179995028658033,0.9191220390947925,0.15651153249665892,0.43014518186915307,False,False,False
50,0.611271026065244,1,0.02,0.8536849375429498,0.1450734995073587,0.4217841842102383,0.023464744736928517,0,0.11650895063871264,0.0,631212400013830,231.03286445,27.0336293,,,,unknown,-0.010311758566291938,0.5806318349704387,-0.061037737105320115,0.0,False,False,False
41,0.5501949986666659,1,0.024390243902439025,0.47481945766526096,0.2287427201866513,0.4220972399662507,0.02337082801012479,0,0.1570792827352644,0.0,631212200029285,230.1791612,27.0962365,,,,unknown,-0.07221874776798877,3.430599116149353,-0.3556257516857937,0.0,False,False,False
63,0.500165422965335,2,0.031746031746031744,0.758791503244385,0.339147390463409,0.42391135295328447,0.022826594114014657,0,0.08010992419075592,0.0,631212400013489,230.3100618,27.0623708,,,,unknown,-0.01147177546408662,0.9878433357479951,-0.08065393876808266,0.0,False,False,False
41,0.267885514195772,0,0.0,1.011467520425804,0.11995561195459065,0.4265429212411036,0.022725174853217154,0,0.05571237213470395,0.0,1675203100007421,230.4373726,27.0362972,,,,unknown,-0.040187787169945484,3.436386872233372,-0.15695699742886904,0.0,False,False,False
73,0.5737464823728342,1,0.0136986301369863,0.7007938310196115,0.9975390157438054,0.4267176114710144,0.02198471655869568,0,0.22212513178493107,0.0,630209200007194,229.0269285,27.1755832,,,,unknown,-0.09375288283246754,2.9016478520557487,-0.5554802589477967,0.0,False,False,False
48,0.4414906191774245,0,0.0,0.9679339566300496,0.17933268839966626,0.4273744372145738,0.021787668835627858,0,0.14927624802975076,0.0,630209100015075,229.21241955,27.1643093,,,,unknown,-0.10286097641363716,5.811849435045068,-0.6888982538809071,0.0,False,False,False
52,0.5602553869268767,1,0.019230769230769232,0.49970786397866607,0.24978493201390706,0.4277712641892389,0.021668620743228333,0,0.20741318572144432,0.0,631212400007067,230.9434313,27.055799399999998,,,,unknown,0.03742857455188347,0.6406742809226721,0.1890608950667289,0.3308565663667756,False,False,False
42,0.5227055944011976,0,0.0,0.8043881122928764,1.110498541114198,0.4288406122868926,0.021347816313932226,0,0.08429126312825465,0.0,630209200015846,229.0315432,27.1107332,,,,unknown,-0.005164007162757645,0.18959073066540594,-0.025507106398648012,0.0,False,False,False
43,0.5152136578321949,2,0.046511627906976744,0.7091704894742714,91.69552930043075,0.42983185620817993,0.02105044313754602,0,0.18863123224223738,0.0,631212400013406,230.6143773,27.0821924,,,,unknown,-0.009623219097405065,0.30568955238414286,-0.05825340982039059,0.0,False,False,False
34,0.48801719428301915,1,0.029411764705882353,0.9411437504373559,0.25239497054036164,0.43035222812539276,0.020894331562382174,0,0.0637926881486038,0.0,631212200012666,229.30471584999998,27.1313271,,,,unknown,,,,0.0,False,False,False
43,0.5875390250495862,1,0.023255813953488372,0.7429845027806177,6.221716344460301,0.43103553652011006,0.02068933904396698,0,0.06774097525727786,0.0,631212300014438,230.1545108,27.0448767,,,,unknown,0.008665604968163038,0.3440310135623759,0.04176210425254074,0.07308368244194628,False,False,False
41,0.28675009907963034,1,0.024390243902439025,0.9159227693288232,0.2275641740201765,0.5041142348534865,0.0206569263278541,0,0.0431143578907153,0.0,1675203100007822,230.3014309,27.0096928,,,,unknown,-0.020394165685245273,0.9498396027222846,-0.08018227202116571,0.0,False,False,False
41,0.3384394493684427,1,0.024390243902439025,0.7954405175888561,7.4774917895679245,0.433496715360312,0.019950985391906404,0,0.0800888371679364,0.0,1675202200013459,230.772389,27.0789244,,,,unknown,-0.012643734982222937,1.2198540012794588,-0.06145023036081244,0.0,False,False,False
44,0.2955487371702271,1,0.022727272727272728,0.6936802302027301,0.371037886662495,0.43397649523400167,0.019807051429799497,0,0.0789067274842047,0.0,1675203100005295,230.30318549999998,27.17613715,,,,unknown,-0.04011398050042071,2.9804533878614228,-0.19672490877491644,0.0,False,False,False
42,0.6151749061159257,4,0.09523809523809523,0.4141173441455215,0.5095156080324652,0.43443052829457546,0.019670841511627363,0,0.19853848663797508,0.0,631212400035729,230.87262975,27.06684635,,,,unknown,-0.0919493087619031,1.854158968951071,-0.3596630358405722,0.0,False,False,False
49,0.48793876891494126,0,0.0,0.8851149596922951,0.12151886129044524,0.43474059639786844,0.019577821080639466,0,0.17146362587916172,0.0,631212400019225,230.3689393,27.0364998,,,,unknown,-0.06887213272845129,5.0445569511132415,-0.40779034050757645,0.0,False,False,False
45,0.49678169333264866,0,0.0,0.4660307731646287,0.21091050809094508,0.4356581879974533,0.019302543600764003,0,0.08917834326718573,0.0,630209100015108,229.0892623,27.1620284,,,,unknown,-0.017070206860593816,1.2123040620736734,-0.08454487683061016,0.0,False,False,False
36,0.28903935690294646,0,0.0,0.9799934663075189,0.177363110962618,0.43583028686087505,0.019250913941737485,0,0.0737556354794688,0.0,1675203100038417,230.30655435,27.1419793,,,,unknown,-0.040222728737205476,2.9485852484799917,-0.15731514576589475,0.0,False,False,False
48,0.5478108682272028,1,0.020833333333333332,0.480494160099829,0.14785771412308324,0.4359143544328574,0.019225693670142773,0,0.09456233442189131,0.0,630209200039458,229.0371035,27.150845699999998,,,,unknown,-0.015901343631578913,0.40625455267778726,-0.062429569691281266,0.0,False,False,False
41,0.5579913993288019,11,0.2682926829268293,0.9066004099930567,0.1466245380654258,0.4367710158081058,0.018968695257568263,0,0.16218563780899442,0.0,631212400032748,230.3585428,27.0719201,,,,unknown,0.06343318612459287,3.0199999299231224,0.3852040951774861,0.35159999439384976,False,False,False
40,0.3041432570013298,1,0.025,1.3116156695903827,0.2830161356521723,0.4995527677435044,0.018831109852371648,0,0.08399769667321146,0.0,1675203200006180,229.46750605,27.0137654,,,,unknown,-0.03571471774490356,3.0122835793172924,-0.1403714770788501,0.0,False,False,False
33,0.4151528633349407,2,0.06060606060606061,0.7693937271109434,0.3318921984757589,0.43729437762658807,0.018811686712023577,0,0.051414692430664606,0.0,1675203100016217,230.2336171,27.061987,,,,unknown,-0.016014168754129973,0.6303669839448751,-0.06256849874788335,0.0,False,False,False
37,0.43745295464356804,0,0.0,1.3118250092667736,0.17323807930371068,0.5435806285455885,0.018709500556006415,0,0.13031025174500657,0.0,631212400000102,230.8477229,27.0832267,,,,unknown,-0.17171922994798225,4.993373684293892,-0.5279887309579613,0.0,False,False,False
38,0.323393271975003,2,0.05263157894736842,0.8775817992051879,0.42381865974040434,0.4405968577971771,0.017820942660846866,0,0.07193374700271342,0.0,1675203100040684,230.3139659,27.15855505,,,,unknown,-0.03177234101393834,1.8517932206243435,-0.12422438439861648,0.0,False,False,False
56,0.561806026899182,2,0.03571428571428571,0.7630946419224254,1.035037675082533,0.4409819692482805,0.017705409225515854,0,0.14913088481004919,0.0,630209200015363,229.02558475,27.163850099999998,,,,unknown,-0.028671598722544923,1.1699754877667872,-0.14165497509663894,0.0,False,False,False
39,0.5763504943224333,2,0.05128205128205128,0.7421645767939332,0.15660603723536953,0.4411783972237682,0.017646480832869533,0,0.06570027820385806,0.0,631212400030149,230.4582568,27.0300692,,,,unknown,-0.012854750123539519,0.2248522458336251,-0.06781082202321077,0.0,False,False,False
38,0.3250119315703034,0,0.0,0.8846482626547365,0.1904201306661505,0.4451968779272882,0.016440936621813545,0,0.05162064979514134,0.0,1675203200012352,229.19020534999999,27.13888445,,,,unknown,-0.00039474286486913655,0.01499978018082562,-0.0019195903800509728,0.0,False,False,False
44,0.4635592413891839,0,0.0,0.4650626428505972,0.2665966283791184,0.44521402561682893,0.01643579231495132,0,0.2106381232403889,0.0,631212400019387,230.82273075,27.009630299999998,,,,unknown,0.026150698508033324,0.6965959592013207,0.15562312535865103,0.3348404693776393,False,False,False
47,0.2524930136820833,1,0.02127659574468085,0.7558050469419977,0.2626815245449377,0.5666915628852479,0.015842295283586067,0,0.04471923490547131,0.0,1675203100007776,230.2694268,27.0130065,,,,unknown,0.010455294593020656,0.67577217296226,0.05129722355273755,0.0897701412172907,False,False,False
44,0.6074247824768157,2,0.045454545454545456,0.37480714350644373,0.9943444873908974,0.44760716740852846,0.01571784977744146,0,0.12409413801196315,0.0,630209200038979,229.03512419999998,27.18519855,,,,unknown,0.06858353696730905,1.449418067267811,0.34905528940205777,0.35,False,False,False
37,0.4283312241502929,1,0.02702702702702703,1.1549689666715077,0.5070918778308757,0.5794256953923101,0.015544172235890753,0,0.04791798858813324,0.0,1675202200013634,230.8317393,27.0597947,,,,unknown,0.02101008413029792,0.8066159919627557,0.08211815343314022,0.14370676850799538,False,False,False
36,0.37041896094870774,1,0.027777777777777776,0.7754271836120494,0.11115749351551814,0.44873697647915206,0.01537890705625438,0,0.06704959067807113,0.0,1675203200012908,229.28800345000002,27.0783652,,,,unknown,-0.02502842731797424,1.3208222155690288,-0.09785684267573812,0.0,False,False,False
33,0.36535170155789154,0,0.0,1.2557233140273665,0.14539118953977753,0.5309201003763764,0.015343398841641988,0,0.08666480621431366,0.0,1675203200005590,229.4477538,27.0800819,,,,unknown,-0.02465888328654929,2.562657860321835,-0.11984544602756556,0.0,False,False,False
31,0.31356092091150156,0,0.0,0.8911300338696863,0.35641828191188374,0.45134967097196177,0.01459509870841147,0,0.09253180754100766,0.0,1675203200031002,228.8975787,27.0531139,,,,unknown,0.0077794258734456626,0.45202097520481677,0.037809042396905204,0.17033249086125074,False,False,False
33,0.5369543933460943,0,0.0,0.6534053839167593,0.22026669600296062,0.5422746272838082,0.014560853051534655,0,0.045146382316155115,0.0,630209400000098,229.677594,27.0486432,,,,unknown,0.020634013617407552,1.0927324800286864,0.08101024534888121,0.24593459602720874,False,False,False
41,0.458961313581591,0,0.0,0.5377620897071486,0.10053982663652425,0.4515565151038376,0.01453304546884872,0,0.08966331750557244,0.0,631212400013431,230.8634539,27.0838095,,,,unknown,-0.016583461942409925,1.120744639446178,-0.09835288915438452,0.0,False,False,False
41,0.5364264591444668,0,0.0,0.7648163543060748,0.1275474025827713,0.4517008669689669,0.014489739909309934,0,0.06505354797660191,0.0,630209100007682,229.1217122,27.1277228,,,,unknown,0.027119084433622414,0.9856873837358768,0.10722674378235302,0.18764680161911776,False,False,False
31,0.4134662595928543,1,0.03225806451612903,1.2400824926007763,0.3963256681206435,0.511953822769069,0.014404949556046579,0,0.09179972285336425,0.0,1675203200004799,229.2781585,27.1594723,,,,unknown,0.02192514339976398,1.287833042619734,0.08560268637115695,0.14980470114952465,False,False,False
53,0.5461764047771245,1,0.018867924528301886,0.5741663577020141,0.5175446926954546,0.4525611557357627,0.014231653279271183,0,0.12934922343012475,0.0,631212300026616,230.1237927,27.023517,,,,unknown,-0.07560923421064114,1.241946413525126,-0.3749170104740694,0.0,False,False,False
51,0.46717685701417766,0,0.0,0.6574350318574147,0.18710226357745674,0.4533210837412416,0.014003674877627525,0,0.07355261546631585,0.0,630209400008162,229.1993319,27.0533697,,,,unknown,-0.049805417962220835,1.0541233419708207,-0.3494980341319022,0.0,False,False,False
38,0.482433421861693,0,0.0,0.7772697214959005,0.20210262681308377,0.45414555674481233,0.0137563329765563,0,0.14000365860616262,0.0,630209100007502,229.18413605,27.145888,,,,unknown,0.021800934526749444,0.6013756723508059,0.12910489026406924,0.22593355796212114,False,False,False
37,0.346991503582165,1,0.02702702702702703,0.9080326575032622,0.10345976877164584,0.4562887172075829,0.013113384837725128,0,0.057148883039513446,0.0,1675202200005899,230.9655717,27.0622775,,,,unknown,0.01720621341381983,0.671915040731128,0.06729523471564994,0.22193332741905403,False,False,False
43,0.5401032378337949,2,0.046511627906976744,0.9142975392573713,0.1934499782099821,0.4566559101091199,0.013003226967264036,0,0.19814004293856471,0.0,631212400025579,230.9826868,27.0754487,,,,unknown,-0.06734601248300053,4.475032393159669,-0.3982937452889816,0.0,False,False,False
40,0.5313810657583964,2,0.05,0.7300423706755292,0.3910786778665746,0.45788268546747535,0.012635194359757395,0,0.13829289767884642,0.0,631212100027617,230.51614535,27.14834595,,,,unknown,-0.05441461394106278,1.4586260634865342,-0.2656489791118766,0.0,False,False,False
35,0.36603676626502024,2,0.05714285714285714,1.1972524101040483,0.10349833326065422,0.5119278241892425,0.011835144606242895,0,0.060358315304651404,0.0,1675203200025840,229.0763782,27.174493,,,,unknown,0.036091295053637416,1.319653494276779,0.14244287752512758,0.24927503566897322,False,False,False
35,0.49217658697270894,0,0.0,1.1751594288472276,0.3164903507296587,0.4976989998020238,0.01119986579022651,0,0.22309545784334256,0.0,631212400007068,230.7513079,27.0522341,,,,unknown,-0.02523158711776409,0.5988943874312302,-0.1319041625870834,0.0,False,False,False
49,0.5524837106737281,3,0.061224489795918366,0.6760446920127036,0.5032051956636503,0.4634226089714935,0.010973217308551947,0,0.1587794558717994,0.0,630209100007908,229.1513355,27.1013016,,,,unknown,-0.03544683111338386,1.00029152894367,-0.17532185633527506,0.0,False,False,False
42,0.2848231369408579,5,0.11904761904761904,0.9249974613595018,0.21867059270400455,0.46409663907849874,0.010771008276450377,0,0.07246074659037909,0.0,1675203200013085,229.16175905,27.057198800000002,,,,unknown,-0.03737193124889826,3.087931275155935,-0.18183853898742222,0.0,False,False,False
35,0.3545277023084734,0,0.0,0.709023405084468,1.1785761128865355,0.4653422401061601,0.01039732796815197,0,0.09733419071589011,0.0,1675202200024245,231.0348721,27.082734,,,,unknown,0.0033296658045162313,0.1862238520953095,0.016265072803884072,0.13263054407346375,False,False,False
42,0.5411163923504039,3,0.07142857142857142,0.7561464455312094,0.1319906423374726,0.46559050615165376,0.010322848154503872,0,0.2509202256222575,0.0,631212400019284,231.10461275,27.03876545,,,,unknown,-0.08015827604204825,7.362816907399386,-0.48708217611200927,0.0,False,False,False
40,0.572705884453286,2,0.05,0.7903072406790854,0.7263661358791476,0.46568763803181074,0.01029370859045678,0,0.1426262223970442,0.0,630209300032435,228.90935285,27.04844155,,,,unknown,-0.047979908828170326,1.6826193242083891,-0.15065959569555282,0.0,False,False,False
37,0.5967528673082968,4,0.10810810810810811,1.1704265736457096,0.14508402493279693,0.550090973593416,0.010225594418742573,0,0.28179891305009763,0.0,631212400007279,230.9332127,27.0298561,,,,unknown,-0.03433524106262516,1.0559144461062813,-0.20826513287010934,0.0,False,False,False
32,0.5139896388402841,0,0.0,0.41700749008146965,0.1370948866333589,0.6040792832379419,0.009914026590547614,0,0.046695324469817466,0.0,630209400008263,229.25960435,27.04091435,,,,unknown,0.09402732299073319,1.8187387615624875,0.3802092844028293,0.35,False,False,False
36,0.2989464384306715,0,0.0,0.9249675701042385,0.1819052168959696,0.4670663888700146,0.009880083338995616,0,0.06313279350499058,0.0,1675203100007272,230.20942294999998,27.0474688,,,,unknown,0.003241611832699194,0.226186432789397,0.01267827257268884,0.02218697700220547,False,False,False
49,0.5237727964527688,1,0.02040816326530612,0.9196470791983326,0.10538822396916034,0.4676591185671578,0.009702264429852657,0,0.146491052634534,0.0,631212400013700,230.8419763,27.045795,,,,unknown,-0.01849833425283657,0.5721006547837298,-0.07675059240726138,0.0,False,False,False
35,0.31402575873574956,0,0.0,0.790655385783384,0.3328203230728375,0.46894326941856374,0.009317019174430879,0,0.10436701992215783,0.0,1675202200005679,231.0815527,27.0862379,,,,unknown,0.029926385659081588,1.3830951095788067,0.14676343298028097,0.25683600771549164,False,False,False
45,0.5076267162650578,0,0.0,0.7922232065137998,0.9944634655475384,0.47245845583438484,0.008262463249684548,0,0.22253510307315089,0.0,630209100015584,229.1399037,27.1080732,,,,unknown,-0.0017338020979780332,0.030650170518559682,-0.00719609119973753,0.0,False,False,False
39,0.5041757358718584,0,0.0,0.8565077172376383,0.5016677745724568,0.47552108048962377,0.007343675853112869,0,0.13693086728133103,0.0,631212300007239,229.6931352,27.0611672,,,,unknown,0.04581382311424917,0.6726343436423222,0.22316468447297094,0.50625,False,False,False
38,0.5880624250518822,9,0.23684210526315788,0.6298555909907528,1.583820317883694,0.47565829709010465,0.0073025108729686036,0,0.11972970327862702,0.0,631212400035784,230.3342107,27.0441126,,,,unknown,-0.027311358261571526,1.9104252622316882,-0.16260298622887645,0.0,False,False,False
31,0.3928294758949433,1,0.03225806451612903,0.6880584430593573,0.1029050934666648,0.47623205659736506,0.007130383020790481,0,0.062341927828230295,0.0,1675202200005598,230.9756693,27.0957456,,,,unknown,0.01272697160979162,0.27370746475679947,0.049776476463393914,0.08710883381093934,False,False,False
35,0.38245019061840324,1,0.02857142857142857,0.9318898255025414,0.342629079196805,0.4765933452019162,0.007021996439425138,0,0.09996798822049084,0.0,1675203200011896,229.0600204,27.1907089,,,,unknown,0.033290546960407494,1.612565328074167,0.1315281184912541,0.23017420735969463,False,False,False
30,0.44729300627340285,2,0.06666666666666667,0.6723136751267964,0.1367923823635056,0.5986992957800586,0.006899176952443731,0,0.047700274349185424,0.0,1675202200005828,230.6717226,27.0719119,,,,unknown,0.0433034008045305,1.9364167961355625,0.1700248322624224,0.4017101231259058,False,False,False
36,0.42127868266092794,2,0.05555555555555555,1.1121426430833394,0.16944064163678765,0.5235076151866387,0.006728558585000366,0,0.08831495935754208,0.0,1675202200005947,231.0293911,27.05765345,,,,unknown,0.003497776131519297,0.22661793646768558,0.013733831673196365,0.024034205428093636,False,False,False
33,0.41100673603049687,2,0.06060606060606061,0.7186854477862309,0.1471407867274659,0.47794016959198343,0.00661794912240497,0,0.06266474690801181,0.0,1675203100007771,230.1993448,27.0133867,,,,unknown,0.03319138615422525,1.891251731877123,0.13117863326631932,0.3337292748827254,False,False,False
36,0.5265693617944558,3,0.08333333333333333,0.4098745828321717,1.0620221128997254,0.481284876049363,0.005614537185191104,0,0.0833610701670536,0.0,631212300007148,230.20670289999998,27.0874376,,,,unknown,0.004076453310343135,0.073975403846047,0.02021374651204499,0.13954072306274537,False,False,False
42,0.4428654750436428,0,0.0,0.9587956645090402,0.25219275645213735,0.4817977773739189,0.0054606667878243365,0,0.0928029708315861,0.0,630209400008232,229.178012,27.0469055,,,,unknown,0.01969784233576277,0.4834700293640206,0.07862598133501389,0.13759546733627429,False,False,False
44,0.45079577194322706,0,0.0,0.545965841050343,92.82550646953261,0.4819492684045669,0.005415219478629924,0,0.15136153664107305,0.0,630209100014973,229.15611919999998,27.17753535,,,,unknown,-0.04520872988235256,1.0982455997825726,-0.2331984470749466,0.0,False,False,False
31,0.45846212057605173,0,0.0,1.0833256634893211,0.31161398175621624,0.5649348969190151,0.004999539809359268,0,0.16528382984805978,0.0,631212300007402,230.2313125,27.055911,,,,unknown,0.11877307004817576,0.9489482468717979,0.24450825797283168,0.4541666666666666,False,False,False
43,0.27016050727403695,0,0.0,0.680250837906193,0.20852325228024063,0.4840990524619246,0.0047702842614226245,0,0.08339304749855425,0.0,1675202200020129,230.6866022,27.0272651,,,,unknown,0.0010383407439378224,0.12770279346888969,0.005144185159837007,0.009002324029714763,False,False,False
44,0.5246258783208158,0,0.0,0.7788245954112797,0.11257951587860476,0.48504086284574854,0.004487741146275437,0,0.15483021813531167,0.0,630209400015984,229.29668575,27.0306525,,,,unknown,-0.0706496242410576,3.2905378256000586,-0.49518465269318923,0.0,False,False,False
37,0.5361403969551897,0,0.0,0.5034618918705291,0.11210724866472561,0.4870778245406953,0.0038766526377914056,0,0.07711595159069917,0.0,630209400000222,229.7312954,27.0337477,,,,unknown,-0.017660241380175055,1.0525575977759576,-0.07025319664888066,0.0,False,False,False
45,0.6180914546389492,1,0.022222222222222223,0.9247068044905846,0.16396841243480287,0.4873611054809314,0.003791668355720573,0,0.1771960847939083,0.0,631212400000613,230.389628,27.0110844,,,,unknown,0.05537089275776744,2.114771471686055,0.3288301783935574,0.3946428571428571,False,False,False
38,0.4846644202671584,0,0.0,0.7660521580899342,0.625579433847712,0.4873681421641579,0.0037895573507526256,0,0.11339400753692724,0.0,631212400019273,230.7019044,27.03412315,,,,unknown,-0.030849020563261144,0.6851035848565494,-0.09542826309826599,0.0,False,False,False
31,0.4884534029076558,0,0.0,0.34203837427768546,0.20530577603042305,0.4884443872534229,0.003466683823973138,0,0.09898297754867423,0.0,630209400008032,229.3068923,27.0646477,,,,unknown,0.03170997877517046,1.4983720292329423,0.12484884422679043,0.3226521440635499,False,False,False
36,0.42937110407598167,0,0.0,0.4495492423430499,0.5611892457551302,0.48902899794564914,0.0032913006163052595,0,0.10572321485087745,0.0,630209100036734,229.28735715,27.10550765,,,,unknown,0.046152310044865946,1.1902999953304887,0.13766767512116504,0.3450850981287054,False,False,False
33,0.3059511355444672,0,0.0,0.8166527037915826,0.11477584572334656,0.48945484837139036,0.003163545488582892,0,0.05196432477049142,0.0,1675202200006389,230.9559547,27.0155865,,,,unknown,-0.036069723187539114,1.5745417728239004,-0.140284644899345,0.0,False,False,False
34,0.4675516469863503,0,0.0,1.0484699067836183,0.10339586938798188,0.5003177805850247,0.0029081944070170973,0,0.24412185027082436,0.0,631212100024491,230.46989775,27.1654841,,,,unknown,0.08162264528397319,4.012362706088185,0.40586105635648995,0.4934890164870548,False,False,False
