name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP63406,HD 112914,194.88660055139997,41.98676763143,42.4878,-238.27,178.683,27.1,1527631807474248448,simbad_gaia_id
HIP63406_OFF,,,,,,,,,unresolved
HIP63418,HD 112929,194.93317762935996,40.47483796854,5.615,-21.16,-13.085,-3.15,1526975673910786560,simbad_gaia_id
HIP6342,Ross  788,20.37241647393292,24.330569008728887,36.8876,340.496,9.073,10.74,293605068161883776,simbad_gaia_id
HIP63428,HD 112889,194.97163624546997,-0.23032629166000007,8.9476,-63.965,-3.682,-7.3,3689308776198633472,simbad_gaia_id
HIP6344,BD+79    38,20.37879967958,80.15179995658,41.0677,280.926,-79.95,-20.61,565471721996476160,simbad_gaia_id
HIP63461,BD+21  2476,195.06799652353996,20.72427104603,3.6851,-8.545,-13.052,1.83,3942534859650638848,simbad_gaia_id
HIP63467,HD 112943,195.07081069332705,-2.704785714491111,36.6328,-806.69,7.365,-16.102,3685363487960149504,simbad_gaia_id
HIP63467_OFF,,,,,,,,,unresolved
HIP63473,HD 113036,195.09688226708,41.93015125042,5.9598,-34.614,-14.389,-12.66,1527627271988808704,simbad_gaia_id
HIP63481,HD 113001,195.10906847209998,35.75565941424194,,19.551,-54.146,-7.76877,,simbad_position
HIP63490_R,,,,,,,,,unresolved
HIP63490_S,,,,,,,,,unresolved
HIP63503,*  78 UMa,195.18208122536515,56.366336161735994,39.3,107.94,2.05,-9.8,,simbad_position
HIP63510,BD+13  2618,195.19398619308538,12.375743674973055,86.901,-628.715,-33.472,-12.52,3737308025029348352,simbad_gaia_id
HIP63510_OFF,,,,,,,,,unresolved
HIP63529,BD+38  2392,195.27561281260998,37.39606279629,4.0334,0.99,-23.919,0.31,1523360445318555136,simbad_gaia_id
HIP6354,HD   8185,20.39951763566,24.823016506480002,8.1607,41.674,-10.72,20.15,293690761349344000,simbad_gaia_id
HIP63550_R,,,,,,,,,unresolved
HIP63550_S,,,,,,,,,unresolved
HIP63579,HD 113377,195.42908544549,70.13768925045,5.2007,-14.053,0.616,,1685949284166387200,simbad_gaia_id
HIP63581,BD+31  2438,195.43644782136997,30.690857769460003,20.129,92.88,-233.401,-11.24,1464737165385971200,simbad_gaia_id
HIP63608,* eps Vir,195.5441542302233,10.959148721740554,30.211,-273.793,19.804,-14.29,3736865265441207296,simbad_gaia_id
HIP63608_OFF,,,,,,,,,unresolved
HIP63613_R,,,,,,,,,unresolved
HIP63613_S,,,,,,,,,unresolved
HIP63614,HD 113490,195.56417469025,72.48532959882,10.2655,-120.868,33.251,15.3136,1688103639762491904,simbad_gaia_id
HIP63618_R,,,,,,,,,unresolved
HIP63618_S,,,,,,,,,unresolved
HIP63619,HD 113284,195.58714530534996,30.35756843484,6.7376,-74.112,26.119,-5.46245,1464669167463780864,simbad_gaia_id
HIP63644,HD 113339,195.65922032031,30.281018182120004,11.2748,-79.716,24.069,5.98,1464665525331494912,simbad_gaia_id
HIP63677,HD 113365,195.74772786039998,22.6375440695,6.207,-37.154,-18.176,-11.7,3944504806530617344,simbad_gaia_id
HIP63680,BD+20  2786,195.75805595606,19.927217385500004,6.1445,-78.5,-5.829,-11.64,3941675037261580288,simbad_gaia_id
HIP63715,HD 113408,195.859913434,11.97987652319,4.6441,-19.217,-18.924,-10.71,3737080559265101824,simbad_gaia_id
HIP63734,HD 113414,195.91254122538996,-16.33657514983,18.4893,-108.367,-29.299,1.31,3512153298068184576,simbad_gaia_id
HIP63742,V* PX Vir,195.95689452958334,-5.161810310833333,46.1,-191.13,-218.73,12.91,3677911582262521856,simbad_gaia_id
HIP63742_OFF,,,,,,,,,unresolved
HIP63754,HD 113460,196.01139372897214,-17.624922704570547,17.24,27.93,-148.47,,3511727649629434880,simbad_gaia_id
HIP63762,HD 115675,196.03059522369,87.11542734626,39.3725,-95.345,181.623,-48.07,1728599752525089280,simbad_gaia_id
HIP63775,HD 113502,196.07987236358997,-17.23727097324,6.3117,-57.611,22.456,-11.27,3511844094782490624,simbad_gaia_id
HIP6379,HD   7924,20.49630719621,76.7102884042,58.8125,-34.767,-32.724,-22.624,560130775546153344,simbad_gaia_id
HIP6382,BD+69    89,20.507774980240004,70.40478108618,1.3882,-6.078,1.989,,532513586079345408,simbad_gaia_id
HIP63833_R,,,,,,,,,unresolved
HIP63833_S,,,,,,,,,unresolved
HIP63857,BD+38  2400,196.30900504631998,38.00654122482,5.8987,-136.388,-20.762,-8.21,1522734651403395584,simbad_gaia_id
HIP63882,G 164-42,196.37449416791668,37.13627970861111,,-303.75,-205.8,18.1,,simbad_position
HIP63894,HD 113827,196.42253322549996,49.4719346489,46.3585,63.116,139.622,-6.633,1555608537246020096,simbad_gaia_id
HIP63894_OFF,,,,,,,,,unresolved
HIP63927,BD+13  2631,196.50790596094,12.79160454467,3.2675,29.23,-55.045,6.3,3737526621684312576,simbad_gaia_id
HIP63942,BD+21  2486,196.56415908723196,20.729243026634187,53.18,-49.17,101.14,-2.84,,simbad_position
HIP63942_OFF,,,,,,,,,unresolved
HIP63999,BD+36  2339,196.71936420877998,36.110519546430005,4.9609,-47.599,4.209,-4.88231,1522241108121627136,simbad_gaia_id
HIP64012,BD+37  2361,196.74712063112997,36.263143930450006,8.8332,84.08,-151.147,-5.8682,1522249010861454848,simbad_gaia_id
HIP64024,BD+70   727,196.79992060134998,70.10666069041,3.8296,-5.515,-8.467,-4.57,1685753227499131648,simbad_gaia_id
HIP64028,HD 114036,196.81467603459998,37.26581058636,17.9484,-30.855,-25.829,0.29,1522640299561900800,simbad_gaia_id
HIP64048,BD+35  2406,196.8960962858,34.40168401247,40.3737,-133.392,2.927,-8.307,1468036318743647744,simbad_gaia_id
HIP64048_OFF,,,,,,,,,unresolved
HIP64081,HD 114072,196.97862184570997,19.93278160444,6.7946,-0.418,-66.647,0.27,3942930889994910208,simbad_gaia_id
HIP64084,BD+20  2797,196.98834304771998,19.68129469523,3.7298,-38.013,8.724,-11.62,3942905566867721728,simbad_gaia_id
HIP64088,BD+49  2192A,197.00749945728998,49.11189741825001,4.2181,-29.387,44.744,6.49086,1554837642156709120,simbad_gaia_id
HIP64128,LP  132-31,197.15225637692998,50.82052747543,20.241,18.815,-195.293,-43.2566,1556521200616348672,simbad_gaia_id
HIP64142,HD 114173,197.18011641157,18.58011670812,10.6825,-89.942,29.364,-9.53,3938293424826911744,simbad_gaia_id
HIP64168,HD 114178,197.26912283570996,-17.676497366579998,4.8273,-48.428,2.041,-21.73,3511020560573288448,simbad_gaia_id
HIP64208,HD 114446,197.38839403011,56.833368452,18.5928,-87.296,51.812,-31.02,1564925317742776832,simbad_gaia_id
HIP64211,HD 114301,197.40522572951997,5.9797015467,7.3357,-7.935,-15.796,2.09,3729204040216370176,simbad_gaia_id
HIP64218,HD 114268,197.42660666269,-16.515196946700005,4.2609,-30.685,-0.91,,3511531970919087104,simbad_gaia_id
HIP64232,HD 114377A,197.46675461115998,31.366746773830002,8.3959,-19.269,-46.701,-5.75,1466144918225876480,simbad_gaia_id
HIP64241,* alf Com,197.49702168569598,17.52945526166217,56.1,-433.13,141.24,-18.826,3937881211045638144,simbad_gaia_id
HIP64241_OFF,,,,,,,,,unresolved
HIP64266,HD 114362,197.58364142579998,-18.495832559000004,6.6832,2.502,-14.357,28.96,3510723142677758976,simbad_gaia_id
HIP64273,HD 114573,197.59048547985,57.42600314863,4.2564,7.033,3.933,-21.257601,1566467898196876800,simbad_gaia_id
HIP64318,HD 114495,197.74077106583997,-2.72895722708,7.722,-1.406,12.147,-0.17,3684799679013106688,simbad_gaia_id
HIP64326,HD 114482,197.77219417827,-17.089850537760004,10.5308,-10.959,-31.589,,3511453252758548992,simbad_gaia_id
HIP64389,Wolf  480,197.9616483380983,57.2446016078475,11.5939,-199.257,88.705,16.09,1566448897261519360,simbad_gaia_id
HIP64394,* bet Com,197.96830761169252,27.878183974850003,108.725,-800.72,882.301,5.297,1460229442589223424,simbad_gaia_id
HIP64405,HD 114723,198.00853076727006,32.08527122956539,13.79,23.56,-4.53,-11.9,,simbad_position
HIP64407,*  53 Vir,198.01476328105957,-16.19860296918417,29.9003,97.167,-288.066,-12.499,3511640513332581376,simbad_gaia_id
HIP64451,HD 114913,198.15627746846,58.44913600385999,12.3419,-59.566,29.661,-9.03,1566617912814321664,simbad_gaia_id
HIP64453,HD 114781,198.1667623308,4.0682676502,13.3943,-20.281,-4.896,,3716628375973783040,simbad_gaia_id
HIP64454,HD 114913B,198.16723358360997,58.444757594319995,12.3395,-63.12,29.722,-10.24,1566617912814320640,simbad_gaia_id
HIP64457,HD 114783,198.18243982303,-2.26503629536,47.5529,-138.362,10.284,-11.966,3684934540986187776,simbad_gaia_id
HIP64457_OFF,,,,,,,,,unresolved
HIP64464,HD 114878,198.19876727071025,40.504204256652784,5.53,-58.9,9.19,-2.5,,simbad_position
HIP64475_R,,,,,,,,,unresolved
HIP64475_S,,,,,,,,,unresolved
HIP64483,HD 114822,198.2595604215,5.13631746851,2.6268,-58.786,1.192,-18.71,3717045434478150656,simbad_gaia_id
HIP64498,V* GZ Vir,198.30730405507,-2.55573114703,17.442,-129.06,-32.388,-11.77,3684642758088151040,simbad_gaia_id
HIP64500,BD+60  1453,198.30552491205,59.96322602989001,12.344,-83.348,-50.564,9.24,1567225530427333632,simbad_gaia_id
HIP64510,BD+32  2329,198.33427433535996,31.83570263127,5.3122,-71.976,7.975,-28.490601,1466511983311032832,simbad_gaia_id
HIP64527,HD 115227,198.3832557376,72.79909468601,11.306,16.846,-14.802,49.044601,1688161226683509504,simbad_gaia_id
HIP64550_R,,,,,,,,,unresolved
HIP64550_S,,,,,,,,,unresolved
HIP64571,HD 114977,198.52479418358996,-0.25652814536,3.0687,-5.949,6.771,-40.53,3687440774662477824,simbad_gaia_id
HIP64575,HD 114992,198.54395460192998,0.1641601843,8.5355,-117.252,68.822,36.44,3687565741030839296,simbad_gaia_id
HIP64577,*  55 Vir,198.5453964623,-19.93094566955,26.5757,-119.745,159.578,-48.12,3507245834075862528,simbad_gaia_id
HIP64577_OFF,,,,,,,,,unresolved
HIP64583_R,,,,,,,,,unresolved
HIP64583_S,,,,,,,,,unresolved
HIP64593,BD+41  2368,198.59428880251997,41.09099671398,8.7568,-76.368,2.424,9.38,1525657080294437888,simbad_gaia_id
HIP64600,G 199-64,198.60499779469455,59.07195585044833,23.5961,-653.921,44.614,-31.43,1567034799519552000,simbad_gaia_id
HIP64604,HD 115163,198.61927950478997,53.81551798826,6.0389,-17.254,-14.659,-34.7,1563274985149662208,simbad_gaia_id
HIP64605,HD 115215,198.62152520859,59.6196238129,5.7858,5.642,7.752,-18.13,1567193472791422720,simbad_gaia_id
HIP64606,HD 234023,198.62538983482,51.60421188465,4.3805,19.425,-36.909,-21.23,1556998319943694336,simbad_gaia_id
HIP64636,V* IO UMa,198.72687199064,59.29567151245,3.5249,-47.541,25.28,9.6,1567133171450548480,simbad_gaia_id
HIP64639,HD 115243,198.73304913406997,54.133981385599995,8.8446,-33.519,4.769,-11.17,1563308760772480000,simbad_gaia_id
HIP64655,HD 116459,198.79783844638,84.75214452771,19.2057,-130.725,17.304,8.26,1726647226032476928,simbad_gaia_id
HIP64668,HD 115269,198.83002103164,52.27784856029,14.4398,81.708,-108.951,2.64,1557047248210672640,simbad_gaia_id
HIP64679,BD+65   924,198.84833393745,64.93909803957,15.2966,-98.38,45.701,-40.51,1677824683511089152,simbad_gaia_id
HIP64689,HD 115300,198.87862853524996,50.83268807716,5.549,12.164,-4.227,-24.9975,1556662041183988736,simbad_gaia_id
HIP64692,*  19 CVn,198.88312406305997,40.85520268998,14.6877,-111.773,21.223,-18.3,1524888216726645248,simbad_gaia_id
HIP64704,BD+13  2647,198.91664976067997,12.776815679070001,5.0127,-20.909,-12.569,8.29,3742777992297628160,simbad_gaia_id
HIP64706,BD+12  2576,198.93046947945996,11.896615751680002,23.2327,-141.753,147.734,53.03,3736471399759355904,simbad_gaia_id
HIP64725,*  57 Vir,198.99487862085456,-19.94310036219417,26.6876,304.278,-114.932,35.11,3507322593731193856,simbad_gaia_id
HIP64726,HD 115273,198.99659519405,4.64681297201,18.7828,-136.178,27.815,-19.41,3716769353980285952,simbad_gaia_id
HIP64733,HD 115274,199.01619722248,3.9641997312599995,7.8403,-55.641,11.446,12.1,3715883972241981440,simbad_gaia_id
HIP64760,BD+66   802,199.07793539845997,66.11072255721,3.6034,-16.88,21.943,-21.04,1678447900445703680,simbad_gaia_id
HIP64782,HD 115477,199.15490107828347,50.57133852927905,5.11,-51.36,24.92,-45.5,,simbad_position
HIP64792,* e Vir,199.19381191438,9.424155594346109,56.8577,-335.473,191.038,-27.0,3732539683617411072,simbad_gaia_id
HIP64794,HD 115382,199.20153516600996,12.415430674630002,18.0986,77.518,-206.032,37.635,3736561490993377280,simbad_gaia_id
HIP64795,HD 115385,199.20667702013998,5.92570703822,6.9068,-14.39,-56.238,5.93,3717493863423602688,simbad_gaia_id
HIP64797,HD 115404,199.21271429067622,17.017178028140833,91.0176,636.285,-264.678,7.781,3936909723803146240,simbad_gaia_id
HIP64797_OFF,,,,,,,,,unresolved
HIP64838,HD 115488,199.37437918034996,-0.6760736218900001,14.6197,-66.836,-2.303,6.3,3686696336570975232,simbad_gaia_id
HIP64856,HD 115849,199.40583432403,71.24674977744,10.9337,-77.96,29.247,-4.95054,1686246049226675712,simbad_gaia_id
HIP64861,BD+85   223,199.43179967965997,84.71546450217,22.5568,275.017,-81.011,-108.53,1726599977096220160,simbad_gaia_id
HIP6489,BPM 84907,20.845053859639997,14.270813132239999,17.0981,58.861,120.115,-4.9078,2590451632718864384,simbad_gaia_id
HIP649,HD    334,2.00098091534,-7.544698058729998,11.5622,-28.797,30.981,-25.51,2441673072233002496,simbad_gaia_id
HIP64924,*  61 Vir,199.60130827686294,-18.311193819050562,117.1726,-1070.202,-1063.849,-7.824,3507879565090229760,simbad_gaia_id
HIP64924_OFF,,,,,,,,,unresolved
HIP64943,HD 115752,199.68858258108997,32.16988137943,5.7652,-36.947,-9.179,-17.0028,1463635214216065536,simbad_gaia_id
HIP6498,HD   8328,20.868922393839995,46.89063500522,12.2587,104.268,-44.978,-3.823,398265174829845504,simbad_gaia_id
HIP65011,BD+35  2436,199.88996572878,35.11017596573944,72.9733,389.389,-778.707,-9.13,1473166433840438016,simbad_gaia_id
HIP65011_OFF,,,,,,,,,unresolved
HIP65026,HD 115953,199.93977613640124,47.778029316543055,109.9837,226.463,-23.813,3.09,,simbad_position
HIP65057,HD 116091,200.03229354255,59.86196991872999,12.54,-41.695,62.498,7.927,1663056215125248000,simbad_gaia_id
HIP65062,HD 116108,200.04787044132,61.22816051267999,3.0749,-5.614,5.252,,1663433141455246336,simbad_gaia_id
HIP65076,HD 116188,200.09057694458,65.10605051903,4.8622,7.671,8.694,,1677798741908597248,simbad_gaia_id
HIP65090,HD 115980,200.11319691475998,19.691070007900002,6.9556,-54.611,-29.517,-2.97,3939343389711719936,simbad_gaia_id
HIP65095,HD 116155,200.12334373388,61.39932860528,5.4911,9.383,7.508,,1663441490871644160,simbad_gaia_id
HIP65114,HD 116057,200.16151291412,36.675680429219994,16.637,101.422,-39.338,-17.751,1474525430212948992,simbad_gaia_id
HIP65119,HD 115995,200.17320510865108,2.9422904028996055,7.38,-61.88,-10.77,-4.0,,simbad_position
HIP65120,G  63-21,200.18263988542,10.875920596790001,31.902,-223.351,-183.597,-12.12,3733148950498224640,simbad_gaia_id
HIP65121,HD 116012,200.18239694468247,4.1329460803661116,33.0083,-506.786,201.404,-21.23,3715937504714735104,simbad_gaia_id
HIP65133,BD+10  2540,200.20885712165997,9.93286494852,27.2246,-252.154,-142.359,8.87,3732206772112339456,simbad_gaia_id
HIP6514,*  47 And,20.919234508920002,37.71494426926,15.7619,82.131,-18.986,13.3,323159631479218560,simbad_gaia_id
HIP65143,BD+35  2439,200.24186409348832,34.27894336871861,60.0294,483.884,-297.069,-35.421,1472903753640492032,simbad_gaia_id
HIP65143_OFF,,,,,,,,,unresolved
HIP65148,HD 116013,200.2524910424523,-5.6655863569141,6.8884,-8.959,-17.842,21.86,3634672561649877504,simbad_gaia_id
HIP65198,HD 116160,200.42352435939,2.08723892702,16.2262,-59.909,-53.175,-3.57,3712388075021715968,simbad_gaia_id
HIP65199,BD+48  2112,200.42409365761,48.069587688649996,3.1077,10.556,-21.908,-24.4699,1552952495110930944,simbad_gaia_id
HIP65227,HD 116273,200.51213962424998,35.63052114826,7.5231,23.96,8.422,1.74,1473578853780026368,simbad_gaia_id
HIP65228,HD 238222,200.51151676356997,57.15693350596,4.6957,-32.561,-15.995,-4.76,1565559632872970752,simbad_gaia_id
HIP65251,HD 116304,200.58627838866,32.54520687335,5.4879,-81.395,58.947,-22.2351,1469597178578665984,simbad_gaia_id
HIP65262,BD+08  2703,200.6216327426,7.656879919579999,4.6476,38.439,-49.952,10.6,3719345922040753664,simbad_gaia_id
HIP65265,HD 116249,200.62894806976996,-6.202149319199999,15.5132,-72.094,-142.347,-11.85,3634561790149215744,simbad_gaia_id
HIP65274,HD 116378,200.66827000733997,35.92872582033,8.1241,-97.862,54.652,-42.7,1473589367859973632,simbad_gaia_id
HIP65287,HD 116592,200.71175329183998,65.75988231848,10.5928,-142.599,39.28,-18.71,1678213670109324800,simbad_gaia_id
HIP65292,BD+12  2592,200.72402354013,11.291360000380001,3.5611,-9.362,19.834,-3.43,3739190835612364800,simbad_gaia_id
HIP65304,HD 116379,200.76297783437997,18.27836420649,7.2861,-23.1,10.518,-11.57,3938601008909278208,simbad_gaia_id
HIP65308,HD 116395,200.76953416783,19.26671539346,13.9955,-35.895,-89.286,5.9,3939279274440011264,simbad_gaia_id
HIP65327,HD 238224,200.84695497466998,57.90603498613,38.6834,121.995,-6.864,-14.48,1565976794456209920,simbad_gaia_id
HIP6533,HD   8420,20.99314806314,39.92426665806,4.7804,20.871,-6.078,-32.0,323685919592041088,simbad_gaia_id
HIP65343,HD 116495,200.88659337874594,29.237488241371555,53.13,-471.17,248.0,-39.13,,simbad_position
HIP65343_OFF,,,,,,,,,unresolved
HIP65345,BD+39  2641,200.88982229555,38.729971642520006,4.7283,-24.163,13.86,-15.81,1476387178277395456,simbad_gaia_id
HIP65352,HD 116442,200.91314026185998,2.72332682431,60.2817,12.467,199.291,28.492,3712538708114516992,simbad_gaia_id
HIP65352_OFF,,,,,,,,,unresolved
HIP65355,HD 116443,200.92018822325,2.72527437001,60.3161,5.667,201.308,27.496,3712538811193759744,simbad_gaia_id
HIP65355_OFF,,,,,,,,,unresolved
HIP6537,* tet Cet,21.005847006805414,-8.183260897344443,29.0339,-76.226,-201.519,17.2,2478112158887431168,simbad_gaia_id
HIP65378,* zet UMa,200.98141866666666,54.92535197222222,38.01,119.01,-25.97,-6.31,,simbad_position
HIP65420,*  66 Vir,201.13853569186998,-5.164001241889999,37.483,132.135,-33.841,10.63,3635080656558301184,simbad_gaia_id
HIP65420_OFF,,,,,,,,,unresolved
HIP65429,HD 117655,201.16180198697,83.30851329176,21.6802,25.501,91.804,-23.026,1725390209363964928,simbad_gaia_id
HIP65430,BD+25  2630,201.16041935712997,24.61981894231,4.2648,-10.447,-0.044,-10.3899,1446452768050768128,simbad_gaia_id
HIP65434,HD 116752,201.16530990627996,51.14444851174999,9.6509,-21.679,20.244,2.3852,1559729781705032192,simbad_gaia_id
HIP65443,HD 116694,201.18535487654,35.26580566694,4.1822,7.351,-15.238,-1.4,1473358882735498752,simbad_gaia_id
HIP65451,BD+25  2632,201.21327265749,24.88880521911,2.6052,-22.761,-16.251,7.5,1446651023741281280,simbad_gaia_id
HIP65456,HD 116723,201.23386819558996,37.53382123825,7.0842,30.581,-18.95,-8.33,1476068629141959680,simbad_gaia_id
HIP65458,HD 116737,201.24547699463,37.43519222425,7.3594,-45.384,19.904,-1.78082,1476064815211025152,simbad_gaia_id
HIP65461,HD 116738,201.25305994078,33.35048374277,7.6444,43.228,51.973,11.69,1469774440469090816,simbad_gaia_id
HIP65477,* g UMa,201.30640763875,54.98795966138889,39.91,120.21,-16.04,-8.9,1565090003967879424,simbad_gaia_id
HIP65496,BD+10  2544,201.35270081913998,10.009541431739999,5.4278,-34.967,1.763,-19.0,3732257349647100928,simbad_gaia_id
HIP65515,HD 116956,201.43971672111,56.9704936069,46.1911,-217.473,11.239,-12.193,1565867461768654336,simbad_gaia_id
HIP65530,HD 117043,201.49940999510622,63.26127564376555,47.8881,-392.484,220.895,-30.953,1665517334465010432,simbad_gaia_id
HIP65541,BD+35  2450,201.53692732500002,35.14321655388889,,,,-4.08,,simbad_position
HIP65542,BD+08  2709,201.53810920555998,8.224193067559998,4.5921,-39.272,18.082,0.42,3719764904690732544,simbad_gaia_id
HIP65545,HD 116831,201.54756238593,-1.19247285565,12.8005,-111.829,3.836,-16.01,3638711484471311360,simbad_gaia_id
HIP65563,HD 116893,201.63448212880996,6.42307101461,8.1969,-27.534,-32.289,1.12,3718140754217629184,simbad_gaia_id
HIP65572,HD 118523,201.65980731573,85.27066811605,6.0523,-40.258,16.883,6.05,1726731922787423744,simbad_gaia_id
HIP65578,BD+11  2568,201.67429714665,10.93585248543,3.4912,-10.004,-2.257,-5.41,3738380255024470528,simbad_gaia_id
HIP65590,V* LU Vir,201.72297054198,-5.93069740028,4.6236,-16.377,-5.616,,3631954882439471104,simbad_gaia_id
HIP65599,HD 116960,201.74559082105998,11.908555075930002,3.3892,1.564,-5.705,-18.0,3739286939800514560,simbad_gaia_id
HIP6560,V* HN And,21.077819077759997,43.14211929868,3.3873,-4.587,-13.282,3.0,396629101528311552,simbad_gaia_id
HIP65603,HD 117200,201.76920512191,64.73552485842,14.4979,-68.706,34.498,-15.18,1666126326468433408,simbad_gaia_id
HIP65612,HD 117061,201.79445108606998,36.406180254940004,5.7018,-21.266,-20.311,0.034454,1473521473017385216,simbad_gaia_id
HIP65616,HD 117317,201.80043358431996,70.31648635234,7.8504,-0.296,-39.183,-43.33,1685439729246267904,simbad_gaia_id
HIP65627,BD+47  2060,201.82528747916,46.82016155741001,13.9158,-70.114,29.968,-7.38,1552624943724814336,simbad_gaia_id
HIP65651,UGP 319,201.89814857741,-1.8380515549599998,21.9721,-13.779,-93.479,27.34,3638438049673415168,simbad_gaia_id
HIP65653,BD-04  3485,201.913911143,-5.12152194671,8.6807,36.415,-130.364,9.07,3635121956963767296,simbad_gaia_id
HIP65654,BD+03  2776,201.91439626738,3.0241784376099994,10.243,-136.524,-1.959,99.16,3712749127152102912,simbad_gaia_id
HIP65660,V* AX Vir,201.93660072838998,3.8740659957799997,2.1239,-1.944,-2.75,,3713055822177024000,simbad_gaia_id
HIP65672,HD 117911,201.98121545810997,81.26527559212,4.9365,-5.382,16.964,,1719015721982490368,simbad_gaia_id
HIP65677,HD 234041,201.99795054504997,50.45537881874,7.7014,-65.863,47.199,-18.8,1553647764416103680,simbad_gaia_id
HIP65678,HD 117242,201.9984544287,52.74558829051001,9.9058,-102.263,-22.086,-6.75,1560306097596321792,simbad_gaia_id
HIP65683,HD 117088,202.011606999,-0.31683489960000005,10.308,-31.804,-21.772,-21.97,3686912145791918080,simbad_gaia_id
HIP65690,HD 117299,202.0226013556,58.20928373689,5.4636,-15.328,-5.435,-10.8,1566045204694974976,simbad_gaia_id
HIP65698,HD 117281,202.04912291414,50.58728696334,7.1801,-100.474,43.113,-15.8,1559653777963846144,simbad_gaia_id
HIP65704,HD 117125,202.06853779353165,2.235892477414722,4.7995,-23.147,-14.959,-3.22,3712273210416164864,simbad_gaia_id
HIP65708,HD 117126,202.0779534509983,-0.8401914961252778,23.1181,224.6,-405.31,-12.26,3638745672411054080,simbad_gaia_id
HIP65714,Ross  486,202.08783125,-2.360282944444444,72.0,152.8,-486.54,,,simbad_position
HIP65714_OFF,,,,,,,,,unresolved
HIP65728,HD 117376,202.11285827038998,59.94578694002,13.8279,-78.659,34.714,-8.59,1663104284399348992,simbad_gaia_id
HIP65736,HD 117177,202.11914828338996,6.702334260539999,7.1763,10.321,-17.717,-30.04,3718242493402885120,simbad_gaia_id
HIP6575,HD   8467,21.1166637169,39.06206233618,30.2299,210.186,-29.897,14.817,323570058554178688,simbad_gaia_id
HIP65768,HD 117377,202.25682212834997,47.84716085227001,5.4087,-44.95,3.522,-4.95,1552792791046420736,simbad_gaia_id
HIP65789,HD 117266,202.30221376673,0.11919271818000003,14.8494,-166.275,-1.029,-20.89,3686952591499777536,simbad_gaia_id
HIP65797,HD 117495,202.31301855256,60.00190361867,3.4284,-22.78,-5.274,-7.56,1662355654420519680,simbad_gaia_id
HIP65803,HD 117403,202.32806755021997,46.37091830494,5.7021,0.549,13.011,-1.46,1551845012023619072,simbad_gaia_id
HIP65816,HD 117331,202.38834192113998,1.7080129448,11.8814,-22.238,-23.751,-12.17,3711468161746047488,simbad_gaia_id
HIP65859,BD+11  2576,202.49910791431287,10.377162370159724,131.1013,1127.341,-1073.888,14.47,3738099879558958080,simbad_gaia_id
HIP65859_OFF,,,,,,,,,unresolved
HIP6586,BD+42   294,21.16546115442996,43.169644283327784,9.93,-54.65,91.03,-39.4,,simbad_position
HIP65868,HD 117477,202.50550869656996,33.28119995067,5.766,-76.458,-6.685,-16.7027,1469890473305890304,simbad_gaia_id
HIP65892,*  72 Vir,202.60718225749997,-6.470265959580001,18.1186,44.704,11.518,-9.0,3631698043395203584,simbad_gaia_id
HIP65907,HD 117588,202.65294838141,43.79024760324,8.0598,-45.056,-21.75,-2.96,1549496214667905536,simbad_gaia_id
HIP65935,BD+43  2337,202.75477382061,42.98333335148,21.8581,-237.102,-66.148,-30.29,1549393341611271680,simbad_gaia_id
HIP65944,LP  379-45,202.79268793777996,20.23709954867,10.4584,-144.144,-24.908,-8.22,1441218096271102464,simbad_gaia_id
HIP65946,HD 117760,202.79506686371,53.3102865835,7.558,-53.728,-30.214,-31.0195,1560429139819341312,simbad_gaia_id
HIP65948,BD+12  2600,202.79785048383,11.59693912368,3.9338,-4.682,-12.773,25.34,3738476943327973376,simbad_gaia_id
HIP65960,HD 238244,202.86051102211997,54.921856444759996,5.9626,-186.054,129.059,-93.07,1565044855273454336,simbad_gaia_id
HIP65982,HD 117635,202.9163978062084,-2.3174649422604,37.7582,-828.835,293.787,-51.32,3637598641265071616,simbad_gaia_id
HIP65983,HD 117593,202.91963301322997,-15.277890352519996,8.1062,-44.078,-11.969,-2.21,3605028525574636544,simbad_gaia_id
HIP65995,HD 117711,202.96005708132,17.13128337739,5.7064,-27.007,-4.714,-17.21,3745687403144069120,simbad_gaia_id
HIP66004,HD 117815,202.9837469085,47.23441583676999,8.908,31.745,-4.084,-10.92,1551945892215636480,simbad_gaia_id
HIP66009,BD+13  2674,202.99384728700997,12.391585944719997,4.6954,-10.967,1.499,-3.9,3738962996186971136,simbad_gaia_id
HIP66011,BD+72   622A,203.0070572422648,71.71698812935837,6.61,37.97,-22.53,-26.644501,1687106623234233856,simbad_gaia_id
HIP66059,BD+58  1454,203.14156224856,58.08313729436001,4.4318,-8.257,10.071,-16.52,1565844062786729472,simbad_gaia_id
HIP66062,HD 118050,203.14474464995357,65.33913646235975,7.0,-3.49,19.19,,,simbad_position
HIP66077,G  63-36,203.185869625,16.81083880555556,78.37,282.58,-224.45,0.0,,simbad_position
HIP66077_OFF,,,,,,,,,unresolved
HIP66080,BD+12  2601,203.19401426759,11.868803377280003,4.7414,29.434,-23.244,-3.14,3738863627823384576,simbad_gaia_id
HIP66093,HD 117935,203.2241633098508,44.130265146652505,4.0068,-11.824,7.718,-23.29,1549844618118607360,simbad_gaia_id
HIP66130,HD 238253,203.35263128461,55.19550764985,6.6537,7.809,6.823,-4.46,1562143347166455040,simbad_gaia_id
