name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP74374,231084,1184422448319182080,227.98036927295487,16.632149884126154,45.09880542507207,True,0,0,0,0,0,2,0,0,4,0,0,20,0,8,283,0
HIP74439,161741,1274562370068531712,228.19139423848642,27.919976399658335,70.93803043067412,True,1,0,0,0,0,0,0,0,1,1,2,46,48,35,466,502
HIP74525,47683,6320401824718530560,228.43620566635053,-8.620618489330193,99.99032095674023,True,0,0,0,0,0,1,0,1,7,0,11,81,0,109,779,0
HIP74537,262041,4418203587193988608,228.45641359277727,-1.3536263795284098,17.265040117195,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,174,0
HIP74585,51431,1156130571027499008,228.58931136168079,4.993909648903284,97.77607283830862,True,0,0,0,0,0,2,0,0,2,0,8,51,0,97,732,0
HIP74702,263613,4419140645978988032,228.9973201362148,0.7957516031522688,15.819317411785047,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,169,0
HIP74976,176546,1616337893046149888,229.82767598325356,61.37484456796405,67.92980497332884,True,2,0,0,0,0,0,0,0,2,7,2,59,187,41,540,1761
HIP74981,263970,1272123859439770368,229.83741983654423,29.20793203886556,28.03760047136383,True,1,0,0,0,0,0,0,0,0,0,0,23,38,2,212,345
HIP74995,262790,6322070093095493632,229.85630133329227,-7.722707024157902,6.300471781360879,True,0,0,0,0,0,0,0,0,0,0,0,16,0,0,134,0
HIP7500,245051,288861019085346816,24.16593154736344,21.563112054192263,34.80922768093306,True,0,0,0,0,0,1,0,0,2,0,1,26,0,2,308,0
HIP75037,10190,1615463167122629632,229.99857099706298,60.339756873324355,99.74029528665052,True,0,0,0,0,0,0,0,0,3,0,11,90,0,119,831,0
HIP75038,230148,6321098468414040064,230.000800324411,-8.662598603601145,50.564833247748844,True,0,0,0,0,0,0,0,0,1,0,1,40,0,15,360,0
HIP75101,252447,4414849698772235264,230.19476033858373,-2.4141009213514733,36.18788639715456,True,0,0,0,0,0,0,0,0,0,0,0,27,0,4,266,0
HIP75158,196530,6322514811189359616,230.38566612422633,-6.826732527136411,66.78499654455698,True,1,0,0,0,0,0,0,1,0,1,4,52,55,35,466,492
HIP75201,264140,6335064087152916480,230.51575979770075,-4.777508623880735,19.15340158131814,True,1,0,0,0,0,0,1,0,0,1,0,14,51,1,176,652
HIP75253,263168,6316161317608434688,230.65263624421488,-10.662032227254462,22.084854181415793,True,0,0,0,0,0,3,0,0,3,0,0,23,0,1,222,0
HIP75266,263559,4420712604009198080,230.67565800202473,1.4170074528806689,25.97332509293536,True,0,0,0,0,0,0,0,0,0,0,0,21,0,0,231,0
HIP75277,263549,1209182041427374080,230.6940612028796,18.919305187888703,19.70622522544893,True,0,0,0,0,0,2,0,0,4,0,0,20,0,0,174,0
HIP75370,209954,1644754534843387904,231.01771471679245,66.55379111216804,49.05044625165612,True,0,0,0,0,0,0,0,0,1,0,1,26,0,15,390,0
HIP75387,229328,6322762854141087744,231.07115365003128,-5.606603978630257,52.861505859043184,True,0,0,0,0,0,0,0,0,0,0,2,25,0,17,373,0
HIP75407,242458,1721438942531601920,231.12780746957523,81.89519422642425,39.51858640084983,True,0,0,0,0,0,2,0,0,2,0,0,34,0,11,331,0
HIP75426,252460,6321734329732388864,231.14765142961633,-7.0549788826099205,40.37216699444636,True,2,0,0,0,0,2,4,0,2,13,2,26,147,9,282,1574
HIP75429,108678,6322965370438563840,231.15773919361786,-5.291996289486616,86.6420057509263,True,0,0,0,0,0,1,0,0,2,0,5,41,0,68,635,0
HIP75678,76355,1640455616177923072,231.9202943903671,62.2755722928303,87.64434751415152,True,0,0,0,0,0,0,0,0,2,0,7,72,0,77,718,0
HIP75684,45311,6265654014036106240,231.92610670814892,-15.415985831478725,94.08133120841906,True,0,0,0,0,0,2,0,0,3,0,12,67,0,91,835,0
HIP75722,262264,6317854118838346752,232.05125070540723,-9.35944768686155,20.68457284026738,True,0,0,0,0,0,0,0,0,1,0,0,16,0,1,199,0
HIP7576,259035,2477815222028038144,24.398547155959204,-6.760861184078484,24.05950120814284,True,0,0,0,0,0,0,0,0,0,0,0,17,0,3,239,0
HIP75761,253561,4420906461653341696,232.158943460297,1.8419274765521172,40.082492023704525,True,0,0,0,0,0,0,0,0,1,0,0,25,0,7,308,0
HIP75809,258872,1720995598827435520,232.29057937466357,80.4490803537451,21.81368777795176,True,1,0,0,0,0,0,0,0,2,2,0,18,18,0,211,211
HIP75829,259015,1720995598827437056,232.3424700962566,80.45073925558113,21.78936531660862,True,1,0,0,0,0,0,0,0,2,2,0,18,18,0,211,211
HIP75971,230563,1164574545451579392,232.73110868756945,8.5790784844516,51.30700763161315,True,0,0,0,0,0,0,0,0,1,0,0,35,0,10,377,0
HIP76003,47669,6266596364220529664,232.8304724434286,-12.9850816785238,99.34468233606475,True,1,0,0,0,0,0,0,0,1,1,11,75,84,102,858,954
HIP76058,232377,4427537169604211200,232.99921359749584,4.0659034091350845,51.50140378786159,True,0,0,0,0,0,0,0,0,0,0,0,26,0,10,380,0
HIP7612,138777,303715902213081216,24.521714234655548,30.78992370433655,77.97938750656546,True,0,0,0,0,0,1,0,0,1,0,1,50,0,43,671,0
HIP76131,111182,1209664142916345088,233.23726386016125,18.596558408345043,87.47867764031369,True,1,0,0,0,0,1,1,0,1,2,3,49,60,59,648,792
HIP76186,160989,1272724051051184128,233.41937970972828,29.273008462795797,73.59522542256677,True,0,0,0,0,0,0,0,0,1,0,2,41,0,40,499,0
HIP76198,199894,1209220283816157184,233.46938231959209,17.137136128873607,63.71019204943133,False,0,0,0,0,0,0,0,0,0,0,0,32,0,27,448,0
HIP76219,262723,6316829270922139648,233.54598102027182,-10.065575353737525,29.102914790552614,True,0,0,0,0,0,0,0,0,0,0,0,15,0,4,222,0
HIP76233,262788,4400452830957830656,233.58628180095772,-5.695069084035784,25.469765648228606,True,0,0,0,0,0,0,0,0,3,0,0,22,0,1,202,0
HIP76251,53005,4427972610568585216,233.63754177669028,4.735969133112063,98.62115476734132,False,0,0,0,0,0,0,0,0,0,0,4,74,0,99,765,0
HIP76315,258648,1603267143629157120,233.8350485767822,60.086268676908446,19.52278798186466,True,2,0,0,0,0,0,2,0,0,3,0,13,97,0,213,1101
HIP76375,258342,1389522392427772416,233.98309417177077,39.83134437114282,22.44042161187846,True,1,0,0,0,0,0,0,0,1,1,0,19,19,0,215,215
HIP76452,232292,1375548149394463744,234.2082069057183,37.579995517343725,52.65546299616996,True,0,0,0,0,0,0,0,0,0,0,0,36,0,17,408,0
HIP76487,45834,4416641352970215936,234.32588565517017,-0.16396115508670342,94.68918505380576,True,0,0,0,0,0,0,0,0,4,0,8,64,0,95,745,0
HIP76543,230438,1165262633571848192,234.49731120967738,10.238282922173116,47.324587014785706,True,0,0,0,0,0,1,0,0,1,0,0,24,0,6,347,0
HIP76602,251750,6317407201723597824,234.66658381673605,-8.79483851239003,30.64954703515203,True,0,0,0,0,0,0,0,0,0,0,0,11,0,4,233,0
HIP76603,251750,6317407201723597824,234.66658381673605,-8.79483851239003,30.64954703515203,True,0,0,0,0,0,0,0,0,0,0,0,11,0,4,233,0
HIP76604,209371,1647299869902273536,234.67123427052337,68.82238099446575,55.91155816219153,True,0,0,0,0,0,3,0,0,3,0,1,50,0,21,403,0
HIP76635,228532,4416468248608733184,234.75346861301716,-0.3118702695533989,50.7046991204222,True,0,0,0,0,0,0,0,0,0,0,0,31,0,7,370,0
HIP76641,130288,1391311572723712512,234.76265488257584,43.866647748693254,79.49967785911569,True,0,0,0,0,0,1,0,2,3,0,6,49,0,59,603,0
HIP76700,161612,1164851691101050624,234.9184958338512,9.12752327036193,77.75523879978154,True,0,0,0,0,0,0,0,0,1,0,2,42,0,37,598,0
HIP76779,262648,6260386975385254912,235.1447950075073,-18.048628879190314,15.58056293018915,True,0,0,0,0,0,2,0,0,3,0,0,22,0,0,211,0
HIP76780,51493,4427657016371478016,235.14654600950055,4.170226592999488,95.24769458814544,True,0,0,0,0,0,1,0,0,2,0,7,74,0,97,732,0
HIP76786,132418,1641522657853212672,235.1682133235529,65.83979927920035,76.44315066444958,True,0,0,0,0,0,0,0,0,1,0,9,51,0,51,584,0
HIP76814,51438,1377139451956925440,235.25308266399273,38.28162891925095,90.78797465131737,True,1,0,0,0,0,0,0,1,2,1,5,78,88,96,707,826
HIP77052,263122,4423865487962417152,236.00738859967447,2.5145586194039793,14.792737948565543,True,0,0,0,0,0,0,0,0,0,0,0,20,0,0,195,0
HIP77060,252396,6262024010760055808,236.01816994173114,-15.673115616647049,43.7835013907164,True,0,0,0,0,0,0,0,0,0,0,0,32,0,13,365,0
HIP77083,232322,1195829091186588672,236.09113611166265,15.29952392720735,47.657188959624314,True,2,0,0,0,0,1,2,0,1,5,1,19,69,12,335,1020
HIP77244,159890,1191103218410095872,236.59340488211862,13.720738573169301,73.47049035890153,True,1,0,0,0,0,1,0,0,2,2,3,42,46,34,532,573
HIP77257,263980,4430238051199001088,236.60988904592512,7.352758689332476,11.915905607254548,True,3,0,0,0,0,0,4,0,1,6,0,12,93,0,136,1258
HIP7734,258755,350664155368182656,24.901464121306226,45.876760727613814,21.016327425100112,True,0,0,0,0,0,0,0,0,0,0,0,10,0,0,213,0
HIP77408,262821,4422809716282811904,237.0386473010155,1.5710024915264806,21.66496852929179,True,0,0,0,0,0,2,0,0,2,0,0,24,0,0,226,0
HIP77438,209298,1598458429525579264,237.12243056696414,56.09791276140965,56.87404008303956,True,2,0,0,0,0,1,4,0,3,8,1,33,110,24,439,1527
HIP77464,228580,4402445936305708544,237.23651998281827,-3.8184782884399913,53.19999995713837,True,1,0,0,0,0,0,0,0,0,0,0,27,26,17,389,404
HIP77655,262530,1372702716380418560,237.80799964337655,35.65583336071889,29.99107142886642,True,1,0,0,0,0,0,1,0,1,5,0,25,47,2,245,564
HIP77760,259659,1384195086792268800,238.17156439238116,42.45431545672387,15.897552169410321,True,0,0,0,0,0,0,0,0,0,0,0,25,0,0,184,0
HIP77831,175420,1383879252076823552,238.3791103361922,41.331317132656686,67.70518502452187,True,0,0,0,0,0,1,0,0,3,0,2,46,0,34,519,0
HIP7789,80829,2479315295190132224,25.065352180142227,-6.628809259876699,89.29822506238003,True,1,0,0,0,1,1,1,1,2,1,8,80,31,78,690,323
HIP78015,197935,1320009721131760640,238.95257260542738,29.193962233169035,67.18367388739497,True,2,0,0,0,0,0,0,0,1,5,2,41,102,33,453,1201
HIP78028,231264,1373160319376172032,238.98556045539107,36.72285024808299,58.89000804965899,True,0,0,0,0,0,0,0,0,0,0,1,37,0,28,420,0
HIP78049,107248,4397799159648034816,239.03064599266838,-6.67322984822008,88.84110872815457,False,1,0,0,0,0,0,1,0,1,1,9,48,53,91,693,761
HIP78102,110981,1371903199628510464,239.20192893869788,35.50466316859336,86.6706165980828,True,1,0,0,0,1,0,1,1,0,1,7,53,60,96,667,761
HIP78180,242519,1597350774639252480,239.44650655197813,54.75023969260483,33.760537669694216,False,0,0,0,0,0,0,0,0,0,0,0,23,0,2,280,0
HIP78220,75902,1399531349853893632,239.59802782650917,47.11724561159107,87.74363899994961,False,0,0,0,0,0,2,0,0,2,0,2,66,0,78,745,0
HIP78241,263382,1316590033811496960,239.62954815315277,27.741293106998928,26.654517987318034,True,0,0,0,0,0,0,0,0,0,0,0,19,0,1,207,0
HIP78286,208966,1403076622018971136,239.76846526027634,49.88079899006342,48.77364967897712,True,1,0,0,0,0,0,1,0,1,1,0,31,60,14,380,738
HIP7830,246614,2589332879637571584,25.184883026761394,15.61931734943181,37.30656061668256,True,1,0,0,0,0,0,2,0,1,7,1,29,87,6,313,900
HIP78353,262932,4347870370990204928,239.97333281720185,-8.253319518751894,13.281254124121453,True,0,0,0,0,0,0,0,0,1,0,0,13,0,0,153,0
HIP78459,263973,1323427759184545536,240.26003097651244,33.30007876899923,17.510791311856885,True,0,0,0,0,0,0,0,0,2,0,0,15,0,0,164,0
HIP78630,175227,1646681497690567680,240.78069449488078,68.52710713456906,66.26063218743536,True,0,0,0,0,0,1,0,0,2,0,7,36,0,35,476,0
HIP78656,76800,1722655002391310336,240.85906411244105,81.70618655103256,87.46584750747222,True,0,0,0,0,0,0,0,0,0,0,9,63,0,84,712,0
HIP7874,221056,292304861302115072,25.327153455773107,25.745532100407186,56.44663531503649,False,1,0,0,0,0,0,0,0,0,0,2,44,47,14,469,490
HIP78775,264172,1379500756257031680,241.23336805671383,39.156743577014105,14.359451081799595,True,1,0,0,0,0,0,0,0,0,0,0,10,10,0,148,148
HIP78822,107353,4350208138869853184,241.36339379281682,-6.290433087784263,82.58959247445931,True,2,0,0,0,0,1,1,1,1,4,12,50,85,72,635,1035
HIP78859,232004,1324009538274493440,241.46823625677416,35.00490773447464,58.07141714024103,True,1,0,0,0,0,0,0,0,1,1,1,34,35,30,417,448
HIP78913,262746,1379416712336909312,241.62465340380118,38.62985896311901,23.245667524424746,True,0,0,0,0,0,0,0,0,0,0,0,15,0,2,195,0
HIP78931,253037,1323942021389075968,241.6763411492417,34.62183119010494,38.03391422297503,True,0,0,0,0,0,1,0,0,1,0,0,24,0,4,275,0
HIP78986,198880,1379818034080918016,241.84292062552302,39.15619657229021,69.05016496903568,True,2,0,0,0,0,0,0,2,1,3,4,43,100,38,515,1208
HIP79119,253630,1378163509599547392,242.24262530313655,36.49234736794184,34.456948959964954,False,0,0,0,0,0,0,0,0,0,0,0,24,0,5,244,0
HIP79137,263057,4450016100717739008,242.29786721287297,6.37542230482236,29.643424232229705,True,0,0,0,0,0,1,0,0,1,0,0,24,0,2,220,0
HIP7930,245132,91575682073264896,25.486197023643665,17.057702420302117,42.43337863803819,True,0,0,0,0,0,0,0,0,2,0,1,34,0,8,332,0
HIP79304,198122,4412349890370336768,242.77644201966817,2.9141888831256453,61.65309426599763,True,0,0,0,0,0,0,0,0,2,0,0,36,0,26,439,0
HIP7949,207029,520153632273949312,25.528984155952173,69.08596976118372,45.291807673412734,True,0,0,0,0,0,0,0,0,0,0,1,45,0,13,373,0
HIP79492,262823,4464207428579939840,243.32769175625037,13.525035100479368,24.31394302147468,True,2,0,0,0,0,0,3,0,1,6,0,26,90,1,227,876
HIP79672,263960,4345775217221821440,243.90633606005997,-8.371641161548801,14.136843884034995,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,168,0
HIP79702,262753,4450372376847499776,243.98882744491237,7.355867188848203,26.971488133916736,False,2,0,0,0,0,1,4,0,1,8,0,23,120,1,238,1398
HIP79755,258949,1642641410934266880,244.17238993246437,67.2392157683359,10.766974101400352,True,1,0,0,0,0,1,1,0,1,1,0,14,14,0,155,154
HIP79762,258788,1642642957122493952,244.1832577377468,67.25664062629953,10.764437688866247,True,1,0,0,0,0,1,1,0,1,1,0,14,14,0,154,155
HIP7981,260597,96331172942614528,25.62258568627586,20.26551918225611,7.643894261271839,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,154,0
HIP79822,258291,1704062466923822336,244.37472356719266,75.75643519854079,29.923134957534163,True,2,0,0,0,0,0,3,0,0,4,0,19,85,3,234,987
HIP79885,49528,1202340639562752256,244.59217429296604,21.048178575958293,97.87450269234232,True,0,0,0,0,0,0,0,0,1,0,6,84,0,99,794,0
HIP79981,243258,1652932530531522560,244.88755125317996,70.36869259087182,43.642537063657834,True,0,0,0,0,0,0,0,0,1,0,0,31,0,11,298,0
HIP80008,263555,1380421150568828928,244.97902101147605,39.708562338574204,26.99782004819192,True,1,0,0,0,0,0,0,0,0,0,1,26,25,3,243,245
HIP80093,263116,1380821338441693184,245.21967003442256,40.961952546253734,15.787688849464878,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,184,0
HIP80243,242972,1628229527914028544,245.72900151351922,61.694842376108944,38.612472046645905,True,0,0,0,0,0,1,0,0,2,0,1,26,0,10,285,0
HIP80293,113059,4432691817555149824,245.85248974743274,1.547002739516556,81.5079932158621,True,0,0,0,0,0,0,0,0,1,0,7,44,0,66,599,0
HIP80331,258730,1625209684868172800,245.99936639134344,61.5134371097681,27.917051370815965,False,0,0,0,0,0,0,0,0,0,0,0,16,0,3,236,0
HIP80366,263083,4329057039841257472,246.08154479618557,-13.642578838385726,21.336207289161354,True,1,0,0,0,0,1,4,0,2,8,1,42,133,1,353,1156
HIP80459,258722,1428427236986209024,246.35588833281682,54.30333866560462,6.478770723334836,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,119,0
HIP80480,242541,1709205638721316352,246.42733119112785,78.96432577552042,41.550779846327416,True,1,0,0,0,0,0,0,0,0,2,0,24,41,11,311,542
HIP80484,161988,4459907547841472000,246.43515528550225,11.91907312875887,76.97926995858133,True,0,0,0,0,0,1,0,0,2,0,5,46,0,53,585,0
HIP8051,261053,2560771312759450624,25.832196670357842,4.318255356429924,11.324262583704577,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,141,0
HIP80644,263981,4439625337884135936,246.98599858553348,7.304267325477117,17.517237563806177,True,0,0,0,0,0,0,0,0,0,0,0,21,0,0,216,0
HIP8070,258477,512129087182637696,25.91570147910094,63.82080833636605,13.517724412889788,True,0,0,0,0,0,1,0,0,1,0,0,16,0,1,199,0
HIP80725,263614,4467355154275146240,247.21778836643392,18.41575935482316,19.30205257281225,False,2,0,0,0,0,0,3,0,0,3,0,14,80,0,190,1023
HIP80738,175515,1629912669761267200,247.2531815683594,64.78722998107365,63.97041915077887,True,0,0,0,0,0,1,0,0,2,0,3,50,0,27,470,0
HIP80781,131051,1625628289560726528,247.41644017924412,62.08701365225817,74.5716932911892,True,1,0,0,0,0,1,1,0,1,1,4,44,66,47,555,743
HIP80902,258952,1709456705329541632,247.8256432766155,79.78939109694281,28.182765807571005,True,1,0,0,0,0,0,1,0,0,1,0,18,50,2,240,689
HIP80953,130720,1406700577983938560,247.946728007732,45.598436989313576,70.91020507244332,False,1,0,0,0,0,0,0,0,1,1,4,54,58,47,540,584
HIP8096,19826,305434885564019200,25.983577187343613,32.74030128191221,97.64816892659734,False,0,0,0,0,0,0,0,0,4,0,11,79,0,89,859,0
HIP81210,111413,1327996504876043776,248.81066528300326,37.02248022321103,85.25600718999443,True,1,0,0,0,0,2,0,0,4,4,6,79,86,96,686,816
HIP81300,262657,4358031335898505216,249.09140230088192,-2.3259612815161246,9.893947947441871,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,156,0
HIP81348,262811,1312589288953960448,249.20623127905804,31.09481354575771,26.739696698003335,True,0,0,0,0,0,0,0,0,0,0,0,15,0,2,238,0
HIP81375,263119,4383374219923744768,249.28553165094687,0.2546902697359427,20.323714491150895,True,0,0,0,0,0,0,0,0,0,0,0,23,0,3,196,0
HIP81425,199247,4461228748502326272,249.4498911661356,13.686751756737745,62.02370062548652,True,2,0,0,0,0,0,0,1,0,0,4,53,73,19,446,689
HIP81656,175193,1431926329662654464,250.20700512012178,59.03663934281521,66.17212483070755,True,0,0,0,0,0,3,0,0,4,0,3,56,0,35,458,0
HIP81681,252496,4354950641755249152,250.28410897055963,-2.8592548529822217,30.375686766771246,True,0,0,0,0,0,0,0,0,0,0,1,23,0,8,271,0
HIP81716,232420,4384116081034989568,250.3706843951034,1.3125543103776933,52.06227786813316,True,3,0,0,0,1,0,5,1,0,7,4,37,201,17,405,2074
HIP81732,161646,1326746394514971904,250.41400914454394,34.589212587656284,74.44466638467152,True,0,0,0,0,0,0,0,0,0,0,4,47,0,66,585,0
HIP81768,111632,4383927136833540096,250.5305289002535,1.2416334165380467,82.6509196826563,True,1,0,0,0,0,0,0,1,0,0,9,62,44,76,679,455
HIP81813,259376,1648568843759668480,250.65736356631143,68.104056493154,24.173818647326136,True,0,0,0,0,0,0,0,0,0,0,0,11,0,5,220,0
HIP81831,233883,4564047379349257216,250.72186789262207,20.530017440063958,46.956714763032586,True,1,0,0,0,0,0,0,0,0,1,0,27,54,8,318,627
HIP81862,243097,1431698730755932928,250.80868404514004,58.52285201426775,39.89758593295935,True,0,0,0,0,0,0,0,0,1,0,1,36,0,7,290,0
HIP81911,232557,1326482271205949184,250.96497407909018,34.03905702401856,53.64169142666174,True,0,0,0,0,0,0,0,0,0,0,2,27,0,16,417,0
HIP81959,4577,1412221397666234880,251.14402414554652,49.862683499059656,99.6444056950928,True,0,0,0,0,0,0,0,0,0,0,14,66,0,122,865,0
HIP82003,263550,1314438839310796800,251.27624770078947,33.510924834032046,9.846252102847943,True,0,0,0,0,0,0,0,0,0,0,0,8,0,0,147,0
HIP82042,253163,1314452651925646592,251.3853761229623,33.82939384739194,36.00760995951769,True,1,0,0,0,0,1,1,1,1,2,2,21,23,4,278,283
HIP82092,243091,1412377493957462784,251.53121872331866,50.346569980855875,30.94237597409925,True,1,0,0,0,0,0,0,0,0,0,0,16,17,4,274,280
HIP82142,198500,4385518679915123200,251.7206207242962,2.2425944458701292,63.69314464530646,True,0,0,0,0,0,0,0,0,1,0,3,44,0,29,527,0
HIP82305,111475,1314848819709113600,252.25375823221526,34.071971946075976,88.60871336681521,True,0,0,0,0,0,0,0,2,3,0,8,57,0,97,710,0
HIP82333,262528,1352483797057853440,252.3534593201834,39.275015119028616,22.371601554770596,True,1,0,0,0,0,0,2,0,1,3,0,16,31,0,199,495
HIP82389,263338,4559848344443069952,252.5218005724547,18.900096271068907,27.417013884016974,True,1,0,0,0,0,0,2,0,0,4,0,24,48,2,198,623
HIP82402,233270,4441876484858316800,252.58098333453583,7.247643296318597,58.715626277686106,False,0,0,0,0,0,0,0,0,3,0,1,49,0,24,468,0
HIP82587,264169,1313234942798111488,253.2414317445224,31.7015944029988,29.760637953911846,False,0,0,0,0,0,1,0,0,2,0,0,29,0,3,273,0
HIP82588,263739,4381250547575102464,253.2418467851804,-0.033016536706757374,16.812231748335247,True,1,0,0,0,0,0,0,0,3,1,0,17,25,1,224,299
HIP82626,109645,4339758930112571392,253.35989533963408,-7.456605403370739,82.94472179887396,True,0,0,0,0,0,1,0,2,2,0,9,56,0,78,739,0
HIP82629,197982,4379423670355892224,253.37108212533263,-1.1305830112373383,66.37343477154857,True,0,0,0,0,0,0,0,0,1,0,4,56,0,46,569,0
HIP82693,158325,4379253387782493184,253.5442254998839,-1.6126585117282777,75.67426604304687,False,1,0,0,0,0,1,1,1,1,1,11,63,47,54,646,458
HIP82694,263982,4448223656247483904,253.54766647463265,11.916088229183332,20.079896424261108,True,0,0,0,0,0,1,0,0,1,0,0,23,0,1,227,0
HIP8275,260095,2575383100738086912,26.661465062527725,12.411440860824984,24.011931601220773,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,222,0
HIP82830,56020,4566363981629747200,253.89787921538152,23.854305392980425,94.81600820405912,True,0,0,0,0,0,0,0,0,0,0,9,56,0,80,713,0
HIP82898,176043,1635371027735576064,254.10495008477815,65.03928255735298,67.01582148329962,False,2,0,0,0,0,0,0,1,0,0,8,42,88,39,510,1015
HIP83006,258859,1408029436569383424,254.42503416828447,47.36330765899741,17.9474375363543,True,1,0,0,0,0,0,0,0,0,0,0,17,17,0,198,197
HIP83020,258499,1408029509584967168,254.4706217667203,47.36789357483239,17.936977589595045,True,1,0,0,0,0,0,0,0,0,0,0,17,17,0,197,198
HIP83043,264849,4572835535272627712,254.53630439635958,25.741901295427926,10.391408809503119,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,154,0
HIP8311,18620,291179335057417472,26.797127860424734,24.39232831799751,91.97865347874283,True,1,0,0,0,0,0,0,0,2,2,6,74,83,92,784,887
HIP83222,208962,1359603267994469632,255.11920945189124,45.77911117299158,46.41744957844712,True,0,0,0,0,0,0,0,0,1,0,0,33,0,14,375,0
HIP83241,155055,6029340103133038592,255.19120467921275,-30.517370657550146,73.56652221191995,True,4,0,0,0,0,0,1,0,1,7,14,61,369,165,634,3825
HIP83274,253411,1306781324939399168,255.29008868593246,27.196257007273598,41.7010094324256,True,1,0,0,0,0,0,1,0,0,3,1,28,69,6,345,889
HIP83389,258497,1359938520253565952,255.65248712127018,47.08567289069349,18.269546020765464,True,0,0,0,0,0,0,0,0,2,0,0,19,0,0,198,0
HIP83398,131239,1358695384919869952,255.6742302920122,44.637136621797694,70.44041199037488,True,0,0,0,0,0,1,0,0,3,0,2,65,0,42,577,0
HIP83451,258864,1437124683199761920,255.82463189166268,59.58642133822192,25.01469574774462,True,1,0,0,0,0,0,0,0,0,0,0,15,15,3,209,211
HIP83591,263312,4364527594192166400,256.26005485188347,-5.071571994790812,10.463866199967365,True,2,0,0,0,0,0,3,0,0,4,0,16,110,0,185,1135
HIP83599,262324,4364480521350598144,256.3033222371967,-5.099267007481263,10.464661966050746,True,2,0,0,0,0,0,3,0,0,4,0,15,111,0,181,1139
HIP83601,262887,4381502851133968384,256.320001932861,0.7010753052476051,20.59004068630877,True,0,0,0,0,0,0,0,0,1,0,0,18,0,1,214,0
HIP83608,258502,1420101696285626624,256.33346232929046,54.47105361648125,27.18112593098942,False,0,0,0,0,0,0,0,0,0,0,0,27,0,3,246,0
HIP83613,255568,4544196074866780160,256.34477117847234,12.740774841304445,42.22184509094279,True,1,0,0,0,0,0,1,0,1,4,1,34,83,4,351,930
HIP8362,258992,512167948043650816,26.94267663257596,63.85140778824967,10.041153431061728,True,1,0,0,0,0,0,2,0,0,5,0,14,54,0,186,614
HIP83648,6622,1419868775914926592,256.44849940274173,53.751343222928654,91.29163687305314,True,0,0,0,0,0,1,0,0,4,0,8,72,0,93,741,0
HIP83673,8006,1358632815835563520,256.5213010831969,45.006941158993236,94.52638085291402,True,0,0,0,0,0,2,0,0,2,0,7,79,0,106,811,0
HIP83716,232784,4381580675941585920,256.6506861104074,0.6521495047028751,56.417085461476105,False,1,0,0,0,0,0,0,0,1,1,2,44,46,27,460,484
HIP83762,263617,4568060562432051712,256.77899349986836,21.553906093733755,14.090773392487375,True,0,0,0,0,0,1,0,0,1,0,0,14,0,0,165,0
HIP83988,259218,1420000579871414528,257.54440822729924,54.49388509889236,21.237087884477706,True,1,0,0,0,0,0,0,0,0,0,0,17,17,0,225,225
HIP83996,259147,1419999819661235712,257.55214149873774,54.489682632205245,21.245324723863025,True,1,0,0,0,0,0,0,0,0,0,0,17,17,0,225,225
HIP84068,113186,1333366004270364672,257.8004442740563,30.95651564060053,81.570686969249,True,1,0,0,0,0,3,3,0,3,3,6,61,92,70,673,952
HIP84122,157866,4368322214978424832,257.966208469591,-0.9838737988942228,71.4159987931304,True,1,0,0,0,0,0,0,0,0,0,3,44,47,53,593,644
HIP84183,242319,1631010158460327168,258.13590973328985,62.874543229455746,43.769037017640834,False,0,0,0,0,0,0,0,0,1,0,1,26,0,17,329,0
HIP84195,262972,4548462729742343168,258.15723725910516,18.350675167282848,20.81321988011153,True,0,0,0,0,0,0,0,0,0,0,0,7,0,1,199,0
HIP84203,241617,1434225305397465600,258.18364332820255,59.06809812756923,31.356246232259206,True,0,0,0,0,0,0,0,0,0,0,0,28,0,4,240,0
HIP84253,230106,4368455633841540096,258.34041401932177,-0.38151960282313946,49.21007193918703,True,1,0,0,0,0,0,0,0,0,0,2,31,32,23,397,421
HIP84341,50499,1333189429574762496,258.6411323191406,30.95609015476511,90.81658658758239,True,1,0,0,0,0,0,0,1,2,4,9,64,58,95,762,664
