spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
00d76ce3-86dd-11ef-8ceb-525400f334e1,4920.0000000003,8.68021646059293,0.8982727449952821,0.5884180311623706,0.0005696722341648578,39,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,0.024415685940347327
0070de5a-8604-11ef-a3dd-525400f334e1,5505.600000000433,9.545746306990074,1.0685675013915144,0.621248552453205,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1,164,0.02441055215926149
0088a8a7-86b7-11ef-bcd5-525400f334e1,5518.400000000436,8.908306965166433,1.2347908410811537,0.49594807597586993,-3.742673203745285e-05,37,246.4701459612473,-0.7138024502553607,STAR,DESI-DR1,133,0.0238436574988399
016e3f07-8604-11ef-97b5-525400f334e1,5437.600000000418,10.739530556791536,1.4613087194957417,0.3671810261559333,-0.0005484230670738803,28,316.89773428008294,30.950293047504235,STAR,DESI-DR1,97,0.023842923776359305
01936745-8706-11ef-b306-525400f334e1,5331.200000000394,8.625144200882852,0.6425019339654232,0.3970671659855149,-0.00011956003115845242,18,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,0.023495098579024553
003d09ea-86a6-11ef-aaa2-525400f334e1,3977.600000000086,9.063965964337534,1.3864782913045897,0.3813075351027419,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.023393100313051654
0070de5a-8604-11ef-a3dd-525400f334e1,4753.600000000262,10.8692963490075,1.1544491210026642,0.5948384911149996,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1,164,0.0233728287275049
00cb7fe8-86da-11ef-9948-525400f334e1,4153.600000000126,8.156646319985747,1.380432180331581,0.36959890536792434,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,0.023318542925421095
0052f6e8-873c-11ef-a457-525400f334e1,4556.800000000218,8.544775259854365,1.5733078039002306,0.29429008590591277,-0.0005276470402498639,19,243.8545945121009,28.824839190778945,STAR,DESI-DR1,79,0.023172447709126992
003d09ea-86a6-11ef-aaa2-525400f334e1,4112.800000000117,14.657776372863546,1.592238828260187,0.3743953319379981,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.02296903876920234
00dfa29f-8630-11ef-b2b7-525400f334e1,5627.200000000461,8.081555987931266,1.1347366472298483,0.5571319637939749,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.022833277204671102
003d09ea-86a6-11ef-aaa2-525400f334e1,8470.400000000216,8.239755762094907,1.3827804411056388,0.3681282789909852,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.02258455699331198
00d76ce3-86dd-11ef-8ceb-525400f334e1,5283.200000000383,13.27255680064047,0.7452201512186561,0.5440138226696718,0.0005696722341648578,39,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,0.022573187662641984
01634ad9-85d8-11ef-9264-525400f334e1,4859.200000000286,10.322772956926006,1.5842904254380048,0.3212081910942401,-1.8646575841689274e-05,23,166.81907412970833,13.394823083381782,STAR,DESI-DR1,90,0.022383846069285025
0150f812-8664-11ef-a634-525400f334e1,6773.6000000002305,13.585086147743445,1.3317775721882374,0.48741563609523364,-0.00023670588866133764,25,198.90530308442075,-2.183423054118964,STAR,DESI-DR1,141,0.022155256186146985
016b39c1-8760-11ef-a946-525400f334e1,5209.600000000366,8.070919763056882,0.6091552787140425,0.3582294172368711,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.02197726486115774
0100a368-8728-11ef-8a07-525400f334e1,5793.600000000499,8.409132694033104,1.116774083099768,0.5746132127034769,-0.00033197720057814254,41,240.87616378013414,25.08483093826403,STAR,DESI-DR1,169,0.02193180201158309
012a4a06-86a7-11ef-8f91-525400f334e1,5885.600000000029,8.25126243332003,0.9842764079409304,0.6065720285323692,-0.00020841681008046818,45,311.46956830501745,0.775697196468072,STAR,DESI-DR1,180,0.02177996511785886
00b33d44-8708-11ef-91bf-525400f334e1,5829.600000000016,22.9448199198563,1.3731029907152656,0.5246878518551841,-6.1341280093064435e-06,39,159.13108034691047,60.94476211709464,STAR,DESI-DR1,161,0.02098751407420736
00c70e1a-86c0-11ef-b720-525400f334e1,4630.400000000234,28.119804032524744,1.4392317257863654,0.5023915156540352,-0.00014024905281020836,43,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,0.02084612098149524
011b7558-85d5-11ef-96cb-525400f334e1,8823.200000000295,14.128058476615967,1.4523150528054436,0.41427430432966816,-3.8396334159642587e-05,35,208.81199089781873,43.729204207500835,STAR,DESI-DR1,127,0.02081780423767177
016b39c1-8760-11ef-a946-525400f334e1,4912.000000000298,8.246070077971552,1.4296251467343009,0.33854186215253684,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.02076943939586116
019b8244-8642-11ef-9cdb-525400f334e1,7509.600000000398,8.222453128761884,1.2698481578076117,0.4564124006973748,-0.0001155787981662127,23,175.29964817743993,-14.084179741388787,STAR,DESI-DR1,144,0.02033017375043986
0177462f-863d-11ef-9185-525400f334e1,5495.200000000431,9.180405834124166,1.3501625269773014,0.40631595744664617,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,0.020265135034745443
00cb7fe8-86da-11ef-9948-525400f334e1,3961.600000000082,10.277741264637724,1.5819314691192177,0.3209921231658546,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,0.02025186896945455
00d76ce3-86dd-11ef-8ceb-525400f334e1,4129.60000000012,8.985175458899183,1.24614256695443,0.4874614146573022,0.0005696722341648578,39,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,0.020226614716070634
0195aee8-8655-11ef-967d-525400f334e1,5145.600000000351,9.381714150441919,1.045279932102751,0.6227472631321265,-5.067813812185421e-06,44,215.25756720675477,-0.12369709167575804,STAR,DESI-DR1,200,0.02018629702211107
00d76ce3-86dd-11ef-8ceb-525400f334e1,5463.200000000424,9.182693773474101,1.256751970209175,0.48203773683174966,0.0005696722341648578,39,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,0.020001565843641066
00cb7fe8-86da-11ef-9948-525400f334e1,6829.600000000243,9.603028690857961,1.552253363259658,0.3169562879130433,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,0.019997242139624186
012ce744-8731-11ef-8ba2-525400f334e1,3698.4000000000224,14.42903700364214,1.59355368961954,0.3717289879141118,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.01987855550342844
012a4044-8888-11ef-b38b-525400f334e1,7585.600000000415,9.291757801448963,1.504412251611155,0.3257141577378053,0.00015598866408655167,26,69.96561957788211,-1.5208688321911192,STAR,DESI-DR1,104,0.019800252750018562
00fa4a9e-86bd-11ef-a275-525400f334e1,5448.80000000042,9.051190104006393,1.4843775638171888,0.3279978722407334,-0.0004393735864559706,31,230.12050186362612,0.6674836354343724,STAR,DESI-DR1,105,0.01975890796630924
01936745-8706-11ef-b306-525400f334e1,3984.8000000000875,8.499729772532634,1.4619123901697013,0.3322684829409403,-0.00011956003115845242,18,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,0.019660856978753867
0177462f-863d-11ef-9185-525400f334e1,5563.200000000446,8.410070292522928,1.3512907971572883,0.3910987529204373,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,0.019506172215483154
0056ab2f-8743-11ef-8759-525400f334e1,4114.400000000117,11.422391121478256,1.4120852279183815,0.40208248636690375,-0.000467466713852295,35,240.41773602013558,35.31577168314248,STAR,DESI-DR1,132,0.019471306845854904
00758f78-8608-11ef-a587-525400f334e1,4758.400000000263,8.446291085209484,1.0656648123210248,0.6004743972271064,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1,200,0.01946432405922549
012ce744-8731-11ef-8ba2-525400f334e1,4058.4000000001042,12.310459611025596,1.5571498759883828,0.3549614529089899,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.018981895877486093
011532a0-87e3-11ef-9a84-525400f334e1,5587.200000000452,10.28889746357645,1.3875004641906914,0.408740098265343,-2.258500822572738e-05,14,198.32416606250544,48.76656176469657,STAR,DESI-DR1,139,0.01883594922881765
0066c4b9-85cd-11ef-90e0-525400f334e1,4376.800000000177,10.342642788164335,1.33060740824595,0.44157383895632785,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.018790376125801186
01330cca-85f4-11ef-8d7c-525400f334e1,3771.200000000039,9.701869719962348,1.136702794907617,0.5895382587637796,-1.9369562311464387e-05,23,181.7367479682088,65.55689521766486,STAR,DESI-DR1,208,0.01839432944660779
0049055d-868e-11ef-8055-525400f334e1,5555.200000000445,8.138904766156319,1.4987827193728815,0.30448209299477685,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,0.018342294758721494
00648744-85df-11ef-bf3b-525400f334e1,4206.400000000138,13.477671958365127,1.594526037981127,0.35904654734083785,-0.00017304038884167602,38,193.33742184556488,40.465743341807986,STAR,DESI-DR1,125,0.01831870139494071
007f1a09-8667-11ef-aa4b-525400f334e1,9803.20000000052,8.408399432702414,1.3884675620530644,0.3692448142745201,7.671058896785317e-05,23,192.07971645162155,-0.24101882540096978,STAR,DESI-DR1,130,0.01814470831815824
00d4fc88-85ce-11ef-bf71-525400f334e1,5150.4000000003525,11.393570984009818,1.0665020253156965,0.6484734899662895,8.831823642473837e-06,43,214.019576152877,40.649874580047744,STAR,DESI-DR1,234,0.018038205562344634
00d82d99-87c9-11ef-869f-525400f334e1,6950.400000000271,8.975848437151782,1.5151080788041145,0.3153959869425108,1.3484864651979913e-05,29,185.98712498062827,35.732518361311435,STAR,DESI-DR1,111,0.01802262782528633
00d76ce3-86dd-11ef-8ceb-525400f334e1,4449.600000000193,9.605343132877737,1.3260462646700242,0.4324464681026998,0.0005696722341648578,39,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,0.017943836850734435
00dfa29f-8630-11ef-b2b7-525400f334e1,4197.600000000136,10.871340135110199,1.3461307195268966,0.43748848845181265,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.017929856084090683
003d09ea-86a6-11ef-aaa2-525400f334e1,3915.2000000000717,8.005554210502291,1.5319586508449405,0.2914397868874266,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.017879741526835993
0150355d-8719-11ef-8a1f-525400f334e1,4784.800000000269,8.702541906394032,1.2242634699291384,0.500458430064643,-0.00035100813412980783,41,106.3213429482869,80.05442585153236,STAR,DESI-DR1,182,0.017778274602651616
00d1cc99-86b3-11ef-9d19-525400f334e1,5455.200000000422,8.509628424373798,1.1256680424917511,0.5697570657035119,0.00033268394146326007,58,252.65374839844714,1.3662777030421673,STAR,DESI-DR1,208,0.01777713153521098
00e6d151-8609-11ef-b7a0-525400f334e1,5620.8000000004595,8.277069317818157,0.7285726005771695,0.4522236173527001,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1,165,0.017664985052839848
00ba6fc8-860a-11ef-89d6-525400f334e1,4452.800000000194,8.66776483555825,1.485876065567675,0.32070862694439584,2.490290571294578e-05,29,291.1924034162802,33.17747755068124,STAR,DESI-DR1,116,0.01757307544900799
002c7e08-86e1-11ef-8ccc-525400f334e1,4596.800000000227,13.301632921446652,1.571020454788093,0.3701133397637867,0.00011224041723341916,15,122.66358727951291,-13.345173923373316,STAR,DESI-DR1,135,0.017540916576482782
0049055d-868e-11ef-8055-525400f334e1,5545.600000000442,8.821075801600617,1.5923695366638644,0.2909318152018603,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,0.017526012963967486
002c7e08-86e1-11ef-8ccc-525400f334e1,4730.400000000257,8.850639203207184,1.4099408778673264,0.36886634189672235,0.00011224041723341916,15,122.66358727951291,-13.345173923373316,STAR,DESI-DR1,135,0.01748181715150343
0002e379-8639-11ef-ba2c-525400f334e1,5358.4000000004,8.815938044732908,1.5855341779230028,0.3004670360416594,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1,109,0.017469013723352293
00e1c3ae-8638-11ef-87e1-525400f334e1,4889.600000000293,10.578861583436696,1.4783743951232822,0.3551315495598952,3.5447221690091795e-05,38,99.5174367769645,27.200206423126872,STAR,DESI-DR1,130,0.017451181796555047
00100c28-8729-11ef-a6dc-525400f334e1,4322.400000000164,8.019676202211457,1.5552545838989176,0.28660472676653564,-7.02057960877635e-05,23,235.02565610733535,26.88490404629328,STAR,DESI-DR1,104,0.017422779742646544
012ce744-8731-11ef-8ba2-525400f334e1,4940.000000000305,8.339393010403699,1.4610944519264566,0.3255761019757982,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.017410486736673704
00dfa29f-8630-11ef-b2b7-525400f334e1,5425.600000000415,9.687981102618624,1.3424925932307321,0.4211448626751818,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.01726003535554024
00922f9e-86e1-11ef-ae7e-525400f334e1,8636.000000000255,10.642645818714257,1.454948091014868,0.3797674145811671,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,0.016916143188470695
00610bd8-8652-11ef-9903-525400f334e1,5474.400000000426,11.041666804431047,1.4644121968134634,0.3688789243978539,0.0003434287140552234,35,216.76536064116414,-2.266260488822067,STAR,DESI-DR1,140,0.016882330636057388
010bb91e-86ed-11ef-8823-525400f334e1,4197.600000000136,8.059205246528872,1.569313286915755,0.2820720064375236,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.016840119787314842
0066c4b9-85cd-11ef-90e0-525400f334e1,5456.800000000422,10.093570502789058,1.3901090901798827,0.39514279741490455,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.01681458712403849
00d1cc99-86b3-11ef-9d19-525400f334e1,8765.600000000282,8.110360803241278,1.167237645547647,0.5333004095783483,0.00033268394146326007,58,252.65374839844714,1.3662777030421673,STAR,DESI-DR1,208,0.016639638364379046
010d7720-87b1-11ef-a723-525400f334e1,6786.400000000233,9.971288093852358,1.4695218078075398,0.3502272211634477,2.9179703654136687e-05,32,338.6716254323827,5.288084366167736,STAR,DESI-DR1,135,0.016598446500637333
0199f550-8605-11ef-83c1-525400f334e1,5123.200000000346,9.328132114743592,1.44046957710835,0.3539765533475402,2.9030242651994934e-05,29,311.6794610358147,32.109249993687015,STAR,DESI-DR1,137,0.016540960436800943
019d7a0d-882b-11ef-9ab2-525400f334e1,5165.600000000356,8.264998607554588,1.5503571485853085,0.3022965036833427,5.065640465126871e-05,11,128.56053462334955,-1.1792099215032188,STAR,DESI-DR1,117,0.016429157808877323
00082cf9-8601-11ef-812e-525400f334e1,4114.400000000117,8.885447183588788,1.4502788818971353,0.3403113480723243,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1,133,0.01636112250347713
006485e6-85d6-11ef-af96-525400f334e1,3775.20000000004,13.584210281924568,1.5829974571988472,0.3622753824224931,7.794310404765784e-05,41,205.7971131926745,47.87997112138535,STAR,DESI-DR1,142,0.016355547739164474
00758f78-8608-11ef-a587-525400f334e1,5900.000000000032,9.708416414722842,1.2428815402098587,0.503599107229121,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1,200,0.016324120169501494
00e6d151-8609-11ef-b7a0-525400f334e1,6822.400000000242,8.004755755839223,1.30971005365714,0.4151425592107071,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1,165,0.016216506219168248
0135b4b3-8621-11ef-9015-525400f334e1,6207.200000000102,9.006459071091614,1.475540217352175,0.3340156615569901,0.00012319312883784635,21,120.85713810159903,-10.629380849411577,STAR,DESI-DR1,132,0.016175092569345767
0142f0b5-8630-11ef-a746-525400f334e1,8537.600000000231,9.16889061679266,0.6407044167927614,0.4113840553937124,-7.572927676109506e-05,12,347.20152280724113,31.204817022691568,STAR,DESI-DR1,164,0.01616440296242485
009f7380-85ca-11ef-a94a-525400f334e1,4393.60000000018,8.09533718825087,1.5787570892200626,0.28483644526859053,6.7524008154179e-05,18,201.33059874463254,33.851804095553504,STAR,DESI-DR1,112,0.016138042224849325
00747bfc-860d-11ef-84a2-525400f334e1,5640.800000000464,8.9827089349199,1.5875507207821096,0.29753658036543873,-1.472945934265071e-05,23,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,0.01603970783641179
00dfa29f-8630-11ef-b2b7-525400f334e1,6410.400000000148,10.055725104980244,1.3979043940743494,0.38899772386933046,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.01594252966677584
014a59c5-86d6-11ef-82e0-525400f334e1,5301.600000000387,9.837242333169737,1.5749965063273652,0.3171168098614614,-0.00013366607479767435,19,61.831450745667645,73.81994993212697,STAR,DESI-DR1,128,0.015816299743713784
00e6d151-8609-11ef-b7a0-525400f334e1,4476.000000000199,17.42762050069251,1.5630331612801625,0.403708049979644,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1,165,0.015769845702329845
017ca7d9-8650-11ef-b4b6-525400f334e1,6650.400000000202,17.53953610282186,1.309160690223524,0.5391169984944895,-0.00017017225506969793,49,209.59125008490213,-4.660123252840326,STAR,DESI-DR1,223,0.01571769674911048
0137f024-8632-11ef-bac5-525400f334e1,6106.400000000079,10.268102596585106,1.215924229227639,0.5332031032287268,-0.00012158044812698319,60,115.14997091604006,5.280137273364136,STAR,DESI-DR1,221,0.01568244421260961
00f38a04-8609-11ef-ab5e-525400f334e1,5839.200000000018,10.681938805540216,1.394650125016517,0.40145215810797946,-3.8999730448150706e-05,37,287.35112409673394,27.977347750557684,STAR,DESI-DR1,167,0.015500083324632413
011d75cd-863e-11ef-8d37-525400f334e1,5089.600000000339,10.561421553994677,1.5419571659720621,0.33294073991629863,0.0002833466524771327,33,166.88725062393183,-13.81227060769811,STAR,DESI-DR1,138,0.015449686307020817
00666280-85d0-11ef-a805-525400f334e1,3852.8000000000575,30.81890862440464,1.546504413815502,0.465615742496859,-0.00015153070023865906,48,221.58157932293844,41.74405433496892,STAR,DESI-DR1,197,0.015316307318975625
00758f78-8608-11ef-a587-525400f334e1,3946.4000000000788,16.244845770289647,1.3931367109655677,0.46870284173640664,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1,200,0.015192960834243327
0056ab2f-8743-11ef-8759-525400f334e1,5548.800000000443,9.046571803243568,1.5210324619948048,0.31349837260929286,-0.000467466713852295,35,240.41773602013558,35.31577168314248,STAR,DESI-DR1,132,0.015181519254687307
00b5ea66-86ea-11ef-9f59-525400f334e1,4359.200000000173,10.76409989744353,1.3095024835087643,0.46372656156080116,0.0003331946229316976,45,140.20393654514373,4.593228010150821,STAR,DESI-DR1,198,0.0151792655175385
0140808d-8609-11ef-80ae-525400f334e1,9804.00000000052,8.043055790018473,0.9320501362630212,0.5893682427166991,-0.0001163818322805034,59,287.2926710166787,27.901590750165663,STAR,DESI-DR1,256,0.015015751406794882
01947eaf-879c-11ef-9787-525400f334e1,4859.200000000286,8.789423969285082,1.3070293699568059,0.4335103299556682,2.7401699215825316e-05,35,171.12784197764367,71.64792502320259,STAR,DESI-DR1,187,0.015000357437912394
00750730-892d-11ef-a6ee-525400f334e1,6493.600000000167,8.008909956278114,0.7722392160129312,0.4848154741735115,-0.00030544928332642375,35,95.91446230958009,67.96569163872499,STAR,DESI-DR1,210,0.014986567980634052
012ce744-8731-11ef-8ba2-525400f334e1,5090.400000000339,8.020257457185826,1.5762432413799947,0.2799229486551381,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.014969141639312199
0034c5af-8607-11ef-b0bb-525400f334e1,7378.400000000368,13.406946004822158,1.438371121938865,0.4127466161958854,-0.0003027541511086244,38,319.23931987056307,35.0493160370947,STAR,DESI-DR1,181,0.014740950578424478
01285514-85ec-11ef-a028-525400f334e1,6954.400000000272,30.947708027575022,1.4424328780911895,0.5107310760244204,-6.301061574203616e-05,25,186.63095778513053,53.99461426575136,STAR,DESI-DR1,226,0.01469729715178188
00ad4429-86c7-11ef-9545-525400f334e1,5789.600000000498,8.052688280160279,0.9071927436377637,0.5788384107037591,-6.350247808554087e-05,61,276.3676418740827,23.297909290523698,STAR,DESI-DR1,259,0.014580312612185368
014d5320-861a-11ef-9657-525400f334e1,6806.400000000238,8.819579019287138,0.998194599795458,0.6169823412681579,-8.641293244597902e-05,61,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,278,0.014500172532741667
018daa34-869b-11ef-be49-525400f334e1,4986.400000000315,8.78326034131921,1.5114896307263348,0.3152878676030102,-5.763627828733508e-05,22,180.01158746568817,8.220096637180045,STAR,DESI-DR1,140,0.014429650691213283
00acf551-865f-11ef-8c01-525400f334e1,7078.4000000003,13.48984449847753,0.8519600992422514,0.6311927141552597,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.014329005996714182
0006ab9e-8683-11ef-ac8a-525400f334e1,5353.600000000399,8.96165840227959,1.563333737538336,0.31216015223010163,2.561530769557334e-05,11,166.38128614636835,0.9531257633475552,STAR,DESI-DR1,140,0.014286505822887948
014d5320-861a-11ef-9657-525400f334e1,4748.000000000261,8.187938530286727,0.9792704943535697,0.6036441193964117,-8.641293244597902e-05,61,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,278,0.014186700808376305
00a4676f-85d1-11ef-b582-525400f334e1,4942.400000000305,8.030153601497208,1.5574322857190268,0.28469288595365366,-0.0002740847469045712,28,217.64168821422092,41.27100748727599,STAR,DESI-DR1,130,0.013989822405584948
00b3c1c7-8718-11ef-ad92-525400f334e1,5242.400000000373,13.634915354611717,1.5840667557307888,0.36381376532172965,4.022978923463966e-05,33,104.51234808628467,77.54757612561018,STAR,DESI-DR1,168,0.013965979474922443
014d5320-861a-11ef-9657-525400f334e1,4740.000000000259,10.251766551615905,0.8644529994756314,0.5940065513558617,-8.641293244597902e-05,61,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,278,0.013960200971935646
013b29d6-8706-11ef-9542-525400f334e1,4130.400000000121,9.980517896299562,1.0991618620079742,0.6105110271295844,-0.0001786702783743912,70,97.92009093607392,33.56374886819064,STAR,DESI-DR1,286,0.01395453776296193
009beea9-8633-11ef-ae16-525400f334e1,4933.600000000303,14.573509545669793,1.1609511241651191,0.6330377910563352,0.00024442286191970043,60,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,301,0.01376169110992033
0109d5c7-863c-11ef-803e-525400f334e1,5655.200000000467,8.400022923675976,1.190490450297216,0.5213924170569512,0.00020264265140718771,52,93.96881191424706,32.0994432761355,STAR,DESI-DR1,247,0.013757055859022458
00acf551-865f-11ef-8c01-525400f334e1,4705.600000000251,8.308780629299157,1.0323843732506883,0.6052811509213376,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.013740775276307324
00acf551-865f-11ef-8c01-525400f334e1,6690.400000000212,10.102999236711383,1.121597613953301,0.6013600292255726,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.013651760027822308
00750730-892d-11ef-a6ee-525400f334e1,5065.600000000333,10.81875442248378,1.3475275066781853,0.4363664428474234,-0.00030544928332642375,35,95.91446230958009,67.96569163872499,STAR,DESI-DR1,210,0.01348891631676734
00571557-86cc-11ef-9d0e-525400f334e1,5900.800000000032,9.044355732781373,1.3973306369238085,0.37210071362666075,-5.114926075249215e-05,38,271.8925732753179,21.54828662473555,STAR,DESI-DR1,179,0.013433238759085225
0173f931-8609-11ef-8852-525400f334e1,4476.000000000199,15.915378070408387,1.4141478718020457,0.4522493224629134,-0.0004974247864168119,39,287.3597736102036,27.920078412207808,STAR,DESI-DR1,219,0.013419861200679924
0066c4b9-85cd-11ef-90e0-525400f334e1,5517.600000000436,8.282409155407299,1.5012766983565342,0.3058733110073062,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.013015885574778986
00d6c8a3-869b-11ef-9343-525400f334e1,3616.800000000004,8.113285408974255,1.2912393417184604,0.43104044268659475,6.848277571634974e-05,59,180.1996285568674,8.023469911755193,STAR,DESI-DR1,216,0.01296362233643894
00e6d151-8609-11ef-b7a0-525400f334e1,4328.0000000001655,10.443536050621226,1.5446609391872808,0.3290105317164497,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1,165,0.012851973895173816
00acf551-865f-11ef-8c01-525400f334e1,6124.800000000083,8.32456345384867,0.8654586440671171,0.5613295639591592,-0.00037457524255339554,47,280.71040774170933,49.47186499575975,STAR,DESI-DR1,288,0.012743009397483752
01285514-85ec-11ef-a028-525400f334e1,7511.200000000398,8.185153073335504,0.7155297771426438,0.4427054611710042,-6.301061574203616e-05,25,186.63095778513053,53.99461426575136,STAR,DESI-DR1,226,0.012739725501323861
01400fb6-884a-11ef-8384-525400f334e1,3986.400000000088,8.026244252029771,1.5547676962326176,0.28317030690317785,-0.00016140082019482814,40,171.77288452824914,52.51806859784284,STAR,DESI-DR1,147,0.012365515585291609
0163586c-8624-11ef-998b-525400f334e1,5769.600000000493,8.783605326117174,1.2594883270752033,0.47091040815106705,0.0003367163717753168,55,118.29606238061568,-5.976200268270105,STAR,DESI-DR1,249,0.012327497595577672
00f38a04-8609-11ef-ab5e-525400f334e1,4600.000000000227,8.064741672368967,1.4614158373690038,0.3182448292672095,-3.8999730448150706e-05,37,287.35112409673394,27.977347750557684,STAR,DESI-DR1,167,0.012287445145452104
010ac6ef-865a-11ef-ae5b-525400f334e1,6796.800000000236,8.258529550762711,1.3751017850801126,0.3715213706334741,3.71126423507322e-06,40,211.17845931988782,-0.038227330322580175,STAR,DESI-DR1,196,0.012281698202759475
00e6675f-85f9-11ef-8be0-525400f334e1,4716.800000000254,11.216277392072671,1.5762393008527602,0.33252817763802944,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1,175,0.012270412458967877
0066c4b9-85cd-11ef-90e0-525400f334e1,5548.800000000443,8.195962989042028,1.565290765311678,0.2844347295572514,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.012103605513074527
00b040aa-85fb-11ef-ad6a-525400f334e1,5401.60000000041,8.956024522035294,1.3540772449003071,0.4046138528703943,-6.0950061613343916e-06,20,186.33744908650584,64.95731661982407,STAR,DESI-DR1,219,0.012006345782504283
00e28692-863c-11ef-b0a0-525400f334e1,4044.000000000101,8.625313304649808,1.5527306970235277,0.29556847042015477,0.00024919136799298424,39,94.39190582100971,32.15452281159992,STAR,DESI-DR1,159,0.01196633483482408
005a1988-85f9-11ef-8b9f-525400f334e1,7570.400000000412,8.44142885245219,1.1752038568448746,0.5331405117071739,-0.00036474021382808713,71,193.20223680593102,64.40478396750295,STAR,DESI-DR1,292,0.011940436992321925
00af4e83-861d-11ef-8888-525400f334e1,4785.60000000027,8.056786087319203,1.5823988289568662,0.2832643777377304,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,0.011827322661283106
0061fcac-85d7-11ef-84c2-525400f334e1,5368.000000000402,11.028046290938804,1.1142507188428605,0.619311933885895,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,0.011674117509630443
