spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0049055d-868e-11ef-8055-525400f334e1,5545.600000000442,8.821075801600617,1.5923695366638644,0.2909318152018603,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.017526012963967486
012ce744-8731-11ef-8ba2-525400f334e1,4940.000000000305,8.339393010403699,1.4610944519264566,0.3258406522403485,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.01742463380964431
00100c28-8729-11ef-a6dc-525400f334e1,4322.400000000164,8.019676202211457,1.5552545838989176,0.28660472676653564,-7.02057960877635e-05,23,235.02565610733535,26.88490404629328,STAR,DESI-DR1,104,,,,,unexamined,0.017422779742646544
0299040e-87d7-11ef-a85d-525400f334e1,6964.000000000274,10.355077686788515,1.5706689412957349,0.3247831554575578,-0.0001782378057304812,23,133.01549263218402,84.43451175945837,STAR,DESI-DR1,119,,,,,unexamined,0.017368083179548546
0241a1f5-8633-11ef-acf2-525400f334e1,4965.6000000003105,8.917887248146258,1.4650210645730815,0.3366783012653295,-3.528405786087881e-05,22,111.05625447812463,5.5062455096964396,STAR,DESI-DR1,125,,,,,unexamined,0.017177464350271916
01dd3368-8715-11ef-8b02-525400f334e1,4242.400000000146,12.950339992096177,1.2695415030688926,0.5263970267849447,-0.0006928796933192277,51,152.98552380450747,78.07503190533076,STAR,DESI-DR1,200,,,,,unexamined,0.01706311269967406
010bb91e-86ed-11ef-8823-525400f334e1,4197.600000000136,8.059205246528872,1.569313286915755,0.2823183118562428,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.01700712722025559
027c49ff-862e-11ef-a25b-525400f334e1,4322.400000000164,8.604646599143676,1.519623809319011,0.3091173509264867,-6.92259651386596e-05,22,118.53565676014767,3.2343222389309303,STAR,DESI-DR1,116,,,,,unexamined,0.016937937037067762
00610bd8-8652-11ef-9903-525400f334e1,5474.400000000426,11.041666804431047,1.4644121968134634,0.36904699162474464,0.0003434287140552234,34,216.76536064116414,-2.266260488822067,STAR,DESI-DR1,140,,,,,unexamined,0.016890022499988316
02783890-88e8-11ef-891b-525400f334e1,6554.400000000181,14.561200912499329,0.9252852391761697,0.6837224316932398,-2.7320543567736204e-05,51,150.41738565900698,55.12296148161596,STAR,DESI-DR1,266,,,,0.0,unexamined,0.016778464581429196
01ccd667-8608-11ef-b23e-525400f334e1,4158.400000000127,8.865064468862586,1.5287570556405405,0.31305398072012897,-2.6210284171172424e-05,18,289.53998049545766,26.3500630118851,STAR,DESI-DR1,119,,,,,unexamined,0.016740854583964116
02ee82b5-86e3-11ef-a8ea-525400f334e1,4745.6000000002605,9.676258346705776,1.3586447543040476,0.4097978254932346,0.00010227407791910988,35,136.34519886554426,-13.324358091952098,STAR,DESI-DR1,158,,,,,unexamined,0.016692375783838476
01a4fac7-871c-11ef-8a14-525400f334e1,5196.800000000363,8.320287383239371,1.5315561400760442,0.30496871518683555,-0.000357785169644044,14,226.1830739272666,2.5648133629179135,STAR,DESI-DR1,117,,,,,unexamined,0.016574386694936716
019d7a0d-882b-11ef-9ab2-525400f334e1,5165.600000000356,8.264998607554588,1.5503571485853085,0.3022965036833427,5.065640465126871e-05,11,128.56053462334955,-1.1792099215032188,STAR,DESI-DR1,117,,,,,unexamined,0.016429157808877323
00e6d151-8609-11ef-b7a0-525400f334e1,6822.400000000242,8.004755755839223,1.30971005365714,0.4156438123435392,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.016428609183539097
02364766-875f-11ef-b799-525400f334e1,3774.4000000000397,8.663409494986817,1.599605572765772,0.2871690491985137,-8.168457763392887e-05,30,7.08194056026378,50.81716249994507,STAR,DESI-DR1,112,,,,,unexamined,0.016270201087734488
006485e6-85d6-11ef-af96-525400f334e1,3775.20000000004,13.304101890291903,1.5829974571988472,0.3591112353380519,7.794310404765784e-05,40,205.7971131926745,47.87997112138535,STAR,DESI-DR1,142,,,,,unexamined,0.016212696854991056
009f7380-85ca-11ef-a94a-525400f334e1,4393.60000000018,8.09533718825087,1.5787570892200626,0.28549004003983236,6.7524008154179e-05,17,201.33059874463254,33.851804095553504,STAR,DESI-DR1,112,,,,,unexamined,0.01617507309007549
00747bfc-860d-11ef-84a2-525400f334e1,5640.800000000464,8.9827089349199,1.5875507207821096,0.2979318372824348,-1.472945934265071e-05,22,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,,,,,unexamined,0.016061015486923708
00e6d151-8609-11ef-b7a0-525400f334e1,4476.000000000199,17.42762050069251,1.5630331612801625,0.4042093031124761,-0.00048708376812495565,38,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.015976652296935814
020e8e7a-8642-11ef-a578-525400f334e1,4650.400000000239,10.043300595566658,1.5417810603577067,0.32466901481629834,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.015954251342324244
0203dafc-86ce-11ef-aad6-525400f334e1,3765.6000000000377,12.264549755239438,1.4777725662030112,0.3817709178118347,-0.00014063291115198092,27,264.66121564500446,24.61007188096817,STAR,DESI-DR1,154,,,,,unexamined,0.015940330597571387
02bae60f-8605-11ef-b0b4-525400f334e1,6393.600000000144,9.210011659622571,1.2593594939317,0.4798389075596816,0.00013126200256008476,43,311.8961217789757,32.253975826745084,STAR,DESI-DR1,201,,,,,unexamined,0.015478674437409084
011d75cd-863e-11ef-8d37-525400f334e1,5089.600000000339,10.561421553994677,1.5419571659720621,0.33294073991629863,0.0002833466524771327,33,166.88725062393183,-13.81227060769811,STAR,DESI-DR1,138,,,,,unexamined,0.015449686307020817
00750730-892d-11ef-a6ee-525400f334e1,6493.600000000167,8.008909956278114,0.7722392160129312,0.4871011884592258,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.015198165006528108
027988bc-8718-11ef-85c9-525400f334e1,5832.800000000017,13.267938319069343,1.2281880762746655,0.5656175640077591,9.247087099218446e-05,47,104.2295422184936,77.66504595332256,STAR,DESI-DR1,243,,,,,unexamined,0.015164009758921156
00ad4429-86c7-11ef-9545-525400f334e1,5789.600000000498,8.052688280160279,0.9071927436377637,0.5793333070848293,-6.350247808554087e-05,53,276.3676418740827,23.297909290523698,STAR,DESI-DR1,252,,,,,unexamined,0.014989218812026632
012ce744-8731-11ef-8ba2-525400f334e1,5090.400000000339,8.020257457185826,1.5762432413799947,0.2801874989196884,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.014983288712282803
01e8c433-8615-11ef-a0dd-525400f334e1,4393.60000000018,9.050560030916278,1.5089301606512597,0.320735286719316,1.2519435419749457e-05,23,22.778065721899598,2.3331692939777855,STAR,DESI-DR1,138,,,,,unexamined,0.014883307968413735
01e35550-8649-11ef-9acb-525400f334e1,4143.2000000001235,19.786873154724415,1.4544568756698253,0.45920156218315444,0.0006134914331397765,46,171.80425296285628,-11.120852288471848,STAR,DESI-DR1,202,,,,,unexamined,0.014741623184049903
0282b9ed-860a-11ef-b96c-525400f334e1,4581.600000000223,9.145803244969581,0.8426896086191292,0.5625435012052613,1.7689300495545723e-05,35,291.57598805053794,33.31950930980209,STAR,DESI-DR1,252,,,,,unexamined,0.014554812450330176
014d5320-861a-11ef-9657-525400f334e1,4748.000000000261,8.187938530286727,0.9792704943535697,0.604139015777482,-8.641293244597902e-05,53,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.014453086501853637
0006ab9e-8683-11ef-ac8a-525400f334e1,5353.600000000399,8.96165840227959,1.563333737538336,0.31216015223010163,2.561530769557334e-05,11,166.38128614636835,0.9531257633475552,STAR,DESI-DR1,140,,,,,unexamined,0.014286505822887948
02481666-872c-11ef-b43c-525400f334e1,3654.4000000000124,8.331562160534206,1.357675748572559,0.384424349081408,3.4970295032890925e-06,47,223.47803007722936,28.088871085258674,STAR,DESI-DR1,174,,,,,unexamined,0.014264354325840741
014d5320-861a-11ef-9657-525400f334e1,4740.000000000259,10.251766551615905,0.8644529994756314,0.5945014477369319,-8.641293244597902e-05,53,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.014222522673132343
013b29d6-8706-11ef-9542-525400f334e1,4130.400000000121,9.980517896299562,1.0991618620079742,0.6109325727970316,-0.0001786702783743912,61,97.92009093607392,33.56374886819064,STAR,DESI-DR1,286,,,,,unexamined,0.01396417309250358
0109d5c7-863c-11ef-803e-525400f334e1,5655.200000000467,8.400022923675976,1.190490450297216,0.5218940892977538,0.00020264265140718771,46,93.96881191424706,32.0994432761355,STAR,DESI-DR1,244,,,,,unexamined,0.013935756723571533
0280681c-8632-11ef-b728-525400f334e1,5618.400000000459,8.135233297541912,1.2791339860520634,0.44271872940658424,-0.0001391426986317488,44,115.45133473750116,5.427507793260877,STAR,DESI-DR1,207,,,,,unexamined,0.013878330075441514
00acf551-865f-11ef-8c01-525400f334e1,4705.600000000251,8.308780629299157,1.0323843732506883,0.6064312371778069,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.01381392339812772
00acf551-865f-11ef-8c01-525400f334e1,6690.400000000212,10.102999236711383,1.121597613953301,0.6025101154820418,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.013724603997313026
00750730-892d-11ef-a6ee-525400f334e1,5065.600000000333,10.81875442248378,1.3475275066781853,0.43865215713313765,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.01368649476234439
01af057e-86cd-11ef-8e55-525400f334e1,4094.4000000001124,8.425972991448482,1.5394246586253093,0.2968132291423408,-0.00023060834528973873,31,271.91265257123626,23.56711292715997,STAR,DESI-DR1,139,,,,,unexamined,0.013678028992734601
0173f931-8609-11ef-8852-525400f334e1,4476.000000000199,15.915378070408387,1.4141478718020457,0.4526766728902638,-0.0004974247864168119,36,287.3597736102036,27.920078412207808,STAR,DESI-DR1,217,,,,,unexamined,0.013553193799109695
00571557-86cc-11ef-9d0e-525400f334e1,5900.800000000032,9.044355732781373,1.3973306369238085,0.37308755573192387,-5.114926075249215e-05,32,271.8925732753179,21.54828662473555,STAR,DESI-DR1,178,,,,,unexamined,0.013542198030196873
01d8def5-85ea-11ef-b577-525400f334e1,3952.00000000008,59.018238644871985,1.5488946464036601,0.48411753353005094,1.0691394915168428e-05,51,191.88781457206773,51.00951646608592,STAR,DESI-DR1,237,,,,,unexamined,0.013299932239836564
0066c4b9-85cd-11ef-90e0-525400f334e1,5517.600000000436,8.282409155407299,1.5012766983565342,0.3063783615123567,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.01329190288556862
01e35550-8649-11ef-9acb-525400f334e1,5464.000000000424,12.12480138174738,1.4141014955423723,0.40926535158633215,0.0006134914331397765,46,171.80425296285628,-11.120852288471848,STAR,DESI-DR1,202,,,,,unexamined,0.013138534561358979
020081d6-8607-11ef-8de5-525400f334e1,5350.400000000398,8.501347634749342,1.4909190658322151,0.3165921509918185,3.89734316018635e-05,25,319.2927516215052,34.917559953242254,STAR,DESI-DR1,155,,,,,unexamined,0.013136603775594129
00d6c8a3-869b-11ef-9343-525400f334e1,3616.800000000004,8.113285408974255,1.2912393417184604,0.43122204074954873,6.848277571634974e-05,56,180.1996285568674,8.023469911755193,STAR,DESI-DR1,214,,,,,unexamined,0.013087163603931674
0229c70b-875f-11ef-b1b1-525400f334e1,3775.20000000004,10.636976926494395,1.5106144923464109,0.34369781442892094,-3.2557820680148514e-05,36,7.025549963410211,50.66395717220755,STAR,DESI-DR1,171,,,,,unexamined,0.012969728846374375
00acf551-865f-11ef-8c01-525400f334e1,6124.800000000083,8.32456345384867,0.8654586440671171,0.5624796502156284,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.012812748296483564
01dd3368-8715-11ef-8b02-525400f334e1,6720.8000000002185,9.009795442993939,1.3603586247787136,0.39499376462842106,-0.0006928796933192277,51,152.98552380450747,78.07503190533076,STAR,DESI-DR1,200,,,,,unexamined,0.012803687670289176
00e6675f-85f9-11ef-8be0-525400f334e1,4716.800000000254,11.216277392072671,1.5762393008527602,0.33274462785447967,-0.00041148112921336597,42,194.16641314372364,63.94233806366107,STAR,DESI-DR1,174,,,,,unexamined,0.012346739438014087
030f91c3-8762-11ef-ad87-525400f334e1,5525.600000000438,12.118023297145848,0.791877786367576,0.5682049438379488,0.00012976416510591043,43,3.491959401884686,60.123739132663054,STAR,DESI-DR1,304,,,,,unexamined,0.012232614506737328
02e3025a-8622-11ef-a05f-525400f334e1,5739.200000000486,9.96362705910052,1.4425840838882187,0.362287697624695,0.0001608018005086451,37,120.81076170349066,-8.56472037971201,STAR,DESI-DR1,193,,,,,unexamined,0.012157305289419296
005a1988-85f9-11ef-8b9f-525400f334e1,7570.400000000412,8.44142885245219,1.1752038568448746,0.5331807531558661,-0.00036474021382808713,70,193.20223680593102,64.40478396750295,STAR,DESI-DR1,288,,,,,unexamined,0.0121039898559788
023c4e96-8647-11ef-9768-525400f334e1,5697.600000000477,9.44864496791869,1.5510660628586777,0.3111653283642175,-1.676073109350482e-05,38,174.61504237717475,-12.786836856345047,STAR,DESI-DR1,167,,,,,unexamined,0.012014105342247781
00af4e83-861d-11ef-8888-525400f334e1,4785.60000000027,8.056786087319203,1.5823988289568662,0.2839179725089722,5.4331912911816324e-05,17,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.01185461263085479
00750730-892d-11ef-a6ee-525400f334e1,4968.000000000311,10.360486025040768,1.4295795587826672,0.3782834875722729,-0.00030544928332642375,25,95.91446230958009,67.96569163872499,STAR,DESI-DR1,208,,,,,unexamined,0.011802916928932074
0061fcac-85d7-11ef-84c2-525400f334e1,5368.000000000402,11.028046290938804,1.1142507188428605,0.619311933885895,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.011674117509630443
00b16dfb-86dd-11ef-81f2-525400f334e1,4706.400000000252,8.33493947816699,0.6708819037586441,0.40511082052540437,-2.832811419648642e-05,57,127.98025710646651,-23.733319124804297,STAR,DESI-DR1,227,,,,,unexamined,0.011607759900441387
0029f6ce-86ce-11ef-bde4-525400f334e1,5079.200000000336,9.160915375794675,1.3511299595645954,0.40388293830796224,0.0001628356452748206,59,265.319474070888,24.779422525970322,STAR,DESI-DR1,231,,,,,unexamined,0.011376984177689077
01ce86a0-8624-11ef-aaf7-525400f334e1,5761.6000000004915,11.669585372004116,1.0024986484001397,0.6623610986678516,0.00046422963952703374,81,118.61509744241756,-5.762458393932405,STAR,DESI-DR1,387,,,,,unexamined,0.011245519502000877
01e5d310-861e-11ef-b610-525400f334e1,6821.600000000241,13.108258322809037,1.0011046987437406,0.6817080910260332,0.00019738600246549685,66,96.09126988148536,-15.983716747325253,STAR,DESI-DR1,407,,,,0.0,unexamined,0.01101305478232687
0173f931-8609-11ef-8852-525400f334e1,8810.400000000292,9.372928518961578,1.4185589739964326,0.3654732498421264,-0.0004974247864168119,36,287.3597736102036,27.920078412207808,STAR,DESI-DR1,217,,,,,unexamined,0.010942312869524743
01ce86a0-8624-11ef-aaf7-525400f334e1,6945.60000000027,10.435828548575744,0.9696364486072145,0.6414114285697429,0.00046422963952703374,81,118.61509744241756,-5.762458393932405,STAR,DESI-DR1,387,,,,,unexamined,0.010889837496939607
0336307a-86e1-11ef-9dc8-525400f334e1,5846.40000000002,20.156297420387187,1.122214923610914,0.7028706967527184,0.00039043308422782245,89,123.21767891898028,-12.85146680227651,STAR,DESI-DR1,425,,,,0.0,unexamined,0.010880351342921339
02f02648-8622-11ef-b17b-525400f334e1,5739.200000000486,8.057608655570785,1.5955194025549284,0.27687827043990204,-5.766977385335493e-05,27,120.96934327999826,-8.441412930909872,STAR,DESI-DR1,164,,,,,unexamined,0.010879303357167075
00faea16-860a-11ef-9fde-525400f334e1,5790.400000000498,8.74484858435614,0.654498608280052,0.4021319695208586,2.656569675356275e-06,39,291.1759541517634,33.161194162782095,STAR,DESI-DR1,241,,,,,unexamined,0.010868431608671854
01d027b6-86c8-11ef-9608-525400f334e1,6103.200000000078,8.253511005373952,1.2682029247764401,0.45305245664140564,0.00022213584942746794,60,264.67125107309755,24.18566977830172,STAR,DESI-DR1,276,,,,,unexamined,0.010723135068435637
0048a152-85e6-11ef-afc6-525400f334e1,7067.200000000297,27.610078548431524,1.10843317864184,0.7420133907214713,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.010248803739246843
0048a152-85e6-11ef-afc6-525400f334e1,7067.200000000297,27.610078548431524,1.10843317864184,0.7420133907214713,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.010248803739246843
02359767-860b-11ef-809a-525400f334e1,3616.0000000000036,8.148043865578257,1.2845224669519346,0.43714976271945055,1.159621668929531e-05,62,41.7920085130115,-0.8393109694799176,STAR,DESI-DR1,280,,,,,unexamined,0.010201861440360572
006a544b-864b-11ef-b59b-525400f334e1,6281.600000000119,9.664070567402062,1.526301690829068,0.32209436409706527,0.00033090921259118977,39,182.50178094847035,-4.588007604730589,STAR,DESI-DR1,205,,,,,unexamined,0.01019285962332485
007013ec-8639-11ef-b0d0-525400f334e1,6121.600000000082,8.404795536024183,1.460725895581402,0.32728864730933893,0.00019207790352159153,27,98.17904445022766,27.333226788788075,STAR,DESI-DR1,210,,,,,unexamined,0.010117114290860556
01ce86a0-8624-11ef-aaf7-525400f334e1,6583.200000000187,8.80974875903352,1.1149149842005333,0.5809095317172803,0.00046422963952703374,81,118.61509744241756,-5.762458393932405,STAR,DESI-DR1,387,,,,,unexamined,0.009862640606405439
01521b2f-86e1-11ef-ad22-525400f334e1,3848.0000000000564,11.896691295491662,1.5835147189686885,0.3407830984451932,8.67382584604511e-06,42,122.81256141602785,-13.10854952464923,STAR,DESI-DR1,226,,,,,unexamined,0.009806707868926423
030f91c3-8762-11ef-ad87-525400f334e1,6121.600000000082,10.435447835959767,0.6854715133095055,0.45477880065163756,0.00012976416510591043,43,3.491959401884686,60.123739132663054,STAR,DESI-DR1,304,,,,,unexamined,0.009790716913921154
0336307a-86e1-11ef-9dc8-525400f334e1,5625.600000000461,16.076495421921425,1.1799413212050274,0.6322157687862836,0.00039043308422782245,89,123.21767891898028,-12.85146680227651,STAR,DESI-DR1,425,,,,0.0,unexamined,0.00978662180783721
0224bae2-86d7-11ef-83ad-525400f334e1,5865.600000000024,11.785801670572255,1.2876320006091393,0.49586397455400155,-3.4352714040996244e-05,53,61.33105061247142,80.00218988570896,STAR,DESI-DR1,337,,,,,unexamined,0.009647159038015595
017ae48f-85d1-11ef-8a01-525400f334e1,5846.40000000002,8.398043174317166,1.534231328599767,0.2963764541375676,-6.10837136322089e-06,40,180.20333195374835,75.59495910038883,STAR,DESI-DR1,200,,,,,unexamined,0.009607016341574315
02de23ee-891b-11ef-b06a-525400f334e1,5716.000000000481,8.140047287984457,1.555163264675449,0.28679933262144247,-8.558224361140692e-05,31,123.10294204780924,71.06418446687135,STAR,DESI-DR1,194,,,,,unexamined,0.009575937650131636
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.6890033935001644,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009516621457184592
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.6890033935001644,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009516621457184592
02a32a0b-876a-11ef-b3e7-525400f334e1,4468.000000000197,10.05067162359067,1.300337681437263,0.4584551212323481,2.489138705828668e-05,65,276.71655916110416,35.70662598692881,STAR,DESI-DR1,316,,,,,unexamined,0.009501660543675608
020ded7f-861d-11ef-ad97-525400f334e1,5873.600000000026,8.373585605277288,1.521794657636341,0.2993993967252214,0.0003056602556108931,44,105.30953059373527,-23.503651709251823,STAR,DESI-DR1,208,,,,,unexamined,0.009341634843220639
01d12ab5-86d7-11ef-8ef7-525400f334e1,5865.600000000024,9.79441357450006,1.4677849703930534,0.34667915768411073,-0.00012384357838791054,41,62.35709762053066,80.24114559271645,STAR,DESI-DR1,242,,,,,unexamined,0.00933187503860325
03068073-86ac-11ef-964a-525400f334e1,3668.8000000000156,8.170055101670691,1.392276450482527,0.3570431367918159,0.00024994637076717675,55,250.58698369290522,-3.002796001460776,STAR,DESI-DR1,251,,,,,unexamined,0.009273847708878334
0095e528-8760-11ef-8704-525400f334e1,5705.600000000479,8.915442977369848,1.4280595960393205,0.34993257811413636,-2.423150600936919e-05,55,8.781980268280545,53.776866241879766,STAR,DESI-DR1,249,,,,,unexamined,0.00916053869408734
00b9f8ba-863d-11ef-b810-525400f334e1,4739.200000000259,26.198697019851817,0.9353897886867485,0.7573262216357193,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.009135418837584069
00b9f8ba-863d-11ef-b810-525400f334e1,4739.200000000259,26.198697019851817,0.9353897886867485,0.7573262216357193,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.009135418837584069
02eb8fa9-860c-11ef-aa3a-525400f334e1,4690.400000000248,8.114776271771937,1.4822451878485476,0.3102828283416609,0.000243614483686188,35,42.80832637240117,1.2193408726856214,STAR,DESI-DR1,224,,,,,unexamined,0.009006758442428474
00468aad-86e1-11ef-8f3a-525400f334e1,6663.200000000205,8.081866631870474,1.56112538322317,0.2830479791557565,0.00022510109888594643,37,122.87277431796402,-13.272551695424823,STAR,DESI-DR1,209,,,,,unexamined,0.008790309911669457
0227c013-86e1-11ef-b28c-525400f334e1,7569.6000000004115,11.23492861025428,1.3518730723285506,0.43679562735410077,0.0002934883410673935,64,122.42852757008961,-13.25718703856819,STAR,DESI-DR1,328,,,,,unexamined,0.008727185361720296
0048a152-85e6-11ef-afc6-525400f334e1,5763.200000000492,9.986554893638841,1.0434085394650874,0.6308818401287087,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00871383757083852
0048a152-85e6-11ef-afc6-525400f334e1,5763.200000000492,9.986554893638841,1.0434085394650874,0.6308818401287087,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00871383757083852
0225c21c-8632-11ef-8b2e-525400f334e1,5720.800000000482,8.216972326207198,1.5931684545446783,0.277557340391129,-3.265342971871846e-05,45,115.3514813546012,5.572690217864293,STAR,DESI-DR1,208,,,,,unexamined,0.00866013542562025
02e15ed4-861e-11ef-9596-525400f334e1,6161.600000000091,9.441522403659512,1.1684086925764667,0.5564299241150852,0.00021723055282521866,79,96.54343259144181,-15.440145207683903,STAR,DESI-DR1,425,,,,,unexamined,0.008613466317570978
00ff4af8-86d6-11ef-9418-525400f334e1,5565.600000000447,8.363986617990761,1.0914069369244803,0.5854763933529172,-0.00011532450916427549,65,61.870468760509404,73.99390585289383,STAR,DESI-DR1,456,,,,,unexamined,0.008454532755998804
00d24d57-8627-11ef-a0d4-525400f334e1,5289.600000000384,19.49098404650844,1.5285681005908531,0.4274450296317869,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.008243877138510837
00e2599b-875f-11ef-9cb4-525400f334e1,4510.400000000207,33.64716075911158,1.299525829799801,0.6076328744549976,-0.00030712031591211594,82,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.00822236636610281
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6799536229879204,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.008202094366561163
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6799536229879204,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.008202094366561163
019d00a7-8760-11ef-b470-525400f334e1,5565.600000000447,8.40895304499592,1.310124541524734,0.4209516093495474,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.008025769482355527
01cf35f6-86e1-11ef-bcad-525400f334e1,6765.600000000229,8.273192081344224,1.5181270844517232,0.2996722040444285,5.542872030775641e-05,36,122.76949026048888,-13.22595541554435,STAR,DESI-DR1,247,,,,,unexamined,0.007906918312517903
0336307a-86e1-11ef-9dc8-525400f334e1,5873.600000000026,18.76461970044448,1.3806700384463673,0.49313774534907945,0.00039043308422782245,89,123.21767891898028,-12.85146680227651,STAR,DESI-DR1,425,,,,0.0,unexamined,0.007633711228313924
0227c013-86e1-11ef-b28c-525400f334e1,5625.600000000461,8.253886982909885,0.6414771355728471,0.38115978220856894,0.0002934883410673935,64,122.42852757008961,-13.25718703856819,STAR,DESI-DR1,328,,,,,unexamined,0.007615580064107272
0048a152-85e6-11ef-afc6-525400f334e1,5413.600000000412,8.264356285970276,0.846531618513739,0.5448572213604552,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00752565222873557
0048a152-85e6-11ef-afc6-525400f334e1,5413.600000000412,8.264356285970276,0.846531618513739,0.5448572213604552,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00752565222873557
019d00a7-8760-11ef-b470-525400f334e1,5705.600000000479,8.21166874223464,1.3391233688010993,0.39441190449233127,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.007519769389748928
0336307a-86e1-11ef-9dc8-525400f334e1,4855.200000000285,18.19438991927635,1.3887072325750083,0.4837946439269219,0.00039043308422782245,89,123.21767891898028,-12.85146680227651,STAR,DESI-DR1,425,,,,0.0,unexamined,0.007489081175339349
009beea9-8633-11ef-ae16-525400f334e1,5073.600000000335,11.317907784612704,1.5569066293914706,0.3380174223176257,0.00024442286191970043,52,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.007445317672194399
00b9f8ba-863d-11ef-b810-525400f334e1,6551.20000000018,13.522769406268376,1.1671966805885157,0.6150561390958911,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007419253788852728
00b9f8ba-863d-11ef-b810-525400f334e1,6551.20000000018,13.522769406268376,1.1671966805885157,0.6150561390958911,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,HE 1125-1357,C*,C,1.0,c*,0.007419253788852728
