spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00011a28-8726-11ef-9baf-525400f334e1,4088.800000000111,12.705245354400255,1.470847782081448,0.3984800927689109,-0.0001447124064797579,13,227.9571439699391,17.272607288165087,STAR,DESI-DR1
001820b7-85de-11ef-b507-525400f334e1,4028.0000000000973,8.361147858315634,1.3509290222080996,0.39815037592667296,-0.00018140506866524492,16,199.57122635523842,41.39072280024452,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4009.600000000093,17.13909424657011,1.5702118577708644,0.398120093954943,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000353e1-8802-11ef-8f96-525400f334e1,4090.4000000001115,13.604032668811211,1.487261834618465,0.398041142946936,0.00014218581627572154,18,131.13779296591977,32.21700582049318,STAR,DESI-DR1
0004b5fb-8724-11ef-a6cb-525400f334e1,4221.600000000141,14.673991331719543,1.5099035693327376,0.39798907599653455,-9.532841024559266e-05,25,232.36278063327757,16.924504443651617,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,8770.400000000285,12.477475783455013,1.4421606760625763,0.39795415314474647,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
0012d924-8823-11ef-9e74-525400f334e1,3854.400000000058,10.836251333718314,1.5417469058302795,0.39785044817458776,-0.00014144333753787972,3,241.8086027170434,14.966608655297573,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4696.800000000249,8.205727267332524,1.3389965631264955,0.39774168058533077,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,8769.600000000284,14.544866034146297,1.494277000909652,0.39766393943312356,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4720.800000000255,15.508666635207613,1.523214888911177,0.39766238593505315,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
0019be2a-879e-11ef-95bf-525400f334e1,6562.400000000182,8.17512758672366,1.5028648123893735,0.39760325167496946,5.959096220290532e-05,2,324.48879705334997,1.8813164755093763,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4676.000000000245,10.473188553548248,1.3969506985997218,0.39757868328924945,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7760.800000000055,15.846515069561562,1.5276720438743832,0.39743120085528205,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,3876.800000000063,9.022922851297174,0.6447461354920778,0.3974238135437935,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4039.2000000001,14.039230174915733,1.488489457939886,0.3974077064248671,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
001820b7-85de-11ef-b507-525400f334e1,4907.200000000297,10.824070823183625,1.4166080375766044,0.39735680559337355,-0.00018140506866524492,16,199.57122635523842,41.39072280024452,STAR,DESI-DR1
001b5872-88d1-11ef-aa80-525400f334e1,4278.400000000154,9.639931176667542,1.4874573174555754,0.3973525474232499,-0.00024383532833423212,3,215.4997283052501,-0.2316731034284344,STAR,DESI-DR1
000f01e7-86c8-11ef-8b9c-525400f334e1,3811.200000000048,15.521680686711164,1.5768638758168574,0.39730575773156174,-6.508690058604153e-05,11,264.8114562089359,23.758014154493456,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,4221.600000000141,15.150844291206893,1.5416674598346052,0.39706649326228227,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4696.800000000249,11.757558290651467,1.4286181042680839,0.3968970487699561,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,3764.8000000000375,10.328200458244135,1.4021600547046065,0.3968838289918519,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,7702.4000000000415,9.309648672910255,1.3681378944998561,0.3968642051494455,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,4420.800000000187,12.547312896726945,1.4565076299047375,0.39684392941589003,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
00134bd5-873d-11ef-aada-525400f334e1,3812.000000000048,8.122871728685242,1.5021736083392847,0.3968202524316372,0.0002466613688441751,2,48.07494335283416,-18.844072288532015,STAR,DESI-DR1
0001d924-86dd-11ef-b154-525400f334e1,4421.600000000187,12.992442803261472,1.4833340808817885,0.39665553228427214,0.0001148605061149485,13,128.47066396554175,-23.947205471131355,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5452.800000000421,11.662353090981641,1.4259914911390676,0.39652604602975994,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00174169-8611-11ef-a779-525400f334e1,3811.200000000048,10.97447598011054,1.4186392993909462,0.3964818952196849,-8.377602647867623e-05,19,27.2879888790548,1.0480161107744599,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,4422.400000000187,13.65320109854369,1.5008439274622885,0.39644955297186263,0.0003302406981661258,14,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
000a2e70-8624-11ef-9c9c-525400f334e1,4088.800000000111,9.948593541467533,1.4306255788523012,0.39632863905041477,-4.1924203622944176e-05,6,118.54634546005263,-5.823368368348869,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,8583.20000000024,8.219576614265474,1.3392639584483206,0.39632536424265,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4052.800000000103,10.001770520374574,1.385798264823695,0.39614726690939517,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
000f01e7-86c8-11ef-8b9c-525400f334e1,4221.600000000141,9.002937937785749,1.3791927683643064,0.39606914751419997,-6.508690058604153e-05,11,264.8114562089359,23.758014154493456,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,5033.600000000326,17.208847263902214,1.5917006454072105,0.39588455764416464,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,7774.400000000058,15.813035207996878,1.5427145694710485,0.3956011020534778,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4989.600000000316,9.700443776392811,1.3850265499200838,0.3954192135833931,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
000119a1-884d-11ef-887a-525400f334e1,4400.000000000182,11.759391739935623,1.4403426258544145,0.39535864723583614,0.00016514732927126036,20,135.08468048830792,63.87533589205736,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,8080.8000000001275,13.070733671715976,1.4595116347416777,0.3952971618361667,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8688.000000000266,8.546589395573372,1.365803674491721,0.3952170827344162,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
000897b6-85eb-11ef-b8b0-525400f334e1,4696.800000000249,9.18802111530954,1.3722495528206324,0.3950544939104587,2.629035317455236e-05,22,194.21317301895974,54.25244796248345,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,5231.200000000371,8.20197904799301,1.3408147291264163,0.39504411923527416,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0003c81a-873c-11ef-a110-525400f334e1,4420.000000000186,14.260908562500608,1.5616240369403747,0.3949552398941554,-0.00020133799446963,8,243.620100454785,28.828244139578768,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4795.200000000272,15.381014713286158,1.5291879864324327,0.39494158001438917,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5200.800000000364,17.409907107874357,1.5941378932461574,0.3948579316123787,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000ffbcc-8677-11ef-a952-525400f334e1,5223.200000000369,10.632629629014504,1.4159953920063275,0.3947671634207474,5.7916465863835904e-05,16,165.23861125069865,-7.415480485947471,STAR,DESI-DR1
0012e3f5-8722-11ef-b1be-525400f334e1,4003.2000000000917,15.102944312839716,1.5888039959096176,0.39469660942162677,1.0757346966749315e-05,9,227.32357318797014,16.673055380018422,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4004.000000000092,16.43088316881503,1.5667439334423627,0.39465463592927286,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
0003e7ed-8737-11ef-8474-525400f334e1,4420.800000000187,15.98589252644527,1.583624600878682,0.39446082059983273,-7.279033690213579e-05,16,242.95532009893904,24.731275993089586,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,6447.200000000156,9.786340977473818,1.3831177939398691,0.39445404021938674,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0011242a-8602-11ef-8f26-525400f334e1,4486.4000000002015,9.031609952368084,1.380323377072604,0.3943191754862282,-0.00015763393700953478,12,314.83357153975317,1.3874835422998086,STAR,DESI-DR1
00094845-875d-11ef-96ba-525400f334e1,4660.800000000241,8.67760942625872,1.3658918793550496,0.39431373424091065,-6.440110990492325e-05,15,347.75630015714626,33.74034921548592,STAR,DESI-DR1
0018070a-8709-11ef-b951-525400f334e1,4258.40000000015,11.678256580065439,1.4467164356404545,0.3942796667315167,6.931015244811824e-05,15,155.54369057639423,64.31109864784781,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6135.200000000085,8.158395936902771,1.3376245349704579,0.39418974606679935,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,3810.400000000048,16.020804905113614,1.562328497983107,0.39389089200178223,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,5387.200000000406,8.720695256492766,1.3583399538541492,0.39382348276421403,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5260.800000000378,9.547695234617294,1.377026060032536,0.39380825637791605,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6827.200000000243,8.352179119356233,1.3430255475938877,0.3937757731834459,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0011e7d8-8883-11ef-b989-525400f334e1,4351.200000000171,8.226922148777325,1.4096557211204732,0.3937518913443226,0.0001954527922033141,4,67.95492590268346,-0.9998212421120767,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,4258.40000000015,9.070268532790488,0.6347263819304306,0.3936904562977814,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0018070a-8709-11ef-b951-525400f334e1,3714.400000000026,14.19815385452198,1.523501558803904,0.393617694202009,6.931015244811824e-05,15,155.54369057639423,64.31109864784781,STAR,DESI-DR1
0012f994-85f7-11ef-922e-525400f334e1,4088.800000000111,11.787868853702395,1.4494423913223315,0.393599734636209,-0.00015818234427053657,16,202.13051529460688,58.801207191231406,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4059.2000000001044,15.186209994218595,1.5630569505521625,0.39343607960730675,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,5047.200000000329,12.14078050007098,1.4597351728019425,0.3933842081997608,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4697.60000000025,14.540781557689728,1.5056258977179169,0.3933700534852828,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0006b77f-86d0-11ef-a890-525400f334e1,3810.400000000048,15.878081968098163,1.5929069946504961,0.39334096972140387,-0.00021457492313671852,14,262.23659466427506,27.020068178196002,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,3700.0000000000227,10.125556174216063,1.3948432810863018,0.39332665472303474,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4221.600000000141,16.12329706376141,1.5654688123943403,0.3932519854754027,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,3819.20000000005,8.808267835393787,1.3760707785567217,0.3930682568650799,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
001646b9-8728-11ef-86c3-525400f334e1,5198.400000000363,10.474595690781625,1.5395984063195916,0.3928704074402837,-0.0002952647588503569,3,240.72333670942783,25.383706999026582,STAR,DESI-DR1
001511a2-861d-11ef-916b-525400f334e1,4222.4000000001415,14.359562057113587,1.5747653308376652,0.3928560714009487,0.00022581187896122552,8,105.27794767084352,-23.90777396508211,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,5451.200000000421,12.112966006693458,1.4481663869148913,0.392834918685307,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
00097acd-87be-11ef-b539-525400f334e1,5093.60000000034,10.591718467117941,1.41831964276944,0.39278064698552767,-0.00014406766367287114,16,207.6128458405002,47.99547174156223,STAR,DESI-DR1
00085343-8647-11ef-9eb0-525400f334e1,3883.2000000000644,11.838671793243428,1.4736321442982863,0.39264724334603984,0.00019727579414546536,9,174.0538898285189,-12.803854809972192,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,3855.200000000058,14.449453569746758,1.5050541319131412,0.39256412124288026,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00006aab-86bc-11ef-847a-525400f334e1,6852.8000000002485,8.08072957173807,1.4068076882290577,0.3925574354572107,0.0001072580519584733,4,228.5418175411419,-0.19724432113003584,STAR,DESI-DR1
000d8d8a-875f-11ef-ac92-525400f334e1,4335.200000000167,12.374521371921654,1.5831592690402012,0.39248727251782206,-0.00030316433933698237,4,7.282746942457299,50.659419922012944,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,4083.20000000011,9.43192001467134,0.6247279273130365,0.3923873009444892,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
00129da3-86e1-11ef-b691-525400f334e1,4479.2000000002,13.093959103717669,1.5795128189840324,0.3923449215330438,0.00012729497364833477,5,122.77443792166027,-13.079237151391096,STAR,DESI-DR1
0011242a-8602-11ef-8f26-525400f334e1,4220.800000000141,12.632433140645176,1.4865010018975584,0.39212787042457103,-0.00015763393700953478,12,314.83357153975317,1.3874835422998086,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4568.80000000022,12.590551032866504,1.458832711058566,0.39206928890983805,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
000fd41f-8739-11ef-8606-525400f334e1,4081.6000000001095,8.97160233176265,0.6277904655134345,0.3920629989728842,-0.00021296803176890992,20,248.4054023201002,28.20427400610053,STAR,DESI-DR1
00025f79-8843-11ef-986b-525400f334e1,5116.800000000345,11.41750316014083,1.5046056777433046,0.39197921659225643,-1.5067557868492141e-05,5,199.82615255199426,17.871086875053802,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4140.000000000123,15.798527586182239,1.5490432997202204,0.3919088257123837,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00011a28-8726-11ef-9baf-525400f334e1,4257.6000000001495,8.998206380657413,1.3813873042531972,0.3917158422483023,-0.0001447124064797579,13,227.9571439699391,17.272607288165087,STAR,DESI-DR1
000834b8-861d-11ef-8abc-525400f334e1,4279.200000000154,13.57756628290928,1.535851496332147,0.3916581737086983,0.00019028421079787572,9,105.11981985607726,-23.93114632706632,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,6107.200000000079,8.689107940193754,0.6318404790966029,0.3913757672933957,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
000707b1-88e3-11ef-a6b3-525400f334e1,5222.400000000369,10.377481795748732,1.4248468534783707,0.3913657281665864,7.170300815769764e-05,11,199.34433442560467,-4.163425635969572,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,5305.600000000388,9.73753983811554,1.4043650480603949,0.391336167581577,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
00054a94-86cd-11ef-9328-525400f334e1,4089.6000000001113,11.21036979292963,1.4574459371666373,0.3911683824532153,-3.663253644627154e-05,9,271.8934034810533,23.662604108372314,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6199.2000000001,15.775927221963713,1.5496396627133144,0.39116633118687527,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000014de-85f8-11ef-9e31-525400f334e1,4221.600000000141,9.351837395727777,1.3888169043140806,0.39113084385818353,-8.788526741784328e-05,15,197.2268591348854,62.48616097244652,STAR,DESI-DR1
0011071b-8616-11ef-9af8-525400f334e1,4609.60000000023,8.568409687218308,1.36631335350569,0.39111002994537575,-9.430209558244207e-05,16,26.139739299478695,3.183617252767193,STAR,DESI-DR1
00011a28-8726-11ef-9baf-525400f334e1,4609.60000000023,9.423899312467404,1.3940093564876852,0.39110916488087966,-0.0001447124064797579,13,227.9571439699391,17.272607288165087,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,8432.800000000207,12.415193269049686,1.4578876913822245,0.39093832413686846,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
0015e49a-8760-11ef-a678-525400f334e1,4221.600000000141,9.102286180495062,1.3926155026173073,0.3908835653075394,-9.830413586964152e-05,10,8.651440502370269,53.84554835976,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6392.800000000144,13.978963404859353,1.4930739966654656,0.39080520741916347,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,8508.000000000226,9.721329216107998,1.3981035786200189,0.3907746103758423,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,3701.600000000023,11.330880425711486,1.4292170513034683,0.39065587961272674,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4009.600000000093,10.3867688255451,1.4062099689791787,0.39047727076686006,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,5552.000000000444,11.619705349048123,1.4354370188460999,0.39044456455336934,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,4721.600000000255,12.149136002009895,1.448926105596267,0.39043715639259197,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,4660.000000000241,9.340891292831058,1.3872003027419268,0.39042210031388863,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4694.400000000249,8.18789884018767,1.3483121711352566,0.3904191043221682,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4963.20000000031,16.491707922103558,1.5817572648106346,0.39036004614923075,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00141156-86e3-11ef-9afd-525400f334e1,4412.800000000185,8.076987083405054,1.3768989257978355,0.3902619207938841,-5.004679608287921e-05,7,30.155337014715368,6.511710369915711,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4259.20000000015,13.540487461519453,1.4908821442939038,0.3899941208354608,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,3716.8000000000266,15.144717750340396,1.5868101831174708,0.3899690095141278,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4279.200000000154,16.12183368589432,1.5949903280359912,0.3899486677993541,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,5221.600000000369,11.659303058777631,1.4405378686103394,0.389920647795106,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4259.20000000015,11.990564366369872,1.4469530303800335,0.38989217591262765,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,5178.400000000359,13.069055005037727,1.4758465018702287,0.3897490620090132,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00032f11-86cb-11ef-905b-525400f334e1,3811.200000000048,10.764691019316318,1.5116772336001696,0.389737226677511,-0.00012012450889782659,4,258.6786134431672,25.531989177121723,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7553.600000000408,10.022202266310638,1.391582470797943,0.3897096905851869,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4916.800000000299,9.017954552335022,0.6328577483395563,0.38965266902430123,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00058d50-864d-11ef-bb97-525400f334e1,4258.40000000015,8.549256857720264,0.6003251583156595,0.3894573680422272,-5.441172731224856e-05,6,204.7495338676992,-3.976206070074221,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,8687.200000000266,14.506506856078449,1.5158368195619443,0.389333752896978,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000fc84d-861a-11ef-a8b0-525400f334e1,9823.200000000525,8.87279222151763,1.5765806457424327,0.3891940450481812,-0.0001683281246954702,2,330.61127977326817,25.53362229422139,STAR,DESI-DR1
000ecec2-86a2-11ef-b2e1-525400f334e1,5200.800000000364,9.76079391415874,1.4514037862137754,0.3890134691733679,4.326624751298997e-05,5,182.6756967572285,27.854764032602446,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,5202.400000000364,11.307954793917373,1.4329682550624117,0.388930836530351,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4908.800000000298,14.381475825224278,1.5179637882151553,0.3888676438087114,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,4663.200000000242,13.204614243767777,1.5076668836771183,0.3886587127097983,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,4284.800000000156,8.870485878539824,1.3794656623389043,0.3885986193684716,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,6236.800000000108,8.0001372092216,1.3443741059490646,0.3884618529166976,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4312.000000000162,14.59839374027185,1.5842389054513442,0.3882881050613835,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8721.600000000273,14.227508134068586,1.5099525901414126,0.3882200780619558,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,3812.000000000048,9.980192202709446,1.403920322918986,0.3881070977133111,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4677.600000000245,14.746665382766155,1.5280102692026074,0.38786249476981394,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8707.20000000027,8.808071740386856,1.3638499470818628,0.38785277601172513,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00097dca-86a6-11ef-8ea0-525400f334e1,5459.200000000423,8.496127141829755,1.3637096189503635,0.38775301280820657,-0.00019520611572928495,23,312.9603519048337,0.20763846162709956,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4421.600000000187,13.960661729764546,1.5288842536388305,0.3877031465747262,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,4420.800000000187,14.227344957793646,1.5473660622515395,0.38766203779031877,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,5180.800000000359,14.720367074704159,1.5440172584193221,0.3875396669918445,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
000897b6-85eb-11ef-b8b0-525400f334e1,5222.400000000369,13.629708919372373,1.510457802006713,0.38746380625608096,2.629035317455236e-05,22,194.21317301895974,54.25244796248345,STAR,DESI-DR1
000f01e7-86c8-11ef-8b9c-525400f334e1,3864.00000000006,14.616334725794001,1.5809671903946394,0.3873636885119853,-6.508690058604153e-05,11,264.8114562089359,23.758014154493456,STAR,DESI-DR1
000a2e70-8624-11ef-9c9c-525400f334e1,4562.400000000219,9.291639590356278,1.4264657007141348,0.3873271016333536,-4.1924203622944176e-05,6,118.54634546005263,-5.823368368348869,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,5046.400000000329,8.933187561274497,1.38199900871369,0.3872299465464723,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,8769.600000000284,11.721700675164946,1.4487713229642112,0.3871834633335581,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6406.400000000147,9.668177517775614,1.38667616988322,0.38713280210180123,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,5258.400000000377,12.541548235439937,1.4731652967643833,0.3871230535016627,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
0009df1b-85e6-11ef-9562-525400f334e1,4258.40000000015,10.979621549820157,1.442960286727242,0.3870250577635624,3.4376658553592335e-06,14,196.87972516944882,52.95983082170147,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,4194.400000000135,14.503054462092122,1.5286687385067044,0.38688822705336745,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
