spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00084cae-884f-11ef-b371-525400f334e1,5378.400000000404,8.170455635974555,1.5904623639636708,0.4727346893746682,-0.00040823893878371575,1,257.609392328815,44.650307298522215,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8604.800000000247,10.513374602856782,0.7080289692957745,0.4719514754394222,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001b283c-895f-11ef-adce-525400f334e1,7142.400000000314,10.684602901044624,1.4426479971753088,0.4684065514234307,0.00012152623292314132,2,193.67376399260615,-2.3694246615250925,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,5907.2000000000335,12.161063341557696,1.378053193715805,0.46818554688166714,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
00025f79-8843-11ef-986b-525400f334e1,4323.200000000164,8.760773763089892,1.3067200097039156,0.46751022813214027,-1.5067557868492141e-05,5,199.82615255199426,17.871086875053802,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,8792.80000000029,15.179049779537213,1.3758925211448076,0.4672925680493312,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8443.20000000021,11.737936936056633,1.3392409231339995,0.46691789978127746,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,3902.4000000000688,24.45624400651713,1.4931897628651427,0.46626180850337046,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
0001c920-86ce-11ef-8cba-525400f334e1,7148.800000000316,10.390789895128298,1.3826111910195535,0.46597118619339484,-0.00019942082711014495,3,265.2486925019663,24.816126533864665,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4163.200000000128,28.04686158450399,1.5209657896186064,0.46590174331625794,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000b375a-86c6-11ef-a729-525400f334e1,7967.200000000102,16.043530329322703,1.4044383544629968,0.4658787187957376,-3.810750142658929e-05,17,277.55637069627244,22.10404116030849,STAR,DESI-DR1
000bf791-879a-11ef-b602-525400f334e1,8686.400000000265,15.486149504659936,1.5087764344737502,0.4651511826248559,3.155561636139868e-05,3,152.42637803208368,70.81697997605171,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4906.400000000297,11.77553712912068,1.3303417864769078,0.46424554723143646,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5335.2000000003945,9.633950269682881,1.286945850329053,0.46239993058882073,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,8064.800000000124,9.33697949544837,1.294846948468808,0.4619845192812162,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,7794.400000000062,8.797200055868469,1.2761256952013182,0.46061808131297144,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4329.600000000166,20.05819999350694,1.45779280192294,0.46016914116713825,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5181.60000000036,10.102221403055584,1.3002876716893255,0.45916451190163227,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,6975.200000000276,17.252087322893836,1.4334310135175943,0.4588194140019668,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
0006b77f-86d0-11ef-a890-525400f334e1,5924.000000000037,20.676737717760666,1.4922838245724062,0.45772931489084945,-0.00021457492313671852,14,262.23659466427506,27.020068178196002,STAR,DESI-DR1
0001db83-8633-11ef-9ce1-525400f334e1,3820.00000000005,9.48200685570084,1.3724189263636637,0.4577153920393128,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7376.000000000367,19.245816712005812,1.4471715528402513,0.45697426864872753,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,6585.600000000188,12.885671321582167,1.4279278455256614,0.4568296105696204,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,6633.600000000199,16.468907391292326,1.416894383129693,0.4554492600051506,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
000ca3d1-86e9-11ef-b316-525400f334e1,8000.800000000109,19.627681127292178,1.4791307217109673,0.4543329528565233,2.9005622807790672e-05,17,131.81227727690614,-8.506955590456537,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8677.600000000264,8.829976972434553,0.7199974118956927,0.45381908799906706,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0014182f-88ac-11ef-9c61-525400f334e1,5442.400000000419,14.851419314357049,1.458734541359228,0.4530914574428824,-0.00014142540787623128,5,215.84328039905245,51.46886991052012,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7579.200000000414,14.800877880353022,1.3927649659660395,0.45243944602882286,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,5134.400000000349,9.130538145847488,1.2935330192797123,0.4519887338472467,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
0007c1ae-882e-11ef-b523-525400f334e1,7408.000000000375,25.16131368918613,1.5757465184788915,0.4508345014564525,-0.00019657069225077886,16,263.3763110872246,69.13730502311576,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8760.800000000283,13.127803425471061,1.3694473937667015,0.4493519253443663,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6205.600000000101,14.502118196532628,1.528407289348788,0.4486278231792591,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7363.2000000003645,10.229633547953652,0.6850077327579762,0.4484225837582467,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,3740.800000000032,16.994692104299983,1.473157259467801,0.4461251162009276,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
000fd41f-8739-11ef-8606-525400f334e1,6275.200000000117,24.178973885703474,1.578713345884237,0.4439156021481111,-0.00021296803176890992,20,248.4054023201002,28.20427400610053,STAR,DESI-DR1
001b8ab4-862c-11ef-919c-525400f334e1,5528.000000000438,8.634127257431757,1.4235603162200137,0.4435473002100241,4.217434758931618e-05,2,121.74275720152893,0.7117430258590318,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6366.400000000138,9.334814354997793,1.3901988362831748,0.44326772397549713,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,8711.20000000027,15.21373372024638,1.4199540658336718,0.43998729453850444,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4493.600000000203,10.5714826696273,0.6668099761604425,0.43989613919390913,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,8711.20000000027,9.638467979785437,1.3167921414882149,0.4396204844163837,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,7768.000000000056,10.509540115801773,1.3406695522252843,0.4393200747620208,-0.00013510237885672557,24,197.03052818763447,76.30457440535052,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4852.800000000285,8.783158782561241,1.2994910935172417,0.43679775387090797,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7539.2000000004045,13.928381941969883,1.4028303525415653,0.4357546087471186,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,7360.800000000364,8.608034821344752,0.7015256449878943,0.435263831555199,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6198.4000000001,15.26565413321569,1.4302558051825958,0.4350990976222173,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4323.200000000164,16.512988772544844,1.4536024419635678,0.43445249119813717,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,7923.200000000092,8.34373964218602,0.705281071120095,0.4331784410070945,-3.378112031519045e-05,52,197.23789686596348,66.85330658547716,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,8434.400000000209,9.360854994706354,1.320717077903813,0.4316809154702023,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
0008b294-8652-11ef-ab91-525400f334e1,8567.200000000237,11.974610759250963,1.4915679201300316,0.43142872658291825,0.0001310011699414921,3,216.85152400748942,-2.2525965877094754,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,8874.400000000307,8.188065974580262,1.2949512395211278,0.4308377194598253,-2.443269951168203e-06,42,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,8402.400000000202,9.760004654077289,1.3438428080781177,0.4306448207301427,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8874.400000000307,9.980969970240128,1.3335838696795235,0.4304334139872107,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5598.400000000454,12.930709955511952,0.6065610774608678,0.43020654494590804,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0011e7d8-8883-11ef-b989-525400f334e1,7112.000000000307,15.143504865559912,1.5584775703197218,0.4298906814424751,0.0001954527922033141,4,67.95492590268346,-0.9998212421120767,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,5623.20000000046,8.85541818664581,1.31463601465955,0.4289734317025184,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4071.200000000107,11.557365008549919,1.372280794135437,0.42881909906389837,0.0001480457735482631,40,156.05671632149063,32.932240834512164,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,3693.6000000000213,14.060432949798297,1.422759674714728,0.42847433854413847,0.0001480457735482631,40,156.05671632149063,32.932240834512164,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4820.800000000278,20.37876887824977,1.537737328579499,0.4282371850612993,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5694.400000000476,19.657236744877466,1.5271824959090783,0.42710792642850176,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4329.600000000166,13.635441871121065,1.4193544328968533,0.4268797151670276,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,7797.600000000063,8.21889283671682,1.29900452498527,0.42686654305740834,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7978.400000000104,11.529533031741233,1.3718315978422662,0.426330890120306,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7362.400000000364,9.731337505769748,0.6650221069035387,0.4251734601929268,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8800.80000000029,8.409664294198683,1.3052644250941392,0.42497844596174955,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4008.800000000093,13.779246819429977,1.42109323150691,0.4242616842054759,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8574.40000000024,8.781194061755869,1.3146215085070927,0.42413892577024037,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7438.400000000382,20.535225686549058,1.5554035515545321,0.4239041360640594,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,4882.400000000292,12.53822194772827,1.406270255024645,0.42191707432342723,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,3885.600000000065,11.681410222908786,1.3819804193131033,0.4209609217880403,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,7361.600000000364,8.521134273168553,0.6821697375129899,0.42095786541906177,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,6185.600000000097,11.100195148215962,1.373005988132142,0.4199723785423412,-4.808889531692754e-05,61,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5510.400000000434,9.5990231026417,1.3386490448310218,0.41976420176477025,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00047a84-86e1-11ef-bc41-525400f334e1,5040.800000000328,9.97426603483819,1.393416449538206,0.4188267540035225,-0.00015765438141570335,6,250.8617459956144,21.034802844431223,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,8803.200000000292,10.808830558915039,1.3691668469536697,0.4181863250880145,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8800.80000000029,9.23319931909715,1.353746345879225,0.41654478727071315,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,7472.000000000389,9.0545742703643,1.3330331142795355,0.4160807463588187,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,9823.200000000525,13.881537906442365,1.5625011721705337,0.41555452575092017,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,6652.000000000203,12.415910944865104,1.4168966379413541,0.41545700386300516,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,3947.200000000079,13.195517466833563,1.4577644670967562,0.41520224963900565,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4080.8000000001093,10.960495974056183,0.6164146563389168,0.41372481616970996,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4378.400000000177,9.256018294009023,1.3442290985286984,0.41355543287952046,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7083.200000000301,15.241788095017647,1.4733320705416795,0.4128866047596742,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,8804.000000000291,8.071606237405803,1.3127497307511666,0.4127950659322072,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4848.000000000284,16.337130473324546,1.50001050544449,0.4119314646127057,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
000f96dc-87f1-11ef-a2ff-525400f334e1,3813.6000000000486,9.556401336843573,1.5366587749534413,0.41189512344695745,0.0005599818916678647,2,149.39614535551263,2.862950377839593,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8580.00000000024,10.839301239685225,1.3790506117235393,0.41165201271887963,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5922.400000000037,14.1340483014064,1.450804974231504,0.4113336450300778,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8718.400000000272,9.352723598958733,1.3456800350750193,0.41053722570595386,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,8037.600000000118,10.141764630626788,1.3716486769979959,0.4101178608889744,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,8684.800000000265,9.772881566289135,1.361278428636473,0.4081927118068686,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0012eca4-8792-11ef-b32a-525400f334e1,3909.6000000000704,9.669128017211305,1.5583908448926669,0.4077761919332439,-6.197848956594064e-05,2,217.98950816147564,38.986871166034824,STAR,DESI-DR1
001a479f-85dd-11ef-84e3-525400f334e1,6648.800000000202,8.631053459315533,1.3630320521998291,0.40711550689753284,-3.459040307569969e-05,8,192.37804806139758,37.89944206442253,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4453.600000000194,10.957327072451166,1.3990116463548745,0.40658814033349683,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
000897b6-85eb-11ef-b8b0-525400f334e1,3893.6000000000668,16.235318748481642,1.533906663835876,0.40613381330997056,2.629035317455236e-05,22,194.21317301895974,54.25244796248345,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,6710.400000000216,8.481502772754446,1.3321739260190673,0.4053132298141186,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000c164e-89e8-11ef-9caf-525400f334e1,8776.800000000287,9.718251606193743,1.4726376528982879,0.4049966735594841,-7.745641009528389e-05,3,225.6772593671274,36.88668381806951,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,8871.200000000306,8.626384814159698,1.337723279331514,0.40496453225726514,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6329.6000000001295,14.474721990693244,1.4742704288222575,0.40496064615876975,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5822.400000000014,14.181971688563506,1.4694180821178764,0.40332534199804,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,5540.800000000441,8.464244054921181,1.340875124912426,0.4022708216376166,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0005a19a-86ed-11ef-834f-525400f334e1,7104.000000000306,11.420425149748812,1.5582661893026806,0.40196496290259853,-0.00020558003272597852,3,221.82226572802458,-26.084310088798045,STAR,DESI-DR1
001a479f-85dd-11ef-84e3-525400f334e1,6468.800000000161,11.480638083667143,1.4516053068586496,0.40070447312661006,-3.459040307569969e-05,8,192.37804806139758,37.89944206442253,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,7816.8000000000675,16.254397780756964,1.5368122767829089,0.40068026567121784,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4512.800000000208,9.162644742543769,1.3709998148852744,0.4006546516102491,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5032.800000000326,18.176330526240708,1.597418847336415,0.40033333215832656,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,5164.800000000356,16.06155920544017,1.5605960160861476,0.39979512172836107,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,6101.600000000078,9.531475927978658,0.6255228428889986,0.39883193073644124,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,7894.400000000085,10.53173822745518,1.3928113284488748,0.3988012351036989,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,4432.800000000189,9.079128179160254,1.3585315704108438,0.39877148537140583,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7846.400000000074,8.114333508985284,1.331324575966432,0.39852010992571646,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0012d924-8823-11ef-9e74-525400f334e1,3854.400000000058,10.836251333718314,1.5417469058302795,0.39785044817458776,-0.00014144333753787972,3,241.8086027170434,14.966608655297573,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7760.800000000055,15.846515069561562,1.5276720438743832,0.39743120085528205,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,3764.8000000000375,10.328200458244135,1.4021600547046065,0.3968838289918519,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,7774.400000000058,15.813035207996878,1.5427145694710485,0.3956011020534778,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0011e7d8-8883-11ef-b989-525400f334e1,4351.200000000171,8.226922148777325,1.4096557211204732,0.3937518913443226,0.0001954527922033141,4,67.95492590268346,-0.9998212421120767,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,3819.20000000005,8.808267835393787,1.3760707785567217,0.3930682568650799,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
001646b9-8728-11ef-86c3-525400f334e1,5198.400000000363,10.474595690781625,1.5395984063195916,0.3928704074402837,-0.0002952647588503569,3,240.72333670942783,25.383706999026582,STAR,DESI-DR1
00085343-8647-11ef-9eb0-525400f334e1,3883.2000000000644,11.838671793243428,1.4736321442982863,0.39264724334603984,0.00019727579414546536,9,174.0538898285189,-12.803854809972192,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,3855.200000000058,14.449453569746758,1.5050541319131412,0.39261532451989,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00006aab-86bc-11ef-847a-525400f334e1,6852.8000000002485,8.08072957173807,1.4068076882290577,0.3925574354572107,0.0001072580519584733,4,228.5418175411419,-0.19724432113003584,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,6107.200000000079,8.689107940193754,0.6318404790966029,0.3913757672933957,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6392.800000000144,13.978963404859353,1.4930739966654656,0.39080520741916347,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,4721.600000000255,12.149136002009895,1.448926105596267,0.3906183158128818,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4694.400000000249,8.18789884018767,1.3483121711352566,0.3904191043221682,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7553.600000000408,10.022202266310638,1.391582470797943,0.3897096905851869,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000fc84d-861a-11ef-a8b0-525400f334e1,9823.200000000525,8.87279222151763,1.5765806457424327,0.3891940450481812,-0.0001683281246954702,2,330.61127977326817,25.53362229422139,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,4663.200000000242,13.204614243767777,1.5076668836771183,0.3886587127097983,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8721.600000000273,14.227508134068586,1.5099525901414126,0.3882200780619558,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
001a479f-85dd-11ef-84e3-525400f334e1,8855.200000000303,12.159320718087661,1.507447344934235,0.38621277277838706,-3.459040307569969e-05,8,192.37804806139758,37.89944206442253,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4074.400000000108,11.549408280338001,1.474342004631211,0.3860701737232366,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,4506.400000000206,11.246548803558738,1.446458909012587,0.38601315334544745,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4168.000000000129,13.981717916094164,1.5466030612867396,0.3851780210405614,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,6040.000000000064,9.168184886114108,1.3798757048487653,0.38365219762774305,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,6424.000000000151,9.944685087564814,1.402694590007739,0.38352751231901,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,9808.80000000052,8.313437261388808,1.3589783004350808,0.3817769768657623,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
001680a3-86d7-11ef-84ed-525400f334e1,5377.600000000404,8.349939846764336,1.5661339472938391,0.3817023091776186,-5.006926211166366e-05,2,60.93251746871282,80.05871788245005,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,5501.600000000432,10.554235188019081,1.4227389109534692,0.3806746703196616,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8578.400000000242,12.59753001775047,1.4807229965893818,0.380410698923244,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0013b5d2-8804-11ef-b1c1-525400f334e1,5240.000000000373,8.426851653607029,1.4110183750872036,0.38018364786914594,0.00010569033075213388,6,347.84849585524904,16.897579234340665,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4776.800000000268,13.844201654825211,1.5315186811664026,0.37921349266676496,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
