spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00610bd8-8652-11ef-9903-525400f334e1,5474.400000000426,11.041666804431047,1.4644121968134634,0.37983130535023485,0.0003434287140552234,12,216.76536064116414,-2.266260488822067,STAR,DESI-DR1,140,,,,,unexamined,0.017383583768889467
0163a679-860a-11ef-b23d-525400f334e1,6750.400000000225,15.052063396720055,1.5465085067900621,0.4044255763759593,-6.273245816879162e-05,9,291.0132481767176,33.196387052969236,STAR,DESI-DR1,150,,,,,unexamined,0.017320153163852648
00e6d151-8609-11ef-b7a0-525400f334e1,6194.400000000099,12.366602893427759,1.394627388472264,0.43670220862155884,-0.00048708376812495565,12,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.017260956862512205
019d7a0d-882b-11ef-9ab2-525400f334e1,5165.600000000356,8.264998607554588,1.5503571485853085,0.31744801883485785,5.065640465126871e-05,6,128.56053462334955,-1.1792099215032188,STAR,DESI-DR1,117,,,,,unexamined,0.017252609719285755
00f9de0b-868b-11ef-aad0-525400f334e1,8632.800000000254,8.876876119767399,1.579175190703217,0.3172605637209572,0.00010874294407016658,7,149.5839304598141,1.9232463640485544,STAR,DESI-DR1,118,,,,,unexamined,0.017102995348838662
001e4462-8637-11ef-8ccb-525400f334e1,5524.0000000004375,8.090650443149206,1.5470470194298047,0.3148996467814194,-0.00015994126572497537,6,97.76419473683627,26.327583713996855,STAR,DESI-DR1,118,,,,,unexamined,0.016975722198459265
014e324c-8633-11ef-93e3-525400f334e1,6840.000000000246,12.393302615362181,1.2477932939311365,0.5588493484023451,3.854299629778606e-05,8,110.50899187440135,5.427610974248678,STAR,DESI-DR1,214,,,,,unexamined,0.0169605265068997
00082cf9-8601-11ef-812e-525400f334e1,4114.400000000117,8.885447183588788,1.4502788818971353,0.35224316625414254,-0.0003724309372231926,11,181.58579106047654,78.33609223466077,STAR,DESI-DR1,133,,,,,unexamined,0.016934767608372238
00e6d151-8609-11ef-b7a0-525400f334e1,6822.400000000242,8.004755755839223,1.30971005365714,0.427047321115469,-0.00048708376812495565,12,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.016879340755552134
00acf551-865f-11ef-8c01-525400f334e1,7453.600000000385,17.72470657742331,0.9183549217414546,0.7386969938858986,-0.00037457524255339554,6,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.016826810794667395
00854b94-85f5-11ef-94a5-525400f334e1,6525.600000000174,8.820087105569025,1.5351351178184913,0.3157982779274118,-6.263102457741214e-05,12,220.45887141828177,48.91298167799093,STAR,DESI-DR1,120,,,,,unexamined,0.016753224293231395
006485e6-85d6-11ef-af96-525400f334e1,3775.20000000004,13.304101890291903,1.5829974571988472,0.3694958507226673,7.794310404765784e-05,13,205.7971131926745,47.87997112138535,STAR,DESI-DR1,142,,,,,unexamined,0.016681528249330353
00666280-85d0-11ef-a805-525400f334e1,3844.8000000000557,30.925706458542273,1.4597674015931215,0.5046145787117791,-0.00015153070023865906,19,221.58157932293844,41.74405433496892,STAR,DESI-DR1,196,,,,,unexamined,0.016681473676422448
0187bbe6-86df-11ef-bf01-525400f334e1,6835.2000000002445,8.37178630839326,1.2407181353408967,0.493526908331583,1.8977561741939953e-05,11,126.48588601321624,-15.693859856789222,STAR,DESI-DR1,192,,,,,unexamined,0.016645089657051707
00fd91be-8719-11ef-ba43-525400f334e1,6985.600000000279,16.874539770654764,1.4728251336404972,0.43704250577250836,-0.00011858281564696758,17,109.13365371269218,79.69930063259841,STAR,DESI-DR1,170,,,,,unexamined,0.01658605335000032
00dfa29f-8630-11ef-b2b7-525400f334e1,6410.400000000148,10.055725104980244,1.3979043940743494,0.40399772386933047,0.0007275705326743146,10,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,,unexamined,0.016557283765136495
00e6d151-8609-11ef-b7a0-525400f334e1,4476.000000000199,17.42762050069251,1.5630331612801625,0.4156128118844059,-0.00048708376812495565,12,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.01642738386894885
00f38a04-8609-11ef-ab5e-525400f334e1,5839.200000000018,10.681938805540216,1.394650125016517,0.4160467527025741,-3.8999730448150706e-05,10,287.35112409673394,27.977347750557684,STAR,DESI-DR1,164,,,,,unexamined,0.016347613072792696
001fabf9-86cd-11ef-9086-525400f334e1,4815.200000000276,11.651364795749512,1.5147100402863702,0.36418976254202334,-6.749553113543047e-05,16,271.9789488058189,23.837875352044875,STAR,DESI-DR1,144,,,,,unexamined,0.016222261137729326
0137f024-8632-11ef-bac5-525400f334e1,7804.800000000065,9.139541411266691,1.1923707691758685,0.5432242917492779,-0.00012158044812698319,15,115.14997091604006,5.280137273364136,STAR,DESI-DR1,218,,,,,unexamined,0.016191484105790698
01670f40-8609-11ef-b9e1-525400f334e1,7436.000000000381,8.60469953542851,1.1433855031304552,0.5815851043287984,-0.0001153294046782918,8,287.29545029986855,27.883138268448857,STAR,DESI-DR1,236,,,,,unexamined,0.016043727015966854
017ca7d9-8650-11ef-b4b6-525400f334e1,6650.400000000202,17.53953610282186,1.309160690223524,0.5468000717237811,-0.00017017225506969793,17,209.59125008490213,-4.660123252840326,STAR,DESI-DR1,223,,,,,unexamined,0.01594169305317146
01203580-8815-11ef-bc60-525400f334e1,6745.600000000224,8.03352388784838,1.242129511773588,0.48411201961249434,-1.1122892627963735e-07,12,9.490931555552555,29.661241723592543,STAR,DESI-DR1,197,,,,,unexamined,0.015924737487253104
00aa4432-86d6-11ef-ad9d-525400f334e1,6772.80000000023,11.832153071033847,1.341972259697886,0.4676783684377724,-4.454673213282065e-05,11,61.66371335784085,73.93347018256193,STAR,DESI-DR1,191,,,,,unexamined,0.01585350401483974
00aa6f12-8862-11ef-b9ac-525400f334e1,5244.800000000374,9.71164028700789,1.48186446818872,0.3675636607404642,-0.0001548639370530496,6,169.71963773377686,58.998127612481305,STAR,DESI-DR1,150,,,,,unexamined,0.015741484400019882
0056ab2f-8743-11ef-8759-525400f334e1,5548.800000000443,9.046571803243568,1.5210324619948048,0.3220698011807214,-0.000467466713852295,14,240.41773602013558,35.31577168314248,STAR,DESI-DR1,131,,,,,unexamined,0.01571072200881568
012ce744-8731-11ef-8ba2-525400f334e1,5090.400000000339,8.020257457185826,1.5762432413799947,0.292780091512281,-0.0007271008732210236,10,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.015656689385683476
00666280-85d0-11ef-a805-525400f334e1,3852.8000000000575,30.98920847746211,1.546504413815502,0.4723239582639261,-0.00015153070023865906,19,221.58157932293844,41.74405433496892,STAR,DESI-DR1,196,,,,,unexamined,0.015614015149220697
01285514-85ec-11ef-a028-525400f334e1,7517.6000000004,12.173507457500156,0.7313620679528471,0.5299488753016639,-6.301061574203616e-05,12,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.015586731626519527
00cf0878-85f9-11ef-89e1-525400f334e1,4323.200000000164,9.299123612909687,1.1872523568349218,0.556825350792499,2.8898787812364027e-05,10,194.08236111175063,64.004328699198,STAR,DESI-DR1,233,,,,,unexamined,0.015553780748393828
00d244b7-85d2-11ef-bfbd-525400f334e1,7851.200000000075,12.106412850565578,1.5979558014147945,0.3609331171971754,-5.411574059398188e-05,8,215.88665106257417,44.72419587065058,STAR,DESI-DR1,151,,,,,unexamined,0.015358856050943635
01285514-85ec-11ef-a028-525400f334e1,6954.400000000272,30.947708027575022,1.4424328780911895,0.5193977426910871,-6.301061574203616e-05,12,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.015276404196796678
0119d252-8609-11ef-bb17-525400f334e1,4170.40000000013,9.278937035858505,1.5929784780240532,0.306418681426024,-6.142485939675007e-05,15,287.3174700949288,28.0481583651948,STAR,DESI-DR1,130,,,,,unexamined,0.015057429062703884
015d3980-86e3-11ef-9b60-525400f334e1,7362.400000000364,10.87261718435574,1.3474644351763716,0.4402138904879875,0.00012020725759348094,23,135.90518414038146,-13.900991466910577,STAR,DESI-DR1,192,,,,,unexamined,0.01484701148357462
008c1131-86dd-11ef-acf2-525400f334e1,4991.200000000316,13.634948297584927,1.3023883552431321,0.5133192831975337,0.00019872273227305705,20,127.86720833427049,-23.825609295771763,STAR,DESI-DR1,225,,,,,unexamined,0.014835817433454732
0119d252-8609-11ef-bb17-525400f334e1,5678.400000000473,8.294670631159745,1.5398864295554135,0.3009981819729751,-6.142485939675007e-05,15,287.3174700949288,28.0481583651948,STAR,DESI-DR1,130,,,,,unexamined,0.014791065453217452
00e28692-863c-11ef-b0a0-525400f334e1,8774.400000000285,10.03308846514753,1.4706437494905553,0.3611625741650505,0.00024919136799298424,12,94.39190582100971,32.15452281159992,STAR,DESI-DR1,158,,,,,unexamined,0.014711306483301444
008915a5-8720-11ef-b1e5-525400f334e1,6675.200000000208,17.445213209373247,1.5085520225618232,0.4289146140338264,-9.234480690555277e-05,15,219.79864932031006,10.12014856869428,STAR,DESI-DR1,189,,,,,unexamined,0.014688856644994055
00480d97-8605-11ef-828a-525400f334e1,5652.800000000467,11.366479558864462,0.9065816741053423,0.642522456601073,-7.733326892604888e-05,19,311.86629356544813,31.952859992434252,STAR,DESI-DR1,286,,,,,unexamined,0.014686227579453096
000eac3d-869a-11ef-b1e7-525400f334e1,6794.400000000235,10.848988105932817,1.5434285751574086,0.34627743002856487,0.00010273200359223597,13,177.58687182199165,6.009131652431234,STAR,DESI-DR1,152,,,,,unexamined,0.014641751798247987
01203580-8815-11ef-bc60-525400f334e1,6933.600000000267,8.8874386008121,1.3166649134675341,0.43855674483374746,-1.1122892627963735e-07,12,9.490931555552555,29.661241723592543,STAR,DESI-DR1,197,,,,,unexamined,0.01442620871163643
008dce2a-8607-11ef-831f-525400f334e1,4430.400000000189,9.500160588831227,1.5809721358487066,0.32805730677662415,3.9430580816862576e-05,7,319.40909836500356,34.595035919407856,STAR,DESI-DR1,147,,,,,unexamined,0.01432564658413206
0046c609-860a-11ef-b339-525400f334e1,5758.400000000491,13.06361686809926,1.0580158549242253,0.6783636208934014,-0.00011936676396016497,21,291.20900633488463,32.989427137824556,STAR,DESI-DR1,313,,,,,unexamined,0.01419170755007116
012170b1-875f-11ef-a6e1-525400f334e1,6425.600000000151,13.024236299867678,1.2866752929168883,0.5223486064454977,-0.00010372096412992953,15,7.063013593828939,50.689697708481106,STAR,DESI-DR1,240,,,,,unexamined,0.014174996104355433
00b060e6-8624-11ef-87bf-525400f334e1,8042.400000000119,9.409379375301018,1.3387382830647845,0.42665030532206255,0.00021672563175177288,16,118.50376954233279,-5.994298192028463,STAR,DESI-DR1,195,,,,,unexamined,0.014174428748241283
00e28692-863c-11ef-b0a0-525400f334e1,6271.200000000116,10.116688397395674,1.507979756727718,0.34745679294239123,0.00024919136799298424,12,94.39190582100971,32.15452281159992,STAR,DESI-DR1,158,,,,,unexamined,0.014153026189099438
0066c4b9-85cd-11ef-90e0-525400f334e1,5517.600000000436,8.282409155407299,1.5012766983565342,0.3253177554517507,-0.0006191572907061131,8,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.01411356856623647
018b28e3-865a-11ef-b062-525400f334e1,6525.600000000174,8.25711069879794,1.5256339721087628,0.30040795281219607,-1.272454328962974e-05,22,211.204947447102,-0.07779135886058877,STAR,DESI-DR1,137,,,,,unexamined,0.014037754804308229
00d920c0-86cf-11ef-954e-525400f334e1,5675.200000000472,9.330431784587121,1.4759447555408185,0.3523663446125065,3.8073147033374746e-05,9,268.59415803832155,27.26985814452942,STAR,DESI-DR1,162,,,,,unexamined,0.014010590243042008
0070de5a-8604-11ef-a3dd-525400f334e1,5781.600000000496,10.450725124524752,1.5417757327159165,0.3501905851422137,1.8790514134637948e-05,8,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.014007623405688547
00dd5349-876d-11ef-88d5-525400f334e1,7933.600000000094,15.797350713576476,0.9340310073906427,0.7010252675769025,-0.00017465782448611937,35,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.013923044043235402
00420871-8632-11ef-9923-525400f334e1,7718.400000000045,12.197737931841443,1.5627358357573373,0.35542945988011315,-1.2437090250834573e-05,19,115.52533635249388,5.182668528419621,STAR,DESI-DR1,167,,,,,unexamined,0.013723145169116338
00afd2ad-8742-11ef-857c-525400f334e1,8423.200000000204,10.496226520206593,1.5190038825446852,0.3484225477014225,2.2207448575012275e-05,13,238.10268914985144,33.506903549290556,STAR,DESI-DR1,164,,,,,unexamined,0.013690473387089293
012896cc-8655-11ef-a02c-525400f334e1,4945.600000000306,10.214871516965655,1.4742439660183086,0.360156642144024,0.00015315466733272512,14,215.20739792786242,-0.13722754890361114,STAR,DESI-DR1,174,,,,,unexamined,0.013363882825381224
0066c4b9-85cd-11ef-90e0-525400f334e1,5548.800000000443,8.195962989042028,1.565290765311678,0.3038791740016959,-0.0006191572907061131,8,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.013183478264715656
00dd5349-876d-11ef-88d5-525400f334e1,7843.2000000000735,15.590447405465218,0.857620532251571,0.6586649265462764,-0.00017465782448611937,35,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.013081726445804893
01330cca-85f4-11ef-8d7c-525400f334e1,4840.000000000282,8.743127449612567,1.350048765722045,0.4117879587366089,-1.9369562311464387e-05,11,181.7367479682088,65.55689521766486,STAR,DESI-DR1,205,,,,,unexamined,0.013031264516981295
017bd9be-8656-11ef-b0eb-525400f334e1,6814.40000000024,20.067681481701158,1.44596556510344,0.46821408351839544,-0.0002035930014754776,27,219.68765688886518,1.2140089553683258,STAR,DESI-DR1,234,,,,,unexamined,0.013024035702876092
009beea9-8633-11ef-ae16-525400f334e1,5965.600000000047,8.596631541671966,1.1139682856929791,0.5854964179050478,0.00024442286191970043,19,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.012896396870155239
00d24d57-8627-11ef-a0d4-525400f334e1,7830.400000000071,10.763105671824206,1.0129791835738748,0.6594791256645242,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.012718980244253117
01400fb6-884a-11ef-8384-525400f334e1,3986.400000000088,8.026244252029771,1.5547676962326176,0.28928141801428897,-0.00016140082019482814,18,171.77288452824914,52.51806859784284,STAR,DESI-DR1,147,,,,,unexamined,0.012632376332501702
014e324c-8633-11ef-93e3-525400f334e1,4069.600000000107,12.803807138768434,1.461488350644103,0.41362934947916,3.854299629778606e-05,8,110.50899187440135,5.427610974248678,STAR,DESI-DR1,214,,,,,unexamined,0.012553242776302275
01229e02-8650-11ef-b325-525400f334e1,7771.200000000057,8.023447890639906,1.5729753638152064,0.3021652398989826,1.0131863032656738e-05,7,208.98668091690124,-4.265402750219272,STAR,DESI-DR1,155,,,,,unexamined,0.012537976759293884
0061fcac-85d7-11ef-84c2-525400f334e1,5678.400000000473,12.293000641768463,1.0719706623272567,0.6628649116869783,-0.000213261995865256,23,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.01249509729852928
00e6d151-8609-11ef-b7a0-525400f334e1,5218.400000000368,8.849879974726125,1.5405030014415049,0.31475402589683354,-0.00048708376812495565,12,287.422135304708,27.87320571317553,STAR,DESI-DR1,163,,,,,unexamined,0.01244087058880765
007013ec-8639-11ef-b0d0-525400f334e1,4810.400000000275,8.09632994822976,1.348966123131611,0.40186087796079495,0.00019207790352159153,10,98.17904445022766,27.333226788788075,STAR,DESI-DR1,210,,,,,unexamined,0.01242228370821623
001f6cf1-86e1-11ef-ba11-525400f334e1,4852.800000000285,9.451703286717766,1.4918047924743065,0.34385552612188863,8.007754026767128e-05,11,122.71495602988261,-13.130196871643681,STAR,DESI-DR1,179,,,,,unexamined,0.01241355689970717
014d069c-870e-11ef-85fe-525400f334e1,5579.20000000045,12.202379585798708,1.5830930005597685,0.34932557875957454,1.8383351505774394e-06,22,170.63815299509548,68.77773814093901,STAR,DESI-DR1,182,,,,,unexamined,0.012409434414194478
01085918-86bc-11ef-8e6a-525400f334e1,6661.600000000205,10.040690287090026,1.5231635294265122,0.33764633547542205,-1.540046395455075e-05,15,228.40019991992696,-0.07932356846673645,STAR,DESI-DR1,177,,,,,unexamined,0.01232285895895701
001d9850-8731-11ef-bc82-525400f334e1,6074.4000000000715,10.03293016413978,1.4068660229235233,0.3962746655559991,0.0002752365715168069,11,230.47855238309248,33.93571949836697,STAR,DESI-DR1,209,,,,,unexamined,0.012306666632173884
00d24d57-8627-11ef-a0d4-525400f334e1,7353.600000000362,14.229756918569974,1.1640256138480087,0.6371083273969044,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.012287528011512137
00dde579-8605-11ef-bdef-525400f334e1,7477.6000000003905,8.900447516881842,1.4203898819021168,0.36572204449578455,-0.0004082027491109872,13,311.5801635517275,32.174320022281435,STAR,DESI-DR1,195,,,,,unexamined,0.012150234036404804
00b040aa-85fb-11ef-ad6a-525400f334e1,5295.200000000385,11.052657159005976,1.4393648299690343,0.40427520140923223,-6.0950061613343916e-06,7,186.33744908650584,64.95731661982407,STAR,DESI-DR1,217,,,,,unexamined,0.0121040479463842
0105bbce-8631-11ef-92e8-525400f334e1,4029.6000000000977,20.66976190532523,1.5614755935464606,0.4336479438298624,0.0002518590075080036,16,114.7694817630449,3.934122628238357,STAR,DESI-DR1,234,,,,,unexamined,0.012062529731011472
002cdcf9-8808-11ef-b095-525400f334e1,7855.200000000076,19.07401919693834,1.23417572423358,0.6222283926283629,-0.00014218722525284274,15,191.41746423657764,58.985166922429464,STAR,DESI-DR1,343,,,,,unexamined,0.011897292402071949
014e4551-86b4-11ef-b80e-525400f334e1,7100.000000000305,8.286766853620865,1.3766595484459534,0.3793513874753559,-9.801397616816408e-05,15,252.53408271071552,3.7572366075167163,STAR,DESI-DR1,207,,,,,unexamined,0.011891893024305829
0045f4d8-85d5-11ef-b818-525400f334e1,6061.600000000069,8.065204776212704,1.5301978856390541,0.29557104230191955,-0.00014781098807135508,21,208.8227348988574,43.60572657062978,STAR,DESI-DR1,162,,,,,unexamined,0.011752327725722447
018cac05-8639-11ef-bb71-525400f334e1,4718.400000000254,8.146635200742514,1.4676251137935847,0.32978532406154676,-0.00017959607755272454,11,98.14325865127354,27.289000240774858,STAR,DESI-DR1,185,,,,,unexamined,0.01153095538676737
0105bbce-8631-11ef-92e8-525400f334e1,3989.6000000000886,15.991235928652303,1.514154142126991,0.41379548979176467,0.0002518590075080036,16,114.7694817630449,3.934122628238357,STAR,DESI-DR1,234,,,,,unexamined,0.011510305696572036
00d24d57-8627-11ef-a0d4-525400f334e1,5233.600000000371,26.028990826226327,1.319881478808236,0.5843750576532155,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.011270492915201841
005067ed-8600-11ef-8dd1-525400f334e1,4867.200000000288,9.124267739872458,1.543213250058621,0.3223289091062624,-8.522365607641269e-05,10,195.18240125117597,75.9051749075767,STAR,DESI-DR1,185,,,,,unexamined,0.011270241577142043
00aa4432-86d6-11ef-ad9d-525400f334e1,5675.200000000472,9.370317565100157,1.5236504073373114,0.3309038082884218,-4.454673213282065e-05,11,61.66371335784085,73.93347018256193,STAR,DESI-DR1,191,,,,,unexamined,0.011217078247065146
0048a152-85e6-11ef-afc6-525400f334e1,8447.200000000212,67.29548027186138,1.0112749902424034,0.8062493041098695,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.011136040112014774
00facfb2-8760-11ef-99c1-525400f334e1,4598.400000000227,17.675135136082865,1.1573670431074985,0.6671522855683714,1.056694007552701e-05,29,8.095376624469415,54.24511269162033,STAR,DESI-DR1,394,,,,,unexamined,0.011128478491549148
0048a152-85e6-11ef-afc6-525400f334e1,8411.200000000203,37.479175264462626,0.9956443930315858,0.7964846941134327,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.011001169808196586
00d39988-85f8-11ef-8015-525400f334e1,6920.800000000264,8.746789812680664,1.1822098356738135,0.5384042767605798,-0.00021615820576842607,26,197.0434728826231,62.200181554812474,STAR,DESI-DR1,321,,,,,unexamined,0.010987842382868976
00ec741c-8630-11ef-a421-525400f334e1,6350.400000000134,8.87275539215173,1.5772391584461916,0.3001560484408828,0.00013395331066740586,18,113.87352900430825,3.264508840842094,STAR,DESI-DR1,177,,,,,unexamined,0.010954600308061417
00e6675f-85f9-11ef-8be0-525400f334e1,6387.200000000143,8.208252073159922,1.5488496713376863,0.293934438821986,-0.00041148112921336597,19,194.16641314372364,63.94233806366107,STAR,DESI-DR1,174,,,,,unexamined,0.01090665821231859
00eccbeb-86e1-11ef-8ad8-525400f334e1,7778.400000000059,15.767285074033964,1.1541638001405128,0.6630716917256132,5.893003068079424e-05,12,122.81669801665177,-13.288664403249753,STAR,DESI-DR1,404,,,,,unexamined,0.010790426228244316
008f6144-867d-11ef-a926-525400f334e1,7778.400000000059,8.519342763871789,1.5844533881768788,0.2950861863487016,-4.799238630400674e-05,14,173.92732577570027,-2.138655278124557,STAR,DESI-DR1,177,,,,,unexamined,0.010769568844843124
007013ec-8639-11ef-b0d0-525400f334e1,6121.600000000082,8.404795536024183,1.460725895581402,0.33988123990193153,0.00019207790352159153,10,98.17904445022766,27.333226788788075,STAR,DESI-DR1,210,,,,,unexamined,0.010506375267447653
008c1131-86dd-11ef-acf2-525400f334e1,6298.400000000122,10.501365428944927,1.4696291102939958,0.362500128390559,0.00019872273227305705,20,127.86720833427049,-23.825609295771763,STAR,DESI-DR1,225,,,,,unexamined,0.01047688232342656
00eea749-86e2-11ef-a188-525400f334e1,4254.400000000149,8.280770179265074,1.330869032829706,0.4134716695779455,9.576639580270519e-05,14,122.27443790908822,-11.677581071483921,STAR,DESI-DR1,261,,,,,unexamined,0.010336791739448637
0140808d-8609-11ef-80ae-525400f334e1,4632.000000000235,15.475459989875697,1.5504673646926719,0.39635962316013806,-0.0001163818322805034,18,287.2926710166787,27.901590750165663,STAR,DESI-DR1,250,,,,,unexamined,0.010335322637813248
00052ffa-85ce-11ef-be95-525400f334e1,7037.6000000002905,10.839400548724745,1.5091692493108777,0.35288159766737914,4.358016080102595e-05,18,213.6470554534652,41.56416497536157,STAR,DESI-DR1,222,,,,,unexamined,0.010333282508561616
00acf551-865f-11ef-8c01-525400f334e1,5799.2000000005,14.318343607980315,1.4336389303349082,0.4535988954897854,-0.00037457524255339554,6,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.010332548872204679
00d4fc88-85ce-11ef-bf71-525400f334e1,5796.000000000499,9.899287670883963,1.4341854338999718,0.37135244283750135,8.831823642473837e-06,18,214.019576152877,40.649874580047744,STAR,DESI-DR1,234,,,,,unexamined,0.010329692429415895
0175d25d-85d7-11ef-82d4-525400f334e1,4718.400000000254,9.265894029268136,1.5827267435022416,0.3092654912593181,-0.0003784188161570644,14,211.51283661519713,45.7317007310949,STAR,DESI-DR1,195,,,,,unexamined,0.010274601038515553
01604324-8859-11ef-b8c4-525400f334e1,6053.600000000067,11.044848248800648,1.5299965924964412,0.3545391991853569,-5.208473881769586e-05,12,174.8911706163383,57.274982606576586,STAR,DESI-DR1,225,,,,,unexamined,0.010246797664316673
0161beef-85d6-11ef-be8f-525400f334e1,4686.400000000247,11.736053020750138,1.156343438214501,0.6070057200492198,-6.428090029253978e-05,24,205.80612016778355,47.89361949708677,STAR,DESI-DR1,390,,,,,unexamined,0.010227560573702103
0105bbce-8631-11ef-92e8-525400f334e1,6449.600000000157,11.878118148107024,1.5154274537049133,0.3670885523235335,0.0002518590075080036,16,114.7694817630449,3.934122628238357,STAR,DESI-DR1,234,,,,,unexamined,0.010211086295508582
018d818f-8741-11ef-9781-525400f334e1,5813.600000000012,8.270225800526902,1.1778324823813868,0.5321006528043795,9.886525391975459e-05,28,246.16012366137107,32.00882060134299,STAR,DESI-DR1,343,,,,,unexamined,0.010174008657827523
005f2f80-8631-11ef-9756-525400f334e1,7516.800000000399,8.607092913359525,1.3788225217394365,0.3874177070681754,-0.00016527164731166836,12,114.38298219976565,3.513676373072111,STAR,DESI-DR1,249,,,,,unexamined,0.010141824792360614
012e4a77-875f-11ef-8157-525400f334e1,6100.000000000077,13.41547760486332,1.5838016241613309,0.3838277261459538,6.221336289444984e-06,7,7.212745800291828,50.76158936095796,STAR,DESI-DR1,247,,,,,unexamined,0.010127380637096407
014d5320-861a-11ef-9657-525400f334e1,8087.200000000129,14.291673754066426,1.4655060688902426,0.4222316959016213,-8.641293244597902e-05,11,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.010101236744057926
017ae48f-85d1-11ef-8a01-525400f334e1,5846.40000000002,8.398043174317166,1.534231328599767,0.30955827231938576,-6.10837136322089e-06,11,180.20333195374835,75.59495910038883,STAR,DESI-DR1,200,,,,,unexamined,0.010034303802897432
00d1ceb2-86a8-11ef-98e4-525400f334e1,7881.600000000082,11.946906201380251,1.4085911779597418,0.42397539713393073,0.00023592516826020877,11,274.37045363450596,-0.6235218755698388,STAR,DESI-DR1,277,,,,,unexamined,0.009999419743724782
00554a1b-8760-11ef-b1b9-525400f334e1,5416.800000000413,28.303812017604557,1.0159462740491836,0.7818339755883245,-0.0003626828675756062,22,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,,unexamined,0.00995332877897294
00d24d57-8627-11ef-a0d4-525400f334e1,8701.600000000268,12.59377161556805,1.2880709668062837,0.5158071079425953,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.009948063798314278
00b9fefb-86c0-11ef-92eb-525400f334e1,7770.400000000057,8.048616670398676,1.5552591363331263,0.29182438240224295,1.7603220386292187e-05,15,231.69554651027934,3.9475780558384463,STAR,DESI-DR1,191,,,,,unexamined,0.009892351945838745
00c8a2d6-861d-11ef-9505-525400f334e1,5544.000000000442,27.994682184495133,1.0616002217043254,0.7682163256381016,0.00022517544976904648,33,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.009874245830823929
0140808d-8609-11ef-80ae-525400f334e1,6651.200000000203,8.0412857543316,1.3774653672934545,0.37170062244631913,-0.0001163818322805034,18,287.2926710166787,27.901590750165663,STAR,DESI-DR1,250,,,,,unexamined,0.009692323922980941
0082940f-85f8-11ef-b810-525400f334e1,5910.400000000034,9.977128690261154,1.2531896355692098,0.5019859476004456,-0.00011884017160096913,24,197.0792089343869,62.114508737774955,STAR,DESI-DR1,340,,,,,unexamined,0.009681503328841766
00554a1b-8760-11ef-b1b9-525400f334e1,4080.8000000001093,22.01457386820248,1.0021694057543793,0.7592889248278762,-0.0003626828675756062,22,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,,unexamined,0.00966631349239817
0061fcac-85d7-11ef-84c2-525400f334e1,4986.400000000315,19.14225305370413,1.3708652144485307,0.5088071075617686,-0.000213261995865256,23,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.009591085910683668
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.6942594581901913,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.009589219035776125
