spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
014a3298-8792-11ef-a491-525400f334e1,6924.800000000265,15.642884159500515,1.476829798548432,0.42927962345050563,-4.915593592544432e-05,12,223.18512730880633,71.1309162081476,STAR,DESI-DR1,52,,,,,unexamined,0.04962770213300644
0163fbc5-85d1-11ef-8148-525400f334e1,7509.600000000398,11.793213117528369,0.9798828367085918,0.6729993615242164,-0.0001070162598064552,16,217.5544470282076,41.280168223594586,STAR,DESI-DR1,85,,,,,unexamined,0.049485247170898264
004e105b-86c6-11ef-a4c6-525400f334e1,6207.200000000102,18.367269887353082,1.3448710976384946,0.5267892065763096,3.547237299128706e-05,15,277.6788382918266,22.142896331373457,STAR,DESI-DR1,66,,,,,unexamined,0.04900364712337763
005ac764-8791-11ef-887d-525400f334e1,7908.800000000088,17.870701237871813,1.1789545134954593,0.6546344981837338,-8.445065879436672e-05,22,182.6277972623096,75.09151792709915,STAR,DESI-DR1,85,,,,,unexamined,0.04813488957233337
014f12f7-85cc-11ef-a715-525400f334e1,5495.200000000431,10.484338503035886,1.5679454940721809,0.38545559407459573,-8.631284910684039e-05,3,182.7146665988971,71.13692732750982,STAR,DESI-DR1,48,,,,,unexamined,0.047882682493738594
017226a2-85d2-11ef-9a3e-525400f334e1,4668.800000000243,8.945350529907024,1.2749988021406307,0.4821681260073454,-0.00018719409744883948,8,215.7459945951537,44.605143501716164,STAR,DESI-DR1,64,,,,,unexamined,0.0461404905270187
01498f8f-8724-11ef-b3d7-525400f334e1,7837.600000000072,31.58169380199411,0.79345884988711,0.6880092116598355,3.058539111211627e-05,24,232.7785946012799,16.53748753453153,STAR,DESI-DR1,94,,,,,unexamined,0.046020683054169606
004a683a-8624-11ef-a0fb-525400f334e1,4017.600000000095,9.420964475909543,1.5636187237263097,0.3221521995781805,0.00014390693044309216,10,118.57395518107163,-5.690424061899326,STAR,DESI-DR1,44,,,,,unexamined,0.04324190598364838
00c60071-86e1-11ef-85ce-525400f334e1,4023.200000000096,8.188130880424008,1.5740495131832302,0.3052117675008942,8.50880412929785e-05,7,122.68705751219312,-13.305571514308221,STAR,DESI-DR1,42,,,,,unexamined,0.04268696048963555
016fa66d-85f7-11ef-811c-525400f334e1,3992.8000000000893,9.493132169492897,1.517829488408382,0.33681345313882843,-0.00042921133256621473,10,202.6664269696755,58.38085684214379,STAR,DESI-DR1,47,,,,,unexamined,0.04263461432137069
016d589e-862a-11ef-92c7-525400f334e1,5057.600000000331,10.503706601842499,1.437212630822469,0.3934315446708344,0.00021868912240224624,8,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,,,,,unexamined,0.041854419645833446
003d09ea-86a6-11ef-aaa2-525400f334e1,4058.4000000001042,12.417280308608996,0.9588708752830936,0.6732973480973539,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.04169023827228198
016b39c1-8760-11ef-a946-525400f334e1,5042.400000000328,12.780772387957578,1.0333800209075736,0.6777864450071386,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.0415819904912355
007114e3-85da-11ef-8bd7-525400f334e1,7896.0000000000855,8.128300731166334,1.5674313938438071,0.30558284110510053,-3.50874078105265e-05,7,173.05179069787042,20.500623958097048,STAR,DESI-DR1,44,,,,,unexamined,0.041017831020818865
00b79840-8634-11ef-bbcf-525400f334e1,6106.400000000079,10.00470089704318,1.3154251642230308,0.4549363114861202,-9.056354036103236e-05,16,111.70240065028538,6.773525362770158,STAR,DESI-DR1,69,,,,,unexamined,0.04061931352554645
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7340569648067692,-1.085450624622209e-05,24,289.39786472887386,26.677519187246617,STAR,DESI-DR1,115,,,,,unexamined,0.04055563341473863
008e4952-87ab-11ef-bac9-525400f334e1,4858.400000000286,8.238032665051275,1.5736608972201644,0.2943843514321599,-0.0001460508687283252,12,210.95528512954235,43.162004796971274,STAR,DESI-DR1,43,,,,,unexamined,0.04032662348385752
016d589e-862a-11ef-92c7-525400f334e1,6924.800000000265,8.3564518816442,1.4060782864253032,0.3734549133989161,0.00021868912240224624,8,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,,,,,unexamined,0.03972924610626767
00b88eac-8654-11ef-b094-525400f334e1,6689.600000000211,17.992083412008054,1.3880933657446752,0.49222066158405114,-5.123242862357609e-05,17,221.56912751434527,1.5883062928568454,STAR,DESI-DR1,79,,,,,unexamined,0.038757532408193004
00e4a017-8763-11ef-ab89-525400f334e1,7144.000000000315,24.188875201516232,1.0532203936538451,0.7592420177966703,-8.783490022887148e-05,28,39.82932095931892,25.79736926455384,STAR,DESI-DR1,125,,,,0.0,unexamined,0.03873683764268727
016b39c1-8760-11ef-a946-525400f334e1,4408.800000000184,12.560666115766237,1.1440205143902327,0.6245879979746376,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.038318282084333605
00bcc506-8606-11ef-bf55-525400f334e1,5108.800000000343,8.09922338524082,1.4738755294029808,0.3411911950074297,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1,54,,,,,unexamined,0.038121921229880416
003d09ea-86a6-11ef-aaa2-525400f334e1,5131.200000000348,9.566988007266762,0.9146533566011372,0.6153159863251751,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.03810006107276626
010bb91e-86ed-11ef-8823-525400f334e1,4729.600000000257,11.339212990010061,1.1064251574202335,0.6320274811211217,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.038073944645850705
010bb91e-86ed-11ef-8823-525400f334e1,4613.6000000002305,9.381348813508138,0.9771627781268376,0.6295749038583724,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.037926199027612795
0101b4bf-86e9-11ef-9d63-525400f334e1,5021.600000000323,8.128288200915962,0.875004323486515,0.567255947227794,0.00019274767778461912,25,131.80929545033328,-8.532478335175602,STAR,DESI-DR1,95,,,,,unexamined,0.037566619021708214
0049055d-868e-11ef-8055-525400f334e1,5762.400000000492,8.957033773379894,1.0512526413554193,0.6150380848129288,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.037050487036923416
0002e379-8639-11ef-ba2c-525400f334e1,4306.400000000161,12.07180047439496,0.8515648475328205,0.6255377799295897,-8.10525032656365e-05,12,97.93458658864303,27.60175118552554,STAR,DESI-DR1,109,,,,,unexamined,0.03636847557730173
012ce744-8731-11ef-8ba2-525400f334e1,4502.400000000205,17.10990314554465,1.1333486238772823,0.6796884239741182,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.036346974544070494
00dc4640-86b4-11ef-a0f6-525400f334e1,6373.6000000001395,19.305373885990658,1.494440194369889,0.4437516982325629,0.00019116476964696586,21,252.6176835777764,3.756804426737796,STAR,DESI-DR1,76,,,,,unexamined,0.03622462842714799
0174dd28-8621-11ef-bbd4-525400f334e1,5628.000000000461,9.629887514911848,1.5432784539571012,0.3294012729529064,8.389151038294012e-06,11,121.22477039949271,-10.480492023591502,STAR,DESI-DR1,55,,,,,unexamined,0.03619794208273697
01617914-860c-11ef-8322-525400f334e1,7003.200000000283,12.657646815810137,1.1621276652296435,0.6141210055706771,-6.734953641615029e-05,27,42.95300084373154,0.8666584653148993,STAR,DESI-DR1,108,,,,,unexamined,0.03601882730619806
01936745-8706-11ef-b306-525400f334e1,4844.000000000283,10.7657014479427,1.1433812819683744,0.6053431236887328,-0.00011956003115845242,17,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,,,,,unexamined,0.035819119744895433
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.568515412347281,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1,102,,,,,unexamined,0.03520219271500192
0003a378-8920-11ef-9ff4-525400f334e1,7819.200000000068,15.591952177911084,1.0633256911480056,0.7026457679023042,4.1308682617134664e-05,24,102.07971025401913,65.3462746546863,STAR,DESI-DR1,128,,,,,unexamined,0.035044676703356814
012ce744-8731-11ef-8ba2-525400f334e1,4025.6000000000968,10.857591698677691,0.9328591916578601,0.6430697937011426,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.03438875902145148
00dfa29f-8630-11ef-b2b7-525400f334e1,8502.400000000223,51.323766293189294,0.9233046792518923,0.7877069103434261,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03228307009604205
012e4094-86ff-11ef-a600-525400f334e1,5985.600000000051,9.71331203766408,1.0207141052715178,0.6348918331946024,6.407664466695738e-05,31,162.95598994364096,57.55222675821507,STAR,DESI-DR1,126,,,,,unexamined,0.03214642193390392
01846f0d-8630-11ef-8183-525400f334e1,7589.600000000416,10.99606243532135,1.3750241874211595,0.4359831153580893,-6.235635565503515e-05,9,113.82748225502,3.1629178044264314,STAR,DESI-DR1,85,,,,,unexamined,0.03205758201162422
00906ced-8627-11ef-828c-525400f334e1,5526.400000000438,8.51666418568011,1.5013730685284121,0.3298327080335421,6.446636278574196e-05,8,120.69329717847091,-5.746527113732506,STAR,DESI-DR1,63,,,,,unexamined,0.032022593012965256
0023fea9-8611-11ef-bb1c-525400f334e1,6856.800000000249,11.739368990332881,1.4211744966642383,0.4109440291480107,0.0002466403513893033,13,27.45823885782673,1.1738305886133307,STAR,DESI-DR1,80,,,,,unexamined,0.031980080089339356
017e31d6-87b0-11ef-9b37-525400f334e1,6713.600000000217,10.193675521401984,1.4295314344621983,0.417623898335285,8.640672387514461e-05,4,72.68583237388641,-1.5802251076011773,STAR,DESI-DR1,82,,,,,unexamined,0.03175847135629544
010bb91e-86ed-11ef-8823-525400f334e1,4119.200000000118,8.992559785070519,1.2024226464934769,0.5262279691350769,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.03170048006837812
0034b15d-8621-11ef-8f5b-525400f334e1,6019.200000000059,12.831548525360366,1.55867088087758,0.36742945049005143,0.0002630149343222296,15,120.83296717296732,-10.586558537463652,STAR,DESI-DR1,72,,,,,unexamined,0.03153900862575549
0156e80a-860b-11ef-9fee-525400f334e1,7541.600000000405,8.458937259033359,1.3341591607936782,0.4334613686532367,3.7571765011681813e-05,6,42.065966575020546,-0.5148725039087791,STAR,DESI-DR1,86,,,,,unexamined,0.03152446317478085
0077e6eb-86cf-11ef-a502-525400f334e1,6754.400000000226,10.64187802118851,0.959786858297893,0.6469143777746708,-0.00016504095588382574,30,268.5036409507128,26.956543392647905,STAR,DESI-DR1,132,,,,,unexamined,0.03132757277359181
0153b09a-85cb-11ef-9264-525400f334e1,3896.0000000000673,12.166765107889473,1.5802030827376892,0.3521540075578745,-0.0005138714251203844,17,201.32194293388457,36.20019364096943,STAR,DESI-DR1,70,,,,,unexamined,0.03102678480686119
012ce744-8731-11ef-8ba2-525400f334e1,4843.200000000283,8.182695116051505,1.116083337723759,0.5731015341074058,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.030647140861358602
015ba5d7-85e7-11ef-b7e6-525400f334e1,6090.400000000075,11.585405093996862,1.5546547555209353,0.35192682066055764,-7.708622234792344e-06,15,201.69474039913618,51.544297492422054,STAR,DESI-DR1,71,,,,,unexamined,0.03060233223135284
00dfa29f-8630-11ef-b2b7-525400f334e1,8667.20000000026,53.1048362637374,0.8450175618810565,0.7430410371952948,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03045250152439733
016b39c1-8760-11ef-a946-525400f334e1,4190.400000000134,8.307921173840452,0.7766327590443463,0.49499626273026814,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.03036786887915756
00747bfc-860d-11ef-84a2-525400f334e1,8860.000000000306,16.760523262439715,1.2833401069230759,0.5590279138544438,-1.472945934265071e-05,22,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,,,,,unexamined,0.03013627567948484
016b39c1-8760-11ef-a946-525400f334e1,4668.000000000243,8.237312859054763,1.226242296991881,0.49119122754913747,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.0301344311379839
016b39c1-8760-11ef-a946-525400f334e1,4482.400000000201,11.097073851553027,1.2869634985201772,0.48902306703579557,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.030001415155570286
012f1f0e-8706-11ef-9671-525400f334e1,6150.400000000089,9.5686998783572,1.5151058590868742,0.33723881866411154,0.0002507394112921481,11,98.04911176854289,33.358179450900884,STAR,DESI-DR1,70,,,,,unexamined,0.029712671247939342
0199fbc2-8621-11ef-aedc-525400f334e1,4942.400000000305,8.76012672248261,1.3858442819951966,0.3823056223575519,4.785985567441661e-06,15,121.08759656669774,-10.66489133774745,STAR,DESI-DR1,81,,,,,unexamined,0.029408124796734762
012ce744-8731-11ef-8ba2-525400f334e1,4144.000000000124,11.334522623065238,1.2261488439961046,0.5450193597770455,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.029145420308932916
003e43ff-86e7-11ef-880c-525400f334e1,6768.000000000229,20.95683021843326,1.0423947887791907,0.7459097207292288,-4.446947436014905e-05,32,138.12257279293175,-11.196329502114041,STAR,DESI-DR1,165,,,,,unexamined,0.0291370984659855
00dfa29f-8630-11ef-b2b7-525400f334e1,8546.400000000234,38.4090039599684,0.801972265420746,0.7025414912881102,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.028792684069184844
0176b7f9-8667-11ef-a69a-525400f334e1,8861.600000000304,12.12391257951558,1.0147386869628265,0.6709294135936703,-3.871280228259428e-06,37,191.68387326280916,0.3227692808327562,STAR,DESI-DR1,150,,,,,unexamined,0.028733593729921642
016e3f07-8604-11ef-97b5-525400f334e1,4894.400000000294,19.634547021907796,1.5516639164581552,0.427501809385528,-0.0005484230670738803,20,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.028311378105001856
011532a0-87e3-11ef-9a84-525400f334e1,8443.20000000021,15.04607656502859,1.21941778618816,0.6048408899103163,-2.258500822572738e-05,12,198.32416606250544,48.76656176469657,STAR,DESI-DR1,138,,,,,unexamined,0.02806686264084994
001d45f3-8679-11ef-ae88-525400f334e1,5958.400000000045,8.164833869708884,1.479751364179588,0.3183866473332213,0.00011196950385343003,17,172.09976865847045,-3.2630944065244325,STAR,DESI-DR1,70,,,,,unexamined,0.02805168698971113
0187c5e7-86c0-11ef-8ed5-525400f334e1,3626.400000000006,8.541830113503437,1.5770122222245602,0.2971471082059486,-0.00029642893803559804,14,231.7318436710771,4.244862960164782,STAR,DESI-DR1,65,,,,,unexamined,0.02803274605716496
017378f2-8639-11ef-b7e0-525400f334e1,5630.400000000462,8.846042635972005,1.5853047956330366,0.30678996521104707,-6.544465367081353e-05,10,98.25417893728805,27.362491684204922,STAR,DESI-DR1,68,,,,,unexamined,0.027763797756655845
01696781-8802-11ef-a161-525400f334e1,3668.0000000000155,8.475270565947149,1.5141001676892878,0.31054550117001506,5.941745962925037e-05,18,131.18460959311753,32.008895373319156,STAR,DESI-DR1,70,,,,,unexamined,0.027360837107490314
0066c4b9-85cd-11ef-90e0-525400f334e1,4026.400000000097,15.835900470300999,1.1861227916032684,0.6289876158138514,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.027287965978908955
00e28692-863c-11ef-b0a0-525400f334e1,7700.800000000041,12.556839160923563,0.9255842241821243,0.6621919931286097,0.00024919136799298424,36,94.39190582100971,32.15452281159992,STAR,DESI-DR1,158,,,,,unexamined,0.026973197276114445
0018f754-86c6-11ef-b164-525400f334e1,4453.600000000194,10.957327072451166,1.3990116463548745,0.4070210407663973,2.2261227181134835e-05,21,277.50495181849493,22.18100164646456,STAR,DESI-DR1,95,,,,,unexamined,0.02695503581234419
018f192f-86bd-11ef-b58e-525400f334e1,5144.800000000351,8.868394777015094,1.5613234441709523,0.3027618809388887,1.5759446708387537e-06,20,230.1772427478197,0.7148583920041548,STAR,DESI-DR1,72,,,,,unexamined,0.025988144286599884
00dfa29f-8630-11ef-b2b7-525400f334e1,5284.000000000383,9.51707214862984,1.0518160249255009,0.6252774525216344,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.025626125103345672
00637300-86e7-11ef-a7be-525400f334e1,5810.4000000000115,19.940786958620453,1.5523048778716206,0.4283247213736852,0.00011459058995039333,22,138.20894305429684,-11.179920906894102,STAR,DESI-DR1,106,,,,,unexamined,0.025571625156637922
00eb39d4-8791-11ef-b795-525400f334e1,6044.800000000065,13.619442022452628,1.4728671153175672,0.40092396623239623,4.856627560959846e-05,26,183.82016042683082,74.92752493373159,STAR,DESI-DR1,99,,,,,unexamined,0.025536558358751352
0066c4b9-85cd-11ef-90e0-525400f334e1,5448.80000000042,9.741324795822187,1.1403908412737067,0.585120787872192,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.025384849799227418
00922f9e-86e1-11ef-ae7e-525400f334e1,5403.20000000041,8.046192719519496,1.139964187511646,0.5661458941997899,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,,,,,unexamined,0.025218079919812467
00af4e83-861d-11ef-8888-525400f334e1,4404.800000000183,12.664273113699155,1.1816011080424813,0.6037741531122169,5.4331912911816324e-05,17,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.025209776747900498
00fd44f3-85e5-11ef-849f-525400f334e1,7512.000000000398,11.168202214091476,1.1833445957701105,0.5826774965682342,4.268249956860338e-05,16,316.7134445274528,6.624003538750103,STAR,DESI-DR1,149,,,,,unexamined,0.02511540933483768
00e6675f-85f9-11ef-8be0-525400f334e1,4068.8000000001066,13.335397970214196,0.9408013662761125,0.6764914163039197,-0.00041148112921336597,42,194.16641314372364,63.94233806366107,STAR,DESI-DR1,174,,,,,unexamined,0.025101722311833757
0195147d-8841-11ef-9724-525400f334e1,3629.6000000000067,13.472994105958819,1.3534241413772234,0.46902123049559996,0.0002203577013050413,28,149.34975313701196,3.3432104099532727,STAR,DESI-DR1,119,,,,,unexamined,0.025081349224363635
010affc3-8637-11ef-8e16-525400f334e1,7415.200000000376,29.12276166421962,1.2721003666895399,0.6257754336704127,-0.0001786041640831462,30,98.28554996702357,25.91093883443035,STAR,DESI-DR1,161,,,,,unexamined,0.025031017346816505
00dfa29f-8630-11ef-b2b7-525400f334e1,4920.8000000003,8.874320452062253,1.0669421655557008,0.6088561095021293,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.02495311924189055
016b39c1-8760-11ef-a946-525400f334e1,3860.8000000000593,12.895564595700177,1.4424125727464945,0.4054432043002637,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.024873816214740108
0070de5a-8604-11ef-a3dd-525400f334e1,5505.600000000433,9.545746306990074,1.0685675013915144,0.6218411450457976,1.8790514134637948e-05,25,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.024873645801831903
010bb91e-86ed-11ef-8823-525400f334e1,5226.40000000037,15.629250380871985,1.4930824779257257,0.4129012104337217,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.02487356689359769
0066c4b9-85cd-11ef-90e0-525400f334e1,6232.8000000001075,10.180611070012436,1.168475691737385,0.57238001916037,-0.0006191572907061131,33,214.62234425639875,37.6716799002989,STAR,DESI-DR1,148,,,,,unexamined,0.024832104952727547
016e3f07-8604-11ef-97b5-525400f334e1,5437.600000000418,10.739530556791536,1.4613087194957417,0.3700381690130762,-0.0005484230670738803,20,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.02450583900748849
00d76ce3-86dd-11ef-8ceb-525400f334e1,4920.0000000003,8.68021646059293,0.8982727449952821,0.5886952314395708,0.0005696722341648578,37,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.02442718802653821
015f796a-86d5-11ef-9d07-525400f334e1,6211.200000000103,16.478934418489786,1.5771928408151308,0.3972737001250657,8.038606766922728e-05,21,43.26859441912526,-1.5929486706419909,STAR,DESI-DR1,105,,,,,unexamined,0.023932150609943713
0088a8a7-86b7-11ef-bcd5-525400f334e1,5518.400000000436,8.908306965166433,1.2347908410811537,0.49609822612602006,-3.742673203745285e-05,36,246.4701459612473,-0.7138024502553607,STAR,DESI-DR1,133,,,,,unexamined,0.023850876256058657
0070de5a-8604-11ef-a3dd-525400f334e1,4753.600000000262,10.8692963490075,1.1544491210026642,0.5954310837075922,1.8790514134637948e-05,25,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.02381724334830369
003d09ea-86a6-11ef-aaa2-525400f334e1,3977.600000000086,9.063965964337534,1.3864782913045897,0.3821646779598848,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.023663447551695655
00fbca65-8607-11ef-ba56-525400f334e1,7450.400000000384,18.78131140197917,1.2311371832345666,0.6174780231067336,-0.00017119581391815663,25,319.38543868201606,34.55511471609274,STAR,DESI-DR1,169,,,,,unexamined,0.023567863477356246
01936745-8706-11ef-b306-525400f334e1,5331.200000000394,8.625144200882852,0.6425019339654232,0.3977207607567567,-0.00011956003115845242,17,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,,,,,unexamined,0.023533772825843596
00540a47-8676-11ef-834e-525400f334e1,7505.600000000397,11.911618685346367,1.3169372753534638,0.47508856115083203,-5.5865995679696076e-05,39,154.9195733534766,-13.679263661465061,STAR,DESI-DR1,130,,,,,unexamined,0.02334587524082713
003d09ea-86a6-11ef-aaa2-525400f334e1,4112.800000000117,14.657776372863546,1.592238828260187,0.375252474795141,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.023235447355736287
0052f6e8-873c-11ef-a457-525400f334e1,4556.800000000218,8.544775259854365,1.5733078039002306,0.29429008590591277,-0.0005276470402498639,19,243.8545945121009,28.824839190778945,STAR,DESI-DR1,79,,,,,unexamined,0.023172447709126992
00dfa29f-8630-11ef-b2b7-525400f334e1,5627.200000000461,8.081555987931266,1.1347366472298483,0.5585835766972007,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.02289276953677052
003d09ea-86a6-11ef-aaa2-525400f334e1,8470.400000000216,8.239755762094907,1.3827804411056388,0.3689854218481281,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.02284739454167976
00d76ce3-86dd-11ef-8ceb-525400f334e1,5283.200000000383,13.27255680064047,0.7452201512186561,0.544291022946872,0.0005696722341648578,37,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.022584689748832865
01634ad9-85d8-11ef-9264-525400f334e1,4859.200000000286,10.322772956926006,1.5842904254380048,0.3220363484441366,-1.8646575841689274e-05,21,166.81907412970833,13.394823083381782,STAR,DESI-DR1,90,,,,,unexamined,0.022441557382866663
01634ad9-85d8-11ef-9264-525400f334e1,5059.200000000332,9.992321095740518,1.5648115142350403,0.3211222433903228,-1.8646575841689274e-05,21,166.81907412970833,13.394823083381782,STAR,DESI-DR1,90,,,,,unexamined,0.02237785668225246
0100a368-8728-11ef-8a07-525400f334e1,5793.600000000499,8.409132694033104,1.116774083099768,0.5756175168641655,-0.00033197720057814254,34,240.87616378013414,25.08483093826403,STAR,DESI-DR1,166,,,,,unexamined,0.02235407832482196
0150f812-8664-11ef-a634-525400f334e1,6773.6000000002305,13.585086147743445,1.3317775721882374,0.48741563609523364,-0.00023670588866133764,25,198.90530308442075,-2.183423054118964,STAR,DESI-DR1,141,,,,,unexamined,0.022155256186146985
016b39c1-8760-11ef-a946-525400f334e1,5209.600000000366,8.070919763056882,0.6091552787140425,0.3585970642956946,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.02199981989544139
016b39c1-8760-11ef-a946-525400f334e1,6191.200000000098,8.862646739780645,1.4158895467018766,0.3584895184122203,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.021993221988479777
01846f0d-8630-11ef-8183-525400f334e1,5557.600000000445,8.048787479102687,1.5795634908466805,0.29483437859343853,-6.235635565503515e-05,9,113.82748225502,3.1629178044264314,STAR,DESI-DR1,85,,,,,unexamined,0.021678998425988128
012a4a06-86a7-11ef-8f91-525400f334e1,5885.600000000029,8.25126243332003,0.9842764079409304,0.6067787468786224,-0.00020841681008046818,43,311.46956830501745,0.775697196468072,STAR,DESI-DR1,181,,,,,unexamined,0.02167066953137937
00c70e1a-86c0-11ef-b720-525400f334e1,6708.800000000216,9.895861666543986,0.7663028549190048,0.5134816951578258,-0.00014024905281020836,43,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,,,,,unexamined,0.02130629440488904
00c70e1a-86c0-11ef-b720-525400f334e1,4630.400000000234,28.119804032524744,1.4392317257863654,0.5023915156540352,-0.00014024905281020836,43,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,,,,,unexamined,0.02084612098149524
016b39c1-8760-11ef-a946-525400f334e1,4912.000000000298,8.246070077971552,1.4296251467343009,0.33890950921136037,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.020791994430144813
00e28692-863c-11ef-b0a0-525400f334e1,6080.000000000073,17.96326009519845,1.3662814759971431,0.5005550885829816,0.00024919136799298424,36,94.39190582100971,32.15452281159992,STAR,DESI-DR1,158,,,,,unexamined,0.020389209310915746
00cb7fe8-86da-11ef-9948-525400f334e1,3961.600000000082,10.277741264637724,1.5819314691192177,0.3218202805157511,0.0004112277191514196,21,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,,,,,unexamined,0.020304118644526886
00af4e83-861d-11ef-8888-525400f334e1,4306.400000000161,11.293788338339535,0.6986257353528011,0.4855500512102666,5.4331912911816324e-05,17,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.020273488568278358
0177462f-863d-11ef-9185-525400f334e1,5495.200000000431,9.180405834124166,1.3501625269773014,0.40631595744664617,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.020265135034745443
00d76ce3-86dd-11ef-8ceb-525400f334e1,4129.60000000012,8.985175458899183,1.24614256695443,0.4877386149345025,0.0005696722341648578,37,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.020238116802261515
00cb7fe8-86da-11ef-9948-525400f334e1,6829.600000000243,9.603028690857961,1.552253363259658,0.3177844452629398,0.0004112277191514196,21,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,,,,,unexamined,0.020049491814696518
