spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00d3f5ad-8601-11ef-979f-525400f334e1,7920.800000000091,26.049786362399185,1.5527537439204209,0.5471184743872748,-0.00019044528678441086,2,182.28048233045976,78.57162792649723,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5776.800000000495,12.292524345722207,1.23281564445932,0.5470591822560396,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
005e96af-8627-11ef-8d9b-525400f334e1,4507.200000000206,12.90957872115576,1.2641744732165496,0.5465090299362818,0.00023699204287128519,10,120.82076379587271,-5.81395850117623,STAR,DESI-DR1
007cadcf-874f-11ef-8dac-525400f334e1,5776.000000000495,8.508095058744614,1.4161517585825252,0.5453921021937156,-5.178812807048904e-05,1,54.56395140481838,-9.028312963762186,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5413.600000000412,8.264356285970276,0.846531618513739,0.5446945668386595,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4903.200000000296,8.918060747791845,1.1776954965235498,0.5445522072170723,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,5283.200000000383,13.27255680064047,0.7452201512186561,0.5438856175414667,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00ada92a-869a-11ef-9511-525400f334e1,7836.000000000072,18.0230429160867,1.320563729910965,0.542949458165557,-1.5113621632021475e-05,15,177.5883525960465,6.046416961614709,STAR,DESI-DR1
00de4fa1-8632-11ef-9089-525400f334e1,4456.000000000195,10.491326724854833,1.4921820933057197,0.5427911861585635,-0.00012225071150572428,1,115.01294167261732,5.257244459486313,STAR,DESI-DR1
00fb56d7-870c-11ef-8983-525400f334e1,7499.200000000395,8.088144840741107,1.407283817924033,0.5424177709696314,-0.00037676501730970124,1,164.96845756095425,65.2369341336904,STAR,DESI-DR1
00f4e017-8704-11ef-873e-525400f334e1,8894.400000000313,11.381877411067235,1.540473525703275,0.5396399718961356,-0.00014094639411732257,1,170.8177659066092,61.47364452497386,STAR,DESI-DR1
00f4d7db-88af-11ef-bce4-525400f334e1,7062.400000000296,12.068047770951447,1.2974285721721552,0.5378517413006044,2.821935835068892e-06,4,110.27134773009611,44.10554456277289,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6483.200000000164,8.076607742255606,1.1610863073109068,0.5366325205684366,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
010400b2-85e5-11ef-8392-525400f334e1,6840.800000000246,24.463751901285335,1.5852496886380862,0.533623383895484,-0.00010809820846669107,2,197.52298488092072,48.138726634453995,STAR,DESI-DR1
0069fcce-8729-11ef-a28e-525400f334e1,8045.6000000001195,15.012952089423546,1.2925587225226118,0.5333443833293673,-0.00015628817344818903,28,235.12845818048532,26.839346390642113,STAR,DESI-DR1
00d1cc99-86b3-11ef-9d19-525400f334e1,8765.600000000282,8.110360803241278,1.167237645547647,0.5332419642247539,0.00033268394146326007,59,252.65374839844714,1.3662777030421673,STAR,DESI-DR1
005a1988-85f9-11ef-8b9f-525400f334e1,7570.400000000412,8.44142885245219,1.1752038568448746,0.5330633363261205,-0.00036474021382808713,73,193.20223680593102,64.40478396750295,STAR,DESI-DR1
0032adf4-86e8-11ef-82cc-525400f334e1,6800.0000000002365,10.194446066976768,1.2269134275597946,0.5328080549652685,-6.675876359097742e-05,15,131.27789614801716,-10.80252708302789,STAR,DESI-DR1
007013ec-8639-11ef-b0d0-525400f334e1,5781.600000000496,10.422496938363867,0.776107291867394,0.5323414817115948,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1
0060962a-882d-11ef-a463-525400f334e1,6191.200000000098,15.424250717007942,1.3549864586094278,0.5314783013848309,2.289894837023474e-05,4,144.9766685319568,40.002002902339626,STAR,DESI-DR1
0028f436-8676-11ef-bd48-525400f334e1,5831.200000000016,23.010772783386063,1.4073344723166359,0.5310761528536664,-4.9068607405838146e-08,6,155.06723078145495,-13.896784399447888,STAR,DESI-DR1
007fdfd1-8793-11ef-a3c2-525400f334e1,6586.400000000188,11.463380905913962,1.58037054612619,0.5306390754609561,-0.0010790656455424554,1,222.81735460907305,75.41384022182115,STAR,DESI-DR1
007c9424-867f-11ef-a93d-525400f334e1,4744.80000000026,14.679592915916183,1.4247182418805149,0.5289914846406589,0.0008753449744153789,2,194.00384289576903,-0.2471971399917496,STAR,DESI-DR1
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1
00e60a4e-85f4-11ef-be84-525400f334e1,7096.800000000304,19.389702500672794,1.3812640203665678,0.5280025827705702,0.00020738632218171804,6,181.7666765052589,65.5755137455213,STAR,DESI-DR1
0040b13f-8734-11ef-bb0e-525400f334e1,7148.800000000316,27.62569931589127,1.4791767490013377,0.5273514446911151,0.00018803279922170155,4,224.62009259782982,37.83425629499886,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,7464.800000000388,21.941650355544574,1.3595011540792024,0.5265564859481405,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
00c8a2d6-861d-11ef-9505-525400f334e1,6176.000000000095,8.165938445328326,1.175698507842691,0.5263746404668861,0.00022517544976904648,109,105.10074097426374,-23.937322180381337,STAR,DESI-DR1
010b3c8b-8792-11ef-8ef3-525400f334e1,6730.400000000221,19.16983778771673,1.4079769818153367,0.5262501655675101,-0.0008020408493191493,4,223.00642038538456,70.84979837315014,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,4119.200000000118,8.992559785070519,1.2024226464934769,0.5259816637163577,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
004e105b-86c6-11ef-a4c6-525400f334e1,6207.200000000102,18.367269887353082,1.3448710976384946,0.5259558732429762,3.547237299128706e-05,16,277.6788382918266,22.142896331373457,STAR,DESI-DR1
00b33d44-8708-11ef-91bf-525400f334e1,5829.600000000016,22.9448199198563,1.3731029907152656,0.5244376955074668,-6.1341280093064435e-06,41,159.13108034691047,60.94476211709464,STAR,DESI-DR1
0079874b-87f4-11ef-b799-525400f334e1,7345.6000000003605,25.9590309358509,1.4755441496141497,0.5237680265855899,-4.7726352566675944e-05,4,198.67071021853107,55.32408235352078,STAR,DESI-DR1
00b37956-86a7-11ef-b761-525400f334e1,4309.600000000161,12.395410224283774,1.3900027148768563,0.5233773085395751,-0.0006337500029557144,2,23.65645107368479,-4.3715673995279385,STAR,DESI-DR1
009601e2-8797-11ef-b7d4-525400f334e1,6726.40000000022,8.949412424175721,1.4762748856425603,0.5231260231841321,0.00012992675238917027,1,321.421816445767,2.1135586507726574,STAR,DESI-DR1
010bb96a-8618-11ef-b635-525400f334e1,7912.000000000089,16.119713359615666,1.376704064796237,0.5226976088247315,4.641294153411779e-06,4,319.5583244975918,-0.9155146318358597,STAR,DESI-DR1
004d26a6-86f6-11ef-937d-525400f334e1,6636.000000000199,15.770998975775658,1.373002838636056,0.522036498565966,-0.00012321312880479515,4,258.2564473318137,26.369074613791163,STAR,DESI-DR1
00811ab8-8792-11ef-9870-525400f334e1,8029.600000000116,8.144114894526552,1.2592913287671195,0.5217613736890324,-0.00012514207039621898,3,223.3000480954848,70.9636863661014,STAR,DESI-DR1
0109d5c7-863c-11ef-803e-525400f334e1,5655.200000000467,8.400022923675976,1.190490450297216,0.5213924170569512,0.00020264265140718771,52,93.96881191424706,32.0994432761355,STAR,DESI-DR1
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1
0050ec96-86ca-11ef-89ff-525400f334e1,6193.600000000099,14.464777650169387,1.437032407368565,0.5200117548249924,0.0004013813623029154,2,191.9109811388286,3.424767753065926,STAR,DESI-DR1
00ed354c-86e9-11ef-aa45-525400f334e1,5696.800000000477,12.985138011068608,1.322177740676362,0.5197363415942136,7.376623643380245e-05,5,131.40996274107218,-8.844881119238234,STAR,DESI-DR1
005a2f5c-87d2-11ef-a7fd-525400f334e1,5883.200000000028,8.729064433331786,1.2301419986794497,0.5197022612312804,-3.1227977662672437e-06,7,36.52311970110017,26.765387208996188,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4376.000000000176,11.457312485545264,1.2527780881727955,0.5185548858136134,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00e6675f-85f9-11ef-8be0-525400f334e1,3874.4000000000624,9.286124376752282,0.7843775071451362,0.5180371352372388,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1
002b0cac-874f-11ef-9b64-525400f334e1,5860.800000000023,9.519899657299254,1.3364181066067995,0.5178431251589036,0.000130256180031988,2,54.32523408500348,-9.054106973318717,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5314.40000000039,15.261786919987442,1.3087116874074876,0.5171971076494459,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4229.600000000143,12.664502740234948,1.281825591439636,0.515245305778468,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
007024be-8617-11ef-b1f7-525400f334e1,5836.8000000000175,8.916214789221916,0.7144077421061418,0.5144301404930621,3.832244515038367e-06,3,325.6495309276086,21.938568339653745,STAR,DESI-DR1
01049899-8721-11ef-8c88-525400f334e1,5002.400000000319,10.196861698035868,0.686384683641411,0.5136969881229556,-0.00040978216182660477,3,226.707025774513,15.27454182024212,STAR,DESI-DR1
00f9de3f-881c-11ef-97e4-525400f334e1,3760.0000000000364,9.437577555035414,1.2808039291826787,0.5111335850394256,0.0008617619561778379,4,138.6698260116518,-2.564019090747707,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4876.80000000029,14.976029379904716,1.313064284493881,0.5108643889017573,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
007f9ed8-8772-11ef-8961-525400f334e1,7011.2000000002845,10.349674915837577,1.595025804334894,0.5107469785370371,0.00010635185187950742,1,133.09827448347707,-3.307054706723555,STAR,DESI-DR1
00eb432c-88fc-11ef-98a1-525400f334e1,8414.400000000203,27.932213888287237,1.430216299017845,0.5104010354427274,1.3106582292814693e-06,24,156.71892700928137,66.80212625770501,STAR,DESI-DR1
00895e60-86eb-11ef-8c5b-525400f334e1,6995.200000000281,9.66363738630206,1.2330175296371815,0.507884575503129,6.975994482447419e-05,83,198.19630038334788,-27.056046062998266,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,4640.800000000237,8.356490780570576,1.208460960506264,0.5076603947111199,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,6465.60000000016,9.480947688952142,1.234418074602258,0.5071948779800879,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,8701.600000000268,12.59377161556805,1.2880709668062837,0.5063199284554158,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00012324-878f-11ef-8028-525400f334e1,8012.000000000112,11.953765074185954,1.4091674582259983,0.5055406145762488,-0.0003049456991448545,2,208.09034376665838,70.29071197854394,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,8001.6000000001095,29.326315693248482,1.4340319642799615,0.5053039908903121,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,5900.000000000032,9.708416414722842,1.2428815402098587,0.503599107229121,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
002cdcf9-8808-11ef-b095-525400f334e1,7413.600000000376,9.793906983046371,0.7583591628809718,0.5035628603630019,-0.00014218722525284274,63,191.41746423657764,58.985166922429464,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,4986.400000000315,19.14225305370413,1.3708652144485307,0.5034447887211889,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.503021855734587,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
002cd6ff-8650-11ef-8e02-525400f334e1,7564.00000000041,8.914921976984298,1.2360587785027555,0.5029251739788354,-7.727835835627491e-05,15,209.57435165341428,-4.649763292364337,STAR,DESI-DR1
00666280-85d0-11ef-a805-525400f334e1,3844.8000000000557,33.50328651597787,1.4597674015931215,0.5028954689731082,-0.00015153070023865906,48,221.58157932293844,41.74405433496892,STAR,DESI-DR1
00c70e1a-86c0-11ef-b720-525400f334e1,4630.400000000234,28.119804032524744,1.4392317257863654,0.502285807408792,-0.00014024905281020836,44,231.8119460295004,4.0144322813704365,STAR,DESI-DR1
0105b1a0-8911-11ef-876c-525400f334e1,4911.200000000298,10.846666731121871,1.3889846500748004,0.502213252446151,-0.0004199125933849973,2,110.86331129197202,63.966675894379165,STAR,DESI-DR1
00d816e9-85c5-11ef-b056-525400f334e1,4692.8000000002485,11.439642558266723,1.4030649475793437,0.5020664648125606,-0.0008900148127270283,2,190.07885566770676,66.237526370534,STAR,DESI-DR1
00c3d710-877d-11ef-ad10-525400f334e1,5002.400000000319,11.767604705841316,1.4125005706393765,0.5009946090394185,0.00019477522456675728,2,331.95834557860076,1.912224470626036,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4392.80000000018,8.972473121146825,1.2382784093883885,0.5005357035161295,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
001cd160-85d0-11ef-80f2-525400f334e1,4326.400000000165,9.229581978996153,1.5592533968264615,0.49986520512599875,-0.0007120228063938737,1,221.46455807546167,41.90459651324154,STAR,DESI-DR1
00642b01-8656-11ef-9c48-525400f334e1,5834.400000000017,15.260491358683467,1.502419650359286,0.4986303029327849,-2.171089719881044e-05,2,278.67881548762597,49.84677706206871,STAR,DESI-DR1
007b3a15-8930-11ef-b753-525400f334e1,6740.800000000223,14.490409929302341,1.4877828869718526,0.4965104425999004,0.00010231724320492132,2,208.58700061727382,2.677994525671838,STAR,DESI-DR1
0088a8a7-86b7-11ef-bcd5-525400f334e1,5518.400000000436,8.908306965166433,1.2347908410811537,0.4958058284652014,-3.742673203745285e-05,38,246.4701459612473,-0.7138024502553607,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,6802.400000000237,11.94128034292397,0.7068121497346405,0.49215665981113543,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
005a1988-85f9-11ef-8b9f-525400f334e1,5416.800000000413,13.85096315124425,1.3231128134037093,0.4919282695962621,-0.00036474021382808713,73,193.20223680593102,64.40478396750295,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,5512.800000000435,8.825115050635768,0.7543526728521908,0.4915619828501729,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00aa5178-8632-11ef-ad8d-525400f334e1,5345.600000000397,8.602268615421695,0.7694452238949001,0.4910865513109812,4.390992767654905e-05,74,115.6410263422454,5.159038741744818,STAR,DESI-DR1
0033ded2-863e-11ef-a21d-525400f334e1,5265.600000000379,8.602340941321335,1.248862949172298,0.49105469571219335,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1
00de8594-8634-11ef-8746-525400f334e1,4392.80000000018,8.73558216699048,1.24556529521812,0.4899571732173655,-2.0026617737620623e-05,17,112.05784550468711,6.9715190841421,STAR,DESI-DR1
01104e5a-8627-11ef-ad69-525400f334e1,7932.000000000094,18.224574144980988,1.3902633961311006,0.48945446899998174,9.67122639165775e-05,23,120.7308445999944,-5.671554073236744,STAR,DESI-DR1
00b88eac-8654-11ef-b094-525400f334e1,6689.600000000211,17.992083412008054,1.3880933657446752,0.48915160787561124,-5.123242862357609e-05,23,221.56912751434527,1.5883062928568454,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,4129.60000000012,8.985175458899183,1.24614256695443,0.4873332095290971,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5725.600000000483,8.957204215622934,1.2444202981006836,0.4872034721574644,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
003cde3f-8624-11ef-b036-525400f334e1,5997.600000000054,13.227475760106449,1.3199950983286348,0.48664446140008144,0.00023396327812019117,89,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1
00af4e83-861d-11ef-8888-525400f334e1,4306.400000000161,11.293788338339535,0.6986257353528011,0.4848964564390248,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,6493.600000000167,8.008909956278114,0.7722392160129312,0.4846567440147813,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
00d6492b-89dd-11ef-a27e-525400f334e1,4688.800000000248,8.118474918426193,1.2358976416456726,0.4835220544036632,0.0001802767558432876,22,229.403187508273,35.399828460400016,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,5463.200000000424,9.182693773474101,1.256751970209175,0.48190953170354456,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
0048b5b1-87cb-11ef-8deb-525400f334e1,5422.400000000414,19.84276328414294,1.5658151423157753,0.4818255436327266,-7.577715193621821e-05,3,196.26756284976608,36.669784656443525,STAR,DESI-DR1
0023ac31-8609-11ef-a79b-525400f334e1,6963.200000000274,8.872925062540927,1.3719399540568173,0.48042911380918896,3.92678909993437e-07,2,235.30330362754881,41.96872248370278,STAR,DESI-DR1
005474aa-875d-11ef-8a6c-525400f334e1,6989.60000000028,22.327194970066156,1.4690960461091338,0.48011652727359555,-0.0001629503499456274,11,347.5686930328044,33.98362126893005,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5670.400000000471,12.178299673263442,0.6887416484148026,0.47981955472122956,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00e851b2-89eb-11ef-8584-525400f334e1,4507.200000000206,10.435692979587685,1.3005304537283493,0.4796235962087616,0.0002297184324045931,11,62.56785021297883,-4.922553711458694,STAR,DESI-DR1
0109b92f-892d-11ef-9112-525400f334e1,5309.600000000389,12.629806525037045,1.335292379283101,0.4794106650218834,-0.00018111738367587312,14,95.54473887913073,68.08891376080287,STAR,DESI-DR1
0105bbce-8631-11ef-92e8-525400f334e1,4945.600000000306,8.69769121746701,1.2482067132391024,0.4790103171567093,0.0002518590075080036,53,114.7694817630449,3.934122628238357,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,4334.400000000167,12.505352956112333,1.3226350421855122,0.47810233331850593,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
00108f81-86c5-11ef-bb1a-525400f334e1,5147.200000000352,8.159298981330402,1.3563211900029155,0.47774721124851016,2.8252654619450802e-05,2,192.02608025576828,2.472907419201757,STAR,DESI-DR1
0026c5d3-8707-11ef-a399-525400f334e1,4334.400000000167,8.212900456202323,1.5765935932406965,0.47655094965416894,-0.00032779526638228643,1,23.11669316110649,2.167380563737955,STAR,DESI-DR1
00405fe3-8861-11ef-b15c-525400f334e1,5932.000000000039,8.29853379307722,1.596534614531146,0.4740588743160574,0.000181428541342191,1,60.22408327022982,-11.223617213896178,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,4228.000000000143,9.706475332076353,1.2895159687831677,0.47390613035053886,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
003d1b39-8824-11ef-a287-525400f334e1,5702.400000000478,11.719939301295515,1.4035958290279418,0.47236904421850534,-2.7952154640469063e-05,3,175.10383416025107,46.3680134555833,STAR,DESI-DR1
009dc926-877c-11ef-98a1-525400f334e1,5366.400000000402,13.984691366800764,1.5444233072182054,0.4715412271074454,-0.00012989286971095,2,212.73716199882517,31.99604015132497,STAR,DESI-DR1
00252d8a-8719-11ef-91fb-525400f334e1,5248.000000000375,8.689351470925846,1.2649743880569837,0.4708562471028068,-1.945959347094075e-05,20,106.21602682899132,79.51421824607638,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6595.20000000019,14.194157814268134,1.3570728451350649,0.4690964680475133,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,3946.4000000000788,16.244845770289647,1.3931367109655677,0.46870284173640664,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
006a64a8-8919-11ef-b7d5-525400f334e1,8638.400000000254,33.008866846979764,1.5459996286678206,0.4680898773628639,8.650200228262036e-05,82,236.0203911970382,42.12769707998045,STAR,DESI-DR1
00aa5178-8632-11ef-ad8d-525400f334e1,7368.800000000366,8.196461873254895,0.7512665046605684,0.4677994872902699,4.390992767654905e-05,74,115.6410263422454,5.159038741744818,STAR,DESI-DR1
0001c920-86ce-11ef-8cba-525400f334e1,7148.800000000316,10.390789895128298,1.3826111910195535,0.46597118619339484,-0.00019942082711014495,3,265.2486925019663,24.816126533864665,STAR,DESI-DR1
00d2c439-88a7-11ef-9808-525400f334e1,6548.800000000179,10.766373332254313,1.3378148419264706,0.46570705370962995,0.0003441039831094062,7,48.12175667954957,-0.3308066597631353,STAR,DESI-DR1
00666280-85d0-11ef-a805-525400f334e1,3852.8000000000575,30.81890862440464,1.546504413815502,0.465615742496859,-0.00015153070023865906,48,221.58157932293844,41.74405433496892,STAR,DESI-DR1
00c4e321-8605-11ef-8f7a-525400f334e1,5040.000000000327,9.486770588999795,1.362257637453851,0.4649000440395855,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1
00b5ea66-86ea-11ef-9f59-525400f334e1,4359.200000000173,10.76409989744353,1.3095024835087643,0.46362994320331324,0.0003331946229316976,46,140.20393654514373,4.593228010150821,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,5173.600000000358,11.908275035307996,1.3457586916054738,0.4630951067616063,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,5236.800000000372,37.3268001090379,1.5921833362432318,0.462647178631974,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
0095c02d-895f-11ef-abd4-525400f334e1,7008.000000000284,8.605439686087808,1.3912580393180887,0.46253048639116945,0.00010522259166355238,2,193.89654193417763,-2.4033789606412355,STAR,DESI-DR1
002c7e08-86e1-11ef-8ccc-525400f334e1,5147.200000000352,8.781497556688434,1.2824738107509321,0.4611958579987654,0.00011224041723341916,15,122.66358727951291,-13.345173923373316,STAR,DESI-DR1
00ec741c-8630-11ef-a421-525400f334e1,5558.400000000445,8.97425079304667,1.2785546344443102,0.45959099635830786,0.00013395331066740586,41,113.87352900430825,3.264508840842094,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5181.60000000036,10.102221403055584,1.3002876716893255,0.45916451190163227,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00a640ed-8691-11ef-b1bc-525400f334e1,5830.400000000016,12.227580132837073,1.5200948587603083,0.4577154219595162,-0.000295051424272995,2,359.4574437598715,-11.332001789867356,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,6585.600000000188,12.885671321582167,1.4279278455256614,0.4568296105696204,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,4218.400000000141,31.940894755035327,1.5832230904297375,0.4568241270512565,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
00ba1552-886e-11ef-a823-525400f334e1,6257.600000000113,11.7358959726591,1.504066626175558,0.4566803973642677,0.00039027866720246665,2,114.8293293144928,25.863410646669244,STAR,DESI-DR1
00620a2b-88ce-11ef-b168-525400f334e1,8633.600000000253,12.950871497523842,1.5634670913719373,0.4543610102110881,0.00022426376085672207,2,199.49179646803395,-9.455034808232124,STAR,DESI-DR1
000ca3d1-86e9-11ef-b316-525400f334e1,8000.800000000109,19.627681127292178,1.4791307217109673,0.4543329528565233,2.9005622807790672e-05,17,131.81227727690614,-8.506955590456537,STAR,DESI-DR1
00b79840-8634-11ef-bbcf-525400f334e1,6106.400000000079,10.00470089704318,1.3154251642230308,0.4542010173684731,-9.056354036103236e-05,17,111.70240065028538,6.773525362770158,STAR,DESI-DR1
00961365-8685-11ef-81c6-525400f334e1,4541.600000000214,8.81056830986655,1.2961351720273788,0.4537440003322492,0.0004718495633447539,12,169.29689720891125,3.446675031759949,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,5620.8000000004595,8.277069317818157,0.7285726005771695,0.4522236173527001,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
00c806d3-868e-11ef-9dac-525400f334e1,3815.200000000049,9.02839274319762,1.3090692229679437,0.4505611859756925,0.0010154919559507596,10,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1
0076920c-8802-11ef-9a21-525400f334e1,3760.0000000000364,9.430764539302357,1.3595759863564874,0.4491663689473934,0.0009055241665673959,4,131.16361645664722,32.064658028372286,STAR,DESI-DR1
00359f0b-878f-11ef-abca-525400f334e1,6596.80000000019,12.473124691336198,1.5608809766744984,0.4489798331631727,-0.0002717695022277486,2,207.57207503334516,70.16750927429884,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4078.400000000109,8.944894442059994,0.7062820101391954,0.44869871263265054,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6205.600000000101,14.502118196532628,1.528407289348788,0.4486278231792591,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6244.00000000011,14.050094496769498,0.6149620250165163,0.4482105830665444,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00cc7f49-8672-11ef-ae81-525400f334e1,8073.600000000126,11.717949418815108,1.374184880656537,0.44699240644509547,6.231808400444536e-05,9,201.46423076752023,1.4068729641969628,STAR,DESI-DR1
00400ecd-8609-11ef-8692-525400f334e1,3785.600000000042,9.494133131521227,1.4528727153107934,0.4437065496364295,-4.80389975451563e-05,2,287.3821411762339,28.06060354854245,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6366.400000000138,9.334814354997793,1.3901988362831748,0.4432677239754971,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
00f7f58e-8634-11ef-9612-525400f334e1,8482.40000000022,8.707276809164108,1.2915244303062205,0.44294404906223844,3.84627300337585e-05,50,112.02410099102285,6.819931163549916,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,4228.800000000143,11.693562200762837,1.3564715184393996,0.44244165341932595,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
