source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
5378886199626744448,NOT_RISING,False,-0.001953611824768803,3.9210808140325293,0.017259093625604294,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0013183076952576573,2.416543940011236,0.02097191510008045,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
5400259541737473024,IMPULSIVE_SHAPE,False,-0.0074370683623491834,0.5773536844778482,-0.12097549440002453,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00781885265034235,1.38861194927448,-0.019301461079971105,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5401795662560500352,IMPULSIVE_SHAPE,False,-0.024479901314216578,1.9253370693107408,0.3300001612968897,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.012607559120936841,1.1636091290374837,0.18415566096311942,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5440805476122049792,NOT_RISING,False,-0.000677490051619864,1.397150981488756,0.011621971432015599,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0005734280315189688,0.8024494876890556,-0.002934401936663278,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5478826553849104256,NOT_RISING,False,-0.002756874635635863,5.131774653946081,0.025484054954246105,tau_not_significant,-0.002288384218805278,4.072369419253044,0.031824198524656566,slope_not_significant;tau_not_significant;not_monotonic
5484858710859725696,NOT_RISING,False,-0.0026239700555051714,6.843957566724774,0.017870274616443638,endpoint_rise_not_significant;not_monotonic,-0.002747951715137288,5.798151460531106,0.015622077230267095,endpoint_rise_not_significant;not_monotonic
5486966341508992256,ONE_BAND_ONLY,False,-0.001549946909321441,3.6019881639691618,0.014097375427979841,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0021167606765943106,5.536533899796203,0.022310388462065234,
5488045409093243776,NOT_RISING,False,-0.002349196144519221,4.1524250477027085,0.018255870803161045,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.001425833174549711,2.6949927566664202,0.0003904239719147995,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
5490438010816910336,SCAN_SYSTEMATIC,False,-0.003375406554733687,7.204276907659508,0.02489199771754791,scan_systematic,-0.0032147681794752955,6.104425565189515,0.032928710339682254,not_monotonic
5490476979058092032,NOT_MONOTONIC,False,-0.0027240244184610356,7.526745434975685,0.02342370033015584,not_monotonic,-0.0027019239963381155,7.052956196469096,0.032639892220316824,not_monotonic
5498490425958477440,NOT_RISING,False,-0.0017564155718250184,4.222668669660024,0.014761642635134464,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.001307941081799384,1.8863051763769816,0.010288892394006766,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5498602919742073088,IGNITION_CANDIDATE,True,-0.004966422960658933,8.409373381797266,0.04609058071383387,,-0.002994870848319845,5.862845004897185,0.03873219423483043,
5503545430667704704,NOT_RISING,False,-0.0014950416166173968,4.082530697456824,0.025833267162004958,slope_not_significant;not_monotonic,-0.0010980844891344847,1.4459130755768015,0.00833519126767257,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5504494373625210880,NOT_RISING,False,-0.002636521531124757,5.927557796630874,0.02575943367127742,not_monotonic,-0.0021338125138117506,3.8793284592614627,0.017365848205482592,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
5553803626136040704,NOT_RISING,False,-0.0019496967218712354,4.734642138945526,0.01228158993979278,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.001940083896018847,4.074637946479839,0.024374311327456155,slope_not_significant;impulsive_shape;not_monotonic
5688848083799897984,NOT_RISING,False,-0.0010332919014472888,1.6112203836906889,0.019765435847572732,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0018439796525150376,4.471212372529468,0.02400594059298733,slope_not_significant
5734957714522508032,IMPULSIVE_SHAPE,False,-0.00866807113256416,2.2169394518198184,-0.03440987689345487,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0024016273799413778,1.6700128636344511,0.04443624862460904,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5736853169490474496,ONE_BAND_ONLY,False,-0.0065144700983596,13.490636121918861,0.06860110617310156,scan_systematic,-0.006834680809807214,11.14976844425803,0.06738374317692752,
5742355812870218496,NOT_RISING,False,-0.001168940691643314,3.0032719474781246,0.012192059627658125,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0011677132622501484,3.0214744121298196,0.00915205594563595,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
5747379623232417792,IGNITION_CANDIDATE,True,-0.005927943412468096,6.936513284417734,0.05174173471987409,,-0.006973786205117134,6.4278913676475335,0.07321533559518478,
5756669873715467008,NOT_RISING,False,-0.0031324969365712635,5.709072434462044,0.023697526773569066,endpoint_rise_not_significant;not_monotonic,-0.00251730446617932,4.08493431267403,0.01417356775143297,slope_not_significant;endpoint_rise_not_significant
5774351468097036416,NOT_RISING,False,-0.002150828584744434,3.799477876515401,0.017370092017729988,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0018103320162811375,3.457051326191828,0.01305112957312815,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
577453272001981952,NOT_RISING,False,-0.0023264801487346866,4.524457236147194,0.016902873206380065,slope_not_significant;endpoint_rise_not_significant,-0.0008074044899336711,1.9528713548309522,0.0053773746704095515,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
5777442916838749824,IMPULSIVE_SHAPE,False,-0.0023608468424028877,3.1703992689476883,0.004077416160356506,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0024386702902283236,4.763492028869008,0.01656693536136089,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5780541478045641600,NOT_RISING,False,-0.004540756067447818,9.845651595296596,0.04315887130104734,not_monotonic,-0.0030055732746115324,6.18399710848561,0.01852298659113849,endpoint_rise_not_significant;not_monotonic
579068519007081984,NOT_RISING,False,-0.0029867384702666547,3.9450333110196927,0.035705920109780465,slope_not_significant,-0.0013675649806730325,3.1374839631338443,0.019930773500231425,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5800996998525340928,IMPULSIVE_SHAPE,False,-0.003280792102805387,2.8562885920738843,0.021649032967669513,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong,-0.003592508490720271,2.5434437108774035,0.021338782945193202,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5801204428266268672,IMPULSIVE_SHAPE,False,-0.0050347834654741255,3.735348743701111,0.05555258453941647,slope_not_significant;tau_not_significant;not_monotonic,-0.002626717042177717,2.17745530396688,0.04364750147983365,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5802068055991339904,IGNITION_CANDIDATE,True,-0.006905664125416787,11.949500545368327,0.0552387062171622,,-0.007298816578528242,10.788211597512664,0.06686212697923821,
580341890910536832,NOT_RISING,False,-0.0015668206341687202,4.054517024988183,0.017098631424568467,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0014030592259861255,3.3199860414393867,0.012560796215337788,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
587184087346117632,ONE_BAND_ONLY,False,-0.006370334070630074,11.33823351250052,0.06792979079084382,scan_systematic,-0.004559172510964117,7.6503373377017585,0.044749905185877736,
588013290912223616,NOT_RISING,False,-0.0030014542475047847,3.514052479011205,0.033552877347389654,slope_not_significant;tau_not_significant;not_monotonic,-0.0017624787435817045,1.8949934108974231,0.0173869254123602,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5918037120790616832,IMPULSIVE_SHAPE,False,-0.0015999318830910512,2.7679159040332766,0.024301958205391827,slope_not_significant;tau_not_significant;impulsive_shape,-0.001669719211819421,2.9905618816758097,0.028304834206961615,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
59587929588114816,ONE_BAND_ONLY,False,-0.003363898844997509,4.791576606569394,0.02257734082110474,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0034752303950794042,6.2470075112191665,0.04138645565572929,
596010447002927232,NOT_RISING,False,-0.0012044093211884205,2.687218968749748,0.008864475098429025,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0016259677848361413,2.6419455760691064,0.021844742974131748,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6007167179767020160,ONE_BAND_ONLY,False,-0.007734286031172884,13.658219981304482,0.06604714176849669,,-0.004797018133577323,9.501252461707816,0.04577493346791073,not_monotonic
6007418280736571776,IMPULSIVE_SHAPE,False,-0.0026745948734360004,2.3587818402437355,0.011186147613182484,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0015787421469087171,2.0434920587514176,0.014164061580354215,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6007543521980578816,NOT_RISING,False,-0.0018829660073831941,3.9843378273345897,0.019997091104134057,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0018299040317972266,3.4653248302568675,0.02614715976413784,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6015246666091930496,IMPULSIVE_SHAPE,False,-0.005455872155510688,3.492304626014927,0.03346601064995802,slope_not_significant;tau_not_significant;not_monotonic,-0.0025973457910817583,2.0311525395120777,0.021078124660757425,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
60186343087140096,NOT_RISING,False,-0.015093680017714883,2.189940007060837,0.29814747415666343,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.012211898848102497,2.4093171083544784,-0.11758075024944503,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6043830390694963328,NOT_RISING,False,-0.0051646618543879225,3.68757954653861,0.04777685325968406,slope_not_significant,-0.0029320468093023064,4.142615150451885,0.03185113466311229,slope_not_significant;not_monotonic
6103374000518911872,ONE_BAND_ONLY,False,-0.0054213899288809535,5.926276105801005,0.07589931295435193,,-0.006029531044668621,5.625736178888113,0.08154203478515676,not_monotonic
6104233195836826624,NOT_RISING,False,-0.001790556110442939,3.00720125985996,0.026884587746158317,slope_not_significant;tau_not_significant;not_monotonic,-0.0016985149191324229,2.693708494123321,0.022056352050427108,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
6114536929757358592,IMPULSIVE_SHAPE,False,-0.003918604485662871,5.805374343435906,0.028375774414097776,impulsive_shape;impulsive_strong;not_monotonic,-0.002496397773546752,3.1963965271391737,0.004464345738771414,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6117010075010195072,NOT_RISING,False,-0.0034784429248253396,2.803846271261537,0.04721583264025142,slope_not_significant;tau_not_significant;not_monotonic,-0.002861551897894145,2.610858711247132,0.024947928542804476,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6117231076847087872,IMPULSIVE_SHAPE,False,-0.0010365754125248108,0.5885362325576324,0.04728635126751257,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.001727127217112923,1.4053762869805873,0.03840872223987901,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong
6124224142592810880,NOT_RISING,False,-0.002027088732750891,2.0630689985110577,0.04046147000150846,slope_not_significant;tau_not_significant,-0.0018719318410144326,1.9441546436991561,0.044154717590656034,slope_not_significant;tau_not_significant;impulsive_shape
612806212966565248,NOT_RISING,False,-0.02233577063600032,3.064616788504854,0.28391769613033446,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.009421736535947557,2.2436284247020923,0.015315226091090928,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6142008189119669248,IMPULSIVE_SHAPE,False,-0.0016408423197912837,1.4049624785187738,-0.025828125467851848,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0019249229082385806,1.865550330553409,-0.030508461774907403,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6148853718451462784,IMPULSIVE_SHAPE,False,-0.0033020010043981474,3.7154690020112575,0.017886895582503115,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0011832290429016172,1.905158603583329,-0.012858138576691047,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
615033101969907840,NOT_RISING,False,-0.0010784120024009596,2.8127341242366057,0.014892749083569967,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0007964073657847209,0.9153260632364497,-0.016677997012001455,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6154500500933635968,IMPULSIVE_SHAPE,False,-0.0032926856203397852,5.151515953772143,0.025362245921176196,endpoint_rise_not_significant;not_monotonic,-0.0024480860870508816,2.4105776318470915,-0.0033036425143642134,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6180035765135232128,NOT_RISING,False,-0.04824455093841664,8.004822220425854,0.5459307107734817,not_monotonic,-0.02149243972897409,2.9383583445676313,0.18862743019043648,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6185787516618067328,SCAN_SYSTEMATIC,False,-0.012732908294536372,6.577389048531447,0.1364440617085485,scan_systematic;not_monotonic,-0.0071033089320255,8.808217370359237,0.08069609701074043,endpoint_rise_not_significant;not_monotonic
6185955325287050240,NOT_RISING,False,-0.03868893169309893,4.565665897447454,0.22941701556575822,slope_not_significant;tau_not_significant;not_monotonic,-0.016746894220826307,3.5141801236257164,0.12424487383282212,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6191023081751931008,NOT_RISING,False,-0.0051789299176792924,4.429376622988055,0.050559240037959086,slope_not_significant;not_monotonic,-0.001974440791811388,2.3669740791898297,0.02896451938308431,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6203602250691222016,NOT_RISING,False,-0.0049091243362941114,4.862726555574366,0.06450859077372861,slope_not_significant,-0.0024944705867014994,3.591795648727283,0.033814427707490324,slope_not_significant;impulsive_shape;not_monotonic
6204835795359050752,NOT_RISING,False,-0.0013417087970669615,2.076764216646534,0.010857568355785219,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0013271530662473784,1.8879567895765001,0.01837361600695253,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6206177581801525888,IMPULSIVE_SHAPE,False,-0.0019480888778392509,2.6179962087216238,0.02866440010884297,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0012057515266410833,2.161002669913897,0.005155469446373573,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6218444764311222784,NOT_RISING,False,-0.0033997772698560816,2.9670226059596185,0.022073711434597243,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.00305249100319524,2.856801467793165,0.017850364549998332,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6235898137020626048,NOT_RISING,False,-0.0019128613053332987,3.037359605963556,0.008004157219179575,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0027738638096477877,5.507006204299139,-0.004035896717894616,endpoint_rise_not_significant;not_monotonic
6236381200578851968,NOT_RISING,False,-0.0025135711354458655,3.511958223792319,0.044134819974983586,slope_not_significant;not_monotonic,-0.0009489284947271359,1.715249028841658,0.014976012434752661,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6236807089535751552,IMPULSIVE_SHAPE,False,-0.0032584550880092374,3.4405275954169894,0.018539010257109467,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0009229071080414861,0.9833682029891414,-0.0028371673684635113,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
6254080073609390336,NOT_RISING,False,-0.00031462975984724445,0.5940022163003692,-0.010669857729512344,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014203558942130373,2.1931062511657045,0.019475154413621354,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6259645251709711872,IMPULSIVE_SHAPE,False,-0.0025066574075959386,3.5058262101758366,0.038287701120628626,slope_not_significant;tau_not_significant;not_monotonic,-0.002517905428422341,1.9725803822729522,0.04360034385499745,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
6263594628761223680,NOT_RISING,False,-0.0004946271329248596,0.7451327377716069,0.0036844317239808078,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0016164157889353116,1.7840614668679755,0.0456533652937825,slope_not_significant;tau_not_significant;impulsive_shape
6265161501549945088,NOT_RISING,False,-0.0018116774191934042,3.562000839802689,0.0071465001577184495,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.00409187154487854,4.744988008713322,0.04303776362293554,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6306174041175896064,NOT_RISING,False,-0.002302770498770937,2.7930876937900533,0.02212554702994396,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0030655120888219735,2.9659274205669854,0.04655538343212129,slope_not_significant;tau_not_significant;not_monotonic
6308507995124365440,NOT_RISING,False,-0.0018207006444514798,2.847188362178154,0.023654647085749048,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010979747991434403,2.9319873898327873,0.00505093085706676,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6320662683852098560,SCAN_SYSTEMATIC,False,-0.00481233636195233,4.909521456056577,0.01953160249403041,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002862492086555036,5.382427929438214,0.03284220304156449,scan_systematic
6326001392624901120,IMPULSIVE_SHAPE,False,-0.0031276940943379193,3.6136575820800227,0.022277873763684397,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00237091406896932,2.9962172253903305,0.009681229602524155,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6326401103756828416,NOT_RISING,False,-0.002576982787973818,4.636210363988446,0.027316350597770267,slope_not_significant;endpoint_rise_not_significant,-0.0022208733792909406,3.344939826505503,0.017846645889315838,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6326689794278787968,SCAN_SYSTEMATIC,False,-0.012306970272929041,8.584154969817432,0.09875117945292189,scan_systematic;not_monotonic,-0.012865203720803374,7.934677081056614,0.09470174261178776,not_monotonic
6335173591639235968,NOT_RISING,False,-0.001609220933891983,2.762127775546567,0.01551541985691074,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0010515829310683115,1.792281777392343,-0.009122514126339354,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6350283492745097728,NOT_RISING,False,-0.011399560867640011,2.039243244423993,0.17806474717208776,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.007904576183938548,2.0484958054546074,0.2265993620273674,slope_not_significant;tau_not_significant;not_monotonic
6354336533123256832,IMPULSIVE_SHAPE,False,-0.0010998254837872035,1.8988461752894459,0.004263400999105826,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0016260022904655072,2.4118292329001867,0.011716858446989775,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6354413395858110208,NOT_RISING,False,-0.0016715080745854896,3.9853261563622433,0.022461728596637087,slope_not_significant;not_monotonic,-0.0011560846589824033,2.2504729659077762,0.014077141960642692,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6357013294181290240,NOT_RISING,False,-0.0013245135830226695,3.3591341760209144,0.010563804496131368,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.001199380400845402,1.5328946606598957,0.014896462670026978,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6357192995613035008,NOT_RISING,False,-0.004374471079906201,3.136288820179186,0.0666077861625487,slope_not_significant;tau_not_significant,-0.001140012558797825,2.9062031951053657,0.014258520696021293,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6357293326048668800,NOT_RISING,False,-0.002569593343261442,2.1536352815695436,0.02982853046822953,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.004203814370826481,3.2872729106214016,0.026163537811680015,slope_not_significant;impulsive_shape;not_monotonic
6367526579551088896,IMPULSIVE_SHAPE,False,-0.0028143565802263553,1.992830343812926,0.013923009731048097,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0035873134766482156,3.1322236967832517,-0.005983961903545776,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6371268909112212864,IGNITION_CANDIDATE,True,-0.0037218232381573567,8.106005720929122,0.027870907561210245,,-0.003528922144553712,5.668982929521362,0.0279646722418736,
6383068554366896000,NOT_RISING,False,-0.0028804607591405296,4.6406747270081965,0.021766158264162172,slope_not_significant;endpoint_rise_not_significant,-0.0029200975391732963,4.329282952503625,0.024900843703864695,slope_not_significant
6383575021206966400,NOT_RISING,False,-0.0014525496759208397,2.8967628707201443,0.011811042964074758,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0011271875112297183,2.931724279396796,0.010889799096325703,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
639225003481260544,NOT_RISING,False,-0.0010133066886917064,1.964439531996473,0.006184165597673541,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014396254026141971,2.91949627533177,0.008641741282126247,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6398439662500103936,NOT_RISING,False,-0.006230262417922739,2.602086055795494,-0.011684117198289101,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0008804480724962285,1.6399481925501393,-0.0025120765472790296,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6398816279592436096,ONE_BAND_ONLY,False,-0.00577242296009937,9.95106533329754,0.056498847641519134,,-0.003997407739160189,5.322616304878492,0.029940409235505783,not_monotonic
6408022215574551552,ONE_BAND_ONLY,False,-0.00555251247027884,4.799789202479582,0.022279875534273685,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0059572194211622775,8.545933989287576,0.06100355152317327,
6417633836988108672,NOT_RISING,False,-0.001800758713213016,2.1443070252500847,0.013684884013175136,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0013395930783567534,2.5144747014801956,0.012064947831065709,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6426032422197449600,NOT_RISING,False,-0.0012412722649008908,3.1643553724697187,0.019703884936728144,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0011210275036182117,2.7937028930842445,0.013063327855959983,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6432325373922275328,NOT_RISING,False,-0.00124953052193328,1.768649050813438,0.021140056640374993,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.001583737101140555,2.9851643621949724,0.023098035900211755,slope_not_significant;tau_not_significant;not_monotonic
6434818825772943104,ONE_BAND_ONLY,False,-0.003993523289875639,7.658903170851518,0.0403241634187399,,-0.0001628168823805884,0.21987433077888438,0.02145344488760159,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6443521529024937728,IMPULSIVE_SHAPE,False,-0.005002387193716999,1.672070324629917,0.009489769818532778,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0014969381368532438,2.7168884560021054,0.013306174798190185,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
6443616426325982848,SCAN_SYSTEMATIC,False,-0.0030551628596166974,5.785824135687862,0.03589646071966435,scan_systematic;not_monotonic,-0.0030599426712298976,6.824063476466284,0.03905865300603928,not_monotonic
6449015268937523712,NOT_RISING,False,-0.008418099432632367,3.765690869232375,0.04528469011794911,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015627853538507435,3.5802880229699774,0.01859471681361491,slope_not_significant;endpoint_rise_not_significant
6449124395465377920,NOT_RISING,False,-0.010741309283128341,2.5816650115262956,0.09725935522025697,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.011611402363903484,2.224610456232232,0.16228322433148,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
646002702392165376,NOT_RISING,False,-0.0013995304263045762,2.9464771223801325,0.02339584707003972,slope_not_significant;tau_not_significant;not_monotonic,-0.001635899668826741,2.2626986438150367,0.009179891004375662,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
6463782435948431616,IMPULSIVE_SHAPE,False,-0.010050831818103583,2.864639813120738,0.18069932575660452,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0031937587868024336,3.8755083116781606,0.026989849562045976,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
6464244780587378560,NOT_RISING,False,-0.0025209917421841832,4.408631029702399,0.02322477903145881,slope_not_significant;not_monotonic,-0.0009879507757794823,1.253218479929192,0.02553945288329551,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6466984660484509312,NOT_RISING,False,-0.0013479792044083644,3.345677932500648,0.0010287317250163852,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001339652848936005,2.7523163260677435,0.005524150034508679,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
6471148992059446400,IMPULSIVE_SHAPE,False,-0.001513173886031686,2.334633430883607,0.016152534436610466,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.00139707204560849,2.3574804123771185,0.016839836207495296,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
6471607076088611072,NOT_RISING,False,-0.0014824153275495029,2.6000230139372964,0.003659684066496638,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0019081475294500778,1.595655671401887,0.0017491898066168687,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
