n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
147,0.5051851008508672,0,0.0,0.6464675755771487,0.1389157401496471,0.1585144937530694,0.10244565187407918,0,0.08072687970668052,0.0,670212300000441,169.1132644,34.2226004,,,,unknown,-0.007656548747554737,0.42424267844274466,-0.044912330492879675,0.0,False,False,False
147,0.50674834398752,0,0.0,0.8814366880441834,0.417765052845614,0.1589720912108577,0.10230837263674268,0,0.143083384214032,0.0,670212300009265,169.0785155,34.2238167,,,,unknown,-0.01939734242111145,1.237836940356013,-0.11206306378736398,0.0,False,False,False
116,0.47379525497031727,0,0.0,0.8530983722489831,0.3507050772475055,0.1590189347594989,0.10229431957215032,0,0.06076819533799652,0.0,670212300001555,168.94366935,34.11660185,,,,unknown,-0.020514837321734012,1.1577482249170041,-0.11798224166409013,0.0,False,False,False
155,0.5342941043088476,2,0.012903225806451613,0.731028377754602,0.10948492183972072,0.15903511173179175,0.10228946648046247,0,0.07579648090798821,0.0,670212400001274,170.2481898,34.1635181,,,,unknown,-0.09667010556308338,2.7364568537443263,-0.42923660145668996,0.0,False,False,False
195,0.508704701646814,2,0.010256410256410256,0.9402105541748673,1.0350426691799557,0.15928806198505954,0.10221358140448214,0,0.10756893171119913,0.0,670212400010544,170.0946535,34.1536429,,,,unknown,-0.01970589634519263,0.9571721242657177,-0.08696055272112532,0.0,False,False,False
126,0.48117425304591,0,0.0,0.6386409371648342,0.3676093309824681,0.19425307683552395,0.10211576098059238,0,0.04653610532291681,0.0,670212400019422,169.36332879999998,34.027794,,,,unknown,0.023114880992586215,0.8499422995072867,0.08817366139183416,0.15430390743570976,False,False,False
37,0.04999245169175792,0,0.0,0.7966196347080219,0.12696421855586945,0.5098322148097412,0.1019700427108655,0,0.016009985763044833,0.0,1712203200008300,169.687735,34.1424226,,,,unknown,-0.008161623300925031,1.3359040596205758,-0.014092067202701685,0.0,False,False,False
190,0.5282203889543207,0,0.0,0.7564152838927667,0.19876546636867884,0.1623618104150013,0.10188170108195563,0,0.049803251931181326,0.0,670211300010419,171.029962,34.13265475,,,,unknown,-0.0063403986058852045,0.36213550264893224,-0.03752863261676894,0.0,False,False,False
142,0.5788449932618069,1,0.007042253521126761,0.8238703741714076,0.8525351644567826,0.160530740463598,0.10184077786092059,0,0.19940263846148357,0.0,670212200007940,169.0713591,34.2931145,,,,unknown,0.034560206032381864,1.703099640574441,0.20409812898633975,0.4125,False,False,False
56,0.48767814821201405,0,0.0,0.5151297182897163,0.256076086022823,0.4093450327704689,0.10165043805237645,0,0.02518201737216096,0.0,670211300009994,171.1753548,34.1795499,,,,unknown,-0.042717435544335394,1.440772584560701,-0.16118022465536702,0.0,False,False,False
155,0.5196840860870009,1,0.0064516129032258064,0.6278878786072037,0.43508218981142055,0.16211466737703742,0.10136559978688878,0,0.09463962541545602,0.0,670212300000162,169.2281389,34.2514438,,,,unknown,-0.011593751027995192,0.9009963695635332,-0.0676467131693112,0.0,False,False,False
234,0.5457868912039954,3,0.01282051282051282,0.7200294073359175,0.9973315633317299,0.1623450653756454,0.10129648038730638,0,0.10316144798538929,0.0,669209400022203,169.0634807,34.0101795,,,,unknown,-0.028161277306748958,1.229097927150085,-0.19761296198490985,0.0,False,False,False
320,0.47631408176949086,1,0.003125,0.7099309244728794,0.9972488455599473,0.16245825524795998,0.101262523425612,0,0.08647925193290876,0.0,670211300017998,170.7748967,34.18807645,,,,unknown,-0.015198504540228659,1.0646773858474285,-0.08977884345539693,0.0,False,False,False
167,0.5403121342008342,1,0.005988023952095809,0.8763014017346825,0.9999873915879051,0.1684760705623167,0.10107199680789947,0,0.04946172734113517,0.0,670211300010249,170.7597,34.1459447,,,,unknown,-0.054146121568481885,5.534891390785489,-0.2951321246939715,0.0,False,False,False
151,0.5562844590135405,2,0.013245033112582781,0.6700666208034779,0.9972842227403846,0.16371437539508182,0.10088568738147545,0,0.113727045583677,0.0,670212300010944,169.2240924,34.0626914,,,,unknown,-0.004015002231469945,0.17515043898614008,-0.022405732191741905,0.0,False,False,False
122,0.4653381558722718,0,0.0,1.106417144973979,0.24091048211064126,0.18510684656243906,0.10085297472970703,0,0.13813267190403403,0.0,670212400001012,170.159549,34.18724225,,,,unknown,0.05631636699322305,2.1683836304290423,0.20510286000313327,0.3946428571428571,False,False,False
137,0.5222163630802354,1,0.0072992700729927005,0.44183908822576023,0.16352925483699154,0.16398693641026746,0.10080391907691975,0,0.09875319267532548,0.0,670212300002009,168.7966012,34.071027,,,,unknown,-0.0416571312952859,1.597484541872574,-0.23343842391830122,0.0,False,False,False
675,0.4130801687519674,19,0.028148148148148148,1.073575140784887,0.49922552438691054,0.18063663734177163,0.10022351724456174,0,0.06019551532816788,0.0,670211300027986,170.9193318,34.1355579,,,,unknown,-0.015390988667279417,0.9567554714234808,-0.10804376697111553,0.0,False,False,False
142,0.44907940481793607,2,0.014084507042253521,0.6935260273823941,0.7935449899958595,0.16763920429794346,0.09970823871061697,0,0.07436373313530724,0.0,670212400009252,169.55712534999998,34.2776916,,,,unknown,-0.00858137169364698,0.6683522883764237,-0.0390897603204588,0.0,False,False,False
316,0.4736103275614437,0,0.0,0.7402776465724251,0.9972521660969694,0.16772164331934375,0.09968350700419687,0,0.08636923460425981,0.0,669209100007355,169.11739945,34.286634899999996,,,,unknown,-0.03472207957474664,3.1969130840883166,-0.20373508017772937,0.0,False,False,False
181,0.5059980764357368,0,0.0,0.6704928340344111,0.34257558178722924,0.16813570529211727,0.0995592884123648,0,0.093720949168132,0.0,670212300000566,169.1144417,34.2089371,,,,unknown,-0.01789708742133377,1.6048416038325093,-0.10501666211469843,0.0,False,False,False
132,0.48351610487741326,0,0.0,0.6860069435274379,0.42842730526380723,0.16821189396022754,0.09953643181193174,0,0.13804658444698656,0.0,670211300011232,170.7297312,34.04201325,,,,unknown,-0.02353403205155608,1.128558883218239,-0.13384722476745206,0.0,False,False,False
267,0.522594106500323,1,0.003745318352059925,0.5951818906778537,0.9972546655307903,0.16912389556737148,0.09926283132978854,0,0.07662077150398869,0.0,669209400001655,169.0845011,34.0590663,,,,unknown,-0.011870117095788188,1.5768047262274645,-0.07101049224018371,0.0,False,False,False
173,0.48318734919512407,0,0.0,0.798470918395509,0.1631705166170248,0.1691963235907528,0.09924110292277417,0,0.1119704800319721,0.0,670212300001609,169.2228364,34.1199961,,,,unknown,-0.0068488691881894775,0.5868658864903705,-0.04058632163309648,0.0,False,False,False
316,0.5406120491791175,1,0.0031645569620253164,0.6874168437019698,0.9973230009353076,0.16930172154359424,0.09920948353692173,0,0.07677443471824165,0.0,669209400015659,169.0676098,34.1742158,,,,unknown,0.008332761521456063,0.8259449278348001,0.04940539540247637,0.08645944195433364,False,False,False
106,0.5384976891302484,2,0.018867924528301886,1.0433075021259157,0.12091484008043749,0.17804628048470597,0.09918456598214316,0,0.13842639666051876,0.0,670212400000200,169.8523247,34.26184015,,,,unknown,0.009923677837700293,0.2872336152429757,0.03688693419701651,0.12705213484477887,False,False,False
168,0.4992076016390501,0,0.0,0.6175350438605829,0.4986362877663876,0.16943716766801215,0.09916884969959636,0,0.08706108601982995,0.0,670212300001045,169.20534375,34.1692084,,,,unknown,-0.010522010842089249,0.7924972870669197,-0.059122420085224656,0.0,False,False,False
167,0.45577896992947087,0,0.0,0.5970758182411933,1.0349671745110214,0.16946766052433784,0.09915970184269865,0,0.1128544278342653,0.0,670212400027868,169.7199777,34.1731827,,,,unknown,-0.028415424457109633,1.0098288270964948,-0.11334895941730053,0.0,False,False,False
30,0.07648323454011385,4,0.13333333333333333,1.0136940745683645,3.8757988968363337,0.5092853567082319,0.0990994828534823,0,0.01724072054020652,0.0,1712203300000188,169.99198009999998,34.05775835,,,,unknown,,,,0.0,False,False,False
139,0.4923995388208845,0,0.0,0.7093599752593389,0.28458322635317995,0.16967139098279002,0.09909858270516299,0,0.10572195704210921,0.0,669209400000270,169.1143805,34.2089302,,,,unknown,0.015457060228658557,1.0282440815027063,0.08790652660493325,0.1538364215586332,False,False,False
155,0.49417489075022725,0,0.0,0.7784728193596091,0.5464241840804565,0.16994066034974542,0.09901780189507638,0,0.06351785601449715,0.0,670212400027898,169.5386898,34.1567229,,,,unknown,0.028880666580132934,1.0742378056101434,0.11655049814155871,0.20396337174772775,False,False,False
146,0.5231555195197901,0,0.0,0.7436604828187877,0.11320449131515847,0.17089354901309695,0.09873193529607091,0,0.07517651866049509,0.0,669209400007975,169.0106593,34.22987725,,,,unknown,0.005511738014237138,0.6219430859070366,0.031227169532791973,0.054647546682385945,False,False,False
229,0.4927888874366564,0,0.0,0.7930643627494774,0.9972481764643516,0.17092719294269668,0.098721842117191,0,0.0779598958686365,0.0,669209400002009,169.0623485,34.0218498,,,,unknown,-0.026100666646618306,3.561034596710516,-0.15460330731218844,0.0,False,False,False
129,0.5071866228533093,0,0.0,0.9626640445412168,0.19879738635822028,0.1709382811487747,0.09871851565536757,0,0.06960310138642788,0.0,670212400002508,170.1622707,34.0380381,,,,unknown,0.021937830014266028,0.9523999125025606,0.07569556637287711,0.17711009829539207,False,False,False
155,0.43725763944132345,0,0.0,0.8132206760093231,0.41059641318182316,0.17134751408464124,0.09859574577460763,0,0.0977884658197402,0.0,670212300000532,169.2202367,34.2155626,,,,unknown,0.026759948997219476,1.3748989188838863,0.14954962715695444,0.40375730207012483,False,False,False
271,0.5653556485446998,1,0.0036900369003690036,0.8046296026702673,0.9972937287597071,0.1717977911235296,0.09846066266294111,0,0.11583732436771652,0.0,669209400028399,169.0748763,34.0157569,,,,unknown,-0.005634828322926364,0.39126102501778354,-0.03955631644856525,0.0,False,False,False
145,0.5387667837228374,3,0.020689655172413793,0.5731185713498567,0.300118436768762,0.17202513074623116,0.09839246077613065,0,0.13079897433651444,0.0,670211300010004,170.7170155,34.1714204,,,,unknown,-0.013350266969332166,0.7697516894611478,-0.0800858831769397,0.0,False,False,False
123,0.4627981940477365,0,0.0,0.7311791968143461,0.14458543796127488,0.17208155964517893,0.09837553210644633,0,0.088751459819635,0.0,670212400018067,169.5520323,34.2258652,,,,unknown,-0.0218270741805786,1.353112164620269,-0.08826169711950947,0.0,False,False,False
135,0.5679159529956581,1,0.007407407407407408,0.6373816130780614,0.1237113246962117,0.1722234117305798,0.09833297648082605,0,0.05197377153990299,0.0,670211300002470,170.9293075,34.0574071,,,,unknown,0.002774890906623997,0.08453679827998598,0.01582666268836072,0.06241888192685349,False,False,False
126,0.49682520306553535,0,0.0,0.803840048977208,0.41382294298779976,0.17225362209401537,0.09832391337179537,0,0.08718564163127128,0.0,670212400002635,169.33254625,34.00561635,,,,unknown,0.018380165739714713,0.949749761555323,0.06955461230323065,0.16636342867351073,False,False,False
126,0.5973491687554774,1,0.007936507936507936,0.4586805846580526,0.1000543282342723,0.17245987770435586,0.09826203668869322,0,0.0652943639863543,0.0,669209400001530,169.040886,34.07309295,,,,unknown,-0.021686711423353905,0.8778546027072188,-0.1243469904711946,0.0,False,False,False
141,0.5547868739409519,3,0.02127659574468085,0.8682268032222505,0.14051739129880486,0.17250628518994796,0.09824811444301562,0,0.12873459291881928,0.0,670211300001650,171.096679,34.1423883,,,,unknown,0.02181739184073259,0.8160687894575599,0.12041056518863442,0.3357184890801102,False,False,False
240,0.49516896238528363,0,0.0,0.768889501271818,0.4986494874637575,0.17349062090946601,0.0979528137271602,0,0.10920393758035865,0.0,669209100007378,168.95138765000002,34.29046135,,,,unknown,-0.010595432745674857,0.9058469316690071,-0.06289011846763501,0.0,False,False,False
145,0.5139768632526662,0,0.0,0.7304072729913075,0.5079561742966362,0.17356996317503215,0.09792901104749036,0,0.09917768818346032,0.0,670211300039873,170.6863207,34.117308,,,,unknown,-0.01622878845736474,0.9523682305425074,-0.09770631942038024,0.0,False,False,False
147,0.479584287976083,0,0.0,0.5536160160924339,29.487451864528698,0.17405644800079983,0.09778306559976005,0,0.15456616334267273,0.0,670211300018065,171.0750791,34.1823718,,,,unknown,-0.013773073538133696,0.8049111556535784,-0.07797088131134744,0.0,False,False,False
30,0.5152928612990997,0,0.0,0.7412854770758732,0.10882312315091977,0.5303596737613974,0.09770515201349013,0,0.017431615995503295,0.0,670212400028264,169.416244,34.02749575,,,,unknown,-0.04953886737661499,0.9694967278125708,-0.1403885170575111,0.0,False,False,False
133,0.5642151259027026,1,0.007518796992481203,0.7480426757835892,0.35760526296783024,0.174817896185868,0.09755463114423961,0,0.1096834631748288,0.0,670212300024943,169.1667713,34.0599978,,,,unknown,-0.044827551822300714,2.1669297694500758,-0.24893367842899441,0.0,False,False,False
132,0.5497668129910716,1,0.007575757575757576,0.6311319467462211,0.5043490997317492,0.1760355466452773,0.0971893360064168,0,0.06041672561062361,0.0,670212400031069,169.8248217,34.1244363,,,,unknown,-0.0499267958031454,2.055870297399613,-0.22052284075527323,0.0,False,False,False
33,0.18879883070059633,0,0.0,0.4668108173371986,0.13362911713717815,0.535319828575058,0.09707217218737584,0,0.017642609270874722,0.0,1712203100022477,170.6458368,34.144889,,,,unknown,0.013386759774770076,0.9502236228944092,0.02291347959200092,0.04009858928600161,False,False,False
155,0.5777280906133542,1,0.0064516129032258064,0.6165726640361953,0.9973342711385119,0.17663754390447028,0.09700873682865892,0,0.05379690774314923,0.0,670211300019151,170.9144776,34.0323334,,,,unknown,0.002064567140512353,0.0899042056245651,0.011566228092540405,0.020240899161945707,False,False,False
289,0.4956800458381265,2,0.006920415224913495,0.8071037432470849,0.4986248546780735,0.19996610491437602,0.09666829270774198,0,0.0477806252726484,0.0,669209400021573,169.0888455,34.1330908,,,,unknown,-0.021099303024119578,1.6789784700554338,-0.12440593673137557,0.0,False,False,False
152,0.5406107967660712,4,0.02631578947368421,0.8048784677789939,0.11516800347355192,0.1778476311995038,0.09664571064014886,0,0.06982446350536971,0.0,670212300017751,168.97594005000002,34.21643845,,,,unknown,-0.03240703940600401,2.9714397835184343,-0.18253836989345254,0.0,False,False,False
181,0.5325847044540182,1,0.0055248618784530384,0.7037858200517294,27.426409061971267,0.178109472069228,0.09656715837923159,0,0.09011582096014084,0.0,670212300001910,169.1954349,34.0916037,,,,unknown,0.04574945919400093,3.0033598210243926,0.2652446636427564,0.4023521190152848,False,False,False
168,0.5470141876435897,1,0.005952380952380952,0.775467362692772,0.9972428657597298,0.17924867158877503,0.09622539852336749,0,0.1159276952426617,0.0,670211300018447,170.82503445,34.125012,,,,unknown,-0.04486166478918734,2.382639979621688,-0.2552453566422193,0.0,False,False,False
124,0.5285622275983075,0,0.0,0.6986423329722697,0.4986038476744464,0.17932043803430447,0.09620386858970865,0,0.05187457294793429,0.0,670211300002759,170.5579879,34.02277705,,,,unknown,0.010657019593563076,0.7504435323768182,0.06025944756267572,0.1054540332346825,False,False,False
135,0.5536877244629856,2,0.014814814814814815,0.5983989294550335,0.8282926703360506,0.18006801627997077,0.09597959511600877,0,0.08946476839806564,0.0,670212400001257,169.4941219,34.1474848,,,,unknown,0.052323934633625446,1.3306808716154963,0.1984924384136582,0.5705760529381875,False,False,False
251,0.5315695482017018,7,0.027888446215139442,0.954070842835996,0.9975809219690138,0.18065999954517964,0.0958020001364461,0,0.09421436765869026,0.0,670212400001459,170.0987751,34.1409927,,,,unknown,-0.11368439085313017,8.121969815843942,-0.5022872695790229,0.0,False,False,False
124,0.5976430531423416,5,0.04032258064516129,0.7156645402055787,0.25448061715383663,0.18135073252362136,0.0955947802429136,0,0.09973893934843074,0.0,670212400019502,169.89606675,34.03030185,,,,unknown,-0.031116762545933693,1.2758892355526186,-0.12664338510864886,0.0,False,False,False
329,0.520083077494849,2,0.0060790273556231,0.9281574907351735,1.0026327276755684,0.18167527341738224,0.09549741797478534,0,0.11176912114386853,0.0,670211300001569,170.9476736,34.1482066,,,,unknown,0.037532498210293995,2.015223945688565,0.22174483205363785,0.40208333333333335,False,False,False
120,0.5184047797199232,0,0.0,0.675825061806405,0.12563525200822992,0.18193936600522712,0.09541819019843187,0,0.10781073077864756,0.0,670212300001131,169.2373565,34.1627406,,,,unknown,0.03117463383698549,1.5075780756989847,0.1735891217885523,0.3037809631299665,False,False,False
142,0.5839412614501409,1,0.007042253521126761,0.6901815084931091,1.035043297972868,0.18223626452356184,0.09532912064293145,0,0.09413622640668826,0.0,670212300000806,168.92616605,34.182781399999996,,,,unknown,-0.03060848605156824,1.5428345836323505,-0.1814694098871804,0.0,False,False,False
128,0.5680942837009976,3,0.0234375,0.5828967496149129,0.9645855920080476,0.1826316009036984,0.09521051972889048,0,0.12075660398513424,0.0,670212300039010,168.89291070000002,34.047347650000006,,,,unknown,-0.042754425615953585,1.9067055099055186,-0.24152095892326347,0.0,False,False,False
126,0.5973456456164186,1,0.007936507936507936,0.7983452572027877,0.17926619738367358,0.182754507083422,0.0951736478749734,0,0.14343926522648245,0.0,669209400000779,168.911979,34.1566387,,,,unknown,-0.04938220478553228,3.2574936911921015,-0.2819897628232797,0.0,False,False,False
110,0.47089184408175666,0,0.0,0.7018557971763991,0.12222883580426651,0.18326421344433805,0.09502073596669858,0,0.08903075984409599,0.0,670212300001216,168.98835785,34.14807935,,,,unknown,-0.03436773120614314,1.3820414114413575,-0.20095714853814695,0.0,False,False,False
141,0.4899824507989482,0,0.0,0.708228618072942,0.15297259847679925,0.18327864328493118,0.09501640701452065,0,0.09393326012240098,0.0,670212300011390,169.0643749,34.015354,,,,unknown,-0.010381364557332321,0.6097083715297978,-0.058742317398020626,0.0,False,False,False
172,0.5846684297753157,2,0.011627906976744186,0.6248882786617928,0.4986315755055809,0.18344578476949155,0.09496626456915253,0,0.12574481184088868,0.0,669209400001596,168.82465565,34.07300325,,,,unknown,-0.01130958412189302,0.7465257578198236,-0.06679496196464925,0.0,False,False,False
174,0.5026213262068906,2,0.011494252873563218,0.8068354370602767,0.4986789178526856,0.18378346631451287,0.09486496010564614,0,0.07270896989758026,0.0,670212400011683,169.66497475,34.0283972,,,,unknown,-0.03976943058031047,0.8425156668732348,-0.17533410087120357,0.0,False,False,False
122,0.5092564141093601,4,0.03278688524590164,0.9535405107791725,0.14315924334626623,0.18472292198447463,0.09458312340465762,0,0.16972068251368866,0.0,670212400038174,170.0411088,34.13822035,,,,unknown,-0.03309497949892109,1.0016358608585678,-0.15504924065124884,0.0,False,False,False
186,0.47787260546634736,0,0.0,0.8523241799149374,0.4987399104428088,0.18549258520204048,0.09435222443938786,0,0.07003317030419987,0.0,670212400000415,169.65278475,34.234369099999995,,,,unknown,-0.01942688352222818,0.6759310308263813,-0.07872194631216052,0.0,False,False,False
109,0.5027983239088479,1,0.009174311926605505,0.6462412974858893,0.2528161338420064,0.18569520163221837,0.09429143951033449,0,0.20564148468437377,0.0,670211300019119,170.7446042,34.0344149,,,,unknown,0.01125607133519871,0.4027883564476836,0.05525872952382725,0.09670277666669767,False,False,False
170,0.5039513317653359,0,0.0,0.601485401333919,1.0349288102572316,0.1865118942113581,0.0942809076434269,0,0.049921841364388556,0.0,670211300001183,171.1697162,34.18810965,,,,unknown,-0.022883517818782076,1.0374163960470237,-0.12945489253166867,0.0,False,False,False
94,0.46831604806359817,0,0.0,0.8176688070709022,0.10204231349262209,0.1857406643300351,0.09427780070098947,0,0.0959872298516332,0.0,670212400011216,169.5722963,34.070363,,,,unknown,-0.0018852721706682043,0.14151147721129376,-0.00684336891358211,0.0,False,False,False
141,0.5469387488270572,3,0.02127659574468085,0.8162003258091163,0.997336824888943,0.18598122555800295,0.09420563233259911,0,0.05829070271729137,0.0,670212300000413,169.1243072,34.2256013,,,,unknown,-0.029485364977976648,1.5880082949721421,-0.1643007498944901,0.0,False,False,False
118,0.48960990213422473,0,0.0,0.8184131357167052,0.49980132118071685,0.1865118753646667,0.09404643739059998,0,0.11976772439939522,0.0,670212300010080,169.03021515,34.1379831,,,,unknown,-0.001239524493654503,0.06464455367696526,-0.006986920668217196,0.0,False,False,False
124,0.5099368130234934,0,0.0,0.6235095487092654,0.3598571561531291,0.18688293108731296,0.0939351206738061,0,0.09804000941047283,0.0,670211300011141,170.6642396,34.0510993,,,,unknown,-0.044736954842788536,1.701009661503081,-0.25509540964554717,0.0,False,False,False
167,0.5804753999852984,1,0.005988023952095809,0.6135637976840277,0.9647468747370163,0.1883317150232668,0.09350048549301997,0,0.15478341616478578,0.0,670212400027845,169.9161919,34.1890995,,,,unknown,0.0006922537118237169,0.023241129796577734,0.003053000440211283,0.005342750770369745,False,False,False
186,0.5251124761873622,1,0.005376344086021506,0.6408810558522844,0.9972550278856593,0.18842639065608463,0.09347208280317461,0,0.08496477826004394,0.0,669209400001344,169.09507359999998,34.08884415,,,,unknown,-0.006987311736706012,0.5037044134242183,-0.04171378410527849,0.0,False,False,False
110,0.600939564655692,1,0.00909090909090909,0.8478058292331575,0.11072268850316376,0.1884848493902117,0.09345454518293649,0,0.20161663912029437,0.0,670212400000614,169.30566850000002,34.2052435,,,,unknown,0.04574311647109884,0.9193536993334677,0.13588510542285087,0.23779893448998898,False,False,False
112,0.5243642783194438,0,0.0,0.7213045633272396,0.1269442404677167,0.18849575791544537,0.09345127262536639,0,0.056586900348786134,0.0,669209400001574,169.03356235,34.0688678,,,,unknown,-0.05809795028836864,1.7266809756177297,-0.3317414344772353,0.0,False,False,False
114,0.49677107023167977,0,0.0,0.7692965087203447,0.9969367935612349,0.18866279474228576,0.09340116157731428,0,0.12049913728041219,0.0,670212300002204,168.8913837,34.05515795,,,,unknown,0.027924772108541527,0.794880120569579,0.15816361171549917,0.30519541141121437,False,False,False
114,0.7758924911826867,1,0.008771929824561403,1.0535555644457295,0.542472294418189,0.19952318504520794,0.09335637835318139,0,0.05016176237023565,0.0,670211300040487,170.88316429999998,34.12457655,,,,unknown,0.0021648010618212617,0.23761111724557568,0.012696417600563713,0.022218730800986495,False,False,False
58,0.4913546108378155,0,0.0,0.940527895692224,0.18368634511323573,0.3552885826427665,0.09328845191849919,0,0.03337499109622362,0.0,670212400000982,170.20826545,34.1913786,,,,unknown,0.07619228550170029,5.266046390734538,0.289255267233592,0.5937837112587631,True,False,False
30,0.25435641129558084,0,0.0,0.8368161973543707,0.8325980220426097,0.6463137868900574,0.09318926149812812,0,0.018936912833957292,0.0,1712203200008377,169.7028397,34.1357152,,,,unknown,-0.01941251522720752,0.7595739538003224,-0.03317336652894454,0.0,False,False,False
140,0.47927337491225597,1,0.007142857142857143,0.6704810861729517,0.2613755982713083,0.19077254300208693,0.09276823709937393,0,0.062028550661364104,0.0,670212400018534,169.73429370000002,34.1602472,,,,unknown,-0.18253061844097043,4.567357149977349,-0.8544225129597073,0.0,False,False,False
176,0.5943160370446208,2,0.011363636363636364,0.7075273761025934,1.035222219178223,0.19098862737311276,0.09270341178806618,0,0.12358585178750592,0.0,670212400001786,169.8302279,34.10238925,,,,unknown,0.03334653410984938,1.222839425113057,0.12646478788954488,0.35524195023527494,False,False,False
95,0.5171306583963178,0,0.0,0.8960689980933716,0.9779473892411494,0.1913619846325429,0.09259140461023713,0,0.07740483539285108,0.0,670212400001090,169.9027736,34.1732245,,,,unknown,0.04737455835729305,2.5253367386117755,0.19222214667991627,0.47031732811842486,False,False,False
105,0.495062687741029,0,0.0,0.6523899814513551,0.14123757613148244,0.19160342686221715,0.09251897194133485,0,0.11982158152796318,0.0,670212300000464,169.0684989,34.2187041,,,,unknown,0.01576159418797334,1.376892462544509,0.08970707541319169,0.26115404863975206,False,False,False
133,0.4864930947904248,0,0.0,0.8735736053694484,0.20489165930532063,0.1932452455867814,0.09202642632396557,0,0.10091698686658097,0.0,670212300017534,169.0388276,34.2479061,,,,unknown,0.05925069565406774,2.7187995715269455,0.34619285358446317,0.35,False,False,False
114,0.5017054880757461,0,0.0,0.762489126438957,0.461398506505901,0.19351918969514942,0.09194424309145517,0,0.07132328426405207,0.0,670211300017997,170.81196920000002,34.188763800000004,,,,unknown,-0.01375601964751721,0.2782500556156968,-0.07793158393367881,0.0,False,False,False
87,0.46350489969681574,0,0.0,0.88292389090959,0.10931848630559964,0.2182548006132301,0.09193925702225486,0,0.0475281009312587,0.0,670212400002586,169.825493,34.0231898,,,,unknown,0.017372637833726265,0.40499354841858337,0.06509756891340107,0.15856360274130898,False,False,False
114,0.44628053323077477,0,0.0,0.7010230221839729,0.33657312483599316,0.19360320701677997,0.09191903789496601,0,0.17218156253704953,0.0,670212400019355,169.5205581,34.0413059,,,,unknown,0.013885094237244607,0.6756799300006062,0.0625829897049614,0.10952023198368244,False,False,False
119,0.5919464579866547,1,0.008403361344537815,0.7325424263651398,0.10333551034220709,0.19432643635533695,0.09170206909339891,0,0.12728148189084615,0.0,670212300028155,168.9427403,34.2318445,,,,unknown,0.007364593541129473,0.34115497692717967,0.040433459712373686,0.07075855449665394,False,False,False
135,0.5657635375213967,2,0.014814814814814815,0.7917707910059044,0.15761791773849654,0.1943287575808765,0.09170137272573704,0,0.14883754493298734,0.0,670212200015548,169.0722331,34.2901286,,,,unknown,-0.02811065242304895,0.8413252064077812,-0.16839726436249364,0.0,False,False,False
115,0.5048583267030045,0,0.0,0.6386864269285031,0.676693285547592,0.1943500375906231,0.09169498872281308,0,0.13692383430920846,0.0,669209400000242,168.9758877,34.2164359,,,,unknown,-0.05337125459669809,3.021486874290503,-0.3130783871742328,0.0,False,False,False
158,0.49731868327806394,0,0.0,0.7806782473524616,27.333240350615707,0.19457413627937997,0.09162775911618601,0,0.0841214039542335,0.0,670211300002868,171.04874654999998,34.01913635,,,,unknown,-0.021289171550787297,1.612855454109841,-0.12049550341950796,0.0,False,False,False
117,0.5256252722414978,0,0.0,0.8659185649077177,0.49871549446794144,0.20735433595200004,0.09155906783034409,0,0.048744877128018636,0.0,670211300001597,170.6853154,34.1411594,,,,unknown,-0.013067731810715924,0.3585041171038848,-0.07324659234532593,0.0,False,False,False
218,0.5394408997590823,1,0.0045871559633027525,0.5837766095890445,1.0349436338771836,0.1948177681445158,0.09155466955664526,0,0.05280534231343155,0.0,670212300001095,169.03025639999998,34.159923000000006,,,,unknown,0.00775966964628648,0.4708012458443915,0.04546727094963767,0.18373439082853255,False,False,False
108,0.612205333279108,4,0.037037037037037035,0.7078255885462178,0.5609297839631909,0.19501281643391633,0.0914961550698251,0,0.13244329693304888,0.0,670212400024015,169.71081555,34.2461009,,,,unknown,0.030744626647460686,1.5393844496920512,0.12571181239092857,0.21999567168412498,False,False,False
137,0.5650880308360076,3,0.021897810218978103,0.679774086111839,1.0799644058113527,0.19542609957475016,0.09137217012757495,0,0.09536273858503641,0.0,670212300018441,168.9462487,34.1249124,,,,unknown,-0.02414026637397072,2.034814540482761,-0.1418114427403742,0.0,False,False,False
105,0.504096478848497,0,0.0,0.7823398831146045,0.33298372566234585,0.19555609143707434,0.0913331725688777,0,0.0899328650659563,0.0,670212400000505,169.347501,34.2182971,,,,unknown,-0.01660952784145918,0.5536764195028635,-0.06764158738577346,0.0,False,False,False
104,0.5144083703640132,1,0.009615384615384616,0.728588457340869,0.22926182296895833,0.19647345810942116,0.09105796256717365,0,0.06725881974912512,0.0,670212400010459,169.7031379,34.15315565,,,,unknown,-0.0022543946689249366,0.0661874480830197,-0.00915640440588254,0.0,False,False,False
102,0.5621253935435921,1,0.00980392156862745,0.7916962444773976,0.21932180389337635,0.1968337778173049,0.09094986665480852,0,0.06134883407907592,0.0,670211300010486,171.08868935,34.127498700000004,,,,unknown,-0.020498584163773228,1.1136859779133221,-0.11590866136569832,0.0,False,False,False
