n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
99,0.48080589593498646,0,0.0,0.8382905658712906,4.314680944036694,0.22252682126620182,0.08324195362013945,0,0.06362466584811938,0.0,670212400010329,169.4931707,34.160689,,,,unknown,0.00390796145062296,0.1085914324002365,0.015119401824518713,0.026458953192907746,False,False,False
86,0.5975521236819388,4,0.046511627906976744,0.962091502071947,0.10568360075971896,0.2237146247238747,0.08288561258283758,0,0.06572909957993327,0.0,670212300041701,168.94875535,34.10155245,,,,unknown,-0.0036924364905552135,0.23165327151965295,-0.02058063621890579,0.0,False,False,False
84,0.5740529409558273,1,0.011904761904761904,0.7793379238757531,0.5297759593527906,0.22413935912281774,0.08275819226315467,0,0.17837959237798184,0.0,670211300002150,171.0419668,34.091163449999996,,,,unknown,-0.047591284468330254,3.759177058884414,-0.2651926852424696,0.0,False,False,False
93,0.48872834031854784,0,0.0,0.7011291171710654,27.469928061624522,0.22422421957673708,0.08273273412697886,0,0.13504699191779532,0.0,670211300010814,170.7731985,34.0888433,,,,unknown,0.03530827509007361,1.3056756487626338,0.19974326652379984,0.3842729386388719,False,False,False
98,0.4908792192135608,0,0.0,0.7325265083909662,0.44627072014679464,0.22429455545253554,0.08271163336423934,0,0.13850319060993835,0.0,670212400030660,169.33661035,34.17094335,,,,unknown,0.004435485230733017,0.08666203262504368,0.016760833251820078,0.13349812485735177,False,False,False
171,0.5361388931014521,1,0.005847953216374269,0.6584144268883825,0.498647134694094,0.2243928367718666,0.08268214896844002,0,0.1121363758138395,0.0,670211300001262,170.5754133,34.1725219,,,,unknown,-0.06488189803583878,3.9829241457743283,-0.36080882174769174,0.0,False,False,False
155,0.5417876904759026,1,0.0064516129032258064,0.7312669176615497,1.0349070277736425,0.22465346710405312,0.08260395986878406,0,0.14977874883053463,0.0,670212300019063,169.0344048,34.0495975,,,,unknown,-0.025423573598911942,1.352959758078801,-0.14194433796472578,0.0,False,False,False
82,0.5624367816301554,1,0.012195121951219513,1.2537320776754437,0.10027581132140075,0.27553157133938455,0.08256445325871126,0,0.1461572665086412,0.0,670212300002206,168.95982429999998,34.05685415,,,,unknown,0.05004422285422485,1.394531062437586,0.28338756075857,0.4541666666666666,False,False,False
84,0.5163995325272717,0,0.0,0.780613756693086,0.14200382169078407,0.22487016240837035,0.0825389512774889,0,0.10774729356899983,0.0,670212300018582,169.08511779999998,34.11215845,,,,unknown,-0.006753311593936357,0.4488800639164919,-0.03809277483888624,0.0,False,False,False
91,0.432861931224786,0,0.0,0.7621451860866484,0.1859789874423451,0.22500401746324036,0.08249879476102788,0,0.07893930724820752,0.0,670212400001768,169.3050469,34.0907104,,,,unknown,0.015122850023146391,0.6130630749397572,0.04422275323312654,0.07738981815797144,False,False,False
291,0.5048607893254854,7,0.024054982817869417,0.7284033545712482,0.9972937287597071,0.2254434379656742,0.08236696861029773,0,0.12289026500175743,0.0,669209400016892,169.0862443,34.0004986,,,,unknown,0.002329743617952936,0.33306240205693255,0.016469576666526736,0.10093714378180642,False,False,False
103,0.5383476783176093,1,0.009708737864077669,0.960333284455743,0.4994494325547693,0.22586955495850505,0.08223913351244849,0,0.05610044437078249,0.0,670212300001887,169.1982455,34.0938535,,,,unknown,0.0021502520554621046,0.10839602069985808,0.01204682648989757,0.021081946357320747,False,False,False
103,0.5008940261636915,0,0.0,0.6738904918772133,1.0350019625867817,0.22588558080528545,0.08223432575841437,0,0.10710349274594042,0.0,670212400002116,169.8151374,34.0710244,,,,unknown,0.00752839613362908,0.2774578312986113,0.028138038738407638,0.1831701392207848,False,False,False
99,0.481321880039111,0,0.0,0.7660271840904018,1.346541027049788,0.22604419103129805,0.08218674269061059,0,0.09688263467602796,0.0,670212300010180,168.95105,34.1258249,,,,unknown,-0.006207924996426408,0.29592167985766776,-0.03681793715861576,0.0,False,False,False
99,0.5325853760419551,1,0.010101010101010102,0.9804183991893701,0.4986612849620198,0.22617636308450784,0.08214709107464764,0,0.1502986477030413,0.0,670212400000837,169.5748793,34.1909656,,,,unknown,0.0477871549592187,1.7722864844761057,0.1822901533550547,0.4529363397999171,False,False,False
124,0.501957156494574,0,0.0,0.6272673102621961,0.16357406833309085,0.2264414568031555,0.08206756295905333,0,0.08370727406384679,0.0,670212400001207,170.1403829,34.16902315,,,,unknown,0.00900262548230322,0.2719243845318887,0.033708664906890964,0.1036330207299163,False,False,False
111,0.5573448513394872,0,0.0,0.7328234734505058,27.295164334638027,0.22718098024805403,0.0818457059255838,0,0.20986279247934778,0.0,669209400009391,168.7998488,34.0692786,,,,unknown,-0.03219492639351959,0.8094991056143528,-0.18265989907069372,0.0,False,False,False
104,0.6024351756653736,3,0.028846153846153848,0.5602478709080956,1.5761524018987323,0.2272861871630081,0.08181414385109757,0,0.08519207620476148,0.0,669209400001489,168.9541802,34.0805453,,,,unknown,0.003206790786691385,0.15341380403688945,0.01867967817165079,0.032689436800388876,False,False,False
85,0.4905875533782599,0,0.0,0.6589244352601956,0.11014978493363142,0.2273453778076314,0.08179638665771057,0,0.07832925363998415,0.0,670212400000776,169.3107452,34.1897686,,,,unknown,-0.0006376334036717696,0.020768441604699997,-0.0023387261280233738,0.0,False,False,False
35,0.8044607432891091,7,0.2,2.3623296001730045,0.34226062352085695,0.5349296900182234,0.08173977601038027,0,0.15683025290979172,0.0,670212300042331,169.2068584,34.0591261,,,,unknown,-0.02951541184864278,1.1647796059804365,-0.12237326932317048,0.0,False,False,False
107,0.5944771970909821,1,0.009345794392523364,0.773163312990195,2.1353251955357173,0.22794202968401125,0.08161739109479663,0,0.061326380706364786,0.0,670212300002025,168.7998783,34.0692865,,,,unknown,-0.013107012443229713,0.4766470719848478,-0.07383915054895485,0.0,False,False,False
92,0.5790747369235205,3,0.03260869565217391,0.8580865946765823,0.40805689992004013,0.22827963241521865,0.0815161102754344,0,0.203780522192433,0.0,670212400002328,169.56517559999998,34.0412636,,,,unknown,0.06366828986091841,2.210533619873825,0.25553767856364135,0.35,False,False,False
91,0.4936969308933493,1,0.01098901098901099,0.6988771709099498,0.10111309667961406,0.22837441959714372,0.08148767412085688,0,0.12814394958963804,0.0,670212400023936,169.3091272,34.2558252,,,,unknown,-0.18405934567003848,3.893293830422021,-0.8306397352368494,0.0,False,False,False
91,0.5921952500158236,2,0.02197802197802198,0.8640015566979058,0.15048651594683835,0.22853632594464393,0.08143910221660683,0,0.1428036819658436,0.0,670212400002088,169.6285123,34.0687484,,,,unknown,0.08182759559427226,1.9749665306595137,0.3097699178619117,0.3946428571428571,False,False,False
202,0.48763910454279935,0,0.0,0.884291313826455,1.0350992276537325,0.2288468668900194,0.08134593993299417,0,0.0790405173979797,0.0,670211300018871,170.9514539,34.072545500000004,,,,unknown,-0.03732598746351135,5.175440565556062,-0.22027285059431273,0.0,False,False,False
117,0.5115457822970757,1,0.008547008547008548,0.8090074633036118,0.24063129345865955,0.22963116216421653,0.08111065135073504,0,0.11614267172566713,0.0,670212400011614,169.6407876,34.0351183,,,,unknown,0.02268120060898155,0.9028533821241022,0.08498433183105342,0.14872258070434347,False,False,False
93,0.5141602014918851,0,0.0,1.0308908255986629,0.3302146133041771,0.23646142424149758,0.0809150222634705,0,0.061416879734502605,0.0,670212400011411,170.1310009,34.063213,,,,unknown,0.06608306487722335,2.292106817477648,0.24969378933305036,0.35,False,False,False
164,0.47051265588069335,0,0.0,0.8015452474855436,1.035028515099484,0.2303426234265907,0.08089721297202278,0,0.10517690752106446,0.0,670212300000200,168.88405649999999,34.23750375,,,,unknown,0.005609815887716739,0.2988921097587402,0.03325139280021656,0.11027327073371232,False,False,False
112,0.5078792196400168,0,0.0,0.8147215966257992,0.31095159293644753,0.23059951810319346,0.08082014456904196,0,0.08620233546992274,0.0,670212400002551,170.23564875,34.03600505,,,,unknown,0.0368641606953668,1.6308198619643113,0.13062790157696802,0.27324168490255113,False,False,False
84,0.49648739872188585,0,0.0,0.5727952373352626,0.9972617939470033,0.23124846586951125,0.08062546023914662,0,0.11660332621567807,0.0,670212200015544,169.1129928,34.291656450000005,,,,unknown,0.050220045831721655,3.3196177538774965,0.29753447928688503,0.4607966930374724,False,False,False
89,0.5359817733396758,1,0.011235955056179775,0.5442917250944719,0.10236329498404205,0.2787529803788143,0.08053097635643544,0,0.04528104317664009,0.0,670212400011750,169.8438292,34.0251585,,,,unknown,-0.04578818745008805,2.185549653110561,-0.18829506507695007,0.0,False,False,False
34,0.2781573279391293,0,0.0,1.00460663954336,0.1517223956487891,0.47505983771550114,0.08031559910693047,0,0.02581428265034027,0.0,1712203200007220,169.4484976,34.2404541,,,,unknown,0.011360544682130488,0.3506759203534726,0.019615406545623493,0.03432696145484111,False,False,False
112,0.5090799972260329,0,0.0,0.49108637590869914,0.44078196104039435,0.23269915799846,0.080190252600462,0,0.12208381127212585,0.0,670212400011716,169.74763825000002,34.0272725,,,,unknown,0.04098644954524094,1.836007563904068,0.15346627842393037,0.26856598724187813,False,False,False
83,0.559195024383753,2,0.024096385542168676,1.0615988815137705,0.31175345915155667,0.24504055512378836,0.08018376635368972,0,0.06341106403140173,0.0,670212400019259,169.3345306,34.052482,,,,unknown,0.08172141006383357,4.810220203353269,0.30945685129770467,0.6287461876968329,True,False,False
105,0.5305290371239882,2,0.01904761904761905,0.863572000911123,0.16124958751527638,0.23279875299255298,0.0801603741022341,0,0.13739472938907887,0.0,670212300018303,168.9507157,34.1413034,,,,unknown,-0.03317909093598432,1.4519854623660584,-0.1844705727998462,0.0,False,False,False
284,0.5798303567024052,2,0.007042253521126761,0.80950664644455,0.9967900591192224,0.2341011252612264,0.07976966242163208,0,0.09738452955497408,0.0,670212400002427,169.89785065,34.0394912,20.854076385498047,1.203226089477539,,unknown,0.08849938438973727,9.790155065584333,0.3581128279153424,0.90625,True,False,False
116,0.5251950915128991,1,0.008620689655172414,0.7593389237501427,5.706135351248645,0.23473409673325088,0.07957977098002474,0,0.14509556453952888,0.0,670212300028349,169.1129761,34.1733859,,,,unknown,-0.0017533222083327576,0.10600825285319482,-0.009728571091253024,0.0,False,False,False
115,0.555283396644981,1,0.008695652173913044,0.7553996587363422,0.3694301816206095,0.2351810245716817,0.0794456926284955,0,0.05344143051960131,0.0,670212400001498,169.7703867,34.1290829,,,,unknown,0.032806790301170174,1.6230984282108376,0.12369605537817244,0.2611109540546589,False,False,False
86,0.5333264357674474,0,0.0,0.9549284269719971,2.2580543078394015,0.23596037714563362,0.07921188685630991,0,0.17978245491280215,0.0,669209400002045,169.0018337,34.01920555,,,,unknown,-0.006227433909073318,0.20092529292633485,-0.03588320448348144,0.0,False,False,False
83,0.4539999732273512,0,0.0,0.6079590604579488,17.138390836525033,0.23627801850921973,0.07911659444723408,0,0.09693254139325329,0.0,669209400001820,168.8007198,34.0516656,,,,unknown,0.023369939927238414,1.1507773177129097,0.13230042421018556,0.2315257423678247,False,False,False
102,0.5699049542101324,1,0.00980392156862745,0.6885276942994437,0.5015175730033615,0.23712380291988877,0.07886285912403336,0,0.11799346488698965,0.0,670211300002404,170.9227602,34.063585849999996,,,,unknown,-0.019337227232887406,0.35017427387724054,-0.1091834194642231,0.0,False,False,False
125,0.5002070474044835,1,0.008,0.5908456262608225,0.4997308362484651,0.2377776903957204,0.07866669288128388,0,0.11802451537028417,0.0,670212400000144,169.85067,34.2681245,,,,unknown,0.06368616869509297,2.0014569646272924,0.2563137460439849,0.35,False,False,False
85,0.4845001680999008,0,0.0,0.605231656901714,0.15009249153703386,0.2380851943165418,0.07857444170503745,0,0.1261909070471286,0.0,669209100007546,168.832845,34.2751133,,,,unknown,0.018902962332096138,1.0323133347278555,0.10682762620000844,0.18694834585001474,False,False,False
93,0.59900199128145,1,0.010752688172043012,0.5835997865410689,0.15324645118390334,0.23815185882149636,0.0785544423535511,0,0.1886125609278422,0.0,670212300002309,169.0263605,34.0494337,,,,unknown,-0.021176781899574237,0.6967989549481953,-0.11812127685480014,0.0,False,False,False
113,0.5334511707006202,2,0.017699115044247787,0.6376404692356092,0.15506294675245835,0.23836003556568147,0.07849198933029555,0,0.12625284081803592,0.0,670212400011758,169.570313,34.0177967,,,,unknown,-0.00032754885548512983,0.00956903838845975,-0.001320060903762986,0.0,False,False,False
120,0.5072991494483885,0,0.0,0.48646411057505756,0.5080113760202342,0.23958724000527945,0.07812382799841618,0,0.14733954793135715,0.0,670211300010795,170.70598225,34.0892925,,,,unknown,-0.022141894532215205,0.9655696676846941,-0.11312107043162366,0.0,False,False,False
115,0.47875773415445266,0,0.0,0.7652360524870929,0.21095416281497673,0.23973629132886293,0.07807911260134112,0,0.10323201583007702,0.0,670212400001504,169.9954644,34.134101,,,,unknown,0.08014795780716198,3.1458005679967083,0.30307206509033585,0.4063069025825937,False,False,False
75,0.4996005035417176,0,0.0,0.7701489130431066,0.12272684071008401,0.23974661084334745,0.07807601674699576,0,0.08123051658991648,0.0,670212400001949,169.4022837,34.0765014,,,,unknown,-0.0023227400740838747,0.06421167939950098,-0.006826645182612077,0.0,False,False,False
92,0.48419562198204513,0,0.0,0.639296053859033,0.20721050974673083,0.24019876054656986,0.07794037183602905,0,0.160328887462802,0.0,670212400001512,169.9876087,34.133019700000006,,,,unknown,0.04325603495491068,1.1960613034809946,0.16303595789719538,0.2853129263200919,False,False,False
129,0.5046223780449781,2,0.015503875968992248,0.7478117418615671,0.1877872609884909,0.24028987756577183,0.07791303673026846,0,0.09984684140517547,0.0,670212400009409,169.4557925,34.2586649,,,,unknown,0.040878353163369505,2.214051282610367,0.1655235279706376,0.4235947453771872,False,False,False
79,0.4917623151634889,1,0.012658227848101266,0.7857849214363909,0.13554206835925348,0.24067912978831538,0.07779626106350537,0,0.13016449521310589,0.0,670212400001324,169.2805222,34.1333511,,,,unknown,0.05579090564218707,1.5836203576645431,0.10753548470079773,0.188187098226396,False,False,False
103,0.5883163683441637,2,0.019417475728155338,0.7483867123102488,0.12441685015193629,0.24074315553846262,0.07777705333846122,0,0.062121568600709685,0.0,670211300001038,170.8011965,34.1994219,,,,unknown,-0.06419363030362718,3.956623409536377,-0.3656093417363919,0.0,False,False,False
77,0.5095440856584859,0,0.0,0.8018100254482823,0.12617411162447753,0.24074887272997023,0.07777533818100892,0,0.18791835005248628,0.0,670211300002493,170.5271908,34.0485263,,,,unknown,0.01607567219809598,0.7250043039491997,0.09225448235913682,0.1614453441284894,False,False,False
88,0.5117859967021354,2,0.022727272727272728,0.7015235246852634,25.668213725805444,0.24118198380276917,0.07764540485916925,0,0.21294282160687003,0.0,670212400019052,169.6729225,34.0893333,,,,unknown,0.0409151232716425,0.833041716895152,0.1424696523085703,0.29396474868285516,False,False,False
102,0.48381794295663605,0,0.0,0.8696950041878452,0.11588071714982491,0.24156216073548176,0.07753135177935547,0,0.10224139433308098,0.0,670211300002394,171.1412899,34.067539800000006,,,,unknown,-0.029864844522161357,1.5688814651177903,-0.1685828601619271,0.0,False,False,False
87,0.605812674575048,1,0.011494252873563218,0.6776143748767296,27.411219057787775,0.24213263472898985,0.07736020958130305,0,0.18213976217423378,0.0,670211300001998,171.0218256,34.1047941,,,,unknown,0.0364014489355041,1.4619867234647816,0.2144254014840522,0.35,False,False,False
88,0.5719518503886519,1,0.011363636363636364,0.9594385832553644,1.818161637511496,0.24250233696736895,0.07724929890978931,0,0.07005159125480036,0.0,669209400008235,168.95608585000002,34.20202975,,,,unknown,-0.006524150787065564,0.6527359976193309,-0.03697126065937957,0.0,False,False,False
98,0.49752281890948946,0,0.0,0.6321224887742241,0.10486405339026666,0.24426154182883253,0.07672153745135024,0,0.05950003583263898,0.0,670212300001356,169.08442965,34.13843885,,,,unknown,0.029136793729122062,2.18803484551295,0.16419896322650596,0.3157572765554763,False,False,False
83,0.5770168062891579,1,0.012048192771084338,0.8337114751019015,1.0348937839263732,0.24435362310215658,0.07669391306935303,0,0.1379395452332482,0.0,670211300001192,171.0008124,34.1853321,,,,unknown,0.0033271125851538842,0.06780299102605744,0.01876780048913932,0.032843650855993806,False,False,False
110,0.5309432047400218,1,0.00909090909090909,0.8327074455446051,0.49919236113662185,0.24468808463007263,0.07659357461097821,0,0.12462300700571491,0.0,670212400018031,169.92652084999997,34.2411089,,,,unknown,-0.1407951998674229,12.339517187987731,-0.5639405713828487,0.0,False,False,False
85,0.4683962155421778,0,0.0,0.6673643400171143,0.33422864075272624,0.2447200227232344,0.07658399318302968,0,0.05105589150593583,0.0,670211300024847,170.7799129,34.0019334,,,,unknown,0.003113063370525187,0.09062183296412574,0.017627804100042836,0.03084865717507496,False,False,False
80,0.538973187414351,2,0.025,0.6583964130853237,0.15709584529790088,0.2450055881980005,0.07649832354059985,0,0.16586113118581458,0.0,670212400009818,169.3168409,34.213074649999996,,,,unknown,0.007503398706549955,0.17500373128717597,0.030692102736140474,0.13183617978824583,False,False,False
93,0.5794562257916538,1,0.010752688172043012,0.8871770525698907,0.9997096396208336,0.24509089355141148,0.07647273193457656,0,0.05701119782924779,0.0,669209400035414,169.0571569,34.2426591,,,,unknown,-0.05851895711919729,2.8273737333979136,-0.34607423571651397,0.0,False,False,False
89,0.6074276895301568,1,0.011235955056179775,0.6636153462620974,95.10404981683504,0.24509453839655035,0.07647163848103489,0,0.10077251245274786,0.0,670212300031235,169.072495,34.0901702,,,,unknown,0.04100722424516306,2.624861634200454,0.23499259139901,0.3847222222222222,False,False,False
97,0.5488880123501116,1,0.010309278350515464,0.8045872867440802,0.15184597182903617,0.24516017849542673,0.07645194645137199,0,0.11554092393059513,0.0,670212400018391,169.4039033,34.1742368,,,,unknown,-0.009582802166098582,0.2938589737889285,-0.038240039557149254,0.0,False,False,False
81,0.49440179898512127,0,0.0,1.0835827542984224,0.1385890886522063,0.2622112837969313,0.07635158011882595,0,0.0606658907177042,0.0,670212400031581,169.8828795,34.0564025,,,,unknown,0.053665802243190806,2.0921661010322645,0.20367240247507912,0.35,False,False,False
91,0.6142174317230694,1,0.01098901098901099,0.9754302391233667,0.1281707547699264,0.24569552556085206,0.07629134233174438,0,0.21159416488797156,0.0,670212300001318,169.1310948,34.1428821,,,,unknown,-0.03836337970511676,1.8404684045522508,-0.21682175410914128,0.0,False,False,False
144,0.4852065648170857,0,0.0,0.7023887033221896,1.0348866802589165,0.24607770800289386,0.07617668759913183,0,0.09126887864325495,0.0,670212400040709,169.9162735,34.25313825,,,,unknown,0.028537821218741346,1.9983543641029682,0.11630238229156979,0.2816541690102471,False,False,False
82,0.48172537747303146,0,0.0,0.9964052858300739,0.11657333077363594,0.24640909980826495,0.0760772700575205,0,0.08422693454840516,0.0,670212400001306,169.43072304999998,34.1395817,,,,unknown,-0.0660130261251993,1.9485949849950406,-0.24546806415992217,0.0,False,False,False
87,0.586646114807654,2,0.022988505747126436,0.8058774603802682,0.12722391886321346,0.24685566272138035,0.07594330118358589,0,0.1598573428038213,0.0,670212300010916,168.9704856,34.057798,,,,unknown,-0.0008567678828117065,0.0804302415476435,-0.005080717843761409,0.0,False,False,False
86,0.5583383200965658,2,0.023255813953488372,0.8476965456604565,0.36344410094514645,0.24700488464683082,0.07589853460595077,0,0.17137636250836727,0.0,670212300009990,169.01576755000002,34.14787025,,,,unknown,-0.037569957070819546,1.3605352122729761,-0.20940302074511993,0.0,False,False,False
88,0.5218959572683064,0,0.0,0.7548813901626182,0.4986421131927763,0.24704193398921645,0.07588741980323506,0,0.12000473453207461,0.0,669209400001637,168.9715223,34.0645271,,,,unknown,-0.04141987987520225,1.2656772904352687,-0.23725556727872155,0.0,False,False,False
80,0.48911476429285783,0,0.0,0.8135759540870068,0.4202134185474887,0.24727109299242542,0.07581867210227236,0,0.15758517156969704,0.0,669209400001939,168.85277525,34.03597245,,,,unknown,-0.035056467067187715,0.7808911398975754,-0.20161274412232236,0.0,False,False,False
87,0.5610871821580561,3,0.034482758620689655,0.690265697760829,0.4221856825154407,0.24797836009806806,0.07560649197057957,0,0.19720732606678681,0.0,669209400036179,169.0157377,34.1478567,,,,unknown,0.047953653140086754,2.565334500896106,0.27226553706905127,0.4125,False,False,False
125,0.6419935525989313,2,0.016,0.6521577194167908,0.4986322169933893,0.2481038245943205,0.07556885262170385,0,0.12778020652400107,0.0,669209400021639,168.9462191,34.1249548,,,,unknown,-0.06795924579113659,4.618850275865882,-0.3970660010926803,0.0,False,False,False
90,0.5493800407101954,0,0.0,0.6974320629091737,0.12546809807694478,0.2481261155297417,0.07556216534107747,0,0.19890081710185037,0.0,669209400009824,168.95742575,34.01840635,,,,unknown,-0.0324363488934338,1.2297780363619897,-0.1858900157650119,0.0,False,False,False
125,0.5567305753970995,2,0.016,0.6500414635576328,0.4999360947477794,0.24893334533761874,0.07531999639871438,0,0.142506742625931,0.0,670211300010937,170.6809705,34.0728095,,,,unknown,0.011943212413379022,0.33167140294492564,0.06898614052517255,0.14913483682814282,False,False,False
92,0.501057778927086,0,0.0,0.6041216489331291,0.18521051685504666,0.2648866563846932,0.07531077002483377,0,0.048407744353252756,0.0,670212400028177,169.66213065,34.0571168,,,,unknown,-0.003871620504769085,0.1351880345459922,-0.015476005213121962,0.0,False,False,False
101,0.5123759019651293,0,0.0,0.872302328670275,0.24945548834815076,0.24927042750759285,0.07521887174772214,0,0.06314992231988363,0.0,670211300001676,170.7846842,34.1347884,,,,unknown,0.010282097306239425,0.5130313367928176,0.05056080302770393,0.08848140529848186,False,False,False
54,0.49435539718307053,0,0.0,0.4775571197036563,0.49866408278148244,0.3836310630502605,0.0751268149854096,0,0.03659462203317075,0.0,669209100007633,168.7900692,34.26787725,,,,unknown,-0.0435465425772873,0.7943131755130899,-0.25122773105549856,0.0,False,False,False
202,0.5512904508594719,1,0.0049504950495049506,0.6729995279698603,0.9972929856709387,0.25033062810505863,0.07490081156848241,0,0.08638394954752303,0.0,669209400000913,168.96574235,34.13917855,,,,unknown,0.011776144709668306,0.6094412191321784,0.07081872009386414,0.1760160934975956,False,False,False
106,0.5770689992542325,2,0.018867924528301886,0.663690529234635,0.1605977513014855,0.25052700599799105,0.07484189820060268,0,0.1848399271893794,0.0,670212400019375,169.34683535,34.03475635,,,,unknown,-0.025515572022529038,1.0067195312153778,-0.11591484896498738,0.0,False,False,False
76,0.5269625988497488,0,0.0,0.6307528517651901,0.19500235028862822,0.25073224082444295,0.07478032775266712,0,0.2036441695018143,0.0,670212300031167,168.9364006,34.10594055,,,,unknown,-0.03902974396593211,2.3953501550577747,-0.2242065024753655,0.0,False,False,False
81,0.4569550241991135,0,0.0,0.8765452684816715,0.11145012884520815,0.250783512531105,0.0747649462406685,0,0.1465361971855909,0.0,670212400036238,169.6549864,34.1217698,,,,unknown,0.006795912969104151,0.14594973874592734,0.025940619104711612,0.17932465486181673,False,False,False
78,0.42565443482445364,0,0.0,0.7021998615617967,1.232801945520391,0.2513341505917553,0.07459975482247341,0,0.07094339271845747,0.0,670212400002584,169.45268,34.013891900000004,,,,unknown,0.00983231604685713,0.33267294245851486,0.03771752828699468,0.06600567450224068,False,False,False
74,0.41435314420460867,8,0.10810810810810811,1.2947592302315527,0.24840049499188568,0.31087496486390814,0.07442306435472071,0,0.10322276865520491,0.0,669209400036600,168.85978365,34.20683405,,,,unknown,0.053054570684991705,5.45928679694292,0.26507896507878065,0.7029929437554336,True,False,False
85,0.5423102947632992,0,0.0,0.832096656937499,0.4259205665108006,0.2521838185577889,0.07434485443266334,0,0.08929270047406776,0.0,670211300010385,171.2173086,34.1384418,,,,unknown,-0.06661598848311506,2.068576375299979,-0.3571612224286213,0.0,False,False,False
101,0.5937790102288858,2,0.019801980198019802,0.7130685467610439,0.5646417418276207,0.2528064886489776,0.07415805340530672,0,0.14450600599806673,0.0,670212300001908,168.9615207,34.0847916,,,,unknown,0.03306945027427448,1.7189540097815692,0.19009752266182744,0.45767066465819795,False,False,False
97,0.4390979439087178,0,0.0,0.9633487410100865,0.18614629913487524,0.25289892587533197,0.0741303222374004,0,0.09768980487277183,0.0,670212400000179,169.7221067,34.2611415,,,,unknown,0.01965236041348886,1.1774146065340476,0.07449848229052969,0.13037234400842695,False,False,False
101,0.5080410340427752,0,0.0,0.727145415477521,0.2619025287001838,0.2529070152963363,0.07412789541109911,0,0.10157021824291154,0.0,670212400009591,169.665028,34.2468944,,,,unknown,0.039917844425344934,1.6977868248114507,0.15110752100261926,0.2644381617545837,False,False,False
142,0.5121222547919451,1,0.007042253521126761,0.6606311690926816,1.0348866802589165,0.25315133342334317,0.07405459997299704,0,0.08764703639617888,0.0,670212400040708,169.91630155000001,34.2531754,,,,unknown,0.03560994380151319,2.456925808546021,0.13669936664051838,0.3731524630494786,False,False,False
84,0.5042626875430398,0,0.0,0.5006212439104918,0.9743492802838714,0.25321036277715087,0.07403689116685473,0,0.08781006359474335,0.0,670212400040238,169.7144449,34.22417625,,,,unknown,0.04098910086714335,1.6185391844841752,0.1654126591605219,0.28947215353091327,False,False,False
70,0.5306245529349467,1,0.014285714285714285,0.6631188339420411,0.4993623035337278,0.25355175382314415,0.07393447385305675,0,0.11482326969755918,0.0,670212400009430,169.5478689,34.25818675,,,,unknown,0.07305018259553223,2.328195318516916,0.2756397445464479,0.4541666666666666,False,False,False
106,0.5156925385795632,0,0.0,0.8487625397125695,0.9678425054702232,0.25361244226931906,0.07391626731920428,0,0.10180178224248378,0.0,670212300009110,168.93916660000002,34.23801385,,,,unknown,-0.03753769032510709,1.719132572467996,-0.2104086752756637,0.0,False,False,False
34,0.10013713910659094,0,0.0,0.7174056680529101,0.9082336477774915,0.5766037308594615,0.0734991231453318,0,0.025500292284889398,0.0,1712203100007891,170.6772873,34.13996575,,,,unknown,-0.018366170566707526,2.254791468678267,-0.03143651198989183,0.0,False,False,False
79,0.5161573813247518,0,0.0,0.613516144380192,0.11055887327294174,0.25505746194872364,0.0734827614153829,0,0.1512546313107822,0.0,670212200007953,168.8426322,34.2850507,,,,unknown,-0.024227157414884026,1.5447400933059665,-0.14447449369776325,0.0,False,False,False
93,0.5583093234785717,1,0.010752688172043012,0.6844730344436144,0.3340348582301095,0.2550934151437804,0.07347197545686587,0,0.18874368706447492,0.0,669209400000523,168.947824,34.1839965,,,,unknown,-0.011646015832284425,0.7232789132295819,-0.06635866375089827,0.0,False,False,False
74,0.5646375023155996,0,0.0,0.6615704256302927,0.6041113883910698,0.2555389190981375,0.07333832427055875,0,0.0733419372284456,0.0,669209400000981,169.09267605,34.12698165,,,,unknown,-0.022133972831056194,1.17899870375217,-0.1247269631992823,0.0,False,False,False
93,0.5419100288277416,0,0.0,0.5272421983564269,0.509240928928537,0.25670323501512615,0.07298902949546215,0,0.14288742313181566,0.0,669209400030630,169.0301744,34.1379688,,,,unknown,-0.07033019340087657,2.7891986366178805,-0.39208944423106323,0.0,False,False,False
125,0.5559772154899383,3,0.024,0.6967696832144311,0.9998674394124618,0.25740290389531184,0.07277912883140644,0,0.11871228809245667,0.0,670212300011222,169.0683816,34.0317184,,,,unknown,0.019207188390537314,0.5913896290950899,0.11333413024495971,0.19833472792867948,False,False,False
95,0.4878320477366439,0,0.0,0.7122652722466851,0.1018468599557044,0.25742010808840976,0.07277396757347707,0,0.1095334375441846,0.0,670211300018132,170.8420605,34.1701486,,,,unknown,-0.08783100427952066,3.2103999330945667,-0.4107810364605879,0.0,False,False,False
91,0.4931113579658145,1,0.01098901098901099,0.6621893044267516,0.10274972364275445,0.2577875156053345,0.07266374531839964,0,0.1253228806595907,0.0,670212400025012,169.9038802,34.0178804,,,,unknown,0.013533385040393782,0.7770512254212322,0.050378955766690554,0.22209174402027987,False,False,False
