source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1100461197802957568,101.69967676000822,64.14048225873346,21.075098957728674,False,5653,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2159038656214469376,272.86474007139077,61.53121265719289,21.07495272332356,False,5752,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
990844114760515840,102.72744875717163,49.06687145950952,21.073807664168694,False,5753,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1340998264234089472,257.8813977280262,38.012714696372306,21.07334374473028,False,5754,1,152,518.3903860707449,0.376666,0,,,,,,-1,,,,395,P259+38,1,0.4932768361581921,1,0.11309523809523811,1,0.45238095238095244,3,1.8095238095238098,5,5.229523809523809,10,11.30952380952381,45,45.23809523809524,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
762015129176346368,167.05757010065318,35.79513267840557,21.069545018673583,False,5755,1,328,1118.6318857316073,0.264971,0,,,,,,-1,,,,853,P166+35;P167+37,2,0.5067005076142131,0,0.24404761904761907,1,0.9761904761904763,2,3.904761904761905,7,11.284761904761904,23,24.404761904761905,102,97.61904761904762,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1782527190094811904,330.9612187881087,22.088525177847536,21.068294946067674,False,5756,1,102,347.86723275799983,0.447459,0,,,,,,-1,,,,277,P331+21;P331+23,2,0.7766935483870968,0,0.07589285714285715,0,0.3035714285714286,1,1.2142857142857144,5,3.509285714285714,9,7.589285714285714,33,30.357142857142858,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2780399481962288256,6.889646022732945,15.47124778446036,21.068096117708674,False,5757,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
311435431617828608,15.341730788880955,29.574859767472933,21.06706394167253,False,5758,1,213,726.4286331122938,1.1381500000000002,0,,,,,,-1,,,,532,P014+29;P015+31,2,0.45503906250000004,0,0.15848214285714288,0,0.6339285714285715,0,2.535714285714286,12,7.328214285714286,23,15.848214285714286,65,63.392857142857146,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1256730318691156096,211.36010675533979,23.339783112464886,21.06096683840171,False,5759,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
927172117950151808,115.05271341548557,46.318645028594695,21.060125660438327,False,5760,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1282471810042948864,220.34340758984766,29.05802787769675,21.05866069491649,False,5761,1,121,412.66603101684296,0.5435850000000001,0,,,,,,-1,,,,387,P219+30;P222+30,2,0.6258778625954199,0,0.09002976190476192,0,0.36011904761904767,2,1.4404761904761907,2,4.162976190476191,3,9.002976190476192,20,36.011904761904766,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1347443017280742528,261.99752008702563,41.35810056186956,21.058489267041313,False,5762,1,239,815.1006728349212,0.631719,0,,,,,,-1,,,,647,P261+43;P262+40,2,0.42561837455830387,0,0.17782738095238096,3,0.7113095238095238,6,2.8452380952380953,7,8.222738095238094,21,17.782738095238095,62,71.13095238095238,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1291109504671837824,229.68586287749454,35.94876888547573,21.057791011364674,False,5763,1,201,685.503076317235,1.408325,0,,,,,,-1,,,,590,P229+35;P229+37,2,0.5136437246963563,0,0.14955357142857145,0,0.5982142857142858,3,2.3928571428571432,12,6.915357142857143,21,14.955357142857144,60,59.82142857142858,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2730120327052636288,337.58850717940163,12.091409637098796,21.056585132249676,False,5764,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
835515763506603776,160.8172778554063,49.02218443093243,21.05563578671311,False,5751,2,244,832.1529881661958,1.11499,0,,,,,,-1,,,,715,P158+50;P2Hetdex01,2,0.4759344262295082,0,0.1815476190476191,2,0.7261904761904764,7,2.9047619047619055,13,8.394761904761905,24,18.15476190476191,98,72.61904761904763,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1887751380587578112,342.85487197411044,29.8802372315305,21.055546439127415,False,5765,1,109,371.74047422178415,1.568245,0,,,,,,-1,,,,345,P342+31,1,0.5476865671641792,0,0.0811011904761905,0,0.324404761904762,1,1.297619047619048,3,3.7501190476190476,11,8.110119047619047,33,32.44047619047619,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1917890815371173248,347.5250414124361,39.5764622961929,21.055302404530984,False,5766,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2157797311884330880,278.4655668569787,59.209849505292325,21.053150508600336,False,5767,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1548712675195265024,183.31339055198563,51.81861954837044,21.052526329457674,False,5768,1,264,900.3622494912937,0.545405,0,,,,,,-1,,,,727,P21;P25Hetdex09,2,0.4539622641509434,0,0.19642857142857145,1,0.7857142857142858,2,3.1428571428571432,6,9.082857142857142,19,19.642857142857142,76,78.57142857142857,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
976230230838092672,110.9727740351564,47.1315904258772,21.052322135012385,False,5769,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1360099628770444288,259.25940028584597,42.236693513640795,21.051437898228187,False,5770,1,135,460.41251394441156,1.5008320000000002,0,,,,,,-1,,,,359,P258+43,1,0.4331125827814569,0,0.10044642857142859,0,0.40178571428571436,0,1.6071428571428574,0,4.644642857142857,5,10.044642857142858,37,40.17857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4008182953733534336,180.0735669755453,29.64978246035463,21.051291929048983,False,5771,1,273,931.0564170875879,4.974254,0,,,,,,-1,,,,787,P180+30,1,0.435952380952381,0,0.20312500000000003,2,0.8125000000000001,4,3.2500000000000004,9,9.3925,24,20.312500000000004,83,81.25000000000001,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
902439497237504384,123.82995518142155,33.40566856193297,21.049710375555378,False,5772,1,195,665.0402979197056,1.2726600000000001,0,,,,,,-1,,,,550,P122+34;P124+32,2,0.33317391304347826,0,0.14508928571428573,0,0.5803571428571429,3,2.3214285714285716,8,6.708928571428571,15,14.508928571428573,62,58.03571428571429,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1028072371590379136,126.32963033496151,50.82066343660691,21.04639076962017,False,5773,1,240,818.5111359011761,1.47995,0,,,,,,-1,,,,629,P126+49;P126+52,2,0.31171328671328674,0,0.1785714285714286,2,0.7142857142857144,3,2.8571428571428577,5,8.257142857142856,13,17.857142857142858,82,71.42857142857143,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2772868273989131648,0.7521107167921849,16.929475377872393,21.041503956031747,False,5774,1,68,231.91148850533324,,0,,,,,,-1,,,,152,P002+18;P359+18,2,0.810126582278481,0,0.0505952380952381,1,0.2023809523809524,1,0.8095238095238096,2,2.3395238095238096,4,5.05952380952381,18,20.23809523809524,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1521231893885674880,190.5212586636214,37.978906545510334,21.040664617560857,False,5775,1,288,982.2133630814113,1.1000180000000002,0,,,,,,-1,,,,756,P190+37,1,0.31190615835777125,0,0.2142857142857143,1,0.8571428571428572,3,3.428571428571429,4,9.90857142857143,17,21.42857142857143,87,85.71428571428572,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
894591075862208128,117.04937523434646,35.108352063485746,21.03968194895563,False,5776,1,145,494.5171446069606,0.29277800000000004,0,,,,,,-1,,,,371,P116+34,1,0.5374691358024691,0,0.10788690476190478,0,0.4315476190476191,0,1.7261904761904765,2,4.9886904761904765,5,10.788690476190478,31,43.15476190476191,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1417424900868669568,269.12026045518706,55.088478232012406,21.039407293027736,False,5777,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1038226571926583168,140.12858329716505,58.37920471706883,21.038147580715822,False,5778,2,312,1064.064476671529,0.26648700000000003,0,,,,,,-1,,,,865,P140+60;P141+57,2,0.3818333333333333,0,0.2321428571428572,0,0.9285714285714288,2,3.7142857142857153,7,10.734285714285715,15,23.21428571428572,74,92.85714285714288,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2866868924662367104,357.10244757002033,28.575965630805754,21.036374294198907,False,5779,1,91,310.35213902919594,1.4944359999999999,0,,,,,,-1,,,,264,P356+28,1,0.540841121495327,0,0.06770833333333334,0,0.27083333333333337,0,1.0833333333333335,2,3.1308333333333334,5,6.770833333333334,27,27.083333333333336,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1043495466007936512,136.73415010218457,63.66815073664299,21.036100181258117,False,5780,1,308,1050.4226244065094,0.876837,0,,,,,,-1,,,,800,P135+62;P138+65,2,0.38451253481894154,0,0.2291666666666667,2,0.9166666666666669,3,3.6666666666666674,13,10.596666666666668,21,22.916666666666668,73,91.66666666666667,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
691361989445467776,135.16953880476046,25.308132590687727,21.034999735270464,False,5781,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
684118505625073920,123.87000571182827,28.41887627870524,21.034196530433505,False,5782,1,200,682.0926132509801,0.557123,0,,,,,,-1,,,,501,P123+29,1,0.5433469387755102,1,0.14880952380952384,3,0.5952380952380953,6,2.3809523809523814,11,6.880952380952381,25,14.880952380952381,67,59.523809523809526,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
738941190472242944,151.48472947110986,26.178768914720187,21.0338875444988,False,5168,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1578189856083806464,191.05174843560386,59.109910019480544,21.032934193365442,False,5783,1,270,920.8250278888231,0.439048,0,,,,,,-1,,,,653,P191+60,1,0.3182894736842105,0,0.20089285714285718,3,0.8035714285714287,3,3.214285714285715,6,9.289285714285715,11,20.089285714285715,58,80.35714285714286,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
946276819678293504,106.50312807022613,38.04968526992147,21.031946130696806,False,5784,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
315931957433998848,24.166170970882817,32.423901749235746,21.0301488704814,False,5785,1,11,37.515093728803905,,0,,,,,,-1,,,,31,P024+31,1,0.9090909090909091,0,0.00818452380952381,0,0.03273809523809524,0,0.13095238095238096,0,0.37845238095238093,0,0.818452380952381,0,3.273809523809524,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
3368056732972514304,105.71046770536059,22.865273143689155,21.029873175850167,True,5786,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1580883148471806208,187.03018465992278,58.55674618758014,21.027082455486205,False,5787,1,423,1442.625877025823,0.535577,0,,,,,,-1,,,,1128,P186+60;P189+57,2,0.37992452830188683,0,0.3147321428571429,1,1.2589285714285716,6,5.0357142857142865,23,14.553214285714287,45,31.47321428571429,150,125.89285714285715,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1466873344679078912,197.58813867362718,32.90141943647738,21.019982342414156,False,5565,2,189,644.5775195221762,1.165905,0,,,,,,-1,,,,527,P197+32,1,0.32368644067796604,1,0.14062500000000003,1,0.5625000000000001,5,2.2500000000000004,11,6.5025,22,14.062500000000002,60,56.25000000000001,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
943515568023903616,101.52851557543522,36.037250241078844,21.01914676553606,False,5788,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1683086018448704896,188.97033958448407,69.65745433640984,21.01894353239174,False,5789,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
709780011802733184,129.62681384225442,31.915254451602326,21.01829824632916,False,5790,1,183,624.1147411246468,0.696138,0,,,,,,-1,,,,416,P130+32,1,0.5862499999999999,1,0.1361607142857143,1,0.5446428571428572,4,2.178571428571429,11,6.2960714285714285,21,13.61607142857143,48,54.46428571428572,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
812613176819652096,141.36884610622985,40.82883393595278,21.017486788894196,False,5791,1,333,1135.6842010628818,1.507154,0,,,,,,-1,,,,846,P139+42;P140+39;P142+42,3,0.4784158415841584,0,0.24776785714285718,2,0.9910714285714287,6,3.964285714285715,15,11.456785714285713,28,24.776785714285715,117,99.10714285714286,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1392751005242909184,226.6942008022267,40.67078287554221,21.017061396962795,False,5792,1,282,961.7505846838819,0.910105,0,,,,,,-1,,,,737,P225+40;P226+42;P228+40,3,0.4352513966480447,1,0.2098214285714286,2,0.8392857142857144,6,3.3571428571428577,12,9.702142857142857,27,20.982142857142858,104,83.92857142857143,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2109903547451931392,275.704710736583,41.152874974936545,21.016774426095065,False,5793,1,101,344.45676969174497,3.726191,0,,,,,,-1,,,,276,P275+40,1,0.7694957983193278,0,0.07514880952380953,0,0.30059523809523814,0,1.2023809523809526,5,3.4748809523809525,6,7.514880952380953,29,30.059523809523814,bright_radio_source_mask,False,False,bright_radio_source_mask,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1928793916269857664,341.6117452617559,38.36178692185151,21.01381488366488,False,5794,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
897376005673706624,108.34437899732883,34.87013361965452,21.01328090256626,False,5795,1,68,231.91148850533324,,0,,,,,,-1,,,,199,P110+34,1,0.6867469879518072,1,0.0505952380952381,1,0.2023809523809524,1,0.8095238095238096,3,2.3395238095238096,7,5.05952380952381,21,20.23809523809524,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
321913541207796864,20.382084888732816,37.913421066450134,21.01262044735229,False,5796,1,345,1176.6097578579406,2.3880790000000003,0,,,,,,-1,,,,877,P020+39,1,0.4996534653465346,0,0.2566964285714286,0,1.0267857142857144,5,4.107142857142858,11,11.869642857142857,27,25.669642857142858,93,102.67857142857143,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1777231937802990720,334.6573263620669,19.36629728647458,21.011136303354117,False,5797,1,103,351.27769582425475,0.850804,0,,,,,,-1,,,,246,P334+18;P334+21,2,0.5951219512195122,0,0.07663690476190477,0,0.30654761904761907,1,1.2261904761904763,2,3.543690476190476,4,7.663690476190476,36,30.654761904761905,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
875428516632242560,118.38456683970779,27.818840626036884,21.010443223287023,False,5798,1,282,961.7505846838819,0.8180900000000001,0,,,,,,-1,,,,667,P117+27;P117+29,2,0.43797583081570995,0,0.2098214285714286,1,0.8392857142857144,2,3.3571428571428577,11,9.702142857142857,24,20.982142857142858,76,83.92857142857143,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1627909570029879680,238.29460898352056,62.5960360505583,21.010226393848974,False,5799,1,139,474.0543662094312,21.780761,0,,,,,,-1,,,,403,P236+63;P241+63,2,0.49282208588957055,0,0.10342261904761907,1,0.4136904761904763,1,1.654761904761905,8,4.782261904761905,12,10.342261904761905,34,41.36904761904762,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1606760360788968576,218.906191838874,53.69815261176052,21.008571462668787,False,5800,1,235,801.4588205699016,1.589701,0,,,,,,-1,,,,621,P218+55;P219+52,2,0.5018248175182481,0,0.1748511904761905,1,0.699404761904762,2,2.797619047619048,7,8.085119047619047,17,17.485119047619047,70,69.94047619047619,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1430430134855287552,249.5479227184496,56.91284834264588,21.00782065378135,False,5801,1,325,1108.4004965328427,2.222373,0,,,,,,-1,,,,937,P246+58;P250+55;P251+58,3,0.4469309462915601,0,0.24181547619047622,0,0.9672619047619049,4,3.8690476190476195,11,11.181547619047619,25,24.18154761904762,108,96.72619047619048,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
903129818740171520,127.43425962173794,34.0086062965968,21.007811384429747,False,5802,1,278,948.1087324188624,0.305394,0,,,,,,-1,,,,728,P126+34;P129+34,2,0.4627190332326285,0,0.20684523809523814,0,0.8273809523809526,1,3.30952380952381,12,9.56452380952381,25,20.68452380952381,96,82.73809523809524,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1905955788450612096,334.913300105924,35.59295745191661,21.007800273970798,False,5803,1,188,641.1670564559213,0.605595,0,,,,,,-1,,,,495,P334+36,1,0.6780701754385966,1,0.1398809523809524,3,0.5595238095238096,3,2.2380952380952386,6,6.468095238095238,16,13.988095238095239,60,55.952380952380956,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1360097708921947776,259.19011661138194,42.162389987877226,21.00773022291229,False,5804,1,129,439.94973554688215,1.6863240000000002,0,,,,,,-1,,,,369,P258+43,1,0.42739726027397257,0,0.09598214285714286,0,0.38392857142857145,0,1.5357142857142858,2,4.4382142857142854,4,9.598214285714286,29,38.392857142857146,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2776209724185243392,10.300780901865696,12.886829306903067,21.00655650702703,False,5805,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2784120641627589760,18.14654097470573,17.06494687115901,21.00514411208544,False,5806,1,69,235.32195157158813,,0,,,,,,-1,,,,139,P018+19,1,0.6744186046511628,0,0.05133928571428572,0,0.20535714285714288,0,0.8214285714285715,1,2.3739285714285714,8,5.133928571428572,25,20.53571428571429,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
837297419021505024,165.26947692257576,52.833824870861044,21.003018623828005,False,5807,1,309,1053.8330874727642,3.6243380000000003,0,,,,,,-1,,,,891,P4Hetdex16,1,0.6903703703703704,1,0.2299107142857143,1,0.9196428571428572,2,3.678571428571429,8,10.631071428571428,21,22.99107142857143,101,91.96428571428572,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1600849317559730560,227.58361286058337,56.15121684353098,21.002543922390192,False,5808,1,213,726.4286331122938,0.499996,0,,,,,,-1,,,,594,P227+55;P227+58,2,0.5561410788381743,1,0.15848214285714288,1,0.6339285714285715,2,2.535714285714286,7,7.328214285714286,11,15.848214285714286,42,63.392857142857146,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
289961011749576064,22.855238596923876,22.52310491923342,21.001279541010557,False,5809,1,175,596.8310365946076,0.38183100000000003,0,,,,,,-1,,,,504,P022+24,1,0.5209905660377359,0,0.13020833333333334,2,0.5208333333333334,5,2.0833333333333335,10,6.020833333333333,17,13.020833333333334,63,52.083333333333336,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
