source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1410670192917346944,249.56660939117288,48.89184780008528,20.5682690738055,False,6153,1,164,559.3159428658037,1.733117,0,,,,,,-1,,,,463,P247+50;P248+48;P251+50,3,0.37487309644670047,0,0.12202380952380953,0,0.48809523809523814,2,1.9523809523809526,5,5.642380952380952,12,12.202380952380953,43,48.80952380952381,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.01670291304892811,not_significant,1.0,4,0,0.01670291304892811,,,False,-1,,,False
686996756484129664,138.7885025631615,23.374792738959915,20.565812815516857,False,6154,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1270095329202668032,230.50111087583358,25.229731637904734,20.557658135172165,False,6155,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1465832588202754816,194.6354610565156,32.21207765611416,20.55757280787886,False,6156,1,309,1053.8330874727642,0.873361,123,300.0,500.0,0.875,233.27953502905223,-275.3278442653619,15,22.99107142857143,0.05218542013157845,1.0,817,P194+32,1,0.5392934782608695,0,0.2299107142857143,1,0.9196428571428572,2,3.678571428571429,12,10.631071428571428,28,22.99107142857143,98,91.96428571428572,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,360.8666835428039,False,28,194.7120171579616,32.13559769937378,False
293006899476498688,20.402762484245844,23.69464505216891,20.557560424256863,False,6157,1,141,480.87529234194096,0.9164439999999999,82,300.0,1000.0,0.5,190.75564241846266,63.20156832923652,7,10.491071428571429,0.17919800841593653,1.0,334,P019+24,1,0.5198802395209581,0,0.1049107142857143,0,0.4196428571428572,1,1.6785714285714288,5,4.851071428571428,9,10.491071428571429,40,41.964285714285715,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,200.95311232662095,True,9,20.46063212814814,23.712201043371476,False
1359671682525702912,256.4419305478944,46.03250135551974,20.556597146509084,False,6158,1,128,436.5392724806273,0.6532830000000001,82,300.0,500.0,0.625,-382.1962689171037,166.39413352756347,2,9.523809523809526,0.0040839631651932405,0.33488497954584573,354,P254+45;P258+45,2,0.5556,1,0.09523809523809526,1,0.38095238095238104,1,1.5238095238095242,4,4.4038095238095245,7,9.523809523809526,35,38.0952380952381,not_significant,False,False,bright_radio_source_mask,,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,1,0,1.0,0.17224710630183157,416.8464893057679,False,7,256.28894528421745,46.07872194816629,False
1310060102972784896,255.56032262881777,30.532090479940248,20.556390791912534,False,6159,1,133,453.5915878119018,0.6698440000000001,82,300.0,500.0,0.625,-384.27023571572306,150.42760109045855,4,9.895833333333334,0.03128590173199363,1.0,354,P255+30,1,0.4125165562913907,0,0.09895833333333334,0,0.39583333333333337,1,1.5833333333333335,4,4.575833333333334,10,9.895833333333334,33,39.583333333333336,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,1.0,1.0,412.66460622016945,False,10,255.43637144711298,30.5738759246876,False
3384680485493320832,101.72300148731819,25.975184513573836,20.55615390978102,False,6160,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
920399190747526784,116.98493824623351,39.792151478616,20.55404412014733,False,6161,1,129,439.94973554688215,2.5951370000000002,82,300.0,500.0,0.875,350.48446608331346,2.6476810671430093,5,9.598214285714286,0.08389704337617303,1.0,339,P117+39,1,0.6603821656050954,0,0.09598214285714286,1,0.38392857142857145,2,1.5357142857142858,3,4.4382142857142854,8,9.598214285714286,41,38.392857142857146,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,350.49446669061496,False,8,117.11164434423746,39.79288694557909,False
1348286651937191040,261.7633960075137,42.235483268681214,20.553715394777665,False,6162,1,220,750.3018745760781,0.545586,82,300.0,500.0,0.0,125.75476650305468,-353.74541549522604,11,16.36904761904762,0.10972133943368317,1.0,627,P261+43,1,0.5794464944649447,1,0.16369047619047622,1,0.6547619047619049,4,2.6190476190476195,11,7.56904761904762,20,16.36904761904762,69,65.47619047619048,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,375.43319017120467,False,20,261.810539798819,42.13722065326587,False
1099853167871496320,105.56192932499232,63.90861271952989,20.552784297938448,False,6163,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
914043536797802112,130.70499481844905,43.440858302891925,20.55189985499892,False,6164,1,268,914.0041017563134,1.011578,123,600.0,1000.0,0.75,173.37980523626507,-85.60657253716444,55,79.76190476190477,0.002147472024787223,0.26413905904882845,692,P130+44,1,0.47960784313725485,0,0.19940476190476195,1,0.7976190476190478,3,3.190476190476191,6,9.220476190476191,15,19.940476190476193,61,79.76190476190477,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.5907090422065242,mosaic_edge_or_masked,,3,0,0.5907090422065242,0.15198013215663667,193.36246307214336,True,61,130.7713116098044,43.41707869940938,False
4565477019343238912,253.90547558855243,22.669544017259454,20.551495615126928,False,6165,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1783394013279024512,331.92967454169803,24.158928370911458,20.55016931973034,False,6166,1,141,480.87529234194096,1.800645,82,600.0,500.0,0.875,-380.1253353870261,-92.23587828361455,32,41.964285714285715,0.0674678342084576,1.0,383,P331+23,1,0.8322424242424242,1,0.1049107142857143,2,0.4196428571428572,2,1.6785714285714288,5,4.851071428571428,8,10.491071428571429,37,41.964285714285715,not_significant,False,False,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,3,0,1.0,1.0,391.15563123371857,True,37,331.8139597277722,24.133307293610454,False
2802500730832591104,9.91870413232243,21.888436790538904,20.549402086554664,False,6167,2,186,634.3461303234114,1.886683,82,300.0,500.0,0.375,277.0627063544179,25.03124765999466,12,13.839285714285714,0.3744543835032729,1.0,554,P010+21,1,0.4014042553191489,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,8,6.399285714285714,20,13.839285714285714,76,55.357142857142854,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,mosaic_edge_or_masked,,not_significant,1.0,2,0,1.0,1.0,278.19113323729493,True,20,10.001647105238176,21.895389914888902,False
2256424295168950784,278.5344207275225,64.64107148545337,20.54921714713305,False,6168,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
925207771708133632,115.09928677930279,44.12480244409781,20.548115642754535,False,6169,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1329124913043769344,246.08174828262432,34.24272739476633,20.548075547949573,False,6046,2,188,641.1670564559213,2.0011099999999997,82,600.0,500.0,0.25,334.7555586564706,163.3984353406136,54,55.952380952380956,0.4314880498117747,1.0,518,P245+35,1,0.4019298245614036,0,0.1398809523809524,0,0.5595238095238096,4,2.2380952380952386,9,6.468095238095238,16,13.988095238095239,66,55.952380952380956,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,372.5054801250129,True,66,246.1942644407183,34.288115849027605,False
867648647232974208,117.3974851417538,24.104727296008317,20.548051913169765,False,6170,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
922279188128102400,120.24991939545907,41.43949280007287,20.547692449879072,False,6171,1,105,358.09862195676453,0.394486,41,600.0,1000.0,0.375,-179.05200056392667,-1.7049534906202746,27,31.25,0.2564336247051299,1.0,338,P118+42;P122+42,2,0.4400787401574803,0,0.078125,0,0.3125,4,1.25,6,3.6125,14,7.8125,36,31.25,not_significant,False,False,not_significant,0.02285182056212793,outside_footprint_or_masked,,not_significant,1.0,mosaic_edge_or_masked,,2,0,0.02285182056212793,1.0,179.06011776034768,True,36,120.18357356813854,41.43901920188103,False
1314312185020118144,250.66057693689507,33.14893087641212,20.54717482164871,False,6172,1,228,777.5855791061173,0.604611,82,600.0,500.0,0.5,-198.55537851441107,318.28235904561825,56,67.85714285714286,0.08087101461220694,1.0,595,P250+33,1,0.4744609665427509,0,0.16964285714285715,1,0.6785714285714286,1,2.7142857142857144,8,7.844285714285714,19,16.964285714285715,60,67.85714285714286,not_significant,False,False,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,3,0,1.0,1.0,375.137172800357,True,60,250.59466835506115,33.23734264281369,False
1348285896022947584,261.808585918204,42.21802177336308,20.54716848291296,False,6173,1,235,801.4588205699016,0.545586,123,300.0,500.0,0.0,125.47746559200434,-353.7651480166571,8,17.485119047619047,0.009534252337029033,1.0,628,P261+43,1,0.594516129032258,1,0.1748511904761905,2,0.699404761904762,3,2.797619047619048,13,8.085119047619047,17,17.485119047619047,68,69.94047619047619,not_significant,False,False,not_significant,0.9385047463021466,not_significant,0.20225900345446562,not_significant,1.0,not_significant,1.0,4,0,0.20225900345446562,1.0,375.3589939279995,False,17,261.8556127640475,42.119753676691786,False
675052796032139136,117.71792401702676,22.530199267851835,20.544629701390317,False,6174,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1625597297076344704,247.1131227017439,61.78245385349954,20.542394586483827,False,6175,1,260,886.7203972262741,0.783649,123,600.0,500.0,0.5,-218.65984665235052,357.84738813196253,63,77.3809523809524,0.053755451304953905,1.0,740,P247+63,1,0.4855769230769231,0,0.193452380952381,1,0.773809523809524,1,3.095238095238096,9,8.945238095238096,18,19.3452380952381,72,77.3809523809524,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.9189980849807305,not_significant,1.0,4,0,0.9189980849807305,1.0,419.36485514513123,True,72,246.98445399716655,61.88185590575842,False
2117172826842743552,279.61023235335136,44.240599571162555,20.542081063632043,False,6176,1,120,409.25556795058804,1.955403,82,300.0,1000.0,0.25,205.30437633806136,17.48852607750585,2,8.928571428571429,0.006599297277459034,0.5411423767516408,306,P279+43;P280+45,2,0.6870629370629371,0,0.0892857142857143,0,0.3571428571428572,0,1.4285714285714288,4,4.128571428571428,10,8.928571428571429,37,35.714285714285715,not_significant,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,not_significant,0.2628171590668731,1,0,0.2628171590668731,0.21912279923721673,206.04789610166839,True,10,279.68983877560646,44.245457495072976,False
4606275532163797888,271.72826119578264,35.59931425508639,20.54059410417592,False,6177,1,151,514.9799230044899,1.148629,82,300.0,500.0,0.5,-66.27391282908034,354.67603364733753,2,11.235119047619047,0.000994781465521297,0.08157208017274635,428,P271+35,1,0.578562874251497,0,0.11235119047619048,0,0.4494047619047619,4,1.7976190476190477,7,5.195119047619047,9,11.235119047619047,32,44.94047619047619,not_significant,False,False,not_significant,0.2901009956925596,not_significant,1.0,not_significant,0.01015267701825529,not_significant,0.2959921489866316,4,0,0.01015267701825529,0.0765444143864473,360.8148006463757,False,9,271.7056064298878,35.69783537554398,False
2122076790437533952,274.6583612057993,47.882967372003755,20.537675614780497,False,6178,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1335782215432002944,261.9337060715676,34.88156331230972,20.537452274311818,False,6179,1,138,470.64390314317626,0.305895,82,300.0,500.0,0.0,124.70927836918041,-331.3823125470117,7,10.267857142857144,0.1970550262273358,1.0,372,P261+35,1,0.5077514792899408,0,0.10267857142857144,0,0.41071428571428575,3,1.642857142857143,8,4.747857142857143,16,10.267857142857144,48,41.07142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,354.07151986620875,False,16,261.97591084077646,34.789512669935554,False
1408926711073321088,252.50205742956248,48.3425338463806,20.53662285708118,False,6180,1,31,105.72435505390192,,0,,,,,,-1,,,,110,P251+50,1,0.7154838709677419,0,0.023065476190476195,0,0.09226190476190478,0,0.3690476190476191,0,1.066547619047619,0,2.306547619047619,2,9.226190476190476,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.7054922337113274e-05,not_significant,1.0,outside_footprint_or_masked,,2,0,1.7054922337113274e-05,,,False,-1,,,False
1352137755836317440,254.28878035678818,39.19581566596101,20.536252113158376,False,6181,1,156,532.0322383357645,1.236924,82,600.0,500.0,0.75,-377.41768668860834,-123.90999364583465,30,46.42857142857144,0.006776497070851382,0.5556727598098133,370,P255+40,1,0.4529479768786127,1,0.1160714285714286,2,0.4642857142857144,2,1.8571428571428577,4,5.367142857142857,5,11.60714285714286,38,46.42857142857144,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.22125149674043196,397.2377081178111,True,38,254.1535366871479,39.161396223281606,False
4028904384230040192,183.04166797085935,34.5862665983579,20.53437060328592,False,6182,1,238,811.6902097686664,0.201859,123,600.0,500.0,0.875,290.3613953493101,-252.79518896401686,53,70.83333333333334,0.016475238517162667,1.0,625,P182+35,1,0.4136263736263736,0,0.17708333333333337,0,0.7083333333333335,4,2.833333333333334,6,8.188333333333334,11,17.708333333333336,56,70.83333333333334,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.17306012462090908,4,0,0.17306012462090908,1.0,384.9872042971706,True,56,183.1395965406402,34.51604571253456,False
1038226571925999744,140.13087054344942,58.37758716589034,20.53423405456619,False,5778,2,312,1064.064476671529,0.26648700000000003,123,600.0,500.0,0.0,233.35452723188791,164.9951560828569,69,92.85714285714288,0.005871458564040269,0.722189403376953,870,P140+60;P141+57,2,0.38263888888888886,0,0.2321428571428572,0,0.9285714285714288,2,3.7142857142857153,7,10.734285714285715,17,23.21428571428572,74,92.85714285714288,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,not_significant,0.7973752101877295,not_significant,0.7113808577633628,3,0,0.7113808577633628,0.2550889174686239,285.79317156017606,True,74,140.2545792664816,58.423419153691135,False
2575986934485172736,28.476098570466668,14.080918041715467,20.53228845900429,False,6183,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
846775862087402496,154.42594711671677,49.06683978492225,20.53139190250915,False,6184,1,348,1186.8411470567055,2.362834,123,600.0,500.0,0.75,227.8372531788491,-275.7395303251275,85,103.57142857142858,0.03479304111170908,1.0,933,P154+50,1,0.4917675544794189,0,0.2589285714285715,2,1.035714285714286,5,4.142857142857144,13,11.972857142857144,28,25.892857142857146,91,103.57142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,357.689953059916,True,91,154.52246956411514,48.99024547094305,False
2805054002990582784,12.72368001749948,24.979724644490844,20.530825662333218,False,6185,1,203,692.3240024497449,0.416257,82,300.0,1000.0,0.25,-4.342177339649644,-70.6193942049586,8,15.10416666666667,0.03546961220413124,1.0,572,P013+26,1,0.34228,0,0.15104166666666669,0,0.6041666666666667,0,2.416666666666667,3,6.984166666666667,10,15.10416666666667,73,60.41666666666668,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,mosaic_edge_or_masked,,2,0,1.0,1.0,70.75276207982489,True,10,12.722349492358571,24.960108146100577,False
707737016118057472,128.0024508623728,29.465035105318353,20.529857861116497,False,6147,2,106,361.50908502301945,0.870186,41,600.0,2000.0,0.0,41.728228028950454,6.540203971328604,37,31.54761904761905,0.8549058453815543,1.0,305,P126+29,1,0.4120588235294117,0,0.07886904761904763,1,0.3154761904761905,4,1.261904761904762,11,3.646904761904762,15,7.886904761904763,40,31.54761904761905,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,mosaic_edge_or_masked,,not_significant,1.0,2,0,1.0,1.0,42.237652425563006,True,40,128.01576413166546,29.466851828643723,False
2731215165755803648,337.17449505703183,13.368107648238677,20.529517240608467,False,6186,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
93457049547598080,29.585737404986688,18.451265057662052,20.529432059157685,False,6187,1,126,429.71834634811745,1.0156830000000001,82,600.0,500.0,0.875,-145.9992629204092,-11.644865682520454,33,37.5,0.2618881119586291,1.0,332,P029+19,1,0.5995302013422817,1,0.09375000000000001,2,0.37500000000000006,3,1.5000000000000002,3,4.335,10,9.375,39,37.5,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,146.4629225096465,True,39,29.54298465430146,18.448030372750242,False
1030570191425833984,127.88730659122433,54.288844077130726,20.52910085151988,False,6188,1,351,1197.0725362554701,0.8624940000000001,123,300.0,1000.0,0.125,-72.07411966912223,124.70035909491952,17,26.11607142857143,0.03925183645074643,1.0,972,P128+54,1,0.5021951219512195,0,0.26116071428571436,0,1.0446428571428574,2,4.17857142857143,9,12.07607142857143,24,26.11607142857143,97,104.46428571428572,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,144.03075464802936,True,24,127.85299267102027,54.3234830657682,False
701845248700929920,138.29849034176345,33.12851904320019,20.52671864297976,False,6189,1,131,446.770661679392,0.537804,0,,,,,,-1,,,,364,P136+32;P138+34;P139+32,3,0.510897435897436,1,0.09747023809523811,1,0.38988095238095244,2,1.5595238095238098,4,4.50702380952381,8,9.74702380952381,45,38.98809523809524,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
748313251494099072,159.90755961455568,32.46099686731533,20.525749148876123,False,6190,2,382,1302.796891309372,4.278986,123,600.0,500.0,0.5,-328.43027483904984,29.419064121498373,96,113.6904761904762,0.0505464257916118,1.0,983,P158+32;P161+32,2,0.39587973273942095,0,0.2842261904761905,1,1.136904761904762,3,4.547619047619048,13,13.142619047619048,31,28.42261904761905,104,113.6904761904762,not_significant,False,False,not_significant,0.022073736358836926,not_significant,0.7812665096403103,mosaic_edge_or_masked,,not_significant,0.015790678097927297,3,0,0.015790678097927297,1.0,329.7452452494784,True,104,159.79943041383297,32.4691688295713,False
1395453501745301760,229.83529340070868,45.62109329725245,20.524485029353045,False,6191,2,304,1036.7807721414897,1.6397680000000001,123,600.0,500.0,0.25,254.75550991278934,255.22419920811978,69,90.47619047619048,0.01125548401527731,1.0,808,P229+45,1,0.4062889518413598,1,0.22619047619047622,1,0.9047619047619049,4,3.6190476190476195,11,10.459047619047618,21,22.61904761904762,76,90.47619047619048,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,360.6102628771834,True,76,229.93653757517365,45.69198890814359,False
1323632508865678080,241.80877985293273,34.02664132568128,20.5243383271195,False,6192,2,246,838.9739142987055,0.45208600000000004,123,204.0,500.0,0.375,48.71532948965421,333.7591690625013,4,8.463571428571429,0.07599174861646635,1.0,675,P240+33;P242+35,2,0.3730716723549488,0,0.1830357142857143,1,0.7321428571428572,5,2.928571428571429,8,8.463571428571429,19,18.30357142857143,71,73.21428571428572,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,337.29566593802673,False,8,241.8251164896887,34.11935220597642,False
1436103099458603264,265.5885189018826,60.67638861814277,20.523633873238985,False,6193,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1517070826489939072,192.83406618403308,36.56651657350085,20.523507558671074,False,6194,1,288,982.2133630814113,0.54701,123,204.0,500.0,0.75,-34.847809460685156,-264.60116422124275,7,9.90857142857143,0.22856962603955344,1.0,762,P193+37,1,0.36103260869565224,1,0.2142857142857143,3,0.8571428571428572,8,3.428571428571429,18,9.90857142857143,43,21.42857142857143,116,85.71428571428572,not_significant,False,False,not_significant,0.9296035881184498,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,0.9296035881184498,1.0,266.8860167401906,False,18,192.8220196723863,36.49301625010606,False
4019390172675591424,174.7186886303486,29.506364286572392,20.522179604995472,False,6195,1,231,787.816968304882,1.944298,82,600.0,500.0,0.0,357.5531332079129,-85.12984183717863,43,68.75000000000001,0.0005848132224088001,0.04795468423752161,543,P174+30,1,0.6232692307692308,0,0.17187500000000003,0,0.6875000000000001,2,2.7500000000000004,5,7.947500000000001,8,17.187500000000004,59,68.75000000000001,not_significant,False,False,not_significant,0.06296127402772479,not_significant,1.0,not_significant,0.14223528796728543,not_significant,1.0,4,0,0.06296127402772479,0.05556787440684731,367.5477289251269,True,59,174.8327971055177,29.482717108284287,False
748313182774622464,159.9185701981484,32.451154385640145,20.521873215888462,False,6190,2,374,1275.5131867793327,4.278986,123,600.0,500.0,0.625,-93.42068442580411,-130.39047721363053,95,111.30952380952381,0.06425275087047483,1.0,984,P158+32;P161+32,2,0.40673423423423416,0,0.27827380952380953,2,1.1130952380952381,3,4.4523809523809526,13,12.867380952380952,29,27.827380952380953,104,111.30952380952381,not_significant,False,False,not_significant,0.03744558808274942,not_significant,0.4084148691434181,mosaic_edge_or_masked,,not_significant,0.17820787461706344,3,0,0.03744558808274942,1.0,160.40293272438626,True,104,159.88782421057772,32.41493480863636,False
1395453501745301888,229.83137769224987,45.61640328226106,20.520039104713813,False,6191,2,305,1040.1912352077447,1.6397680000000001,123,600.0,500.0,0.25,254.73348185605406,255.22026755229197,68,90.77380952380953,0.007623298844917147,0.9376657579248091,811,P229+45,1,0.4081408450704225,1,0.22693452380952386,1,0.9077380952380955,4,3.630952380952382,11,10.493452380952382,21,22.693452380952383,76,90.77380952380953,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,not_significant,0.6667126379577147,3,0,0.6667126379577147,0.2891037296554171,360.59191858383645,True,76,229.93260463358303,45.687297801025586,False
1650329982213570432,251.65391690262226,70.782552807067,20.519872845213552,False,6196,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
305212578056547456,26.07827622876592,32.104122960944366,20.51957866415928,False,6197,1,137,467.2334400769214,0.652524,0,,,,,,-1,,,,325,P024+31;P026+34;P027+31,3,0.4316666666666667,0,0.10193452380952384,0,0.40773809523809534,0,1.6309523809523814,3,4.713452380952381,11,10.193452380952383,37,40.77380952380953,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,3,0,1.0,,,False,-1,,,False
792929513500154752,145.60596388557542,31.033607599012065,20.51913469665192,False,6198,1,228,777.5855791061173,0.65612,82,300.0,500.0,0.25,-295.06391391228016,177.83319316351822,15,16.964285714285715,0.3746968871065525,1.0,631,P145+32,1,0.4208421052631579,0,0.16964285714285715,0,0.6785714285714286,3,2.7142857142857144,11,7.844285714285714,23,16.964285714285715,82,67.85714285714286,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,0.4786319437342923,not_significant,0.5745064326065201,3,0,0.4786319437342923,1.0,344.5103160777144,False,23,145.5102854945199,31.083005708224153,False
791527670535371648,173.58022653958733,50.05854730535122,20.51766033920426,False,6199,1,203,692.3240024497449,5.039797,0,,,,,,-1,,,,605,P14Hetdex04,1,0.39248,0,0.15104166666666669,0,0.6041666666666667,1,2.416666666666667,9,6.984166666666667,16,15.10416666666667,63,60.41666666666668,bright_radio_source_mask,False,False,not_significant,0.4491144238571861,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,3,0,0.4491144238571861,,,False,-1,,,False
1774150079722483840,325.6393182301749,17.84176555409168,20.516742501429924,False,6200,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
