source_id,ra,dec,parallax_mas,is_etz,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials
954084103853713280,102.9868546196261,45.46474047976304,21.262507060024554,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2873792961698940288,359.69136991589795,31.938765019119163,21.262226106037957,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
983677394891682304,114.6352111993545,52.91359317969043,21.261633833007394,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
993970954032619264,101.9728632409295,54.344998882116464,21.26016640099887,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1639395579594700288,233.79431463584737,61.22348662123118,21.259377742438378,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
803332126152875776,151.92901212743038,38.83324943908272,21.25930952736005,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
301756263254807936,25.42223838412671,27.676956708149405,21.25886487070966,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2799916741068160896,6.00898987305663,22.040768131125485,21.25869708428692,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2864488241470746624,355.2168390092173,25.957406227701707,21.25856866769826,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1447472668164775040,199.49433574490385,25.62917733023098,21.25785437355245,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1639395583888349952,233.79427467533634,61.224238358651654,21.257438870249107,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1017131170037877248,133.10140834519535,51.65604111488501,21.25717515037347,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1638157087120207616,268.8709262874621,70.43931831479935,21.257108016686242,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2847267071879585920,1.3711002159054406,22.224133806228362,21.256166296474355,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4593612250589289216,275.5340481424655,34.88063311458861,21.25482407474963,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
96568461295695744,24.388737317219782,20.39010281725804,21.254266166142866,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1773892961504147840,326.6707026259688,17.37137692190906,21.25202360016496,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1774616822407814528,332.7109680108853,15.708129146136978,21.25107834016781,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2818477390698770944,346.96821832058305,17.148829102500734,21.250482948452625,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
787898148293798016,177.98509977534172,49.71023475509025,21.249531371457678,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1287377556050427776,218.4419735018555,33.581512778760064,21.248464381605682,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1946185235285153792,327.91747691442606,32.26845901342056,21.247634753081492,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2873792961698940416,359.69295677565356,31.938825205113364,21.245838006019518,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2793413885704410112,4.459375917030227,16.33087813065725,21.244506636649835,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1271649969930799872,229.10400966417401,28.055742265039527,21.244414536549357,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
300940112094402176,29.125567021313582,29.92518239743707,21.243303661818754,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1448698486190999552,204.4342441620578,27.39538323330024,21.24210132171447,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4584725928896486400,275.7982892906533,25.428605217300333,21.241745297835962,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1422012892308493568,262.23333539127714,55.97406724183363,21.24114826398017,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1455918635453186688,203.71030611929186,29.69938602795272,21.240069708156106,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1668845350004416256,221.31795319465454,65.33015642226509,21.239867008669062,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1775489834640499712,333.1396707504652,17.65141044025136,21.2395289216857,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
290368930563348480,22.45245964397642,23.690203411242372,21.238187794311145,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
747439934319092864,151.07714526337992,34.49785747641577,21.237664183552912,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1602943268735168640,234.24996759404232,58.89594853306222,21.234038879199982,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2124929228540519552,270.6952387208077,51.12244682731873,21.233522142745088,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1277028643370595840,231.62307017733926,31.730210237626697,21.231059329829836,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
897946892726132864,109.94337943615307,36.30318013377093,21.23039135982321,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4610142377119505280,272.01637782309086,38.035000275764965,21.23013576085791,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2818477493778228352,346.970138999827,17.17051876300025,21.22919254857726,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1414739244933746048,261.22636712500105,50.44301019011552,21.227662426323104,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
888622862325340032,101.85314373968626,29.524564848611426,21.225800710788917,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2793413885703768064,4.454768059886379,16.327463418054364,21.22567518779957,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1949881037465072128,328.0125172552202,37.4391495519865,21.224003069183947,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1909353519899700224,336.94134221358235,40.45498721284592,21.223416756893705,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
724786936769969664,160.75730659847443,26.325244910384903,21.221479090970846,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
882121342692912000,116.86739665711089,33.8650948922984,21.22086291670764,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2859162722540071296,6.796381625791474,30.617036321072785,21.22028908339427,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
919085038129535488,117.81442323721535,37.48697048836522,21.219457421921845,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
912528169257325696,132.10304042190583,41.43439220553812,21.219105202839255,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1315167884240194560,242.1606968841898,25.580823175669405,21.217282524504398,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1217056056511903488,237.4045817128631,22.77332425920552,21.215533353071788,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1405985929785908480,249.32666096185267,44.47891953199076,21.21526898977017,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4034564360852041600,179.00104767166394,39.376546863224746,21.21435684408954,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
776268437709353984,161.28957964814708,39.576364068432454,21.21235550401215,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
827094225993166080,150.50687592656294,50.917006422238636,21.209898224188173,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1018763601207638016,142.798274046177,51.30273236483902,21.20978149277226,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2822227996660182784,359.0834791617278,19.095426209054196,21.20411507333851,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
984367922552973440,116.6011011507311,52.82564974630253,21.204090845703046,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
954657606543027328,104.09156799018666,46.990169188187096,21.202358558215536,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
290368926268726016,22.45230217868384,23.687923581587707,21.20077565612458,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1538877028287217536,184.11201140322223,44.85491049521241,21.200264996461115,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1661632210128361088,209.15597449303306,61.9830490440676,21.199750413357567,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
3957527181731919360,195.29228720965523,25.62076017628909,21.199742698457506,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1638976257642500480,266.7727525785249,70.77896234725155,21.199194514213545,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
304289533749804160,27.53756302064287,31.09089210961911,21.198932944380534,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1896985766432012032,329.72377288313686,30.316430388832636,21.196499837764893,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1546553577958867712,181.79121512588804,49.36352496247721,21.194471905702386,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1424243801401668096,248.43519829526653,52.460232292600516,21.1938073959365,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1593628378023866240,223.3834614244179,52.00254883388073,21.19259463999283,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1020273539910037504,147.05264593119253,53.01022159596271,21.192275201806684,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
3956157362041983360,190.57298861832297,23.030988056055513,21.19105538749745,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1100461197803651456,101.69916640602924,64.14038177659553,21.190478748039443,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4033819643587756416,180.69975466129446,38.04133707558139,21.18954682077921,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
379715726474011776,3.3730696174677743,38.12444071264095,21.18758192248319,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2814562545188739200,350.26723162899606,15.768371262693469,21.18744362352855,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
693939931894008064,139.62547207402133,26.203087917428377,21.18706372783592,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
789458595816993408,170.01466254674554,48.21281173541541,21.186469276855334,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1563071850376449792,199.33989905489824,52.62856522042141,21.18611453570131,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1550643314534132480,199.8014645520529,45.64680586058966,21.186010055746078,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1801257095797922048,325.18012380320636,28.755829350987177,21.184264761563515,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
379715657754535168,3.376637330107649,38.125002172366585,21.18388119780266,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
383466194996163712,3.8596600452454206,41.09898274136834,21.182324260531,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
